#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,JLHL,Julong Holding Limited,245586832,19.79,11.45,8.34,72.84,403773,112103,3.6,1077314,16.44,3.47,99.91,12.21,10.04,7.83,6.64,5.79,5.43,,2.7,21.08,21.08,1750944600,0,Industrials,Building Products & Equipment,NCM,1,2,0,1,31,1,1,379,100,100,49,20,66,100,100,100,98,6,112,40
15,AEHR,"Aehr Test Systems, Inc.",2927354368,85.61,93.07,-7.46,-8.02,4044731,3026367,1.34,189258564,10.06,9.27,100.0,86.85,78.67,61.8,50.31,41.08,36.5,26.41,8.02,102.48,102.48,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,1,0,1,378,62,100,92,94,9,99,100,99,100,7,3,2
16,ANRO,"Alto Neuroscience, Inc.",874215168,25.19,24.94,0.25,1.0,212836,299405,0.71,6920088,6.99,1.81,18.22,25.08,24.56,22.67,20.35,17.35,15.58,13.5,2.12,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,0,0,1,1,1,1,369,52,100,99,99,2,79,96,95,100,4,26,59
17,STTK,"Shattuck Labs, Inc.",528316640,6.92,6.99,-0.07,-1.0,656192,590204,1.11,3627625,7.75,0.54,44.82,7.25,7.11,6.36,5.5,4.58,4.13,3.43,0.71,8.33,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,368,5,100,99,95,7,48,98,100,99,4,26,59
18,PL,Planet Labs PBC,12772899840,38.54,36.9,1.64,4.44,7912680,13728614,0.58,436888940,7.84,3.08,50.05,36.66,35.59,32.11,28.28,23.81,21.1,17.71,3.38,41.71,41.71,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,359,71,100,99,98,85,75,97,99,100,6,78,126
19,RGC,Regencell Bioscience Holdings Limited,14399516672,27.36,29.12,-1.76,-6.04,65892,137674,0.48,3892169,7.65,2.35,51.61,28.66,28.53,27.74,26.3,23.76,21.78,20.19,1.53,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,7,0,0,351,5,100,100,100,100,4,39,92,100,4,66,57
20,DMRA,"Damora Therapeutics, Inc.",1529289472,25.93,25.36,0.57,2.25,306090,270310,1.13,6960009,8.01,2.21,90.85,25.42,25.51,25.51,24.33,21.5,19.51,18.13,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,1,0,1,1,0,338,38,100,100,94,1,62,60,100,99,4,26,59
21,CLYM,"Climb Bio, Inc.",425617728,9.69,8.91,0.78,8.75,819778,670604,1.22,5318288,7.68,0.76,52.7,9.08,8.67,7.67,6.6,5.49,4.96,4.11,1.13,10.1,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,1,0,336,100,100,98,64,1,97,99,100,99,4,26,59
22,WDC,Western Digital Corporation,147536379904,442.36,431.52,10.84,2.51,9730687,8449424,1.15,2697775140,4.56,25.51,42.81,410.09,381.19,334.12,292.85,246.74,219.42,183.28,43.6,453.83,453.83,278692200,1777579200,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,332,100,99,99,97,32,97,96,99,100,7,53,5
23,CELC,Celcuity Inc.,6073503232,144.98,125.65,19.33,15.38,3797893,816222,4.65,96677550,5.08,9.05,99.14,125.89,122.12,116.61,109.57,97.3,88.15,80.54,9.51,151.02,151.02,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,323,100,99,100,99,17,93,90,96,100,4,26,59
24,ABVX,ABIVAX Société Anonyme,9325435904,117.13,117.61,-0.48,-0.41,565371,952993,0.59,111074581,4.42,5.43,21.86,115.02,115.72,116.64,114.77,106.13,97.75,93.44,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,3,1,0,323,43,99,100,100,24,22,64,68,100,4,26,59
25,INBX,"Inhibrx Biosciences, Inc.",1881272320,127.95,128.79,-0.84,-0.65,509627,338031,1.51,31667495,7.55,10.33,7.59,119.71,105.18,89.7,81.67,72.1,65.46,57.53,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,319,76,99,99,100,35,100,95,91,100,4,26,59
26,OVID,Ovid Therapeutics Inc.,482773600,2.93,2.79,0.14,5.02,2705085,3476436,0.78,8373665,6.24,0.17,36.49,2.77,2.68,2.4,2.14,1.87,1.72,1.49,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,0,0,1,0,3,1,1,317,86,99,98,98,1,93,99,97,100,4,26,59
27,KOD,Kodiak Sciences Inc.,2732363776,42.26,43.96,-1.7,-3.87,892124,1158972,0.77,42294336,7.59,3.3,89.15,43.7,42.02,36.63,32.05,27.15,24.17,19.84,2.81,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,309,10,99,99,99,78,71,98,98,99,4,26,59
28,ALTO,"Alto Ingredients, Inc.",419703360,5.47,5.43,0.04,0.74,1684244,1980317,0.85,8704120,5.44,0.31,68.57,5.31,5.08,4.48,3.87,3.25,2.92,2.44,0.8,5.64,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,2,0,0,31,1,0,304,90,99,97,16,4,88,99,100,99,2,37,54
29,CIEN,Ciena Corporation,75689164800,538.51,535.29,3.22,0.6,1053327,2903991,0.36,1186539432,5.44,31.88,15.26,510.72,487.88,429.47,371.67,310.54,275.63,226.29,70.67,550.0,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,2,0,1,31,0,0,299,100,99,98,97,84,91,99,99,99,7,20,20
30,ERAS,"Erasca, Inc.",3118988800,10.14,10.03,0.11,1.1,5503172,7323371,0.75,110325607,17.24,2.19,0.0,13.72,15.4,14.89,12.85,10.31,8.9,7.17,1.06,24.28,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,295,19,99,100,87,10,0,37,100,99,4,26,59
31,STX,Seagate Technology Holdings plc,162998779904,738.54,726.93,11.61,1.6,6009152,3924923,1.53,1902992983,3.99,38.55,9.74,640.18,578.61,497.39,437.99,376.05,339.38,287.16,91.29,749.0,749.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,1,278,100,99,99,97,45,99,97,99,99,7,53,5
32,PRAX,"Praxis Precision Medicines, Inc.",9029239808,337.61,324.2,13.41,4.14,261943,405745,0.65,128829507,5.31,19.27,46.43,329.1,326.32,317.16,296.18,257.85,231.28,209.62,34.89,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,277,52,99,100,99,5,72,73,93,99,4,26,59
33,ALMS,Alumis Inc.,3202879232,25.25,25.18,0.07,0.28,867300,1440376,0.6,35778469,5.28,1.52,46.13,24.66,24.49,24.15,22.15,18.85,16.89,15.27,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,0,277,76,99,100,15,1,84,31,100,99,4,26,59
34,ONDS,Ondas Inc.,5030953472,9.73,10.32,-0.59,-5.72,46789328,73630069,0.64,746784316,7.86,0.83,31.55,10.16,10.11,10.07,9.8,8.95,8.2,7.79,0.73,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,275,24,99,100,100,15,49,18,90,100,7,20,20
35,FSLY,"Fastly, Inc.",4389248000,27.49,28.07,-0.58,-2.07,6192480,12383444,0.5,307735595,9.96,2.58,0.81,26.17,25.98,23.87,20.66,17.34,15.62,13.35,5.63,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,7,0,0,270,76,99,72,70,10,3,100,99,98,7,132,43
36,PRLD,Prelude Therapeutics Incorporated,374321632,4.74,4.7,0.04,0.85,719373,387243,1.86,1555775,13.64,0.59,19.27,4.62,4.39,3.81,3.28,2.76,2.52,2.08,0.73,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,1,261,86,99,94,90,4,93,99,99,98,4,26,59
37,TROO,"TROOPS, Inc.",533839936,3.98,4.37,-0.39,-8.92,543116,226232,2.4,695002,8.98,0.44,100.0,3.54,3.14,2.95,2.81,2.54,2.36,2.24,0.51,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,0,31,0,1,259,90,99,99,92,0,99,63,99,99,11,91,22
38,MU,"Micron Technology, Inc.",611468705792,576.45,542.21,34.24,6.31,44949559,42601707,1.06,18081660552,4.23,30.88,78.09,514.34,479.76,437.11,396.78,344.54,311.74,275.74,78.54,592.77,592.77,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,256,100,99,99,97,20,98,92,99,99,7,4,1
39,VICR,Vicor Corporation,12176335872,251.02,268.36,-17.34,-6.46,811429,918267,0.88,182894805,7.34,21.41,46.19,252.07,231.93,202.44,177.8,150.48,134.7,113.9,39.64,293.95,293.95,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,247,62,99,99,95,38,99,95,99,99,7,7,7
40,NKTR,Nektar Therapeutics,2917346048,86.89,86.46,0.43,0.5,547677,1056430,0.52,84215895,5.78,5.36,5.58,86.59,84.38,76.78,69.23,60.88,55.63,49.01,7.99,109.0,1670.4,767971800,1778184000,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,245,71,99,94,99,14,85,100,83,99,4,26,59
41,ORKA,"Oruka Therapeutics, Inc.",3745845760,66.46,62.58,3.88,6.2,2183233,1361667,1.6,81747358,7.91,6.01,27.08,67.57,64.18,54.38,46.5,39.28,35.7,28.78,8.91,91.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,241,33,99,96,95,3,87,99,98,99,4,26,59
42,IRD,"Opus Genetics, Inc.",367008704,5.22,5.14,0.08,1.56,549835,883223,0.62,4254306,6.87,0.35,19.51,5.16,5.13,4.7,4.1,3.44,3.08,2.59,0.9,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,239,33,99,93,93,11,82,99,98,99,4,26,59
43,NUAI,"New Era Energy & Digital, Inc.",381874208,4.15,4.04,0.11,2.72,3947842,4663861,0.85,21421744,10.86,0.41,0.0,4.11,4.25,4.47,4.43,4.16,4.06,4.0,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,1,234,29,99,100,100,0,25,2,11,98,7,104,37
44,STRO,"Sutro Biopharma, Inc.",589651072,38.39,35.59,2.8,7.87,270630,215755,1.25,5895401,7.08,2.9,56.69,34.94,32.17,27.14,22.92,19.41,18.22,15.14,6.7,39.1,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,234,100,99,80,30,1,99,100,99,96,4,26,59
45,BAND,Bandwidth Inc.,1436178688,45.02,44.86,0.16,0.36,3090665,658645,4.69,17380684,4.64,3.14,42.71,31.9,26.42,21.25,18.83,17.41,16.94,15.24,11.93,47.0,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,229,100,99,22,63,9,100,100,99,97,7,104,37
46,LASR,"nLIGHT, Inc.",4003730688,69.41,70.98,-1.57,-2.21,746673,1779465,0.42,114713846,6.65,4.84,18.71,69.44,68.22,63.87,57.77,50.02,45.17,40.02,7.88,80.27,80.27,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,228,48,99,99,97,11,88,93,97,99,7,4,1
47,ANAB,"AnaptysBio, Inc.",1942776320,69.78,66.76,3.02,4.52,578028,865793,0.67,38694146,6.07,4.63,29.76,61.78,55.43,47.48,41.76,36.01,32.82,28.14,11.4,71.67,89.33,1485441000,1772571600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,224,100,99,96,90,42,99,99,99,98,4,26,59
48,WULF,TeraWulf Inc.,10498048000,22.29,21.31,0.98,4.6,24833131,31567515,0.79,553165521,6.24,1.47,37.34,20.9,19.79,17.92,16.45,14.7,13.53,12.07,2.89,22.63,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,1,2,0,1,31,0,0,219,100,99,97,99,23,97,95,87,99,11,86,16
49,ROMA,Roma Green Finance Limited,365130848,7.06,6.13,0.93,15.17,33300,412672,0.08,2374999,10.17,0.86,70.05,6.26,5.86,5.05,4.33,3.73,3.41,2.9,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,15,1,1,218,100,99,87,95,99,98,100,99,98,6,130,120
50,SYRE,"Spyre Therapeutics, Inc.",5988124672,69.13,69.42,-0.29,-0.42,991590,1081418,0.92,61457387,6.78,4.68,20.26,69.77,65.35,55.59,47.79,40.58,37.04,30.47,12.28,76.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,217,38,99,91,80,4,96,99,99,98,4,26,59
51,INTC,Intel Corporation,500690124800,95.78,99.62,-3.84,-3.85,118485863,108376399,1.09,6636614274,4.27,5.26,31.06,85.99,75.28,62.37,54.77,47.98,44.3,37.7,18.97,100.45,100.45,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,217,95,99,95,95,29,100,99,98,98,7,4,1
52,TSEM,Tower Semiconductor Ltd.,25940797440,215.06,218.01,-2.95,-1.35,1629518,2954598,0.55,511645841,6.18,14.61,23.85,209.84,202.81,180.57,159.41,136.65,123.34,104.33,35.42,228.73,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,213,43,99,98,94,31,81,96,99,99,7,4,1
53,AMPX,"Amprius Technologies, Inc.",2938643456,20.38,20.87,-0.49,-2.35,4786026,8958165,0.53,154083988,7.74,1.59,42.36,20.44,19.59,17.5,15.58,13.57,12.3,10.7,2.16,22.8,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,212,62,99,98,99,84,85,93,87,99,6,28,4
54,NBIS,Nebius Group N.V.,39088594944,176.42,154.49,21.93,14.2,24644671,16466355,1.5,2070232816,6.55,13.03,100.0,152.1,144.96,129.32,117.97,106.38,98.54,87.14,23.25,179.4,179.4,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,209,100,99,94,99,54,98,99,83,99,9,136,31
55,ATOM,Atomera Incorporated,429437728,10.37,11.09,-0.72,-6.49,2976946,2025695,1.47,14188119,9.22,1.14,36.05,8.23,6.98,5.65,4.89,4.49,4.42,3.94,1.89,11.12,47.13,1470663000,1778011200,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,31,0,1,208,95,99,4,2,47,100,100,99,88,7,3,2
56,IRWD,"Ironwood Pharmaceuticals, Inc.",730883520,4.59,4.44,0.15,3.38,2721973,2753923,0.99,9853576,5.35,0.29,78.12,4.22,4.05,3.9,3.73,3.41,3.25,3.07,0.53,5.78,17.76,1265207400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,31,0,0,207,100,99,99,82,0,94,37,98,98,4,66,57
57,XWIN,XMax Inc.,514542848,8.06,8.09,-0.03,-0.37,1358455,1005077,1.35,7065485,2.26,0.21,20.0,7.73,7.48,7.04,6.59,5.92,5.42,4.98,0.91,8.19,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,31,0,0,207,86,99,99,100,81,77,90,87,99,12,127,70
58,ALM,Almonty Industries Inc.,5807927808,19.54,20.6,-1.06,-5.15,4644531,5842947,0.79,109827410,8.65,1.75,40.2,20.83,20.32,18.4,16.09,13.46,11.93,9.96,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,0,204,29,99,99,98,99,87,94,99,98,2,17,13
59,IHRT,"iHeartMedia, Inc.",956427840,6.15,6.33,-0.18,-2.84,1146683,1062100,1.08,4162891,6.54,0.47,16.9,5.34,4.65,3.99,3.73,3.48,3.3,3.03,1.01,6.4,28.24,1561987800,1778529600,Communication Services,Broadcasting,NMS,0,2,0,1,31,0,1,203,95,99,93,94,3,100,99,97,99,9,51,6
60,OPTX,"Syntec Optics Holdings, Inc.",359586336,8.08,8.62,-0.54,-6.26,906798,948232,0.96,8351367,15.7,1.25,18.31,8.65,8.83,8.09,6.95,5.68,5.0,4.03,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,0,1,202,14,99,99,89,20,4,59,99,99,7,7,7
61,TTMI,"TTM Technologies, Inc.",16510028800,157.47,158.99,-1.52,-0.96,2775549,1981613,1.4,229112693,6.14,12.24,36.56,144.19,131.94,116.01,104.02,90.7,82.41,71.76,23.61,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,1,31,0,1,201,90,98,98,96,85,99,95,98,99,7,7,7
62,FORM,"FormFactor, Inc.",10708600832,134.37,137.37,-3.0,-2.18,1731311,1657158,1.04,191266636,6.44,9.76,49.08,137.17,131.01,115.05,100.23,85.08,77.09,64.44,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,201,48,98,94,93,9,93,98,98,98,7,3,2
63,CAPR,"Capricor Therapeutics, Inc.",1787837568,33.5,30.91,2.59,8.38,915653,1261497,0.73,39307593,6.11,2.15,36.36,33.39,33.09,31.03,27.95,24.04,21.8,19.17,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,201,24,98,98,1,97,63,91,100,94,4,26,59
64,NEWP,New Pacific Metals Corp.,1036685760,5.76,5.63,0.13,2.31,1860949,1001963,1.86,4778219,5.27,0.35,100.0,5.42,5.17,4.73,4.31,3.8,3.48,3.09,1.09,6.04,7.3,1228314600,0,Basic Materials,Silver,ASE,1,0,0,0,31,0,0,193,100,98,96,90,18,94,96,99,98,2,10,100
65,IPSC,"Century Therapeutics, Inc.",416618176,2.29,2.31,-0.02,-0.87,776037,1303715,0.6,3078059,6.53,0.15,14.14,2.29,2.29,2.22,1.99,1.7,1.56,1.39,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,0,193,29,98,99,16,2,59,86,100,98,4,26,59
66,VSAT,"Viasat, Inc.",8845341696,63.82,65.12,-1.3,-2.0,862790,1580104,0.55,82970802,4.87,3.39,0.0,62.08,59.43,54.08,49.27,43.55,39.84,35.29,8.61,66.75,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,1,0,31,0,0,189,86,98,98,99,18,90,94,92,99,7,20,20
67,ICHR,"Ichor Holdings, Ltd.",2238254336,69.72,64.42,5.3,8.23,2191092,783860,2.8,42627357,5.83,4.41,42.28,66.1,62.53,54.3,46.5,39.32,36.09,30.0,13.12,72.87,72.87,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,1,0,189,90,98,83,43,10,97,100,99,96,7,3,2
68,NVTS,Navitas Semiconductor Corporation,4027333888,15.92,17.45,-1.53,-8.77,27008304,26730070,1.01,326558496,9.78,1.84,70.66,15.86,14.19,11.93,10.77,9.76,9.11,8.07,1.8,19.79,22.19,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,189,71,98,94,99,5,99,98,71,99,7,4,1
69,SGML,Sigma Lithium Corporation,2447523328,22.57,21.97,0.6,2.73,2210030,4082145,0.54,61734439,6.95,1.74,89.55,21.08,19.19,16.34,14.5,12.83,12.07,10.45,4.25,23.0,43.18,1530624600,1774873800,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,31,1,1,188,100,98,89,14,10,98,99,100,94,2,17,13
70,ENLT,Enlight Renewable Energy Ltd,12728397824,88.8,91.35,-2.55,-2.79,171925,160398,1.07,12081070,2.73,3.1,81.01,87.41,83.27,75.98,68.16,58.8,53.14,46.59,16.1,92.91,92.91,1672756200,1777984200,Utilities,Utilities - Renewable,NMS,0,1,0,0,31,0,0,188,76,98,98,94,74,93,94,98,99,5,31,65
71,NGL,NGL Energy Partners LP,1873310208,15.85,15.13,0.72,4.76,162613,255340,0.64,3272893,3.7,0.65,33.33,15.11,14.32,13.16,12.08,10.73,9.89,8.93,2.9,16.4,46.25,1305552600,1770152400,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,31,0,0,186,86,98,98,91,7,91,91,98,98,1,13,55
72,LAR,Lithium Argentina AG,1677663360,10.28,10.33,-0.05,-0.48,3379756,3350941,1.01,25633670,5.39,0.59,58.62,9.67,8.98,8.06,7.36,6.51,6.0,5.35,1.71,10.77,16.73,1221744600,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,186,95,98,97,91,9,96,93,98,98,2,17,13
73,DNTH,"Dianthus Therapeutics, Inc.",4759911424,89.34,87.42,1.92,2.2,371670,1053239,0.35,83274694,4.58,4.46,100.0,87.91,87.12,79.33,69.66,59.36,53.67,45.74,16.64,96.5,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,185,33,98,96,88,35,59,97,99,97,4,26,59
74,TYGO,"Tigo Energy, Inc.",364885760,4.66,4.81,-0.15,-3.12,456011,534928,0.85,2227602,8.58,0.45,20.63,4.7,4.46,4.02,3.58,3.09,2.8,2.46,0.8,5.33,27.0,1630675800,1778011200,Technology,Solar,NCM,0,0,0,1,31,0,0,185,62,98,98,94,16,94,92,98,99,7,25,35
75,MANE,"Veradermics, Incorporated",4159592192,105.26,101.0,4.26,4.22,787091,533618,1.48,39690481,8.0,9.5,12.94,93.03,82.81,68.89,0.0,0.0,0.0,0.0,32.0,114.5,114.5,1770215400,0,Healthcare,Biotechnology,NYQ,1,2,0,1,31,0,1,179,95,98,36,43,66,99,100,99,94,4,26,59
