#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,TII,Titan Mining Corporation,418687136,4.57,5.14,-0.57,-11.09,2458300,680358,3.59,2692954,9.72,0.52,44.38,4.0,3.5,2.98,2.61,2.18,1.92,1.6,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,526,90,100,99,99,20,100,98,99,100,1,6,11
12,CELC,Celcuity Inc.,5125467136,110.77,107.16,3.61,3.37,440370,840319,0.52,83671184,4.46,5.68,42.6,107.07,105.04,97.13,85.04,70.03,61.31,51.63,7.58,116.44,116.44,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,31,1,0,518,95,100,100,57,5,76,95,100,100,2,18,96
13,VTYX,"Ventyx Biosciences, Inc.",998761984,13.92,13.87,0.05,0.36,1604052,3360997,0.48,39627670,8.93,0.97,0.28,13.32,12.08,10.12,8.41,6.75,5.92,4.63,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,3,0,1,500,90,100,93,96,9,99,100,99,100,2,18,96
14,ONDS,Ondas Inc.,5108147200,12.62,12.55,0.07,0.56,115440208,106084132,1.09,1007462881,10.72,1.53,30.0,12.63,11.76,10.08,8.69,7.15,6.25,5.02,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,499,62,100,100,97,96,97,98,100,99,9,30,107
15,CDTX,"Cidara Therapeutics, Inc.",6961583616,221.38,221.38,0.0,0.0,0,1451725,1.85,294786699,0.19,0.84,0.0,221.01,217.32,191.52,159.63,126.6,108.8,84.02,15.22,221.42,382.6,0.0,0,Healthcare,Biotechnology,NCM,1,0,1,1,31,0,0,485,43,100,99,99,97,42,98,99,100,2,18,96
16,ALMS,Alumis Inc.,3276877056,26.28,26.68,-0.4,-1.5,1741656,3239835,0.54,50068392,6.48,1.97,14.56,22.95,18.99,13.86,10.83,8.87,8.28,6.19,2.76,27.2,27.2,1719581400.0,0,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,458,90,100,15,1,2,100,100,100,98,2,18,96
17,ERAS,"Erasca, Inc.",2919394560,10.29,10.05,0.24,2.39,10941700,4847346,2.26,28527190,8.34,0.93,16.95,8.47,6.79,4.95,3.93,3.21,2.91,2.19,1.01,10.67,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,453,100,100,80,11,12,100,100,100,99,2,18,96
18,AFJK,"Aimei Health Technology Co., Ltd",360570080,58.9,56.64,2.26,3.98,15600,259548,0.06,18375163,35.33,17.39,5.0,57.16,54.57,42.07,32.43,25.28,22.17,13.73,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,1,1,1,428,52,100,51,50,52,100,100,100,99,8,125,123
19,RLMD,"Relmada Therapeutics, Inc.",290401152,3.96,3.81,0.15,3.94,434800,935748,0.46,3856408,8.27,0.33,23.08,3.98,4.09,3.87,3.34,2.75,2.49,2.11,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,411,24,100,98,9,0,6,98,100,100,2,18,96
20,CRVS,"Corvus Pharmaceuticals, Inc.",1905881344,25.52,22.15,3.37,15.21,12832900,3570086,3.58,59670622,4.81,2.27,24.09,14.47,11.27,9.29,8.27,7.34,6.84,6.19,2.54,26.22,24.08,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,388,100,100,87,79,97,100,100,100,99,2,18,96
21,RAPT,"RAPT Therapeutics, Inc.",1669287808,57.64,57.61,0.03,0.05,2638648,1095017,2.41,53894378,3.11,3.52,0.44,44.45,39.45,34.82,30.6,26.32,25.33,22.65,5.66,57.7,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,1,1,0,31,0,1,353,90,100,98,88,1,99,98,99,99,2,18,96
22,PL,Planet Labs PBC,8563010560,26.06,26.38,-0.32,-1.21,14526317,12419968,1.17,237062159,6.73,1.99,38.42,25.8,23.44,19.37,16.36,13.49,11.91,9.35,2.79,30.9,30.9,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,0,345,76,99,98,98,97,95,99,99,99,4,26,20
23,COGT,"Cogent Biosciences, Inc.",6068075008,39.53,39.9,-0.37,-0.93,5276240,3474517,1.52,127160938,4.57,1.96,11.87,38.31,37.67,34.61,29.71,24.32,21.45,17.95,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,345,76,99,94,96,58,42,99,99,99,2,18,96
24,OLMA,"Olema Pharmaceuticals, Inc.",2117825152,26.42,26.29,0.13,0.49,1390826,4403617,0.32,103360907,5.98,1.83,69.99,27.11,27.02,24.17,20.1,16.17,14.37,11.63,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,343,43,99,87,2,1,14,100,100,99,2,18,96
25,IRWD,"Ironwood Pharmaceuticals, Inc.",876837824,5.39,5.31,0.08,1.51,3896000,5048674,0.73,19514956,7.06,0.42,22.15,4.68,4.28,3.63,3.04,2.62,2.59,2.24,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,7,0,1,338,100,99,81,1,3,99,100,100,81,2,75,120
26,BE,Bloom Energy Corporation,34443063296,145.63,150.56,-4.93,-3.27,8286333,13566341,0.61,1477373519,6.09,10.99,80.72,137.86,124.87,112.19,100.6,85.03,75.3,65.64,15.15,155.87,155.87,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,333,86,99,100,95,98,99,94,99,99,4,14,22
27,XWIN,XMax Inc.,242509680,5.79,5.83,-0.04,-0.69,708900,757426,0.94,4406218,3.44,0.22,39.22,5.89,5.89,5.72,5.26,4.51,4.04,3.62,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,0,0,331,19,99,100,99,0,17,51,98,100,7,73,35
28,NEGG,"Newegg Commerce, Inc.",971377088,46.33,45.53,0.8,1.76,83053,154885,0.54,10471189,8.27,4.75,0.0,51.05,53.39,57.59,56.79,51.14,46.55,45.35,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,7,0,0,329,10,99,100,100,2,3,54,86,99,7,66,108
29,TE,T1 Energy Inc.,1777501824,8.37,7.82,0.55,7.03,32522150,19550899,1.66,121280166,11.08,1.06,87.79,7.8,7.3,6.12,5.06,4.09,3.61,2.76,0.92,9.08,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,322,95,99,98,71,94,85,99,100,98,4,14,22
30,HL,Hecla Mining Company,20967389184,31.29,28.88,2.41,8.34,30074591,22606610,1.33,450318128,4.93,1.81,100.0,26.28,23.63,19.98,17.08,14.28,12.8,10.53,4.46,31.73,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,320,100,99,95,50,31,99,99,99,99,1,2,17
31,INBX,"Inhibrx Biosciences, Inc.",1156081664,79.49,75.1,4.39,5.85,303488,244384,1.24,19534907,6.6,5.32,41.76,75.4,76.51,74.14,65.57,54.26,47.77,41.5,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,317,81,99,97,95,50,9,99,99,99,2,18,96
32,CRML,Critical Metals Corp.,2176517120,18.46,15.27,3.19,20.89,47746965,13390535,3.57,175038007,11.2,2.51,79.51,15.71,13.53,11.49,10.31,9.02,8.4,7.45,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,1,1,314,100,99,99,90,25,100,81,99,94,1,6,11
33,PRAX,"Praxis Precision Medicines, Inc.",8443164160,304.38,312.6,-8.22,-2.63,430233,813735,0.53,193723735,5.56,19.36,54.09,301.92,289.02,249.81,205.91,163.44,142.48,109.27,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,1,314,81,99,99,63,89,73,96,100,98,2,18,96
34,CTMX,"CytomX Therapeutics, Inc.",969170432,5.72,5.29,0.43,8.13,5797900,2967812,1.94,12762732,6.51,0.44,52.67,4.92,4.59,4.2,3.79,3.3,3.01,2.67,0.4,6.15,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,309,100,99,98,98,3,98,96,97,100,2,18,96
35,ANRO,N/A,533719648,17.18,17.59,-0.41,-2.33,110700,345492,0.29,5519384,7.32,1.28,23.41,17.11,16.9,15.31,12.95,10.57,9.58,7.89,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,0,0,306,57,99,98,4,0,4,96,100,98,2,18,96
36,TROO,"TROOPS, Inc.",499912672,3.95,3.88,0.07,1.67,275900,296588,0.91,1082064,14.85,0.54,5.38,3.93,3.53,2.71,2.18,1.83,1.71,1.29,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,1,1,298,62,99,90,7,20,100,99,100,93,8,98,134
37,USAS,Americas Gold and Silver Corporation,2698396672,8.48,7.13,1.35,18.93,10107365,4818681,2.1,26292837,5.15,0.53,100.0,6.7,6.13,5.38,4.72,4.01,3.59,3.05,1.0,8.59,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,295,100,99,97,98,93,98,99,99,100,1,6,11
38,LPTH,"LightPath Technologies, Inc.",763504896,14.33,13.64,0.69,5.06,2722500,2097878,1.3,21747486,8.87,1.4,33.33,12.98,11.81,10.06,8.75,7.37,6.57,5.4,1.61,15.24,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,2,0,1,31,0,1,294,100,99,99,94,98,99,98,99,98,9,10,26
39,GPCR,Structure Therapeutics Inc.,6489621504,91.87,93.79,-1.92,-2.05,1214074,1799131,0.67,110444440,5.45,5.52,17.76,83.78,75.59,61.54,50.67,42.23,38.88,30.87,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,1,2,1,1,15,0,1,283,90,99,67,1,6,98,100,99,97,2,18,96
40,NRGV,"Energy Vault Holdings, Inc.",937946112,5.59,5.51,0.08,1.45,2075970,3484329,0.6,15660947,8.72,0.51,23.13,5.58,5.32,4.68,4.03,3.35,2.99,2.47,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,31,1,0,278,76,99,98,76,91,92,96,99,95,5,34,45
41,STTK,"Shattuck Labs, Inc.",275900128,4.36,4.44,-0.08,-1.8,211300,438614,0.48,1596736,8.03,0.37,31.03,4.4,4.09,3.41,2.87,2.44,2.34,1.94,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,277,52,99,95,2,1,98,99,99,98,2,18,96
42,HOUS,Anywhere Real Estate Inc.,1977985408,17.64,17.03,0.61,3.58,11464913,2629410,4.36,37592933,3.6,0.89,72.22,15.31,14.71,13.41,11.75,9.9,8.92,7.64,2.84,18.03,55.28,0.0,0,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,1,276,100,99,97,70,5,91,97,99,99,10,89,91
43,WDC,Western Digital Corporation,83398721536,243.29,241.9,1.39,0.57,8540190,8328666,1.03,1506461371,5.18,14.68,54.14,221.38,206.32,182.65,160.05,135.41,121.64,103.55,28.83,247.94,244.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,2,0,0,31,0,0,275,100,99,97,92,50,97,99,99,99,9,47,83
44,ZEPP,Zepp Health Corporation,328916256,22.49,22.84,-0.35,-1.53,77300,191292,0.4,5070954,9.6,2.22,15.31,23.95,25.55,28.5,29.76,27.66,25.22,25.02,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,275,14,99,100,99,19,1,1,94,100,9,52,137
45,BIOA,"BioAge Labs, Inc.",677660160,18.9,20.12,-1.22,-6.06,2630700,600644,4.38,9127968,9.18,1.93,26.48,19.02,16.98,13.65,11.23,9.54,9.15,7.5,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,31,0,1,271,71,99,26,4,0,98,100,99,98,2,75,120
46,SATS,EchoStar Corporation,36838092800,127.96,122.5,5.46,4.46,6794055,5412983,1.26,546524696,4.13,6.04,59.75,122.41,116.13,101.81,88.47,74.19,66.11,54.82,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,31,1,0,266,95,99,98,82,90,89,97,99,99,11,90,70
47,IREN,IREN Limited,17159136256,52.26,53.48,-1.22,-2.28,32764653,37201977,0.88,1721420197,7.72,4.66,46.94,51.49,48.64,47.14,44.51,38.88,34.89,32.17,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,1,0,0,1,31,0,0,259,76,99,100,98,92,94,45,98,99,8,59,79
48,LITE,Lumentum Holdings Inc.,25137803264,354.49,362.44,-7.95,-2.19,4456695,4487128,0.99,1432577625,8.21,32.05,62.42,353.05,352.6,321.78,277.69,229.68,203.32,167.78,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,3,1,0,258,33,99,95,93,95,9,99,99,98,9,30,107
49,MBX,"MBX Biosciences, Inc.",1903408640,42.39,41.09,1.3,3.16,778325,776986,1.0,24715256,7.12,3.35,48.74,39.12,36.0,31.29,27.0,23.13,21.48,18.47,4.81,44.89,44.89,1726234200.0,0,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,252,90,99,74,57,1,92,100,99,98,2,18,96
50,APLD,Applied Digital Corporation,9712812032,34.74,35.06,-0.32,-0.91,28918517,30936452,0.93,900363832,7.9,3.14,22.8,34.61,32.49,29.88,27.29,23.64,21.29,19.02,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,0,0,0,1,0,1,1,250,62,99,99,97,96,94,69,99,98,9,126,114
51,GLUE,"Monte Rosa Therapeutics, Inc.",1755108352,23.02,24.23,-1.21,-4.99,1928487,1714866,1.12,34120766,6.47,1.71,56.61,23.02,21.16,17.94,15.09,12.43,11.14,9.03,3.5,25.77,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,1,249,52,99,92,68,59,98,99,99,98,2,18,96
52,TNGX,"Tango Therapeutics, Inc.",1663262080,12.35,12.51,-0.16,-1.28,2876080,3116422,0.92,30986993,7.27,0.96,9.86,11.78,10.93,9.88,9.0,7.99,7.49,6.8,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,242,81,99,97,98,1,98,92,92,98,2,18,96
53,KOD,Kodiak Sciences Inc.,1711798016,28.04,26.71,1.33,4.98,794820,894282,0.89,22377516,7.45,2.13,37.63,27.3,26.89,24.49,21.18,17.4,15.3,12.59,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,240,67,99,99,94,97,23,94,99,97,2,18,96
54,NVA,Nova Minerals Limited,415453664,10.59,9.74,0.85,8.73,1246400,1089640,1.14,9487146,5.83,0.77,100.0,9.06,8.46,7.92,7.11,6.03,5.38,4.82,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,15,0,0,240,100,99,99,67,98,99,96,100,99,1,6,11
55,ARWR,"Arrowhead Pharmaceuticals, Inc.",9701446656,69.59,67.6,1.99,2.94,2076382,2838070,0.73,171396051,4.91,3.86,26.71,66.68,65.92,59.97,51.89,43.38,39.11,32.93,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,1,237,76,99,96,13,10,44,98,99,98,2,18,96
56,OPEN,Opendoor Technologies Inc.,6123319808,6.42,6.48,-0.06,-0.93,44139286,90230842,0.49,656856170,6.39,0.5,31.36,6.51,6.54,6.7,6.45,5.69,5.15,4.87,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,235,52,99,99,96,3,34,21,98,99,10,89,91
57,MU,"Micron Technology, Inc.",447479939072,397.58,389.11,8.47,2.18,38754317,29843904,1.3,8383428610,3.84,18.56,67.99,357.77,330.23,286.14,249.3,212.82,193.53,163.23,61.54,397.78,394.2,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,234,100,99,95,72,54,98,99,99,98,9,21,30
58,LASR,"nLIGHT, Inc.",2437728256,48.0,45.94,2.06,4.48,1066046,727795,1.46,26923573,4.56,2.42,37.05,43.83,41.44,37.92,34.6,30.44,27.83,24.89,6.2,48.31,47.5,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,226,100,99,98,97,30,94,95,97,98,9,21,30
59,FLNC,"Fluence Energy, Inc.",4986827776,27.27,26.34,0.93,3.53,5567277,5906030,0.94,122535343,6.82,2.24,54.82,24.91,23.4,21.17,18.71,16.24,15.24,13.57,3.46,28.45,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,1,0,0,31,0,0,219,100,99,95,87,8,97,97,98,91,5,34,45
60,ASM,Avino Silver & Gold Mines Ltd.,1228421120,7.83,6.9,0.93,13.48,9244226,5217571,1.77,31504728,5.59,0.51,100.0,6.91,6.6,6.06,5.55,4.9,4.46,3.98,1.09,7.86,7.5,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,1,0,218,100,99,98,98,86,85,94,96,100,1,2,17
61,ZURA,Zura Bio Limited,419400320,6.45,6.32,0.13,2.06,1612500,683336,2.36,3330156,9.61,0.64,20.0,5.46,5.12,4.55,4.0,3.45,3.22,2.79,0.97,6.63,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,216,100,99,93,6,1,99,98,99,98,2,18,96
62,ARMN,Aris Mining Corporation,4015102976,19.63,19.28,0.35,1.82,1869975,1774154,1.05,27041178,3.83,0.87,31.9,18.35,17.35,15.36,13.51,11.59,10.5,8.99,3.5,20.4,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,215,95,98,93,93,23,89,99,98,99,1,4,12
63,FBRX,"Forte Biosciences, Inc.",400861920,32.0,31.5,0.5,1.59,169800,162262,1.04,3981942,10.39,3.29,20.38,30.41,28.25,24.05,20.61,17.72,16.43,13.84,4.9,35.46,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,215,81,98,87,89,95,75,99,98,91,2,18,96
64,ASTS,"AST SpaceMobile, Inc.",42754490368,116.37,103.5,12.87,12.43,19389780,14933482,1.3,1200728972,8.69,11.68,51.72,103.2,94.1,82.18,73.71,64.47,58.7,51.21,17.5,120.93,120.93,1572615000.0,1762808400,Technology,Communication Equipment,NMS,1,2,0,1,31,0,1,211,100,98,97,99,99,97,96,93,99,9,30,107
65,FRGE,"Forge Global Holdings, Inc.",618023232,44.64,44.7,-0.06,-0.13,93700,447862,0.19,19836214,0.42,0.19,8.11,44.63,44.42,41.29,36.25,30.89,28.27,24.64,6.6,44.88,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,210,62,98,61,78,1,44,99,97,98,8,59,79
66,PVLA,"Palvella Therapeutics, Inc.",1089904000,92.08,93.92,-1.84,-1.96,171107,265338,0.64,25269106,8.29,7.17,3.57,97.65,97.94,93.17,83.91,71.4,63.67,55.84,12.1,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,207,19,98,99,98,63,4,84,97,100,2,18,96
67,SKYT,"SkyWater Technology, Inc.",1604644736,33.08,33.89,-0.81,-2.39,2137892,2104124,1.02,46967121,8.18,3.01,63.58,31.11,27.44,22.71,19.75,17.12,15.76,13.35,5.67,36.27,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,0,2,0,1,31,0,1,205,90,98,91,83,85,100,99,99,96,9,21,30
68,PACS,"PACS Group, Inc.",5503455744,35.14,36.07,-0.93,-2.58,812730,1880963,0.43,54122438,5.21,1.94,9.95,37.94,37.58,32.47,27.08,22.82,21.32,17.39,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,203,5,98,24,7,1,17,99,99,94,2,80,93
69,AREC,American Resources Corporation,431934496,4.19,4.35,-0.16,-3.68,7396000,5009934,1.47,15766219,7.82,0.38,33.56,3.68,3.37,3.16,2.96,2.61,2.38,2.18,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,1,31,0,1,200,95,98,99,94,8,99,68,99,99,1,9,3
70,VSAT,"Viasat, Inc.",5982725120,44.23,42.64,1.59,3.73,1461222,1889772,0.77,69457423,5.39,2.62,16.51,42.26,40.25,37.59,34.75,30.63,28.06,25.47,7.36,46.43,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,199,95,98,98,91,12,91,85,99,98,9,30,107
71,NGD,New Gold Inc.,10026389504,12.62,11.24,1.38,12.28,35659789,18725246,1.9,162356776,4.63,0.69,100.0,10.85,10.05,8.94,8.06,7.1,6.51,5.75,2.6,12.68,14.15,1100788200.0,1761681600,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,199,100,98,93,92,88,97,98,98,99,1,4,12
72,CAPR,"Capricor Therapeutics, Inc.",1314830720,24.17,24.31,-0.14,-0.58,700962,3202883,0.22,71787394,6.36,1.61,0.0,24.73,24.79,21.1,17.33,14.64,13.57,10.78,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,0,199,14,98,2,2,97,3,100,99,86,2,18,96
73,AG,First Majestic Silver Corp.,11876423680,24.22,22.2,2.02,9.1,23704809,20496714,1.16,343665267,5.12,1.43,100.0,21.09,19.4,16.95,15.02,13.08,12.01,10.44,5.09,24.35,26.88,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,0,0,197,100,98,93,89,19,97,98,98,99,1,1,1
74,ELVA,Electrovaya Inc.,520005632,11.08,10.71,0.37,3.45,654800,666306,0.96,4557054,5.1,0.64,32.99,9.73,8.81,7.55,6.76,5.97,5.5,4.76,1.8,11.16,22.15,1262701800.0,1765400400,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,31,0,0,195,100,98,96,96,26,99,98,96,99,4,14,22
