#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,ERAS,"Erasca, Inc.",2726470400,9.61,9.96,-0.35,-3.51,9649749,5128573,1.88,31642495,9.38,0.91,20.76,8.9,7.31,5.32,4.19,3.38,3.05,2.21,1.01,10.67,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,411,76,100,75,16,14,100,100,100,99,3,16,107
19,AFJK,"Aimei Health Technology Co., Ltd",335532192,54.81,57.14,-2.32,-4.07,8200,256732,0.03,18357027,32.83,15.39,3.14,56.53,54.69,43.09,33.43,26.07,22.83,14.37,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,1,392,29,100,49,50,54,87,100,99,99,7,120,117
20,NUAI,"New Era Energy & Digital, Inc.",338867744,6.34,7.3,-0.95,-13.09,5834300,7290054,0.79,32781351,12.8,0.99,52.18,5.81,4.99,4.34,3.78,3.36,3.4,3.16,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,1,2,0,0,31,0,1,384,86,100,99,0,0,97,65,100,93,10,126,125
21,RAPT,"RAPT Therapeutics, Inc.",1668708608,57.62,57.63,-0.01,-0.02,2150400,1163976,1.63,58249190,2.76,2.89,1.17,48.81,42.6,36.57,31.79,27.16,26.03,22.97,5.66,57.7,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,1,1,1,31,0,1,355,81,100,98,86,0,99,99,99,99,3,16,107
22,RHLD,"Resolute Holdings Management, Inc.",1619598848,189.96,190.93,-0.97,-0.51,245167,102783,2.38,20366089,8.73,16.07,13.56,203.56,204.06,187.32,160.12,129.85,113.59,93.22,24.22,236.19,236.19,1740407400.0,1762176600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,340,14,99,97,89,40,5,99,99,99,4,98,101
23,CRVS,"Corvus Pharmaceuticals, Inc.",1927493632,23.01,25.1,-2.09,-8.33,8258900,3798338,2.17,65842754,6.42,2.44,37.79,17.6,13.48,10.42,8.97,7.78,7.18,6.21,2.54,26.95,26.95,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,338,90,99,87,80,96,100,100,100,99,3,16,107
24,NEGG,"Newegg Commerce, Inc.",1042872768,49.74,48.96,0.78,1.59,61300,142352,0.43,9192024,7.92,4.49,6.98,50.5,52.69,56.96,56.46,51.09,46.61,45.54,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,7,0,0,328,29,99,100,100,4,10,7,76,99,8,63,106
25,CRML,Critical Metals Corp.,2157652224,18.3,20.62,-2.32,-11.25,34625591,14663106,2.36,202877251,13.08,2.8,72.67,16.91,14.55,12.1,10.71,9.29,8.61,7.47,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,31,0,1,325,90,99,99,91,16,100,84,99,95,1,6,7
26,USAS,Americas Gold and Silver Corporation,2867046656,9.01,9.29,-0.28,-3.01,15278463,5259765,2.9,30937714,5.94,0.66,100.0,7.5,6.65,5.67,4.92,4.14,3.7,3.11,1.0,10.5,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,322,95,99,97,98,92,99,99,99,100,1,6,7
27,TE,T1 Energy Inc.,1728657792,8.14,8.5,-0.36,-4.24,21693700,19938186,1.01,126583855,11.81,1.05,28.24,7.97,7.47,6.29,5.2,4.2,3.7,2.85,0.92,9.28,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,321,76,99,98,48,92,88,99,100,98,4,17,37
28,COGT,"Cogent Biosciences, Inc.",5811720704,37.86,36.68,1.18,3.22,2593339,2944909,0.87,110342093,5.0,2.06,50.42,37.99,37.6,34.82,30.04,24.66,21.77,18.38,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,317,57,99,92,95,69,18,99,99,99,3,16,107
29,OLMA,"Olema Pharmaceuticals, Inc.",2011212416,25.09,25.23,-0.14,-0.55,631873,4399055,0.14,103791262,6.05,1.74,34.74,26.46,26.7,24.24,20.32,16.41,14.59,11.95,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,315,10,99,85,2,1,11,100,100,99,3,16,107
30,PRAX,"Praxis Precision Medicines, Inc.",8156343808,294.04,311.71,-17.67,-5.67,598573,814973,0.72,196885052,5.99,19.63,37.02,301.94,291.35,253.88,210.17,167.11,145.67,112.57,26.7,326.91,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,1,313,48,99,99,73,88,73,97,100,98,3,16,107
31,XWIN,XMax Inc.,247954640,5.92,5.92,0.0,0.0,355800,752884,0.47,4384511,3.34,0.22,21.57,5.9,5.9,5.74,5.29,4.55,4.08,3.67,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,1,0,307,43,99,100,98,0,24,58,97,100,8,82,40
32,HL,Hecla Mining Company,20082857984,29.97,31.81,-1.84,-5.78,53243601,23730190,2.24,494584682,5.75,2.02,100.0,27.78,24.89,20.82,17.69,14.72,13.16,10.72,4.46,34.17,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,305,90,99,96,46,26,99,99,100,99,1,2,4
33,PL,Planet Labs PBC,8500579328,25.87,26.94,-1.07,-3.97,11510055,12557395,0.92,245967231,7.13,2.02,28.21,25.98,23.95,19.91,16.8,13.83,12.2,9.57,2.79,30.9,30.9,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,305,67,99,98,98,97,96,98,99,99,4,27,30
34,IRWD,"Ironwood Pharmaceuticals, Inc.",842675328,5.18,5.23,-0.05,-0.96,2020100,4640930,0.43,18710505,7.55,0.39,11.41,4.86,4.44,3.75,3.13,2.68,2.65,2.27,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,7,0,1,299,86,99,83,0,3,99,100,100,79,3,65,119
35,ASM,Avino Silver & Gold Mines Ltd.,1465319808,9.34,9.35,-0.01,-0.11,18441800,5637744,3.21,36489796,5.56,0.64,61.16,7.72,7.08,6.32,5.71,5.02,4.56,4.04,1.1,10.2,9.45,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,0,1,284,95,99,98,98,81,98,98,98,100,1,2,4
36,ZEPP,Zepp Health Corporation,335789984,22.96,21.92,1.04,4.74,151500,173360,0.84,4641519,9.72,2.24,54.39,23.47,25.01,28.03,29.44,27.52,25.16,25.08,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,0,280,29,99,100,99,16,2,2,90,100,10,70,144
37,CTMX,"CytomX Therapeutics, Inc.",904785024,5.34,5.55,-0.21,-3.78,2312100,2930194,0.78,12744634,6.95,0.42,12.21,5.09,4.74,4.29,3.87,3.36,3.05,2.71,0.4,6.15,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,280,76,99,98,99,4,93,97,96,99,3,16,107
38,ANRO,N/A,509798560,16.41,16.61,-0.2,-1.2,189800,339742,0.49,5466079,7.64,1.21,24.78,16.91,16.84,15.4,13.11,10.73,9.72,8.12,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,0,0,275,24,99,98,4,0,3,94,100,98,3,16,107
39,TROO,"TROOPS, Inc.",472069440,3.73,3.7,0.03,0.81,161200,305900,0.53,1117946,16.09,0.5,0.0,3.86,3.57,2.79,2.25,1.88,1.75,1.3,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,0,1,274,38,99,91,5,17,100,99,99,91,7,107,136
40,GPCR,Structure Therapeutics Inc.,6327151104,89.57,90.37,-0.8,-0.89,464656,1794651,0.26,111862027,5.32,5.16,15.09,85.81,78.09,63.72,52.4,43.49,39.91,31.68,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,1,2,1,1,15,0,1,273,81,99,65,1,6,96,100,99,97,3,16,107
41,BE,Bloom Energy Corporation,33021630464,139.62,144.89,-5.27,-3.64,9000942,13462103,0.67,1466542810,6.83,10.9,55.61,139.23,127.87,114.5,102.43,86.53,76.63,66.16,15.15,155.87,155.87,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,272,76,99,100,97,98,99,87,99,99,4,17,37
42,WDC,Western Digital Corporation,82562301952,240.85,236.39,4.46,1.89,7109255,8191107,0.87,1500928352,5.62,14.51,41.32,227.15,211.95,186.96,163.51,138.13,123.96,105.06,28.83,250.44,247.94,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,2,0,1,31,0,0,258,90,99,97,91,50,97,98,99,99,10,64,96
43,STTK,"Shattuck Labs, Inc.",256916160,4.06,4.15,-0.09,-2.17,485000,555132,0.87,2090340,8.9,0.36,28.28,4.3,4.1,3.46,2.92,2.48,2.37,1.97,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,255,43,99,95,4,1,95,99,99,98,3,16,107
44,APLD,Applied Digital Corporation,10115415040,36.18,37.69,-1.51,-4.01,47860003,31924278,1.5,943283255,8.83,3.64,87.84,35.35,33.26,30.42,27.71,23.99,21.6,19.16,3.31,41.61,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,246,67,99,99,96,95,98,65,99,98,10,124,114
45,ALM,Almonty Industries Inc.,2970141184,11.58,11.1,0.47,4.28,11513439,3146613,3.66,27186621,5.12,0.75,100.0,10.11,9.47,8.48,7.66,6.74,6.15,5.4,1.56,12.98,11.24,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,1,243,100,99,99,98,83,94,97,99,100,1,6,7
46,NRGV,"Energy Vault Holdings, Inc.",864118528,5.15,5.44,-0.29,-5.33,2405600,3272710,0.73,14890860,9.27,0.48,1.49,5.48,5.31,4.73,4.09,3.4,3.04,2.52,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,240,38,99,98,81,89,60,95,99,94,6,32,48
47,SATS,EchoStar Corporation,34464555008,119.72,126.5,-6.78,-5.36,9154602,5598334,1.64,573734335,4.77,6.15,94.56,122.53,117.31,103.45,89.99,75.47,67.23,55.84,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,238,52,99,98,83,91,84,96,99,99,12,83,72
48,INBX,"Inhibrx Biosciences, Inc.",1047149120,72.0,74.66,-2.66,-3.56,183800,238246,0.77,19021505,6.59,5.26,41.61,74.67,75.95,74.07,65.91,54.76,48.27,42.24,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,236,10,99,92,95,24,9,87,98,99,3,16,107
49,IREN,IREN Limited,17191970816,52.36,56.68,-4.32,-7.62,41971088,37776736,1.11,1747148351,8.57,5.05,52.04,52.42,49.65,47.7,44.94,39.29,35.28,32.37,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,235,67,99,100,97,95,95,13,99,98,7,71,88
50,TRX,TRX Gold Corporation,398869728,1.39,1.14,0.25,21.93,26521700,2369392,10.96,2377502,5.65,0.1,100.0,1.06,0.99,0.88,0.78,0.67,0.62,0.54,0.27,1.47,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,2,0,1,31,0,1,234,100,99,95,46,8,99,99,99,99,1,4,8
51,TNGX,"Tango Therapeutics, Inc.",1573028480,11.68,11.71,-0.03,-0.26,1290500,3050176,0.38,30649051,7.85,0.89,4.13,11.75,11.06,10.02,9.12,8.09,7.58,6.85,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,1,234,57,99,96,99,0,97,96,92,98,3,16,107
52,GLUE,"Monte Rosa Therapeutics, Inc.",1707075328,22.39,22.84,-0.45,-1.97,1067885,1701990,0.63,34320933,6.6,1.59,12.94,22.88,21.41,18.3,15.42,12.7,11.37,9.19,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,231,43,99,95,65,56,96,99,99,98,3,16,107
53,BIOA,"BioAge Labs, Inc.",762817664,18.27,18.81,-0.54,-2.87,706500,627628,1.09,9704974,9.35,1.7,5.48,18.85,17.25,14.03,11.55,9.78,9.34,7.62,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,231,62,99,86,3,0,97,99,99,97,3,65,119
54,ARMN,Aris Mining Corporation,4170552832,20.39,20.26,0.13,0.64,2170709,1765746,1.23,27734581,3.99,0.93,88.79,19.0,17.87,15.74,13.81,11.82,10.7,9.14,3.54,21.33,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,223,100,99,94,93,19,95,99,98,99,1,4,8
55,ARWR,"Arrowhead Pharmaceuticals, Inc.",9315284992,66.82,67.05,-0.23,-0.34,1131140,2850235,0.39,173856714,5.2,3.72,12.07,66.76,66.1,60.51,52.55,44.0,39.66,33.67,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,1,218,52,99,96,13,16,18,98,99,97,3,16,107
56,AG,First Majestic Silver Corp.,12611957760,25.72,25.44,0.28,1.1,49643171,21507973,2.31,377594044,5.22,1.52,100.0,22.58,20.47,17.62,15.48,13.41,12.27,10.57,5.09,27.9,26.88,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,1,0,0,31,0,0,217,100,99,94,88,16,99,99,99,99,1,1,2
57,OPEN,Opendoor Technologies Inc.,5598735872,5.87,6.01,-0.14,-2.33,32374235,83210421,0.39,594724209,7.15,0.47,0.0,6.32,6.43,6.64,6.42,5.69,5.16,4.9,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,217,5,99,100,98,4,15,7,97,99,9,96,102
58,LITE,Lumentum Holdings Inc.,23574892544,332.45,339.19,-6.74,-1.99,2722395,4397580,0.62,1419292754,9.04,30.27,25.94,347.25,349.66,322.86,280.24,232.48,205.96,172.24,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,0,3,0,0,217,10,99,95,94,95,4,98,99,98,10,37,97
59,MU,"Micron Technology, Inc.",437924397056,389.09,399.65,-10.56,-2.64,28709415,30131704,0.95,8645758844,4.1,18.52,33.32,369.7,341.32,294.46,255.68,217.6,197.52,165.58,61.54,412.43,412.43,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,215,86,99,95,73,40,98,98,99,98,10,28,41
60,ZURA,Zura Bio Limited,414848704,6.38,6.36,0.02,0.31,464300,673688,0.69,3329977,10.01,0.61,27.84,5.76,5.34,4.69,4.1,3.53,3.28,2.81,0.97,6.63,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,215,86,99,94,7,1,98,97,99,98,3,16,107
61,NVA,Nova Minerals Limited,388384416,9.9,10.95,-1.05,-9.59,1643700,1053992,1.55,9158305,7.2,0.87,100.0,9.5,8.79,8.12,7.26,6.15,5.48,4.86,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,31,0,0,211,90,99,99,67,97,98,95,100,98,1,6,7
62,FRGE,"Forge Global Holdings, Inc.",618853888,44.7,44.55,0.15,0.34,164400,398924,0.4,17672246,0.4,0.18,43.24,44.63,44.46,41.55,36.61,31.26,28.6,25.05,6.6,44.88,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,210,29,98,60,76,2,33,100,97,98,7,71,88
63,KOD,Kodiak Sciences Inc.,1566502656,25.66,25.86,-0.2,-0.77,496500,883458,0.53,22302398,7.93,2.13,0.0,26.79,26.69,24.59,21.38,17.63,15.51,12.93,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,206,14,98,98,97,98,3,92,99,97,3,16,107
64,FBRX,"Forte Biosciences, Inc.",407626464,32.54,31.9,0.64,2.01,325700,172972,1.88,4401456,10.22,3.12,15.33,31.02,28.94,24.68,21.12,18.1,16.74,14.1,4.9,35.46,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,203,90,98,86,91,96,91,100,98,93,3,16,107
65,SBSW,Sibanye Stillwater Limited,13913835520,19.37,19.45,-0.08,-0.41,14396689,6408334,2.25,94399124,3.6,0.94,100.0,17.78,16.63,14.75,13.17,11.48,10.48,9.14,3.05,20.7,20.68,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,200,95,98,95,97,8,96,97,95,99,1,2,4
66,PVLA,"Palvella Therapeutics, Inc.",1029537920,86.98,85.3,1.68,1.97,180900,267422,0.67,25494813,8.55,7.31,27.09,93.87,95.9,92.63,84.0,71.79,64.12,56.78,12.48,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,199,10,98,99,98,17,3,81,95,100,3,16,107
67,NGD,New Gold Inc.,9931051008,12.5,12.85,-0.35,-2.72,27717230,18425821,1.5,165836635,5.06,0.74,82.89,11.45,10.51,9.23,8.26,7.24,6.63,5.82,2.6,13.63,14.15,1100788200.0,1761681600,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,197,90,98,94,92,89,98,98,98,99,1,4,8
68,PACS,"PACS Group, Inc.",5435867648,35.03,34.97,0.06,0.17,772537,1896803,0.41,55073897,5.26,1.8,22.19,36.97,37.13,32.66,27.42,23.14,21.59,17.78,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,192,5,98,22,5,1,15,100,98,94,3,80,94
69,CAPR,"Capricor Therapeutics, Inc.",1284911104,23.62,23.2,0.42,1.81,955500,3120938,0.31,72189455,6.34,1.5,7.43,24.3,24.55,21.28,17.6,14.87,13.77,11.14,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,0,190,10,98,1,3,97,2,100,99,85,3,16,107
70,ASTS,"AST SpaceMobile, Inc.",38496309248,104.78,113.57,-8.79,-7.74,11723888,14966280,0.78,1222086952,9.46,11.16,26.65,105.03,96.68,84.25,75.26,65.65,59.69,51.82,17.5,120.93,120.93,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,2,0,1,31,0,1,187,81,98,97,98,99,97,93,93,99,10,37,97
71,SVM,Silvercorp Metals Inc.,2813375232,12.77,12.94,-0.17,-1.31,15187920,5970564,2.54,53981257,4.69,0.73,94.04,11.52,10.45,9.05,8.01,7.01,6.46,5.65,2.93,14.0,12.95,1494855000.0,1770670800,Basic Materials,Silver,ASE,1,1,0,1,31,0,0,186,95,98,90,81,11,99,99,98,99,1,1,2
72,FLNC,"Fluence Energy, Inc.",4959397888,27.12,26.94,0.18,0.67,4324267,5678375,0.76,118610967,7.08,2.17,49.95,25.61,24.03,21.62,19.07,16.52,15.47,13.69,3.46,28.46,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,0,1,0,1,31,0,0,185,90,98,94,79,7,98,92,99,90,6,32,48
73,LASR,"nLIGHT, Inc.",2213254400,43.58,43.93,-0.35,-0.8,920698,721626,1.28,27045523,5.43,2.58,36.39,43.8,41.84,38.36,35.01,30.79,28.14,25.17,6.2,48.31,48.31,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,184,71,98,98,97,56,82,91,96,98,10,28,41
74,MBX,"MBX Biosciences, Inc.",1643424256,36.6,37.85,-1.25,-3.3,611648,778631,0.79,25152045,8.62,3.43,15.07,38.47,36.2,31.74,27.45,23.5,21.79,18.74,4.81,44.89,44.89,1726234200.0,1762435800,Healthcare,Biotechnology,NMS,0,2,0,0,0,1,0,184,67,98,75,70,1,86,99,97,97,3,16,107
