#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,ONDS,Ondas Holdings Inc.,2533790976,7.75,7.35,0.4,5.44,61956400,41805652,1.48,201181802,8.68,0.7,100.0,6.22,4.84,3.8,2.98,2.59,1.77,0.57,8.12,Technology,Communication Equipment,NCM,1,2,0,1,1,0,526,95,100,97,25,26,99,100,100,100,3,22,17
18,MENS,Jyong Biotech Ltd.,4504638976,59.25,56.5,2.75,4.87,290700,182788,1.59,8931686,12.81,8.02,15.14,54.78,43.83,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,1,1,1,1,1,501,76,100,21,49,34,90,100,100,99,8,35,40
19,OKLO,Oklo Inc.,19361896448,119.13,131.17,-12.04,-9.18,45627300,19223900,2.31,1696917988,7.54,11.66,37.04,100.96,84.16,72.04,60.02,53.24,43.95,7.9,144.49,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,1,481,81,100,99,98,11,99,98,99,100,4,50,62
20,EPSM,Epsium Enterprise Limited,496938496,36.98,35.01,1.97,5.63,808400,458340,1.76,12976854,38.0,12.0,0.02,36.11,29.89,24.63,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,441,67,100,100,49,34,99,98,100,99,13,94,128
21,AMPX,"Amprius Technologies, Inc.",1384589568,11.07,11.09,-0.02,-0.18,8225200,8734046,0.91,74008258,7.14,0.87,63.99,9.48,8.07,6.84,5.64,5.04,4.15,0.92,12.28,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,0,433,81,100,98,98,2,99,99,99,100,6,14,16
22,QURE,uniQure N.V.,2888743936,52.65,47.5,5.15,10.84,17182800,2928582,5.86,102560738,3.76,4.8,58.91,21.38,17.93,16.39,15.0,14.1,12.87,4.45,54.98,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,397,100,99,96,98,21,100,100,99,100,8,35,40
23,MFH,Mercurity Fintech Holding Inc.,1019577152,14.76,12.65,2.11,16.68,405400,847068,0.48,3227725,9.31,1.54,92.87,9.25,7.05,6.12,5.57,5.26,4.45,1.03,15.0,Technology,Information Technology Services,NCM,0,1,0,1,1,0,388,100,99,95,99,8,100,99,96,100,3,112,82
24,NEGG,"Newegg Commerce, Inc.",918643072,44.16,44.86,-0.7,-1.56,2289100,1782134,1.28,100406522,17.3,8.93,12.1,48.8,48.86,41.47,33.05,29.02,26.01,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,364,62,99,95,1,8,1,99,100,97,9,26,27
25,IREN,IREN Limited,12821159936,46.29,47.14,-0.85,-1.8,61750700,30957810,1.87,835066164,6.75,3.59,96.32,34.83,27.17,22.0,17.96,16.08,12.04,5.12,49.39,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,361,95,99,94,11,69,100,99,100,99,11,27,54
26,TDUP,ThredUp Inc.,1167565184,9.31,9.48,-0.17,-1.79,1723100,2329704,0.71,23520764,5.73,0.52,0.0,10.32,9.83,8.78,7.37,6.52,5.63,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,359,5,99,100,98,1,2,82,98,100,9,26,27
27,BETR,Better Home & Finance Holding Company,1024674176,55.97,67.01,-11.04,-16.48,1557700,461008,3.36,25035189,11.4,9.71,14.71,35.86,26.14,21.37,18.52,17.69,14.32,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,2,0,1,1,1,342,90,99,18,24,9,100,100,99,97,11,36,24
28,KOD,Kodiak Sciences Inc.,828244096,15.68,15.49,0.19,1.23,3394400,806160,4.17,8634774,8.49,1.74,56.93,11.13,9.27,7.85,6.77,6.27,5.3,1.92,19.39,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,326,100,99,77,9,16,99,100,100,99,8,35,40
29,MVST,"Microvast Holdings, Inc.",1294909440,3.89,3.98,-0.09,-2.26,6376200,6845820,0.93,20918507,5.97,0.27,56.04,3.33,3.15,3.02,2.74,2.52,2.37,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,325,90,99,100,98,0,98,25,98,100,9,21,74
30,CELC,Celcuity Inc.,2290193664,51.94,53.98,-2.04,-3.78,555600,1649014,0.34,70894968,5.96,3.08,23.72,52.82,45.16,36.55,29.17,25.87,19.47,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,321,19,99,30,11,25,74,100,99,98,8,35,40
31,TGEN,Tecogen Inc.,253856320,8.17,8.55,-0.38,-4.44,661200,972734,0.68,7883365,9.08,0.92,37.45,7.88,7.67,6.97,5.89,5.21,4.69,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,1,0,1,0,0,0,320,81,99,100,99,58,73,72,99,100,6,14,16
32,PRCH,"Porch Group, Inc.",1858071552,17.39,17.82,-0.43,-2.41,2032700,2146226,0.94,34737622,4.83,0.88,36.84,17.66,16.04,14.12,11.89,10.56,8.9,1.26,19.44,Technology,Software - Application,NCM,1,0,1,0,0,0,306,19,99,100,100,34,81,91,96,100,3,92,61
33,MSGY,Masonglory Limited,246092496,17.3,16.72,0.58,3.47,1592400,217770,7.31,2879173,10.31,1.4,6.47,14.58,12.24,0.0,0.0,0.0,0.0,3.83,18.68,Industrials,Engineering & Construction,NCM,1,0,0,1,0,0,305,95,99,44,49,34,98,100,99,98,6,17,36
34,TMC,TMC the metals company Inc.,3250854144,6.56,6.16,0.4,6.49,15885900,9691890,1.62,57048625,6.3,0.48,100.0,5.69,5.6,5.26,4.57,4.11,3.79,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,1,0,297,100,99,100,96,11,94,25,99,99,1,8,6
35,UAMY,United States Antimony Corporation,858614720,6.31,6.67,-0.36,-5.4,11119200,6739026,1.63,32693601,8.25,0.67,47.76,5.47,4.62,3.99,3.37,3.0,2.49,0.49,8.17,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,289,81,99,99,100,99,97,99,97,99,1,8,6
36,CTEV,N/A,821270528,49.85,52.66,-2.81,-5.34,138700,118280,1.17,6928226,6.98,3.48,24.8,58.45,56.54,50.28,42.7,38.93,34.01,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,285,5,99,99,99,0,1,72,95,99,8,80,90
37,NRGV,"Energy Vault Holdings, Inc.",516318752,3.19,3.07,0.12,3.91,7388500,2769038,2.66,5476150,8.24,0.29,55.67,2.43,1.91,1.61,1.45,1.41,1.19,0.6,3.55,Utilities,Utilities - Renewable,NYQ,1,2,0,1,1,1,280,100,99,9,5,5,100,100,99,97,4,58,19
38,CDTX,"Cidara Therapeutics, Inc.",2246216448,84.76,88.58,-3.82,-4.31,1293500,629938,2.05,42787335,5.17,5.45,30.64,70.18,63.03,54.65,45.57,40.63,34.46,10.14,90.64,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,277,95,99,99,92,8,96,95,99,99,8,35,40
39,NB,NioCorp Developments Ltd.,641504320,7.31,6.46,0.85,13.16,11172000,4733528,2.35,21911552,6.46,0.57,100.0,5.4,4.57,3.95,3.41,3.16,2.71,1.27,7.39,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,1,0,1,1,277,100,99,94,84,6,99,99,99,98,1,8,6
40,AREN,"The Arena Group Holdings, Inc.",309476672,6.52,6.65,-0.13,-1.95,119000,241696,0.49,1530992,6.77,0.48,48.15,6.21,6.15,5.76,5.03,4.54,4.19,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,1,276,95,99,100,97,4,78,49,99,99,5,43,45
41,LEU,Centrus Energy Corp.,5684306432,312.19,276.0,36.19,13.11,2987700,1463244,2.04,329692187,6.6,24.41,100.0,248.79,221.07,195.41,166.41,149.76,129.66,49.4,318.08,Energy,Uranium,ASE,1,1,0,1,1,1,274,100,99,99,91,49,99,96,99,99,7,5,2
42,BE,Bloom Energy Corporation,16187980800,68.69,69.18,-0.49,-0.71,17701900,12669716,1.36,657725306,7.19,6.46,73.06,66.35,53.29,43.74,36.1,32.41,24.88,9.02,86.89,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,273,67,99,89,96,13,97,99,98,99,6,14,16
43,AREC,American Resources Corporation,233520624,2.76,2.89,-0.13,-4.5,3865400,3654234,1.06,6905945,8.82,0.28,74.19,2.36,1.91,1.59,1.35,1.25,1.01,0.38,3.09,Basic Materials,Coking Coal,NCM,1,1,1,0,1,1,271,86,99,88,4,3,95,99,100,98,1,12,3
44,SY,So-Young International Inc.,387352608,3.83,3.9,-0.07,-1.79,341700,1618866,0.21,7121444,7.23,0.3,0.0,3.91,3.83,3.37,2.77,2.45,2.14,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,256,48,99,98,77,5,37,94,99,99,8,80,90
45,NBIS,N/A,28253075456,107.94,113.23,-5.29,-4.67,19609500,16306754,1.2,1279296748,5.38,6.99,58.36,90.29,75.64,64.5,54.34,49.05,40.47,14.09,114.85,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,1,252,95,99,98,72,34,99,98,99,99,5,43,45
46,MP,MP Materials Corp.,13659592704,77.13,71.23,5.9,8.28,25900400,13346214,1.93,904415846,5.24,5.01,100.0,69.36,63.73,55.47,46.47,41.6,35.73,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,244,100,99,97,97,22,83,98,98,98,1,8,6
47,ABAT,American Battery Technology Company,554820416,4.34,4.7,-0.36,-7.66,13442700,7145518,1.87,20995060,6.9,0.41,57.75,3.1,2.64,2.31,2.03,1.95,1.75,0.73,5.07,Industrials,Waste Management,NCM,1,1,0,0,1,1,241,95,99,79,14,1,99,99,99,99,6,74,121
48,LTBR,Lightbridge Corporation,503778528,19.44,18.66,0.78,4.18,3103400,1692588,1.83,27049541,7.38,1.74,81.37,16.53,15.29,14.15,12.63,11.6,10.64,2.58,21.7,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,240,90,99,99,99,11,94,91,97,99,6,14,16
49,SIFY,Sify Technologies Limited,868204800,11.85,12.0,-0.15,-1.25,113600,158420,0.72,1434769,5.93,0.68,15.22,11.19,9.44,8.01,6.82,6.33,5.2,2.04,12.5,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,237,62,99,94,94,2,94,99,96,99,5,67,89
50,UUUU,Energy Fuels Inc.,3986883584,17.26,16.87,0.39,2.31,28092900,14727454,1.84,169797197,6.39,1.29,100.0,13.71,11.46,9.73,8.34,7.76,6.49,3.2,18.6,Energy,Uranium,ASE,1,2,0,0,1,0,237,100,99,83,12,11,98,99,99,97,7,5,2
51,PSIX,"Power Solutions International, Inc.",2553318912,109.59,110.87,-1.28,-1.15,656800,753152,0.86,69104844,5.79,7.11,94.71,99.57,89.4,78.11,65.41,57.98,49.33,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,1,2,1,0,1,0,235,86,99,100,100,100,97,95,99,99,6,49,80
52,ATAI,Atai Life Sciences N.V.,1208639488,5.17,5.49,-0.32,-5.83,5636000,6516606,0.86,28132609,6.23,0.39,26.56,4.79,4.24,3.66,3.09,2.8,2.36,1.03,5.96,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,234,90,99,95,78,14,88,98,98,98,8,35,40
53,IONQ,"IonQ, Inc.",22429677568,69.43,73.86,-4.43,-6.0,44714400,22668644,1.84,1162261391,5.84,4.59,52.55,58.27,49.89,45.02,40.22,37.19,33.09,7.99,76.13,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,232,81,99,99,98,16,99,96,98,99,3,11,7
54,NKTR,Nektar Therapeutics,1147390464,55.62,60.33,-4.71,-7.81,960500,996874,0.96,38194477,6.61,3.82,37.77,47.56,37.1,30.11,24.93,22.74,17.37,6.45,61.15,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,228,81,99,98,19,95,100,98,99,97,8,35,40
55,XTKG,"X3 Holdings Co., Ltd.",188275360,1.9,1.96,-0.06,-3.06,24400,1206900,0.02,2432775,9.22,0.18,11.86,1.99,1.95,1.8,1.58,1.45,1.32,0.08,2.72,Technology,Software - Application,NCM,0,0,1,1,0,0,225,24,99,99,99,0,6,85,87,100,3,92,61
56,JMIA,Jumia Technologies AG,1405873280,11.18,11.48,-0.3,-2.61,3147800,4572604,0.69,35253329,5.83,0.75,49.68,10.15,8.26,6.81,5.79,5.41,4.37,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,222,67,99,34,2,44,93,99,99,95,9,26,27
57,ABTC,American Bitcoin Corp,6078454784,6.69,6.99,-0.3,-4.29,3125600,4128998,0.74,31518371,19.86,0.9,0.0,7.26,6.77,6.03,5.32,5.24,4.72,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,220,14,99,99,0,0,86,95,100,95,11,27,54
58,AMLX,"Amylyx Pharmaceuticals, Inc.",1474143872,13.82,13.88,-0.06,-0.43,1479900,1502184,0.94,15218276,4.32,0.63,42.86,11.8,10.0,8.6,7.37,6.9,5.83,2.6,14.2,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,218,100,99,98,91,18,98,98,99,98,8,35,40
59,PL,Planet Labs PBC,3673521408,11.96,11.93,0.03,0.25,12744000,10468824,1.22,89674479,5.68,0.69,27.8,9.7,8.15,7.09,6.14,5.62,4.79,2.06,12.28,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,1,217,100,99,98,95,20,99,97,98,99,6,29,30
60,VFF,"Village Farms International, Inc.",310897888,2.76,2.82,-0.06,-2.13,867700,2441472,0.35,6136872,8.67,0.22,0.0,2.67,2.35,1.98,1.65,1.49,1.22,0.45,3.39,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,0,216,71,99,92,9,43,13,99,99,97,13,97,139
61,IMRX,Immuneering Corporation,383693184,8.0,9.23,-1.23,-13.33,20954500,1363158,15.01,9418164,11.01,1.0,100.0,7.45,5.88,4.75,3.88,3.54,2.66,1.1,10.08,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,215,52,99,96,14,70,99,98,99,96,8,35,40
62,SCLX,Scilex Holding Company,200810976,28.87,28.59,0.28,0.98,136500,272352,0.48,5075463,8.99,2.94,32.51,24.6,19.66,16.33,15.66,16.96,15.3,3.6,39.9,Healthcare,Drug Manufacturers - General,NCM,1,0,0,1,1,1,214,95,98,1,1,2,99,100,98,49,8,104,88
63,CIFR,Cipher Mining Inc.,5561016832,11.66,14.14,-2.48,-17.54,155169200,34680430,4.43,296598274,10.36,1.31,100.0,10.63,8.4,7.03,6.08,5.68,4.62,1.86,15.54,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,214,71,98,85,4,10,99,99,99,98,11,27,54
64,METC,"Ramaco Resources, Inc.",1995099392,32.98,33.33,-0.35,-1.05,4001800,3303466,1.21,80895670,6.29,2.36,59.15,27.85,24.18,20.74,17.71,16.37,13.91,6.3,35.55,Basic Materials,Coking Coal,NMS,0,2,0,1,1,0,213,95,98,79,12,11,96,99,99,97,1,12,3
65,PVLA,"Palvella Therapeutics, Inc.",651082432,57.69,58.87,-1.18,-2.0,119600,167860,0.66,7817003,6.98,3.83,31.15,55.32,48.34,41.53,35.15,31.87,26.47,11.17,63.12,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,210,71,98,89,99,91,69,99,94,97,8,35,40
66,QSG,QuantaSing Group Limited,498862912,9.27,9.76,-0.49,-5.02,414100,753938,0.55,6824004,10.88,1.05,9.52,9.29,8.86,8.26,7.27,6.6,6.02,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,1,209,57,98,99,95,18,76,74,98,99,13,57,29
67,XNET,Xunlei Limited,527995680,8.44,8.03,0.41,5.11,1205100,1132730,1.06,8114180,5.43,0.49,65.99,7.53,6.68,5.98,5.24,4.79,4.15,1.76,8.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,208,100,98,96,99,22,95,98,92,99,3,65,43
68,PGEN,"Precigen, Inc.",1362233856,3.49,3.86,-0.37,-9.59,5939600,10207088,0.46,33693516,9.41,0.33,40.48,3.77,3.23,2.72,2.3,2.1,1.66,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,206,5,98,80,96,4,1,98,95,98,8,35,40
69,FMFC,Kandal M Venture Limited,248880000,13.73,13.6,0.13,0.96,704900,899926,0.78,9048437,7.43,0.96,5.19,11.8,9.82,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,199,100,98,82,49,34,97,99,98,97,9,96,103
70,ASST,"Strive, Inc.",1912374272,2.75,3.01,-0.26,-8.64,9486500,7200106,1.31,37273013,45.09,1.11,3.35,4.73,4.87,4.6,4.01,3.63,3.25,0.34,13.42,Financial Services,Asset Management,NGM,1,0,0,0,0,1,197,5,98,100,8,2,0,3,99,91,11,82,56
71,AIIO,Robo.ai Inc.,820382272,2.43,2.03,0.4,19.7,19750200,3719124,5.26,6552183,16.8,0.42,76.74,1.69,1.54,1.44,1.38,1.45,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,197,100,98,99,1,0,99,94,100,98,9,39,35
72,MLYS,"Mineralys Therapeutics, Inc.",3015133952,38.51,38.87,-0.36,-0.93,1653400,1665720,0.98,45024611,6.66,2.17,10.76,33.37,25.96,21.7,18.71,17.38,13.54,8.24,40.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,193,76,98,63,91,54,100,99,97,97,8,35,40
73,UMAC,"Unusual Machines, Inc.",416809664,13.11,13.4,-0.29,-2.16,3220900,3125150,1.03,34098313,7.23,1.17,63.1,11.61,10.57,9.76,8.94,8.38,7.77,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,0,190,86,98,99,99,14,95,95,92,99,3,11,7
74,LPTH,"LightPath Technologies, Inc.",294286688,6.5,6.86,-0.36,-5.25,2895600,1058740,1.8,5825768,8.55,0.58,0.0,5.96,4.94,4.22,3.62,3.31,2.71,1.35,7.48,Technology,Electronic Components,NCM,1,1,0,1,1,1,190,71,98,96,86,19,97,98,98,99,3,19,23
75,ASM,Avino Silver & Gold Mines Ltd.,704482112,4.8,4.49,0.31,6.9,4873500,5194232,0.92,21158689,5.25,0.26,70.37,4.4,4.09,3.71,3.21,2.89,2.54,0.85,4.9,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,0,1,0,188,100,98,99,98,97,85,89,96,98,1,3,4
76,HOOD,"Robinhood Markets, Inc.",112683999232,122.65,126.8,-4.15,-3.27,32800500,43664448,0.75,4854917578,3.85,5.33,34.3,117.1,108.58,97.6,84.01,75.63,66.85,22.05,130.07,Financial Services,Capital Markets,NMS,1,1,1,0,1,1,188,81,98,99,97,92,92,91,97,99,11,27,54
77,APLD,Applied Digital Corporation,6083831808,22.59,23.45,-0.86,-3.67,25542500,31711044,0.8,490753705,6.46,1.68,18.08,19.22,16.2,13.91,11.93,10.93,9.25,3.31,25.61,Technology,Information Technology Services,NMS,1,1,0,0,1,0,182,86,98,94,60,64,97,98,99,97,3,112,82
78,HIT,"Health In Tech, Inc.",194215920,3.29,3.44,-0.15,-4.36,211100,1163706,0.18,2634136,8.62,0.32,31.15,3.06,2.63,2.37,2.5,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,1,1,1,0,181,76,98,2,0,34,92,100,99,9,3,92,61
79,ALMU,"Aeluma, Inc.",321797440,18.03,19.15,-1.12,-5.85,382300,379452,1.0,7128374,10.97,2.06,29.03,18.04,18.06,16.85,14.67,13.21,12.18,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,1,181,52,98,99,95,25,7,81,97,99,3,30,37
80,SATS,EchoStar Corporation,21032071168,73.14,73.1,0.04,0.05,3632200,5681314,0.63,326456898,5.43,3.7,20.67,66.67,52.95,43.67,36.93,33.85,25.5,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,180,76,98,70,92,96,94,99,97,97,5,67,89
81,SES,SES AI Corporation,693077184,1.85,1.9,-0.05,-2.63,13850400,8606606,1.6,11874937,6.54,0.15,38.18,1.44,1.25,1.14,1.05,1.03,0.96,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,180,90,98,93,22,1,99,98,99,96,9,21,74
82,IMAB,I-Mab,405736512,3.52,3.56,-0.04,-1.12,430600,2583158,0.17,9183486,10.53,0.4,5.69,3.91,3.62,3.1,2.56,2.31,1.93,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,174,5,98,97,8,4,2,88,99,97,8,35,40
83,EOSE,"Eos Energy Enterprises, Inc.",2973654528,10.49,10.65,-0.16,-1.5,22708900,15560340,1.28,113876265,6.51,0.72,74.07,8.52,7.32,6.54,5.82,5.39,4.74,2.06,11.36,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,174,95,98,95,98,98,98,98,97,98,6,14,16
84,LWLG,"Lightwave Logic, Inc.",542353536,3.93,4.19,-0.26,-6.21,3550500,2233736,1.01,6832348,10.36,0.43,23.94,3.5,2.88,2.43,2.2,2.19,1.9,0.79,4.8,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,1,1,172,81,98,13,1,6,84,99,99,77,1,107,135
85,GALT,Galectin Therapeutics Inc.,304286240,4.61,4.75,-0.14,-2.95,216300,310992,0.69,1307305,8.98,0.4,26.36,4.61,4.04,3.44,2.94,2.73,2.29,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,172,43,98,92,81,85,90,97,97,90,8,35,40
