#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
32,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,351160,0.0,3559636,0.0,0.03,,10.39,10.34,9.48,8.26,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,298,38,99,1,54,33,48,100,97,96,13,134,112
33,PYXS,"Pyxis Oncology, Inc.",328755072,5.28,5.34,-0.06,-1.12,746000,767274,0.97,2780652,7.46,0.39,17.91,4.84,4.44,3.65,3.0,2.54,2.39,1.94,0.83,5.55,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,297,95,99,12,8,2,99,100,99,97,2,16,31
34,NKTR,Nektar Therapeutics,1336238976,65.69,60.35,5.34,8.85,862402,881574,0.98,51695968,6.18,4.32,89.57,59.36,58.63,54.98,48.05,39.91,35.52,30.45,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,1,2,0,0,7,0,0,294,100,99,97,10,70,84,99,100,99,2,16,31
35,PVLA,"Palvella Therapeutics, Inc.",1183530624,99.99,94.87,5.12,5.4,244762,220481,1.11,16870805,6.61,7.04,36.35,91.63,85.69,75.49,65.22,54.27,48.2,40.12,11.17,104.91,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,1,279,100,99,98,96,66,97,97,99,99,2,16,31
36,CIFR,Cipher Mining Inc.,7566012928,19.15,17.52,1.63,9.3,56464415,54963982,1.03,928912234,11.82,2.26,25.8,16.77,17.19,16.07,13.72,11.22,9.94,8.18,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,1,276,67,99,95,13,96,33,99,100,97,7,54,124
37,ZBIO,"Zenas BioPharma, Inc.",2175616512,40.53,39.86,0.67,1.68,225885,455118,0.5,13104901,6.55,2.85,90.51,37.11,34.48,29.37,25.01,21.16,19.48,16.1,5.83,41.0,40.17,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,2,1,0,31,0,0,274,100,99,93,42,3,99,99,99,98,2,16,31
38,GRAL,"GRAIL, Inc.",4294281984,110.16,107.69,2.47,2.29,687220,1213288,0.57,94560919,7.83,9.58,0.0,96.67,89.9,77.29,66.13,55.91,50.38,41.8,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,1,273,95,99,86,98,65,96,100,97,100,2,14,5
39,DVLT,Datavault AI Inc.,607512576,2.13,2.21,-0.08,-3.62,24995200,93860232,0.26,153440141,16.97,0.4,12.0,2.04,1.98,1.74,1.48,1.36,1.49,1.41,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,7,0,0,262,76,99,0,6,4,8,100,96,80,8,107,135
40,PEPG,PepGen Inc.,418676704,6.09,6.05,0.04,0.66,812000,4272870,0.19,21763219,8.12,0.54,30.0,5.54,5.19,4.46,3.74,3.39,3.51,3.16,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,259,95,99,0,1,1,97,100,99,82,2,16,31
41,RAPT,"RAPT Therapeutics, Inc.",921663552,33.26,29.97,3.29,10.98,832300,518514,1.6,15232359,5.32,2.11,100.0,29.49,29.03,26.53,22.87,19.86,19.8,17.76,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,0,1,0,15,0,0,258,100,99,82,5,0,86,99,99,98,2,16,31
42,RGTI,"Rigetti Computing, Inc.",8438766592,25.57,26.08,-0.51,-1.96,28626198,91976176,0.31,3499981534,11.55,3.09,0.0,26.49,29.61,30.91,27.91,23.51,20.79,18.71,2.42,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,252,24,99,100,100,93,2,95,94,100,8,40,143
43,BE,Bloom Energy Corporation,23920697344,101.14,94.29,6.85,7.26,13259139,15897347,0.83,1634941000,13.79,14.08,14.03,103.03,108.18,100.21,84.87,68.27,59.42,46.78,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,248,24,99,99,47,97,6,98,99,98,6,15,134
44,UAMY,United States Antimony Corporation,810806144,5.79,5.79,-0.0,-0.0,4957700,17360412,0.29,175179451,14.17,0.88,1.17,6.4,7.22,7.58,6.84,5.74,5.05,4.63,0.71,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,241,5,99,99,99,97,3,88,96,100,1,4,84
45,HYMC,Hycroft Mining Holding Corporation,850950464,10.51,9.98,0.53,5.31,1638900,1580022,1.04,12781918,6.62,0.76,14.06,9.77,9.12,7.93,6.84,5.79,5.24,4.41,1.99,11.18,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,0,0,1,240,86,99,93,86,46,97,99,98,99,1,1,3
46,LITE,Lumentum Holdings Inc.,21860933632,308.28,291.27,17.01,5.84,4055579,4246624,0.96,897323007,7.19,26.39,55.76,268.85,245.06,207.75,178.25,150.61,136.06,111.9,45.65,312.99,300.0,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,1,0,1,31,0,1,237,100,99,96,85,95,98,99,99,98,8,27,132
47,AMPX,"Amprius Technologies, Inc.",1410530304,10.81,10.73,0.08,0.75,4464572,9115787,0.49,111206319,11.29,1.17,0.0,10.96,11.41,11.2,10.06,8.48,7.53,6.6,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,232,24,99,99,97,66,14,94,99,99,6,15,134
48,MLYS,"Mineralys Therapeutics, Inc.",3431508480,43.36,42.2,1.16,2.75,1212246,1504579,0.81,62212386,7.89,3.16,14.97,42.62,42.17,39.11,34.22,28.83,25.94,22.35,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,231,67,99,76,94,63,80,99,97,98,2,16,31
49,VFF,"Village Farms International, Inc.",462071072,4.0,3.82,0.18,4.71,3097000,2799516,0.81,9358702,6.92,0.3,28.76,3.72,3.56,3.24,2.86,2.41,2.15,1.86,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,230,95,99,99,94,9,96,85,98,99,13,96,54
50,CTMX,"CytomX Therapeutics, Inc.",715017344,4.22,4.15,0.07,1.69,1746200,3938612,0.44,13282495,7.89,0.31,8.57,3.95,3.82,3.45,3.06,2.64,2.42,2.09,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,227,90,99,94,99,2,96,98,87,99,2,16,31
51,ARMP,"Armata Pharmaceuticals, Inc.",262301440,7.22,7.1,0.12,1.69,40800,340594,0.11,2331884,8.94,0.71,4.13,6.9,6.35,5.19,4.31,3.61,3.31,2.63,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,1,15,0,1,225,81,99,77,42,16,97,99,99,98,2,16,31
52,QBTS,D-Wave Quantum Inc.,8000858112,22.41,22.59,-0.18,-0.8,21516762,56543987,0.38,1739608905,12.38,2.79,0.0,23.39,25.8,26.79,24.67,21.16,18.82,17.12,2.5,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,222,14,99,100,100,98,2,92,79,100,8,40,143
53,TNGX,"Tango Therapeutics, Inc.",1449125504,10.76,10.57,0.19,1.8,2061208,3522966,0.59,28663812,6.52,0.77,7.02,9.45,8.84,8.19,7.47,6.65,6.3,5.8,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,222,100,99,98,8,1,98,95,99,97,2,16,31
54,NUVB,Nuvation Bio Inc.,2746095872,8.01,7.88,0.13,1.65,6625211,9299468,0.71,46436836,7.27,0.6,7.14,6.72,5.89,4.86,4.16,3.59,3.34,2.82,1.54,8.24,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,0,0,31,0,1,220,100,99,78,30,76,99,99,99,97,2,16,31
55,EOSE,"Eos Energy Enterprises, Inc.",4605434880,14.21,13.4,0.81,6.04,13425869,26362161,0.51,376096901,12.31,1.64,5.77,13.84,14.31,13.4,11.65,9.74,8.68,7.32,2.73,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,1,1,0,218,52,99,97,99,98,38,98,98,99,6,15,134
56,IRWD,"Ironwood Pharmaceuticals, Inc.",627939520,3.86,3.13,0.73,23.32,5807500,2239678,2.59,5315136,8.76,0.36,100.0,3.19,2.79,2.19,1.84,1.78,1.98,1.81,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,217,100,99,73,0,1,100,99,100,70,2,53,58
57,SUPX,SuperX AI Technology Limited,851928448,27.04,21.95,5.09,23.19,329607,323334,1.02,17466482,20.65,6.71,34.64,35.38,42.96,48.05,44.37,36.88,32.1,29.37,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,215,14,99,100,99,63,0,1,95,99,8,107,135
58,HOUS,Anywhere Real Estate Inc.,1594498560,14.22,14.35,-0.13,-0.91,1221332,3621859,0.34,38564574,4.47,0.64,11.86,13.27,12.38,10.76,9.22,7.77,7.07,5.92,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,1,0,0,31,0,0,213,90,99,92,21,15,98,99,99,97,11,77,55
59,URGN,UroGen Pharma Ltd.,1377117568,29.42,27.69,1.73,6.25,1105620,1186046,0.93,24496655,6.06,1.67,43.34,25.95,23.98,21.41,19.52,17.59,16.62,15.03,3.42,29.98,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,209,100,99,99,1,9,99,94,100,95,2,16,31
60,BETR,Better Home & Finance Holding Company,739939520,47.14,45.5,1.64,3.6,477300,1151234,0.25,70038088,15.0,6.83,0.0,50.0,54.9,53.45,45.74,37.2,33.01,27.73,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,207,24,99,92,74,4,1,98,98,98,7,42,87
61,GLUE,"Monte Rosa Therapeutics, Inc.",1041232960,15.99,16.02,-0.03,-0.19,637100,1101840,0.57,12085178,6.57,1.02,0.0,14.74,13.67,11.37,9.55,8.18,7.6,6.22,3.5,16.66,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,206,90,99,13,11,94,96,100,99,92,2,16,31
62,IMRX,Immuneering Corporation,484920480,7.51,7.44,0.07,0.94,496500,2185838,0.22,15602943,7.73,0.55,0.0,7.17,6.91,6.53,5.9,5.06,4.61,4.11,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,203,90,98,99,78,62,93,89,99,98,2,16,31
63,TGEN,Tecogen Inc.,208925360,7.0,6.88,0.12,1.74,409000,826576,0.48,7197110,12.36,0.81,2.11,6.88,7.39,7.9,7.71,6.94,6.3,6.02,0.9,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,3,1,0,202,43,98,100,100,48,5,27,84,100,6,15,134
64,ARWR,"Arrowhead Pharmaceuticals, Inc.",7978843136,57.71,46.79,10.92,23.34,7062506,2202014,3.21,85724615,5.61,3.79,100.0,44.71,42.1,37.73,33.06,28.75,26.89,23.59,9.57,59.15,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,199,100,98,77,19,5,98,99,99,97,2,16,31
65,MNPR,Monopar Therapeutics Inc.,583790528,87.36,88.47,-1.11,-1.25,83800,118858,0.69,9952583,8.24,7.81,22.66,86.13,84.5,78.45,69.47,59.43,53.38,46.58,19.87,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,0,15,1,0,197,81,98,99,100,100,68,99,97,99,2,16,31
66,LAES,SEALSQ Corp,747805312,4.18,4.29,-0.11,-2.56,10356400,37520954,0.27,214591666,14.42,0.6,0.0,4.36,4.84,4.9,4.54,4.09,3.8,3.5,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,194,19,98,98,99,1,2,94,72,100,8,35,137
67,MAZE,"Maze Therapeutics, Inc.",1828538880,38.0,36.7,1.3,3.54,341876,456324,0.75,13260318,6.02,2.18,23.57,35.35,33.51,29.65,25.72,22.13,20.48,,6.71,38.49,37.44,1738333800.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,191,100,98,70,23,33,94,99,99,96,2,16,31
68,SLDP,"Solid Power, Inc.",983771392,5.15,5.1,0.05,0.98,6172100,16159376,0.38,96483735,14.6,0.65,1.96,5.47,5.74,5.5,4.89,4.13,3.69,3.18,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,186,10,98,99,89,5,23,83,98,99,9,33,98
69,USAS,Americas Gold and Silver Corporation,1165662208,4.26,4.01,0.25,6.23,2540100,3197148,0.79,12715955,6.4,0.3,21.21,3.95,3.95,3.78,3.42,2.95,2.67,2.39,0.88,5.12,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,3,0,0,184,95,98,98,97,89,71,95,97,99,1,4,84
70,JMIA,Jumia Technologies AG,1460981504,11.93,11.49,0.44,3.83,3094193,3026618,1.02,33792051,7.08,0.87,18.24,10.73,10.72,10.46,9.45,8.13,7.44,6.74,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,15,0,0,182,100,98,98,30,8,60,91,99,97,9,44,92
71,SEPN,"Septerna, Inc.",1323972864,29.57,27.97,1.6,5.72,678309,354276,1.91,7685314,5.64,2.0,69.48,25.23,23.25,20.79,18.49,16.7,16.21,14.9,4.17,29.72,29.43,1729863000.0,1762781400,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,179,100,98,66,26,45,97,99,98,78,2,16,31
72,CLLS,Cellectis S.A.,523193696,5.04,5.24,-0.2,-3.82,122200,160296,0.76,642279,5.09,0.37,41.67,4.62,4.22,3.77,3.36,2.94,2.74,2.46,1.1,5.48,50.0,1427203800.0,1762549200,Healthcare,Biotechnology,NGM,1,2,0,1,15,0,0,177,90,98,92,19,5,98,98,98,96,2,16,31
73,TMQ,Trilogy Metals Inc.,679107776,3.97,4.0,-0.03,-0.75,2782300,17181878,0.16,113381769,9.23,0.46,0.0,4.04,4.19,4.02,3.49,2.9,2.58,2.25,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,7,0,0,176,24,98,94,95,99,11,99,98,97,1,4,84
74,SES,SES AI Corporation,682684160,1.87,1.87,0.0,0.0,3740400,18214592,0.19,45598341,12.01,0.21,0.0,1.92,2.06,2.06,1.86,1.61,1.49,1.36,0.34,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,176,10,98,94,91,0,11,96,93,99,9,33,98
