#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,GLTO,"Galecto, Inc.",1793949440,29.78,32.3,-2.52,-7.8,160000,177860,0.9,4895652,9.76,2.89,24.39,29.68,28.13,25.6,22.15,18.06,15.97,13.42,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,1,1,482,62,100,99,5,2,95,98,100,99,5,24,75
12,BW,"Babcock & Wilcox Enterprises, Inc.",1021009856,9.19,9.13,0.06,0.66,1505300,2857790,0.51,23148588,10.31,0.83,11.35,9.21,9.17,8.29,7.1,5.76,5.03,4.04,0.22,11.57,239.9,1434461400.0,1773694800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,476,24,100,100,94,11,15,95,100,100,3,41,53
13,ALMS,Alumis Inc.,3738233344,29.98,29.39,0.59,2.01,1057500,3261712,0.32,63315759,5.97,1.83,11.97,28.17,26.72,22.1,17.6,13.84,12.28,8.98,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,0,0,0,469,100,100,88,12,1,75,100,100,99,5,24,75
14,LITE,Lumentum Holdings Inc.,48337801216,677.0,723.39,-46.39,-6.41,5451400,4560130,1.19,2050483491,7.5,50.48,65.79,643.06,573.81,469.31,390.06,314.65,274.55,209.3,45.65,765.0,765.0,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,461,86,100,99,94,80,100,99,100,100,11,18,63
15,ANL,Adlai Nortye Ltd.,339113440,9.19,9.71,-0.52,-5.36,286500,1106602,0.26,5997548,14.16,0.92,41.04,9.58,8.58,6.14,4.59,3.59,3.27,1.86,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,1,454,19,100,7,4,3,100,100,100,98,5,24,75
16,TII,Titan Mining Corporation,364653344,3.98,3.62,0.36,9.94,337500,971416,0.34,3954389,10.33,0.4,46.81,3.7,3.76,3.55,3.17,2.67,2.36,2.03,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,3,1,0,430,67,100,100,99,37,8,97,98,100,1,8,124
17,CELC,Celcuity Inc.,5141662720,111.12,107.38,3.74,3.48,514100,742132,0.68,78755780,5.0,5.32,47.81,107.09,106.99,103.65,94.58,80.44,71.3,63.38,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,427,90,100,100,99,6,32,65,96,100,5,24,75
18,VTYX,"Ventyx Biosciences, Inc.",1002349504,13.97,13.97,0.0,0.0,703000,3625866,0.19,47717347,0.23,0.12,0.0,13.96,13.77,12.49,10.72,8.73,7.66,6.27,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,405,57,100,100,88,4,46,87,100,100,5,24,75
19,PRAX,"Praxis Precision Medicines, Inc.",9444260864,340.47,347.55,-7.08,-2.04,429400,558090,0.7,168747794,5.36,19.39,36.81,335.29,325.31,296.19,254.92,207.06,180.94,149.03,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,1,2,0,1,31,1,0,402,86,100,99,27,85,80,98,100,99,5,24,75
20,SCZM,Santacruz Silver Mining Ltd.,1119903488,12.26,12.32,-0.06,-0.49,302600,498998,0.61,6024581,8.58,1.09,19.74,11.54,11.5,10.87,9.69,8.18,7.25,6.33,0.98,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,7,0,0,389,76,100,99,99,85,8,99,98,100,1,8,124
21,ONDS,Ondas Inc.,4703461888,10.45,10.3,0.15,1.46,67085400,92023160,0.73,1016727583,10.46,1.08,15.19,10.31,10.43,10.25,9.4,8.04,7.14,6.47,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,0,0,1,0,380,71,100,100,100,85,12,80,95,100,11,18,63
22,BE,Bloom Energy Corporation,47292014592,168.57,174.77,-6.2,-3.55,10802600,11665702,0.79,1542335649,9.96,15.71,17.08,160.01,153.17,138.27,122.83,103.82,91.99,78.24,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,1,0,354,90,99,99,99,95,57,98,99,99,3,28,116
23,RAPT,"RAPT Therapeutics, Inc.",1678555136,57.96,57.96,-0.0,-0.0,1019600,2838222,0.36,159693249,0.2,0.41,0.0,57.77,55.96,48.99,41.93,34.79,31.44,25.6,5.66,57.98,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,350,57,99,99,77,4,53,98,100,99,5,24,75
24,USAS,Americas Gold and Silver Corporation,3038502144,9.46,8.92,0.54,6.05,5774100,7143544,0.79,51538861,7.59,0.73,72.15,8.33,7.92,7.03,6.11,5.12,4.54,3.81,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,7,0,0,349,100,99,98,98,96,59,99,99,100,1,8,124
25,CLYM,Climb Bio Inc,503201120,7.38,7.09,0.29,4.09,932900,1354176,0.69,6101641,7.06,0.54,60.33,6.2,5.68,4.8,4.05,3.43,3.2,2.67,1.05,7.4,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,346,100,99,31,83,1,99,100,99,99,5,24,75
26,TRX,TRX Gold Corporation,534428864,1.83,1.82,0.01,0.55,4049400,7167688,0.56,11804512,11.75,0.17,0.0,1.78,1.66,1.39,1.15,0.94,0.84,0.64,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,0,0,7,1,1,336,81,99,95,47,14,27,100,100,99,1,5,77
27,XWIN,"Nova LifeStyle, Inc.",258425696,6.17,6.17,0.0,0.0,533900,777270,0.69,4661750,3.02,0.17,7.14,6.17,6.11,5.96,5.61,4.94,4.47,4.11,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,1,0,327,62,99,100,98,3,73,67,99,100,8,93,99
28,NUAI,"New Era Energy & Digital, Inc.",264412560,4.93,4.9,0.03,0.61,2919300,6257058,0.46,31388003,14.31,0.66,13.85,4.97,5.12,4.92,4.42,3.89,3.81,3.48,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,0,325,33,99,100,0,0,1,53,100,88,11,138,139
29,ANRO,N/A,599269632,19.29,18.99,0.3,1.58,109300,291240,0.37,5122693,7.51,1.46,18.4,18.36,17.63,16.51,14.69,12.34,11.13,9.8,1.6,20.91,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,0,0,0,1,15,0,0,324,86,99,99,72,1,96,92,100,99,5,24,75
30,OPTX,"Syntec Optics Holdings, Inc.",244042720,6.61,6.97,-0.36,-5.16,380200,3351862,0.11,11649588,16.89,0.94,17.48,6.43,6.21,5.12,4.15,3.38,3.05,2.23,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,0,3,0,0,324,57,99,46,78,34,82,100,99,98,11,11,46
31,CAPR,"Capricor Therapeutics, Inc.",1517196032,27.89,28.35,-0.46,-1.62,668500,1203010,0.55,30807366,6.02,1.67,1.53,26.92,25.84,23.68,20.56,17.47,15.99,13.94,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,323,76,99,1,3,99,97,100,99,88,5,24,75
32,BIOA,"BioAge Labs, Inc.",931915136,22.32,22.14,0.18,0.81,278100,717712,0.38,13153665,6.27,1.42,10.96,21.06,20.24,17.77,14.98,12.46,11.5,9.54,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,15,0,0,312,100,99,94,6,0,88,99,100,99,5,71,79
33,IBRX,"ImmunityBio, Inc.",9406417920,9.55,9.54,0.01,0.1,37733300,38505222,0.98,243549999,11.24,1.33,23.7,8.81,7.61,5.78,4.66,3.95,3.73,2.91,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,307,90,99,11,5,4,100,100,99,96,5,24,75
34,ALM,Almonty Industries Inc.,4575761408,17.84,16.7,1.14,6.83,3610300,4162784,0.86,47552533,6.69,1.17,36.75,15.52,14.13,11.86,10.16,8.58,7.69,6.26,2.3,17.84,17.31,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,1,306,100,99,96,96,99,99,100,99,99,1,8,124
35,KOD,Kodiak Sciences Inc.,1708135040,27.98,27.62,0.36,1.3,575300,867442,0.66,22742996,7.28,2.09,28.62,26.08,25.37,24.66,22.63,19.38,17.3,15.72,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,1,304,95,99,99,98,24,73,78,99,99,5,24,75
36,PL,Planet Labs PBC,8731905024,25.6,24.63,0.97,3.94,7728500,12265872,0.63,286299449,8.01,1.99,23.27,24.17,23.85,22.18,19.53,16.36,14.49,12.51,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,298,90,99,98,96,97,21,99,99,99,3,31,105
37,PVLA,"Palvella Therapeutics, Inc.",1755824896,148.34,128.6,19.74,15.35,1231400,332934,3.69,32532339,4.95,10.75,73.26,106.21,96.32,91.82,86.25,76.17,68.98,64.45,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,297,100,99,99,99,92,100,95,98,100,5,24,75
38,TE,T1 Energy Inc.,1548146688,7.29,7.22,0.07,0.97,14642800,21149162,0.65,156311485,11.63,0.79,17.39,6.91,7.12,6.87,6.05,5.02,4.44,3.82,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,1,0,295,52,99,95,65,15,5,99,99,98,3,28,116
39,COGT,"Cogent Biosciences, Inc.",6404705792,39.46,39.97,-0.51,-1.28,1948700,2134944,0.76,80676506,4.73,1.92,20.17,38.4,37.95,36.56,33.04,27.98,24.93,22.12,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,283,95,99,100,96,15,60,31,99,99,5,24,75
40,ZURA,Zura Bio Limited,440207808,6.77,7.0,-0.23,-3.29,572300,723776,0.77,4082211,7.23,0.5,67.86,6.5,6.24,5.62,4.94,4.22,3.86,3.34,0.97,7.19,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,1,2,1,0,31,1,1,280,95,99,97,88,1,86,98,99,99,5,24,75
41,ZEPP,Zepp Health Corporation,323212512,22.1,23.45,-1.35,-5.76,41500,143012,0.28,3493628,10.19,2.18,21.03,22.62,22.47,24.32,26.36,25.98,24.42,25.11,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,1,280,48,99,100,100,25,39,7,5,100,11,54,21
42,AG,First Majestic Silver Corp.,15294528512,31.1,29.41,1.69,5.75,26155200,26195122,0.94,571633269,6.02,2.0,65.64,27.12,25.04,21.86,19.05,16.24,14.69,12.55,5.09,31.2,30.15,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,0,0,276,100,99,93,91,27,93,100,99,99,1,1,33
43,PZG,Paramount Gold Nevada Corp.,210371232,2.51,2.43,0.08,3.29,1082100,1836352,0.58,3418846,11.34,0.24,8.44,2.36,2.17,1.82,1.57,1.33,1.2,0.98,0.34,2.71,3.25,1428672600.0,0,Basic Materials,Gold,ASE,1,2,0,1,31,0,1,271,90,99,97,97,23,99,99,98,99,1,5,77
44,WDC,Western Digital Corporation,96501080064,282.25,290.95,-8.7,-2.99,10828600,9992592,1.08,2392127430,8.09,21.57,18.33,281.43,271.88,240.59,208.16,173.59,154.28,126.77,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,0,0,1,0,1,0,264,52,99,98,93,45,54,98,99,99,11,87,132
45,IMMX,"Immix Biopharma, Inc.",449589024,8.49,8.75,-0.26,-2.97,462300,935774,0.49,5572982,7.09,0.57,14.11,7.99,7.3,6.28,5.45,4.62,4.19,3.52,1.34,8.97,8.97,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,256,90,99,98,69,12,99,99,99,99,5,24,75
46,THM,International Tower Hill Mines Ltd.,874609536,3.35,3.24,0.11,3.4,2624800,1876710,1.4,4883330,9.03,0.29,50.0,2.89,2.72,2.45,2.21,1.93,1.76,1.55,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,1,2,0,0,7,0,0,250,100,99,97,98,29,77,99,97,99,1,5,77
47,NEWP,New Pacific Metals Corp.,1055099392,5.73,5.41,0.32,5.91,1096000,1061002,0.99,4199620,6.14,0.4,35.44,4.65,4.23,3.8,3.41,2.97,2.73,2.45,0.93,5.76,7.3,1228314600.0,0,Basic Materials,Silver,ASE,1,1,0,0,31,0,1,248,100,99,91,80,9,99,99,99,99,1,1,33
48,RHLD,"Resolute Holdings Management, Inc.",1606127744,188.38,190.84,-2.46,-1.29,190700,138384,1.21,27523101,7.0,12.92,18.07,188.16,191.47,189.65,172.51,145.7,129.14,115.31,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,1,0,239,29,99,99,97,25,23,53,99,99,3,105,109
49,CRML,Critical Metals Corp.,1282801024,10.88,10.76,0.12,1.12,7179800,17869602,0.39,255225426,12.94,1.44,10.29,10.51,11.26,11.6,11.0,9.88,9.28,8.89,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,1,0,237,57,99,98,99,0,1,93,91,98,1,8,124
50,INBX,"Inhibrx Biosciences, Inc.",1123212928,77.23,80.27,-3.04,-3.79,113300,214492,0.52,16884672,6.8,4.97,18.95,79.25,79.27,77.45,71.34,61.13,54.5,48.78,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,236,24,99,100,97,28,65,22,98,99,5,24,75
51,VICR,Vicor Corporation,9237197824,205.64,197.16,8.48,4.3,869900,647468,1.33,96289371,7.29,15.57,18.1,178.44,167.6,147.26,126.7,106.36,95.77,80.11,38.92,205.92,203.86,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,234,100,99,93,62,93,96,99,99,96,11,11,46
52,CRVS,"Corvus Pharmaceuticals, Inc.",1529597312,18.26,18.2,0.06,0.33,1049500,4060720,0.25,76189212,6.99,1.29,0.0,18.12,17.97,15.44,12.93,10.68,9.56,7.46,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,0,233,38,99,93,78,65,16,99,99,98,5,24,75
53,TYGO,"Tigo Energy, Inc.",298997056,4.25,4.0,0.25,6.25,909000,832090,1.04,2424574,10.68,0.46,41.15,3.65,3.43,2.93,2.56,2.23,2.06,1.73,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,1,2,0,0,31,0,0,233,100,99,92,87,15,97,99,99,98,11,19,118
54,SLS,"SELLAS Life Sciences Group, Inc.",837787584,4.92,4.55,0.37,8.13,7293300,9244362,0.78,35371847,6.9,0.41,100.0,4.33,4.1,3.66,3.18,2.73,2.49,2.16,0.95,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,229,100,99,55,84,28,96,100,98,98,5,24,75
55,LASR,"nLIGHT, Inc.",3484903936,62.95,60.6,2.35,3.88,2445700,1107414,2.08,53138865,6.4,4.05,31.78,56.65,53.03,46.98,41.86,36.26,32.9,28.49,6.2,62.98,61.8,1524749400.0,1772139600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,228,100,99,96,98,15,99,98,96,99,11,20,95
56,OLMA,"Olema Pharmaceuticals, Inc.",1955100416,24.39,24.1,0.29,1.2,796100,1503122,0.52,40859195,6.73,1.52,4.31,24.12,24.5,24.31,21.92,18.46,16.55,14.81,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,227,52,99,100,22,2,38,22,99,99,5,24,75
57,NKTR,Nektar Therapeutics,1843850368,65.9,70.37,-4.47,-6.35,1441600,1236588,1.15,65647209,6.92,4.99,57.22,67.13,59.99,53.08,50.16,45.56,42.07,38.66,6.45,75.67,1670.4,767971800.0,1773349200,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,227,52,99,99,98,14,100,60,96,99,5,24,75
58,ASM,Avino Silver & Gold Mines Ltd.,1449630976,9.24,8.89,0.35,3.94,5380300,6891828,0.77,57692938,9.43,0.83,38.74,9.19,9.14,8.23,7.25,6.2,5.57,4.68,1.15,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,0,222,43,99,97,99,94,9,98,95,99,1,4,113
59,MU,"Micron Technology, Inc.",467716636672,415.56,429.0,-13.44,-3.13,35110959,35347997,0.99,12762971552,6.36,24.6,53.29,416.22,404.69,363.3,316.56,266.93,239.82,202.01,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,217,43,99,96,74,24,28,98,99,98,11,20,95
60,HL,Hecla Mining Company,16450384896,24.54,23.31,1.23,5.28,20095200,27554640,0.73,644786407,7.26,1.89,51.79,23.46,23.49,22.3,19.91,16.93,15.18,13.44,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,1,0,214,90,99,97,90,53,18,96,99,98,1,4,113
61,CTMX,"CytomX Therapeutics, Inc.",928505920,5.48,5.79,-0.31,-5.35,2206400,3333140,0.65,16706214,7.78,0.41,32.27,5.52,5.45,5.05,4.54,3.93,3.56,3.12,0.4,6.35,35.0,1444311000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,212,33,99,99,95,3,23,86,98,100,5,24,75
62,CIEN,Ciena Corporation,48261672960,341.16,353.33,-12.17,-3.44,2608700,3160736,0.8,831428106,6.66,21.57,78.29,326.36,303.01,267.71,236.64,202.28,182.3,156.29,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,1,210,86,98,98,81,91,98,97,99,98,11,18,63
63,ARIS,Aris Mining Corporation,4591903744,22.45,22.12,0.33,1.49,898600,1846126,0.44,33578347,5.53,1.18,10.46,20.83,19.96,18.2,16.17,13.85,12.49,10.9,3.57,22.45,900.38,1286544600.0,1773262800,Basic Materials,Gold,NYQ,0,2,0,0,31,0,0,210,100,98,97,93,32,66,97,98,99,1,5,77
64,AUGO,Aura Minerals Inc.,7496386048,89.74,84.67,5.07,5.99,931800,929428,1.0,59613222,5.12,4.96,69.42,78.16,72.89,63.68,55.47,47.68,0.0,0.0,22.24,90.16,87.24,1752672600.0,1772139600,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,209,100,98,89,74,45,96,99,99,98,1,5,77
65,PEPG,PepGen Inc.,428988896,6.24,6.4,-0.16,-2.5,240300,666052,0.36,3852245,8.72,0.54,14.02,6.23,5.99,5.72,5.28,4.73,4.6,4.34,0.88,7.8,20.0,1651843800.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,202,62,98,99,1,0,93,49,100,98,5,24,75
66,UAMY,United States Antimony Corporation,1247717120,8.91,9.15,-0.24,-2.62,9719100,13756716,0.66,109872449,10.56,0.92,17.29,8.24,8.14,7.84,7.44,6.72,6.14,5.72,1.21,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,198,86,98,99,100,100,21,94,94,99,1,8,124
67,STTK,"Shattuck Labs, Inc.",255650560,4.04,4.05,-0.01,-0.25,188500,589472,0.32,2398286,7.5,0.3,0.0,4.07,4.03,3.78,3.34,2.86,2.69,2.41,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,195,67,98,95,7,32,31,99,99,95,5,24,75
68,LPTH,"LightPath Technologies, Inc.",642873856,11.14,11.77,-0.63,-5.35,2653300,2976060,0.89,34099445,11.64,1.37,20.59,11.58,11.45,10.81,9.78,8.42,7.56,6.76,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,0,1,0,1,1,195,43,98,98,98,96,37,96,97,99,11,11,46
69,TNGX,"Tango Therapeutics, Inc.",1535318784,11.4,12.63,-1.23,-9.74,7494900,3073934,2.43,34555425,6.91,0.86,100.0,12.36,12.23,11.39,10.38,9.17,8.51,7.65,1.03,13.6,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,0,1,1,31,1,0,192,10,98,99,98,1,57,58,91,99,5,24,75
70,UUUU,Energy Fuels Inc.,5500499456,22.84,22.6,0.24,1.06,8486900,13585092,0.58,285544300,9.72,2.01,16.02,22.05,21.81,20.46,18.78,16.55,15.1,13.59,3.2,27.9,240.0,1174311000.0,1772139600,Energy,Uranium,ASE,0,0,0,0,3,1,0,192,81,98,96,98,6,9,95,95,99,2,7,145
71,VSAT,"Viasat, Inc.",6257753088,46.07,47.66,-1.59,-3.34,1074100,1789786,0.6,74309269,7.36,3.17,24.12,46.27,45.18,42.36,39.1,34.59,31.66,28.68,7.36,50.24,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,0,0,0,31,1,0,190,57,98,98,99,8,31,90,85,99,11,18,63
72,GLSI,"Greenwich LifeSciences, Inc.",389589664,28.12,26.13,1.99,7.62,189800,650880,0.29,14552669,9.83,2.89,53.56,25.91,25.97,23.27,19.93,17.11,15.91,13.48,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,0,188,71,98,6,50,20,35,100,97,93,5,24,75
73,AREC,American Resources Corporation,317507936,3.08,3.26,-0.18,-5.52,1965700,4530372,0.43,14895573,10.87,0.31,15.75,3.1,3.15,3.16,3.06,2.78,2.55,2.44,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,0,7,0,0,186,57,98,99,99,2,5,72,84,99,1,36,146
74,OPEN,Opendoor Technologies Inc.,5159993344,5.41,4.98,0.43,8.63,53404400,57282072,0.93,335631801,7.57,0.45,40.44,4.96,5.09,5.63,5.84,5.5,5.12,5.17,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,1,0,0,1,7,1,0,185,90,98,100,99,8,25,4,81,97,7,119,129
75,SVM,Silvercorp Metals Inc.,3041011712,13.77,13.13,0.64,4.87,6175600,6946916,0.88,73583215,5.89,0.88,73.3,12.21,11.57,10.47,9.34,8.12,7.43,6.59,3.15,14.0,14.0,1494855000.0,1770670800,Basic Materials,Silver,ASE,1,2,0,0,15,0,0,184,100,98,93,80,74,75,99,99,97,1,1,33
