#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
29,LWLG,"Lightwave Logic, Inc.",1562367488,9.41,10.3,-0.89,-8.64,6259320,8516714,0.73,110415795,16.16,1.62,46.91,11.16,11.94,11.45,9.91,8.18,7.23,6.11,1.09,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,242,5,99,97,97,3,0,98,98,100,3,28,106
30,ABVX,ABIVAX Société Anonyme,8091386368,102.72,101.53,1.19,1.17,1174817,1667122,0.7,178490831,6.86,11.15,28.68,106.62,111.71,115.21,115.02,108.88,101.79,99.02,5.69,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,241,29,99,100,100,31,11,23,25,100,5,52,131
31,HUT,Hut 8 Corp.,12637562880,112.65,119.6,-6.95,-5.81,4515119,4947272,0.91,443359012,8.37,11.08,100.0,118.84,112.06,94.81,81.15,68.58,61.58,49.95,15.26,140.8,140.8,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,239,62,99,97,96,95,87,99,99,99,9,90,112
32,DMRA,"Damora Therapeutics, Inc.",1293232640,20.96,20.91,0.05,0.24,459938,314091,1.46,7746530,8.27,1.86,49.24,22.52,23.46,24.35,24.1,22.16,20.45,19.73,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,238,10,99,100,100,2,13,10,18,99,5,52,131
33,INTC,Intel Corporation,498428411904,107.92,110.27,-2.35,-2.13,145680757,135266119,1.08,12624089320,7.53,9.72,100.0,110.37,109.2,94.94,80.34,66.82,59.83,47.85,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,237,19,99,93,94,27,10,99,99,99,6,3,80
34,MRVL,"Marvell Technology, Inc.",230483558400,266.88,288.85,-21.97,-7.61,92150706,37396562,2.46,7430880245,8.12,30.81,100.0,258.54,228.68,184.6,154.55,131.2,120.59,98.21,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,1,2,0,0,31,1,1,233,81,99,76,84,27,100,100,99,98,6,3,80
35,RXT,"Rackspace Technology, Inc.",1172591872,4.66,4.51,0.15,3.33,12647144,21634235,0.58,94260989,20.38,0.83,22.58,4.92,4.63,3.62,2.87,2.33,2.14,1.48,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,226,29,99,89,3,1,46,99,100,97,6,109,68
36,CHRN,ChronoScale Corporation,2723067136,18.79,18.89,-0.1,-0.53,551797,242686,2.27,3920760,13.93,2.72,51.07,18.63,17.22,14.73,12.78,10.97,10.18,8.58,2.73,24.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,2,0,1,31,0,1,224,86,99,98,16,1,98,94,100,98,6,133,78
37,SLS,"SELLAS Life Sciences Group, Inc.",1618285952,7.68,7.98,-0.3,-3.76,6839312,7608424,0.9,51505835,11.04,0.78,21.97,8.2,7.71,6.58,5.7,4.8,4.29,3.47,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,221,43,99,99,75,89,99,92,100,99,5,52,131
38,KEEL,Keel Infrastructure Corp.,3097641216,5.42,5.66,-0.24,-4.24,94270587,39614124,2.38,160337989,9.85,0.62,100.0,5.51,5.06,4.15,3.58,3.17,2.96,2.49,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,0,0,0,220,67,99,86,97,2,97,99,96,99,6,133,78
39,ORKA,"Oruka Therapeutics, Inc.",3627169536,66.93,64.06,2.87,4.48,1427446,1720339,0.83,111059276,5.1,4.02,65.82,61.22,61.05,58.56,52.81,45.52,41.36,37.2,10.77,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,211,100,99,95,96,9,66,98,98,99,5,52,131
40,ICHR,"Ichor Holdings, Ltd.",2193486336,71.6,66.75,4.85,7.27,1157980,968474,1.2,65066064,6.91,5.81,100.0,69.69,69.42,64.5,56.84,48.19,43.72,37.86,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,7,1,0,209,67,99,97,14,3,24,95,100,98,6,2,108
41,RLMD,"Relmada Therapeutics, Inc.",624096832,6.27,5.72,0.55,9.62,1685122,1177406,1.43,8281182,6.93,0.43,75.54,6.42,6.71,6.69,6.19,5.36,4.82,4.38,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,202,29,99,100,100,95,12,39,90,100,5,52,131
42,PENG,"Penguin Solutions, Inc.",3146251008,61.69,64.63,-2.94,-4.55,3159863,2861347,1.1,124485326,9.71,6.96,89.38,61.56,55.23,43.47,35.88,30.68,28.51,22.45,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,1,2,0,1,0,1,0,202,81,99,21,56,65,99,100,99,96,6,133,78
43,SYRE,"Spyre Therapeutics, Inc.",6395858432,76.44,72.0,4.44,6.17,1564489,1218054,1.28,83690419,5.7,4.67,90.95,73.72,72.68,66.81,58.77,49.86,45.07,38.84,13.93,79.54,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,0,31,1,0,198,100,99,94,93,6,57,97,98,98,5,52,131
44,MRAM,"Everspin Technologies, Inc.",554769664,23.28,24.3,-1.02,-4.2,2313766,3712439,0.62,115674725,21.97,4.47,37.16,27.11,27.56,23.34,19.38,16.05,14.41,10.66,5.7,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,1,0,0,0,197,5,99,81,86,68,0,100,99,98,6,3,80
45,TSEM,Tower Semiconductor Ltd.,28019535872,228.08,242.04,-13.96,-5.77,3189295,2509988,1.27,564285775,9.35,22.48,89.59,251.42,250.49,227.57,200.17,169.86,152.17,128.01,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,196,10,99,95,97,58,47,98,96,99,6,3,80
46,UCTT,"Ultra Clean Holdings, Inc.",3679062784,91.88,83.93,7.95,9.47,1439161,1080785,1.33,85719383,6.9,7.41,100.0,87.54,85.43,78.73,70.02,60.04,54.7,47.84,19.51,98.08,98.08,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,194,100,99,97,54,4,83,95,99,98,6,2,108
47,PRAX,"Praxis Precision Medicines, Inc.",7081208832,250.33,253.25,-2.92,-1.15,426392,439864,0.97,138249590,8.68,22.63,22.21,283.55,304.52,314.85,305.07,275.03,250.63,236.16,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,190,5,99,100,100,39,4,14,29,99,5,52,131
48,TTMI,"TTM Technologies, Inc.",17407346688,173.86,178.38,-4.52,-2.53,2328934,2345537,0.99,361513684,7.84,15.27,100.0,177.54,172.5,153.13,134.06,114.16,102.52,86.18,33.62,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,189,62,99,97,97,95,81,97,98,99,6,5,52
49,DELL,Dell Technologies Inc.,256183238656,381.78,400.77,-18.99,-4.74,10367386,8821982,1.18,2539442493,5.77,30.78,100.0,382.31,339.01,272.66,229.87,197.38,182.52,150.01,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,1,188,67,99,75,76,68,100,100,99,97,6,36,51
50,VIAV,Viavi Solutions Inc.,11732369408,46.43,48.75,-2.32,-4.76,7088394,6670154,1.06,314393081,8.48,4.33,99.99,49.53,49.65,46.08,40.54,34.13,30.46,26.04,9.08,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,7,1,0,188,10,99,97,92,60,11,95,99,98,6,10,94
51,VELO,"Velo3D, Inc.",472345888,19.43,16.23,3.2,19.72,9037715,2987652,3.03,50513690,15.02,3.01,100.0,19.45,19.11,16.87,15.08,13.45,13.03,11.43,2.81,26.5,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,0,0,1,0,1,1,187,52,99,98,79,89,99,91,99,94,6,36,51
52,CIEN,Ciena Corporation,69107556352,439.34,466.67,-27.33,-5.86,7851965,2659099,2.95,1352794951,8.32,45.04,72.39,526.21,540.48,508.37,451.06,380.5,338.0,289.38,70.85,637.51,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,0,0,0,31,0,0,186,5,99,99,98,85,4,87,97,99,6,10,94
53,KOD,Kodiak Sciences Inc.,1943060480,31.06,29.61,1.45,4.9,689082,850682,0.81,33489566,7.94,2.76,21.23,33.25,35.38,36.15,33.87,29.8,26.91,25.06,3.43,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,186,14,99,99,100,82,6,86,74,100,5,52,131
54,TE,T1 Energy Inc.,2633529344,8.46,9.13,-0.67,-7.34,39682151,30334855,1.31,231729033,15.04,1.34,68.48,9.75,8.94,7.62,6.95,6.2,5.68,4.95,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,0,1,185,43,99,99,99,15,99,58,87,99,4,17,105
55,SVCO,"Silvaco Group, Inc.",377886688,11.41,11.49,-0.08,-0.7,729620,470460,1.55,4905061,8.13,1.14,74.42,11.3,10.82,9.59,8.32,7.3,6.99,6.19,3.07,14.14,21.59,1715261400,1778184000,Technology,Software - Application,NMS,1,2,0,1,31,1,1,185,81,99,10,6,4,68,100,99,93,6,137,70
56,AIP,"Arteris, Inc.",1582775552,33.76,35.26,-1.5,-4.25,722094,903042,0.8,27959301,7.62,2.63,68.75,35.55,34.45,29.78,25.58,21.77,19.76,16.23,7.92,38.99,38.99,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,1,31,0,0,185,24,99,88,96,58,66,99,96,98,6,3,80
57,SIDU,"Sidus Space, Inc.",409843040,3.77,4.06,-0.29,-7.14,22067068,28385011,0.78,120914898,18.65,0.74,23.94,4.37,4.3,3.89,3.45,3.0,2.77,2.41,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,1,184,29,99,93,1,12,61,98,100,92,4,60,75
58,QUIK,QuickLogic Corporation,354480000,19.7,20.78,-1.08,-5.2,510682,555364,0.92,9907404,10.26,2.22,96.61,21.0,20.18,17.17,14.45,12.12,11.06,8.91,4.8,24.33,626.5,940253400,1778616000,Technology,Semiconductors,NCM,1,2,0,1,31,0,1,184,24,99,89,56,11,29,99,99,97,6,3,80
59,ALTO,"Alto Ingredients, Inc.",420749216,5.26,5.63,-0.37,-6.57,2543096,1966434,1.29,10013455,6.43,0.38,56.48,5.38,5.24,4.91,4.41,3.78,3.4,3.02,0.92,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,15,1,1,183,67,99,99,96,6,82,75,98,99,3,28,106
60,SIMO,Silicon Motion Technology Corporation,8771957760,259.75,263.21,-3.46,-1.31,849409,1031094,0.82,232879105,7.96,22.71,90.73,273.35,262.6,222.84,189.31,159.78,144.63,116.46,66.07,314.34,314.34,1120138200,1777406400,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,179,33,99,92,86,79,45,99,99,98,6,3,80
61,PIII,P3 Health Partners Inc.,2353078784,12.54,12.25,0.29,2.37,49035,1588839,0.03,17540557,19.38,2.0,12.35,11.94,10.5,7.59,6.14,5.79,6.14,5.04,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,1,178,71,99,2,2,1,100,100,98,88,5,54,56
62,ALMS,Alumis Inc.,2429997056,20.01,18.99,1.02,5.37,1389314,1225992,1.13,27757008,6.57,1.3,50.84,20.32,21.34,22.55,22.02,19.73,18.02,17.26,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,177,33,98,100,98,1,11,8,95,99,5,52,131
63,AMD,"Advanced Micro Devices, Inc.",760479481856,475.51,490.33,-14.82,-3.02,37157055,38884947,0.96,14266300515,5.83,34.47,100.0,492.01,467.18,395.31,339.45,293.0,269.3,223.09,115.06,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,1,0,175,57,98,84,92,32,72,99,98,98,6,3,80
64,NVTS,Navitas Semiconductor Corporation,6026083328,22.85,24.48,-1.63,-6.66,42390962,35602303,1.19,705631921,13.65,3.7,74.97,25.83,24.35,19.89,16.53,13.78,12.38,9.55,5.44,34.17,34.17,1634736600,1778011200,Technology,Semiconductors,NGM,1,0,0,0,31,0,1,174,38,98,92,97,98,62,99,98,96,6,3,80
65,STRL,"Sterling Infrastructure, Inc.",27078205440,842.01,891.86,-49.85,-5.59,688621,632564,1.09,440056503,6.87,68.86,100.0,870.07,819.79,696.91,599.05,512.43,465.56,383.15,191.0,1005.68,1005.68,679325400,1777924800,Industrials,Engineering & Construction,NMS,1,1,0,0,31,1,0,174,52,98,95,92,96,35,98,99,98,4,30,126
66,PL,Planet Labs PBC,11482988544,31.17,32.74,-1.57,-4.8,22140004,12967564,1.71,495503065,13.59,4.88,53.77,39.49,40.92,38.36,34.2,28.98,25.73,21.96,4.9,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,173,5,98,99,97,97,4,83,98,99,4,60,75
67,BRUN,"Boost Run, Inc.",1790031488,29.15,29.63,-0.48,-1.62,1587520,1382694,1.15,35795707,16.36,4.83,38.52,31.43,28.77,22.95,19.18,16.5,15.31,12.2,10.18,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,1,0,0,0,31,1,1,173,62,98,42,69,62,99,100,98,96,6,109,68
68,ELA,Envela Corporation,611180224,24.87,23.5,1.37,5.83,110755,102473,1.08,2244535,6.5,1.65,24.75,24.41,23.75,21.26,18.85,16.35,14.9,12.77,5.39,28.9,28.9,700929000,1778097600,Consumer Cyclical,Luxury Goods,ASE,0,0,0,1,0,1,0,173,86,98,92,95,58,68,98,97,98,10,39,28
69,ENLT,Enlight Renewable Energy Ltd,12711294976,97.75,95.06,2.69,2.83,297616,186964,1.59,16844209,3.76,5.29,91.62,96.95,95.07,88.15,79.62,68.94,62.29,54.97,18.22,108.65,108.65,1672756200,1777984200,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,1,0,172,71,98,98,95,81,73,92,98,99,8,29,96
70,IPSC,"Century Therapeutics, Inc.",384155776,2.21,2.12,0.09,4.25,769984,982014,0.78,2241305,6.99,0.17,34.48,2.21,2.24,2.24,2.11,1.86,1.71,1.59,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,168,38,98,100,12,3,33,11,100,97,5,52,131
71,HYMC,Hycroft Mining Holding Corporation,2414660608,24.85,26.33,-1.48,-5.62,2659893,2196654,1.21,79838736,9.93,2.83,59.45,29.71,32.4,34.91,34.18,30.37,27.23,25.9,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,167,5,98,100,99,97,0,1,98,99,3,84,143
72,POWL,"Powell Industries, Inc.",10378283008,283.51,293.6,-10.09,-3.44,830858,653081,1.27,172438266,6.65,20.56,100.0,289.89,285.79,262.11,232.47,199.64,180.81,157.08,56.7,328.0,328.0,322151400,1777924800,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,7,0,0,166,43,98,97,89,71,15,96,98,98,4,17,105
73,OVID,Ovid Therapeutics Inc.,447936256,2.42,2.36,0.06,2.54,1482076,2309358,0.64,6118716,6.62,0.16,14.71,2.46,2.52,2.49,2.32,2.07,1.91,1.78,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,163,48,98,99,98,1,13,77,90,99,5,52,131
74,WULF,TeraWulf Inc.,11892783104,25.3,25.86,-0.56,-2.17,33885946,30476191,1.11,656522845,6.69,2.11,100.0,25.26,24.39,22.08,19.86,17.43,15.92,14.04,3.4,27.78,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,0,0,0,0,31,1,0,161,71,98,97,98,79,84,96,93,99,9,90,112
75,SILC,Silicom Ltd.,217118704,43.43,43.32,0.11,0.25,141046,134553,1.05,5464754,9.82,4.48,54.52,42.68,42.02,36.84,31.56,26.95,24.74,20.53,13.34,52.58,77.95,761581800,1777552200,Technology,Communication Equipment,NMS,0,0,0,0,0,1,1,160,71,98,79,28,50,60,99,99,96,6,10,94
