#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,ORBS,Eightco Holdings Inc.,1644792192,8.75,8.66,0.09,1.04,1577300,7882786,0.19,241233820,17.58,2.08,10.1,9.35,9.86,8.73,6.9,5.27,4.55,3.35,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,1,0,1,0,469,29,100,9,4,18,1,100,100,97,8,116,79
16,MENS,Jyong Biotech Ltd.,4486392320,59.01,59.0,0.01,0.02,371600,302468,1.23,16485403,12.99,7.11,12.8,56.63,55.08,48.98,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,462,71,100,35,71,30,51,100,99,99,3,25,15
17,IREN,IREN Limited,16514656256,59.22,60.72,-1.5,-2.47,34903900,38007028,0.92,1602866310,9.85,6.34,38.76,60.56,54.68,42.43,33.29,25.93,22.5,15.2,5.12,74.15,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,1,462,57,100,98,15,95,98,99,100,99,9,31,77
18,NEGG,"Newegg Commerce, Inc.",1106820480,52.79,47.22,5.57,11.8,1825100,1709376,1.07,95450817,8.43,5.54,100.0,48.43,48.08,48.15,43.3,35.91,31.81,28.5,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,1,1,7,1,0,457,95,100,100,1,12,94,95,100,98,8,30,103
19,OKLO,Oklo Inc.,24117866496,159.05,163.39,-4.34,-2.66,16702600,20457046,0.67,2352718906,9.02,16.47,38.22,155.24,140.28,114.29,94.76,76.79,67.18,50.87,17.14,193.84,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,31,1,0,447,76,100,99,95,94,90,99,100,100,2,35,7
20,CELC,Celcuity Inc.,2994477312,70.58,51.96,18.62,35.84,7338100,1143608,6.38,61743619,5.25,6.09,100.0,53.6,51.96,48.01,41.05,33.52,29.73,25.05,7.58,83.0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,445,100,100,58,26,50,97,100,100,98,3,25,15
21,QURE,uniQure N.V.,3937712896,63.92,58.0,5.92,10.21,2874400,3805926,0.76,173928169,7.93,4.73,35.75,59.33,52.09,38.26,29.9,23.89,21.09,13.37,5.35,65.14,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,444,100,100,88,98,45,100,100,99,100,3,25,15
22,TMQ,Trilogy Metals Inc.,1058662336,6.16,6.46,-0.3,-4.64,15017000,13380010,1.11,95189134,14.03,1.3,18.05,6.41,5.15,3.6,2.83,2.3,2.04,1.45,0.55,11.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,1,426,62,99,97,99,45,100,99,99,100,1,6,1
23,QUBT,Quantum Computing Inc.,4104717568,17.28,18.33,-1.05,-5.73,38978100,34562446,1.12,678112542,13.93,2.41,17.26,19.65,19.69,18.54,17.11,15.07,13.64,12.14,1.0,27.15,Technology,Computer Hardware,NCM,0,0,0,0,1,0,1,425,5,99,100,100,39,6,41,96,100,5,7,35
24,NVTS,Navitas Semiconductor Corporation,3644134656,17.1,14.66,2.44,16.64,90930000,37781116,2.4,373218591,6.91,1.58,100.0,12.71,10.44,8.44,7.35,6.33,5.82,4.98,1.52,17.79,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,397,100,99,99,6,1,100,97,100,99,5,17,24
25,AMPX,"Amprius Technologies, Inc.",1692276096,13.53,11.84,1.69,14.27,9557500,8766800,1.05,90901097,9.79,1.51,41.91,12.81,12.07,10.29,8.64,7.03,6.19,4.83,1.18,16.03,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,1,383,95,99,99,87,4,89,96,99,100,6,12,17
26,CRML,Critical Metals Corp.,2260604416,19.58,20.86,-1.28,-6.14,25893900,16749668,1.53,256028976,16.14,4.21,49.78,18.55,14.79,10.37,7.98,6.59,6.28,4.7,1.23,32.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,31,1,1,382,76,99,66,1,4,100,100,100,96,1,6,1
27,APLD,Applied Digital Corporation,10040723456,35.9,34.24,1.66,4.85,24213800,31384656,0.76,727463408,7.87,3.41,24.75,33.26,29.39,23.34,19.1,15.6,13.9,10.54,3.31,40.2,Technology,Information Technology Services,NMS,1,2,0,0,31,0,1,376,90,99,97,23,96,98,100,100,98,5,120,112
28,BMNR,"Bitmine Immersion Technologies, Inc.",13934301184,53.8,49.85,3.95,7.92,31579400,54133690,0.58,2927930306,7.22,4.58,10.56,53.81,53.93,50.62,44.26,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,0,371,43,99,100,71,30,42,89,100,99,9,31,77
29,TOI,"The Oncology Institute, Inc.",396460192,4.24,3.82,0.42,10.99,3128000,1759468,1.77,6345449,6.2,0.3,100.0,3.9,3.76,3.57,3.32,2.9,2.62,2.37,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,1,0,368,100,99,100,100,0,95,77,81,100,3,66,30
30,BW,"Babcock & Wilcox Enterprises, Inc.",364962112,3.61,3.36,0.25,7.44,1421600,2760742,0.51,7395178,10.04,0.4,22.76,3.48,3.27,2.71,2.23,1.88,1.75,1.41,0.22,4.04,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,364,81,99,95,0,97,80,100,100,81,6,40,58
31,OPEN,Opendoor Technologies Inc.,5469421568,7.37,7.16,0.21,2.93,63623600,303227118,0.21,2030084017,11.3,0.81,0.0,7.61,7.72,6.62,5.24,4.06,3.55,2.57,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,364,24,99,97,6,9,9,99,100,98,12,76,125
32,MFH,Mercurity Fintech Holding Inc.,877278336,11.9,12.7,-0.8,-6.3,294900,343194,0.86,5551165,45.2,4.72,1.84,17.59,18.01,14.1,11.06,8.87,7.85,5.0,1.03,36.77,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,352,10,99,2,99,53,70,100,90,99,5,120,112
33,LAES,SEALSQ Corp,1179928320,6.48,6.67,-0.19,-2.85,66711400,26030638,2.53,139531659,13.64,1.02,54.1,6.14,5.33,4.36,3.9,3.53,3.31,2.9,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,31,0,1,350,86,99,99,99,1,99,97,96,100,5,17,24
34,AREC,American Resources Corporation,445041920,4.73,4.0,0.73,18.25,18483800,7546168,2.39,28165492,14.05,0.83,47.37,4.43,3.9,2.99,2.37,1.89,1.68,1.2,0.38,7.11,Basic Materials,Coking Coal,NCM,1,1,0,0,31,1,1,327,86,99,93,96,48,99,99,98,98,1,20,4
35,CDTX,"Cidara Therapeutics, Inc.",2574349312,100.56,101.52,-0.96,-0.95,723500,859302,0.84,72863264,6.98,6.74,14.59,103.17,96.98,82.68,69.86,57.09,50.25,39.34,11.07,121.21,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,325,57,99,99,96,7,97,94,99,99,3,25,15
36,NB,NioCorp Developments Ltd.,1088934528,9.71,8.11,1.6,19.73,13497400,8091012,1.65,63416753,12.1,1.35,49.65,9.2,8.35,6.68,5.48,4.49,4.03,3.06,1.27,12.58,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,1,0,1,1,322,76,99,92,97,4,99,99,98,99,1,6,1
37,CIFR,Cipher Mining Inc.,7830324736,19.91,18.76,1.15,6.13,37656600,45974722,0.82,570980598,9.32,2.07,43.68,18.48,16.36,12.69,10.15,8.24,7.4,5.45,1.86,22.0,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,0,321,86,99,95,4,82,98,99,100,98,9,31,77
38,ABAT,American Battery Technology Company,793275072,6.72,4.85,1.87,38.56,49893900,13033960,3.72,75212249,15.83,1.49,29.25,6.72,5.93,4.51,3.59,2.89,2.61,1.85,0.73,11.49,Industrials,Waste Management,NCM,1,1,0,0,31,1,1,312,81,99,98,36,3,99,98,100,99,6,56,46
39,TDUP,ThredUp Inc.,1121995648,9.36,9.11,0.25,2.74,1037800,1982570,0.51,20538431,4.81,0.49,18.05,9.21,9.4,9.5,8.9,7.73,6.93,6.43,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,307,57,99,99,99,1,22,74,94,100,8,30,103
40,SNDK,Sandisk Corporation,21673730048,148.04,140.16,7.88,5.62,6620000,6299184,1.05,624866892,6.83,11.51,17.72,134.88,122.07,97.14,79.71,66.58,0.0,0.0,27.88,152.63,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,302,100,99,78,34,30,98,100,99,98,5,7,35
41,TGEN,Tecogen Inc.,278796608,8.96,9.39,-0.43,-4.58,728400,879554,0.83,7648955,12.89,1.34,47.8,9.47,9.07,8.45,7.68,6.56,5.83,5.11,0.83,12.07,Industrials,Electrical Equipment & Parts,ASE,1,1,0,1,31,0,1,297,52,99,100,98,62,49,66,99,99,6,12,17
42,SES,SES AI Corporation,1119866752,3.27,3.07,0.2,6.51,18267600,14583126,1.25,34897800,10.81,0.38,30.92,3.0,2.58,1.98,1.62,1.38,1.28,1.01,0.2,3.73,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,31,0,1,290,90,99,90,26,1,99,99,99,99,8,28,98
43,EPSM,Epsium Enterprise Limited,389434208,26.56,28.98,-2.42,-8.35,95800,691412,0.14,19205279,28.55,8.15,11.81,30.6,30.89,29.36,25.86,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,289,24,99,99,85,30,1,96,99,99,13,94,94
44,TMC,TMC the metals company Inc.,4322158592,8.38,8.19,0.19,2.32,6663100,10220168,0.65,72071655,9.93,0.92,20.87,8.77,8.09,7.03,6.26,5.35,4.78,4.04,0.72,11.35,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,0,1,0,1,1,286,62,99,100,98,9,98,71,98,99,1,6,1
45,IMAB,I-Mab,665085120,5.22,5.77,-0.55,-9.53,2034700,2041226,1.0,9476924,11.0,0.72,54.09,5.42,4.94,4.3,3.68,3.03,2.71,2.26,0.6,6.79,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,286,76,99,96,13,15,97,99,100,97,3,25,15
46,PRCH,"Porch Group, Inc.",1632850816,15.66,15.01,0.65,4.33,1357300,2059446,0.66,34827005,4.79,0.77,1.45,15.56,16.06,15.93,14.68,12.71,11.39,10.33,1.27,19.44,Technology,Software - Application,NCM,0,0,0,0,0,1,0,284,33,99,100,98,56,4,72,97,100,5,106,121
47,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2662764,0.0,11483074,6.88,0.46,0.0,10.39,9.72,7.71,6.49,0.0,0.0,0.0,0.98,14.79,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,283,33,99,1,71,30,97,100,95,96,13,132,101
48,LEU,Centrus Energy Corp.,6993183232,399.87,380.18,19.69,5.18,1448900,1543300,0.92,422283964,8.85,39.55,47.2,386.19,353.49,295.3,250.46,207.15,183.65,145.22,49.4,464.25,Energy,Uranium,ASE,0,1,0,1,31,1,1,281,81,99,99,78,94,96,96,99,99,11,5,45
49,GRAL,"GRAIL, Inc.",3310990336,91.85,78.0,13.85,17.76,3543500,987378,3.45,51989957,6.98,8.44,100.0,75.67,66.31,53.99,47.42,41.91,38.7,32.64,12.76,103.0,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,280,100,99,96,98,20,100,98,97,99,3,29,8
50,NKTR,Nektar Therapeutics,1197979904,62.99,57.77,5.22,9.04,1770200,1088724,1.62,51221435,6.33,4.51,77.38,57.95,55.86,47.38,38.95,31.63,28.23,21.63,6.45,63.92,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,1,279,100,99,95,7,95,82,99,100,97,3,25,15
51,METC,"Ramaco Resources, Inc.",2701753600,47.67,45.78,1.89,4.13,2163100,3171230,0.67,102289626,7.61,4.52,11.17,46.2,41.49,33.66,27.77,22.76,20.46,15.89,6.3,57.8,Basic Materials,Coking Coal,NMS,1,1,0,1,31,1,0,278,76,99,97,36,6,99,98,99,98,1,20,4
52,BITF,Bitfarms Ltd.,2753910016,4.98,5.01,-0.03,-0.6,117482800,84460054,1.38,288264614,10.36,0.65,31.5,4.83,4.09,3.01,2.38,1.99,1.87,1.42,0.67,6.6,Financial Services,Capital Markets,NGM,1,1,0,0,31,0,1,275,76,99,20,3,39,99,100,99,96,9,31,77
53,SLDP,"Solid Power, Inc.",1180161408,6.51,6.34,0.17,2.68,11034900,12972126,0.85,64596340,11.6,0.84,24.26,6.13,5.51,4.69,4.01,3.33,2.99,2.48,0.68,8.05,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,31,0,1,270,90,99,99,23,9,98,95,99,99,8,28,98
54,ALM,Almonty Industries Inc.,1955273984,9.0,8.22,0.78,9.49,3003500,1831374,1.64,13149068,7.5,0.86,36.43,8.32,7.41,6.2,5.52,4.84,4.41,3.76,1.17,10.68,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,1,1,260,90,99,98,100,90,99,98,92,99,1,6,1
55,LPTH,"LightPath Technologies, Inc.",389970944,8.73,7.44,1.29,17.34,2493200,1785790,1.39,12483818,11.95,1.17,25.12,8.52,8.05,6.71,5.58,4.61,4.12,3.2,1.4,10.69,Technology,Electronic Components,NCM,0,1,0,0,31,1,1,258,76,99,94,81,65,95,99,99,99,5,15,26
56,VFF,"Village Farms International, Inc.",373978624,3.32,3.12,0.2,6.41,1526700,3324010,0.46,9527249,8.6,0.31,43.57,3.27,3.15,2.79,2.38,1.97,1.76,1.45,0.45,3.79,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,1,1,257,62,99,95,15,20,91,99,99,98,13,98,68
57,RR,Richtech Robotics Inc.,874327936,5.56,5.44,0.12,2.21,39260800,46665900,0.83,215587504,13.33,0.74,12.53,5.86,5.46,4.41,3.66,3.09,2.85,2.25,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,1,1,256,48,99,89,93,0,62,99,96,99,6,40,58
58,KOD,Kodiak Sciences Inc.,934943936,17.7,14.1,3.6,25.53,2324400,909340,2.52,11832509,10.0,1.78,41.88,14.55,13.79,11.83,9.96,8.33,7.55,6.0,1.92,19.39,Healthcare,Biotechnology,NGM,1,2,0,0,7,0,1,254,100,99,91,28,62,93,99,99,99,3,25,15
59,MLYS,"Mineralys Therapeutics, Inc.",3425477888,44.16,43.56,0.6,1.38,890000,1895546,0.45,60969159,4.95,2.27,28.27,42.15,39.86,33.36,27.76,23.17,21.01,16.73,8.24,44.8,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,0,254,100,99,54,90,82,90,100,97,97,3,25,15
60,NBIS,N/A,28489431040,109.0,113.44,-4.44,-3.91,17752300,17870614,0.99,1755940630,8.03,9.5,62.31,120.16,115.5,98.33,82.6,67.94,60.35,47.2,16.71,141.1,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,251,10,99,98,36,30,71,98,99,99,7,74,141
61,UUUU,Energy Fuels Inc.,5208639488,22.58,21.06,1.52,7.22,27252100,21683648,1.25,362392218,10.25,2.67,36.41,21.43,19.29,15.67,12.91,10.63,9.6,7.47,3.2,27.33,Energy,Uranium,ASE,1,1,0,0,31,1,1,248,86,99,95,27,43,98,99,99,97,11,5,45
62,PVLA,"Palvella Therapeutics, Inc.",859004160,77.67,73.15,4.52,6.18,126600,171184,0.74,10347007,5.86,4.82,23.41,72.78,68.38,59.21,50.56,42.16,37.74,31.04,11.17,77.77,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,248,100,99,98,99,93,97,98,96,98,3,25,15
63,ATAI,Atai Life Sciences N.V.,1507877120,6.42,6.45,-0.03,-0.47,10271400,6201668,1.66,31979544,7.32,0.51,28.13,5.83,5.52,4.92,4.27,3.59,3.23,2.72,1.04,6.75,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,246,95,98,98,59,7,97,95,98,99,3,25,15
64,NRGV,"Energy Vault Holdings, Inc.",629617536,3.89,3.75,0.14,3.73,2105900,2963482,0.71,8335398,9.99,0.39,9.8,3.74,3.41,2.73,2.22,1.87,1.74,1.35,0.6,4.56,Utilities,Utilities - Renewable,NYQ,1,1,0,0,31,1,0,244,86,98,46,3,16,96,100,99,97,2,33,12
65,PL,Planet Labs PBC,4036870656,13.56,13.11,0.45,3.43,9676900,13534872,0.71,150378651,7.43,1.1,18.63,14.1,13.43,11.22,9.4,7.81,6.99,5.43,2.18,16.78,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,244,48,98,98,87,60,94,98,99,99,6,28,29
66,LTBR,Lightbridge Corporation,778232768,26.08,23.69,2.39,10.09,1608500,2221730,0.72,43667905,10.41,2.96,36.78,24.66,22.72,19.49,17.16,14.85,13.47,11.36,4.37,31.34,Industrials,Electrical Equipment & Parts,NCM,0,1,0,1,31,1,0,243,86,98,98,98,91,96,97,97,99,6,12,17
67,ASM,Avino Silver & Gold Mines Ltd.,904312320,6.17,5.93,0.24,4.05,3821700,5847862,0.65,27833669,6.26,0.44,18.99,5.8,5.43,4.83,4.3,3.68,3.3,2.84,0.85,6.67,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,31,0,0,240,90,98,98,99,97,96,96,97,99,1,2,3
68,TE,T1 Energy Inc.,801868416,4.76,4.32,0.44,10.19,9362100,4271176,2.18,13820602,8.69,0.51,51.97,4.04,3.37,2.58,2.16,1.92,1.84,1.54,0.92,5.31,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,240,90,98,71,13,2,100,99,98,98,6,12,17
69,FORD,"Forward Industries, Inc.",1870890240,20.34,21.75,-1.41,-6.48,605100,420372,1.44,11525537,13.67,3.38,59.43,23.33,24.27,22.03,18.41,14.81,13.0,10.31,3.32,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,0,0,0,1,239,5,98,97,89,3,1,98,98,99,8,96,132
70,XTKG,"X3 Holdings Co., Ltd.",172883984,1.8,1.5,0.3,20.0,142400,1064156,0.13,2154086,8.48,0.17,100.0,1.56,1.64,1.76,1.73,1.58,1.47,1.43,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,7,1,1,226,76,98,99,99,0,31,33,86,100,5,106,121
71,KOPN,Kopin Corporation,747642368,4.1,3.64,0.46,12.64,7618800,5349958,1.41,15223083,8.02,0.38,49.12,3.58,3.22,2.71,2.35,2.05,1.89,1.62,0.65,4.12,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,221,100,98,97,38,3,98,97,98,99,5,15,26
72,RAPT,"RAPT Therapeutics, Inc.",556827520,33.67,29.34,4.33,14.76,3962500,289380,13.66,7252157,9.91,3.8,100.0,28.79,26.42,21.19,17.48,15.72,16.7,14.29,5.66,42.39,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,1,219,100,98,81,3,0,99,99,99,95,3,25,15
73,VSAT,"Viasat, Inc.",4979809280,37.09,35.69,1.4,3.92,2449600,3523176,0.52,108180246,5.94,2.4,30.54,35.13,33.41,29.8,25.69,21.68,19.85,17.0,6.69,38.67,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,214,95,98,88,13,2,95,99,99,97,5,18,33
74,CTMX,"CytomX Therapeutics, Inc.",616774272,3.74,3.2,0.54,16.88,6120600,4068714,1.5,10134227,7.24,0.25,100.0,3.36,3.13,2.73,2.45,2.15,1.99,1.73,0.4,3.79,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,1,214,100,98,98,16,8,100,94,99,97,3,25,15
75,WULF,TeraWulf Inc.,5713435136,13.85,13.93,-0.08,-0.57,23313300,50655158,0.46,524367137,8.11,1.23,18.26,13.71,12.78,10.81,9.07,7.62,6.93,5.65,2.06,16.19,Financial Services,Capital Markets,NCM,1,1,0,1,31,0,0,212,71,98,86,6,99,94,99,99,96,9,31,77
76,PRAX,"Praxis Precision Medicines, Inc.",4021315584,175.07,189.99,-14.92,-7.85,1866400,800142,2.26,86915319,4.52,20.05,49.26,109.16,82.51,63.57,56.7,53.89,53.17,48.82,26.7,205.89,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,211,95,98,62,8,98,100,99,99,95,3,25,15
77,SIFY,Sify Technologies Limited,939831680,12.99,13.19,-0.2,-1.52,236600,199132,1.19,2461948,11.52,1.71,15.77,14.1,13.73,11.87,10.02,8.34,7.58,6.15,2.61,17.85,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,210,38,98,94,91,5,79,98,97,97,7,73,69
78,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,451698,0.0,4417212,6.35,0.57,0.0,14.89,13.86,11.16,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,0,208,33,98,35,71,30,99,99,96,97,10,85,53
79,CDE,"Coeur Mining, Inc.",14159027200,22.03,21.05,0.98,4.66,9845800,15643266,0.63,256245922,5.26,1.39,28.98,21.06,19.68,16.8,14.35,12.13,10.99,9.02,4.58,23.62,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,206,90,98,92,76,95,95,98,98,97,1,3,10
80,EOSE,"Eos Energy Enterprises, Inc.",4199414272,15.01,15.04,-0.03,-0.2,14559800,18155676,0.79,200349846,9.06,1.53,42.55,15.11,13.55,10.8,8.98,7.51,6.75,5.23,2.06,19.05,Industrials,Electrical Equipment & Parts,NCM,0,1,0,0,31,0,1,203,76,98,94,99,99,98,99,97,98,6,12,17
81,AMLX,"Amylyx Pharmaceuticals, Inc.",1639478400,15.37,14.95,0.42,2.81,1616100,1807748,0.89,21953521,6.36,0.95,22.36,14.65,13.93,12.13,10.4,8.77,8.03,6.67,2.6,15.94,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,203,90,98,98,97,80,91,97,97,98,3,25,15
