#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,HYMC,Hycroft Mining Holding Corporation,2731081216,30.0,31.76,-1.76,-5.54,11718508,5165474,2.27,211329196,14.9,4.85,13.18,37.29,39.55,37.22,31.42,24.68,21.01,16.28,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,436,5,100,99,96,93,5,99,100,100,3,13,144
12,LITE,Lumentum Holdings Inc.,50433388544,706.35,772.13,-65.78,-8.52,18981395,5946426,3.19,3335450821,8.96,74.53,100.0,680.84,652.34,565.1,475.1,383.22,333.26,257.57,45.65,787.45,787.45,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,2,0,0,31,1,0,430,90,100,99,97,68,89,99,100,100,11,16,18
13,ALMS,Alumis Inc.,3124753920,25.06,25.38,-0.32,-1.26,3881204,1940272,2.0,48057902,6.14,1.63,35.69,25.98,26.42,24.25,20.37,16.33,14.43,11.6,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,426,24,100,98,43,1,37,99,100,99,5,24,48
14,ANRO,N/A,666994240,21.47,22.04,-0.57,-2.59,244278,229366,1.07,4361868,8.41,1.88,38.03,21.95,21.0,19.0,16.81,14.13,12.7,10.82,1.6,25.17,25.17,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,0,31,1,1,414,67,100,100,81,1,97,81,100,100,5,24,48
15,ONDS,Ondas Inc.,4661059072,10.06,10.75,-0.69,-6.42,83142340,98208887,0.85,1092609649,10.05,1.04,34.53,10.44,10.39,10.29,9.68,8.48,7.61,7.01,0.66,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,1,7,0,0,400,76,100,100,100,12,82,91,92,100,11,16,18
16,PRAX,"Praxis Precision Medicines, Inc.",8308181504,298.31,297.5,0.81,0.27,801626,484153,1.5,150782356,5.65,17.81,8.92,302.19,308.76,301.12,270.79,226.45,199.76,174.33,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,385,52,100,100,20,9,35,81,100,100,5,24,48
17,CELC,Celcuity Inc.,4906604544,106.04,112.99,-6.95,-6.15,1428941,715203,2.0,78444384,5.25,6.05,100.0,111.89,111.32,107.89,100.03,86.62,77.42,69.84,7.58,120.32,120.32,1505914200.0,1774468800,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,369,43,100,100,99,11,84,77,97,100,5,24,48
18,NUAI,"New Era Energy & Digital, Inc.",281321056,4.95,4.91,0.04,0.92,3073546,5102959,0.6,29565077,10.04,0.63,24.66,5.1,5.04,4.93,4.57,4.09,3.97,3.76,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,1,0,1,0,15,1,0,366,81,100,100,0,3,88,93,100,92,11,125,28
19,OPTX,"Syntec Optics Holdings, Inc.",245150288,6.64,7.07,-0.43,-6.08,320861,1276833,0.25,7249094,13.75,0.89,6.61,7.03,6.88,6.04,5.03,4.09,3.65,2.92,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,0,0,0,0,358,52,100,18,62,11,90,100,99,99,11,12,89
20,ANL,Adlai Nortye Ltd.,434679872,7.4,7.36,0.04,0.54,251921,669940,0.38,5644240,13.09,0.92,40.0,7.95,8.18,7.1,5.68,4.48,4.01,3.02,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,342,14,100,17,20,12,6,100,100,97,5,24,48
21,TNGX,"Tango Therapeutics, Inc.",2771017472,19.42,19.32,0.1,0.52,5725410,3469884,1.64,48521645,5.98,1.09,13.32,17.77,16.11,13.86,12.2,10.54,9.64,8.32,1.03,19.8,19.8,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,336,100,100,98,97,1,100,100,99,100,5,24,48
22,PL,Planet Labs PBC,11539076096,33.83,26.96,6.87,25.48,62961486,13129348,4.8,341891261,6.6,2.91,100.0,27.08,25.92,24.06,21.51,18.22,16.2,14.08,2.79,36.28,36.28,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,332,100,99,99,98,96,99,99,99,100,6,43,68
23,XWIN,"Nova LifeStyle, Inc.",301512608,7.0,6.65,0.35,5.26,2383603,776102,3.07,4775148,2.33,0.21,100.0,6.41,6.29,6.12,5.81,5.2,4.74,4.4,0.57,7.17,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,0,1,31,0,0,311,100,99,100,100,6,93,86,87,100,12,123,135
24,IPSC,"Century Therapeutics, Inc.",434929088,2.42,2.49,-0.07,-2.81,4861451,1852205,2.62,3952424,9.99,0.25,32.1,2.43,2.36,2.06,1.72,1.42,1.32,1.07,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,299,67,99,69,3,0,95,100,100,99,5,24,48
25,ROMA,Roma Green Finance Limited,413378144,6.94,5.12,1.82,35.55,944152,666631,1.42,2418349,13.84,1.16,46.38,5.03,4.13,3.26,2.93,2.72,2.58,2.3,0.72,8.88,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,1,2,0,1,1,0,1,292,100,99,93,99,75,100,100,98,100,6,111,16
26,STTK,"Shattuck Labs, Inc.",445129408,6.22,6.1,0.12,1.97,728807,693494,1.05,3290913,6.3,0.37,11.81,5.88,5.4,4.66,4.02,3.38,3.12,2.64,0.69,6.31,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,276,100,99,97,95,4,100,99,99,99,5,24,48
27,NKTR,Nektar Therapeutics,2071844736,72.22,74.84,-2.62,-3.5,791692,1178768,0.67,70333728,6.11,4.51,49.13,72.55,69.58,61.97,56.68,50.59,46.46,40.97,6.45,77.0,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,2,0,1,0,0,0,272,90,99,99,100,22,71,98,86,99,5,24,48
28,LWLG,"Lightwave Logic, Inc.",984565312,6.77,7.04,-0.27,-3.84,5279552,3336937,1.58,18289698,10.09,0.79,38.78,6.45,5.67,4.82,4.41,4.0,3.76,3.37,0.79,8.04,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,31,0,1,268,76,99,92,98,1,100,99,94,99,3,57,86
29,BE,Bloom Energy Corporation,42115899392,150.12,166.69,-16.57,-9.94,10825827,11589945,0.93,1741082616,9.67,14.99,98.32,156.64,155.58,146.72,132.89,113.87,101.47,88.91,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,7,0,0,266,38,99,98,99,97,85,99,96,99,6,39,54
30,AMPX,"Amprius Technologies, Inc.",2374806016,18.2,19.11,-0.91,-4.76,7452601,9314012,0.8,124302261,7.23,1.41,64.61,17.83,16.0,13.69,12.39,11.01,10.06,8.86,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,31,1,1,263,86,99,98,100,96,100,99,93,99,6,39,54
31,WDC,Western Digital Corporation,100210688000,293.1,316.93,-23.83,-7.52,11201702,10001074,1.12,2662707408,6.06,21.12,59.97,289.67,280.36,258.49,228.96,193.32,172.3,149.07,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,253,86,99,99,96,25,86,98,99,99,11,86,42
32,DMRA,"Damora Therapeutics, Inc.",1092754816,18.14,19.2,-1.06,-5.52,916763,251023,3.25,6581017,17.44,3.34,73.19,23.24,25.28,25.48,23.2,19.54,17.43,15.37,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,250,5,99,100,2,2,1,9,100,99,5,24,48
33,CIEN,Ciena Corporation,54306406400,383.89,412.58,-28.69,-6.95,2946124,3494020,0.84,1031034988,6.41,29.19,81.26,365.85,345.16,307.17,270.71,230.38,206.81,175.59,49.21,419.8,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,248,95,99,97,95,70,94,99,99,99,11,16,18
34,IBRX,"ImmunityBio, Inc.",8708104192,8.47,8.82,-0.35,-3.97,30039173,42254709,0.7,306190832,11.75,0.91,19.01,8.51,8.37,7.15,5.88,4.87,4.48,3.48,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,1,245,52,99,7,21,9,69,100,99,97,5,24,48
35,KOD,Kodiak Sciences Inc.,1358327552,22.25,22.66,-0.41,-1.83,2398023,679582,3.53,17074388,7.91,1.8,22.0,23.5,24.27,24.51,23.18,20.37,18.37,16.87,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,242,10,99,100,98,14,31,24,98,99,5,24,48
36,LASR,"nLIGHT, Inc.",3668837376,65.76,70.88,-5.12,-7.22,3965620,1756804,2.26,99973383,8.43,5.91,67.93,66.38,63.05,55.61,48.86,41.77,37.63,31.83,6.2,72.9,72.9,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,240,81,99,97,98,13,95,99,98,99,11,29,76
37,AAOI,"Applied Optoelectronics, Inc.",6799681024,87.54,101.92,-14.38,-14.11,12037889,8271632,1.46,623638692,13.23,13.06,90.27,95.44,87.86,69.1,56.21,46.19,41.44,30.28,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,0,0,0,0,0,1,238,38,99,49,83,89,100,100,99,98,11,16,18
38,CNTX,Context Therapeutics Inc.,264612032,2.88,2.99,-0.11,-3.68,569020,1522676,0.37,3494741,9.76,0.29,22.0,2.93,2.78,2.39,2.04,1.73,1.59,1.33,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,235,71,99,83,71,3,98,100,99,98,5,24,48
39,IMMX,"Immix Biopharma, Inc.",482421184,9.11,9.68,-0.57,-5.89,2004043,892169,2.25,6434134,9.02,0.91,46.09,9.73,9.19,7.86,6.69,5.57,4.98,4.01,1.34,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,228,57,99,99,49,32,94,97,100,99,5,24,48
40,NERV,"Minerva Neurosciences, Inc.",326288960,7.54,8.07,-0.53,-6.57,1429382,187238,5.33,1262150,9.79,0.72,21.96,7.59,7.11,6.14,5.32,4.53,4.12,3.45,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,225,67,99,96,45,6,96,99,99,99,5,24,48
41,BIOA,"BioAge Labs, Inc.",805822656,19.3,21.04,-1.74,-8.27,1933148,735151,2.63,14637907,8.09,1.77,69.31,20.26,20.32,19.02,16.63,14.0,12.83,11.08,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,1,0,218,29,99,99,45,4,57,97,99,99,5,69,78
42,IRD,"Opus Genetics, Inc.",312344320,4.39,4.58,-0.19,-4.15,826851,1040837,0.79,3764563,8.53,0.35,32.98,4.66,4.4,3.69,3.13,2.63,2.38,1.91,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,0,0,1,215,48,99,93,85,25,98,99,99,98,5,24,48
43,OPEN,Opendoor Technologies Inc.,4705378304,4.91,5.14,-0.23,-4.47,31489241,51856249,0.61,285684125,7.37,0.37,14.68,5.12,5.11,5.39,5.62,5.42,5.12,5.12,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,1,0,0,1,15,0,0,208,62,99,100,100,3,72,16,5,98,9,114,83
44,TII,Titan Mining Corporation,231802240,2.53,2.75,-0.22,-8.0,489061,948927,0.52,3931978,11.2,0.31,57.07,3.18,3.44,3.51,3.27,2.83,2.53,2.31,0.3,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,208,5,99,99,99,32,6,73,94,100,3,15,125
45,CLYM,"Climb Bio, Inc.",416606880,6.11,6.98,-0.87,-12.46,564885,655730,0.86,3775102,9.44,0.58,100.0,6.91,6.74,5.88,4.97,4.13,3.78,3.06,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,205,19,99,98,81,1,91,94,99,99,5,24,48
46,FSLY,"Fastly, Inc.",3825360128,25.2,26.45,-1.25,-4.73,19843854,12173081,1.63,217824767,7.91,2.08,31.02,24.15,21.69,17.42,14.71,12.62,11.69,9.41,4.65,27.59,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,1,1,0,1,31,0,0,203,90,99,77,70,13,99,100,99,98,11,140,26
47,ALM,Almonty Industries Inc.,4155120128,16.2,17.18,-0.98,-5.7,8247571,5400701,1.53,80902658,10.69,1.89,66.02,18.31,17.88,15.31,12.9,10.63,9.4,7.32,2.95,22.55,22.55,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,202,24,99,98,97,99,92,99,99,99,3,15,125
48,NAUT,"Nautilus Biotechnology, Inc.",383490336,3.03,2.75,0.28,10.18,481705,217636,2.21,514887,8.75,0.25,40.41,2.64,2.54,2.35,2.13,1.88,1.78,1.61,0.62,3.08,25.89,1596807000.0,1772112600,Healthcare,Biotechnology,NCM,1,2,0,0,7,0,1,197,100,99,97,3,1,90,97,100,97,5,24,48
49,TE,T1 Energy Inc.,1401614336,6.6,7.71,-1.11,-14.4,12111159,19165297,0.63,145336188,10.49,0.74,100.0,7.36,7.3,7.07,6.42,5.45,4.86,4.34,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,193,38,99,99,83,80,89,80,99,99,6,39,54
50,ALTO,"Alto Ingredients, Inc.",321748480,4.16,4.52,-0.36,-7.96,1711543,1634657,1.05,5925362,7.43,0.34,42.16,4.29,3.86,3.26,2.83,2.42,2.22,1.89,0.76,4.89,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,1,188,52,99,98,34,18,100,94,100,97,3,57,86
51,DNTH,"Dianthus Therapeutics, Inc.",3361027328,77.76,80.0,-2.24,-2.8,2414473,1072405,2.25,66736716,6.05,5.18,63.95,76.53,70.01,59.74,52.48,45.6,41.94,35.94,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,185,81,99,93,95,17,100,99,98,98,5,24,48
52,ZURA,Zura Bio Limited,521843904,5.5,6.12,-0.62,-10.13,1051066,651299,1.61,4004786,9.89,0.55,100.0,6.25,6.37,6.03,5.42,4.66,4.25,3.74,0.97,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,1,183,5,99,98,79,2,34,91,99,98,5,24,48
53,SLS,"SELLAS Life Sciences Group, Inc.",854594816,4.76,5.2,-0.44,-8.46,21945202,7302474,3.01,32700383,11.13,0.51,94.44,5.12,4.99,4.42,3.81,3.22,2.9,2.4,0.95,6.14,718500.0,1205328600.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,180,33,99,92,79,82,94,99,99,98,5,24,48
54,TYGO,"Tigo Energy, Inc.",288575200,3.82,4.11,-0.29,-7.06,398862,848893,0.47,2813341,11.12,0.43,29.73,3.9,3.75,3.34,2.93,2.53,2.31,1.98,0.58,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM,1,2,0,1,31,1,0,178,81,99,73,91,16,94,100,97,98,11,20,92
55,COGT,"Cogent Biosciences, Inc.",5417868288,33.38,34.61,-1.23,-3.55,4053270,1971689,2.05,73361845,5.48,1.94,58.47,35.17,36.09,36.26,33.95,29.54,26.58,24.35,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,175,10,99,100,91,26,36,31,99,99,5,24,48
56,PRLD,Prelude Therapeutics Incorporated,187967168,2.99,3.19,-0.2,-6.27,334762,368117,0.66,927454,13.08,0.37,50.0,3.19,3.04,2.68,2.37,2.07,1.96,1.7,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,174,52,99,97,49,2,91,97,99,98,5,24,48
57,ENLT,Enlight Renewable Energy Ltd,10066679808,71.47,76.84,-5.37,-6.99,203891,155054,1.31,10435625,3.8,3.97,68.53,73.55,71.66,64.75,57.07,48.82,44.15,37.81,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,1,1,0,0,174,67,99,95,92,63,85,98,98,99,4,14,32
58,TYRA,"Tyra Biosciences, Inc.",2001163392,37.15,38.18,-1.03,-2.7,1618465,965591,1.62,31830423,6.03,2.19,18.53,36.66,35.15,32.0,28.39,24.48,22.49,19.66,6.42,39.15,39.15,1631712600.0,1772485200,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,172,90,99,95,53,7,95,97,99,97,5,24,48
59,TSEM,Tower Semiconductor Ltd.,18399823872,163.63,166.08,-2.45,-1.48,6678336,2377181,2.81,318077065,5.69,11.9,45.3,141.17,134.07,127.96,118.78,105.14,96.38,88.95,28.64,178.08,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,172,100,99,98,92,30,98,94,98,99,11,29,76
60,MU,"Micron Technology, Inc.",476918710272,422.9,444.27,-21.37,-4.81,63367799,37648974,1.68,15208100189,5.09,26.27,89.73,430.33,419.47,389.59,347.01,295.71,266.03,232.57,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,1,0,171,81,99,94,91,32,73,98,99,98,11,29,76
61,RHLD,"Resolute Holdings Management, Inc.",1368271744,160.96,164.17,-3.21,-1.96,217969,194405,1.12,34454882,10.68,18.54,12.79,152.7,161.18,173.14,167.38,147.67,133.13,126.82,24.22,236.19,236.19,1740407400.0,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,0,171,43,99,100,97,41,22,15,98,99,6,76,39
62,PVLA,"Palvella Therapeutics, Inc.",1600825088,112.5,113.91,-1.41,-1.24,326938,317607,1.03,34205780,8.79,9.62,4.83,121.6,119.49,108.89,99.02,86.29,77.86,66.85,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,169,24,98,99,99,98,98,86,97,98,5,24,48
63,DAWN,"Day One Biopharmaceuticals, Inc.",2214702592,21.44,21.39,0.05,0.23,6907874,4982177,1.39,84817440,2.1,0.65,3.65,20.26,17.84,14.54,12.54,11.11,10.64,9.22,5.64,21.44,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,1,168,100,98,68,9,5,100,99,99,95,5,24,48
64,VICR,Vicor Corporation,7465696768,164.54,190.13,-25.59,-13.46,3657632,766711,4.77,130819343,9.64,16.66,88.72,181.28,179.28,164.43,144.01,121.32,108.87,91.87,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,3,1,0,166,29,98,95,68,90,67,98,99,97,11,12,89
65,TRX,TRX Gold Corporation,416768000,1.28,1.38,-0.1,-7.25,3582947,8346913,0.43,14246293,10.47,0.15,42.86,1.55,1.62,1.51,1.31,1.08,0.96,0.8,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,1,1,0,0,0,165,5,98,97,88,26,4,96,98,98,3,13,144
66,CTMX,"CytomX Therapeutics, Inc.",757330944,4.45,4.78,-0.33,-6.9,8806885,7024600,1.25,39828680,12.08,0.73,10.67,4.96,5.08,5.02,4.68,4.13,3.78,3.48,0.4,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,163,10,98,99,92,2,16,85,98,99,5,24,48
67,IREN,IREN Limited,13698336768,41.29,41.66,-0.37,-0.89,34557780,40081748,0.86,1881868238,7.32,3.45,65.73,41.75,42.17,43.95,44.08,41.07,38.01,37.21,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,1,0,7,0,0,161,71,98,98,99,11,86,85,69,99,8,104,71
68,ISSC,"Innovative Aerosystems, Inc.",509527328,28.66,29.39,-0.73,-2.48,745587,599910,1.24,14587798,7.06,2.06,59.77,28.75,27.35,23.86,20.75,17.94,16.47,13.93,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,0,159,76,98,70,82,43,96,99,99,98,6,43,68
69,VSAT,"Viasat, Inc.",6301218816,46.39,52.12,-5.73,-10.99,4308442,1749323,2.45,78773406,7.0,3.62,100.0,47.89,46.98,44.65,41.52,36.99,33.93,31.03,7.36,52.7,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,157,86,98,98,98,19,75,95,93,99,11,16,18
70,MAZE,"Maze Therapeutics, Inc.",2311176960,48.03,49.43,-1.4,-2.83,1104390,517786,2.07,24112585,6.15,3.28,32.2,48.93,47.97,45.52,41.83,36.62,33.36,30.19,6.71,53.65,53.65,1738333800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,1,1,155,67,98,98,94,13,91,87,98,98,5,24,48
71,WULF,TeraWulf Inc.,6403428864,15.1,15.74,-0.64,-4.07,30634180,31947122,0.96,481385219,8.37,1.37,25.0,15.35,15.32,14.89,14.09,12.73,11.73,10.89,2.06,18.51,43.98,765552600.0,1772139600,Financial Services,Capital Markets,NCM,1,0,0,0,7,1,0,154,62,98,96,98,12,83,91,89,99,8,104,71
72,LPTH,"LightPath Technologies, Inc.",607671616,10.53,11.49,-0.96,-8.36,2235366,2901973,0.77,34209281,8.97,1.0,42.86,11.2,11.26,11.0,10.22,8.96,8.1,7.4,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,1,1,3,0,0,153,24,98,97,99,95,30,96,91,99,11,12,89
73,STX,Seagate Technology Holdings plc,92125954048,411.23,434.6,-23.37,-5.38,8353671,4265949,1.96,1679593122,5.59,26.78,45.26,403.08,396.98,377.43,344.64,301.28,274.01,247.72,63.19,459.84,459.84,1039617000.0,1769547600,Technology,Computer Hardware,NMS,0,2,0,0,15,0,0,151,95,98,97,96,32,81,95,97,99,11,86,42
74,UAMY,United States Antimony Corporation,1142690432,8.16,9.11,-0.95,-10.43,17343369,14932377,1.16,134857146,13.12,1.18,100.0,9.44,9.32,8.72,8.13,7.29,6.67,6.04,1.69,19.71,19.71,951402600.0,1773950400,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,149,19,98,91,99,100,92,99,84,99,3,15,125
