#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
36,RCEL,"AVITA Medical, Inc.",305557248,10.45,10.21,0.24,2.35,311300,465988,0.67,3694126,5.54,0.6,30.59,10.24,9.75,8.16,6.96,6.13,5.9,4.92,3.22,11.39,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,0,1,1,1,1,0,151,86,99,16,28,15,90,100,99,89,2,36,86
37,NVCT,"Nuvectis Pharma, Inc.",783131136,21.87,21.92,-0.05,-0.23,136400,215680,0.63,4566143,7.28,1.52,8.38,22.95,22.78,21.03,18.6,15.93,14.48,12.45,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,150,14,99,89,69,13,88,98,99,99,2,25,108
38,WCT,Wellchange Holdings Company Limited,401511232,7.7,7.52,0.18,2.39,1047500,1299946,0.81,1798608,5.53,0.85,48.7,5.5,3.79,2.47,2.45,4.27,7.72,8.76,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,0,0,0,1,31,0,1,149,100,99,0,0,2,100,100,97,9,4,63,59
39,DFTX,"Definium Therapeutics, Inc.",5225530368,37.85,36.82,1.03,2.8,2069200,2101228,0.98,89641958,5.43,2.36,36.92,38.74,40.05,39.95,36.75,31.9,28.8,26.2,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,1,146,33,99,96,96,87,7,97,98,99,2,25,108
40,CHRN,ChronoScale Holdings Corporation,2767111680,18.65,17.86,0.79,4.42,65300,210056,0.31,4742289,10.79,1.9,1.08,18.98,19.74,20.22,19.15,16.98,15.57,14.58,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,145,38,99,99,98,3,5,27,94,99,4,114,41
41,ANTX,"AN2 Therapeutics, Inc.",204153024,5.34,5.36,-0.02,-0.37,146000,217000,0.67,1177164,6.11,0.34,0.0,5.56,5.62,5.42,5.01,4.38,3.96,3.58,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,141,14,99,98,100,53,20,74,68,99,2,25,108
42,DRTS,Alpha Tau Medical Ltd.,1334459776,15.04,14.87,0.17,1.14,671000,594920,1.13,8101655,4.14,0.68,18.18,14.64,14.41,13.52,12.32,10.81,9.85,8.8,3.43,15.2,20.65,1615213800,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,141,100,99,95,96,86,89,97,97,99,2,25,108
43,AMLX,"Amylyx Pharmaceuticals, Inc.",3523196928,32.63,33.15,-0.52,-1.57,1366200,2581994,0.53,76777204,6.02,1.88,27.52,33.13,32.25,27.87,24.09,20.8,19.01,15.49,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,1,0,139,19,99,87,96,99,33,99,99,97,2,53,52
44,PRAX,"Praxis Precision Medicines, Inc.",9341469696,308.99,312.9,-3.91,-1.25,541900,362698,1.49,124460163,5.58,16.49,43.67,333.92,342.91,339.68,330.28,310.31,291.31,278.05,40.12,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,137,5,99,98,100,9,9,81,58,100,2,25,108
45,IMMX,"Immix Biopharma, Inc.",868487296,11.92,12.14,-0.22,-1.81,1421900,1563126,0.91,17488009,6.9,0.83,24.9,12.61,12.59,11.68,10.8,9.68,8.9,7.93,1.94,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,135,10,99,97,99,39,78,92,79,100,2,25,108
46,LITE,Lumentum Holdings Inc.,83154591744,919.4,838.96,80.44,9.59,6460300,4582478,1.41,3838979934,6.24,67.37,64.33,897.65,889.42,863.57,833.79,764.0,702.66,660.08,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,0,1,0,131,76,99,100,100,97,89,68,82,100,4,40,106
47,OABI,"OmniAb, Inc.",591738944,4.35,4.35,0.0,0.0,1064600,1467860,0.73,5661904,7.41,0.31,6.02,4.31,4.15,3.55,3.07,2.69,2.55,2.13,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,130,57,99,61,25,2,95,99,99,97,2,25,108
48,BAND,Bandwidth Inc.,1830121344,48.93,50.08,-1.15,-2.3,607200,1047922,0.58,56254869,8.23,4.46,7.63,49.55,49.69,51.26,49.38,43.88,39.98,38.03,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,129,67,99,99,46,58,31,39,100,98,4,44,34
49,RVMD,"Revolution Medicines, Inc.",43675332608,195.92,204.86,-8.94,-4.36,3036700,1777972,1.71,353447936,4.09,7.88,48.29,204.66,205.4,197.14,182.15,160.95,146.9,133.23,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,127,5,99,97,96,65,24,89,97,99,2,25,108
50,OMER,Omeros Corporation,1323258496,17.34,17.17,0.17,0.99,2108100,1831690,1.15,27926242,5.01,0.86,35.66,18.08,17.71,15.72,14.26,12.98,12.21,10.79,3.94,19.65,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,127,19,99,90,96,15,78,99,92,99,2,25,108
51,CLMT,"Calumet, Inc.",4992619520,58.01,57.55,0.46,0.8,1950700,1248844,1.56,58250217,3.94,2.38,73.83,55.32,52.45,47.4,43.0,38.22,35.36,31.65,17.42,59.08,59.08,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,2,0,1,31,0,0,127,100,99,87,92,53,96,99,97,98,5,57,84
52,PAYS,"Paysign, Inc.",734572672,11.82,12.17,-0.35,-2.88,1116700,705510,1.58,8253432,6.09,0.72,84.93,12.66,12.61,11.45,10.06,8.7,7.99,6.87,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,0,7,1,0,124,5,99,92,13,91,16,98,100,94,4,44,34
53,RLAY,"Relay Therapeutics, Inc.",4135202816,18.84,18.97,-0.13,-0.69,2116700,2565480,0.83,49600283,4.17,0.78,15.38,18.96,19.1,18.74,17.52,15.58,14.26,13.18,4.05,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,122,52,99,98,97,39,27,87,96,99,2,25,108
54,BFLY,"Butterfly Network, Inc.",1951870336,7.26,7.8,-0.54,-6.92,5152400,6152868,0.84,48774517,7.36,0.56,49.76,7.57,7.85,7.74,7.13,6.27,5.74,5.23,1.6,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,0,122,24,99,96,94,3,6,90,95,99,2,36,86
55,BLZE,"Backblaze, Inc.",767560000,13.11,12.99,0.12,0.92,1632500,2653908,0.62,42723751,6.06,0.92,45.83,13.28,14.09,14.12,12.72,10.96,10.04,9.15,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,0,121,38,99,93,7,94,1,97,100,79,4,44,34
56,ATEX,Anterix Inc.,1611532160,76.22,75.96,0.26,0.34,240000,335818,0.71,31345918,6.12,4.79,17.82,81.72,85.63,87.18,81.21,70.75,64.22,59.28,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,0,0,0,0,121,10,99,98,90,3,9,39,97,99,8,103,30
57,RNG,"RingCentral, Inc.",5755244544,73.54,72.43,1.11,1.53,1514100,1892642,0.8,108437497,3.93,3.2,91.89,71.24,68.83,61.41,54.76,48.59,45.39,39.98,24.14,77.95,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,1,0,1,0,1,1,0,120,95,99,70,84,53,96,99,97,96,4,63,59
58,PBF,PBF Energy Inc.,9281435648,75.93,74.72,1.21,1.62,3811100,3255008,1.17,221861132,5.63,4.58,49.47,74.78,73.12,67.08,60.45,53.59,49.75,44.51,25.62,82.61,82.61,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,1,0,113,90,99,69,93,63,79,99,93,97,1,6,3
59,UMC,United Microelectronics Corporation,56779051008,22.53,21.61,0.92,4.26,11203000,13232118,0.85,269799419,2.67,0.91,30.23,21.6,20.89,20.44,19.42,17.47,16.14,15.18,6.82,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,0,0,1,0,31,0,0,113,100,99,98,81,17,98,65,99,99,4,23,112
60,PURR,Hyperliquid Strategies Inc.,2296894464,11.44,11.2,0.24,2.14,15250100,16583972,0.92,166700220,11.22,1.16,17.05,11.51,10.89,9.56,8.62,7.65,0.0,0.0,3.01,14.14,14.14,1764772200,1787833800,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,1,112,57,99,97,93,39,100,83,95,98,6,92,23
61,INTC,Intel Corporation,544151666688,101.05,97.14,3.91,4.03,119111400,104965484,1.13,10189835199,3.97,5.54,58.08,98.39,97.1,98.46,96.31,87.91,80.99,78.0,24.45,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,0,0,0,112,86,99,99,92,71,88,16,98,99,4,23,112
62,TRAX,"First Tracks Biotherapeutics, Inc.",1302031872,39.0,38.47,0.53,1.38,637200,773762,0.82,31000040,7.44,3.09,24.41,39.52,40.67,38.31,33.94,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,109,24,98,19,46,39,19,100,97,94,2,25,108
63,AEHR,"Aehr Test Systems, Inc.",3092532480,84.25,81.58,2.67,3.27,2323400,2992380,0.78,274629312,8.75,9.02,1.57,87.3,90.57,92.24,88.22,78.6,71.32,67.32,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,7,0,0,109,38,98,100,98,98,1,10,99,98,4,22,146
64,ABSI,Absci Corporation,1408951040,8.04,7.94,0.1,1.26,2613200,3017590,0.87,27019292,6.44,0.51,16.41,8.38,8.62,8.54,7.89,6.9,6.31,5.76,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,108,14,98,97,39,7,25,78,99,98,2,25,108
65,AMWL,American Well Corporation,221113856,13.33,13.67,-0.34,-2.49,89400,131728,0.68,1592830,5.34,0.75,39.25,13.09,12.71,11.8,10.65,9.43,8.87,8.05,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,2,0,1,15,0,0,108,90,98,87,31,8,94,97,99,94,2,18,22
66,AGEN,Agenus Inc.,312441632,7.21,7.16,0.05,0.7,686000,5075920,0.14,31676927,7.55,0.5,1.18,7.32,7.37,6.7,5.9,5.22,4.94,4.34,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,107,29,98,6,76,80,48,100,96,88,2,25,108
67,DK,"Delek US Holdings, Inc.",4659768320,79.16,78.14,1.02,1.31,1839000,1545928,1.19,105276894,5.36,4.2,28.36,75.37,72.59,66.58,60.49,53.93,49.98,44.98,25.85,80.15,80.15,1146749400,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,31,0,1,107,100,98,80,93,89,97,99,94,97,1,6,3
68,ECO,Okeanis Eco Tankers Corp.,2973250560,84.74,82.73,2.01,2.43,1085100,547868,1.98,35435254,2.86,3.06,73.18,76.12,71.32,65.0,60.35,55.27,51.99,47.91,27.74,87.11,87.11,1692019800,1794427200,Industrials,Marine Shipping,NYQ,1,1,0,0,31,0,0,106,100,98,88,93,83,99,98,95,98,9,2,6
69,BE,Bloom Energy Corporation,81215922176,270.02,259.35,10.67,4.11,13275400,14853720,0.89,3285518176,5.38,18.23,32.6,255.52,242.81,236.55,232.01,214.98,198.98,191.01,61.37,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,0,0,106,90,98,100,99,99,99,36,94,99,9,110,128
70,AMD,"Advanced Micro Devices, Inc.",842569351168,512.5,504.2,8.3,1.65,22193900,23431116,0.95,11647045558,3.26,22.52,72.33,498.06,491.23,486.57,462.42,415.75,383.03,360.86,149.85,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,15,0,0,105,95,98,98,83,82,90,57,99,98,4,23,112
71,PSNL,"Personalis, Inc.",1731225856,16.11,16.1,0.01,0.06,2255900,4011372,0.56,60454306,4.67,0.64,4.17,16.36,16.13,14.83,13.31,11.76,10.92,9.63,4.95,18.89,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,105,24,98,84,74,76,97,98,98,97,2,4,2
72,MRVL,"Marvell Technology, Inc.",212184170496,229.71,221.7,8.01,3.61,16266600,23137748,0.7,4979067335,5.07,14.14,29.47,225.31,224.05,221.51,210.63,188.95,174.06,162.25,67.36,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,105,62,98,99,76,15,90,13,99,99,4,23,112
73,IRD,"Opus Genetics, Inc.",502502784,5.41,5.82,-0.41,-7.04,2324700,2403916,0.97,12097960,8.72,0.56,19.63,5.31,4.8,4.33,4.18,3.94,3.72,3.51,1.35,7.07,4795.2,1131633000,1786019400,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,1,105,76,98,96,99,83,100,93,68,99,2,25,108
74,ENTX,Entera Bio Ltd.,491722752,2.96,2.86,0.1,3.5,777500,2179434,0.36,8036319,7.59,0.22,56.6,2.91,2.92,2.67,2.35,2.11,2.03,1.81,0.91,4.2,10.16,1530192600,0,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,0,104,57,98,5,8,16,83,100,98,88,2,25,108
75,APPS,"Digital Turbine, Inc.",1429201920,10.84,11.38,-0.54,-4.75,2217300,3239186,0.68,36103493,6.04,0.76,60.76,11.22,11.15,10.6,9.56,8.34,7.67,6.93,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,1,0,7,0,0,104,52,98,97,11,94,20,89,100,94,4,63,59
