#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,RFAI,RF Acquisition Corp II,346266240,32.01,32.0,0.01,0.03,48500,101746,0.48,4746008,26.94,7.85,15.68,38.2,34.15,25.11,20.0,16.67,15.31,10.89,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,1,195,43,100,50,54,53,100,100,100,98,7,85,15
16,ORKA,"Oruka Therapeutics, Inc.",6125059584,91.65,91.5,0.15,0.16,554600,951520,0.58,89624316,5.79,5.29,22.13,93.87,96.11,92.84,84.52,72.99,65.71,58.26,14.67,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,187,38,100,99,96,55,11,93,99,100,2,22,67
17,PLSE,"Pulse Biosciences, Inc.",3797215744,54.43,52.97,1.46,2.76,915500,460472,1.99,19583307,6.47,4.07,56.05,51.58,48.6,41.7,36.01,30.93,28.39,23.69,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,2,0,1,31,1,0,185,100,100,88,82,11,98,99,99,99,2,44,83
18,MXL,"MaxLinear, Inc.",5690091008,69.34,71.51,-2.17,-3.03,2297400,3105674,0.74,234353929,6.71,5.19,30.39,65.54,66.78,70.99,69.09,61.12,55.12,52.52,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,7,1,0,177,71,100,100,65,74,32,18,100,99,5,24,112
19,DELL,Dell Technologies Inc.,338669076480,506.62,535.25,-28.63,-5.35,5869800,7280132,0.81,3294128391,5.41,31.29,23.21,498.95,479.28,444.45,397.71,339.55,305.69,267.81,110.22,562.99,562.99,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,1,174,86,100,99,78,65,87,92,100,99,5,52,96
20,CDNA,"CareDx, Inc.",2632237312,50.02,50.03,-0.01,-0.02,1606700,1173876,1.37,50519721,4.72,2.38,66.1,49.85,48.32,42.65,36.89,31.59,29.05,24.63,13.12,53.67,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,1,0,172,81,100,85,32,2,88,100,100,99,2,10,19
21,NVCT,"Nuvectis Pharma, Inc.",799453184,22.49,22.78,-0.29,-1.27,107000,252172,0.42,5227927,6.95,1.55,10.36,23.4,22.82,20.73,18.21,15.55,14.14,12.16,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,171,33,99,81,80,19,96,100,99,99,2,22,67
22,PRAX,"Praxis Precision Medicines, Inc.",9822530560,338.57,345.3,-6.73,-1.95,218800,376650,0.58,128923302,5.08,16.37,10.29,351.78,353.24,342.88,331.11,309.69,290.07,274.29,37.24,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,171,5,99,99,100,9,16,94,62,100,2,22,67
23,MBX,"MBX Biosciences, Inc.",2972441088,60.94,62.91,-1.97,-3.13,457300,565906,0.81,35489458,4.74,3.08,25.63,62.69,63.55,60.45,54.53,47.59,43.45,38.76,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,0,170,29,99,94,96,12,25,98,98,100,2,22,67
24,IGR,CBRE Global Real Estate Income Fund,681400448,12.54,12.94,-0.4,-3.09,666950,500629,1.33,2562420,0.79,0.86,100.0,7.25,6.01,5.25,5.0,4.88,4.86,4.72,4.15,13.31,24.89,1077719400,0,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,1,170,95,99,29,34,19,100,100,99,96,7,108,74
25,DMRA,"Damora Therapeutics, Inc.",1855769728,26.84,26.27,0.57,2.17,639800,421552,1.52,12526476,6.5,1.94,60.53,28.38,29.06,28.76,27.72,25.86,24.26,23.07,2.53,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,170,10,99,99,100,1,14,90,50,100,2,22,67
26,ETON,"Eton Pharmaceuticals, Inc.",1670684288,57.88,58.83,-0.95,-1.61,281700,580564,0.49,29430131,5.67,3.07,10.37,59.36,57.51,50.62,43.92,37.29,33.7,27.87,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,1,170,24,99,94,68,95,99,99,100,98,2,57,46
27,IOVA,"Iovance Biotherapeutics, Inc.",3981618688,8.14,8.43,-0.29,-3.44,10565100,16842278,0.63,102993894,6.52,0.47,12.07,8.35,7.83,6.62,5.71,4.94,4.63,3.86,1.76,9.36,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,1,163,57,99,83,95,2,98,100,97,98,2,22,67
28,HELP,Cybin D/B/A Helus Pharma,892795392,12.84,13.68,-0.84,-6.14,1749000,1725828,1.01,17050719,6.52,0.91,55.91,12.52,11.95,10.19,8.79,7.85,7.55,6.47,3.76,14.35,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,0,0,0,3,0,0,162,76,99,4,15,5,94,100,99,93,2,22,67
29,QMCO,Quantum Corporation,974609280,23.03,24.24,-1.21,-4.99,984700,1519110,0.65,28122707,9.0,1.9,23.42,23.55,21.97,18.18,15.3,13.05,12.15,9.65,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,0,0,0,0,7,0,1,160,48,99,94,3,61,87,99,100,97,5,52,96
30,MAAS,Maase Inc.,7229571072,15.67,15.02,0.65,4.33,71500,142132,0.5,2424464,7.54,1.34,24.57,15.93,16.27,16.04,14.66,12.77,12.03,11.15,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,160,38,99,99,83,3,43,88,99,99,7,108,74
31,PAYS,"Paysign, Inc.",759416000,13.34,13.03,0.31,2.38,820700,674910,1.22,7742628,5.12,0.69,48.05,13.05,12.71,11.28,9.84,8.49,7.81,6.61,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,0,158,71,99,91,21,90,86,99,100,97,5,49,64
32,TOP,TOP Financial Group Limited,1854345600,14.94,14.61,0.33,2.26,83100,114208,0.73,1438738,8.77,1.32,25.22,14.99,14.25,12.22,10.35,8.8,8.15,6.76,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,0,153,62,99,27,13,15,99,100,100,86,7,73,13
33,QTTB,Q32 Bio Inc.,356935904,10.72,11.14,-0.42,-3.77,937600,1323092,0.71,23366759,7.31,0.88,17.71,12.79,13.89,13.96,12.66,10.82,10.03,9.06,1.69,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,151,5,99,100,99,2,1,17,91,100,2,22,67
34,RVMD,"Revolution Medicines, Inc.",45014933504,203.35,207.68,-4.33,-2.08,810400,1830032,0.44,361703188,3.89,7.6,6.48,208.22,206.92,196.24,180.25,158.68,144.62,130.14,39.73,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,150,24,99,98,95,27,62,94,98,99,2,22,67
35,SYRE,"Spyre Therapeutics, Inc.",7845701632,88.71,86.93,1.78,2.05,902400,1079778,0.84,104708889,5.1,5.12,20.88,90.75,94.32,94.16,87.53,76.49,69.19,63.12,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,150,33,99,99,95,7,11,75,98,100,2,22,67
36,RCEL,"AVITA Medical, Inc.",346380704,9.86,10.16,-0.3,-2.95,245400,482092,0.51,3663361,6.82,0.62,10.19,10.26,9.54,7.8,6.65,5.91,5.72,4.77,3.22,11.39,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,1,0,0,31,0,1,146,33,99,25,57,1,98,100,98,96,2,47,108
37,DFTX,"Definium Therapeutics, Inc.",5118036992,37.73,37.99,-0.26,-0.68,1403800,1991362,0.7,86447682,5.13,1.99,0.0,39.29,40.82,40.21,36.59,31.54,28.41,25.46,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,146,14,99,96,96,87,17,98,98,99,2,22,67
38,DRTS,Alpha Tau Medical Ltd.,1389946624,14.44,14.27,0.17,1.19,457200,656454,0.7,8846956,4.29,0.69,100.0,14.51,14.27,13.32,12.1,10.59,9.65,8.57,3.43,15.17,20.65,1615213800,0,Healthcare,Biotechnology,NCM,0,0,1,1,31,1,0,146,67,99,96,96,88,86,97,97,99,2,22,67
39,LIFE,Ethos Technologies Inc.,3819162368,38.85,39.72,-0.87,-2.19,874800,1167936,0.75,35819552,6.49,2.6,26.57,38.44,35.97,30.33,26.15,22.89,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,1,2,0,0,31,1,0,145,86,99,64,10,40,96,100,100,95,7,45,81
40,ABCL,AbCellera Biologics Inc.,3703861504,10.46,11.05,-0.59,-5.34,4920600,7267116,0.68,65146219,6.77,0.7,31.2,11.19,10.73,9.15,7.83,6.7,6.14,4.96,2.74,12.58,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,145,10,99,87,68,92,78,99,100,96,2,22,67
41,IMMX,"Immix Biopharma, Inc.",990252224,12.7,12.31,0.39,3.17,1656300,1661970,1.0,18468490,6.33,0.82,37.34,13.26,12.82,11.61,10.67,9.55,8.77,7.79,1.94,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,142,33,99,96,99,61,94,98,77,100,2,22,67
42,AMLX,"Amylyx Pharmaceuticals, Inc.",3799525888,32.09,32.4,-0.31,-0.96,1777400,2567032,0.69,74495916,6.74,1.96,4.13,33.53,32.0,27.02,23.27,20.15,18.45,15.09,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,1,140,24,99,79,96,98,99,100,98,97,2,57,46
43,ATEX,Anterix Inc.,1691736192,82.79,83.93,-1.14,-1.36,372600,352156,1.06,33796816,5.76,4.88,23.17,86.89,89.29,88.79,81.51,70.36,63.65,57.96,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,1,0,0,0,139,5,99,98,90,3,32,59,98,99,9,103,20
44,LITE,Lumentum Holdings Inc.,79048572928,935.7,988.98,-53.28,-5.39,3951500,4568400,0.86,3777731260,6.6,66.35,34.36,918.8,893.76,860.71,829.43,757.64,695.39,649.75,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,31,0,0,138,81,99,100,100,97,76,67,91,100,5,53,134
45,ABSI,Absci Corporation,1513635584,8.24,8.65,-0.41,-4.74,3084800,3218854,0.96,29978568,6.79,0.6,34.13,8.78,8.88,8.63,7.87,6.83,6.24,5.61,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,138,5,99,98,15,9,14,90,100,99,2,22,67
46,STX,Seagate Technology Holdings plc,192484655104,862.33,885.92,-23.59,-2.66,3235500,4595886,0.7,3889879033,5.38,50.86,16.5,853.76,851.54,847.73,804.98,715.39,649.21,602.62,189.9,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,1,1,7,1,0,136,71,99,99,98,95,57,45,99,99,5,52,96
47,CHRN,ChronoScale Holdings Corporation,2950614784,17.97,18.18,-0.21,-1.16,101300,251608,0.4,5457338,12.06,2.19,0.0,19.52,20.29,20.51,19.2,16.89,15.44,14.27,3.47,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,1,0,0,136,14,99,99,98,3,14,63,91,99,5,126,79
48,AEHR,"Aehr Test Systems, Inc.",2813840128,93.81,95.56,-1.75,-1.83,3374900,2974760,1.13,270346756,10.05,9.62,27.54,89.87,92.88,93.36,88.44,78.2,70.72,64.7,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,3,1,0,134,48,99,100,98,98,2,26,99,99,5,8,144
49,BAND,Bandwidth Inc.,1408553088,51.62,48.83,2.79,5.71,1303100,1047186,1.24,57314016,6.83,4.07,92.41,48.15,49.1,51.28,49.21,43.48,39.51,37.39,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,133,81,99,100,54,27,64,13,100,98,5,49,64
50,RLAY,"Relay Therapeutics, Inc.",4172456960,18.89,18.66,0.23,1.23,3000700,2633506,1.14,50873434,4.46,0.89,54.14,18.99,19.18,18.71,17.39,15.39,14.07,12.89,3.87,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,132,38,99,97,97,40,36,93,95,99,2,22,67
51,VOGX,"Vogenx, Inc.",471351904,29.86,29.8,0.06,0.2,117200,235571,0.5,5985559,13.37,3.46,26.45,30.65,27.53,0.0,0.0,0.0,0.0,0.0,12.95,35.5,35.5,1786541400,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,130,48,99,41,43,40,100,100,99,95,2,22,67
52,BFLY,"Butterfly Network, Inc.",1959858944,7.12,7.46,-0.34,-4.56,3164700,6547150,0.48,52042901,7.98,0.55,27.17,7.72,8.04,7.79,7.1,6.21,5.67,5.08,1.47,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,130,5,99,96,91,2,3,90,97,99,2,47,108
53,IRD,"Opus Genetics, Inc.",388524512,6.07,5.73,0.34,5.93,6508100,2244136,2.9,11038364,6.71,0.59,43.9,4.77,4.35,4.08,4.03,3.84,3.63,3.51,1.32,7.07,4795.2,1131633000,1786019400,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,129,100,99,96,99,80,100,97,77,99,2,22,67
54,ARTV,"Artiva Biotherapeutics, Inc.",547080448,10.42,10.79,-0.37,-3.43,449500,356688,1.26,3739609,5.54,0.59,27.27,11.02,11.1,10.65,9.9,8.86,8.23,7.55,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,127,5,99,97,97,5,23,92,92,99,2,22,67
55,CLMT,"Calumet, Inc.",4670033408,56.44,55.69,0.75,1.35,1366900,1193390,1.15,53852248,3.9,2.22,21.5,52.83,50.21,45.69,41.66,37.18,34.45,30.92,17.08,56.99,56.99,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,2,0,1,31,0,0,125,100,99,93,94,79,97,98,97,98,4,51,89
56,OMER,Omeros Corporation,1371758720,18.59,19.39,-0.8,-4.13,1231800,1818096,0.68,26806975,4.85,0.86,39.61,18.8,17.79,15.41,13.95,12.73,11.99,10.52,3.94,19.65,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,1,125,52,99,90,95,12,99,99,93,99,2,22,67
57,OPTX,"Syntec Optics Holdings, Inc.",304918688,7.29,7.61,-0.32,-4.2,150800,372060,0.41,3047216,8.74,0.64,32.95,7.75,7.94,8.32,8.41,7.87,7.29,7.1,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,0,0,0,124,10,99,100,99,84,9,1,57,99,5,19,139
58,PACS,"PACS Group, Inc.",6729263616,44.85,44.6,0.25,0.56,900100,820186,1.1,36837720,3.4,1.72,38.23,43.76,43.95,43.41,41.67,38.72,36.54,34.94,7.62,49.49,49.49,1712842200,1785873600,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,7,0,0,123,100,99,97,98,1,60,92,83,100,2,13,28
59,WDC,Western Digital Corporation,168538456064,460.93,482.28,-21.35,-4.43,4506800,7242190,0.62,3603161035,5.7,28.94,0.0,464.23,469.67,487.8,477.24,432.12,394.25,377.9,93.92,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,1,0,7,0,0,122,62,99,100,99,96,80,19,95,99,5,52,96
60,EVC,Entravision Communications Corporation,777067520,8.67,8.37,0.3,3.58,941700,1590776,0.59,16322236,4.56,0.46,79.07,8.4,8.71,9.22,8.76,7.66,6.92,6.6,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,1,0,7,1,0,119,86,99,99,71,69,46,19,99,99,9,37,56
61,CRNX,"Crinetics Pharmaceuticals, Inc.",9012787200,84.95,84.95,0.0,0.0,0,3918003,0.0,287466376,0.55,1.27,0.0,83.18,75.13,60.42,52.83,48.3,46.52,39.47,25.83,85.01,85.01,1531920600,1785787200,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,1,118,52,99,29,87,5,100,100,94,98,2,22,67
62,SLN,Silence Therapeutics plc,906828160,13.31,13.55,-0.24,-1.77,682600,1118780,0.61,15226937,5.44,0.84,34.1,13.85,13.56,12.23,10.8,9.47,8.88,7.78,4.19,17.58,35.0,1599571800,1786365000,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,116,29,98,50,83,9,57,99,97,97,2,22,67
63,PSNL,"Personalis, Inc.",1836957824,16.33,16.4,-0.07,-0.43,2296700,4171558,0.55,62344535,4.6,0.76,9.64,16.61,16.11,14.6,13.04,11.52,10.7,9.45,4.95,18.89,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,1,115,38,98,89,84,71,96,99,99,98,2,10,19
64,PBF,PBF Energy Inc.,8812028928,77.08,76.51,0.57,0.75,3779800,2990362,1.26,197038804,4.92,3.74,22.86,74.74,72.34,65.74,59.09,52.43,48.71,43.29,25.62,78.97,78.97,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,0,31,0,0,115,100,98,85,92,82,92,99,95,97,1,17,12
65,QURE,uniQure N.V.,3086805504,44.47,46.0,-1.53,-3.33,923200,1326114,0.7,58100929,4.74,2.18,6.01,46.22,46.38,43.65,39.42,35.09,32.71,29.42,8.73,71.5,82.49,1391610600,1785328200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,113,19,98,89,54,96,59,98,99,96,2,22,67
66,APPS,"Digital Turbine, Inc.",1296083968,11.8,11.06,0.74,6.69,3093500,3486632,0.89,39120139,5.6,0.82,100.0,11.06,11.03,10.45,9.38,8.17,7.52,6.71,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,1,0,7,1,0,111,76,98,98,20,93,41,83,100,97,5,72,60
67,ELVN,"Enliven Therapeutics, Inc.",4346421248,56.23,57.45,-1.22,-2.12,769600,941664,0.82,53153994,3.46,2.08,33.47,58.41,58.38,55.5,51.09,45.43,41.97,38.17,14.78,62.32,250.84,1584019800,0,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,111,5,98,92,89,15,52,95,97,98,2,22,67
68,INTC,Intel Corporation,506408894464,100.32,106.24,-5.92,-5.57,96354400,106504432,0.9,10526001625,4.15,5.26,27.02,97.04,95.97,98.27,96.01,87.27,80.22,77.01,24.05,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,7,0,0,109,81,98,99,93,73,64,18,98,99,5,24,112
69,XNCR,"Xencor, Inc.",1978544000,24.26,24.94,-0.68,-2.73,1361000,1197310,1.14,26941640,6.32,1.54,8.13,25.95,25.4,22.33,19.59,17.39,16.47,14.26,8.25,30.61,58.34,1386081000,1785960000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,109,24,98,57,43,2,87,99,98,98,2,22,67
70,TRAX,"First Tracks Biotherapeutics, Inc.",1445669888,37.98,39.57,-1.59,-4.02,389100,772904,0.5,30164022,7.76,3.31,56.86,41.3,41.92,38.38,33.57,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,109,5,98,17,43,40,7,100,97,93,2,22,67
71,UMC,United Microelectronics Corporation,52089262080,22.12,22.69,-0.57,-2.51,10127200,13932140,0.73,289531853,2.74,0.97,12.79,20.91,20.3,20.14,19.16,17.22,15.89,15.03,6.72,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,0,0,1,0,15,0,0,109,95,98,97,81,19,96,70,99,98,5,24,112
72,APGE,"Apogee Therapeutics, Inc.",10223142912,133.96,134.08,-0.12,-0.09,1875279,3033149,0.62,371975654,0.43,1.73,3.17,132.72,125.63,109.92,98.64,87.99,81.92,70.98,34.34,134.32,135.09,1689341400,1786365000,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,1,108,81,98,94,95,24,100,96,94,98,2,22,67
73,PRLD,Prelude Therapeutics Incorporated,435727040,4.67,5.09,-0.42,-8.25,561900,447548,1.26,2370094,10.19,0.45,47.29,5.35,5.44,5.15,4.77,4.24,3.9,3.5,0.98,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,107,5,98,97,99,64,6,80,86,99,2,22,67
74,PURR,Hyperliquid Strategies Inc.,2409661952,11.01,12.03,-1.02,-8.48,23217400,15952878,1.46,156613052,10.17,1.14,32.78,11.53,10.61,9.22,8.34,7.44,0.0,0.0,3.01,14.14,14.14,1764772200,1787833800,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,1,106,48,98,93,89,40,100,92,97,98,7,73,13
75,BLZE,"Backblaze, Inc.",832864512,12.31,13.23,-0.92,-6.95,2602900,2751352,0.95,44630617,8.09,1.06,44.19,13.77,14.66,14.34,12.71,10.85,9.93,8.73,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,1,0,1,0,0,104,5,98,89,6,93,1,98,100,71,5,49,64
