#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,OPTX,"Syntec Optics Holdings, Inc.",430189120,11.42,10.68,0.74,6.93,1584737,1175639,1.35,10747774,9.39,1.27,25.41,9.2,8.69,8.2,7.32,6.13,5.44,4.85,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,0,15,0,1,428,100,100,99,32,81,91,96,100,99,4,7,12
12,MU,"Micron Technology, Inc.",846928216064,895.88,751.0,144.88,19.29,74058714,49809614,1.49,26707351950,5.33,60.88,100.0,755.26,687.78,576.12,495.73,416.45,371.57,300.55,90.93,916.76,916.76,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,416,100,100,99,96,33,99,98,99,100,4,4,2
13,LITE,Lumentum Holdings Inc.,73668820992,910.81,946.9,-36.09,-3.81,5172636,6530399,0.79,5501645729,8.36,79.45,20.8,932.76,922.23,846.58,738.91,608.4,531.17,441.32,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,410,33,100,100,99,87,75,86,99,100,4,6,13
14,LWLG,"Lightwave Logic, Inc.",1979923328,11.97,12.85,-0.88,-6.85,7349729,8446493,0.87,104978265,16.2,1.86,24.6,13.17,13.37,11.6,9.6,7.75,6.82,5.19,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,1,390,19,100,95,98,4,29,99,98,100,2,40,90
15,WDC,Western Digital Corporation,166922665984,524.65,484.28,40.37,8.34,7523169,8031589,0.94,3042142759,5.33,29.96,71.35,482.46,459.13,401.16,347.1,289.44,256.05,209.02,49.0,536.12,536.12,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,389,100,100,99,98,48,95,97,99,100,4,20,8
16,CLYM,Climb Bio Inc,629865792,11.39,11.0,0.39,3.55,676067,701477,0.96,6507217,7.38,0.79,0.0,10.8,10.4,9.18,7.87,6.5,5.8,4.74,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,383,76,100,99,32,2,91,95,100,100,5,34,98
17,ANL,Adlai Nortye Ltd.,767623424,11.35,11.92,-0.57,-4.78,61436,410427,0.15,5194048,13.3,1.51,37.99,12.15,12.62,11.74,10.0,8.02,7.0,5.66,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,376,10,100,100,10,5,8,81,100,99,5,34,98
18,HYMC,Hycroft Mining Holding Corporation,2952774656,33.22,32.32,0.9,2.78,1597238,2680485,0.6,97345579,8.38,3.04,10.05,35.23,36.68,37.24,35.15,30.37,26.91,24.66,2.88,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,375,10,100,100,99,80,10,3,99,100,2,26,129
19,SIDU,"Sidus Space, Inc.",414028064,6.2,5.12,1.08,21.09,59394905,23953180,2.48,94502109,8.64,0.69,100.0,4.38,3.98,3.55,3.16,2.76,2.58,2.33,0.63,6.64,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,1,0,0,0,31,0,1,368,100,100,94,1,11,99,100,100,97,6,50,28
20,AGL,"agilon health, inc.",1441312256,85.27,86.39,-1.12,-1.3,234563,442366,0.53,18144499,9.29,8.57,25.97,77.39,63.23,43.77,34.54,32.14,34.39,28.66,7.48,90.48,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,0,0,1,363,86,100,0,0,9,100,100,100,75,5,51,50
21,TE,T1 Energy Inc.,2256512768,10.45,8.08,2.37,29.33,70636718,24064580,2.94,157139330,7.45,1.08,100.0,7.74,6.77,6.24,6.07,5.6,5.18,4.92,0.97,10.8,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,363,100,100,99,95,3,100,93,99,100,6,17,23
22,NVTS,Navitas Semiconductor Corporation,6836110336,31.79,29.25,2.54,8.68,49538107,32077642,1.54,528538705,8.56,3.09,42.02,24.16,20.89,16.53,13.94,11.92,10.85,8.74,4.22,33.82,33.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,2,0,0,31,0,1,360,100,99,90,97,98,99,100,99,99,4,4,2
23,ERAS,"Erasca, Inc.",3495466240,11.5,11.24,0.26,2.31,2545797,7147590,0.36,103095700,7.25,1.02,17.97,11.08,11.88,12.99,12.22,10.37,9.14,8.85,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,346,90,99,100,95,5,0,18,99,100,5,34,98
24,VICR,Vicor Corporation,12215361536,332.95,267.99,64.96,24.24,1585381,943004,1.68,216146121,7.12,27.88,100.0,279.87,267.76,236.68,206.51,173.61,154.67,128.35,40.54,334.62,334.62,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,338,100,99,99,94,29,93,96,99,99,4,7,12
25,BAND,Bandwidth Inc.,1965542528,61.18,61.39,-0.21,-0.34,736005,833668,0.88,32237871,6.11,3.49,19.65,55.61,48.19,36.02,28.79,23.94,22.01,16.01,12.5,62.24,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,337,95,99,22,24,16,100,100,100,97,4,80,26
26,JLHL,Julong Holding Limited,418248320,19.19,19.5,-0.31,-1.59,32157,116149,0.28,1300179,30.28,5.81,45.12,20.57,18.25,13.62,10.64,8.47,7.54,5.02,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,2,0,1,0,1,1,325,43,99,83,12,58,99,100,100,98,6,97,115
27,VELO,"Velo3D, Inc.",687211072,25.08,23.06,2.02,8.76,4348000,2852020,1.52,43525310,8.61,2.63,39.92,19.84,17.5,15.06,13.66,12.43,12.34,11.38,2.81,25.73,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,1,0,0,31,0,1,321,100,99,94,23,6,99,99,100,97,4,20,8
28,CIEN,Ciena Corporation,82539921408,602.39,583.74,18.65,3.19,1404230,2574339,0.55,1213738473,5.38,34.58,39.15,570.03,549.56,491.53,427.4,356.87,316.08,263.59,70.77,605.61,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,319,100,99,99,98,89,90,96,99,99,4,6,13
29,PRAX,"Praxis Precision Medicines, Inc.",9578031104,350.6,343.56,7.04,2.05,365093,404986,0.9,130410298,5.75,19.63,33.5,340.01,335.97,326.67,308.15,272.35,246.08,226.41,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,318,86,99,100,99,7,75,57,95,99,5,34,98
30,MRAM,"Everspin Technologies, Inc.",789714368,32.7,33.68,-0.98,-2.91,7443786,3074492,2.42,96557462,15.02,5.11,40.46,32.43,28.5,21.37,17.34,14.42,13.03,9.52,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,1,1,314,62,99,90,84,72,100,100,100,98,4,4,2
31,RXT,"Rackspace Technology, Inc.",1034273408,4.97,4.15,0.82,19.76,23997893,20202508,1.19,80379617,18.54,0.96,53.18,4.61,4.0,2.92,2.31,1.94,1.83,1.34,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,314,76,99,65,6,2,100,100,100,98,4,80,26
32,SATL,Satellogic Inc.,1572869760,10.74,10.61,0.13,1.23,14355807,11765794,1.22,81072696,8.41,1.02,100.0,9.51,8.57,7.11,5.97,5.04,4.61,3.79,1.25,12.0,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,1,31,0,0,310,100,99,86,2,99,99,100,100,94,6,50,28
33,STX,Seagate Technology Holdings plc,182237626368,845.76,812.73,33.03,4.06,3422466,4149713,0.82,2472907546,5.3,45.84,36.38,789.66,741.86,630.17,539.07,451.28,402.32,322.32,108.28,862.65,862.65,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,31,0,1,305,95,99,98,96,78,97,98,99,99,4,20,8
34,INTC,Intel Corporation,602315816960,123.52,119.84,3.68,3.07,95470291,128350468,0.74,10639135173,6.49,8.47,29.91,116.29,107.17,86.98,72.53,60.45,54.39,41.76,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,3,0,1,301,90,99,91,90,21,97,99,99,99,4,4,2
35,DOCN,"DigitalOcean Holdings, Inc.",16537548800,160.72,158.46,2.26,1.43,1970673,4795297,0.41,505932911,6.75,11.32,43.62,154.41,141.54,115.9,96.93,80.55,72.43,56.64,25.56,165.99,165.99,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,1,1,300,76,99,92,86,16,98,99,99,99,4,80,26
36,HYLN,Hyliion Holdings Corp.,1068180096,6.6,5.99,0.61,10.18,14621203,2332696,6.27,9377608,7.23,0.62,63.59,4.56,3.67,2.83,2.48,2.27,2.18,1.91,1.11,7.23,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,0,31,0,1,300,100,99,72,27,5,100,100,99,98,11,76,67
37,TSEM,Tower Semiconductor Ltd.,33725059072,288.53,283.43,5.1,1.8,2489569,3102589,0.8,629145112,6.01,20.14,62.03,264.85,245.93,213.82,186.05,157.49,141.18,118.95,37.48,300.42,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,296,100,99,96,96,43,97,99,98,99,4,4,2
38,FCEL,"FuelCell Energy, Inc.",1324976384,24.4,25.01,-0.61,-2.44,12165060,6971755,1.74,109394682,11.55,3.11,50.46,21.1,17.78,13.53,11.36,9.94,9.48,7.73,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,296,90,99,88,78,2,100,99,99,98,6,17,23
39,CELC,Celcuity Inc.,6740963840,134.26,138.23,-3.97,-2.87,609204,950946,0.64,118890365,6.37,8.75,35.53,135.02,131.62,124.53,116.57,103.94,94.51,86.17,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,1,289,57,99,100,100,21,77,86,81,100,5,34,98
40,DMRA,"Damora Therapeutics, Inc.",1557295744,25.89,25.3,0.59,2.33,325916,305112,1.07,7441379,6.47,1.65,33.02,24.84,24.85,25.09,24.39,22.05,20.2,19.21,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,288,81,99,100,100,1,62,11,87,99,5,34,98
41,TNGX,"Tango Therapeutics, Inc.",2927675136,20.04,20.24,-0.2,-0.99,1944393,3074648,0.63,68118344,9.29,1.82,0.0,21.43,22.15,21.15,18.82,15.97,14.31,12.53,1.79,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,281,5,99,99,99,2,2,95,94,100,5,34,98
42,HUT,Hut 8 Corp.,11923717120,112.54,105.9,6.64,6.27,5030956,4976805,1.01,384680268,6.5,8.75,25.82,102.44,95.17,80.83,70.51,60.75,55.06,46.06,14.74,116.45,116.45,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,1,278,100,99,97,94,87,98,98,99,99,9,77,59
43,NUAI,"New Era Energy & Digital, Inc.",448718784,4.29,4.43,-0.14,-3.16,6807196,5851384,1.16,26853552,10.69,0.48,39.78,4.42,4.47,4.52,4.48,4.24,4.14,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,276,43,99,100,100,0,78,21,61,99,4,80,26
44,KOD,Kodiak Sciences Inc.,2267216896,36.0,36.23,-0.23,-0.63,493423,1193050,0.41,45609343,7.78,2.75,0.0,37.35,38.83,37.43,33.93,29.24,26.2,23.16,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,272,14,99,99,99,41,5,88,91,100,5,34,98
45,TTMI,"TTM Technologies, Inc.",19723202560,196.95,189.92,7.03,3.7,3368369,2140311,1.57,292267825,6.11,12.51,18.64,174.46,162.26,140.18,122.58,104.81,94.39,78.94,28.12,200.64,200.64,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,0,31,0,1,266,100,99,98,96,92,96,97,99,99,4,7,12
46,QUIK,QuickLogic Corporation,356429664,22.75,20.11,2.64,13.13,833178,487838,1.71,8019739,8.43,2.02,49.32,20.01,18.36,15.08,12.69,10.8,9.98,8.03,4.8,23.8,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,1,0,1,31,0,1,265,100,99,81,36,7,97,99,99,98,4,4,2
47,VPG,"Vishay Precision Group, Inc.",1513121792,123.41,113.76,9.65,8.48,1230625,385390,3.19,29452336,5.48,8.55,61.2,101.42,87.1,69.64,59.8,51.84,47.79,39.89,24.89,124.4,124.4,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,1,263,100,99,90,76,70,100,99,99,98,4,33,32
48,WOLF,"Wolfspeed, Inc.",3378418176,73.5,69.89,3.61,5.17,10972018,5825776,1.88,268407872,11.02,9.25,59.09,62.57,52.86,39.28,32.16,27.96,0.0,0.0,8.05,80.82,80.82,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,0,1,262,100,99,45,13,58,100,100,99,95,4,4,2
49,VSAT,"Viasat, Inc.",10127589376,81.4,74.56,6.84,9.17,2579980,1786504,1.44,107574504,4.66,4.94,79.51,73.3,69.51,62.16,55.71,48.64,44.25,38.66,8.61,83.25,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,258,100,99,99,99,48,96,96,98,99,4,6,13
50,PIII,P3 Health Partners Inc.,2682265856,12.99,13.2,-0.21,-1.59,279061,1567367,0.18,17164799,11.62,2.08,23.34,9.91,7.36,5.1,4.49,4.79,5.41,5.2,1.52,14.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,1,257,90,99,0,8,3,100,100,96,82,5,51,50
51,STTK,"Shattuck Labs, Inc.",467751168,6.11,6.1,0.01,0.16,438423,544506,0.81,3618831,8.43,0.47,0.0,6.26,6.49,6.36,5.75,4.9,4.42,3.95,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,257,14,99,98,94,2,3,94,98,99,5,34,98
52,OSS,"One Stop Systems, Inc.",441631552,17.44,17.83,-0.39,-2.19,1648528,1941763,0.85,23629560,8.89,1.51,15.2,16.16,14.53,12.18,10.74,9.38,8.58,7.31,2.46,18.49,18.49,1517495400,1778070600,Technology,Computer Hardware,NCM,0,1,0,1,31,0,1,254,95,99,97,83,41,99,97,99,99,4,20,8
53,VIAV,Viavi Solutions Inc.,12213405696,53.79,49.51,4.28,8.64,8585208,6629258,1.3,290487540,7.17,3.68,32.36,50.84,49.68,44.25,38.2,31.89,28.42,23.37,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,0,1,1,1,253,62,99,97,92,46,91,97,99,99,4,6,13
54,SLS,"SELLAS Life Sciences Group, Inc.",1447333504,8.12,7.78,0.34,4.37,8667938,7470583,1.16,43366771,7.35,0.8,43.72,7.33,6.53,5.64,4.98,4.26,3.84,3.32,1.39,9.1,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,248,95,99,99,36,94,99,97,100,97,5,34,98
55,ALTO,"Alto Ingredients, Inc.",364184416,5.22,4.7,0.52,11.06,5398569,1708465,3.16,8324047,7.4,0.37,59.34,4.82,4.86,4.63,4.14,3.53,3.18,2.79,0.87,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,1,1,245,62,99,90,95,4,26,98,97,98,2,40,90
56,EVC,Entravision Communications Corporation,905665600,8.75,9.84,-1.09,-11.08,2750598,2314040,1.19,17202117,9.15,0.88,52.36,8.41,7.23,5.53,4.6,3.92,3.61,2.84,1.85,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,1,0,0,31,0,1,243,76,99,74,75,26,100,100,99,98,10,88,87
57,DGXX,Digi Power X Inc.,717967808,8.1,7.94,0.16,2.02,12564291,9592312,1.31,58968235,11.43,0.95,34.91,7.47,6.47,4.92,4.15,3.66,3.42,2.75,1.18,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,1,0,1,241,90,99,64,94,35,100,100,97,98,7,66,66
58,AIP,"Arteris, Inc.",1675119488,37.91,36.28,1.63,4.49,1149739,792561,1.45,22131094,6.14,2.37,26.12,34.92,32.08,26.68,22.93,19.72,18.03,14.82,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,0,2,0,0,1,0,0,233,100,99,88,90,22,97,98,98,98,4,4,2
59,INBX,"Inhibrx Biosciences, Inc.",1486484608,106.85,101.32,5.53,5.46,227367,457777,0.5,48270985,11.34,11.95,18.78,110.59,111.21,101.19,91.45,80.1,72.56,62.24,12.24,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,230,10,99,99,100,46,4,89,75,99,5,34,98
60,RKLB,Rocket Lab Corporation,78571233280,143.2,135.76,7.44,5.48,31493577,26540224,1.19,2387551216,6.46,10.88,21.48,126.97,113.1,95.41,85.37,75.82,69.73,61.0,24.67,146.0,146.0,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,1,2,0,0,31,0,1,226,100,99,95,88,99,99,98,99,99,6,50,28
61,ASYS,"Amtech Systems, Inc.",320139872,22.82,22.08,0.74,3.33,537231,259601,2.07,4514869,7.54,1.9,52.55,21.02,19.78,17.41,15.59,13.67,12.52,10.91,3.85,23.96,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,1,224,95,99,96,87,12,94,97,98,98,4,2,16
62,ICHR,"Ichor Holdings, Ltd.",2404431872,72.73,68.96,3.77,5.47,1443711,885010,1.63,55657540,6.77,4.78,34.72,69.41,68.32,61.62,53.41,45.01,40.91,34.55,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,224,52,99,98,6,3,67,91,100,97,4,2,16
63,ANRO,"Alto Neuroscience, Inc.",744693376,21.06,21.22,-0.16,-0.75,380264,346473,1.1,8112692,7.38,1.62,50.0,21.99,22.87,22.67,21.04,18.34,16.58,15.08,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,222,14,98,99,100,5,9,74,88,99,5,34,98
64,SIMO,Silicon Motion Technology Corporation,9363310592,290.32,276.14,14.18,5.14,1848911,908586,2.03,181041578,6.68,17.89,35.01,262.38,238.62,195.27,166.66,142.71,130.4,104.5,60.35,294.0,294.0,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,219,100,98,94,83,76,100,98,99,98,4,4,2
65,VSH,"Vishay Intertechnology, Inc.",6431000064,50.37,47.25,3.12,6.6,9655794,3721464,2.59,117649440,4.18,2.68,34.29,41.19,36.46,29.81,25.63,22.52,21.21,17.94,11.77,50.74,56.41,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,219,100,98,80,12,14,99,99,99,96,4,4,2
66,ONDS,Ondas Inc.,4516312064,9.77,9.06,0.71,7.84,81198548,66238325,1.23,664485906,8.37,0.89,31.92,9.52,9.64,9.81,9.71,9.05,8.38,8.11,0.86,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,0,1,1,218,57,98,100,100,74,13,34,84,100,4,6,13
67,LPTH,"LightPath Technologies, Inc.",1064280512,16.24,16.95,-0.71,-4.19,5576101,3056648,1.82,40202995,8.66,1.61,60.0,14.21,13.53,12.81,12.0,10.75,9.84,9.12,2.28,18.04,556.0,824999400,1778184000,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,217,95,98,99,98,94,89,91,97,99,4,7,12
68,SYRE,"Spyre Therapeutics, Inc.",6430595072,73.65,74.05,-0.4,-0.54,470325,1188860,0.4,76062874,5.92,4.37,27.26,72.96,71.36,63.6,55.11,46.52,42.09,35.29,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,215,38,98,96,84,5,65,96,98,98,5,34,98
69,KEEL,Keel Infrastructure Corp.,2904416000,5.13,4.81,0.32,6.65,45725484,34331854,1.33,107237145,7.66,0.43,24.69,4.47,4.03,3.37,3.04,2.81,2.67,2.38,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,0,0,212,100,98,85,96,7,99,98,95,98,4,129,92
70,ENLT,Enlight Renewable Energy Ltd,12852344832,103.56,92.25,11.31,12.26,252127,158313,1.59,12999053,3.29,4.93,23.72,91.96,89.3,82.67,74.62,64.58,58.37,51.28,16.88,103.88,103.88,1672756200,1777984200,Utilities,Utilities - Renewable,NMS,1,1,0,0,31,0,0,212,100,98,98,95,70,89,94,98,99,7,24,19
71,ALM,Almonty Industries Inc.,5294623232,19.77,18.66,1.11,5.95,4011879,5459682,0.73,102317593,7.49,1.51,9.09,18.88,19.27,18.72,16.97,14.5,12.94,11.49,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,1,0,211,43,98,99,97,99,18,82,99,98,2,14,77
72,ATOM,Atomera Incorporated,357735840,12.11,9.24,2.87,31.06,3719881,2292024,1.62,18837173,10.66,1.3,89.23,9.19,8.54,7.15,6.06,5.3,5.06,4.2,1.89,12.36,47.13,1470663000,1778011200,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,210,100,98,91,1,95,98,98,100,82,4,2,16
73,OVID,Ovid Therapeutics Inc.,461001056,2.45,2.47,-0.02,-0.81,1041374,3411727,0.31,8681538,6.17,0.15,18.75,2.53,2.6,2.5,2.28,2.01,1.85,1.67,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,210,14,98,96,96,1,16,94,91,99,5,34,98
74,LUNR,"Intuitive Machines, Inc.",6138905088,34.86,38.26,-3.4,-8.89,47333074,15328953,3.09,397958023,11.08,4.67,100.0,33.83,31.28,26.98,23.6,20.43,18.75,16.12,7.78,45.52,136.0,1637159400,1778761800,Industrials,Aerospace & Defense,NGM,0,2,0,1,31,1,0,209,86,98,93,10,92,95,98,99,94,6,50,28
75,BKSY,BlackSky Technology Inc.,1776408960,48.77,47.87,0.9,1.88,2399097,2204556,1.09,77747011,8.64,4.51,36.17,44.22,41.04,35.79,31.69,27.93,25.81,22.63,10.42,52.09,139.76,1576852200,1778157000,Industrials,Specialty Business Services,NYQ,0,1,0,0,31,0,0,206,100,98,80,74,46,97,99,98,98,6,75,73
