#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
35,AMPX,"Amprius Technologies, Inc.",1480897920,11.84,12.78,-0.94,-7.36,10371400,9007280,1.1,91791954,10.88,1.49,14.23,12.65,11.93,10.16,8.53,6.94,6.12,4.76,1.18,16.03,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,321,38,99,100,87,4,67,92,99,99,6,11,9
36,EPSM,Epsium Enterprise Limited,438079904,28.98,32.6,-3.62,-11.1,206600,699056,0.29,19333730,26.08,8.58,31.39,31.5,31.32,29.47,25.84,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,317,29,99,99,77,33,6,96,99,99,12,98,107
37,CIFR,Cipher Mining Inc.,7378045952,18.76,18.72,0.04,0.21,52704100,45586262,1.15,557657745,9.96,2.05,56.32,18.17,16.0,12.39,9.92,8.08,7.27,5.36,1.86,22.0,Financial Services,Capital Markets,NMS,0,1,0,0,31,1,0,312,81,99,95,4,68,99,99,100,98,9,30,97
38,CELC,Celcuity Inc.,2228675072,51.96,52.53,-0.57,-1.09,1720200,1023160,1.6,52591190,6.11,3.47,86.13,49.82,50.1,47.09,40.38,33.02,29.32,24.77,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,7,1,0,309,71,99,58,21,50,65,100,99,97,3,25,14
39,TDUP,ThredUp Inc.,1121995520,9.11,9.11,-0.0,-0.0,991700,2016560,0.48,20891615,5.11,0.5,7.52,9.18,9.4,9.51,8.89,7.71,6.91,6.39,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,0,0,304,43,99,100,99,1,10,74,95,100,8,32,126
40,LEU,Centrus Energy Corp.,6922257408,380.18,415.43,-35.25,-8.49,2454200,1539840,1.59,416369203,9.22,39.88,67.88,383.15,348.85,291.03,247.07,204.57,181.49,143.62,49.4,464.25,Energy,Uranium,ASE,0,1,0,0,31,0,1,288,81,99,99,87,82,96,96,99,99,11,4,18
41,SNDK,Sandisk Corporation,21121785856,140.16,144.27,-4.11,-2.85,8269800,6236914,1.32,608356797,7.22,11.41,87.71,131.95,119.47,95.06,78.16,65.48,0.0,0.0,27.88,150.82,Technology,Computer Hardware,NMS,0,2,0,0,31,0,1,285,90,99,78,37,33,97,100,99,98,5,6,31
42,BITF,Bitfarms Ltd.,2768524288,5.01,5.28,-0.27,-5.11,180080000,82485506,2.14,276910822,10.04,0.66,30.04,4.8,4.01,2.93,2.32,1.95,1.84,1.4,0.67,6.6,Financial Services,Capital Markets,NGM,1,1,0,0,31,1,1,283,81,99,12,3,43,99,100,99,96,9,30,97
43,TMC,TMC the metals company Inc.,4586026496,8.19,8.69,-0.5,-5.75,8909400,10198730,0.86,71580646,10.03,0.95,2.44,8.86,8.07,6.97,6.21,5.3,4.74,4.03,0.72,11.35,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,0,1,31,1,1,280,62,99,99,99,9,98,76,97,99,1,7,1
44,NBIS,N/A,30900385792,113.44,123.04,-9.6,-7.8,21273800,17882752,1.18,1742412731,7.72,9.46,59.43,122.64,116.15,97.89,82.0,67.39,59.87,46.6,14.09,141.1,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,0,0,275,38,99,98,39,33,91,98,99,99,7,75,143
45,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2664852,0.0,11485350,7.32,0.51,0.0,10.39,9.66,7.6,6.4,0.0,0.0,0.0,0.98,14.79,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,273,57,99,1,67,33,97,100,95,96,12,128,95
46,FORD,"Forward Industries, Inc.",2123352960,21.75,24.68,-2.93,-11.89,386300,409176,0.94,11292115,12.55,3.39,25.71,24.0,24.66,22.1,18.37,14.73,12.93,10.13,3.32,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,0,0,0,1,270,10,99,97,89,3,1,98,98,99,8,95,135
47,SES,SES AI Corporation,1145401216,3.07,3.14,-0.07,-2.23,19443300,14314066,1.36,33807959,11.44,0.39,29.41,2.94,2.51,1.92,1.59,1.35,1.27,1.0,0.2,3.73,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,1,1,266,76,99,89,18,1,100,99,99,99,8,23,105
48,METC,"Ramaco Resources, Inc.",2701753600,45.78,49.48,-3.7,-7.48,3974000,3223260,1.23,102370260,7.79,4.67,17.95,45.87,40.87,33.09,27.31,22.43,20.19,15.75,6.3,57.8,Basic Materials,Coking Coal,NMS,1,1,0,1,31,0,0,265,71,99,97,37,6,99,98,99,98,1,29,15
49,AREC,American Resources Corporation,399879104,4.0,4.25,-0.25,-5.88,11616300,7269336,1.58,26563525,15.6,0.81,17.28,4.37,3.81,2.92,2.32,1.85,1.65,1.18,0.38,7.11,Basic Materials,Coking Coal,NCM,1,1,0,0,31,0,1,264,76,99,93,97,45,98,99,97,98,1,29,15
50,NRGV,"Energy Vault Holdings, Inc.",627998976,3.75,3.88,-0.13,-3.35,2541600,3001618,0.8,8287656,10.46,0.4,5.88,3.71,3.36,2.68,2.18,1.84,1.72,1.34,0.6,4.56,Utilities,Utilities - Renewable,NYQ,1,1,0,0,31,1,0,264,81,99,43,4,20,94,100,99,97,2,31,6
51,PRCH,"Porch Group, Inc.",1565076096,15.01,15.05,-0.04,-0.27,1689300,2069756,0.81,34933774,5.07,0.78,23.15,15.54,16.11,15.95,14.66,12.67,11.35,10.25,1.27,19.44,Technology,Software - Application,NCM,0,0,0,0,0,0,0,264,10,99,100,99,33,3,75,97,100,5,110,121
52,ATAI,Atai Life Sciences N.V.,1507876992,6.45,5.48,0.97,17.7,31065300,6064056,5.08,30931956,7.07,0.51,100.0,5.7,5.43,4.86,4.22,3.56,3.2,2.7,1.04,6.55,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,1,259,100,99,98,61,4,96,97,99,99,3,25,14
53,NKTR,Nektar Therapeutics,1098702976,57.77,54.96,2.81,5.11,2289200,1071538,2.12,49408736,6.48,4.12,100.0,56.83,55.15,46.74,38.4,31.21,27.89,21.27,6.45,63.92,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,1,259,57,99,96,8,93,79,99,99,96,3,25,14
54,RR,Richtech Robotics Inc.,911294016,5.44,5.67,-0.23,-4.06,31130800,45958566,0.67,211355383,14.32,0.77,7.37,5.93,5.46,4.36,3.61,3.06,2.83,2.22,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,0,1,255,48,99,91,95,1,95,99,96,99,6,36,54
55,MLYS,"Mineralys Therapeutics, Inc.",3378936064,43.56,42.97,0.59,1.37,944900,1887860,0.5,60314593,4.97,2.31,40.51,41.7,39.43,32.92,27.39,22.89,20.78,16.51,8.24,44.8,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,0,253,100,99,60,89,76,88,100,97,97,3,25,14
56,SLDP,"Solid Power, Inc.",1149342976,6.34,6.04,0.3,4.97,15084000,13003750,1.16,64140309,11.97,0.86,22.2,6.05,5.41,4.62,3.95,3.29,2.95,2.46,0.68,8.05,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,31,1,1,250,90,99,98,16,8,99,94,99,99,8,23,105
57,PRAX,"Praxis Precision Medicines, Inc.",3999210496,189.99,162.71,27.28,16.77,4424900,771454,5.73,80758501,3.67,19.47,49.09,94.52,73.25,59.02,54.01,52.27,51.96,48.84,26.7,205.89,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,250,100,99,65,6,97,100,100,99,96,3,25,14
58,NB,NioCorp Developments Ltd.,930809024,8.11,8.3,-0.19,-2.29,12175700,8006116,1.52,61669820,13.87,1.31,30.7,9.08,8.21,6.56,5.38,4.42,3.97,3.03,1.27,12.58,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,1,31,0,1,249,57,99,92,97,4,97,99,95,99,1,7,1
59,PL,Planet Labs PBC,4073820928,13.11,13.23,-0.12,-0.91,13580900,13476726,0.94,148618020,7.5,1.08,28.77,14.22,13.42,11.12,9.31,7.73,6.92,5.37,2.18,16.78,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,248,43,99,98,93,52,93,98,99,99,6,24,35
60,VFF,"Village Farms International, Inc.",372852192,3.12,3.31,-0.19,-5.74,2165400,3317812,0.65,9467678,9.11,0.32,23.81,3.26,3.13,2.77,2.36,1.95,1.75,1.44,0.45,3.79,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,0,1,245,48,99,96,13,20,93,98,99,97,12,98,63
61,GRAL,"GRAIL, Inc.",3114890496,78.0,86.41,-8.41,-9.73,1228000,929278,1.32,45893063,7.52,6.7,74.39,72.07,63.75,52.44,46.41,41.24,38.16,32.52,12.76,89.57,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,241,95,99,95,98,20,100,98,96,99,3,27,13
62,PVLA,"Palvella Therapeutics, Inc.",809014528,73.15,73.14,0.01,0.01,103100,170822,0.6,10239100,6.1,4.84,15.0,71.7,67.45,58.46,49.94,41.69,37.35,30.78,11.17,77.67,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,238,76,98,97,99,91,96,98,96,98,3,25,14
63,ALM,Almonty Industries Inc.,1785816960,8.22,8.51,-0.29,-3.41,5098000,1782094,2.86,12652450,7.74,0.85,36.22,8.17,7.25,6.09,5.45,4.79,4.36,3.75,1.17,10.68,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,1,1,236,81,98,98,100,92,99,97,90,99,1,7,1
64,UUUU,Energy Fuels Inc.,4858013696,21.06,21.69,-0.63,-2.9,29715700,21438236,1.38,352925113,10.77,2.71,38.83,21.17,18.97,15.38,12.69,10.47,9.47,7.39,3.2,27.33,Energy,Uranium,ASE,1,1,0,0,31,0,1,230,81,98,95,37,16,98,99,99,97,11,4,18
65,ASM,Avino Silver & Gold Mines Ltd.,869136448,5.93,6.48,-0.55,-8.49,6232000,5878738,1.06,27770202,6.42,0.45,59.49,5.72,5.36,4.78,4.26,3.65,3.27,2.82,0.85,6.67,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,31,0,0,229,90,98,99,99,96,96,96,96,99,1,2,2
66,VSAT,"Viasat, Inc.",4854944768,35.69,36.16,-0.47,-1.3,1776600,3558996,0.46,108535573,6.05,2.43,13.17,34.69,33.04,29.5,25.43,21.47,19.69,16.89,6.69,38.67,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,228,86,98,90,23,2,94,99,98,97,5,17,36
67,SIFY,Sify Technologies Limited,954301760,13.19,11.76,1.43,12.16,464800,198008,2.35,2429935,11.07,1.75,30.82,14.35,13.81,11.83,9.95,8.28,7.52,6.09,2.61,17.85,Communication Services,Telecom Services,NCM,1,1,0,1,31,1,1,228,52,98,94,92,4,88,99,97,98,7,68,57
68,WULF,TeraWulf Inc.,5713434624,13.93,13.86,0.07,0.51,32014300,51030748,0.62,522122155,8.08,1.26,29.13,13.68,12.67,10.68,8.96,7.53,6.86,5.6,2.06,16.19,Financial Services,Capital Markets,NCM,1,2,0,1,31,1,0,227,81,98,88,7,98,96,99,100,96,9,30,97
69,PGEN,"Precigen, Inc.",1411641344,4.0,3.49,0.51,14.61,11939700,10877214,1.09,37765422,6.53,0.29,100.0,3.47,3.47,3.3,2.92,2.5,2.28,2.03,0.65,5.23,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,224,100,98,90,89,3,83,99,96,98,3,25,14
70,KOD,Kodiak Sciences Inc.,788099584,14.1,14.92,-0.82,-5.5,1473600,871160,1.69,11075156,14.15,1.57,10.96,13.85,13.4,11.59,9.78,8.21,7.45,5.91,1.92,19.39,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,221,38,98,89,17,52,98,99,99,99,3,25,14
71,LTBR,Lightbridge Corporation,788080064,23.69,26.41,-2.72,-10.3,2742600,2204526,1.24,43033802,11.56,2.96,49.28,24.34,22.38,19.22,16.96,14.7,13.35,11.27,4.37,31.34,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,31,0,1,219,81,98,98,98,50,96,97,97,99,6,11,9
72,NAK,Northern Dynasty Minerals Ltd.,1131085696,2.05,2.24,-0.19,-8.48,31683200,14035648,2.25,25543306,12.29,0.32,39.44,2.12,1.77,1.4,1.26,1.13,1.05,0.91,0.39,2.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,1,212,76,98,93,99,62,100,99,91,99,1,7,1
73,TE,T1 Energy Inc.,790076288,4.32,4.69,-0.37,-7.89,6589700,4103702,1.6,12953290,9.19,0.5,39.47,3.88,3.23,2.49,2.1,1.88,1.81,1.54,0.92,5.31,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,209,90,98,71,11,2,100,99,98,98,6,11,9
74,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,510758,0.0,4705425,6.69,0.63,0.0,14.87,13.75,11.01,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,0,208,67,98,36,67,33,99,99,96,97,10,87,42
75,LPTH,"LightPath Technologies, Inc.",345747456,7.44,7.74,-0.3,-3.88,2390300,1739664,1.37,12061686,13.68,1.16,22.17,8.47,7.98,6.62,5.51,4.55,4.07,3.17,1.4,10.69,Technology,Electronic Components,NCM,0,1,0,1,31,0,1,207,29,98,95,82,67,75,99,98,99,5,15,30
76,AMLX,"Amylyx Pharmaceuticals, Inc.",1594678144,14.95,15.17,-0.22,-1.45,1883900,1793032,1.03,21591242,6.52,0.97,29.71,14.49,13.78,11.99,10.29,8.68,7.96,6.61,2.6,15.94,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,1,203,90,98,98,96,79,89,97,98,98,3,25,14
77,EOSE,"Eos Energy Enterprises, Inc.",4313892864,15.04,15.45,-0.41,-2.65,20274000,18090920,1.12,197407614,8.71,1.52,16.07,15.14,13.41,10.63,8.85,7.41,6.67,5.18,2.06,19.05,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,31,0,1,203,81,98,94,99,99,99,99,97,98,6,11,9
78,RKLB,Rocket Lab Corporation,32072071168,66.27,67.0,-0.73,-1.09,16843700,24503712,0.68,1264446621,6.98,5.15,42.13,64.11,59.28,52.46,46.63,40.17,36.22,31.44,10.29,73.97,Industrials,Aerospace & Defense,NCM,0,2,0,1,31,1,0,201,86,98,99,99,98,97,91,98,99,6,24,35
79,STOK,"Stoke Therapeutics, Inc.",1837357312,33.53,34.17,-0.64,-1.87,809700,1215888,0.63,29736989,6.38,2.53,29.03,31.49,28.5,23.81,20.17,17.2,15.83,13.19,5.35,38.69,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,200,86,98,73,17,96,98,99,98,96,3,25,14
80,KOPN,Kopin Corporation,665584064,3.64,3.65,-0.01,-0.27,6379300,5252064,1.21,14702389,8.82,0.37,38.6,3.47,3.13,2.65,2.31,2.02,1.87,1.61,0.65,4.11,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,200,86,98,97,32,2,97,96,98,99,5,15,30
81,ABAT,American Battery Technology Company,572527424,4.85,5.67,-0.82,-14.46,23382400,12104672,1.91,68645165,21.44,1.43,11.9,6.72,5.85,4.42,3.52,2.84,2.58,1.84,0.73,11.49,Industrials,Waste Management,NCM,1,1,0,0,31,0,1,195,43,98,97,33,2,98,96,98,99,6,59,43
