#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,ORBS,Eightco Holdings Inc.,1930516224,10.27,11.31,-1.04,-9.2,8064900,7078568,1.13,233643434,21.31,3.07,34.84,10.51,10.69,8.57,6.45,4.83,4.17,2.57,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,1,0,0,1,0,0,1,631,24,100,6,5,13,0,100,100,98,11,107,92
14,QUBT,Quantum Computing Inc.,3888144640,20.82,22.01,-1.19,-5.41,52353900,29445224,1.76,565680535,10.95,2.53,33.16,20.9,19.75,18.07,16.57,14.53,13.12,11.62,0.65,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,0,1,611,67,100,100,100,22,94,78,96,100,5,8,10
15,TMQ,Trilogy Metals Inc.,1066176832,6.31,6.5,-0.19,-2.92,47671900,6524768,7.19,36293896,4.36,0.73,45.88,3.52,2.8,2.24,1.97,1.74,1.61,1.39,0.49,7.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,1,516,95,100,97,99,23,100,100,99,100,1,7,3
16,IREN,IREN Limited,16343307264,60.09,61.68,-1.59,-2.58,58135000,32891920,1.73,1146407646,6.43,4.65,51.45,51.86,45.02,34.57,27.37,21.72,19.1,13.39,5.12,63.4,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,1,501,95,100,97,13,89,99,100,100,99,9,29,56
17,TOI,"The Oncology Institute, Inc.",371213920,3.97,3.82,0.15,3.93,1371700,1751798,0.75,6322408,5.48,0.23,23.96,3.65,3.53,3.43,3.2,2.78,2.51,2.3,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,493,100,100,100,100,1,92,84,94,100,4,80,39
18,QURE,uniQure N.V.,3694378240,59.97,57.92,2.05,3.54,4122300,3583420,1.15,151462980,6.38,4.94,38.68,51.71,41.59,29.57,23.71,19.67,17.74,13.25,5.23,61.8,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,491,95,100,95,86,15,100,100,99,100,4,24,21
19,UAMY,United States Antimony Corporation,1248004352,9.52,8.7,0.82,9.43,21837600,8158244,2.65,48209027,7.69,0.88,46.83,7.75,6.82,5.54,4.65,3.85,3.4,2.67,0.49,10.04,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,486,100,100,99,100,99,99,99,98,100,1,7,3
20,OKLO,Oklo Inc.,19893293056,134.77,134.12,0.65,0.48,15838300,19282138,0.82,1916070508,8.48,11.31,13.74,126.59,115.66,96.56,81.7,67.32,59.37,46.43,9.01,147.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,1,455,76,100,99,97,63,99,98,99,100,3,36,31
21,MVST,"Microvast Holdings, Inc.",1470600576,4.52,4.51,0.01,0.22,8393700,7488098,1.11,24794954,7.54,0.36,56.1,4.28,3.92,3.5,3.26,2.92,2.67,2.4,0.15,4.9,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,0,0,437,86,100,100,100,1,98,91,94,100,11,25,85
22,BMNR,"Bitmine Immersion Technologies, Inc.",16547856384,60.0,59.2,0.8,1.35,51334300,54591518,0.92,2852225484,7.28,4.75,39.46,56.93,54.58,49.51,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,1,0,0,424,86,99,100,76,32,94,91,100,99,9,29,56
23,BETR,Better Home & Finance Holding Company,927183296,62.22,60.4,1.82,3.01,1008600,678802,1.43,37936903,14.46,8.29,9.53,56.92,48.94,35.86,28.11,22.99,21.15,15.05,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,1,409,90,99,60,25,3,100,100,99,98,9,52,123
24,MENS,Jyong Biotech Ltd.,3888054784,51.14,55.11,-3.97,-7.2,562200,245674,2.29,12562713,17.6,8.64,34.62,52.12,52.44,45.88,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,408,24,99,12,76,32,15,100,99,99,4,24,21
25,TMC,TMC the metals company Inc.,4812953088,9.12,9.28,-0.16,-1.72,15878200,9858000,1.61,59539314,5.83,0.62,28.68,7.6,6.83,6.18,5.66,4.9,4.4,3.92,0.72,9.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,0,1,390,95,99,100,95,9,99,88,99,99,1,7,3
26,EPSM,Epsium Enterprise Limited,446008320,33.19,30.25,2.94,9.72,257600,741138,0.35,19426701,28.49,11.03,7.43,27.98,29.69,28.25,24.57,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,0,1,381,38,99,100,86,32,2,93,100,99,13,93,135
27,BE,Bloom Energy Corporation,20493543424,87.58,86.06,1.52,1.77,7942300,13050526,0.61,804534838,7.7,7.24,9.0,83.92,77.22,62.77,51.19,41.55,36.85,27.45,9.02,95.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,0,375,86,99,94,92,15,95,99,99,99,6,11,14
28,TDUP,ThredUp Inc.,1131848448,9.19,8.91,0.28,3.14,1210100,2337024,0.5,23995534,4.92,0.49,43.69,9.31,9.66,9.64,8.85,7.57,6.75,6.09,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,372,19,99,99,99,1,4,85,96,100,11,28,58
29,AREC,American Resources Corporation,329128704,3.82,3.89,-0.07,-1.8,5504900,4352286,1.26,9986195,8.79,0.39,57.55,3.35,2.94,2.34,1.9,1.56,1.42,1.09,0.38,4.36,Basic Materials,Coking Coal,NCM,1,2,0,0,1,0,1,370,90,99,95,5,11,99,99,100,98,1,14,2
30,NEGG,"Newegg Commerce, Inc.",1015299264,49.58,49.37,0.21,0.43,371200,1784330,0.21,101593583,11.93,6.31,7.54,47.17,47.56,48.04,42.3,34.5,30.45,27.13,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,363,86,99,99,1,5,95,48,100,97,11,28,58
31,ARQQ,Arqit Quantum Inc.,844586368,54.21,55.23,-1.02,-1.85,1156300,519934,2.22,20255044,8.92,5.39,100.0,47.52,42.39,37.42,34.03,30.14,27.76,24.73,3.8,62.0,Technology,Software - Infrastructure,NCM,1,2,0,0,1,0,1,360,95,99,99,95,1,99,93,98,100,5,53,51
32,SIFY,Sify Technologies Limited,1170629504,16.18,14.92,1.26,8.45,288600,165508,1.73,1720094,5.27,0.98,75.89,13.94,12.86,10.81,9.09,7.62,6.98,5.67,2.56,16.38,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,1,357,100,99,93,94,1,94,99,98,99,8,65,70
33,RR,Richtech Robotics Inc.,1094517120,6.81,7.06,-0.25,-3.54,61510700,37510140,1.63,156019239,9.8,0.7,50.6,5.71,4.87,3.79,3.19,2.76,2.59,2.09,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,1,352,95,99,83,90,0,100,100,97,99,6,42,47
34,CDTX,"Cidara Therapeutics, Inc.",2590832128,98.51,102.17,-3.66,-3.58,844900,758782,0.77,59322285,5.98,6.11,16.34,94.52,86.13,73.47,62.49,51.43,45.51,36.98,10.14,106.63,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,1,341,86,99,99,82,6,97,97,99,99,4,24,21
35,AMPX,"Amprius Technologies, Inc.",1584710784,12.42,12.67,-0.25,-1.97,7704200,8421682,0.89,77974588,8.17,1.01,36.3,12.05,11.03,9.28,7.79,6.36,5.63,4.42,1.14,14.07,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,0,332,81,99,99,88,3,98,97,99,99,6,11,14
36,ABAT,American Battery Technology Company,705920384,5.98,5.56,0.42,7.55,16122800,7566866,2.13,28763153,8.29,0.54,65.44,5.05,4.33,3.41,2.84,2.38,2.21,1.79,0.73,6.13,Industrials,Waste Management,NCM,1,2,0,1,1,0,1,329,100,99,92,13,2,100,99,99,99,6,48,61
37,FORD,"Forward Industries, Inc.",2116041472,24.6,23.65,0.95,4.02,723100,345936,2.07,9774215,19.01,3.82,10.07,25.74,25.82,21.66,17.5,13.88,12.17,8.36,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,1,0,0,1,0,0,1,323,14,99,95,89,44,33,99,99,99,11,90,101
38,TGEN,Tecogen Inc.,272561536,8.91,9.18,-0.27,-2.94,493700,833698,0.59,7034744,9.13,0.87,22.96,8.86,8.48,8.03,7.32,6.23,5.52,4.9,0.83,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,1,1,0,323,76,99,100,99,65,91,70,98,99,6,11,14
39,CIFR,Cipher Mining Inc.,6921833984,17.6,15.75,1.85,11.75,65921200,39826450,1.62,411701248,7.92,1.54,100.0,14.51,12.86,10.17,8.33,6.99,6.41,4.93,1.86,18.09,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,0,316,100,99,95,5,54,98,99,100,98,9,29,56
40,IMAB,I-Mab,584398912,5.07,4.37,0.7,16.02,5676700,2930128,1.94,10788514,7.05,0.45,100.0,4.23,4.08,3.78,3.29,2.74,2.46,2.14,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,1,314,100,99,97,9,11,90,98,100,97,4,24,21
41,NBIS,N/A,30441359360,122.0,117.7,4.3,3.65,17953200,17734304,0.98,1570781551,5.9,8.16,48.81,117.05,107.05,88.68,74.4,61.59,55.02,43.27,14.09,135.76,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,0,314,86,99,97,44,32,93,99,99,99,8,61,97
42,BW,"Babcock & Wilcox Enterprises, Inc.",352830432,3.49,3.27,0.22,6.73,1895300,2688104,0.7,6530631,9.85,0.33,15.28,3.1,2.91,2.39,1.97,1.69,1.6,1.28,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,1,313,95,99,93,0,83,94,99,100,81,6,42,47
43,NB,NioCorp Developments Ltd.,846304000,8.77,9.1,-0.33,-3.63,8979300,6022576,1.48,34345594,7.75,0.76,43.48,7.66,6.76,5.49,4.62,3.88,3.54,2.85,1.27,9.59,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,313,95,99,94,88,7,99,99,98,99,1,7,3
44,PL,Planet Labs PBC,4803598848,15.6,15.68,-0.08,-0.51,15493800,12171488,1.2,124392388,5.13,0.92,100.0,14.19,12.5,10.04,8.42,7.07,6.37,5.03,2.06,16.78,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,0,302,95,99,98,94,52,98,99,98,99,6,19,17
45,VFF,"Village Farms International, Inc.",398760352,3.54,3.31,0.23,6.95,4394100,3039484,1.44,8266979,7.0,0.32,100.0,3.11,2.94,2.58,2.19,1.81,1.63,1.35,0.45,3.78,Consumer Defensive,Farm Products,NCM,1,1,0,0,1,0,1,301,100,99,96,8,23,95,99,100,98,13,101,105
46,CELC,Celcuity Inc.,2100122240,49.5,49.22,0.28,0.58,937900,1130488,0.74,55547357,5.92,3.03,4.07,49.87,50.74,46.4,38.88,31.44,27.88,22.61,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,299,14,99,68,9,48,7,100,99,97,4,24,21
47,LEU,Centrus Energy Corp.,6738176512,364.22,370.07,-5.85,-1.58,1263800,1466134,0.86,353280554,7.27,25.82,39.01,336.42,303.38,257.21,221.82,185.93,166.01,136.29,49.4,388.62,Energy,Uranium,ASE,0,1,0,1,1,0,1,295,95,99,99,70,92,98,95,99,99,10,5,5
48,KOD,Kodiak Sciences Inc.,763801600,14.46,14.23,0.23,1.62,476100,794352,0.6,9597463,11.78,1.63,9.8,14.42,13.31,11.0,9.17,7.7,7.02,5.65,1.92,19.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,292,57,99,92,7,42,96,99,99,99,4,24,21
49,PRCH,"Porch Group, Inc.",1652661888,15.43,15.85,-0.42,-2.65,3228400,2247558,1.42,37220178,5.09,0.8,67.9,16.62,16.98,16.19,14.57,12.42,11.07,9.67,1.26,19.44,Technology,Software - Application,NCM,0,0,0,0,0,0,0,286,5,99,100,99,20,4,83,94,100,5,96,90
50,SLDP,"Solid Power, Inc.",1131214464,6.24,6.3,-0.06,-0.95,20533400,11855722,1.72,52487815,7.64,0.58,35.5,4.91,4.48,4.04,3.54,2.99,2.71,2.36,0.68,6.75,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,0,1,282,95,99,96,10,8,99,98,99,98,11,25,85
51,CRML,Critical Metals Corp.,1260354560,11.79,10.02,1.77,17.66,25243200,9101088,2.76,77250982,9.66,1.65,10.77,8.94,7.82,6.45,5.46,5.0,5.08,4.54,1.23,16.68,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,1,1,0,1,276,100,99,31,0,3,99,100,100,89,1,7,3
52,PVLA,"Palvella Therapeutics, Inc.",827815936,74.85,70.72,4.13,5.84,224700,155052,1.44,8471827,5.28,4.24,100.0,66.07,61.82,53.67,45.97,38.61,34.78,28.92,11.17,76.22,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,0,276,100,99,96,98,91,92,99,97,98,4,24,21
53,LTBR,Lightbridge Corporation,689010560,23.09,23.15,-0.06,-0.26,1881300,1893508,0.79,33660507,8.26,1.97,19.01,21.46,19.69,17.3,15.57,13.68,12.49,10.98,2.97,24.78,Industrials,Electrical Equipment & Parts,NCM,0,2,0,1,1,0,1,271,95,99,98,99,13,98,97,96,99,6,11,14
54,METC,"Ramaco Resources, Inc.",2440607488,41.49,40.7,0.79,1.94,1824400,3270302,0.56,86853798,5.76,2.49,20.71,36.6,33.13,27.92,23.61,19.82,18.09,14.92,6.3,42.61,Basic Materials,Coking Coal,NMS,0,2,0,1,1,0,0,266,100,99,95,20,10,98,98,99,97,1,14,2
55,LPTH,"LightPath Technologies, Inc.",388184128,8.69,8.87,-0.18,-2.03,897700,1377726,0.65,8569998,8.03,0.72,28.32,8.03,7.27,5.93,4.95,4.14,3.73,2.94,1.4,9.34,Technology,Electronic Components,NCM,0,1,0,1,1,0,1,263,95,99,93,44,55,98,99,99,99,5,16,37
56,APLD,Applied Digital Corporation,7524668416,27.94,27.3,0.64,2.34,20557300,30936270,0.66,549948287,6.52,2.05,20.51,25.52,23.03,19.02,16.02,13.45,12.16,9.75,3.31,29.26,Technology,Information Technology Services,NMS,1,2,0,1,1,0,0,261,100,99,90,46,93,98,99,99,98,5,121,57
57,NKTR,Nektar Therapeutics,1075690496,56.56,58.0,-1.44,-2.48,1010800,1000288,1.01,43293686,6.59,3.58,19.65,57.88,53.97,43.64,35.35,28.75,25.83,19.07,6.45,62.95,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,261,38,99,97,3,95,88,98,100,96,4,24,21
58,EOSE,"Eos Energy Enterprises, Inc.",4137986816,14.82,13.66,1.16,8.49,27445200,16428706,1.62,146798724,6.45,1.13,100.0,12.54,10.99,8.92,7.64,6.58,6.0,4.94,2.06,15.34,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,0,251,100,99,88,97,99,99,99,98,98,6,11,14
59,NRGV,"Energy Vault Holdings, Inc.",542215616,3.35,3.31,0.04,1.21,2097300,2836672,0.74,6627697,9.73,0.31,13.99,3.18,2.89,2.3,1.9,1.65,1.56,1.26,0.6,3.79,Utilities,Utilities - Renewable,NYQ,0,2,0,1,1,0,1,250,95,99,12,6,4,99,100,99,97,3,31,13
60,JMIA,Jumia Technologies AG,1546705536,12.63,11.89,0.74,6.22,5473300,4558924,1.17,39355773,5.49,0.73,40.75,11.82,11.16,9.35,7.73,6.47,5.97,4.75,1.6,12.8,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,1,247,100,99,84,1,73,96,99,99,94,11,28,58
61,XNET,Xunlei Limited,659994624,10.55,10.78,-0.23,-2.13,536900,1214854,0.44,9338928,4.98,0.57,22.0,9.79,8.96,7.66,6.7,5.76,5.22,4.43,1.82,11.03,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,0,246,90,99,96,98,84,96,98,97,98,5,53,51
62,UMAC,"Unusual Machines, Inc.",486485344,15.64,15.99,-0.35,-2.19,3257700,3090756,1.05,37276965,8.79,1.44,69.62,15.0,13.74,11.97,10.75,9.64,8.96,7.93,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,1,0,244,86,98,99,99,9,97,85,95,100,5,8,10
63,SES,SES AI Corporation,1006785792,2.76,2.71,0.05,1.85,25340800,10058318,2.47,17440245,7.63,0.25,58.54,2.17,1.86,1.52,1.32,1.17,1.13,0.98,0.2,3.05,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,1,242,100,98,80,5,1,100,99,99,98,11,25,85
64,ABTC,American Bitcoin Corp,6178399232,6.83,6.8,0.03,0.44,2524500,4603021,0.55,34933013,7.66,0.63,7.76,6.98,7.07,6.82,6.19,5.5,5.4,5.01,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,0,0,1,0,241,19,98,100,1,0,1,28,100,94,9,29,56
65,LWLG,"Lightwave Logic, Inc.",666615936,5.15,4.64,0.51,10.99,2610200,2121090,1.22,7373383,9.03,0.52,76.47,4.45,4.03,3.32,2.78,2.44,2.38,2.02,0.79,5.4,Basic Materials,Specialty Chemicals,NCM,0,2,0,1,1,0,1,237,100,98,5,2,6,98,100,99,90,1,110,120
66,HOOD,"Robinhood Markets, Inc.",134074400768,150.87,145.0,5.87,4.05,23861100,42823146,0.55,4999094895,3.77,6.55,33.05,140.83,132.15,118.79,105.74,90.56,81.33,70.35,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,237,100,98,99,96,92,93,92,97,99,9,29,56
67,UUUU,Energy Fuels Inc.,4152148480,18.0,17.59,0.41,2.33,26291000,16596442,1.57,219726338,8.14,1.53,64.68,16.69,15.5,13.06,11.01,9.29,8.52,6.94,3.2,19.26,Energy,Uranium,ASE,0,1,0,0,1,0,0,236,100,98,86,13,13,96,99,99,97,10,5,5
68,ATAI,Atai Life Sciences N.V.,1304488960,5.58,5.54,0.04,0.72,3900200,5745056,0.67,27003656,5.7,0.35,17.66,5.34,5.13,4.58,3.97,3.35,3.02,2.55,1.03,5.96,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,234,90,98,97,31,6,88,98,98,99,4,24,21
69,BITF,Bitfarms Ltd.,2215112704,4.0,3.47,0.53,15.27,115147000,60972670,1.85,148446183,8.17,0.33,95.45,3.2,2.81,2.19,1.82,1.63,1.6,1.31,0.67,4.04,Financial Services,Capital Markets,NGM,1,2,0,0,1,0,1,234,100,98,7,2,46,100,100,99,93,9,29,56
70,SNDK,Sandisk Corporation,19228837888,131.88,120.95,10.93,9.04,7155100,5461380,1.24,482839908,6.07,9.38,71.33,117.89,104.57,82.33,68.61,58.77,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,0,2,0,0,1,0,1,233,100,98,82,51,32,99,99,97,97,5,8,10
71,CTEV,N/A,944996544,57.36,55.63,1.73,3.11,129900,135112,0.96,7951187,5.75,3.6,18.52,53.14,54.89,55.18,50.59,43.74,40.04,37.03,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,228,76,98,99,98,1,11,82,96,99,4,69,53
72,ASM,Avino Silver & Gold Mines Ltd.,798844416,5.44,5.36,0.08,1.49,7997400,5455558,1.46,23986873,5.49,0.3,37.21,5.23,4.94,4.47,4.01,3.45,3.1,2.7,0.85,5.64,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,0,228,95,98,99,98,96,94,85,97,98,1,2,4
73,USAS,Americas Gold and Silver Corporation,1173928448,4.32,4.01,0.31,7.73,2690000,1708203,1.57,5371125,4.19,0.21,62.96,3.83,3.48,3.01,2.66,2.29,2.08,1.78,0.8,4.32,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,0,226,100,98,98,95,73,97,94,98,99,1,7,3
74,GRAL,"GRAIL, Inc.",2623919360,72.79,62.82,9.97,15.87,1208900,885336,1.36,37941177,5.77,4.91,100.0,60.78,53.31,45.4,41.7,38.04,35.57,32.04,12.57,73.74,Healthcare,Diagnostics & Research,NMS,1,2,0,1,1,0,1,225,100,98,98,97,18,99,96,96,99,4,44,15
75,THM,International Tower Hill Mines Ltd.,440717184,2.12,1.87,0.25,13.37,2434800,591496,4.1,918949,6.18,0.15,100.0,1.8,1.68,1.49,1.31,1.12,1.02,0.88,0.4,2.14,Basic Materials,Gold,ASE,1,2,0,0,1,0,1,224,100,98,97,55,54,95,97,98,98,1,3,6
76,IONQ,"IonQ, Inc.",24454727680,74.3,79.23,-4.93,-6.22,40591500,25530748,1.59,1461425607,7.78,5.8,100.0,71.62,65.85,56.18,49.68,43.63,40.05,33.92,9.1,82.97,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,221,81,98,99,98,22,98,95,95,99,5,8,10
77,STOK,"Stoke Therapeutics, Inc.",1671321216,30.5,27.31,3.19,11.68,4492500,1026238,4.16,22001792,4.74,1.69,100.0,26.01,24.24,20.9,18.03,15.68,14.61,12.46,5.35,32.4,Healthcare,Biotechnology,NMS,1,2,0,0,1,0,1,217,100,98,87,9,95,94,99,99,95,4,24,21
78,CTMX,"CytomX Therapeutics, Inc.",555756480,3.37,3.33,0.04,1.2,2445300,3811930,0.63,8929810,6.14,0.22,22.11,3.12,2.8,2.48,2.26,2.01,1.88,1.7,0.4,3.48,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,214,95,98,99,3,8,98,89,100,96,4,24,21
79,VSAT,"Viasat, Inc.",4786470912,35.65,31.29,4.36,13.93,4065600,4351360,0.84,122166814,6.0,2.21,79.6,31.65,30.65,27.57,23.72,20.1,18.51,15.8,6.69,35.68,Technology,Communication Equipment,NMS,0,1,0,0,1,1,0,213,100,98,91,18,4,90,98,98,97,5,15,23
80,RKLB,Rocket Lab Corporation,31607470080,65.31,61.51,3.8,6.18,36081700,22724060,1.59,1103703142,5.43,3.98,71.39,55.62,52.17,47.85,43.21,37.58,34.01,30.13,8.99,68.53,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,0,0,212,100,98,99,99,98,96,94,97,99,6,19,17
81,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,593905,4.36,5471424,8.87,1.26,0.0,14.39,12.54,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,1,208,62,98,31,76,32,99,99,96,97,7,67,38
