#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,SNDK,Sandisk Corporation,35408715776,241.61,232.86,8.75,3.76,7358678,11516450,0.63,2361071899,10.4,23.2,31.7,224.96,220.36,192.65,158.41,125.55,109.2,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,343,71,100,96,36,30,4,99,100,100,7,43,116
20,COGT,"Cogent Biosciences, Inc.",6146362880,40.04,39.17,0.87,2.22,2770854,3442107,0.8,95680538,5.54,2.33,16.33,38.89,35.84,28.45,22.93,18.44,16.36,11.61,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,339,76,100,91,17,79,85,99,99,99,2,17,40
21,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,378127,0.0,6608198,0.0,0.52,,29.25,27.8,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,5,100,34,44,30,39,100,99,99,2,73,109
22,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,399522,0.0,1750800,1.27,0.34,0.0,12.93,12.08,9.31,7.27,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,0,312,5,99,2,44,30,16,100,99,98,4,61,71
23,KOD,Kodiak Sciences Inc.,1280058496,24.13,24.56,-0.43,-1.75,560100,820702,0.67,15229987,7.78,1.76,19.55,23.85,22.38,19.29,16.23,13.21,11.64,9.29,1.92,26.21,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,1,0,0,31,1,0,308,76,99,98,58,99,91,99,100,95,2,17,40
24,VTYX,"Ventyx Biosciences, Inc.",606548416,8.5,8.69,-0.19,-2.19,884000,5131576,0.17,34374467,7.65,0.66,0.0,8.72,8.69,7.45,6.1,4.9,4.36,3.3,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,296,19,99,54,86,55,7,100,98,97,2,17,40
25,BW,"Babcock & Wilcox Enterprises, Inc.",691042560,6.22,6.31,-0.09,-1.43,2450200,4068914,0.49,21779574,10.62,0.65,24.23,6.18,5.97,5.06,4.14,3.29,2.9,2.16,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,295,33,99,98,23,90,7,98,100,98,4,44,65
26,NRGV,"Energy Vault Holdings, Inc.",909421824,5.42,4.66,0.76,16.31,5826900,3121542,1.8,11342549,6.49,0.43,100.0,4.29,3.89,3.46,3.01,2.53,2.3,2.0,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,2,0,0,31,0,0,283,100,99,97,11,90,99,99,100,98,3,24,90
27,BMNR,"Bitmine Immersion Technologies, Inc.",16343813120,38.38,40.4,-2.02,-5.0,40515722,45268064,0.9,1912068561,8.3,3.48,0.0,36.08,36.03,39.81,40.37,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,15,0,0,282,86,99,100,6,30,14,5,100,99,8,49,114
28,LITE,Lumentum Holdings Inc.,26385866752,372.09,366.0,6.09,1.66,3362274,4360797,0.77,1055439778,6.71,24.27,30.88,336.43,303.8,250.46,210.05,173.71,155.05,122.91,45.65,376.53,376.53,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,281,100,99,97,92,95,98,99,99,99,7,23,44
29,CV,"CapsoVision, Inc.",675479296,14.42,11.8,2.62,22.2,2791000,144862,19.13,1670377,6.41,1.36,100.0,8.85,7.27,5.97,5.31,0.0,0.0,0.0,3.43,15.3,11.8,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,1,1,0,0,31,0,1,280,100,99,70,44,30,100,100,99,99,2,63,53
30,FLNC,"Fluence Energy, Inc.",4716182528,25.79,23.81,1.98,8.32,6973196,7888056,0.88,145851267,8.46,2.29,81.9,22.53,20.79,18.15,15.6,13.61,13.07,11.61,3.46,25.81,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,0,2,0,0,31,1,0,275,100,99,25,1,16,97,100,99,86,3,24,90
31,TE,T1 Energy Inc.,1246587264,5.87,6.15,-0.28,-4.55,43561200,12648194,3.44,53763253,10.03,0.7,98.78,5.41,4.73,3.94,3.32,2.79,2.54,2.15,0.92,7.04,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,1,0,266,86,99,84,26,78,99,100,99,98,4,14,91
32,CIFR,Cipher Mining Inc.,7459337728,18.88,18.48,0.4,2.16,29854704,48429152,0.62,889504565,9.7,1.9,24.71,18.78,18.39,17.09,14.82,12.22,10.82,9.35,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,0,257,67,99,99,62,97,75,96,99,97,8,49,114
33,HYMC,Hycroft Mining Holding Corporation,1000737152,12.36,11.66,0.7,6.0,2171000,1673224,1.29,14952296,7.47,0.94,90.59,11.49,10.72,9.17,7.82,6.53,5.85,4.74,1.99,12.72,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,1,0,1,31,1,1,254,100,99,98,90,47,98,98,99,99,1,2,8
34,TMC,TMC the metals company Inc.,3941735680,7.37,6.85,0.52,7.59,8211387,10515458,0.78,79861218,7.77,0.67,100.0,7.14,6.79,6.63,6.37,5.77,5.29,5.05,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,15,1,1,253,71,99,99,99,5,96,90,89,100,1,6,23
35,SATS,EchoStar Corporation,30051407872,104.39,103.98,0.41,0.39,8853394,4129450,2.14,328263362,4.08,5.63,39.26,87.89,80.89,74.21,66.39,56.78,51.2,45.44,14.9,109.53,105.31,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,0,31,0,1,251,100,99,99,11,85,99,93,100,99,10,87,100
36,EOSE,"Eos Energy Enterprises, Inc.",5328174080,16.44,14.79,1.65,11.16,20325119,24929910,0.82,375379183,8.68,1.52,92.4,14.92,14.67,13.86,12.27,10.37,9.25,8.18,3.07,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,7,1,0,248,95,99,98,97,98,16,98,99,99,4,14,91
37,BE,Bloom Energy Corporation,25777305600,108.99,101.29,7.7,7.6,9136532,14686863,0.62,1614147487,11.5,11.62,37.78,107.92,108.48,102.97,89.62,73.29,64.09,55.05,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,0,246,52,99,99,86,98,5,96,99,99,4,14,91
38,AMPX,"Amprius Technologies, Inc.",1492735104,11.44,11.04,0.4,3.62,5551400,8122208,0.63,99953586,7.92,1.0,84.54,11.44,11.47,11.29,10.35,8.85,7.9,7.19,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,0,244,62,99,99,99,92,10,91,98,100,4,14,91
39,NVA,Nova Minerals Limited,278668288,8.14,8.14,0.0,0.0,0,3028624,0.26,32487293,13.79,1.07,0.0,8.58,8.57,7.63,6.4,5.21,4.6,3.68,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,7,0,0,244,5,99,73,96,96,1,100,98,98,1,6,23
40,CCHH,CCH Holdings Ltd,291060000,15.12,13.99,1.13,8.08,6145100,664784,9.23,5419916,9.9,1.38,22.4,12.32,10.26,0.0,0.0,0.0,0.0,0.0,3.49,15.39,14.65,1759498200.0,0,N/A,N/A,NCM,0,1,0,0,31,0,1,241,100,99,34,44,30,100,100,99,98,11,99,108
41,ARWR,"Arrowhead Pharmaceuticals, Inc.",9791399936,70.82,68.87,1.95,2.83,2096999,2435702,0.86,116893615,6.14,4.73,22.57,63.42,56.14,46.43,39.26,33.11,30.37,25.16,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,240,100,99,93,15,21,100,99,99,97,2,17,40
42,NUVB,Nuvation Bio Inc.,2835232768,8.27,7.84,0.43,5.48,7083300,9059704,0.78,51554885,7.2,0.56,13.76,7.97,7.28,5.94,4.96,4.16,3.8,3.02,1.54,8.95,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,0,0,31,0,1,239,81,99,88,6,70,99,99,99,97,2,17,40
43,DFDV,DeFi Development Corp.,179300928,5.71,5.83,-0.12,-2.06,2134400,1697816,1.25,17960198,11.94,0.74,21.68,6.36,7.21,9.74,11.72,12.23,11.73,12.83,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,237,5,99,100,100,17,1,0,0,100,7,96,118
44,USAS,Americas Gold and Silver Corporation,1773126528,5.77,5.18,0.59,11.39,6580300,3356652,1.96,14323718,5.35,0.35,100.0,4.84,4.51,4.12,3.69,3.18,2.87,2.54,0.88,5.78,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,235,100,99,98,98,92,96,98,98,100,1,6,23
45,ZBIO,"Zenas BioPharma, Inc.",2158439424,40.21,39.1,1.11,2.84,209700,449358,0.44,13900976,6.71,2.65,18.74,38.49,36.89,32.3,27.66,23.29,21.26,17.64,5.83,41.5,41.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,233,90,99,95,58,1,83,97,99,99,2,17,40
46,PVLA,"Palvella Therapeutics, Inc.",1145535488,96.78,97.42,-0.65,-0.66,119900,213086,0.53,17825358,6.86,6.25,16.94,96.57,92.71,82.58,71.61,59.59,52.82,43.71,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,232,52,99,98,94,68,91,97,99,100,2,17,40
47,RAPT,"RAPT Therapeutics, Inc.",977639552,35.28,36.62,-1.34,-3.66,194300,519210,0.37,16023529,5.89,2.17,38.26,34.06,32.35,29.07,25.14,21.67,21.33,19.05,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,2,0,1,15,0,0,224,90,99,93,8,0,92,98,99,99,2,17,40
48,IREN,IREN Limited,12682954752,43.94,43.92,0.02,0.05,26161783,42305584,0.62,2350229061,10.64,4.7,11.26,45.57,47.84,48.61,43.62,36.17,31.78,28.63,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,224,10,99,99,76,97,2,80,99,98,8,49,114
49,DGNX,Diginex Limited,1725545728,8.5,8.48,0.02,0.24,399100,1015190,0.39,17665403,20.51,1.78,2.54,9.56,11.23,12.98,12.66,11.4,10.41,10.28,0.45,39.85,39.85,1737556200.0,1765287000,Industrials,Consulting Services,NCM,1,0,0,1,1,0,1,224,14,99,100,100,30,0,9,78,100,4,118,58
50,TMQ,Trilogy Metals Inc.,824508672,4.82,4.51,0.31,6.87,4203600,17790900,0.23,116424579,7.7,0.39,58.49,4.52,4.43,4.2,3.71,3.11,2.77,2.43,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,15,1,0,221,100,99,97,95,97,92,99,99,99,1,6,23
51,FRGE,"Forge Global Holdings, Inc.",611016000,44.45,44.48,-0.03,-0.07,408400,521108,0.72,21350019,0.48,0.48,21.28,44.21,42.06,34.86,29.28,24.99,23.36,18.74,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,7,0,0,219,5,99,75,81,3,44,99,97,97,8,49,114
52,ABAT,American Battery Technology Company,554971712,4.27,4.01,0.26,6.48,5087200,13885680,0.36,84287792,8.92,0.42,45.31,4.03,4.04,4.18,3.91,3.4,3.1,2.95,0.83,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,0,0,0,1,7,1,0,215,90,99,97,89,2,25,97,98,99,4,68,17
53,DBVT,DBV Technologies S.A.,779594688,19.42,20.0,-0.58,-2.88,493200,274802,1.79,4037361,5.64,1.44,67.1,16.25,15.09,14.01,12.89,11.39,10.36,9.46,2.74,21.5,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,214,95,99,99,100,99,98,98,94,100,2,17,40
54,SES,SES AI Corporation,803157824,2.2,2.08,0.12,5.77,6076800,16028368,0.37,42120861,7.95,0.2,41.18,2.08,2.08,2.07,1.9,1.67,1.54,1.45,0.36,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,213,90,99,95,96,0,30,96,96,99,9,39,102
55,HOUS,Anywhere Real Estate Inc.,1658412928,14.79,14.33,0.46,3.21,1819900,2505762,0.73,28579035,4.03,0.6,12.0,14.28,13.62,11.96,10.26,8.59,7.78,6.44,2.71,14.97,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,0,0,211,90,99,94,66,21,89,98,99,98,12,81,103
56,PL,Planet Labs PBC,5379414528,17.47,12.94,4.53,35.01,58402435,10669883,5.47,147713480,4.88,1.12,100.0,13.39,12.8,12.26,11.17,9.65,8.7,7.92,2.79,17.98,16.78,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,210,100,99,98,97,96,98,97,98,99,4,40,64
57,BETR,Better Home & Finance Holding Company,762228736,48.56,50.63,-2.07,-4.09,620400,723728,0.85,44106255,10.8,5.54,54.1,48.02,50.26,51.38,46.01,38.44,34.36,31.28,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,1,7,1,0,205,57,99,95,58,3,3,97,99,98,8,58,125
58,CAPR,"Capricor Therapeutics, Inc.",1478572544,27.18,28.67,-1.49,-5.2,1838800,3148038,0.57,57481363,8.59,3.54,6.01,22.31,16.47,11.47,9.9,9.58,9.61,8.67,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,204,81,99,4,97,99,100,100,96,91,2,17,40
59,CTMX,"CytomX Therapeutics, Inc.",687907712,4.06,3.9,0.16,4.1,1391300,2985286,0.38,11146825,6.36,0.26,28.65,3.97,3.93,3.63,3.25,2.81,2.57,2.27,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,203,67,99,91,99,9,18,98,84,98,2,17,40
60,NKTR,Nektar Therapeutics,1039861952,51.12,57.74,-6.62,-11.47,911900,747246,1.22,43767289,7.8,4.04,100.0,56.95,57.74,55.82,49.98,42.13,37.63,33.11,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,203,5,99,99,2,61,7,61,100,98,2,17,40
61,IRWD,"Ironwood Pharmaceuticals, Inc.",598657408,3.68,3.69,-0.01,-0.27,1578300,2363600,0.65,6334802,9.25,0.33,32.65,3.56,3.29,2.65,2.19,2.01,2.14,1.85,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,1,1,203,81,99,66,0,3,91,99,100,39,2,62,89
62,JMIA,Jumia Technologies AG,1561400960,12.75,12.6,0.15,1.19,2846200,3091408,0.92,34982141,6.47,0.86,39.76,12.13,11.69,11.06,10.02,8.65,7.9,7.13,1.6,13.44,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,0,200,95,98,99,20,30,95,88,99,97,9,51,85
63,GRAL,"GRAIL, Inc.",3705650176,95.06,94.92,0.13,0.14,638871,1157517,0.55,100235019,8.95,7.47,1.45,98.16,95.62,84.67,72.91,61.4,55.1,45.91,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,1,199,38,98,91,98,92,83,99,96,99,2,20,43
64,VFF,"Village Farms International, Inc.",400846656,3.47,3.55,-0.08,-2.25,877300,2688828,0.32,9262882,7.94,0.26,0.0,3.52,3.54,3.35,3.0,2.55,2.29,1.98,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,0,199,19,98,98,90,13,30,89,98,99,13,92,94
65,GPCR,Structure Therapeutics Inc.,4662746112,67.44,68.94,-1.5,-2.18,2069500,1582806,1.29,73068017,7.99,7.34,8.59,52.77,44.56,36.57,31.9,29.1,28.62,25.68,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,199,90,98,8,8,7,100,100,98,92,2,17,40
66,PYXS,"Pyxis Oncology, Inc.",274585184,4.41,4.29,0.12,2.8,344600,803738,0.42,3152827,8.99,0.38,9.84,4.4,4.39,3.88,3.28,2.77,2.58,2.14,0.83,5.55,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,198,38,98,77,5,1,48,99,99,96,2,17,40
67,WDC,Western Digital Corporation,64171319296,187.2,181.95,5.25,2.89,6612789,9016104,0.73,1301730924,5.39,10.14,48.99,170.16,162.46,146.08,127.88,108.65,98.35,84.52,28.83,188.77,182.47,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,197,100,98,96,75,60,84,97,98,98,7,43,116
68,LPTH,"LightPath Technologies, Inc.",414293536,9.12,8.82,0.3,3.4,1623600,1637894,0.96,13300887,7.07,0.68,74.7,8.44,8.02,7.56,6.82,5.84,5.25,4.73,1.61,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,195,100,98,98,97,89,94,89,98,99,7,14,26
69,PEPG,PepGen Inc.,394614784,5.74,5.85,-0.11,-1.88,361100,838360,0.43,4308076,9.27,0.5,6.02,5.62,5.46,4.84,4.12,3.67,3.72,3.32,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,195,52,98,2,0,1,82,100,99,64,2,17,40
70,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,562528,0.0,2389583,7.56,0.36,0.0,6.22,5.16,3.73,0.0,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,2,0,1,0,0,1,193,76,98,0,44,30,100,100,89,88,4,21,57
71,PACS,"PACS Group, Inc.",5179825152,33.38,31.12,2.26,7.26,1187520,1597272,0.74,34299859,6.16,1.96,59.88,30.72,26.98,20.98,17.73,16.15,16.09,13.66,7.5,35.1,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,1,193,90,98,4,3,1,100,99,98,94,2,73,109
72,SLDP,"Solid Power, Inc.",993322496,5.2,5.12,0.08,1.56,6637500,15046434,0.44,93721254,8.05,0.47,44.8,5.23,5.39,5.39,4.95,4.26,3.83,3.51,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,7,0,0,193,29,98,98,91,8,2,88,98,99,9,39,102
73,PALI,"Palisade Bio, Inc.",328247072,2.2,2.1,0.1,4.76,8889200,7235130,1.23,13752675,9.52,0.21,23.33,1.98,1.96,1.79,1.56,1.46,1.54,1.44,0.53,2.59,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,3,0,0,192,76,98,2,1,0,73,100,99,85,2,17,40
74,NUTX,Nutex Health Inc.,1347129344,190.49,176.47,14.02,7.94,148800,154738,0.96,19701502,7.9,16.18,46.65,160.04,143.99,127.49,118.59,109.43,102.27,94.62,28.12,191.73,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,31,0,1,190,100,98,96,100,98,99,98,86,99,2,73,109
