#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,NUAI,"New Era Energy & Digital, Inc.",275675552,5.14,4.51,0.63,13.97,3437215,5755510,0.6,29733702,9.31,0.53,100.0,4.73,4.85,4.83,4.45,3.98,3.88,3.69,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,0,3,1,0,485,100,100,100,0,0,79,90,100,97,11,128,48
14,AAOI,"Applied Optoelectronics, Inc.",9512026112,126.49,120.49,6.0,4.98,8007118,6877798,1.16,455947078,7.46,12.28,74.32,100.06,81.53,60.77,49.61,41.41,37.55,29.13,9.71,128.96,127.39,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,2,0,0,31,0,1,480,100,100,79,88,26,100,100,100,100,11,16,22
15,LITE,Lumentum Holdings Inc.,47307497472,662.57,672.0,-9.43,-1.4,2973985,5246202,0.57,2701809039,8.45,65.31,21.67,656.52,626.14,529.53,441.28,354.89,308.64,232.48,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,429,57,100,99,97,42,95,99,99,100,11,16,22
16,GLTO,"Damora Therapeutics, Inc.",1728287744,25.51,28.91,-3.4,-11.76,216568,164709,1.41,4431176,11.79,3.01,42.4,28.48,28.3,26.42,23.22,19.13,16.96,14.33,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,419,19,100,100,4,2,85,44,100,99,6,23,30
17,ANRO,N/A,721981632,23.24,20.88,2.36,11.3,310540,213211,1.46,3757115,7.44,1.77,100.0,20.93,19.7,17.9,15.86,13.32,11.99,10.3,1.6,23.4,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,1,0,0,31,1,0,414,100,100,99,50,2,99,98,100,99,6,23,30
18,TII,Titan Mining Corporation,329837184,3.6,3.76,-0.16,-4.26,157359,957311,0.16,3956482,8.8,0.33,0.0,3.76,3.8,3.64,3.29,2.81,2.49,2.22,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,0,413,43,100,100,99,33,20,97,98,100,2,9,60
19,OPTX,"Syntec Optics Holdings, Inc.",285393344,7.73,7.99,-0.26,-3.25,517352,1465129,0.35,7625978,12.18,1.03,37.2,7.16,6.8,5.75,4.71,3.81,3.41,2.7,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,1,1,15,0,0,408,95,100,61,83,42,84,100,99,99,11,13,74
20,PRAX,"Praxis Precision Medicines, Inc.",8470552576,304.14,309.91,-5.77,-1.86,113221,522008,0.22,161724254,6.33,19.31,32.57,316.42,319.33,302.25,266.22,219.49,192.67,163.18,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,393,5,100,100,9,7,45,83,100,100,6,23,30
21,ALMS,Alumis Inc.,3361666560,26.96,28.1,-1.14,-4.06,461376,3297602,0.14,67458515,6.46,1.78,27.76,27.78,27.39,23.88,19.52,15.45,13.64,10.47,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,393,33,100,97,11,2,76,99,100,99,6,23,30
22,CELC,Celcuity Inc.,5337158656,115.35,117.1,-1.75,-1.5,311848,699049,0.45,75872831,4.73,5.75,69.72,112.89,110.71,106.51,97.95,84.12,74.89,67.25,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,1,2,0,0,15,0,0,388,90,99,100,99,11,90,77,96,100,6,23,30
23,VTYX,Ventyx Biosciences Inc,1004502016,14.0,14.0,0.0,0.0,0,3833872,1.41,51838613,0.16,0.07,0.0,13.98,13.87,12.81,11.14,9.14,8.04,6.73,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,1,2,1,1,0,0,0,386,100,99,99,77,2,73,98,100,100,6,23,30
24,ONDS,Ondas Inc.,4372644352,9.72,10.01,-0.29,-2.95,62503356,98579981,0.63,1104412562,10.76,1.11,20.51,10.06,10.22,10.2,9.53,8.27,7.39,6.79,0.57,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,373,29,99,100,100,37,73,66,94,100,11,16,22
25,ALM,Almonty Industries Inc.,5587610112,21.78,21.29,0.49,2.33,3887373,4733963,0.82,65500048,7.03,1.72,54.13,19.47,17.53,14.3,11.94,9.86,8.74,6.83,2.3,22.55,22.15,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,31,0,1,371,100,99,98,96,99,99,100,100,100,2,9,60
26,AMPX,"Amprius Technologies, Inc.",2443962368,18.73,18.0,0.73,4.06,6677414,8924062,0.75,108877381,6.3,1.46,29.45,15.23,13.48,12.09,11.33,10.26,9.44,8.77,1.74,19.4,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,345,100,99,99,99,92,100,98,98,100,5,42,70
27,XWIN,"Nova LifeStyle, Inc.",260938736,6.23,6.21,0.02,0.32,372923,706618,0.53,4260799,2.33,0.15,32.5,6.19,6.16,6.03,5.71,5.08,4.62,4.27,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,1,1,7,0,0,338,95,99,100,100,6,75,58,82,100,12,107,143
28,CLYM,"Climb Bio, Inc.",492973440,7.23,7.33,-0.1,-1.36,412561,693209,0.6,3714277,7.54,0.59,96.72,7.07,6.57,5.54,4.63,3.86,3.55,2.88,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,330,86,99,30,81,1,98,100,99,99,6,23,30
29,RAPT,RAPT Therapeutics Inc,1680292864,58.01,58.02,-0.01,-0.03,0,2652616,4.09,150705923,0.13,0.23,0.0,57.93,56.85,50.92,43.96,36.56,32.93,27.41,5.67,58.02,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,2,1,1,31,0,0,329,100,99,99,84,5,73,98,100,99,6,23,30
30,TRX,TRX Gold Corporation,586080000,1.8,1.87,-0.07,-3.74,2706088,7951924,0.34,13493303,8.03,0.17,0.0,1.78,1.73,1.51,1.27,1.04,0.92,0.73,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,1,0,1,1,0,291,81,99,97,83,16,76,99,99,99,2,6,36
31,BE,Bloom Energy Corporation,45009752064,160.43,154.0,6.43,4.18,6433164,11614401,0.55,1667636427,9.58,15.92,15.63,155.71,154.31,143.45,128.81,109.67,97.46,84.55,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,286,76,99,99,99,97,87,96,98,99,5,42,70
32,TNGX,"Tango Therapeutics, Inc.",2374342400,16.64,16.5,0.14,0.85,2346748,3406845,0.69,43471054,6.32,1.17,13.01,14.94,13.8,12.38,11.14,9.77,9.02,8.04,1.03,17.63,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,280,90,99,98,95,1,98,99,98,100,6,23,30
33,IMMX,"Immix Biopharma, Inc.",544378688,10.28,10.4,-0.12,-1.15,303312,863664,0.35,5537860,6.42,0.71,40.68,9.27,8.45,7.16,6.12,5.13,4.61,3.75,1.34,10.71,10.71,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,267,95,99,98,56,8,99,97,100,99,6,23,30
34,CNTX,Context Therapeutics Inc.,277475104,3.02,2.92,0.1,3.42,715465,1741289,0.41,3598599,7.9,0.28,32.44,2.75,2.55,2.18,1.87,1.6,1.49,1.26,0.49,3.3,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,263,95,99,78,19,2,98,100,99,98,6,23,30
35,PL,Planet Labs PBC,8750664704,25.66,25.4,0.26,1.0,5147005,11603344,0.44,285332494,8.13,2.12,24.5,25.25,24.76,23.15,20.61,17.39,15.43,13.43,2.79,30.9,30.9,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,1,0,263,90,99,97,98,96,92,99,99,99,5,37,27
36,ZURA,Zura Bio Limited,654686400,6.9,6.9,0.0,0.0,119790,697188,0.17,4164534,6.92,0.51,3.32,6.81,6.59,5.99,5.29,4.51,4.12,3.56,0.97,7.44,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,0,31,1,1,261,90,99,97,83,1,86,99,99,99,6,23,30
37,TE,T1 Energy Inc.,1709544832,8.05,7.98,0.07,0.88,9705221,19914930,0.49,150565079,8.81,0.77,26.8,7.24,7.14,6.93,6.23,5.25,4.66,4.19,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,15,0,0,261,100,99,99,87,25,87,85,99,99,5,42,70
38,IRD,"Opus Genetics, Inc.",344131392,4.99,4.85,0.14,2.89,807354,931051,0.87,3067555,7.07,0.38,21.28,4.54,4.06,3.34,2.85,2.42,2.21,1.79,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,259,100,99,95,80,9,99,99,99,99,6,23,30
39,ZEPP,Zepp Health Corporation,302737504,20.7,20.1,0.6,2.99,29898,117908,0.25,2695082,9.24,1.79,3.97,19.98,20.67,22.81,25.07,25.22,23.98,24.58,2.12,61.85,81.0,1518100200.0,1773604800,Technology,Consumer Electronics,NYQ,0,0,0,1,1,1,0,253,43,99,100,100,32,27,8,1,99,11,82,68
40,WDC,Western Digital Corporation,92087156736,269.28,266.22,3.06,1.15,3753850,9810315,0.38,2484002220,6.66,19.61,0.0,265.53,266.3,247.1,218.02,183.58,163.55,139.25,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,1,0,246,52,99,98,96,17,79,97,99,99,11,78,46
41,USAS,Americas Gold and Silver Corporation,2662704128,8.29,8.6,-0.31,-3.6,2388339,7456493,0.32,56828928,7.96,0.76,20.51,8.59,8.41,7.58,6.61,5.54,4.91,4.13,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,243,57,99,98,98,97,66,98,99,99,2,9,60
42,LASR,"nLIGHT, Inc.",3695059200,66.23,63.79,2.44,3.83,1052308,1516714,0.69,81398641,7.59,5.81,61.71,62.18,58.81,51.82,45.72,39.28,35.48,30.24,6.2,69.52,69.52,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,241,95,99,97,98,19,97,98,97,99,11,29,59
43,KOD,Kodiak Sciences Inc.,1483476736,24.3,25.11,-0.81,-3.23,284186,716692,0.4,18561214,8.03,2.01,3.7,25.53,25.52,24.99,23.21,20.11,18.03,16.38,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,237,33,99,100,98,30,82,38,98,99,6,23,30
44,SLS,"SELLAS Life Sciences Group, Inc.",928037056,5.45,5.82,-0.37,-6.36,3968215,9353696,0.42,39668344,7.94,0.47,32.19,5.34,4.9,4.2,3.59,3.03,2.75,2.3,0.95,6.14,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,236,81,99,78,88,38,99,100,99,98,6,23,30
45,STTK,"Shattuck Labs, Inc.",371769088,5.88,5.96,-0.08,-1.43,192503,702018,0.27,3127782,6.13,0.4,19.69,5.24,4.75,4.2,3.67,3.12,2.9,2.53,0.69,6.25,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,234,86,99,96,87,2,99,99,99,98,6,23,30
46,BIOA,"BioAge Labs, Inc.",841729856,20.16,20.97,-0.81,-3.86,231163,738783,0.31,14091106,7.0,1.5,26.03,20.63,20.48,18.66,16.04,13.4,12.3,10.44,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,234,48,99,96,7,0,66,98,99,98,6,74,80
47,NERV,"Minerva Neurosciences, Inc.",328885440,7.6,7.94,-0.34,-4.28,141425,122090,1.16,716385,8.7,0.77,14.8,7.01,6.49,5.61,4.9,4.21,3.85,3.24,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,231,90,99,95,64,5,96,99,99,99,6,23,30
48,UAMY,United States Antimony Corporation,1454969984,10.39,11.23,-0.84,-7.48,11069846,14635919,0.76,126296798,9.04,1.12,61.63,9.76,9.19,8.46,7.89,7.07,6.46,5.93,1.44,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,15,0,0,224,90,99,98,99,99,98,98,97,99,2,9,60
49,IBRX,"ImmunityBio, Inc.",8461255168,8.23,8.01,0.22,2.75,11525454,40353447,0.29,281172185,13.49,1.0,7.04,8.73,8.34,6.75,5.46,4.53,4.19,3.2,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,220,33,99,7,5,7,97,100,99,95,6,23,30
50,NKTR,Nektar Therapeutics,1983468160,70.89,72.07,-1.18,-1.64,339413,1151434,0.29,65518508,6.9,4.55,3.58,70.02,65.99,58.28,53.84,48.36,44.5,38.71,6.45,75.67,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,218,62,99,99,99,16,98,85,89,99,6,23,30
51,OPEN,Opendoor Technologies Inc.,5048937984,5.27,5.01,0.26,5.16,30554312,53549242,0.57,302881358,7.3,0.39,27.93,5.08,5.09,5.47,5.7,5.45,5.11,5.15,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,1,0,216,90,99,100,100,3,92,8,28,98,7,122,118
52,PZG,Paramount Gold Nevada Corp.,187322576,2.23,2.36,-0.13,-5.3,622548,1958921,0.32,3828698,8.54,0.19,26.32,2.36,2.29,1.99,1.72,1.45,1.3,1.07,0.34,2.71,3.25,1428672600.0,0,Basic Materials,Gold,ASE,0,0,1,1,0,0,0,212,33,99,96,98,29,27,99,97,99,2,6,36
53,CIEN,Ciena Corporation,47509086208,335.84,337.36,-1.52,-0.45,1098394,3331480,0.33,929884002,6.66,25.82,13.1,326.91,317.3,286.13,253.54,216.61,194.91,165.93,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,212,67,99,98,95,84,92,97,98,99,11,16,22
54,VELO,"Velo3D, Inc.",344646816,13.98,12.39,1.59,12.79,4531712,2047480,2.21,28622879,12.48,1.91,86.13,12.14,12.02,12.18,11.27,10.7,12.01,12.21,1.42,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM,1,0,0,1,7,0,1,211,100,99,87,1,0,82,99,100,99,11,78,46
55,PVLA,"Palvella Therapeutics, Inc.",1913911168,136.81,142.11,-5.3,-3.73,102931,311729,0.33,32537291,6.3,9.89,37.27,131.53,119.17,105.09,95.29,82.89,74.71,65.77,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,203,90,99,99,98,98,100,94,97,99,6,23,30
56,AREC,American Resources Corporation,351011200,3.4,3.45,-0.05,-1.3,1468868,4413515,0.33,15014783,7.94,0.3,20.99,3.26,3.21,3.19,3.09,2.83,2.61,2.5,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,1,15,0,0,202,95,99,98,99,3,91,87,93,99,2,26,83
57,ISSC,"Innovative Aerosystems, Inc.",516578240,29.06,30.56,-1.5,-4.92,436284,577002,0.76,13092992,6.97,2.11,21.65,27.78,25.73,22.18,19.33,16.85,15.56,13.36,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,200,95,99,67,84,27,99,100,98,98,5,37,27
58,CRML,Critical Metals Corp.,1149639424,9.42,10.09,-0.67,-6.67,5985058,18254053,0.33,260888541,10.56,1.22,39.21,9.74,10.34,11.03,10.76,9.85,9.23,9.09,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,0,196,38,99,99,98,0,16,28,93,99,2,9,60
59,FSLY,"Fastly, Inc.",3769193984,24.83,22.74,2.09,9.19,9381596,10727682,0.87,176056411,8.3,1.93,45.39,21.09,18.58,15.02,12.98,11.43,10.74,8.9,4.65,25.22,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,1,0,1,31,0,1,196,100,99,87,50,14,100,99,99,97,11,143,51
60,MU,"Micron Technology, Inc.",474041090048,421.11,403.11,18.0,4.46,20272572,34887721,0.58,13446277170,5.25,25.57,21.19,402.43,401.27,373.95,331.56,281.81,253.49,219.23,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,196,100,99,96,85,26,92,98,99,98,11,29,59
61,VICR,Vicor Corporation,8082771968,178.14,175.8,2.34,1.33,302210,715626,0.42,115991008,9.04,16.33,13.96,180.83,177.12,158.93,137.64,115.44,103.59,86.95,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,0,1,1,192,62,99,95,61,87,92,99,99,97,11,13,74
62,COGT,"Cogent Biosciences, Inc.",5830132224,35.92,36.68,-0.76,-2.07,513870,1986065,0.26,74181514,5.19,1.86,20.37,37.2,37.49,36.77,33.82,29.03,25.99,23.4,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,190,5,98,100,92,19,46,31,99,99,6,23,30
63,TYGO,"Tigo Energy, Inc.",266406576,3.78,3.9,-0.12,-3.17,204951,824055,0.25,2580536,10.72,0.39,11.34,3.69,3.58,3.15,2.76,2.39,2.2,1.89,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,1,1,1,0,0,189,86,98,86,94,19,66,99,97,98,11,21,131
64,CRVS,"Corvus Pharmaceuticals, Inc.",1400595072,16.72,16.78,-0.06,-0.36,328164,3874803,0.08,76373815,6.39,1.17,23.67,16.94,17.31,15.88,13.67,11.39,10.2,8.58,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,189,24,98,90,83,91,16,99,99,97,6,23,30
65,SATS,EchoStar Corporation,31704127488,109.75,108.5,1.25,1.15,3225462,5337605,0.6,624587899,5.46,6.3,33.1,110.65,111.71,109.61,101.25,88.04,79.35,72.28,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,0,0,1,0,188,52,98,98,99,91,45,83,86,98,13,53,41
66,CTMX,"CytomX Therapeutics, Inc.",813289920,4.8,4.88,-0.08,-1.64,642410,2975528,0.22,15646199,6.83,0.36,9.59,5.01,5.15,5.02,4.62,4.04,3.68,3.34,0.4,6.35,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,186,19,98,98,94,2,18,87,98,99,6,23,30
67,DNTH,"Dianthus Therapeutics, Inc.",3672881920,84.97,86.92,-1.95,-2.24,2280540,932503,2.45,52469025,4.94,5.81,43.57,69.56,61.6,53.55,47.98,42.33,39.24,34.99,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,186,95,98,91,93,66,100,99,97,97,6,23,30
68,SCZM,Santacruz Silver Mining Ltd. Common Shares,911634240,9.98,10.62,-0.64,-6.03,591395,533938,1.11,6464912,7.89,1.0,27.21,10.63,10.98,10.81,9.88,8.47,7.55,6.82,1.05,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,0,0,0,0,186,29,98,99,99,95,20,77,91,99,2,9,60
69,INBX,"Inhibrx Biosciences, Inc.",1047585408,72.03,71.63,0.4,0.56,44213,188100,0.24,14426406,6.8,4.8,8.92,73.36,75.38,76.02,71.6,62.45,56.08,51.6,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,184,24,98,100,96,29,18,16,98,99,6,23,30
70,MAZE,"Maze Therapeutics, Inc.",2366995456,49.19,51.06,-1.87,-3.65,239834,444035,0.54,19942955,5.62,3.0,33.0,46.93,46.18,44.07,40.43,35.3,32.15,29.05,6.71,51.36,51.36,1738333800.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,174,95,98,98,75,12,76,85,99,98,6,23,30
71,STRO,"Sutro Biopharma, Inc.",411005408,25.08,25.43,-0.35,-1.38,30685,134786,0.23,2247845,7.42,1.98,18.35,22.94,20.66,17.2,14.85,13.52,13.66,12.18,5.2,26.54,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,172,90,98,8,4,1,100,100,99,89,6,23,30
72,DAWN,"Day One Biopharmaceuticals, Inc.",2198691328,21.28,21.28,0.0,0.02,3457347,4381411,0.79,69574459,3.02,1.22,0.0,16.91,14.51,12.34,11.04,10.11,9.87,9.05,5.64,21.43,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,1,1,1,0,31,0,1,172,95,98,55,8,5,100,100,99,93,6,23,30
73,LPTH,"LightPath Technologies, Inc.",614019584,10.64,11.07,-0.43,-3.88,683104,3084748,0.22,36221829,10.99,1.09,0.0,11.22,11.31,10.94,10.05,8.74,7.88,7.08,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,0,0,0,0,1,171,14,98,99,98,95,52,86,96,99,11,13,74
74,AEHR,"Aehr Test Systems, Inc.",1291248768,42.16,41.96,0.2,0.48,896668,1495661,0.6,48181534,10.83,4.74,47.03,39.9,36.91,32.11,29.06,26.09,24.31,21.52,6.27,46.95,54.1,871651800.0,1767906000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,0,1,171,95,98,93,98,6,99,98,92,99,11,7,52
