#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ABVX,ABIVAX Société Anonyme,11490499584,138.54,142.17,-3.63,-2.55,1200596,2327732,0.52,252775729,5.03,9.85,5.85,127.18,118.03,114.7,114.21,109.55,103.48,101.77,7.7,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,1,359,86,100,100,100,57,97,75,71,100,1,12,1
12,SLS,"SELLAS Life Sciences Group, Inc.",2741058048,13.76,13.5,0.26,1.93,15041844,10085137,1.49,95857613,9.26,1.57,100.0,12.92,11.31,9.08,7.55,6.16,5.42,4.26,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,358,81,100,97,99,97,100,100,100,99,1,12,1
13,BAND,Bandwidth Inc.,1942489984,70.49,67.56,2.93,4.34,2117673,1471969,1.44,80678037,7.46,5.4,90.59,62.61,60.16,52.99,44.12,35.79,31.79,25.82,12.5,75.98,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,7,0,1,326,100,100,75,19,52,55,100,100,98,4,67,48
14,EVC,Entravision Communications Corporation,1157852928,11.71,11.9,-0.19,-1.6,1958103,3432776,0.57,30298804,7.2,0.91,53.98,12.02,11.15,9.19,7.5,6.05,5.35,4.08,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,31,1,0,324,67,100,79,83,74,95,100,100,99,10,39,26
15,ANL,Adlai Nortye Ltd.,703225472,10.18,10.77,-0.59,-5.48,369044,217503,1.7,2629918,12.75,1.39,12.93,10.54,10.71,10.99,10.32,8.87,7.9,7.32,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,319,19,100,100,5,2,33,13,100,99,1,12,1
16,ALMS,Alumis Inc.,3476706560,29.74,29.27,0.47,1.61,2692629,1333431,2.02,32161180,5.87,1.76,56.35,27.16,25.5,24.19,23.19,20.97,19.26,17.99,3.24,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,304,100,100,99,91,0,99,87,96,100,1,12,1
17,MU,"Micron Technology, Inc.",1112169906176,948.8,938.38,10.42,1.11,40550345,54480029,0.74,48695873523,8.17,92.81,21.14,1020.43,1013.94,889.99,751.76,612.75,536.77,423.84,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,300,19,100,98,99,89,35,99,99,100,4,2,125
18,BE,Bloom Energy Corporation,83925164032,254.29,269.57,-15.28,-5.67,18073956,12409541,1.46,3464674579,12.02,34.62,54.58,280.42,283.13,268.06,240.28,204.62,182.14,159.48,23.94,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,286,14,100,99,99,94,46,96,98,100,5,29,126
19,DMRA,"Damora Therapeutics, Inc.",1834285056,27.53,30.0,-2.47,-8.23,678304,598318,1.13,14681354,8.65,2.44,60.26,26.91,25.28,24.55,24.21,22.63,21.1,20.44,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,282,86,100,100,100,4,96,62,80,100,1,12,1
20,WDC,Western Digital Corporation,199040155648,550.3,532.1,18.2,3.42,6471562,8863805,0.73,4922672479,9.03,59.05,13.13,587.68,591.47,537.17,466.81,387.64,341.4,280.99,63.67,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,275,33,100,99,99,94,63,95,98,100,4,31,118
21,SYRE,"Spyre Therapeutics, Inc.",7706292736,95.4,94.23,1.17,1.24,1229692,1393978,0.88,113094572,5.39,5.69,39.33,90.34,86.83,78.49,69.08,58.45,52.48,44.69,14.51,102.06,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,273,90,100,99,93,8,96,97,99,99,1,12,1
22,ATEX,Anterix Inc.,2067618048,104.92,100.9,4.02,3.98,363030,470635,0.77,34954885,7.29,7.29,23.89,98.04,88.66,73.38,61.6,51.34,46.59,37.48,17.58,111.9,111.9,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,1,0,1,31,0,1,272,86,99,92,13,3,99,99,100,98,10,115,97
23,ANRO,"Alto Neuroscience, Inc.",920163072,26.09,25.7,0.39,1.52,741063,448045,1.65,10674644,7.84,2.05,64.54,25.38,24.25,23.12,21.96,19.76,18.12,16.83,2.29,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,0,1,1,271,86,99,100,100,3,98,79,94,100,1,12,1
24,DFTX,"Definium Therapeutics, Inc.",5884508672,45.32,44.48,0.84,1.89,2615360,3018253,0.87,99657817,5.73,3.04,23.5,42.54,37.42,30.43,26.13,22.3,20.2,16.68,7.26,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,249,81,99,97,91,71,100,99,100,99,1,12,1
25,ABSI,Absci Corporation,1954879872,11.1,11.33,-0.23,-2.03,6592989,6420414,1.03,48848984,8.67,1.0,15.34,10.69,9.44,7.47,6.16,5.18,4.76,3.78,2.24,12.06,31.53,1626960600,1778184000,Healthcare,Biotechnology,NMS,0,2,0,0,0,1,1,249,67,99,28,78,15,100,100,99,98,1,12,1
26,PENG,"Penguin Solutions, Inc.",3558848000,78.47,62.71,15.76,25.13,13716404,3681728,3.73,209201033,9.99,8.96,100.0,68.12,65.16,55.66,46.39,38.58,34.99,28.18,16.04,80.0,80.0,1495632600,1783454400,Technology,Information Technology Services,NMS,1,1,0,1,31,1,1,242,100,99,38,28,67,91,100,100,97,4,136,114
27,BLZE,"Backblaze, Inc.",918225408,16.42,15.84,0.58,3.66,1664193,3776332,0.44,38674235,6.86,1.25,21.35,14.63,12.54,9.7,8.06,7.12,6.81,5.69,3.26,16.6,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,0,2,0,1,31,0,1,241,100,99,6,7,43,100,100,99,96,4,67,48
28,RLMD,"Relmada Therapeutics, Inc.",664569856,6.41,6.41,0.0,0.0,1958743,1640421,1.19,11043913,6.91,0.43,21.95,6.5,6.57,6.62,6.32,5.63,5.13,4.82,0.55,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,240,38,99,100,100,76,82,21,91,100,1,12,1
29,PRAX,"Praxis Precision Medicines, Inc.",8739995648,332.99,323.95,9.04,2.79,544170,535963,1.02,165072708,5.89,20.87,30.09,319.76,311.23,309.99,304.42,281.04,259.45,250.68,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,239,86,99,100,100,49,96,55,76,100,1,12,1
30,ABTC,American Bitcoin Corp,601665408,5.86,6.52,-0.66,-10.12,4206609,14091356,0.3,14178080,4.67,0.98,24.36,3.45,2.3,1.61,1.56,1.89,2.17,2.26,0.56,14.52,217.8,1756906200,1778097600,Financial Services,Capital Markets,NCM,0,0,0,0,31,0,0,236,90,99,1,18,100,100,100,99,21,8,94,98
31,KOD,Kodiak Sciences Inc.,2316653824,40.63,38.3,2.33,6.08,943429,744957,1.27,27522515,6.74,2.86,40.34,37.76,36.8,36.36,34.74,31.25,28.52,26.87,3.73,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,235,100,99,100,100,81,97,30,92,100,1,12,1
32,OPTX,"Syntec Optics Holdings, Inc.",399576416,9.19,9.6,-0.41,-4.27,466363,1171013,0.4,11971889,17.47,1.47,1.24,10.54,10.88,10.35,9.29,7.85,6.96,5.98,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,1,0,0,235,5,99,100,94,18,3,68,99,99,4,5,121
33,BW,"Babcock & Wilcox Enterprises, Inc.",1684863488,10.77,10.73,0.04,0.37,3380415,3957190,0.85,65740201,10.27,1.19,0.0,12.72,14.26,15.37,14.67,12.81,11.44,10.76,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,230,10,99,100,100,92,1,2,93,100,5,90,99
34,LQDA,Liquidia Corporation,7043994624,79.47,81.23,-1.76,-2.17,1738346,2066599,0.84,132902034,5.26,4.11,32.58,77.87,73.63,63.91,55.74,47.99,43.61,36.77,12.21,82.96,82.96,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,31,0,1,229,86,99,96,96,49,93,98,99,99,1,51,41
35,ORKA,"Oruka Therapeutics, Inc.",5013744640,84.4,84.5,-0.1,-0.12,1042672,1964723,0.53,141650022,6.34,5.78,45.86,84.99,80.07,71.06,62.73,53.46,48.22,41.13,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,227,62,99,99,94,24,96,90,99,99,1,12,1
36,FCEL,"FuelCell Energy, Inc.",2009991040,22.54,25.96,-3.42,-13.17,21423103,12750048,1.68,270824489,18.13,4.66,15.4,26.24,24.37,20.41,17.0,14.09,12.79,10.42,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,1,223,57,99,29,66,3,98,100,99,98,5,29,126
37,VICR,Vicor Corporation,13006198784,263.16,257.34,5.82,2.26,604052,893677,0.68,268882239,10.56,32.21,1.86,302.87,309.7,290.93,259.12,219.49,195.47,168.72,41.76,382.65,382.65,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,217,10,99,98,99,61,22,93,96,99,4,5,121
38,MAAS,Maase Inc.,6747599360,14.03,16.6,-2.57,-15.48,174603,100558,1.74,1467894,21.9,3.04,53.49,15.17,14.7,12.72,10.84,9.85,11.67,10.84,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,1,1,0,1,217,38,99,80,72,0,97,99,99,98,8,117,76
39,TNGX,"Tango Therapeutics, Inc.",4874671104,30.64,30.12,0.52,1.73,3856701,4486466,0.86,122218639,6.92,2.11,41.37,30.1,29.11,26.38,23.4,19.89,17.8,15.03,5.48,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,213,57,99,100,99,98,32,94,99,99,1,12,1
40,SIMO,Silicon Motion Technology Corporation,10811851776,313.3,294.9,18.4,6.24,897867,1150699,0.78,307433057,7.7,27.8,33.69,311.31,302.96,268.44,230.37,192.69,172.63,143.44,70.12,355.0,355.0,1120138200,1777406400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,212,57,99,90,85,88,89,99,99,98,4,2,125
41,RVMD,"Revolution Medicines, Inc.",40391204864,189.77,190.46,-0.69,-0.36,1884356,3077925,0.61,491595931,3.68,7.06,20.7,184.25,174.84,158.57,142.65,124.21,113.06,99.96,34.0,193.69,193.69,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,212,90,99,96,95,21,94,98,98,99,1,12,1
42,STX,Seagate Technology Holdings plc,196445667328,860.02,827.64,32.38,3.91,4922443,4569261,1.08,3908557935,8.52,80.67,9.63,900.6,913.25,837.05,727.13,605.32,535.56,444.93,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,211,24,99,99,98,96,28,96,99,99,4,31,118
43,ICHR,"Ichor Holdings, Ltd.",3335730688,88.81,85.01,3.8,4.47,1710706,1255820,1.36,101240060,9.69,9.68,25.39,94.73,90.92,80.36,69.72,58.38,52.39,43.48,13.12,113.58,113.58,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,211,43,99,98,26,11,96,96,100,98,4,3,102
44,LITE,Lumentum Holdings Inc.,56891248640,707.1,698.91,8.19,1.17,2573656,5907905,0.44,5296711800,9.3,68.5,4.5,774.03,819.16,840.93,790.53,686.2,612.13,563.91,88.93,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,210,10,99,100,99,92,4,8,95,100,4,24,124
45,NUAI,"New Era Energy & Digital, Inc.",482144832,4.35,4.36,-0.01,-0.23,8414714,8089356,1.04,41914289,16.5,0.73,6.8,5.11,5.28,5.12,4.92,4.61,4.45,4.23,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,206,10,99,99,99,0,11,57,84,100,4,67,48
46,ALTO,"Alto Ingredients, Inc.",443220192,5.83,5.65,0.18,3.19,2312937,2519381,0.92,13251652,6.18,0.36,23.9,5.58,5.44,5.19,4.76,4.14,3.75,3.38,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,31,0,1,197,95,99,99,96,43,60,88,98,99,9,49,80
47,UMC,United Microelectronics Corporation,64814874624,24.73,23.83,0.9,3.78,14127565,18135357,0.78,371320011,5.28,1.84,14.89,25.14,24.12,20.73,17.62,14.86,13.5,11.09,6.56,28.96,28.96,969370200,1777465800,Technology,Semiconductors,NYQ,0,0,0,0,0,1,0,197,57,99,77,61,54,92,99,99,97,4,2,125
48,STTK,"Shattuck Labs, Inc.",691479104,6.88,7.26,-0.38,-5.23,1033388,1178382,0.88,6903692,8.38,0.62,57.53,6.62,6.15,5.95,5.71,5.12,4.69,4.46,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,197,76,99,100,99,3,100,32,94,100,1,12,1
49,ALAB,"Astera Labs, Inc.",74175070208,393.16,382.89,10.27,2.68,3459972,6251999,0.55,2001595639,10.2,44.45,4.55,409.37,391.22,330.33,278.61,237.02,216.49,176.01,88.18,499.48,499.48,1710941400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,195,48,99,64,88,91,84,100,98,98,4,2,125
50,DELL,Dell Technologies Inc.,266081435648,431.97,417.28,14.69,3.52,8982812,9214136,0.97,3306443974,7.03,31.98,55.29,416.52,402.56,347.41,293.28,245.41,222.27,180.62,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,15,1,0,192,90,99,90,60,82,73,99,100,97,4,31,118
51,MBX,"MBX Biosciences, Inc.",2746377984,61.74,62.0,-0.26,-0.42,1461983,866956,1.69,35312768,6.07,3.56,27.65,55.39,48.99,41.51,37.65,33.99,31.72,28.18,9.63,64.32,64.32,1726234200,1778157000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,191,95,99,97,98,74,100,98,98,99,1,12,1
52,CHRN,ChronoScale Holdings Corporation,2650170624,18.02,17.52,0.5,2.85,231067,374099,0.62,6857094,16.43,2.91,0.0,19.3,19.54,17.67,15.4,13.07,11.94,10.09,2.91,28.2,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,190,29,99,89,90,0,22,98,96,99,4,136,114
53,INTC,Intel Corporation,614177177600,110.24,110.39,-0.15,-0.14,103494333,137823941,0.75,15880454804,8.45,10.5,8.34,121.55,121.73,110.89,95.87,79.86,71.14,59.37,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,184,19,99,94,89,24,35,97,99,99,4,2,125
54,VPG,"Vishay Precision Group, Inc.",1636023040,107.95,108.45,-0.5,-0.46,510748,616007,0.83,71009717,11.22,12.44,0.0,125.07,126.44,111.29,93.64,77.06,68.59,54.46,25.58,151.78,151.78,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,183,5,99,89,87,74,13,99,99,97,4,34,95
55,DOCN,"DigitalOcean Holdings, Inc.",13710322688,140.47,137.04,3.43,2.5,3157645,3757993,0.84,567269883,9.25,13.3,4.98,144.01,150.54,143.66,126.16,105.63,94.21,80.5,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,183,19,99,97,88,12,6,95,99,99,4,67,48
56,BB,BlackBerry Limited,6669822976,11.12,11.1,0.02,0.18,20319654,36508667,0.56,324206226,7.8,0.95,1.99,11.11,10.35,8.68,7.32,6.25,5.76,4.77,3.12,13.59,148.13,918138600,1790280000,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,1,1,182,71,99,24,26,91,90,100,99,95,4,67,48
57,RLAY,"Relay Therapeutics, Inc.",4119072256,19.63,19.74,-0.11,-0.56,4017002,4517262,0.89,68034618,5.58,1.25,100.0,18.56,17.35,15.52,13.93,12.12,11.04,9.7,3.03,20.2,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,182,90,99,99,96,57,98,89,98,99,1,12,1
58,PRLD,Prelude Therapeutics Incorporated,397430048,5.12,4.97,0.15,3.02,262986,475820,0.55,2136455,7.86,0.42,30.97,4.84,4.61,4.35,4.0,3.49,3.19,2.89,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,180,95,99,99,97,4,96,80,97,99,1,12,1
59,ARTV,"Artiva Biotherapeutics, Inc.",458672576,9.31,9.48,-0.17,-1.79,474028,640135,0.74,5939731,9.07,0.84,37.26,9.42,9.18,8.81,8.13,7.21,6.76,6.23,1.59,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,176,43,99,98,87,0,97,93,97,99,1,12,1
60,IMMX,"Immix Biopharma, Inc.",743934976,11.0,12.02,-1.02,-8.49,2429244,1676799,1.45,15777974,7.56,0.92,53.32,10.45,9.89,9.42,8.89,7.95,7.26,6.74,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,175,95,99,99,98,92,98,83,98,98,1,12,1
61,BIOA,"BioAge Labs, Inc.",1104205952,23.63,24.4,-0.77,-3.16,648271,522263,1.24,10421225,6.46,1.46,31.71,23.64,22.01,19.98,18.76,17.06,15.92,14.63,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,31,0,0,175,67,99,99,98,5,99,87,90,99,1,51,41
62,UCTT,"Ultra Clean Holdings, Inc.",4730736128,100.91,90.78,10.13,11.16,2130666,1360765,1.57,131865288,10.31,12.42,36.0,110.13,108.39,97.13,85.05,71.95,64.87,54.38,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,172,24,98,98,64,11,91,93,100,98,4,3,102
63,IPSC,"Century Therapeutics, Inc.",432851584,2.43,2.31,0.12,5.19,1271715,1310218,0.97,3022075,7.26,0.18,32.61,2.37,2.33,2.29,2.18,1.96,1.81,1.7,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,170,86,98,99,92,3,85,59,99,98,1,12,1
64,MANE,"Veradermics, Incorporated",5099924480,118.25,116.8,1.45,1.24,300737,724747,0.41,77986148,6.56,7.95,13.03,118.67,112.63,101.58,89.39,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,1,2,0,1,31,0,0,169,62,98,88,37,34,95,98,99,96,1,12,1
65,IRWD,"Ironwood Pharmaceuticals, Inc.",721006720,4.77,4.47,0.3,6.71,4975581,2589314,1.92,10263110,4.91,0.26,46.97,4.28,4.05,3.9,3.82,3.6,3.45,3.35,0.67,5.78,17.76,1265207400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,1,168,100,98,97,99,0,98,89,65,99,1,51,41
66,IBRX,"ImmunityBio, Inc.",9331923968,8.8,8.76,0.04,0.46,9502440,13581547,0.7,106249488,6.45,0.61,35.14,8.61,8.2,7.84,7.42,6.67,6.18,5.78,1.95,12.43,45.42,1438090200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,1,167,76,98,99,7,8,92,84,100,97,1,12,1
67,CELC,Celcuity Inc.,5295043584,108.9,115.72,-6.82,-5.89,1497926,1503623,1.0,164805632,5.12,6.36,78.97,105.15,103.32,107.74,108.62,102.68,95.91,95.62,13.31,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,166,95,98,100,100,68,93,24,55,100,1,12,1
68,BRUN,"Boost Run, Inc.",1984760448,29.83,29.18,0.65,2.24,1107620,1735048,0.64,53303027,13.32,4.23,35.37,32.44,32.46,28.55,24.17,20.32,18.47,15.17,10.21,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,0,0,1,1,0,1,0,165,14,98,28,66,47,48,99,98,96,4,67,48
69,ZNTL,"Zentalis Pharmaceuticals, Inc.",335999552,4.86,4.78,0.08,1.67,1019095,1118782,0.91,4527304,7.22,0.37,9.21,4.47,4.22,3.97,3.66,3.26,3.04,2.81,1.18,6.95,87.19,1585920600,1778616000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,163,100,98,94,15,1,97,97,99,98,1,12,1
70,AMD,"Advanced Micro Devices, Inc.",900173004800,517.41,516.11,1.3,0.25,22824431,35750817,0.64,16540118100,6.25,38.41,21.07,529.7,519.15,465.43,404.29,345.04,313.7,267.36,135.91,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,163,43,98,87,91,69,67,99,98,97,4,2,125
71,DNTH,"Dianthus Therapeutics, Inc.",5102545920,98.07,95.76,2.31,2.41,737481,978756,0.75,85306839,5.65,5.58,13.78,93.45,90.48,86.86,81.08,71.89,65.74,60.7,18.08,98.7,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,163,100,98,99,90,11,91,69,99,99,1,12,1
72,CMPS,COMPASS Pathways plc,1732749184,13.97,12.99,0.98,7.51,7397352,4069603,1.82,48170251,7.34,1.12,65.69,13.41,12.95,11.6,10.26,8.99,8.31,7.31,3.34,15.4,61.69,1600435800,1778675400,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,1,0,162,86,98,75,90,11,89,99,97,98,1,17,6
73,SHAZ,SharonAI Holdings Inc.,1887095040,76.17,71.76,4.41,6.15,1644554,1052207,1.56,75421591,13.6,10.93,39.91,77.37,76.04,66.48,56.77,0.0,0.0,0.0,16.55,97.48,97.48,1771425000,1778875200,Technology,Information Technology Services,NCM,1,0,0,0,0,1,1,161,43,98,17,37,34,94,100,98,94,4,136,114
74,ASX,"ASE Technology Holding Co., Ltd.",95041732608,39.93,39.65,0.28,0.71,9859177,11054164,0.89,412975793,5.49,2.93,19.97,41.2,40.11,36.63,32.64,28.15,25.55,22.34,9.3,45.52,45.52,970493400,1777465800,Technology,Semiconductors,NYQ,0,0,0,1,31,0,0,160,48,98,95,92,61,83,96,98,98,4,2,125
75,AMBQ,"Ambiq Micro, Inc.",1998724608,81.93,75.48,6.45,8.55,752814,789878,0.95,58402216,8.55,7.34,40.99,82.5,81.27,71.33,60.56,51.66,47.87,40.13,22.12,91.61,91.61,1753882200,1778589000,Technology,Semiconductors,NYQ,0,0,0,1,0,1,1,158,38,98,16,13,34,59,99,98,92,4,2,125
