#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,NEGG,"Newegg Commerce, Inc.",1407270144,67.12,72.09,-4.97,-6.89,222568,1332693,0.17,70127632,15.09,9.89,10.33,78.94,74.1,63.89,55.1,45.16,39.72,31.86,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,0,398,38,100,100,2,4,97,2,100,99,12,50,73
19,VTYX,"Ventyx Biosciences, Inc.",677907072,9.5,9.25,0.25,2.7,1563398,4922878,0.32,30234014,9.49,0.86,63.4,8.99,7.86,5.93,4.72,3.84,3.49,2.49,0.78,9.99,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,1,377,100,100,93,11,11,100,100,100,99,3,19,30
20,INBX,"Inhibrx Biosciences, Inc.",1120447232,77.35,79.13,-1.78,-2.25,366878,406702,0.9,22779758,10.11,7.37,42.99,76.05,68.46,53.07,42.45,33.99,30.05,21.19,10.8,86.64,86.64,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,373,67,100,96,38,74,100,100,100,99,3,19,30
21,RGTI,"Rigetti Computing, Inc.",8148344320,24.69,25.48,-0.79,-3.1,42925205,93782532,0.46,3498320939,14.96,3.79,0.0,30.25,33.81,32.77,28.39,23.36,20.48,17.26,1.29,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,372,5,100,100,100,93,2,96,95,100,7,39,139
22,TOI,"The Oncology Institute, Inc.",370897664,3.77,3.97,-0.2,-5.04,4848700,2150680,2.22,8209796,9.05,0.38,31.69,3.73,3.87,3.81,3.58,3.18,2.89,2.62,0.12,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,1,1,1,367,29,99,100,100,1,25,59,82,100,3,84,94
23,ONDS,Ondas Holdings Inc.,2304653568,6.26,7.18,-0.92,-12.88,154116570,69066925,2.23,497547147,12.7,1.01,82.61,6.3,6.63,6.65,5.84,4.75,4.14,3.63,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,0,7,0,1,359,48,99,99,72,11,13,97,100,100,7,23,103
24,UAMY,United States Antimony Corporation,959243840,6.85,7.38,-0.53,-7.18,8423088,16992498,0.5,172016450,15.36,1.21,13.08,7.62,8.3,8.05,6.96,5.7,4.97,4.17,0.58,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,357,10,99,99,100,97,1,95,97,100,2,4,135
25,BE,Bloom Energy Corporation,25332666368,107.11,111.89,-4.78,-4.27,11662636,15120851,0.77,1503571013,12.51,14.9,16.06,119.88,117.97,100.89,82.59,65.34,56.61,42.22,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,351,29,99,99,88,60,54,99,100,100,8,13,132
26,NBTX,Nanobiotix S.A.,1093251200,21.89,20.8,1.09,5.24,95099,113352,0.84,2217746,6.99,2.18,83.94,20.77,20.54,18.45,15.4,12.33,10.83,8.83,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,1,347,86,99,98,28,3,25,99,100,99,3,19,30
27,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,434530,0.31,1838612,16.28,1.84,0.0,10.77,8.33,5.71,4.61,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,2,0,1,31,0,1,342,95,99,2,53,34,100,100,99,98,8,52,22
28,NVA,Nova Minerals Limited,302974752,8.85,9.83,-0.98,-9.97,1615400,2865314,0.56,29955228,15.03,1.71,78.1,9.02,8.24,6.61,5.34,4.33,3.85,2.95,1.5,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,7,1,1,336,71,99,72,97,91,35,100,99,99,2,4,135
29,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,699535,0.0,12225167,11.03,2.79,0.0,26.29,0.0,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,0,319,100,99,42,53,34,100,100,99,99,3,84,94
30,DFDV,DeFi Development Corp.,211565808,6.74,6.96,-0.23,-3.23,1487700,1977656,0.75,27735477,13.98,1.0,23.29,8.38,10.12,12.79,14.08,13.65,12.67,13.19,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,311,5,99,100,100,10,1,0,0,100,7,85,118
31,ANRO,N/A,428715456,13.8,12.11,1.69,13.96,531600,1977708,0.27,16242902,10.87,1.66,66.47,12.55,11.52,8.96,7.12,6.03,5.92,4.49,1.6,15.18,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,0,7,1,0,302,86,99,20,3,0,97,100,99,97,3,19,30
32,QBTS,D-Wave Quantum Inc.,7993280512,22.83,23.61,-0.78,-3.3,29912327,59591525,0.5,1785438393,14.55,3.49,0.0,26.98,29.22,28.27,25.09,21.06,18.58,16.04,1.44,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,302,5,99,100,100,93,4,94,83,100,7,39,139
33,COGT,"Cogent Biosciences, Inc.",5180812800,33.75,33.54,0.21,0.63,3484120,3148210,1.11,66769857,5.36,3.08,19.09,28.19,23.29,18.5,15.66,13.35,12.29,10.31,3.72,36.29,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,294,95,99,95,5,73,100,99,100,98,3,19,30
34,PRAX,"Praxis Precision Medicines, Inc.",4940917248,197.58,186.42,11.16,5.99,766768,924929,0.83,134438195,7.04,15.39,43.32,181.94,167.7,129.22,102.4,84.12,76.73,53.19,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,2,0,0,7,0,0,274,100,99,13,5,98,92,100,99,96,3,19,30
35,IREN,IREN Limited,13439099904,47.41,46.37,1.04,2.24,33201032,42659649,0.78,2297970809,13.27,6.74,5.26,55.11,57.24,51.47,42.64,33.73,29.17,22.5,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,271,10,99,97,34,97,13,99,99,99,6,58,111
36,BETR,Better Home & Finance Holding Company,807908224,52.63,56.25,-3.62,-6.44,645504,1093458,0.59,67141007,17.53,9.0,9.67,60.24,62.45,55.5,45.49,36.22,31.97,24.14,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,269,5,99,85,43,3,4,99,99,98,6,45,81
37,IVVD,"Invivyd, Inc.",662068800,2.84,2.35,0.49,20.85,23748000,7736338,2.9,15157245,9.47,0.31,100.0,2.0,1.85,1.61,1.39,1.22,1.18,1.02,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,262,100,99,2,7,2,99,100,99,98,3,19,30
38,NKTR,Nektar Therapeutics,1211951872,59.58,56.68,2.9,5.12,614211,1015258,0.6,57203472,6.56,4.18,29.37,57.66,57.86,53.61,46.16,38.03,33.81,28.24,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,3,1,0,251,71,99,97,5,85,39,99,100,98,3,19,30
39,HYMC,Hycroft Mining Holding Corporation,852569792,10.53,9.06,1.47,16.23,3602435,1536131,2.34,11582018,6.8,0.84,100.0,8.74,8.18,7.22,6.28,5.36,4.89,4.2,1.99,10.99,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,0,31,0,1,246,100,99,89,60,45,96,99,99,99,2,1,117
40,SLDP,"Solid Power, Inc.",1140410624,5.97,6.05,-0.08,-1.32,8631939,15934481,0.54,93576419,12.94,0.89,9.65,6.38,6.25,5.59,4.84,4.02,3.59,2.99,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,243,43,99,99,33,5,31,93,99,99,12,37,90
41,PEPG,PepGen Inc.,367802976,5.35,4.74,0.61,12.87,1427400,4286378,0.33,21195603,7.79,0.47,100.0,4.82,4.68,4.06,3.41,3.16,3.35,3.05,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,1,239,100,99,1,3,1,88,100,99,74,3,19,30
42,MLYS,"Mineralys Therapeutics, Inc.",3502734080,44.26,40.85,3.41,8.35,2223004,1539276,1.44,62473405,7.24,3.92,45.95,42.87,41.85,38.02,32.81,27.49,24.74,21.0,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,237,90,99,79,94,75,71,99,97,98,3,19,30
43,KOD,Kodiak Sciences Inc.,1051950336,19.83,19.51,0.32,1.64,1092964,964855,1.13,15339802,9.68,2.04,100.0,19.02,18.14,15.66,13.15,10.77,9.58,7.56,1.92,22.14,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,235,95,99,99,34,96,92,98,99,98,3,19,30
44,AREC,American Resources Corporation,311595456,3.13,3.02,0.11,3.64,5625800,9668030,0.57,40056474,15.47,0.52,0.0,3.53,3.66,3.37,2.85,2.31,2.04,1.68,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,0,0,0,0,0,0,1,232,10,99,95,87,79,4,99,99,97,2,17,127
45,PYXS,"Pyxis Oncology, Inc.",289528608,4.65,4.36,0.29,6.65,592700,809902,0.73,2601265,7.53,0.38,44.3,4.29,3.94,3.23,2.67,2.3,2.21,1.83,0.83,4.8,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,1,228,95,99,4,4,89,98,100,99,65,3,19,30
46,VFF,"Village Farms International, Inc.",441277856,3.82,3.75,0.07,1.87,5151000,2538132,2.03,8170160,6.16,0.3,50.88,3.48,3.33,3.07,2.7,2.27,2.04,1.76,0.45,4.07,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,1,0,1,31,0,1,225,100,99,99,83,7,93,90,99,99,13,87,46
47,IMRX,Immuneering Corporation,446824192,6.92,6.35,0.57,8.98,1073300,2233000,0.48,16063711,8.35,0.64,48.2,6.6,6.51,6.27,5.67,4.84,4.4,3.95,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,0,15,1,0,218,100,99,98,45,34,96,98,99,98,3,19,30
48,PVLA,"Palvella Therapeutics, Inc.",966331008,81.64,83.72,-2.08,-2.48,233427,184127,1.27,12775516,6.35,5.51,42.23,79.82,77.09,69.4,60.28,50.37,44.88,37.73,11.17,87.01,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,215,95,99,99,93,57,84,96,99,99,3,19,30
49,LAES,SEALSQ Corp,737071296,4.12,4.49,-0.37,-8.24,21666736,36516721,0.59,209605974,17.34,0.74,27.07,5.29,5.6,5.18,4.63,4.1,3.78,3.3,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,205,5,99,99,100,1,3,95,78,100,7,41,134
50,RAPT,"RAPT Therapeutics, Inc.",793916480,28.65,28.85,-0.2,-0.69,342154,480699,0.71,13816304,6.48,1.98,3.55,28.9,28.74,25.68,21.8,18.96,19.14,16.85,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,201,43,99,70,5,0,18,99,99,97,3,19,30
51,ZBIO,"Zenas BioPharma, Inc.",1926008576,35.88,35.0,0.88,2.51,547999,444870,1.23,12081726,7.91,2.77,22.21,33.83,31.3,26.7,22.86,19.56,18.17,15.3,5.83,36.89,36.63,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,1,200,100,99,90,69,48,99,99,98,93,3,19,30
52,EOSE,"Eos Energy Enterprises, Inc.",3747152896,13.0,13.8,-0.8,-5.8,23454890,23932156,0.98,335046186,14.26,1.96,6.96,15.46,15.33,13.46,11.39,9.41,8.35,6.74,2.07,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,0,199,5,99,96,99,97,21,99,95,99,8,13,132
53,AMPX,"Amprius Technologies, Inc.",1360946432,10.43,11.29,-0.86,-7.62,7853060,9737673,0.81,115018041,12.19,1.44,35.33,11.95,12.17,11.39,9.97,8.27,7.31,6.2,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,199,5,99,99,94,87,10,95,99,99,8,13,132
54,TMQ,Trilogy Metals Inc.,680818368,3.98,3.52,0.46,13.07,7819924,16203490,0.48,109160494,10.93,0.55,66.08,4.03,4.32,4.0,3.39,2.79,2.47,2.04,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,0,0,199,43,99,95,97,97,4,99,98,99,2,4,135
55,PGEN,"Precigen, Inc.",1733740160,4.9,4.85,0.05,1.03,5458537,5357307,1.02,20565031,6.58,0.37,10.0,4.27,4.08,3.78,3.37,2.9,2.63,2.3,0.65,5.23,68.83,1375968600.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,190,100,99,99,62,6,96,94,99,99,3,19,30
56,GRAL,"GRAIL, Inc.",3311150080,84.94,79.63,5.31,6.67,1258223,1074090,1.17,75677845,9.2,8.61,99.79,83.35,81.37,70.7,60.82,51.87,47.0,38.7,13.79,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,1,0,189,76,99,79,98,53,32,99,95,99,3,26,43
57,HOUS,Anywhere Real Estate Inc.,1403876352,12.52,12.52,0.0,0.0,1571107,3496406,0.45,35630713,4.24,0.54,16.18,11.99,11.28,9.89,8.51,7.21,6.61,5.61,2.71,12.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,0,0,187,95,99,91,23,6,97,99,98,98,11,71,64
58,ARMP,"Armata Pharmaceuticals, Inc.",243773232,6.71,7.32,-0.61,-8.33,198800,333396,0.59,2277311,20.36,0.94,10.69,6.31,5.65,4.58,3.84,3.27,3.04,2.42,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,2,0,1,7,1,1,186,86,99,71,69,56,100,99,98,96,3,19,30
59,LPTH,"LightPath Technologies, Inc.",308903104,6.8,6.7,0.1,1.49,1131700,1950130,0.58,15216025,11.65,0.9,19.3,7.34,7.64,7.26,6.37,5.35,4.78,4.12,1.47,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,0,1,0,0,180,14,99,97,94,66,11,98,98,99,7,14,54
60,WDC,Western Digital Corporation,55687131136,162.45,157.83,4.62,2.93,8564069,9951497,0.86,1286744052,5.58,10.39,63.46,159.22,149.78,130.0,112.2,95.34,86.78,73.0,28.83,178.45,178.45,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,0,0,0,31,1,0,179,86,99,93,43,48,98,98,98,98,7,39,139
61,DVLT,Datavault AI Inc.,530995936,1.87,1.83,0.04,2.19,73275800,88106280,0.83,136909420,25.29,0.41,39.05,1.77,1.86,1.64,1.38,1.29,1.46,1.32,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,3,1,1,179,52,99,0,8,2,10,100,94,42,7,85,118
62,FRGE,"Forge Global Holdings, Inc.",605242624,44.03,44.11,-0.08,-0.18,1706000,375124,4.52,14089627,2.92,1.86,1.8,39.73,32.9,25.66,22.3,20.08,19.47,17.02,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,2,0,1,31,0,1,177,100,98,88,25,2,100,99,98,98,6,58,111
63,GALT,Galectin Therapeutics Inc.,386875264,6.0,5.51,0.49,8.89,470400,373318,1.25,1920446,7.37,0.49,38.67,5.59,5.41,4.98,4.42,3.8,3.47,3.04,0.73,6.55,38.28,1031146200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,177,100,98,98,7,81,94,95,99,95,3,19,30
64,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,276694,0.0,3363295,0.0,0.08,,15.02,14.85,13.29,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,176,100,98,88,53,34,66,99,98,97,9,77,32
65,VSAT,"Viasat, Inc.",4512406016,33.36,36.06,-2.7,-7.49,2060760,2806135,0.73,94217563,7.36,2.81,34.12,36.26,36.32,33.83,29.86,25.32,23.01,19.85,6.69,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,173,5,98,99,41,1,27,88,98,99,7,23,103
66,SES,SES AI Corporation,689985600,1.89,1.99,-0.1,-5.03,5998607,17863624,0.34,44560728,14.16,0.29,6.82,2.16,2.27,2.13,1.86,1.59,1.47,1.29,0.28,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,168,5,98,94,85,0,2,97,94,100,12,37,90
67,LITE,Lumentum Holdings Inc.,17165811712,242.07,232.15,9.92,4.27,4150471,3865351,1.07,739116569,6.68,19.96,52.2,232.87,215.64,186.43,162.12,138.68,126.18,106.79,45.65,273.89,273.89,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,0,0,0,0,0,1,166,86,98,95,87,96,99,98,98,97,7,23,103
68,CTMX,"CytomX Therapeutics, Inc.",601495616,3.55,3.88,-0.33,-8.51,5130448,3977959,1.29,12816611,9.45,0.38,53.85,3.86,3.72,3.3,2.92,2.52,2.31,2.0,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,166,43,98,94,98,5,41,97,92,98,3,19,30
69,CIFR,Cipher Mining Inc.,5669571072,14.35,14.36,-0.01,-0.07,43471796,54020912,0.8,880322326,16.22,2.41,3.21,17.44,18.13,16.09,13.34,10.76,9.51,7.4,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,1,165,10,98,85,14,96,6,99,99,95,6,58,111
70,SATS,EchoStar Corporation,19267561472,66.93,67.4,-0.47,-0.7,2275685,3959770,0.57,294387357,3.68,2.72,16.44,70.35,71.67,68.37,60.39,51.16,46.1,40.3,14.9,85.37,85.37,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,163,10,98,82,53,89,27,99,98,97,10,72,57
71,BMNR,"Bitmine Immersion Technologies, Inc.",8812774400,30.95,34.4,-3.45,-10.03,54256150,43864569,1.24,2230410484,9.81,3.72,85.34,38.27,42.51,46.01,43.74,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,163,5,98,100,53,34,2,2,99,99,6,58,111
72,TDUP,ThredUp Inc.,929804288,7.43,7.48,-0.05,-0.67,1981563,1874877,1.06,17059647,6.93,0.53,9.41,7.85,8.25,8.79,8.67,7.86,7.18,6.92,1.02,12.28,31.86,1616765400.0,1762203600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,162,14,98,100,100,9,12,5,54,100,12,50,73
73,SY,So-Young International Inc.,336741984,3.36,3.67,-0.31,-8.45,2173700,1146170,1.89,4312057,10.08,0.38,41.82,3.72,3.64,3.62,3.47,3.07,2.79,2.63,0.67,6.28,22.8,1556803800.0,1763386200,Healthcare,Health Information Services,NCM,0,0,0,1,31,0,1,161,52,98,99,28,8,86,14,99,99,3,99,107
74,GLUE,"Monte Rosa Therapeutics, Inc.",886252672,13.61,14.36,-0.75,-5.22,856774,1753897,0.49,15537895,7.25,0.96,42.53,13.51,12.46,10.25,8.65,7.54,7.08,5.86,3.5,14.62,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,161,76,98,13,9,97,99,99,98,89,3,19,30
