#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,HYMC,Hycroft Mining Holding Corporation,2774235648,30.47,33.05,-2.58,-7.81,2803289,4960518,0.57,205032785,12.65,4.28,41.71,33.72,36.4,36.19,31.55,25.28,21.68,18.19,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,443,10,100,100,97,95,0,93,100,100,2,11,144
12,KOD,Kodiak Sciences Inc.,2054890112,33.66,37.0,-3.34,-9.03,2342312,1037636,2.26,31237193,7.24,3.86,42.11,29.04,26.97,25.67,24.01,21.08,19.01,17.48,1.92,37.6,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,401,90,100,100,99,13,98,86,98,100,6,33,87
13,ANRO,N/A,638271424,19.98,20.5,-0.52,-2.54,158841,243113,0.65,4713304,9.27,1.72,22.35,20.84,20.72,19.29,17.26,14.61,13.14,11.31,1.6,25.17,25.17,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,1,400,48,100,100,82,1,68,78,100,100,6,33,87
14,LITE,Lumentum Holdings Inc.,46752006144,654.79,702.73,-47.94,-6.82,7251661,6227005,1.16,3749065654,10.17,71.92,81.92,703.0,681.61,598.83,506.54,409.49,356.07,283.81,45.65,787.45,787.45,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,398,57,100,99,96,64,19,99,100,100,13,19,76
15,TNGX,"Tango Therapeutics, Inc.",2741052672,19.21,19.26,-0.05,-0.26,2289860,3399791,0.67,50931392,6.78,1.2,4.37,19.04,17.63,15.09,13.14,11.23,10.21,8.54,1.03,19.8,19.8,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,1,370,90,100,98,98,0,100,99,99,100,6,33,87
16,CELC,Celcuity Inc.,5233411584,108.27,106.02,2.25,2.12,538779,746236,0.72,81998872,5.81,6.71,22.49,109.4,109.96,107.93,101.04,88.27,79.22,72.1,7.58,120.32,120.32,1505914200.0,1774468800,Healthcare,Biotechnology,NCM,0,2,0,0,1,1,0,358,67,100,100,99,10,78,77,98,100,6,33,87
17,DMRA,"Damora Therapeutics, Inc.",1463559040,24.27,25.5,-1.23,-4.82,239631,279729,0.86,7278563,13.74,3.31,20.73,24.28,25.0,25.29,23.37,19.93,17.85,16.25,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,345,48,100,100,46,1,14,23,100,100,6,33,87
18,PRAX,"Praxis Precision Medicines, Inc.",7699084288,276.44,290.1,-13.66,-4.71,527516,463864,1.14,145107772,6.29,17.98,53.81,295.59,302.33,299.73,273.82,231.71,205.34,184.03,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,316,5,100,100,58,7,19,37,100,100,6,33,87
19,ALMS,Alumis Inc.,2570698496,20.21,24.8,-4.59,-18.51,5570992,1579896,3.53,41112665,9.02,2.05,100.0,24.27,25.22,24.14,20.79,16.9,14.97,12.62,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,286,5,100,98,10,2,3,99,100,98,6,33,87
20,STTK,"Shattuck Labs, Inc.",426522720,5.96,6.02,-0.06,-1.0,288823,657974,0.44,3226006,7.11,0.38,0.0,6.05,5.72,4.97,4.29,3.59,3.29,2.71,0.69,6.31,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,284,81,100,98,96,3,100,98,99,99,6,33,87
21,ANL,Adlai Nortye Ltd.,388274880,6.61,6.46,0.15,2.32,87020,677316,0.13,5735121,12.98,0.83,22.68,7.11,7.57,7.03,5.82,4.66,4.18,3.38,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,280,10,100,18,21,12,13,100,100,97,6,33,87
22,XWIN,"Nova LifeStyle, Inc.",307973600,7.15,7.16,-0.01,-0.14,1069188,891388,1.2,5696659,2.6,0.2,14.0,6.95,6.68,6.35,5.98,5.35,4.89,4.51,0.57,7.25,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,0,1,31,0,0,279,100,99,100,100,13,96,88,86,100,12,128,130
23,OPTX,"Syntec Optics Holdings, Inc.",242196672,6.56,7.23,-0.67,-9.27,401911,913426,0.44,5877228,13.99,0.93,46.6,7.27,7.13,6.35,5.34,4.35,3.86,3.12,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,276,38,99,90,48,4,30,100,100,99,13,16,126
24,PL,Planet Labs PBC,9654095872,27.89,30.86,-2.97,-9.62,14518271,13636121,1.06,372119863,10.48,3.54,62.26,30.1,28.45,25.74,22.83,19.28,17.11,14.7,2.79,36.28,36.28,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,1,252,71,99,99,99,94,92,95,98,100,5,60,132
25,LWLG,"Lightwave Logic, Inc.",980797120,6.59,7.24,-0.64,-8.91,5290831,3828847,1.38,22876476,12.79,0.88,39.71,7.11,6.45,5.38,4.8,4.27,3.98,3.43,0.79,8.04,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,1,31,0,1,235,48,99,92,97,1,99,99,96,99,2,30,28
26,CLYM,"Climb Bio, Inc.",445926176,6.54,7.02,-0.48,-6.84,299523,590928,0.51,3605665,8.89,0.57,36.31,6.85,6.78,6.08,5.2,4.34,3.95,3.28,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,7,0,0,232,24,99,99,80,1,50,96,99,99,6,33,87
27,OVID,Ovid Therapeutics Inc.,318671104,2.11,2.3,-0.19,-8.26,2809394,2803496,1.0,5781255,9.81,0.21,52.91,2.28,2.14,1.91,1.75,1.56,1.46,1.31,0.24,2.72,15.93,1493991000.0,1773837000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,230,62,99,99,99,1,98,92,93,99,6,33,87
28,AAOI,"Applied Optoelectronics, Inc.",6617144320,85.19,98.21,-13.02,-13.26,13467836,9089029,1.48,745618189,15.14,13.51,92.46,97.64,93.06,75.78,61.81,50.38,44.89,32.49,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,1,0,0,0,3,0,0,229,10,99,88,70,72,18,100,99,99,13,19,76
29,IMMX,"Immix Biopharma, Inc.",454435808,8.58,8.15,0.43,5.28,904912,858846,1.05,6659212,10.79,0.93,23.72,8.93,8.94,8.02,6.93,5.8,5.19,4.27,1.34,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,229,48,99,98,58,15,89,97,100,99,6,33,87
30,NAUT,"Nautilus Biotechnology, Inc.",434116160,3.43,3.48,-0.05,-1.44,288403,276954,1.03,790696,9.56,0.37,28.57,3.35,3.03,2.64,2.32,2.02,1.89,1.67,0.62,3.6,25.89,1596807000.0,1772112600,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,1,228,76,99,97,7,1,100,99,100,98,6,33,87
31,CIEN,Ciena Corporation,51634159616,365.0,401.61,-36.61,-9.12,3199103,3635770,0.88,1137553209,7.72,32.33,100.0,388.84,369.94,327.78,287.56,243.77,218.32,185.59,49.21,419.8,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,220,62,99,98,95,58,89,97,99,99,13,19,76
32,IRD,"Opus Genetics, Inc.",309498368,4.35,4.35,-0.0,-0.0,458746,1044811,0.44,3906921,7.96,0.33,46.03,4.53,4.44,3.86,3.3,2.77,2.51,2.02,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,215,29,99,91,93,12,85,99,99,99,6,33,87
33,IPSC,"Century Therapeutics, Inc.",364837184,2.03,2.02,0.01,0.5,1407235,1435985,0.98,3228646,12.48,0.22,0.0,2.2,2.25,2.08,1.77,1.47,1.36,1.13,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,214,19,99,94,4,1,39,99,100,98,6,33,87
34,FSLY,"Fastly, Inc.",3873936128,25.52,27.43,-1.91,-6.96,12978589,13274770,0.98,255542891,9.27,2.5,100.0,26.63,24.39,19.68,16.38,13.8,12.64,9.95,4.65,29.1,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,1,0,0,31,0,0,210,71,99,78,66,11,98,100,99,98,13,144,54
35,ALTO,"Alto Ingredients, Inc.",355006144,4.59,4.51,0.08,1.77,1449009,1681642,0.86,6311624,7.46,0.29,16.04,4.4,4.1,3.5,3.03,2.57,2.35,1.92,0.76,4.89,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,0,2,0,1,3,0,1,207,100,99,98,9,12,100,98,100,98,2,30,28
36,BE,Bloom Energy Corporation,33528317952,119.51,133.24,-13.73,-10.3,13188777,11237260,1.17,1701400030,11.94,15.2,69.48,141.06,147.02,144.59,133.4,115.66,103.56,93.37,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,204,5,99,99,99,96,5,94,95,99,5,49,90
37,WDC,Western Digital Corporation,86045794304,251.67,275.34,-23.67,-8.6,9034504,10047692,0.9,2749811241,7.83,22.81,100.0,280.55,279.98,263.29,235.59,200.13,178.71,156.66,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,203,43,99,99,96,19,53,95,98,99,13,102,116
38,COGT,"Cogent Biosciences, Inc.",5744109056,35.39,36.1,-0.71,-1.97,1543107,1972170,0.78,73113338,4.85,1.82,40.37,35.69,36.01,36.18,34.19,30.03,27.12,25.2,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,195,86,99,100,94,17,44,43,99,99,6,33,87
39,ONDS,Ondas Inc.,3822853376,8.15,8.8,-0.65,-7.39,69560246,94296491,0.74,1003568525,12.1,1.0,31.65,9.7,10.03,10.16,9.68,8.57,7.73,7.2,0.66,15.28,16.0,1607092200.0,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,190,5,99,99,100,38,9,49,64,100,13,19,76
40,NUAI,"New Era Energy & Digital, Inc.",211203696,3.72,4.14,-0.42,-10.14,2835372,4925453,0.58,28961403,13.29,0.55,38.14,4.51,4.73,4.81,4.55,4.11,4.0,3.82,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,190,5,99,99,95,0,21,94,92,96,13,136,52
41,OPEN,Opendoor Technologies Inc.,4245381888,4.43,4.8,-0.37,-7.71,31958715,46318718,0.69,240534596,7.25,0.36,68.33,4.93,5.02,5.29,5.53,5.39,5.1,5.12,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,186,5,99,99,100,5,30,16,6,98,8,108,58
42,LASR,"nLIGHT, Inc.",3012731392,54.0,64.32,-10.32,-16.04,2878747,1874361,1.54,109910446,10.76,6.21,100.0,64.71,63.9,57.73,50.99,43.62,39.27,33.47,6.2,72.9,72.9,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,183,5,99,98,97,14,13,94,97,99,13,48,127
43,CNTX,Context Therapeutics Inc.,225103984,2.45,2.59,-0.14,-5.41,366090,1462682,0.25,3515080,13.09,0.29,7.65,2.75,2.75,2.46,2.13,1.81,1.66,1.39,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,181,19,99,83,58,2,93,99,99,98,6,33,87
44,DNTH,"Dianthus Therapeutics, Inc.",4206248448,79.45,81.13,-1.68,-2.07,941983,1098840,0.86,73330729,6.31,4.74,4.53,79.12,74.43,64.09,55.97,48.25,44.17,36.97,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,1,181,81,99,91,93,16,99,99,98,98,6,33,87
45,ZURA,Zura Bio Limited,538922432,5.68,5.93,-0.25,-4.22,583678,663612,0.85,4116596,9.43,0.52,41.18,5.89,6.09,5.97,5.46,4.74,4.34,3.91,0.97,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,178,24,99,98,91,2,20,77,97,99,6,33,87
46,AMPX,"Amprius Technologies, Inc.",2016919808,14.72,16.12,-1.4,-8.68,7996230,9334403,0.86,131281519,9.82,1.41,50.13,16.99,16.37,14.39,12.98,11.47,10.46,8.98,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,1,177,24,99,96,100,99,98,99,89,99,5,49,90
47,IBRX,"ImmunityBio, Inc.",6847222272,6.66,7.38,-0.72,-9.76,24113846,42633867,0.57,326075914,12.6,1.02,12.69,7.79,8.04,7.26,6.11,5.09,4.66,3.86,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,175,5,99,7,13,31,2,100,99,92,6,33,87
48,STRO,"Sutro Biopharma, Inc.",399270432,24.1,24.43,-0.33,-1.35,73434,161255,0.46,3213583,9.33,2.16,23.57,23.4,22.45,19.58,16.92,15.04,14.86,13.03,5.2,26.54,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,7,0,1,175,90,99,78,14,0,97,99,99,97,6,33,87
49,DAWN,"Day One Biopharmaceuticals, Inc.",2212636416,21.42,21.41,0.01,0.05,1247673,4844909,0.26,86211793,1.29,0.38,0.33,21.06,19.39,16.0,13.65,11.9,11.27,9.33,5.64,21.44,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,1,172,100,99,73,6,4,100,100,99,95,6,33,87
50,YDDL,One and one Green Technologies. Inc,778662016,14.34,13.83,0.51,3.69,529641,172819,3.06,1604602,8.27,1.47,22.43,11.67,10.06,8.32,7.33,0.0,0.0,0.0,3.61,14.38,10.5,1760016600.0,0,Industrials,Waste Management,NCM,1,2,0,1,31,0,1,169,100,99,30,35,50,100,100,99,95,5,68,68
51,ROMA,Roma Green Finance Limited,257914592,4.33,6.3,-1.97,-31.27,1122417,732206,1.53,2953722,38.23,1.89,74.73,6.25,5.36,4.07,3.45,3.05,2.84,2.32,0.72,8.88,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,1,2,0,0,31,1,1,167,38,99,88,98,68,100,100,91,99,5,111,34
52,BIOA,"BioAge Labs, Inc.",702531456,15.83,16.15,-0.32,-1.98,838586,671076,1.25,13189834,10.1,1.55,0.0,17.52,18.64,18.49,16.62,14.19,13.05,11.71,2.88,24.0,26.62,1727357400.0,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,163,14,99,99,51,1,6,85,99,98,6,72,86
53,RHLD,"Resolute Holdings Management, Inc.",1294995712,152.34,151.84,0.5,0.33,310622,212508,1.46,36371011,10.37,14.76,0.0,155.07,159.16,169.65,166.05,148.38,134.51,130.03,24.22,236.19,236.19,1740407400.0,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,162,48,99,100,96,28,23,14,98,99,5,83,56
54,TE,T1 Energy Inc.,1193495808,5.62,5.76,-0.14,-2.43,11339052,17877603,0.63,134182619,10.78,0.65,22.92,6.51,6.83,6.9,6.4,5.51,4.94,4.48,0.92,9.78,16.94,1578666600.0,1774960200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,161,5,99,99,91,16,17,31,99,99,5,49,90
55,ORKA,"Oruka Therapeutics, Inc.",2255183360,45.52,44.48,1.04,2.34,815009,539018,1.51,20111524,6.58,3.02,11.56,42.22,39.56,36.14,33.15,29.53,27.41,24.9,5.49,45.78,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,160,100,99,95,53,6,99,96,99,98,6,33,87
56,TSEM,Tower Semiconductor Ltd.,17831962624,158.58,171.92,-13.34,-7.76,5142148,2818423,1.82,404532570,7.33,13.75,58.62,163.02,151.26,137.8,125.78,110.46,100.92,91.21,28.64,178.08,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,160,67,99,98,91,23,96,93,99,99,13,48,127
57,TYGO,"Tigo Energy, Inc.",260833088,3.45,4.0,-0.55,-13.75,692135,792485,0.87,2819146,11.13,0.43,68.33,3.91,3.84,3.47,3.06,2.64,2.41,2.09,0.58,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,0,0,0,0,0,157,38,99,67,96,24,53,100,90,98,13,41,47
58,PVLA,"Palvella Therapeutics, Inc.",1574642688,110.66,112.37,-1.71,-1.52,279781,331298,0.84,36072827,7.28,8.41,8.04,116.89,117.68,110.31,101.12,88.55,80.06,70.27,18.23,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,156,19,99,99,99,99,19,80,96,98,6,33,87
59,CRVS,"Corvus Pharmaceuticals, Inc.",1125498240,13.4,14.01,-0.61,-4.35,1305627,3894777,0.34,79402777,7.83,1.06,22.22,14.17,15.05,15.23,13.83,11.86,10.7,9.73,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,155,19,99,90,93,80,7,99,97,98,6,33,87
60,ANNA,"AleAnna, Inc.",416357152,10.24,8.51,1.73,20.33,7259024,4485142,1.62,31891406,12.26,1.53,56.18,6.93,5.51,4.24,3.89,4.16,4.59,4.48,2.31,18.3,18.7,1645540200.0,0,Energy,Oil & Gas E&P,NCM,1,0,0,1,31,0,1,153,100,99,1,1,16,100,100,99,78,1,8,4
61,TII,Titan Mining Corporation,259480608,2.64,2.78,-0.14,-5.04,307068,784335,0.39,3267110,9.89,0.28,85.5,2.88,3.15,3.35,3.2,2.83,2.55,2.4,0.3,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,152,10,99,100,99,96,2,30,94,99,2,13,142
62,NERV,"Minerva Neurosciences, Inc.",258348160,5.97,6.18,-0.21,-3.4,148823,241636,0.62,1634941,13.23,0.7,1.13,6.56,6.69,6.14,5.42,4.65,4.24,3.62,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,151,24,98,96,58,11,27,96,99,97,6,33,87
63,NKTR,Nektar Therapeutics,1871889664,65.25,68.66,-3.41,-4.97,1077587,1184018,0.91,73896697,6.58,4.48,73.87,70.56,69.86,63.79,58.44,52.13,47.87,42.62,6.45,77.0,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,151,19,98,96,99,14,63,97,73,99,6,33,87
64,TYRA,"Tyra Biosciences, Inc.",1863802112,34.6,36.29,-1.69,-4.66,1532046,1021519,1.5,34255090,6.93,2.33,27.48,36.36,35.67,32.93,29.4,25.4,23.3,20.46,6.42,39.15,39.15,1631712600.0,1772485200,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,1,150,48,98,97,60,4,92,94,99,98,6,33,87
65,CTMX,"CytomX Therapeutics, Inc.",953341888,4.41,4.52,-0.11,-2.43,4014193,7472154,0.54,41819400,12.01,0.55,4.02,4.56,4.78,4.89,4.64,4.15,3.81,3.6,0.4,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,149,33,98,99,97,2,17,75,89,99,6,33,87
66,TRX,TRX Gold Corporation,410256000,1.26,1.32,-0.06,-4.55,2512259,8468029,0.3,14506989,9.56,0.13,23.81,1.38,1.48,1.47,1.31,1.1,0.98,0.86,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,148,14,98,98,93,30,2,94,98,98,2,11,144
67,SSL,Sasol Limited,8358118400,13.11,12.71,0.4,3.15,2467193,2771960,0.89,25700833,3.3,0.51,52.83,12.35,11.33,9.68,8.59,7.7,7.28,6.4,2.78,13.39,67.93,388675800.0,1771853400,Basic Materials,Specialty Chemicals,NYQ,0,2,0,1,31,0,0,146,100,98,79,81,8,100,99,98,97,2,30,28
68,PARR,"Par Pacific Holdings, Inc.",3161181952,63.9,65.67,-1.77,-2.7,1078855,1344617,0.8,64083168,5.12,3.48,40.4,60.3,55.61,49.04,45.02,40.99,38.52,34.79,12.04,66.48,61.7,1346851800.0,1771966800,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,31,0,0,146,95,98,90,95,11,99,99,96,99,1,15,8
69,SATS,EchoStar Corporation,32420540416,112.23,115.21,-2.98,-2.59,4716728,6169691,0.76,702858822,5.43,6.92,95.55,112.34,111.91,110.47,103.88,91.79,83.27,77.06,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,15,1,0,143,90,98,99,98,92,59,72,93,99,11,53,36
70,ENLT,Enlight Renewable Energy Ltd,9052546048,64.27,65.99,-1.72,-2.61,204503,170358,1.18,11613526,4.42,3.79,25.12,70.34,70.76,65.86,58.71,50.46,45.65,39.69,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,0,141,5,98,95,89,38,30,96,98,98,3,18,43
71,VIAV,Viavi Solutions Inc.,7360495104,31.81,34.64,-2.83,-8.17,7259514,5904766,1.23,169684543,7.71,2.67,100.0,33.43,32.06,28.5,25.0,21.49,19.6,16.81,8.1,35.61,698.17,753546600.0,1769634000,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,141,67,98,91,74,91,39,99,99,96,13,19,76
72,PRLD,Prelude Therapeutics Incorporated,192996384,3.07,3.05,0.02,0.66,176046,315833,0.56,818201,11.33,0.32,1.75,3.15,3.09,2.78,2.47,2.15,2.03,1.77,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,139,62,98,97,88,1,96,74,99,98,6,33,87
73,INBX,"Inhibrx Biosciences, Inc.",874669312,59.88,58.39,1.49,2.55,180217,203374,0.88,14860180,7.32,4.97,40.76,64.08,67.57,71.55,69.99,62.91,57.21,54.92,10.8,94.56,94.56,1716989400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,136,14,98,100,97,58,10,16,97,99,6,33,87
74,WULF,TeraWulf Inc.,5809733120,13.7,14.89,-1.19,-7.99,30510233,32917059,0.93,501437638,8.68,1.44,100.0,15.26,15.35,15.01,14.27,12.94,11.95,11.24,2.06,18.51,43.98,765552600.0,1772139600,Financial Services,Capital Markets,NCM,0,0,0,0,7,0,0,135,19,98,96,98,7,24,88,80,99,9,109,117
