#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,BW,"Babcock & Wilcox Enterprises, Inc.",1019898944,9.18,8.69,0.49,5.64,1371500,2915308,0.41,23335899,10.83,0.88,12.43,9.24,9.17,8.21,7.0,5.67,4.94,3.91,0.22,11.57,239.9,1434461400.0,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,519,19,100,100,96,16,24,94,100,100,3,37,47
12,GLTO,"Galecto, Inc.",1912622336,31.75,29.78,1.97,6.62,863100,172560,4.99,4720960,9.17,2.97,40.63,29.07,27.53,25.15,21.74,17.71,15.66,13.18,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,1,516,100,100,100,4,1,97,98,100,100,5,24,79
13,RLMD,"Relmada Therapeutics, Inc.",312401248,4.26,4.03,0.23,5.71,1075100,713720,1.5,2958827,7.92,0.36,64.13,4.05,4.0,3.92,3.57,3.05,2.79,2.54,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,1,508,95,100,100,15,0,76,29,100,100,5,24,79
14,LITE,Lumentum Holdings Inc.,49142480896,688.27,674.73,13.54,2.01,3566700,4562876,0.78,1978865277,6.92,45.88,22.6,615.99,547.5,450.12,375.81,304.24,265.96,205.91,45.65,698.5,688.07,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,491,100,100,98,94,84,100,99,100,100,11,22,48
15,ONDS,Ondas Inc.,4680957440,10.4,10.19,0.21,2.06,69387100,92403376,0.74,1015986046,10.95,1.15,25.24,10.28,10.45,10.24,9.35,7.98,7.07,6.36,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,0,7,1,0,418,62,100,100,100,94,27,93,96,100,11,22,48
16,VTYX,"Ventyx Biosciences, Inc.",1001632000,13.96,13.95,0.01,0.07,1099300,3654326,0.3,47803735,0.25,0.14,0.0,13.95,13.73,12.37,10.58,8.59,7.53,6.11,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,414,67,100,100,93,4,45,92,100,100,5,24,79
17,PRAX,"Praxis Precision Medicines, Inc.",9506395136,342.71,342.46,0.25,0.07,497500,561314,0.88,168469037,5.43,19.94,27.92,331.16,321.42,292.22,250.82,203.36,177.63,145.73,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,412,95,100,99,24,89,91,98,100,99,5,24,79
18,SCZM,Santacruz Silver Mining Ltd.,1103461120,12.08,12.2,-0.12,-0.98,575700,497258,1.16,5975128,9.85,1.19,21.93,11.17,11.33,10.75,9.57,8.07,7.15,6.15,0.98,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,7,0,0,398,67,100,99,99,86,8,99,97,100,1,9,125
19,ALMS,Alumis Inc.,3501320448,28.08,27.65,0.43,1.56,1102200,3256558,0.33,62477162,6.66,1.88,5.46,27.41,26.09,21.46,17.05,13.41,11.92,8.62,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,0,391,95,100,83,4,1,75,100,100,99,5,24,79
20,IBRX,"ImmunityBio, Inc.",11376348160,11.55,9.83,1.72,17.5,82907500,36791376,2.24,222383056,8.1,1.19,87.22,8.45,7.2,5.47,4.44,3.8,3.61,2.84,1.83,12.28,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,388,100,100,9,3,4,100,100,100,97,5,24,79
21,TII,Titan Mining Corporation,336250688,3.67,3.45,0.22,6.38,531200,958600,0.55,3903039,11.45,0.42,25.0,3.64,3.75,3.53,3.14,2.64,2.33,1.98,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,0,380,33,100,100,99,28,6,93,98,100,1,9,125
22,CELC,Celcuity Inc.,4895036416,105.79,105.15,0.64,0.61,362200,768310,0.46,81358428,5.24,5.3,0.0,105.94,106.5,103.18,93.9,79.66,70.53,62.31,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,378,29,99,100,100,23,27,56,96,100,5,24,79
23,TRX,TRX Gold Corporation,551951104,1.89,1.83,0.06,3.28,5064200,7042716,0.71,11499121,11.93,0.18,2.82,1.75,1.63,1.35,1.12,0.92,0.82,0.62,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,0,0,7,1,1,370,90,99,95,46,13,98,100,100,99,1,5,61
24,NUAI,"New Era Energy & Digital, Inc.",270312224,5.04,5.1,-0.06,-1.18,3196100,6383396,0.5,31637149,16.35,0.71,21.85,4.99,5.16,4.92,4.39,3.87,3.79,3.4,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,0,364,52,99,99,0,0,10,85,100,87,11,134,133
25,BE,Bloom Energy Corporation,46627115008,166.2,160.28,5.92,3.69,11010200,11740744,0.88,1518523766,10.22,15.8,35.09,154.4,149.31,135.49,120.58,101.98,90.37,76.6,15.15,176.49,176.49,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,358,95,99,99,99,96,94,97,99,100,3,25,99
26,OPTX,"Syntec Optics Holdings, Inc.",235920256,6.39,5.7,0.69,12.11,268700,3339028,0.08,11531739,17.62,0.97,21.19,6.26,6.1,4.98,4.03,3.29,2.97,2.16,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,0,1,1,0,348,62,99,31,62,64,98,100,99,98,11,12,31
27,RAPT,"RAPT Therapeutics, Inc.",1677686400,57.93,57.93,0.0,0.0,1032900,2785276,0.37,156301869,0.21,0.5,0.0,57.67,55.54,48.25,41.19,34.16,30.92,24.98,5.66,57.98,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,333,71,99,99,55,4,57,99,100,99,5,24,79
28,USAS,Americas Gold and Silver Corporation,2800817920,8.72,8.08,0.64,7.92,6671800,7126672,0.92,50590481,8.26,0.73,98.73,7.89,7.65,6.85,5.97,5.01,4.44,3.7,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,7,1,0,316,86,99,98,98,95,35,99,99,99,1,9,125
29,XWIN,"Nova LifeStyle, Inc.",257588000,6.15,6.22,-0.07,-1.13,453600,775840,0.58,4648257,3.16,0.18,14.29,6.17,6.1,5.94,5.58,4.91,4.44,4.07,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,0,0,315,62,99,100,97,2,67,66,99,100,7,88,94
30,ZEPP,Zepp Health Corporation,353632512,24.18,22.8,1.38,6.05,35800,147010,0.24,3620612,9.1,2.28,41.46,22.58,22.42,24.45,26.53,26.07,24.46,25.16,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,0,1,1,313,95,99,100,100,29,71,18,7,100,11,58,58
31,TE,T1 Energy Inc.,1505673600,7.09,6.29,0.8,12.72,16678900,22471108,0.74,162464368,12.24,0.82,39.54,6.74,7.09,6.84,5.99,4.95,4.38,3.71,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,1,0,311,43,99,95,72,34,18,99,99,98,3,25,99
32,KOD,Kodiak Sciences Inc.,1708135040,27.98,26.68,1.3,4.87,550200,866820,0.62,22650324,7.59,2.18,35.22,25.23,24.85,24.4,22.39,19.15,17.08,15.52,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,1,308,100,99,99,99,62,80,86,98,99,5,24,79
33,ANRO,N/A,600201600,19.32,18.3,1.02,5.57,221700,295882,0.69,5173279,7.49,1.56,64.08,17.96,17.32,16.29,14.48,12.15,10.98,9.68,1.6,20.91,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,0,0,1,15,0,0,308,90,99,99,42,1,93,91,100,99,5,24,79
34,BIOA,"BioAge Labs, Inc.",900183296,21.56,21.35,0.21,0.98,313800,747830,0.41,13395806,6.46,1.46,6.81,20.47,19.82,17.4,14.65,12.19,11.28,9.34,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,15,0,0,301,100,99,94,5,0,93,99,99,99,5,74,77
35,PL,Planet Labs PBC,8428334080,24.71,23.78,0.93,3.91,7472500,13754790,0.5,310372722,8.56,2.1,59.28,23.68,23.58,21.93,19.27,16.13,14.28,12.2,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,299,71,99,98,97,97,32,99,99,99,3,31,92
36,CLYM,Climb Bio Inc,433652992,6.36,5.83,0.53,9.09,567600,1487732,0.38,6245437,8.02,0.5,59.39,5.69,5.35,4.6,3.91,3.33,3.12,2.62,1.05,6.39,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,0,298,100,99,31,86,1,98,100,98,98,5,24,79
37,ALM,Almonty Industries Inc.,4252585728,16.58,15.47,1.11,7.18,6154500,4109240,1.49,45765632,7.2,1.21,93.16,14.63,13.46,11.41,9.83,8.34,7.49,6.15,2.3,17.12,15.48,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,1,31,0,1,289,100,99,96,97,98,99,100,99,99,1,9,125
38,COGT,"Cogent Biosciences, Inc.",6359259648,39.18,37.06,2.12,5.72,1535300,2171304,0.7,82274960,4.79,2.02,65.9,37.76,37.59,36.3,32.73,27.66,24.63,21.79,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,277,100,99,100,96,25,66,52,99,99,5,24,79
39,AG,First Majestic Silver Corp.,14512589824,29.51,28.6,0.91,3.18,23749600,26334688,0.9,560941367,6.33,2.04,66.02,25.53,23.94,21.16,18.54,15.86,14.37,12.27,5.09,29.97,29.49,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,0,0,277,100,99,93,91,23,90,99,99,99,1,1,56
40,CAPR,"Capricor Therapeutics, Inc.",1518284032,27.91,27.87,0.04,0.14,784300,1251652,0.62,32066186,6.22,1.81,8.71,26.34,25.36,23.32,20.21,17.18,15.75,13.77,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,272,86,99,4,5,98,93,100,99,89,5,24,79
41,ZURA,Zura Bio Limited,435005920,6.69,6.53,0.16,2.45,374600,670054,0.44,3637146,6.93,0.46,5.36,6.32,6.11,5.52,4.86,4.15,3.8,3.28,0.97,6.88,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,0,3,0,0,271,100,99,98,85,1,70,97,99,99,5,24,79
42,WDC,Western Digital Corporation,92507693056,270.57,280.42,-9.85,-3.51,8653000,9902398,0.87,2330098891,8.42,21.13,10.05,279.09,268.83,236.77,204.55,170.54,151.6,123.95,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,265,38,99,98,92,62,87,98,99,99,11,95,124
43,INBX,"Inhibrx Biosciences, Inc.",1156227200,79.5,76.59,2.91,3.8,232000,213394,1.08,16805278,6.57,5.22,21.78,79.57,79.4,77.34,71.0,60.65,54.01,48.27,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,0,252,48,99,100,96,29,83,22,99,99,5,24,79
44,NKTR,Nektar Therapeutics,1914358656,68.42,73.62,-5.2,-7.06,1771900,1221256,1.44,64124097,6.23,4.96,48.15,66.74,58.3,51.83,49.33,44.95,41.54,38.68,6.45,75.67,1670.4,767971800.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,249,67,99,99,98,21,100,80,97,99,5,24,79
45,IMMX,"Immix Biopharma, Inc.",449589024,8.49,8.17,0.32,3.92,1037200,985276,1.05,5902546,7.17,0.59,61.15,7.69,7.02,6.09,5.3,4.51,4.1,3.46,1.34,8.88,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,243,100,99,97,67,15,99,98,99,99,5,24,79
46,TNGX,"Tango Therapeutics, Inc.",1734640896,12.88,12.73,0.15,1.18,2118100,2956770,0.7,32962950,6.01,0.8,0.0,12.56,12.28,11.33,10.3,9.09,8.44,7.57,1.03,13.6,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,239,90,99,99,99,1,82,82,94,99,5,24,79
47,CRVS,"Corvus Pharmaceuticals, Inc.",1492739456,17.82,17.21,0.61,3.54,1170900,4085758,0.28,76002386,7.83,1.44,19.75,18.07,17.91,15.21,12.69,10.48,9.39,7.18,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,238,24,99,94,83,76,8,99,99,98,5,24,79
48,OLMA,"Olema Pharmaceuticals, Inc.",1979148416,24.69,24.36,0.33,1.35,1629200,1606074,1.0,44476587,6.86,1.58,30.71,24.05,24.55,24.32,21.82,18.3,16.4,14.6,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,231,52,99,99,15,1,39,52,99,99,5,24,79
49,AFJK,"Aimei Health Technology Co., Ltd",215913520,35.27,37.82,-2.55,-6.74,1900,111630,0.02,6216484,13.77,6.31,10.33,41.16,45.39,44.47,38.05,30.85,27.14,22.83,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,231,10,99,26,48,60,2,100,99,97,10,120,91
50,LPTH,"LightPath Technologies, Inc.",691926144,11.99,11.2,0.79,7.05,2916600,2969014,0.98,33645911,10.99,1.42,14.12,11.66,11.45,10.76,9.71,8.34,7.48,6.67,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,1,0,0,1,7,1,1,230,90,99,98,97,95,92,98,98,99,11,12,31
51,MU,"Micron Technology, Inc.",470474129408,418.01,420.97,-2.96,-0.7,33219200,34992530,0.94,12458059739,6.24,24.34,33.98,413.56,401.06,358.4,311.7,262.73,236.12,197.53,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,230,62,99,96,75,32,76,98,99,98,11,20,63
52,CIEN,Ciena Corporation,48479526912,342.7,344.84,-2.14,-0.62,2269200,3327012,0.66,859128367,6.24,20.19,7.08,316.35,293.78,261.1,231.56,198.36,178.96,154.34,49.21,348.28,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,1,223,95,99,97,81,93,99,98,99,98,11,22,48
53,PVLA,"Palvella Therapeutics, Inc.",1425231744,120.41,87.84,32.57,37.08,1195500,303850,3.89,28084404,5.62,9.57,100.0,89.79,87.37,87.91,83.84,74.49,67.57,64.11,18.23,127.69,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,221,100,99,99,99,90,99,81,97,99,5,24,79
54,VICR,Vicor Corporation,8548135936,190.3,171.8,18.5,10.77,1185000,624450,1.89,90140359,7.57,15.99,38.9,166.9,160.46,142.75,123.27,103.79,93.64,78.39,38.92,190.72,186.28,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,220,100,99,93,63,94,94,99,99,96,11,12,31
55,NEWP,New Pacific Metals Corp.,939093696,5.1,5.08,0.02,0.39,1262500,1058344,1.11,4070173,6.75,0.39,29.11,4.18,3.94,3.65,3.31,2.9,2.67,2.41,0.93,5.17,7.3,1228314600.0,0,Basic Materials,Silver,ASE,1,1,0,0,31,0,1,219,95,99,91,78,9,93,99,98,99,1,1,56
56,CRML,Critical Metals Corp.,1265115264,10.73,10.31,0.42,4.07,14443500,17792338,0.81,254021793,14.14,1.58,41.54,10.35,11.35,11.67,11.0,9.84,9.16,8.61,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,1,1,0,217,43,99,97,98,0,1,92,91,98,1,9,125
57,SATS,EchoStar Corporation,30739433472,106.78,107.42,-0.64,-0.6,3213700,5289980,0.6,611958310,5.92,5.56,0.0,111.14,112.88,108.68,98.41,84.35,75.6,67.22,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,215,5,99,98,86,95,20,94,99,98,13,66,34
58,THM,International Tower Hill Mines Ltd.,775400128,2.97,2.88,0.09,3.13,1264400,1812784,0.69,4599892,11.31,0.27,15.0,2.69,2.59,2.38,2.16,1.89,1.73,1.52,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,1,0,0,0,7,0,0,215,95,99,97,98,31,95,98,96,99,1,5,61
59,HL,Hecla Mining Company,15841132544,23.64,23.99,-0.35,-1.46,18295000,28005774,0.65,649793808,7.98,1.97,33.67,23.21,23.39,22.16,19.73,16.74,15.0,13.15,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,1,0,214,67,99,97,90,43,9,97,99,99,1,4,114
60,LASR,"nLIGHT, Inc.",3190942976,57.64,54.7,2.94,5.37,2484900,1042606,2.37,48526911,6.74,4.03,43.3,54.07,51.18,45.75,40.95,35.57,32.32,28.14,6.2,60.76,59.0,1524749400.0,1772139600,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,212,100,99,96,98,15,98,98,95,99,11,20,63
61,ASM,Avino Silver & Gold Mines Ltd.,1405702912,8.96,8.81,0.15,1.7,3775300,6948868,0.54,57372858,10.26,0.9,29.7,9.25,9.15,8.16,7.17,6.12,5.5,4.56,1.15,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,212,14,99,97,99,95,33,99,95,99,1,4,114
62,ARIS,Aris Mining Corporation,4385319424,21.44,21.18,0.26,1.23,1108700,1909080,0.51,34202634,5.84,1.25,34.77,20.1,19.47,17.86,15.88,13.62,12.3,10.69,3.57,21.98,900.38,1286544600.0,0,Basic Materials,Gold,NYQ,0,2,0,0,7,0,0,210,100,98,97,90,34,71,97,98,99,1,5,61
63,VSAT,"Viasat, Inc.",6509040640,47.92,45.23,2.69,5.95,1553100,1801138,0.86,74257571,7.01,3.17,48.25,46.01,44.83,41.98,38.74,34.26,31.35,28.31,7.36,49.68,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,207,95,98,99,99,13,86,94,91,99,11,22,48
64,CTMX,"CytomX Therapeutics, Inc.",921728512,5.44,5.58,-0.14,-2.51,1890500,3287488,0.56,16353125,7.95,0.38,14.0,5.47,5.41,5.0,4.49,3.88,3.52,3.05,0.4,6.35,35.0,1444311000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,0,0,206,33,98,99,95,4,61,89,98,100,5,24,79
65,RHLD,"Resolute Holdings Management, Inc.",1541585920,180.81,183.89,-3.08,-1.67,102700,131366,0.74,26224202,7.03,13.12,24.77,187.5,191.87,189.65,171.73,144.52,127.92,113.59,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,0,205,10,98,99,95,43,31,50,99,99,3,111,118
66,SLS,"SELLAS Life Sciences Group, Inc.",807136768,4.74,4.5,0.24,5.33,7130000,9200056,0.77,34528966,7.36,0.38,69.64,4.11,3.97,3.57,3.11,2.67,2.45,2.12,0.95,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,205,100,98,34,84,54,82,100,97,98,5,24,79
67,ICHR,"Ichor Holdings, Ltd.",1844961792,53.58,51.09,2.49,4.87,1101200,983744,1.09,32772966,6.16,3.56,58.51,47.03,41.24,32.93,28.12,25.36,24.77,21.39,13.12,55.33,63.42,1481293800.0,1770670800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,1,203,100,98,6,6,32,100,100,99,83,11,7,14
68,UCTT,"Ultra Clean Holdings, Inc.",3266054912,71.96,61.41,10.55,17.18,4836700,1028318,4.7,47561057,5.6,4.54,100.0,58.52,52.8,43.91,38.09,34.06,32.75,28.43,16.66,72.69,65.33,1080225000.0,1771880400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,202,100,98,18,10,28,100,100,99,89,11,7,14
69,GLUE,"Monte Rosa Therapeutics, Inc.",1464623360,19.21,19.51,-0.3,-1.54,710200,1757750,0.39,36888854,6.51,1.26,43.32,19.15,19.59,18.96,16.92,14.32,12.87,11.37,3.5,25.77,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,200,38,98,99,14,34,16,86,99,97,5,24,79
70,STTK,"Shattuck Labs, Inc.",270837760,4.28,4.23,0.05,1.18,305800,597150,0.51,2412116,7.08,0.31,4.17,4.08,4.03,3.76,3.31,2.83,2.67,2.37,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,199,100,98,94,3,3,71,99,99,93,5,24,79
71,UUUU,Energy Fuels Inc.,5483641856,22.77,21.02,1.75,8.33,10903100,13610822,0.75,283182174,10.36,2.17,46.69,21.72,21.62,20.27,18.6,16.38,14.95,13.34,3.2,27.9,240.0,1174311000.0,1772139600,Energy,Uranium,ASE,0,0,0,0,1,1,1,197,71,98,96,97,7,37,97,95,99,2,6,108
72,ENLT,Enlight Renewable Energy Ltd,9234592768,69.81,71.68,-1.87,-2.61,110900,100590,1.1,6048027,3.92,3.6,1.77,68.1,63.85,55.91,49.1,42.26,38.45,32.84,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,0,0,0,31,0,1,192,81,98,95,93,66,96,98,98,98,4,19,70
73,TROO,"TROOPS, Inc.",391070912,3.09,3.51,-0.42,-11.97,368200,518280,0.7,1993180,13.5,0.47,55.32,3.61,3.68,3.32,2.8,2.32,2.12,1.75,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,1,0,0,0,1,191,5,98,65,10,12,13,99,98,92,10,126,128
74,MAZE,"Maze Therapeutics, Inc.",2179810816,45.3,45.54,-0.24,-0.53,294600,462766,0.62,20068745,7.11,2.96,0.0,45.6,45.23,42.72,38.74,33.54,30.49,27.08,6.71,49.25,49.25,1738333800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,190,52,98,99,62,9,60,79,99,98,5,24,79
75,AREC,American Resources Corporation,327816640,3.18,3.07,0.11,3.58,2025600,4556910,0.44,14920326,11.08,0.33,11.81,3.08,3.14,3.16,3.05,2.76,2.54,2.41,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,1,7,1,0,189,76,98,98,99,2,16,72,86,99,1,21,139
