#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,LITE,Lumentum Holdings Inc.,64067219456,824.01,852.79,-28.78,-3.37,5970630,6666455,0.9,4570905720,8.42,71.89,23.26,831.14,784.19,682.48,577.75,466.93,405.42,321.23,49.13,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,585,57,100,99,95,29,96,100,100,100,8,14,24
14,AAOI,"Applied Optoelectronics, Inc.",11697874944,142.55,146.39,-3.84,-2.62,9551701,10967254,0.87,1085916011,9.9,14.58,18.39,131.44,116.99,93.77,75.67,60.48,53.14,39.82,9.71,154.75,154.75,1380202200,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,517,86,100,88,86,18,100,100,100,100,8,14,24
15,HYMC,Hycroft Mining Holding Corporation,3414304000,40.33,41.7,-1.37,-3.29,1539737,3890785,0.4,153080290,8.1,3.67,13.54,38.26,37.58,36.79,32.91,26.98,23.35,20.67,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,15,0,0,506,86,100,100,97,93,39,84,100,100,2,9,81
16,TNGX,"Tango Therapeutics, Inc.",2846642688,25.33,24.06,1.27,5.28,4383951,3437207,1.28,57419241,5.25,1.44,53.4,21.83,20.3,17.38,14.96,12.63,11.38,9.34,1.03,22.2,22.2,1599139800,1772717400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,498,100,100,99,97,1,98,99,99,100,5,20,40
17,ANRO,,727718848,25.47,25.82,-0.35,-1.36,298006,300610,0.99,6334433,7.01,1.87,9.37,23.65,22.58,20.74,18.58,15.79,14.18,12.4,2.02,25.17,25.17,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,1,487,90,100,100,92,1,86,97,100,100,5,20,40
18,OPTX,"Syntec Optics Holdings, Inc.",345895456,10.89,11.28,-0.39,-3.46,1179513,894538,1.32,7444991,9.98,1.32,21.94,9.7,8.75,7.44,6.22,5.02,4.42,3.53,1.04,9.97,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,469,90,100,98,90,8,98,100,100,99,8,11,7
19,LWLG,"Lightwave Logic, Inc.",1577609984,12.09,12.22,-0.13,-1.06,8072191,5018248,1.61,37832346,8.69,1.18,72.64,9.94,8.57,6.81,5.78,4.95,4.52,3.66,0.82,10.62,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,1,435,95,100,97,98,2,99,100,98,100,2,41,42
20,PRAX,"Praxis Precision Medicines, Inc.",8804762624,339.93,343.6,-3.67,-1.07,489534,423507,1.16,133594598,5.28,19.51,28.96,322.25,315.61,307.45,284.15,243.86,217.32,196.86,28.79,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,430,86,100,100,59,5,83,81,100,100,5,20,40
21,CELC,Celcuity Inc.,5662158336,123.47,120.85,2.62,2.17,688919,705666,0.98,78430485,4.99,6.0,44.64,118.41,115.53,111.5,104.7,92.28,83.2,76.4,9.02,125.0,125.0,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,428,90,100,100,99,15,72,72,99,100,5,20,40
22,BE,Bloom Energy Corporation,47376261120,213.84,219.03,-5.19,-2.37,14152247,11039881,1.28,1716689028,6.69,17.01,77.01,173.57,160.84,151.25,139.61,121.83,109.5,99.76,16.01,180.9,180.9,1532525400,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,414,95,99,100,100,93,97,98,96,100,6,27,10
23,STTK,"Shattuck Labs, Inc.",523025952,7.17,6.78,0.39,5.75,340622,555632,0.61,3077856,6.1,0.46,70.97,6.81,6.46,5.63,4.84,4.03,3.65,3.02,0.71,7.68,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,386,81,99,99,93,5,93,97,99,99,5,20,40
24,PRLD,Prelude Therapeutics Incorporated,256490304,5.52,4.4,1.12,25.45,969793,299528,3.24,973946,7.92,0.51,100.0,4.3,3.86,3.28,2.84,2.42,2.25,1.92,0.66,4.82,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,376,100,99,97,82,2,99,100,100,99,5,20,40
25,DMRA,"Damora Therapeutics, Inc.",1557028864,26.61,26.73,-0.12,-0.45,287831,325479,0.88,8457557,10.67,2.61,0.0,25.88,25.58,25.47,23.89,20.72,18.66,17.36,2.33,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,355,52,99,100,98,1,79,70,98,99,5,20,40
26,WDC,Western Digital Corporation,117418475520,365.0,366.22,-1.22,-0.33,6104015,9242752,0.66,2659002281,5.59,21.07,5.78,335.5,315.12,286.79,255.81,217.5,194.21,168.43,35.0,349.75,349.75,278692200,1769720400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,346,95,99,99,96,15,89,98,99,99,8,88,36
27,AEHR,"Aehr Test Systems, Inc.",2215252736,73.22,74.38,-1.16,-1.56,2653238,2406825,1.1,112477176,7.3,6.3,40.49,62.59,53.16,43.13,37.12,31.97,29.19,24.78,7.71,72.5,72.5,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,342,95,99,92,94,9,100,100,99,99,8,3,1
28,CLYM,"Climb Bio, Inc.",573431040,8.65,8.85,-0.2,-2.26,830187,569820,1.46,3848100,7.41,0.66,87.58,7.95,7.47,6.66,5.74,4.79,4.35,3.7,1.13,8.52,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,335,86,99,98,70,2,94,99,100,99,5,20,40
29,OVID,Ovid Therapeutics Inc.,415329632,2.76,2.96,-0.2,-6.76,3935848,3279915,1.2,7439509,8.32,0.23,39.39,2.66,2.46,2.15,1.93,1.7,1.58,1.38,0.26,3.1,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,332,76,99,98,98,1,98,98,92,99,5,20,40
30,PL,Planet Labs PBC,12000986112,34.41,33.93,0.48,1.41,9809767,13604361,0.72,394664678,10.28,3.32,5.97,33.86,32.16,28.69,25.27,21.28,18.86,15.81,2.92,38.21,38.21,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,1,324,48,99,100,99,95,96,91,98,99,6,51,84
31,CIEN,Ciena Corporation,70168698880,475.76,467.19,8.57,1.83,3038215,3791846,0.8,1316798529,6.67,32.77,20.66,461.27,431.46,375.12,325.2,273.08,243.3,201.06,56.94,513.49,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,0,0,1,31,1,0,313,76,99,98,96,56,96,99,99,99,8,14,24
32,IRD,"Opus Genetics, Inc.",381358912,5.71,5.55,0.16,2.88,681684,989298,0.69,4134195,5.73,0.36,40.0,5.26,4.95,4.32,3.7,3.09,2.77,2.31,0.7,5.73,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,304,100,99,91,93,5,92,100,99,99,5,20,40
33,NUAI,"New Era Energy & Digital, Inc.",262787968,5.11,4.3,0.81,18.84,12697683,4243658,2.99,20375458,9.74,0.55,100.0,4.48,4.52,4.66,4.51,4.15,4.03,3.94,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,7,1,1,302,76,99,99,97,0,3,88,94,98,8,120,99
34,ORKA,"Oruka Therapeutics, Inc.",2951753728,65.55,67.06,-1.51,-2.25,1402955,716445,1.96,33645313,5.38,3.9,29.44,59.73,53.16,44.51,38.9,33.67,31.09,26.48,7.62,64.61,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,0,279,95,99,95,93,2,99,99,98,99,5,20,40
35,NKTR,Nektar Therapeutics,2223317248,83.22,81.26,1.96,2.41,527498,1189444,0.44,80493980,5.25,4.21,0.0,78.16,75.28,68.75,62.63,55.6,51.01,45.71,7.99,78.95,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,275,100,99,93,98,6,79,100,88,99,5,20,40
36,ALMS,Alumis Inc.,2931944704,24.16,22.89,1.27,5.55,1236818,1452464,0.85,36780688,7.15,1.65,11.57,23.15,23.71,23.67,21.24,17.71,15.79,14.1,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,274,48,99,100,21,17,8,47,100,98,5,20,40
37,LASR,"nLIGHT, Inc.",3647078656,66.42,66.87,-0.45,-0.67,931580,1991936,0.47,120559558,8.17,5.59,5.71,64.36,63.45,59.45,53.48,46.16,41.65,36.68,6.91,74.1,74.1,1524749400,1772139600,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,254,43,99,99,97,13,9,97,98,99,8,17,5
38,ALTO,"Alto Ingredients, Inc.",370861536,4.9,4.87,0.03,0.62,1054525,1825130,0.58,7412345,6.15,0.33,18.06,4.76,4.54,3.95,3.41,2.87,2.6,2.15,0.77,5.1,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,31,1,0,253,52,99,97,17,5,57,99,100,98,2,41,42
39,IMMX,"Immix Biopharma, Inc.",490892000,10.04,9.85,0.19,1.93,614445,796945,0.77,6855704,9.53,0.86,1.66,9.44,9.22,8.47,7.45,6.27,5.61,4.84,1.56,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,253,90,99,95,77,27,6,99,100,99,5,20,40
40,ONDS,Ondas Inc.,4399175168,10.03,9.4,0.63,6.7,52852105,81768356,0.65,822665626,7.96,0.78,36.24,9.5,9.64,9.88,9.61,8.68,7.9,7.52,0.69,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,0,1,0,252,48,99,100,100,18,5,9,35,100,8,14,24
41,IRWD,"Ironwood Pharmaceuticals, Inc.",591901696,4.37,4.04,0.33,8.17,2697872,2985969,0.9,11031149,5.06,0.29,89.5,3.76,3.63,3.68,3.57,3.26,3.11,3.03,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,15,0,0,250,100,99,99,84,0,97,38,99,99,5,61,74
42,TSEM,Tower Semiconductor Ltd.,24224974848,215.63,214.11,1.52,0.71,1829791,3035878,0.6,471369698,6.84,13.89,4.11,200.94,184.53,160.17,142.04,122.64,111.19,94.51,33.2,212.0,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,249,95,99,98,91,27,99,98,99,99,8,17,5
43,STRO,"Sutro Biopharma, Inc.",428428800,29.77,28.78,0.99,3.44,315504,190026,1.66,4278414,7.46,2.23,25.48,26.71,25.15,21.98,18.96,16.55,15.96,14.0,5.2,27.92,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,246,100,99,75,13,0,97,100,99,98,5,20,40
44,SYRE,"Spyre Therapeutics, Inc.",4028324864,68.99,64.01,4.98,7.78,4195953,975455,4.3,46525554,5.22,4.97,24.44,56.86,51.58,45.04,39.89,34.8,32.31,28.36,12.04,54.39,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,240,100,99,92,59,4,99,99,99,98,5,20,40
45,DNTH,"Dianthus Therapeutics, Inc.",4887865856,95.76,94.91,0.85,0.9,703312,1086972,0.65,80160248,4.65,4.5,0.0,89.66,84.42,73.02,63.2,53.79,48.79,40.79,16.64,92.27,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,236,100,99,93,89,17,93,99,99,98,5,20,40
46,RLAY,"Relay Therapeutics, Inc.",2670163456,15.49,14.75,0.74,5.02,3865735,2927577,1.32,31935362,5.59,0.98,43.88,13.93,12.53,10.87,9.68,8.47,7.82,6.9,2.3,15.42,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,234,95,99,94,90,2,99,99,99,99,5,20,40
47,IPSC,"Century Therapeutics, Inc.",404376192,2.59,2.37,0.22,9.28,1586212,1336840,1.19,3030832,7.4,0.19,72.01,2.32,2.29,2.15,1.89,1.58,1.45,1.27,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,234,90,99,99,7,1,85,91,100,98,5,20,40
48,CAPR,"Capricor Therapeutics, Inc.",1794331904,35.04,34.72,0.32,0.92,745047,1337371,0.56,39285952,5.72,2.12,3.5,32.74,31.47,29.06,25.9,22.16,20.1,17.65,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,1,2,0,1,15,0,0,232,95,99,99,3,88,83,95,100,96,5,20,40
49,CAR,"Avis Budget Group, Inc.",10595286016,395.77,411.56,-15.79,-3.84,7102495,1695666,4.19,373169074,8.1,40.93,85.96,302.33,234.27,174.37,154.21,144.73,140.33,124.96,66.79,307.97,545.11,432394200,1771448400,Industrials,Rental & Leasing Services,NMS,1,1,0,1,31,0,1,231,95,99,58,86,23,100,100,99,98,6,64,31
50,STX,Seagate Technology Holdings plc,112713891840,519.6,533.44,-13.84,-2.59,3835585,3754388,1.02,1574766951,5.25,28.69,29.38,487.11,455.02,416.41,378.92,331.77,301.87,270.22,71.3,517.18,517.18,1039617000,1769547600,Technology,Computer Hardware,NMS,0,2,0,1,31,0,0,229,90,99,98,95,21,95,98,98,99,8,88,36
51,ALM,Almonty Industries Inc.,5041055744,21.0,21.8,-0.8,-3.67,7468709,5652472,1.32,96660559,7.32,1.71,54.91,18.7,17.75,16.22,14.2,11.9,10.57,9.16,3.16,22.55,22.55,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,15,0,0,227,90,99,97,99,100,88,100,97,98,2,22,45
52,XWIN,"Nova LifeStyle, Inc.",385960160,7.19,7.21,-0.02,-0.28,832799,909476,0.92,6058976,2.79,0.17,4.46,7.21,7.04,6.66,6.26,5.61,5.13,4.68,0.62,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,1,0,0,223,19,99,99,99,14,89,88,84,99,11,115,69
53,NBIS,,36679872512,166.77,161.94,4.83,2.98,14050371,16570805,0.85,1834431972,5.52,10.66,41.26,139.87,126.42,113.36,106.14,97.57,90.99,84.01,20.25,149.82,149.82,1729517400,1770903000,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,215,100,99,97,99,41,99,98,81,99,10,135,61
54,FSLY,"Fastly, Inc.",3502025984,23.38,20.95,2.43,11.6,14212490,16214032,0.88,348937192,13.52,3.32,10.71,26.17,26.27,22.61,18.95,15.77,14.26,11.24,5.12,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,0,1,0,215,10,99,76,73,11,17,100,99,97,8,140,111
55,WULF,TeraWulf Inc.,8002165760,19.67,20.95,-1.28,-6.11,61770691,34491676,1.79,553269456,6.47,1.44,6.59,18.3,17.12,15.98,15.0,13.57,12.53,11.62,2.19,20.21,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,0,215,90,99,98,98,13,94,94,80,99,9,84,30
56,MU,"Micron Technology, Inc.",474313654272,456.23,465.66,-9.43,-2.03,40135291,42462676,0.95,17054566890,5.49,26.8,36.88,419.48,407.13,392.74,361.81,315.37,285.86,260.84,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,210,76,99,99,94,12,23,94,98,99,8,17,5
57,VSAT,"Viasat, Inc.",7640516608,59.92,56.98,2.94,5.16,1917509,1696088,1.13,80985998,6.36,3.57,12.63,55.01,52.2,48.47,44.87,40.0,36.71,33.45,7.95,59.19,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,209,100,99,99,98,28,92,95,93,99,8,14,24
58,NAUT,"Nautilus Biotechnology, Inc.",373365184,3.25,3.06,0.19,6.21,275529,307023,0.9,936351,11.27,0.32,12.6,3.16,3.12,2.84,2.52,2.18,2.03,1.75,0.62,4.31,25.89,1596807000,1777379400,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,207,43,99,95,13,2,94,98,99,97,5,20,40
59,FORM,"FormFactor, Inc.",9650759680,129.62,128.28,1.34,1.04,1723150,1527231,1.13,152019263,5.34,7.34,24.86,118.53,109.94,98.05,86.72,74.65,68.26,59.51,23.79,126.3,126.3,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,206,95,99,95,65,8,98,99,99,98,8,3,1
60,VIAV,Viavi Solutions Inc.,9669761024,39.26,40.78,-1.52,-3.73,8621419,5913696,1.46,192490633,6.8,2.56,47.83,39.25,36.88,32.29,28.07,23.87,21.61,18.24,8.1,43.64,698.17,753546600,1769634000,Technology,Communication Equipment,NMS,1,1,0,0,31,1,0,205,62,99,90,79,85,96,99,99,97,8,14,24
61,COGT,"Cogent Biosciences, Inc.",5903171584,36.32,36.49,-0.17,-0.47,1367390,2075950,0.66,75751078,4.51,1.73,6.37,36.33,36.25,36.25,34.67,30.89,28.08,26.35,4.12,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,205,10,99,99,94,6,51,38,98,99,5,20,40
62,INBX,"Inhibrx Biosciences, Inc.",1099471488,83.6,83.19,0.4,0.49,262846,205255,1.28,14865138,6.07,5.73,40.95,74.4,71.42,71.82,70.41,64.12,58.72,56.61,10.84,94.56,94.56,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,203,95,98,99,95,34,93,76,98,99,5,20,40
63,CRVS,"Corvus Pharmaceuticals, Inc.",1268285440,15.11,15.25,-0.14,-0.92,961478,1243564,0.77,20430453,6.18,0.97,25.36,14.96,15.01,15.12,14.07,12.28,11.14,10.41,2.98,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,1,15,1,0,202,33,98,80,90,78,20,99,98,98,5,20,40
64,LPTH,"LightPath Technologies, Inc.",740401408,14.02,14.29,-0.27,-1.89,1636648,2384643,0.69,27490734,7.68,1.17,16.93,12.71,11.99,11.42,10.71,9.52,8.67,8.01,1.77,15.24,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,2,0,0,31,0,0,199,90,98,99,99,56,90,69,84,99,8,11,7
65,AMPX,"Amprius Technologies, Inc.",2359467264,18.3,17.89,0.41,2.29,5200129,8839331,0.59,133648326,8.48,1.56,15.67,17.41,16.94,15.37,13.88,12.23,11.15,9.79,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,0,0,199,52,98,94,99,95,11,98,86,99,6,27,10
66,AUGO,Aura Minerals Inc.,8543987200,105.01,108.65,-3.64,-3.35,1158477,1012166,1.14,79553158,4.58,5.75,45.63,96.77,88.85,79.35,70.32,60.37,0.0,0.0,22.24,103.41,103.41,1752672600,1778097600,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,199,86,98,95,89,69,97,99,99,97,2,9,81
67,COHR,Coherent Corp.,57650671616,308.2,313.42,-5.22,-1.67,4941139,7962371,0.62,2012891918,7.0,22.0,27.47,287.91,272.89,251.77,228.03,199.25,182.02,162.91,50.81,310.98,310.98,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,196,86,98,96,83,17,95,98,99,98,8,25,17
68,TER,"Teradyne, Inc.",57612300288,364.96,365.51,-0.55,-0.15,2360965,3570813,0.66,1105101234,4.29,16.48,39.84,348.23,330.83,305.02,274.85,238.79,218.14,194.67,68.24,373.0,373.0,99153000,1770066000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,195,76,98,96,85,8,94,97,99,98,8,3,1
69,VICR,Vicor Corporation,8421709312,194.2,190.1,4.1,2.16,527055,825701,0.64,143282752,6.67,12.83,26.58,180.18,175.88,168.38,152.8,131.46,118.59,106.61,38.92,209.53,209.53,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,1,7,0,0,191,81,98,98,68,89,24,93,99,97,8,11,7
70,MOVE,Corvex Inc.,727421440,14.73,16.02,-1.3,-8.08,69654,114371,0.61,1214436,13.1,2.12,47.49,12.47,11.46,10.31,9.37,9.19,10.04,9.78,3.44,25.68,822.9,1616506200,0,Technology,Software - Infrastructure,NCM,0,2,0,1,31,0,1,186,90,98,9,3,0,97,100,99,89,8,120,99
71,ENLT,Enlight Renewable Energy Ltd,10353522688,82.18,80.99,1.19,1.47,161181,177792,0.91,12571803,3.17,3.46,43.07,75.09,73.04,68.58,61.9,53.55,48.51,43.2,14.97,81.28,81.28,1672756200,1771335000,Utilities,Utilities - Renewable,NMS,1,2,0,0,31,0,0,186,100,98,97,93,43,77,98,98,98,4,19,71
72,TYGO,"Tigo Energy, Inc.",274612544,4.0,3.82,0.18,4.71,384941,508555,0.76,1924854,9.33,0.34,31.23,3.76,3.76,3.56,3.2,2.79,2.54,2.25,0.7,4.57,27.0,1630675800,1771966800,Technology,Solar,NCM,0,0,0,1,7,0,0,186,43,98,75,96,18,16,99,92,98,8,34,131
73,FOSL,"Fossil Group, Inc.",299947072,5.48,5.34,0.14,2.62,953121,777724,1.23,3449900,4.45,0.26,18.24,5.05,4.77,4.41,4.06,3.61,3.33,3.04,0.86,5.4,139.2,734275800,1773259200,Consumer Cyclical,Footwear & Accessories,NMS,1,1,0,0,31,0,0,185,100,98,97,94,25,89,96,97,99,11,91,64
74,ICHR,"Ichor Holdings, Ltd.",1997820928,64.33,64.01,0.32,0.5,797908,948238,0.84,43920189,5.86,4.02,19.58,56.52,52.27,45.91,39.7,34.17,31.87,27.55,13.12,58.24,63.42,1481293800,1770670800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,184,95,98,70,15,5,98,100,99,96,8,3,1
75,SATS,EchoStar Corporation,37146546176,131.39,130.47,0.92,0.71,5645180,6149652,0.92,705728954,5.3,7.18,16.13,125.35,121.09,115.84,108.59,96.36,87.65,80.59,14.9,132.43,132.43,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,1,31,0,0,181,76,98,99,98,86,90,58,95,99,10,60,83
