#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ERAS,"Erasca, Inc.",4978862592,14.95,15.05,-0.1,-0.66,6132200,7040670,0.87,96617973,7.2,1.08,20.7,14.37,13.77,13.46,12.8,11.18,10.0,9.17,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,401,90,100,100,96,7,93,29,100,100,1,28,51
12,NUAI,"New Era Energy & Digital, Inc.",599642304,5.88,5.85,0.03,0.51,5800700,7267708,0.8,37003317,12.78,0.74,35.71,5.82,5.5,5.1,4.86,4.54,4.39,4.13,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,31,1,1,344,86,100,99,100,0,99,86,76,100,7,107,89
13,CLYM,Climb Bio Inc,749000320,12.66,12.75,-0.09,-0.71,1185600,1062508,1.12,11465411,7.76,0.93,26.21,11.91,11.46,10.48,9.21,7.7,6.86,5.86,1.18,13.46,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,337,95,100,99,99,2,73,96,98,100,1,28,51
14,ANL,Adlai Nortye Ltd.,643979392,10.16,10.99,-0.83,-7.55,159900,292152,0.55,3964014,11.28,1.21,66.67,10.52,10.86,11.13,10.27,8.68,7.68,7.0,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,337,24,100,99,11,3,23,92,100,99,1,28,51
15,AEHR,"Aehr Test Systems, Inc.",2887723264,98.79,95.2,3.59,3.77,1039200,2600536,0.4,246310037,11.96,12.67,30.9,104.04,102.72,92.49,78.62,63.91,55.95,45.28,11.61,126.62,126.62,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,2,0,1,0,1,0,332,43,100,98,89,75,29,99,100,100,7,1,33
16,STX,Seagate Technology Holdings plc,201783672832,1025.36,993.25,32.11,3.23,5544900,4263080,1.3,3461997928,6.11,75.66,100.0,1005.29,948.39,818.14,695.31,573.33,506.06,407.04,136.28,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,1,0,320,81,100,98,96,93,92,99,99,99,7,46,122
17,EVC,Entravision Communications Corporation,1107231360,11.39,11.21,0.18,1.61,1705100,3063626,0.56,25225336,5.89,0.72,21.5,10.24,9.53,7.89,6.49,5.31,4.74,3.67,1.95,11.65,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,1,0,31,0,0,317,100,100,77,80,76,93,100,100,98,11,100,72
18,VICR,Vicor Corporation,14901928960,331.59,322.28,9.31,2.89,494400,878608,0.56,250001368,7.28,28.24,39.5,325.63,314.02,283.49,248.67,208.97,185.67,156.57,41.76,369.4,369.4,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,1,0,314,81,100,99,96,60,31,98,99,99,7,4,49
19,CHRN,ChronoScale Corporation,3180965632,22.51,22.13,0.38,1.72,479000,313860,1.53,5699446,13.97,3.13,50.57,21.92,20.15,17.08,14.63,12.36,11.31,9.33,2.91,28.2,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,2,0,0,31,1,1,307,81,100,98,55,0,99,98,100,99,7,137,125
20,SLS,"SELLAS Life Sciences Group, Inc.",2436277760,10.53,9.17,1.36,14.83,15109600,8119456,1.86,60433487,7.01,0.83,100.0,8.75,8.25,7.23,6.28,5.28,4.71,3.89,1.39,11.06,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,0,304,100,100,99,95,95,95,98,100,99,1,28,51
21,ANRO,"Alto Neuroscience, Inc.",948940160,25.3,24.91,0.39,1.57,322200,328666,0.98,7482659,6.52,1.78,31.7,23.05,22.19,22.0,21.14,19.04,17.44,16.6,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,15,0,0,302,100,100,100,100,3,96,75,80,100,1,28,51
22,OPTX,"Syntec Optics Holdings, Inc.",425355552,9.8,10.33,-0.53,-5.13,623600,1228374,0.51,12440607,17.69,1.56,12.03,11.33,11.29,10.26,9.02,7.53,6.66,5.51,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,0,0,298,10,99,100,76,10,9,79,100,99,7,4,49
23,INTC,Intel Corporation,644936368128,132.87,131.65,1.22,0.93,123120200,140683896,0.88,15149345964,6.5,10.57,100.0,127.76,121.47,106.33,90.46,74.94,66.74,55.06,18.97,141.45,141.45,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,298,95,99,92,88,32,81,99,99,99,7,3,97
24,LITE,Lumentum Holdings Inc.,63561043968,861.97,842.53,19.44,2.31,4522200,5899726,0.77,5351356826,9.43,78.89,51.41,869.43,884.13,867.99,794.31,676.48,598.69,534.89,88.37,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,295,43,99,100,99,92,30,79,97,100,7,19,124
25,ICHR,"Ichor Holdings, Ltd.",3277502976,95.03,89.38,5.65,6.32,1129100,1087576,1.04,80828932,6.68,7.49,58.96,89.49,83.29,73.57,64.03,53.83,48.49,41.24,13.12,101.65,101.65,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,0,295,90,99,98,15,4,97,98,100,98,7,1,33
26,ORKA,"Oruka Therapeutics, Inc.",5464275968,86.63,82.09,4.54,5.53,1806300,1786024,1.01,121723452,5.03,5.28,53.22,76.9,71.18,64.56,57.67,49.52,44.87,39.67,10.83,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,1,2,0,1,15,0,1,293,100,99,98,97,4,99,97,98,99,1,28,51
27,RLMD,"Relmada Therapeutics, Inc.",702365312,6.45,6.51,-0.06,-0.92,2398900,1308672,1.83,8989225,6.21,0.42,49.55,6.58,6.64,6.66,6.27,5.53,5.01,4.67,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,287,43,99,100,100,78,17,29,87,100,1,28,51
28,NVCT,"Nuvectis Pharma, Inc.",721229248,27.87,24.48,3.39,13.85,733100,144564,5.07,2230347,4.95,2.0,63.24,17.64,14.39,11.81,10.54,9.58,9.13,8.28,5.55,27.93,28.37,1643985000,1777984200,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,281,100,99,63,81,83,100,100,99,97,1,28,51
29,DFTX,"Definium Therapeutics, Inc.",5966809600,44.79,42.13,2.66,6.31,8278700,2761158,3.0,78652552,4.76,3.54,100.0,33.22,28.82,24.94,22.41,19.74,18.13,16.1,6.4,47.01,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,281,100,99,96,92,66,100,99,99,99,1,28,51
30,VPG,"Vishay Precision Group, Inc.",1700133760,134.02,133.39,0.63,0.47,447900,533098,0.84,57244086,8.57,11.3,22.58,134.69,127.46,105.35,86.97,71.36,63.66,48.55,25.58,148.39,148.39,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,278,67,99,89,87,68,74,100,99,98,7,26,47
31,ALMS,Alumis Inc.,3365788416,25.03,24.85,0.18,0.72,1117300,1143148,0.98,26363641,5.71,1.51,31.67,23.6,22.84,22.86,22.31,20.22,18.57,17.82,2.8,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,274,100,99,100,98,1,92,24,97,100,1,28,51
32,OTLK,"Outlook Therapeutics, Inc.",206676160,1.61,1.68,-0.07,-4.17,9147800,21940800,0.42,15751014,11.99,0.2,31.34,1.48,1.19,0.82,0.73,0.82,0.99,0.95,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,274,81,99,0,88,18,100,100,24,24,1,28,51
33,VSH,"Vishay Intertechnology, Inc.",7669562880,59.91,55.59,4.32,7.77,6281500,6698318,0.94,325720879,10.29,6.2,50.84,59.61,56.47,46.49,38.18,31.4,28.32,21.47,11.77,69.47,69.47,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,1,1,273,71,99,74,23,17,95,100,100,97,7,3,97
34,DD,"DuPont de Nemours, Inc.",18527363072,137.8,137.82,-0.02,-0.01,1770300,3432563,0.52,181149241,1.6,8.98,62.12,106.14,82.82,64.32,56.5,50.7,47.77,42.27,28.25,146.58,157.98,76253400,1777984200,Basic Materials,Specialty Chemicals,NYQ,0,2,0,0,31,0,0,271,81,99,85,82,18,100,99,99,98,4,30,69
35,UCTT,"Ultra Clean Holdings, Inc.",5326504960,120.66,108.42,12.24,11.29,1498200,1144524,1.31,102918442,6.31,9.12,57.36,111.23,103.25,90.58,79.14,67.06,60.61,51.56,21.28,125.0,125.0,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,269,95,99,98,28,6,98,98,100,99,7,1,33
36,MAAS,Maase Inc.,5646582272,17.45,18.26,-0.81,-4.44,80700,254780,0.32,2911443,12.04,2.71,45.26,16.94,14.87,12.06,10.14,9.42,11.83,11.28,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,2,0,0,31,1,1,257,76,99,69,26,1,99,99,99,96,10,118,99
37,ABSI,Absci Corporation,1844769664,10.21,10.07,0.14,1.34,13216200,6109782,2.16,39565954,9.21,1.14,80.24,8.18,7.28,6.02,5.15,4.49,4.21,3.55,2.24,11.25,31.53,1626960600,1778184000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,256,100,99,37,83,18,100,100,99,97,1,28,51
38,PRAX,"Praxis Precision Medicines, Inc.",9138383872,327.86,308.94,18.92,6.12,864200,474890,1.82,145436719,6.08,19.58,22.21,294.0,293.35,303.45,299.88,275.79,253.72,247.14,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,252,86,99,100,100,37,22,58,72,100,1,28,51
39,SIMO,Silicon Motion Technology Corporation,10351384576,325.26,321.66,3.6,1.12,773300,1118378,0.69,279222869,7.12,25.58,67.95,308.45,291.17,251.28,213.87,179.01,160.84,131.96,70.12,355.0,355.0,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,251,95,99,88,80,86,89,99,99,98,7,3,97
40,KEEL,Keel Infrastructure Corp.,3641086976,5.87,6.12,-0.25,-4.08,51052600,46069194,1.11,229061675,11.12,0.71,64.71,6.04,5.7,4.8,4.11,3.55,3.28,2.7,0.74,7.37,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,0,0,0,1,31,1,0,248,62,99,88,94,1,75,99,97,99,7,137,125
41,SYRE,"Spyre Therapeutics, Inc.",7632477696,88.67,86.24,2.43,2.82,2108900,1366966,1.54,105690012,5.49,6.32,57.05,87.37,82.58,74.05,64.92,54.88,49.32,42.31,14.0,102.06,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,245,90,99,97,94,6,95,96,98,99,1,28,51
42,UMC,United Microelectronics Corporation,64187551744,27.73,28.01,-0.28,-1.0,20957100,17511562,1.2,326763013,4.16,1.74,60.49,24.87,22.68,18.94,16.07,13.66,12.5,10.22,6.56,28.96,28.96,969370200,1777465800,Technology,Semiconductors,NYQ,0,1,0,0,31,0,0,239,95,99,79,67,69,96,99,99,97,7,3,97
43,CDNL,Cardinal Infrastructure Group Inc.,1775239680,91.97,81.94,10.03,12.24,2756500,549574,5.02,33921755,6.52,6.66,100.0,76.69,69.34,59.24,51.23,0.0,0.0,0.0,21.98,93.29,93.72,1765377000,1778589000,Industrials,Engineering & Construction,NMS,1,1,0,0,31,0,1,236,100,99,91,31,47,100,99,100,97,3,31,50
44,HUT,Hut 8 Corp.,13851327488,117.68,116.1,1.58,1.36,3191700,4586326,0.7,470929339,8.98,10.53,58.45,118.91,116.4,103.25,89.31,75.37,67.53,55.73,17.03,140.8,140.8,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,7,1,0,235,43,99,97,97,82,54,98,97,99,10,94,111
45,AAOI,"Applied Optoelectronics, Inc.",10888141824,138.54,146.97,-8.43,-5.74,13301900,12442498,1.07,2136330316,16.29,21.83,18.01,159.87,167.21,160.23,139.56,113.63,98.85,82.66,18.5,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,0,0,0,235,5,99,99,88,93,5,89,99,99,7,19,124
46,AIP,"Arteris, Inc.",1998785280,43.59,41.03,2.56,6.24,750400,1027470,0.73,35354962,6.42,2.92,49.6,41.44,39.2,33.94,29.04,24.44,21.99,18.21,8.42,45.3,45.3,1635341400,1778616000,Technology,Semiconductors,NGM,0,2,0,0,31,1,0,233,95,99,92,93,77,92,99,98,98,7,3,97
47,PENG,"Penguin Solutions, Inc.",3273446400,66.77,64.72,2.05,3.17,3075600,3109922,0.99,157999816,10.89,7.11,35.99,64.74,61.32,50.88,42.08,35.24,32.22,25.24,16.04,77.4,77.4,1495632600,1783454400,Technology,Information Technology Services,NMS,1,0,0,1,31,1,0,232,76,99,22,21,60,95,100,99,96,7,137,125
48,TTMI,"TTM Technologies, Inc.",19886247936,210.57,209.74,0.83,0.4,1606400,2420422,0.66,411948020,6.48,15.1,49.23,205.15,194.32,171.39,149.35,126.35,113.03,95.36,38.05,223.83,223.83,969888600,1777492800,Technology,Electronic Components,NMS,1,1,0,0,31,1,0,232,86,99,98,96,97,83,98,99,99,7,4,49
49,ABVX,ABIVAX Société Anonyme,7770217472,92.37,92.51,-0.14,-0.15,1769800,1934934,0.91,199992727,8.73,9.14,12.64,97.78,102.35,108.93,111.22,107.35,101.36,101.29,6.52,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,232,14,99,100,100,9,3,12,9,100,1,28,51
50,TNGX,"Tango Therapeutics, Inc.",5123777024,30.14,29.12,1.02,3.5,4544000,4165222,1.09,109837501,7.48,2.34,26.66,29.19,27.63,24.83,22.01,18.69,16.73,14.38,4.6,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,230,71,99,100,98,97,99,92,99,99,1,28,51
51,MRVL,"Marvell Technology, Inc.",233571303424,281.26,276.7,4.56,1.65,39264300,45237738,0.87,10978185662,9.68,28.74,39.37,283.72,266.45,220.85,183.39,152.34,137.82,107.21,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,1,0,0,0,31,1,1,224,67,99,78,54,37,99,99,99,97,7,3,97
52,BAND,Bandwidth Inc.,1821784832,52.32,52.28,0.04,0.08,719700,1335700,0.54,67956053,10.6,4.87,9.15,54.51,55.92,49.04,40.34,32.69,29.17,22.32,12.5,75.98,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,223,29,99,68,21,20,25,99,99,97,7,107,89
53,ALAB,"Astera Labs, Inc.",67147341824,398.0,399.92,-1.92,-0.48,4956700,6276194,0.79,1787607588,8.15,35.88,49.95,389.04,359.84,296.24,250.5,216.24,199.41,162.03,84.78,440.99,440.99,1710941400,1778011200,Technology,Semiconductors,NMS,1,1,0,0,31,1,1,215,86,99,48,88,87,95,100,98,98,7,3,97
54,DOCN,"DigitalOcean Holdings, Inc.",14535843840,145.34,148.59,-3.25,-2.19,2532800,3548436,0.71,505450603,9.58,13.87,8.55,161.82,162.18,144.72,123.23,101.64,90.31,73.18,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,212,5,99,98,87,8,33,95,99,99,7,107,89
55,TSEM,Tower Semiconductor Ltd.,29736548352,269.88,275.32,-5.44,-1.98,1507000,2281096,0.66,556140927,7.48,23.68,57.78,275.28,267.3,244.4,216.4,184.06,164.85,142.54,42.08,319.94,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,212,71,99,99,97,60,35,92,97,99,7,3,97
56,LQDA,Liquidia Corporation,6951508992,76.92,75.54,1.38,1.83,1572700,1945300,0.81,115877977,5.6,4.29,22.81,72.07,67.36,58.23,51.17,44.51,40.67,34.82,11.85,78.25,79.41,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,0,31,0,1,211,100,99,94,97,74,96,98,97,99,1,78,59
57,JLHL,Julong Holding Limited,302747424,14.12,13.25,0.87,6.57,67100,129208,0.52,1818513,76.27,10.1,0.0,22.93,24.26,20.75,16.57,12.88,11.14,7.69,2.7,57.95,57.95,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,1,1,0,0,211,10,99,85,16,47,1,99,100,96,3,45,28
58,NBIS,Nebius Group N.V.,61011734528,256.63,259.66,-3.03,-1.17,14495500,17487386,0.83,3698344485,10.02,26.48,29.92,260.82,246.47,212.34,182.05,153.88,138.3,113.49,43.89,299.86,299.86,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,1,0,1,31,0,0,205,71,99,97,96,98,95,99,99,99,11,131,108
59,RLAY,"Relay Therapeutics, Inc.",4044972544,17.83,18.02,-0.19,-1.05,7190500,4128150,1.74,59390899,5.62,1.1,61.96,16.43,15.45,14.21,12.93,11.34,10.38,9.3,3.03,18.94,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,202,95,99,97,97,12,96,95,97,99,1,28,51
60,BRUN,"Boost Run, Inc.",2102703360,34.43,34.26,0.17,0.5,1331000,1639204,0.81,47232836,13.89,4.36,45.6,34.25,32.42,26.96,22.46,18.9,17.27,13.57,10.19,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,1,1,201,57,99,34,67,60,91,100,98,96,7,107,89
61,VIAV,Viavi Solutions Inc.,11749638144,50.44,49.41,1.03,2.08,4870500,7483782,0.65,369158521,8.48,4.31,47.3,50.16,50.06,47.58,42.68,36.33,32.52,28.66,9.62,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,198,67,99,99,91,66,29,90,98,99,7,19,124
62,RVMD,"Revolution Medicines, Inc.",38709563392,178.17,169.77,8.4,4.95,5507800,3276496,1.68,495809348,3.9,7.22,100.0,164.6,158.75,147.19,133.58,116.95,106.72,95.37,34.0,184.39,184.39,1581604200,1778097600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,195,100,98,96,95,39,91,97,97,98,1,28,51
63,ACMR,"ACM Research, Inc.",7221941248,106.86,101.6,5.26,5.18,1750400,1676060,1.04,126919792,8.16,9.56,55.37,98.64,91.25,77.73,68.14,59.48,54.61,46.26,23.03,111.41,111.41,1509629400,1778157000,Technology,Semiconductor Equipment & Materials,NGM,1,1,0,0,31,1,0,195,95,98,85,90,86,94,99,98,98,7,1,33
64,AMD,"Advanced Micro Devices, Inc.",850488655872,532.57,519.74,12.83,2.47,27115300,38195136,0.71,16072202398,5.61,34.42,56.08,520.83,502.09,439.15,378.47,323.57,295.09,246.94,133.5,562.99,562.99,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,195,95,98,85,90,68,77,99,98,97,7,3,97
65,WULF,TeraWulf Inc.,12799607808,26.06,26.97,-0.91,-3.37,18470100,29338654,0.63,693861465,7.71,2.19,61.36,27.13,26.26,23.89,21.45,18.75,17.09,15.0,3.7,29.84,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,0,2,0,0,31,0,0,193,62,98,99,97,26,35,95,96,99,10,94,111
66,SHAZ,SharonAI Holdings Inc.,1385052672,80.77,83.69,-2.92,-3.49,812000,755926,1.07,49799908,12.69,10.41,48.48,80.57,74.73,62.31,52.65,0.0,0.0,0.0,16.55,97.48,97.48,1771425000,1778875200,Technology,Information Technology Services,NCM,0,2,0,1,0,1,1,190,71,98,14,40,47,95,100,98,93,7,137,125
67,TE,T1 Energy Inc.,2292818176,8.5,8.53,-0.03,-0.35,20716100,34330634,0.6,286579693,14.41,1.2,17.79,9.03,8.92,8.07,7.37,6.57,6.01,5.23,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,3,1,0,189,29,98,99,99,32,6,86,73,99,3,11,88
68,DMRA,"Damora Therapeutics, Inc.",1560988928,22.57,22.0,0.57,2.59,380500,377318,1.01,8885086,9.13,2.13,39.43,22.09,22.38,23.39,23.55,22.08,20.56,20.23,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,188,71,98,99,100,1,18,15,16,99,1,28,51
69,KOD,Kodiak Sciences Inc.,2249069056,34.09,36.0,-1.91,-5.31,1028900,679342,1.51,25735507,7.93,2.82,96.79,35.04,35.15,35.69,34.08,30.48,27.73,26.28,3.55,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,188,57,98,99,100,72,35,13,77,100,1,28,51
70,DELL,Dell Technologies Inc.,258127413248,409.45,434.06,-24.61,-5.67,11179200,9091144,1.23,3014353058,7.23,31.29,29.19,411.62,386.4,321.49,269.12,226.21,206.1,161.47,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,7,0,1,187,67,98,90,59,69,98,99,99,96,7,46,122
71,ATEX,Anterix Inc.,1748427904,81.0,79.09,1.91,2.41,334500,421096,0.79,26646524,7.08,5.71,0.75,77.36,72.63,62.47,53.61,45.62,41.93,35.05,17.58,88.12,90.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,1,187,90,98,92,11,12,97,98,99,95,11,108,117
72,TER,"Teradyne, Inc.",68387004416,471.96,427.2,44.76,10.48,7039200,4248322,1.66,1617914999,5.52,31.16,76.97,426.56,406.32,378.29,348.24,307.59,281.53,254.62,88.6,472.37,472.37,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,187,100,98,98,93,12,96,93,98,99,7,1,33
73,AMBQ,"Ambiq Micro, Inc.",1911211904,83.43,81.18,2.25,2.77,947000,732580,1.29,50885584,8.09,7.0,35.42,82.74,79.43,66.88,56.1,48.11,44.93,36.77,22.12,91.61,91.61,1753882200,1778589000,Technology,Semiconductors,NYQ,1,1,0,1,31,1,1,187,86,98,12,16,47,66,100,98,90,7,3,97
74,POWL,"Powell Industries, Inc.",10192481280,309.2,294.49,14.71,5.0,774000,666210,1.16,188607989,6.48,20.41,14.56,297.22,292.67,273.91,246.14,212.59,192.6,170.32,62.07,328.0,328.0,322151400,1777924800,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,15,0,0,186,100,98,98,87,39,68,95,98,98,3,11,88
75,BLZE,"Backblaze, Inc.",873814528,13.42,11.97,1.45,12.11,12128100,3241462,3.74,29489927,6.49,1.16,100.0,10.04,8.93,7.46,6.57,6.16,6.08,5.48,3.26,14.62,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,1,185,100,98,6,4,24,100,100,99,93,7,107,89
