#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,NEGG,"Newegg Commerce, Inc.",1148334080,54.77,54.56,0.21,0.38,76900,176246,0.44,12814810,6.32,3.9,52.2,53.17,54.92,58.7,57.33,51.23,46.48,45.04,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,7,1,0,391,67,100,99,99,2,48,74,95,100,7,61,81
20,BE,Bloom Energy Corporation,35358355456,149.5,139.17,10.33,7.42,15907200,13629658,1.17,1477006942,5.4,10.34,56.44,128.75,116.85,107.47,97.21,82.4,73.04,64.98,15.15,150.84,150.84,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,1,1,1,0,31,0,0,374,100,100,100,93,97,99,90,100,100,3,16,16
21,ANRO,N/A,533408992,17.17,17.02,0.15,0.88,206800,357188,0.54,5601201,7.68,1.26,24.77,16.89,16.74,15.04,12.64,10.29,9.35,7.52,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,3,1,0,368,48,100,91,3,0,14,100,100,98,2,25,104
22,XWIN,XMax Inc.,252143056,6.02,5.95,0.07,1.18,734400,747762,0.98,4334658,2.88,0.18,26.09,5.91,5.89,5.7,5.22,4.46,3.98,3.55,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,3,0,0,364,62,99,99,99,0,43,65,94,100,7,75,35
23,PRAX,"Praxis Precision Medicines, Inc.",8800163840,317.25,297.74,19.51,6.55,564200,827754,0.68,191276863,5.04,19.08,100.0,293.28,281.06,241.7,198.4,157.31,137.27,104.25,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,1,360,100,99,98,67,82,90,97,100,99,2,25,104
24,OLMA,"Olema Pharmaceuticals, Inc.",2175540224,27.14,29.19,-2.05,-7.02,871900,4394986,0.2,102204768,6.97,2.0,40.67,27.64,27.2,23.87,19.65,15.75,14.0,11.11,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,360,43,99,92,3,1,3,100,100,99,2,25,104
25,KOD,Kodiak Sciences Inc.,1657770112,27.15,26.7,0.45,1.7,706800,889544,0.79,21890146,8.17,2.18,15.51,27.36,26.8,24.15,20.76,17.01,14.94,12.15,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,3,1,0,346,38,99,99,94,99,42,99,100,98,2,25,104
26,COGT,"Cogent Biosciences, Inc.",5977506816,38.94,39.25,-0.31,-0.79,2312400,3423874,0.68,121408786,4.86,2.12,79.34,37.12,36.97,33.96,29.0,23.69,20.9,17.31,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,332,67,99,94,96,56,25,99,99,99,2,25,104
27,STTK,"Shattuck Labs, Inc.",293618464,4.64,4.47,0.17,3.8,485600,423892,1.15,1517311,7.1,0.35,28.28,4.41,4.0,3.29,2.76,2.36,2.27,1.9,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,329,81,99,94,4,1,98,99,100,99,2,25,104
28,BIOA,"BioAge Labs, Inc.",722837504,20.16,21.51,-1.35,-6.28,1056500,532762,1.99,7575800,7.6,1.89,26.26,18.24,15.97,12.83,10.61,9.11,8.82,7.33,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,328,86,99,25,5,0,99,100,99,98,2,72,121
29,NRGV,"Energy Vault Holdings, Inc.",959758784,5.72,6.03,-0.31,-5.14,2835900,3412276,0.79,14996146,8.55,0.49,7.46,5.56,5.23,4.56,3.92,3.26,2.91,2.4,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,1,0,0,31,0,0,318,90,99,99,9,91,92,95,100,96,6,39,59
30,IREN,IREN Limited,18984716288,57.82,51.89,5.93,11.43,53804300,37429214,1.44,1778341364,6.16,4.22,100.0,50.07,47.11,46.35,43.89,38.29,34.33,31.96,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,0,0,31,0,0,310,100,99,100,98,95,99,23,99,99,8,52,32
31,TROO,"TROOPS, Inc.",510037504,4.03,4.12,-0.09,-2.18,393700,278908,1.42,1007130,14.42,0.61,28.42,3.99,3.43,2.57,2.07,1.74,1.65,1.27,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,0,31,1,1,307,71,99,86,8,17,100,100,99,94,8,94,135
32,TE,T1 Energy Inc.,1735028608,8.17,7.41,0.76,10.26,30627900,18235526,1.67,106332466,9.88,0.89,100.0,7.5,7.01,5.86,4.85,3.92,3.47,2.65,0.92,8.77,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,31,1,1,305,95,99,98,66,95,98,98,99,97,3,16,16
33,CTMX,"CytomX Therapeutics, Inc.",913256768,5.39,4.25,1.14,26.82,13397600,3076244,4.36,12785057,6.21,0.38,100.0,4.45,4.3,4.04,3.68,3.21,2.93,2.63,0.4,5.7,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,304,100,99,98,98,3,95,97,96,100,2,25,104
34,TNGX,"Tango Therapeutics, Inc.",1752148992,13.01,11.69,1.32,11.29,5994400,3071296,1.95,29546861,6.65,1.05,72.94,11.24,10.42,9.55,8.76,7.81,7.34,6.75,1.03,13.18,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,291,100,99,98,99,0,97,93,94,99,2,25,104
35,IRWD,"Ironwood Pharmaceuticals, Inc.",732053888,4.5,4.52,-0.02,-0.44,2641700,4959840,0.53,18599921,7.46,0.38,16.11,4.3,4.01,3.44,2.89,2.51,2.51,2.2,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,0,1,291,81,99,83,1,3,96,100,100,66,2,72,121
36,ZEPP,Zepp Health Corporation,336667520,23.02,22.5,0.52,2.31,105600,235220,0.44,6526086,10.03,2.58,38.28,24.93,26.46,29.23,30.25,27.85,25.29,24.92,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,0,289,19,99,100,100,16,4,1,92,100,10,37,138
37,APLD,Applied Digital Corporation,10456510464,37.4,35.22,2.18,6.19,31757800,30128162,1.06,867425745,6.74,2.9,35.82,34.25,31.64,29.22,26.75,23.17,20.87,18.79,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,284,90,99,99,97,95,99,62,99,98,10,122,88
38,HOUS,Anywhere Real Estate Inc.,1977985408,17.64,17.03,0.61,3.58,11464913,2629410,4.36,37592933,3.6,0.89,72.22,15.31,14.71,13.41,11.75,9.9,8.91,7.64,2.84,18.03,55.28,0.0,0,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,1,276,100,99,97,71,5,90,98,99,99,9,83,77
39,INBX,"Inhibrx Biosciences, Inc.",1051075904,72.27,71.8,0.47,0.65,252800,249732,1.01,20039857,7.69,5.35,6.12,74.68,76.67,73.91,64.85,53.38,46.91,40.13,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,276,10,99,96,96,30,4,99,99,99,2,25,104
40,GPCR,Structure Therapeutics Inc.,6261456384,88.64,85.02,3.62,4.26,1623000,1738598,0.93,102355856,5.42,5.59,50.72,76.77,70.08,57.62,47.77,40.19,37.28,29.9,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,1,2,1,0,15,0,1,274,100,99,74,3,5,97,100,99,97,2,25,104
41,MBX,"MBX Biosciences, Inc.",1819890304,40.53,40.91,-0.38,-0.93,504300,787234,0.64,24138304,7.07,3.08,21.74,36.6,33.95,29.9,25.94,22.35,20.85,18.08,4.81,44.89,44.89,1726234200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,272,90,99,72,50,1,97,100,99,98,2,25,104
42,SATS,EchoStar Corporation,35486511104,123.27,123.55,-0.28,-0.23,4765000,5357846,0.89,524372426,4.27,6.11,37.14,120.64,113.41,98.95,85.98,72.15,64.36,53.31,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,1,31,0,0,265,81,99,97,79,81,92,97,99,99,11,105,114
43,GLUE,"Monte Rosa Therapeutics, Inc.",1807715712,23.71,24.08,-0.37,-1.54,865900,1691730,0.51,32940769,6.18,1.69,13.76,22.37,20.27,17.19,14.47,11.96,10.75,8.82,3.5,25.77,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,262,76,99,93,76,77,97,99,99,98,2,25,104
44,HL,Hecla Mining Company,17784420352,26.54,25.22,1.32,5.23,28223100,22010578,1.18,409301323,5.29,1.71,100.0,23.48,21.67,18.77,16.22,13.66,12.29,10.25,4.46,26.58,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,255,100,99,97,27,32,96,98,99,99,1,2,15
45,PVLA,"Palvella Therapeutics, Inc.",1180453248,99.73,103.98,-4.25,-4.09,252800,263956,0.96,24968509,8.29,8.02,9.79,100.44,99.08,92.99,83.16,70.45,62.72,54.44,12.1,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,1,252,33,99,98,97,65,73,91,99,100,2,25,104
46,LPTH,"LightPath Technologies, Inc.",669731776,12.57,13.17,-0.6,-4.56,3609000,1901870,1.91,18670177,8.35,1.12,36.52,12.13,11.08,9.56,8.38,7.1,6.34,5.33,1.61,15.04,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,250,86,99,98,96,97,99,97,99,98,10,10,12
47,WDC,Western Digital Corporation,75932631040,221.51,222.1,-0.59,-0.27,8963600,8382648,1.07,1477537522,5.31,13.68,31.96,208.19,196.27,175.81,154.74,131.29,118.12,101.26,28.83,230.48,230.48,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,248,95,99,96,92,41,96,98,99,99,10,43,34
48,LITE,Lumentum Holdings Inc.,22993408000,324.25,343.27,-19.02,-5.54,3773300,4671776,0.81,1440429737,8.4,30.93,52.85,349.19,350.86,317.18,272.09,224.45,198.6,161.71,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,238,5,99,95,94,93,45,99,99,98,10,34,58
49,ARWR,"Arrowhead Pharmaceuticals, Inc.",8899847168,63.84,66.25,-2.41,-3.64,1567800,2824370,0.56,168024885,5.19,3.93,27.83,65.78,65.36,59.01,50.8,42.4,38.24,31.86,9.57,76.76,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,1,237,5,99,97,53,10,24,98,99,97,2,25,104
50,FRGE,"Forge Global Holdings, Inc.",617054080,44.57,44.55,0.02,0.04,76700,567358,0.12,24941310,0.48,0.21,27.03,44.61,44.35,40.86,35.66,30.34,27.8,24.08,6.6,44.88,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,235,24,99,76,90,1,40,99,97,98,8,52,32
51,PACS,"PACS Group, Inc.",6071968768,38.77,39.37,-0.6,-1.52,753200,1842142,0.29,51991960,4.4,1.82,8.6,39.87,38.23,32.06,26.48,22.29,20.88,16.82,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,1,1,1,31,0,0,233,38,99,24,8,1,80,100,99,96,2,85,98
52,CIFR,Cipher Mining Inc.,7427730432,18.8,17.52,1.28,7.31,45545400,35471768,1.29,612972093,7.29,1.63,100.0,17.5,17.1,16.79,15.51,13.37,12.01,11.0,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,1,0,0,0,15,1,0,231,100,99,99,95,86,95,43,98,98,8,52,32
53,VSAT,"Viasat, Inc.",6212403712,45.94,44.12,1.82,4.12,2259900,1889178,1.2,68722112,4.92,2.53,28.6,41.58,39.34,36.9,34.18,30.13,27.6,25.19,7.36,46.43,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,0,1,0,0,31,0,1,230,100,99,98,93,2,97,87,99,99,10,34,58
54,IVVD,"Invivyd, Inc.",690868288,2.45,2.44,0.01,0.41,1802200,7355820,0.25,17665037,8.5,0.21,4.65,2.47,2.46,2.3,2.03,1.74,1.62,1.42,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,228,48,99,97,75,0,70,92,99,99,2,25,104
55,VELO,"Velo3D, Inc.",532233184,21.62,17.56,4.06,23.12,1989800,1251212,1.59,16402800,13.51,3.0,77.31,18.79,16.43,12.3,9.95,9.55,11.48,10.31,1.42,23.84,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,31,1,1,217,95,99,2,2,4,100,100,98,67,10,43,34
56,CAPR,"Capricor Therapeutics, Inc.",1324622592,24.35,24.04,0.31,1.29,985400,3193080,0.31,70183853,6.85,1.74,4.73,25.15,24.98,20.7,16.85,14.25,13.25,10.26,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,213,14,99,2,3,96,12,100,99,88,2,25,104
57,CRML,Critical Metals Corp.,2081014400,17.65,17.25,0.4,2.32,20210600,11549884,1.76,139588812,8.9,2.01,39.94,14.6,12.38,10.79,9.84,8.69,8.13,7.45,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,0,1,212,95,99,99,52,22,100,12,99,93,1,6,10
58,MU,"Micron Technology, Inc.",408278466560,362.75,336.63,26.12,7.76,47745900,28761504,1.67,7703691199,3.91,16.85,35.33,334.44,312.13,273.62,239.9,205.82,187.7,160.14,61.54,365.81,365.81,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,212,100,99,95,83,33,98,98,99,98,10,22,20
59,FBRX,"Forte Biosciences, Inc.",418274368,33.39,32.69,0.7,2.14,125600,154378,0.81,3662899,10.13,3.26,11.32,29.58,27.23,23.12,19.86,17.16,15.98,13.38,4.9,34.18,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,210,100,99,86,81,97,96,99,99,92,2,25,104
60,LASR,"nLIGHT, Inc.",2231537152,43.94,43.83,0.11,0.25,629400,744802,0.85,26605466,4.49,2.26,26.63,41.56,39.78,36.83,33.78,29.79,27.26,24.51,6.2,46.64,46.64,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,209,100,99,97,97,13,94,94,96,98,10,22,20
61,VFF,"Village Farms International, Inc.",395070784,3.42,3.43,-0.01,-0.29,1097000,2745026,0.4,10212854,6.9,0.21,2.5,3.5,3.57,3.53,3.28,2.86,2.59,2.36,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,1,0,1,0,0,207,10,99,99,96,6,2,63,97,99,13,103,129
62,ASTS,"AST SpaceMobile, Inc.",42534047744,115.77,101.25,14.52,14.34,33574500,14111802,2.39,1091270405,7.65,9.91,93.12,96.7,88.53,78.53,71.12,62.58,57.12,50.46,17.5,120.8,120.8,1572615000.0,1762808400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,1,206,100,98,98,98,99,99,92,95,99,10,34,58
63,SKYT,"SkyWater Technology, Inc.",1605614720,33.1,32.03,1.07,3.34,1951600,2194040,0.89,45857095,6.85,2.67,49.28,28.88,25.31,21.28,18.76,16.43,15.2,13.23,5.67,34.97,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,0,2,0,1,31,0,1,206,100,98,91,84,86,100,99,99,96,10,22,20
64,USAS,Americas Gold and Silver Corporation,2061982464,6.48,6.18,0.3,4.85,6607000,4492950,1.46,23100828,5.65,0.42,57.58,5.93,5.66,5.1,4.53,3.87,3.47,2.97,1.0,6.48,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,1,0,205,100,98,98,97,92,91,93,98,99,1,6,10
65,OPEN,Opendoor Technologies Inc.,6361766912,6.67,6.3,0.37,5.87,67880500,95567522,0.71,693244271,6.14,0.54,60.78,6.58,6.57,6.73,6.45,5.65,5.11,4.82,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,0,1,0,205,81,98,99,94,4,74,20,95,99,9,83,77
66,TTMI,"TTM Technologies, Inc.",10437437440,101.01,100.9,0.11,0.11,2311100,2183634,1.06,159933877,4.76,6.29,15.89,86.55,79.53,72.36,65.95,58.15,53.24,48.04,15.77,106.68,106.68,969888600.0,1761768000,Technology,Electronic Components,NMS,1,2,0,0,31,0,1,200,100,98,95,97,91,99,98,95,98,10,10,12
67,FLNC,"Fluence Energy, Inc.",4952082944,27.08,25.5,1.58,6.2,6196700,5941216,1.04,121317172,6.42,2.15,95.61,23.6,22.4,20.5,18.17,15.82,14.89,13.36,3.46,27.93,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,1,1,0,31,0,0,197,100,98,96,82,14,97,94,98,87,6,39,59
68,VICR,Vicor Corporation,6732499456,149.88,145.48,4.4,3.02,426500,462706,0.92,51744590,5.61,9.18,19.99,138.62,127.3,108.81,93.95,80.76,74.23,62.76,38.92,154.9,164.76,639149400.0,1761076800,Technology,Electronic Components,NMS,0,2,0,1,31,0,1,193,100,98,79,57,81,98,99,99,97,10,10,12
69,RAPT,"RAPT Therapeutics, Inc.",972651584,35.1,32.19,2.91,9.04,426100,386678,1.11,12507113,6.25,2.36,88.3,33.59,33.44,31.91,28.72,25.04,24.31,22.23,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,193,76,98,98,78,1,65,79,98,98,2,25,104
70,GRAL,"GRAIL, Inc.",3769581056,96.7,97.44,-0.74,-0.76,727500,941606,0.77,88247992,6.07,6.78,21.51,98.91,96.87,91.3,82.06,70.48,63.49,56.41,17.5,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,0,0,1,15,0,0,189,62,98,99,95,77,81,83,98,99,2,19,62
71,ARMN,Aris Mining Corporation,3688169984,18.1,18.24,-0.14,-0.77,1030200,1652862,0.62,24219017,3.82,0.74,29.96,17.39,16.64,14.84,13.09,11.27,10.23,8.77,3.5,18.3,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,0,1,0,1,31,0,0,186,95,98,95,91,32,88,98,97,99,1,5,18
72,JMIA,Jumia Technologies AG,1524662144,12.45,12.78,-0.33,-2.58,3415300,3259254,1.02,38942236,5.35,0.72,41.26,13.23,13.03,12.3,11.27,9.84,8.98,8.06,1.6,14.72,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,1,0,185,24,98,98,88,11,62,74,98,97,7,61,81
73,VWAV,"VisionWave Holdings, Inc.",196474544,11.91,13.36,-1.45,-10.85,896600,299426,3.01,3474962,10.16,1.44,73.6,12.36,11.43,10.69,10.04,0.0,0.0,0.0,2.06,15.8,15.8,1752586200.0,0,Industrials,Aerospace & Defense,NGM,1,0,0,0,31,0,1,181,71,98,99,14,41,98,20,99,98,3,20,6
74,ASM,Avino Silver & Gold Mines Ltd.,1104480768,7.04,6.86,0.18,2.62,8829100,4849328,1.81,28137810,5.52,0.44,92.73,6.59,6.38,5.91,5.43,4.8,4.38,3.91,1.08,7.09,7.09,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,1,0,180,100,98,98,98,83,85,78,93,99,1,2,15
