#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CLYM,"Climb Bio, Inc.",818466624,13.91,14.56,-0.65,-4.46,1552500,1326884,1.17,19126855,8.94,1.23,52.34,14.78,14.92,14.21,12.96,11.18,10.04,8.83,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,220,10,100,100,99,79,7,92,97,100,2,23,90
12,TWST,Twist Bioscience Corporation,8434835456,138.1,134.75,3.35,2.49,1287900,1557808,0.83,181020237,6.7,9.1,29.81,132.13,129.97,117.14,102.34,86.78,78.42,65.8,23.3,155.44,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,220,67,100,97,88,2,94,98,100,100,2,23,90
13,IOVA,"Iovance Biotherapeutics, Inc.",3895554304,9.36,9.26,0.1,1.08,11078900,16638274,0.67,106554427,5.84,0.51,13.79,8.7,8.15,6.9,5.93,5.11,4.76,3.95,1.76,9.41,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,214,100,100,87,93,2,99,100,99,99,2,23,90
14,RFAI,RF Acquisition Corp II,251147328,33.15,29.21,3.94,13.49,62400,103216,0.6,4794730,31.39,9.27,62.36,34.96,33.35,25.76,20.71,17.23,15.77,10.88,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,0,3,0,1,206,43,100,49,57,52,100,100,100,98,5,75,18
15,DELL,Dell Technologies Inc.,360690188288,543.51,534.28,9.23,1.73,9809900,7552232,1.3,3500282122,5.35,34.78,33.23,520.62,496.28,456.16,407.52,347.74,312.9,274.38,110.22,568.67,568.67,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,1,0,1,31,0,1,194,95,100,99,84,70,95,93,100,99,4,55,114
16,PLSE,"Pulse Biosciences, Inc.",3787943680,55.2,54.21,0.99,1.83,472200,481094,0.98,21006006,6.74,4.16,14.84,52.81,50.01,43.11,37.19,31.84,29.17,24.36,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,2,0,1,31,0,0,185,100,100,87,88,11,97,99,99,99,2,36,57
17,ANRO,"Alto Neuroscience, Inc.",1255747328,30.25,31.68,-1.43,-4.51,420400,510044,0.82,15559600,6.21,2.04,18.75,33.06,33.21,30.98,28.42,25.27,23.15,20.62,3.59,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,185,5,100,99,100,69,24,95,85,100,2,23,90
18,MAAS,Maase Inc.,6981952512,17.01,16.34,0.67,4.1,109300,142210,0.77,2432789,6.7,1.26,29.31,16.17,16.31,16.08,14.77,12.88,11.99,11.1,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,0,1,0,0,183,95,100,99,87,5,77,71,100,99,5,113,86
19,FTH,"Faeth Therapeutics, Inc.",967465408,35.37,39.09,-3.72,-9.52,209300,299732,0.7,9497107,9.52,3.64,64.61,37.04,35.35,31.71,28.84,25.71,23.71,21.05,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,182,62,100,76,99,73,91,100,72,99,2,23,90
20,ORKA,"Oruka Therapeutics, Inc.",6116451840,92.2,95.93,-3.73,-3.89,784600,842654,0.93,80533320,5.68,5.18,42.37,93.69,95.46,92.91,85.11,73.79,66.51,59.78,14.67,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,181,48,100,99,98,50,9,94,98,100,2,23,90
21,TTRX,Turn Therapeutics Inc.,385366144,13.46,13.45,0.01,0.07,85100,101688,0.84,1042035,7.38,1.15,11.0,12.23,11.22,9.81,8.51,7.38,6.92,6.05,2.57,26.5,26.5,1759930200,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,179,95,100,85,10,38,99,99,100,93,2,23,90
22,CDNA,"CareDx, Inc.",2600162048,52.64,52.37,0.27,0.52,948700,1175888,0.81,51672401,4.5,2.27,27.96,50.78,49.2,43.69,37.86,32.38,29.73,25.29,13.39,53.74,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,2,0,1,31,0,0,177,100,99,82,32,2,95,100,100,99,2,5,5
23,MU,"Micron Technology, Inc.",1101452017664,927.6,924.03,3.57,0.39,20367700,35607878,0.57,32559493505,4.17,48.17,9.0,959.94,953.62,931.56,871.26,762.59,685.98,626.02,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,0,31,0,0,171,33,99,100,99,91,29,29,97,100,4,24,133
24,QTTB,Q32 Bio Inc.,330441088,11.17,10.91,0.26,2.38,602500,1376970,0.44,23941329,7.12,0.84,42.71,12.01,13.19,13.63,12.55,10.83,10.03,9.21,1.69,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,170,24,99,100,99,3,2,22,96,100,2,23,90
25,MXL,"MaxLinear, Inc.",6762991104,67.12,64.79,2.33,3.6,1915300,3010424,0.64,219947123,6.71,5.59,18.16,66.82,67.23,70.73,69.07,61.42,55.53,53.4,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,1,1,7,1,0,170,76,99,100,74,73,6,13,100,99,4,24,133
26,ABCL,AbCellera Biologics Inc.,3528875776,11.41,11.17,0.24,2.15,3723200,7063446,0.53,64368706,5.83,0.7,42.4,11.19,10.84,9.38,8.05,6.87,6.29,5.15,2.74,12.58,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,0,0,1,0,1,1,0,169,76,99,85,61,91,80,100,100,97,2,23,90
27,IGR,CBRE Global Real Estate Income Fund,638907776,12.36,12.6,-0.24,-1.9,557454,488061,1.14,2700710,1.03,0.7,89.34,9.63,7.63,6.08,5.49,5.18,5.09,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,1,166,81,99,30,32,21,100,100,99,96,5,113,86
28,TOP,TOP Financial Group Limited,1809811712,15.28,14.88,0.4,2.69,77600,115288,0.67,1475138,8.51,1.16,4.0,14.98,14.42,12.53,10.65,9.04,8.34,6.88,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,1,0,1,0,166,81,99,68,18,38,99,100,100,96,5,88,33
29,LIFE,Ethos Technologies Inc.,3857497856,40.28,39.36,0.92,2.34,2225300,1221808,1.82,38600339,6.5,2.64,57.14,39.13,36.97,31.42,27.05,23.56,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,1,0,164,95,99,64,9,38,96,100,100,96,5,34,34
30,WCT,Wellchange Holdings Company Limited,401511232,7.52,7.02,0.5,7.12,1084900,1280964,0.85,1639852,5.17,0.85,100.0,5.02,3.4,2.25,2.33,4.23,7.72,8.84,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,0,0,0,0,31,0,1,164,100,99,0,0,2,100,100,97,8,4,63,47
31,SYRE,"Spyre Therapeutics, Inc.",7988542464,90.95,90.8,0.15,0.17,858500,1055794,0.81,102732879,4.64,4.48,12.04,90.77,93.44,93.78,87.74,77.05,69.83,64.31,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,162,57,99,99,97,5,17,74,98,100,2,23,90
32,QMCO,Quantum Corporation,929287808,23.26,22.83,0.43,1.88,874600,1529722,0.57,28897465,8.03,1.86,22.61,23.39,22.28,18.75,15.82,13.45,12.48,10.12,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,0,0,1,1,0,0,0,159,62,99,95,3,14,36,98,100,98,4,55,114
33,DMRA,"Damora Therapeutics, Inc.",1734768128,24.75,28.39,-3.64,-12.82,1677900,431718,3.89,12660344,7.63,2.07,100.0,27.69,28.54,28.56,27.68,25.91,24.34,23.3,2.53,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,159,5,99,99,100,2,7,86,54,100,2,23,90
34,HELP,Cybin D/B/A Helus Pharma,947590528,13.12,13.61,-0.49,-3.6,1194900,1749502,0.68,17760151,6.56,0.89,17.32,12.85,12.27,10.53,9.08,8.06,7.71,6.62,3.76,14.35,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,0,0,1,3,0,0,159,81,99,6,6,4,95,100,99,95,2,23,90
35,MBX,"MBX Biosciences, Inc.",2842408960,61.08,59.49,1.59,2.67,652600,541832,1.2,34200059,4.61,2.94,63.09,61.47,62.65,60.39,54.88,48.07,43.92,39.6,9.64,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,0,155,43,99,96,97,13,22,97,97,100,2,23,90
36,ETON,"Eton Pharmaceuticals, Inc.",1631525504,54.93,57.62,-2.69,-4.67,543700,577834,0.94,29789848,5.33,3.04,67.48,58.02,57.25,51.28,44.74,38.04,34.38,28.65,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,154,5,99,94,74,93,21,98,100,98,2,57,61
37,NVCT,"Nuvectis Pharma, Inc.",783131136,21.92,23.35,-1.43,-6.12,166100,221460,0.75,4669835,7.43,1.56,15.64,23.2,22.87,20.99,18.53,15.85,14.4,12.37,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,152,14,99,84,74,13,96,99,99,99,2,23,90
38,VOGX,"Vogenx, Inc.",485909888,32.21,32.42,-0.21,-0.65,149900,220892,0.68,5715976,12.55,3.13,0.0,31.45,28.75,0.0,0.0,0.0,0.0,0.0,12.95,35.5,35.5,1786541400,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,148,67,99,38,46,38,100,100,99,97,2,23,90
39,PRAX,"Praxis Precision Medicines, Inc.",9341469696,312.9,330.55,-17.65,-5.34,205700,364042,0.57,125057688,5.38,16.32,56.26,339.46,346.3,340.94,330.77,310.33,291.14,277.14,37.24,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,147,5,99,99,100,6,11,87,54,100,2,23,90
40,ANTX,"AN2 Therapeutics, Inc.",204153024,5.36,5.46,-0.1,-1.83,156800,217838,0.72,1177731,6.34,0.36,29.41,5.61,5.64,5.43,5.0,4.37,3.95,3.56,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,142,5,99,98,99,59,37,79,59,99,2,23,90
41,AMLX,"Amylyx Pharmaceuticals, Inc.",3523196928,33.15,33.64,-0.49,-1.46,1828400,2585012,0.71,76436936,6.79,1.91,4.9,33.24,32.21,27.68,23.9,20.64,18.88,15.29,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,141,24,99,86,96,99,100,99,99,98,2,57,61
42,DRTS,Alpha Tau Medical Ltd.,1334459776,14.87,14.4,0.47,3.26,411600,603046,0.68,8174637,4.3,0.7,68.18,14.55,14.35,13.46,12.26,10.75,9.79,8.74,3.43,15.17,20.65,1615213800,0,Healthcare,Biotechnology,NCM,0,2,0,1,0,1,0,140,100,99,95,96,85,87,97,97,99,2,23,90
43,RCEL,"AVITA Medical, Inc.",305557248,10.21,10.19,0.02,0.2,181700,464632,0.39,3653414,6.6,0.6,3.7,10.19,9.68,8.06,6.88,6.08,5.85,4.87,3.22,11.39,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,1,139,71,99,13,32,1,99,100,99,84,2,38,81
44,BFLY,"Butterfly Network, Inc.",1951870336,7.8,7.41,0.39,5.26,7106100,6202998,1.15,49187478,6.89,0.53,77.29,7.64,7.91,7.76,7.13,6.26,5.73,5.19,1.56,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,0,138,48,99,95,92,2,16,94,96,99,2,38,81
45,DFTX,"Definium Therapeutics, Inc.",5225530368,36.82,40.25,-3.43,-8.52,4522600,2111608,2.14,90378036,5.57,2.37,81.54,38.94,40.27,40.03,36.72,31.82,28.71,26.0,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,1,137,5,99,95,97,86,8,97,97,99,2,23,90
46,CHRN,ChronoScale Holdings Corporation,2767111680,17.86,18.81,-0.95,-5.05,62100,218778,0.28,4893622,11.92,2.0,25.96,19.05,19.85,20.29,19.16,16.96,15.54,14.49,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,0,0,0,0,136,10,99,99,98,2,8,34,94,99,4,114,52
47,RVMD,"Revolution Medicines, Inc.",43675332608,204.86,205.11,-0.25,-0.12,1268500,1755108,0.72,348761651,3.81,7.49,16.47,206.61,206.35,197.19,181.84,160.49,146.41,132.4,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,134,29,99,97,96,63,52,92,98,99,2,23,90
48,CLMT,"Calumet, Inc.",4992619520,57.55,56.55,1.0,1.77,1192000,1226152,0.97,56593704,3.98,2.33,44.86,54.72,51.9,46.97,42.66,37.96,35.13,31.46,17.08,58.4,58.4,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,2,0,1,31,0,0,133,100,99,90,94,63,97,99,97,98,6,58,100
49,BAND,Bandwidth Inc.,1830121344,50.08,48.97,1.11,2.27,971600,1072694,0.91,58154708,8.15,4.67,38.7,49.69,49.76,51.35,49.39,43.81,39.89,37.88,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,130,67,99,99,39,55,43,42,100,98,4,44,39
50,RLAY,"Relay Therapeutics, Inc.",4135202816,18.97,19.06,-0.09,-0.47,2742800,2626042,1.04,50833877,4.22,0.8,0.0,18.98,19.13,18.74,17.49,15.54,14.22,13.11,3.88,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,128,52,99,98,97,29,29,90,96,99,2,23,90
51,IMMX,"Immix Biopharma, Inc.",868487296,12.14,12.21,-0.07,-0.57,1054900,1619546,0.65,18169021,6.81,0.84,34.02,12.76,12.66,11.67,10.77,9.65,8.87,7.89,1.94,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,128,19,99,95,99,52,90,94,62,100,2,23,90
52,OABI,"OmniAb, Inc.",591738944,4.35,4.48,-0.13,-2.9,788700,1459890,0.54,5600191,7.66,0.32,7.23,4.3,4.13,3.52,3.04,2.67,2.53,2.12,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,128,57,99,66,22,2,95,99,99,97,2,23,90
53,PAYS,"Paysign, Inc.",734572672,12.17,12.83,-0.66,-5.14,776800,692052,1.12,8065067,5.92,0.69,52.05,12.85,12.69,11.43,10.02,8.65,7.95,6.8,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,0,7,0,0,127,5,99,90,17,91,37,98,100,94,4,44,39
54,OMER,Omeros Corporation,1323258496,17.17,17.46,-0.29,-1.66,1655600,1814252,0.91,27450552,4.93,0.86,39.86,18.24,17.74,15.66,14.19,12.92,12.16,10.72,3.94,19.65,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,0,121,14,99,88,95,14,62,99,91,99,2,23,90
55,QURE,uniQure N.V.,3087499008,43.1,44.93,-1.83,-4.07,1216000,1289074,0.94,56631419,4.67,2.08,24.04,45.26,45.82,43.71,39.73,35.44,33.05,29.97,8.73,71.5,82.49,1391610600,1785328200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,121,5,99,92,35,90,23,98,99,98,2,23,90
56,IRD,"Opus Genetics, Inc.",502502784,5.82,5.97,-0.15,-2.51,1991900,2378070,0.84,11930052,7.82,0.57,9.76,5.29,4.74,4.29,4.15,3.92,3.7,3.51,1.35,7.07,4795.2,1131633000,1786019400,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,118,86,99,95,99,83,100,96,75,99,2,23,90
57,ATEX,Anterix Inc.,1611532160,75.96,77.59,-1.63,-2.1,344100,341680,1.01,32055858,6.24,4.94,23.09,82.95,86.58,87.62,81.32,70.68,64.1,58.97,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,116,5,99,98,88,3,10,45,97,99,7,96,30
58,LITE,Lumentum Holdings Inc.,83154591744,838.96,835.03,3.93,0.47,2893700,4528288,0.64,3772617364,6.83,64.05,0.0,892.82,886.42,861.29,831.84,761.92,700.47,657.92,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,1,0,31,0,0,115,24,99,100,100,97,16,40,81,100,4,43,125
59,BLZE,"Backblaze, Inc.",767560000,12.99,12.84,0.15,1.17,1272000,2680710,0.47,43237429,6.23,0.93,13.54,13.32,14.19,14.16,12.71,10.93,10.01,9.05,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,1,0,1,0,0,114,19,99,92,6,94,1,97,100,76,4,44,39
60,PBF,PBF Energy Inc.,9281435648,74.72,70.4,4.32,6.14,9374100,3226108,2.91,218366820,5.59,4.57,89.44,74.52,72.84,66.72,60.09,53.29,49.48,44.2,25.62,82.61,82.61,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,1,0,113,81,99,76,94,67,65,99,94,97,1,7,8
61,AMWL,American Well Corporation,221113856,13.67,13.87,-0.2,-1.44,100300,130778,0.77,1576529,5.13,0.77,44.4,13.04,12.65,11.73,10.59,9.38,8.82,8.0,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,2,0,1,15,0,0,113,95,99,88,35,10,94,97,99,94,2,19,17
62,TRAX,"First Tracks Biotherapeutics, Inc.",1302031872,38.47,37.57,0.9,2.4,526000,772354,0.68,30727250,7.58,3.16,48.5,39.64,40.84,38.28,33.82,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,111,19,98,24,46,38,20,100,97,94,2,23,90
63,ELVN,"Enliven Therapeutics, Inc.",3980067584,53.36,54.43,-1.07,-1.97,867000,941542,0.92,53399057,3.77,2.07,23.56,56.4,57.29,55.33,51.28,45.76,42.32,38.78,14.78,62.32,250.84,1584019800,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,110,5,98,95,89,16,23,89,96,98,2,23,90
64,RNG,"RingCentral, Inc.",5755244544,72.43,72.32,0.11,0.15,1323800,1916150,0.69,108396585,3.83,3.06,39.94,70.73,68.36,60.92,54.33,48.26,45.11,39.73,24.14,77.95,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,1,0,1,0,1,1,0,108,95,98,70,82,53,95,99,96,96,4,63,47
65,DK,"Delek US Holdings, Inc.",4659768320,78.14,74.47,3.67,4.93,1759200,1525750,1.15,103234005,5.37,4.26,34.55,74.52,71.93,66.07,60.07,53.59,49.69,44.74,25.85,79.15,79.15,1146749400,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,31,1,1,108,100,98,85,93,90,97,99,96,97,1,7,8
66,INTC,Intel Corporation,544151666688,97.14,97.19,-0.05,-0.05,84839200,105388172,0.81,10258788154,4.08,5.36,30.68,97.8,96.7,98.35,96.21,87.73,80.78,77.81,24.22,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,7,1,0,107,76,98,99,93,70,38,16,98,99,4,24,133
67,APPS,"Digital Turbine, Inc.",1429201920,11.38,11.73,-0.35,-2.98,2328900,3294740,0.71,36660743,5.8,0.76,55.7,11.31,11.18,10.59,9.53,8.31,7.64,6.88,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,1,0,7,1,0,107,76,98,97,17,93,34,87,100,95,4,63,47
68,PRLD,Prelude Therapeutics Incorporated,366298016,4.52,4.59,-0.07,-1.53,262700,446258,0.59,2356237,9.39,0.38,0.0,4.99,5.22,5.08,4.76,4.25,3.9,3.54,0.98,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,104,5,98,98,99,62,7,72,83,99,2,23,90
69,IPSC,"Century Therapeutics, Inc.",351286144,1.98,2.0,-0.02,-1.0,359600,647646,0.56,1375783,5.04,0.1,5.0,2.02,2.04,2.09,2.1,2.01,1.91,1.87,0.44,3.04,32.9,1624023000,1786537800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,104,24,98,98,100,2,79,29,20,99,2,23,90
70,XNCR,"Xencor, Inc.",1814966528,23.75,24.53,-0.78,-3.18,1818800,1220070,1.49,27928657,6.47,1.37,21.31,25.15,25.1,22.54,19.89,17.66,16.7,14.52,8.29,30.61,58.34,1386081000,1785960000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,103,10,98,61,57,3,82,99,97,98,2,23,90
71,PSNL,"Personalis, Inc.",1731225856,16.1,16.29,-0.19,-1.17,2426600,4035482,0.6,60695262,4.64,0.67,9.39,16.42,16.13,14.78,13.24,11.7,10.86,9.58,4.95,18.89,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,1,103,24,98,84,71,78,97,98,98,97,2,5,5
72,PURR,Hyperliquid Strategies Inc.,2296894464,11.2,11.85,-0.65,-5.49,21497100,16569382,1.3,165581198,11.2,1.17,31.27,11.53,10.84,9.48,8.55,7.6,0.0,0.0,3.01,14.14,14.14,1764772200,1787833800,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,1,103,38,98,96,92,38,100,78,96,98,5,88,33
73,UMC,United Microelectronics Corporation,56779051008,21.61,21.9,-0.29,-1.32,8815700,13499418,0.65,276460456,2.79,0.88,16.28,21.4,20.73,20.35,19.35,17.41,16.07,15.15,6.77,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,0,0,1,0,15,0,0,103,81,98,98,81,16,93,49,98,98,4,24,133
74,AGEN,Agenus Inc.,312441632,7.16,7.13,0.03,0.42,779500,5085486,0.15,31659507,7.81,0.53,14.12,7.34,7.39,6.68,5.87,5.2,4.92,4.31,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,102,29,98,9,39,81,75,100,95,87,2,23,90
75,AMD,"Advanced Micro Devices, Inc.",842569351168,504.2,493.41,10.79,2.19,17093100,23569756,0.73,11720211182,3.27,22.46,41.95,494.85,489.1,485.52,461.28,414.45,381.74,359.63,149.85,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,15,0,0,102,90,98,99,84,83,66,48,99,98,4,24,133
