#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
40,WULF,TeraWulf Inc.,8002165760,20.95,19.45,1.5,7.71,34387846,33762281,1.02,535653092,6.13,1.42,49.22,17.99,16.87,15.82,14.89,13.48,12.46,11.57,2.19,20.21,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,0,251,100,99,98,99,11,96,96,89,99,8,85,37
41,XWIN,"Nova LifeStyle, Inc.",385960160,7.21,7.37,-0.16,-2.17,734498,907850,0.81,6027760,2.77,0.18,25.0,7.21,7.03,6.64,6.24,5.59,5.11,4.67,0.62,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,1,1,0,251,24,99,100,99,13,89,88,82,99,9,113,59
42,STRO,"Sutro Biopharma, Inc.",428428800,28.78,26.19,2.59,9.89,509710,185804,2.74,4122097,7.72,2.28,100.0,26.02,24.69,21.67,18.72,16.38,15.83,13.93,5.2,27.92,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,0,250,100,99,79,11,0,94,100,99,98,5,20,54
43,TSEM,Tower Semiconductor Ltd.,24224974848,214.11,209.47,4.64,2.22,2997295,3033748,0.99,468190547,6.77,14.21,50.39,197.67,181.42,157.91,140.37,121.39,110.14,94.07,33.2,212.0,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,2,0,1,31,1,1,248,100,99,97,91,30,99,98,99,99,10,17,12
44,NUAI,"New Era Energy & Digital, Inc.",262787968,4.3,4.58,-0.28,-6.11,7818228,4072431,1.92,19589034,11.35,0.51,51.04,4.34,4.46,4.64,4.49,4.13,4.02,3.92,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,7,0,0,247,14,99,99,98,0,1,41,96,98,10,130,124
45,DNTH,"Dianthus Therapeutics, Inc.",4887865856,94.91,90.0,4.91,5.46,1135903,1082276,1.05,79307645,4.7,4.67,49.82,88.31,83.29,72.09,62.46,53.22,48.33,40.41,16.64,92.27,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,247,100,99,90,91,10,93,99,99,98,5,20,54
46,CAR,"Avis Budget Group, Inc.",10595286016,411.56,371.01,40.55,10.93,5900935,1557281,3.79,316584044,6.92,37.19,100.0,281.57,218.12,165.33,148.72,141.37,137.79,125.22,66.79,307.97,545.11,432394200,1771448400,Industrials,Rental & Leasing Services,NMS,1,1,0,0,31,0,1,247,100,99,61,86,24,100,100,99,99,6,62,27
47,ALMS,Alumis Inc.,2931944704,22.89,22.52,0.37,1.64,1185182,1465040,0.81,37170717,7.55,1.69,6.22,22.93,23.66,23.65,21.17,17.62,15.7,13.98,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,243,14,99,99,14,21,5,63,100,96,5,20,54
48,STX,Seagate Technology Holdings plc,112713891840,533.44,513.28,20.16,3.93,3371247,3794985,0.89,1585299820,5.12,28.51,56.04,479.89,448.56,412.19,375.73,329.25,299.68,268.7,71.3,517.18,517.18,1039617000,1769547600,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,239,100,99,98,95,22,97,98,98,99,10,99,62
49,SYRE,"Spyre Therapeutics, Inc.",4028324864,64.01,63.27,0.74,1.17,1643486,899804,1.83,40988356,5.31,4.84,33.2,54.17,49.84,44.06,39.22,34.34,31.95,28.21,12.04,54.39,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,237,95,99,94,67,3,99,99,99,98,5,20,54
50,LPTH,"LightPath Technologies, Inc.",740401408,14.29,14.41,-0.12,-0.83,2342179,2396120,0.98,27495153,7.61,1.2,40.21,12.42,11.79,11.32,10.63,9.46,8.61,7.97,1.77,15.24,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,2,0,0,31,0,0,232,95,99,99,99,62,96,87,92,99,10,11,5
51,CAPR,"Capricor Therapeutics, Inc.",1794331904,34.72,34.54,0.18,0.52,949369,1338949,0.71,39143953,5.83,2.21,7.5,32.23,31.12,28.81,25.7,21.98,19.95,17.52,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,1,2,0,1,15,0,0,231,95,99,99,5,83,84,94,100,96,5,20,54
52,RLAY,"Relay Therapeutics, Inc.",2670163456,14.75,15.26,-0.51,-3.34,3523618,2872628,1.23,30844766,5.55,0.94,35.8,13.59,12.24,10.68,9.55,8.37,7.75,6.87,2.3,15.42,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,228,81,99,94,92,2,99,99,98,99,5,20,54
53,COGT,"Cogent Biosciences, Inc.",5903171584,36.49,36.52,-0.03,-0.08,2137267,2080069,1.03,75958237,4.46,1.78,3.44,36.34,36.24,36.24,34.63,30.82,28.0,26.26,4.12,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,221,19,99,99,95,5,49,63,98,99,5,20,54
54,VIAV,Viavi Solutions Inc.,9669761024,40.78,41.48,-0.7,-1.69,4586110,5864562,0.78,188724813,6.43,2.5,33.91,39.25,36.64,32.0,27.81,23.66,21.43,18.11,8.1,43.64,698.17,753546600,1769634000,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,219,81,99,90,78,87,96,99,99,97,10,12,25
55,MU,"Micron Technology, Inc.",474313654272,465.66,426.56,39.1,9.17,50334375,42371384,1.19,16998579093,5.3,26.85,88.87,411.32,402.22,390.15,359.67,313.48,284.15,258.81,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,215,86,99,99,93,13,61,94,98,99,10,17,12
56,AUGO,Aura Minerals Inc.,8543987200,108.65,103.96,4.69,4.51,1124178,1018616,1.1,78551306,4.3,5.77,16.9,94.94,87.24,78.3,69.53,59.77,0.0,0.0,22.24,103.41,103.41,1752672600,1778097600,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,212,100,99,94,88,71,98,99,99,98,2,8,68
57,CRVS,"Corvus Pharmaceuticals, Inc.",1268285440,15.25,15.17,0.08,0.53,1192140,1278487,0.93,21278399,6.06,0.98,46.88,14.92,15.0,15.13,14.05,12.24,11.1,10.36,2.98,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,1,15,1,0,212,48,99,82,90,64,18,100,98,98,5,20,54
58,IPSC,"Century Therapeutics, Inc.",404376192,2.37,2.27,0.1,4.41,1856166,1330323,1.4,2995034,8.18,0.18,32.84,2.26,2.26,2.13,1.87,1.57,1.44,1.27,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,211,57,99,99,11,1,19,75,100,98,5,20,54
59,INBX,"Inhibrx Biosciences, Inc.",1099471488,83.19,77.46,5.73,7.4,199015,204018,0.98,14756247,6.03,5.67,43.56,72.36,70.2,71.34,70.12,63.85,58.47,56.48,10.84,94.56,94.56,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,1,210,100,99,99,95,32,92,79,98,99,5,20,54
60,TRX,TRX Gold Corporation,501424000,1.57,1.57,0.0,0.0,3469429,5723775,0.61,9474128,6.94,0.11,0.0,1.53,1.52,1.49,1.35,1.16,1.04,0.94,0.3,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,0,7,0,0,205,48,99,96,97,20,19,98,97,98,2,8,68
61,FORM,"FormFactor, Inc.",9650759680,128.28,128.22,0.06,0.05,2190565,1517183,1.44,149198711,5.34,7.41,25.91,116.06,107.97,96.76,85.74,73.91,67.64,59.15,23.79,126.3,126.3,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,204,95,99,95,58,8,98,98,99,98,10,3,1
62,MOVE,Corvex Inc.,727421440,16.02,13.29,2.73,20.54,120358,117728,1.02,1245772,11.82,2.1,88.42,11.97,11.13,10.13,9.25,9.11,10.01,9.79,3.44,25.68,822.9,1616506200,0,Technology,Software - Infrastructure,NCM,0,2,0,1,31,0,1,202,100,98,6,1,0,99,100,99,92,10,130,124
63,COHR,Coherent Corp.,57650671616,313.42,307.93,5.49,1.78,4442332,7966633,0.56,2005259769,6.94,22.35,35.18,283.4,269.36,249.47,226.21,197.79,180.74,162.07,50.81,310.98,310.98,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,199,95,98,95,83,20,95,98,99,98,10,23,9
64,VSAT,"Viasat, Inc.",7640516608,56.98,56.55,0.43,0.76,1128669,1702673,0.66,80647064,6.68,3.59,7.46,53.92,51.43,48.01,44.52,39.74,36.48,33.28,7.95,59.19,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,199,86,98,98,98,21,92,93,93,99,10,12,25
65,AMPX,"Amprius Technologies, Inc.",2359467264,17.89,18.39,-0.5,-2.72,7607335,8932935,0.85,134339752,8.64,1.62,80.92,17.21,16.8,15.25,13.78,12.15,11.08,9.69,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,0,0,197,43,98,94,99,94,15,99,85,99,6,28,11
66,PVLA,"Palvella Therapeutics, Inc.",1819552384,129.53,129.0,0.53,0.41,119627,338439,0.35,38850380,6.41,8.72,2.72,125.1,122.49,115.18,105.91,93.08,84.31,76.32,20.2,151.18,780.0,1420209000,1774960200,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,197,71,98,99,99,98,51,88,94,99,5,20,54
67,NBIS,,36679872512,161.94,154.56,7.38,4.77,21760496,16495370,1.32,1805362963,5.63,10.7,17.99,133.89,122.38,111.18,104.76,96.64,90.23,83.68,20.25,149.82,149.82,1729517400,1770903000,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,196,100,98,97,99,41,95,97,72,99,11,138,83
68,TER,"Teradyne, Inc.",57612300288,365.51,370.13,-4.62,-1.25,2585669,3654039,0.71,1120292320,4.22,16.51,0.0,344.51,327.41,302.57,272.8,237.1,216.66,193.61,68.24,373.0,373.0,99153000,1770066000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,194,81,98,95,82,8,94,97,99,98,10,3,1
69,NAUT,"Nautilus Biotechnology, Inc.",373365184,3.06,2.97,0.09,3.03,293078,303492,0.97,922376,12.07,0.32,0.0,3.14,3.11,2.82,2.5,2.17,2.02,1.74,0.62,4.31,25.89,1596807000,1777379400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,194,33,98,96,13,2,96,97,99,96,5,20,54
70,IRWD,"Ironwood Pharmaceuticals, Inc.",591901696,4.04,3.65,0.39,10.68,3522817,2972658,1.19,10997784,5.62,0.28,64.5,3.62,3.56,3.65,3.55,3.24,3.1,3.03,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,15,0,0,192,95,98,99,86,0,92,23,99,97,5,59,69
71,TYGO,"Tigo Energy, Inc.",274612544,3.82,3.63,0.19,5.23,298322,510722,0.58,1924720,9.79,0.34,18.75,3.71,3.74,3.54,3.19,2.77,2.53,2.24,0.7,4.57,27.0,1630675800,1771966800,Technology,Solar,NCM,0,0,0,1,1,1,0,192,38,98,72,96,13,45,100,93,98,10,36,99
72,ICHR,"Ichor Holdings, Ltd.",1997820928,64.01,60.47,3.54,5.85,1152855,944959,1.22,43269990,5.99,4.1,47.48,54.78,51.06,45.15,39.14,33.76,31.53,27.34,13.12,58.24,63.42,1481293800,1770670800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,191,100,98,61,7,8,99,100,99,96,10,3,1
73,VICR,Vicor Corporation,8421709312,190.1,186.22,3.88,2.08,393819,822564,0.48,142434997,6.83,13.09,24.01,177.06,174.05,167.33,151.86,130.62,117.83,105.71,38.92,209.53,209.53,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,1,7,0,0,191,71,98,98,59,88,50,93,99,97,10,11,5
74,SIDU,"Sidus Space, Inc.",282709376,5.31,4.93,0.38,7.71,42561568,13711063,3.1,43984464,10.79,0.66,55.56,3.9,3.28,2.79,2.5,2.24,2.15,1.94,0.63,5.39,2970.0,1639492200,1775046600,Industrials,Aerospace & Defense,NCM,1,2,0,0,31,0,1,188,100,98,96,2,4,100,98,100,96,6,53,79
75,ENLT,Enlight Renewable Energy Ltd,10353522688,80.99,75.55,5.44,7.2,239356,176719,1.35,12433586,3.13,3.55,18.72,73.52,72.12,68.03,61.44,53.17,48.17,42.88,14.97,81.28,81.28,1672756200,1771335000,Utilities,Utilities - Renewable,NMS,1,2,0,0,15,0,0,183,100,98,97,93,41,69,97,98,98,4,22,87
