#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,MFH,Mercurity Fintech Holding Inc.,1697913600,24.58,19.53,5.05,25.86,591100,750174,0.78,3622806,8.24,2.51,100.0,12.17,8.61,7.08,6.17,5.72,4.52,1.03,24.99,Technology,Information Technology Services,NCM,0,1,0,1,1,0,571,100,100,87,99,9,100,100,99,100,6,113,78
12,QBTS,D-Wave Quantum Inc.,8935443456,24.71,25.31,-0.6,-2.37,46171500,45327904,1.02,905596876,7.98,2.25,36.8,22.29,19.42,17.29,14.69,13.03,11.18,0.87,29.18,Technology,Computer Hardware,NYQ,0,1,0,0,1,1,558,67,100,100,100,12,99,93,98,100,6,11,5
13,QUBT,Quantum Computing Inc.,3762088192,18.41,18.85,-0.44,-2.33,20842600,22965046,0.9,411774888,9.55,2.09,9.4,18.39,17.15,15.86,13.95,12.6,11.4,0.65,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,1,555,62,100,100,100,19,92,16,95,100,6,11,5
14,ORBS,Eightco Holdings Inc.,2086287744,9.15,11.22,-2.07,-18.45,3586300,7729152,0.46,229723636,72.64,4.02,2.83,11.43,8.28,5.99,4.43,3.83,1.54,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,0,0,1,546,24,100,8,3,56,100,100,100,97,8,105,85
15,ONDS,Ondas Holdings Inc.,2523982592,7.72,7.87,-0.15,-1.91,41654000,42986788,0.97,220009130,8.69,0.7,32.84,6.6,5.17,4.06,3.16,2.75,1.89,0.57,8.71,Technology,Communication Equipment,NCM,1,0,0,1,0,0,485,86,100,98,72,21,97,100,100,100,6,18,17
16,QURE,uniQure N.V.,3595812096,58.37,59.4,-1.03,-1.73,4893800,3319814,1.46,128795854,4.55,4.95,24.13,30.36,22.4,19.06,16.66,15.38,12.97,4.45,60.7,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,478,95,100,97,96,20,100,100,99,100,4,30,25
17,TOI,"The Oncology Institute, Inc.",329590304,3.49,3.46,0.03,0.87,1892800,1764730,1.06,6366696,6.03,0.22,8.08,3.39,3.35,3.12,2.71,2.43,2.25,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,458,81,100,100,100,1,79,91,97,100,4,84,44
18,OKLO,Oklo Inc.,16477614080,111.63,116.51,-4.88,-4.19,25121900,19619870,1.23,1793488675,8.49,11.16,18.21,103.94,87.41,74.71,62.09,55.0,44.87,8.36,144.49,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,437,71,100,99,98,15,98,98,99,100,3,41,31
19,FORD,"Forward Industries, Inc.",2525167616,25.57,26.51,-0.94,-3.55,385000,286330,1.34,8274174,20.89,4.58,9.0,26.83,20.88,16.48,12.99,11.4,7.58,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,1,411,24,100,93,29,2,99,100,100,99,8,99,105
20,TDUP,ThredUp Inc.,1132514048,9.45,9.55,-0.1,-1.05,2061600,2329266,0.74,23715197,5.37,0.5,32.05,10.09,9.78,8.82,7.45,6.61,5.79,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,382,14,100,100,98,1,8,83,99,100,8,28,30
21,MSGY,Masonglory Limited,292087392,20.45,19.62,0.83,4.23,997500,262816,3.79,3885464,9.34,1.68,9.17,15.91,13.11,0.0,0.0,0.0,0.0,3.83,22.2,Industrials,Engineering & Construction,NCM,1,2,0,1,1,1,379,100,100,41,54,34,99,100,99,99,5,15,21
22,BE,Bloom Energy Corporation,19789207552,84.57,73.6,10.97,14.9,25057000,13223788,1.86,720409273,6.67,7.02,100.0,68.9,55.89,45.86,37.68,33.69,25.7,9.02,86.89,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,362,90,99,90,94,11,99,100,99,99,5,13,14
23,AMPX,"Amprius Technologies, Inc.",1347860352,10.52,10.67,-0.15,-1.41,7812000,8205206,0.67,70494790,7.91,0.87,34.53,9.78,8.36,7.09,5.84,5.2,4.24,0.97,12.28,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,356,57,99,98,97,1,98,99,99,100,5,13,14
24,BETR,Better Home & Finance Holding Company,774203008,56.14,58.79,-2.65,-4.51,1254600,548244,2.27,30043276,13.22,9.61,11.64,40.89,29.52,23.63,19.99,18.82,14.54,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,1,356,81,99,24,15,6,100,100,99,97,9,39,24
25,TGEN,Tecogen Inc.,261575936,8.81,8.21,0.6,7.31,615500,830852,0.74,6900876,8.52,0.87,34.4,7.99,7.74,7.06,5.99,5.3,4.78,0.81,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,0,356,95,99,100,99,56,91,29,99,100,5,13,14
26,IREN,IREN Limited,12764044288,46.93,45.93,1.0,2.18,30910200,31051270,0.98,903654463,6.66,3.8,23.11,37.37,29.18,23.49,19.02,16.94,12.46,5.12,49.39,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,355,95,99,96,12,88,99,99,100,99,9,26,52
27,KOD,Kodiak Sciences Inc.,864691072,16.37,15.81,0.56,3.54,938300,837950,1.09,9456297,9.1,1.74,25.94,12.35,10.03,8.38,7.13,6.55,5.41,1.92,19.39,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,355,100,99,85,10,49,99,100,100,99,4,30,25
28,CDTX,"Cidara Therapeutics, Inc.",2428287232,95.76,95.26,0.5,0.52,1512200,691570,1.79,50410960,5.25,5.82,22.59,76.11,66.53,57.21,47.46,42.2,35.35,10.14,99.0,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,340,100,99,99,94,6,98,97,99,100,4,30,25
29,BMNR,"Bitmine Immersion Technologies, Inc.",13773835264,51.93,53.22,-1.29,-2.42,32296400,52530786,0.61,2637010790,7.94,4.79,0.0,51.64,47.17,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,0,338,52,99,100,54,34,92,15,100,99,9,26,52
30,NEGG,"Newegg Commerce, Inc.",884240064,41.95,39.98,1.97,4.93,1839300,1817984,1.01,102786482,16.5,7.63,0.0,47.02,48.05,41.48,33.39,29.38,26.5,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,309,43,99,97,2,11,81,99,100,96,8,28,30
31,MVST,"Microvast Holdings, Inc.",1252613248,3.85,4.07,-0.22,-5.41,7759100,6875428,1.12,21279686,6.77,0.3,75.82,3.48,3.24,3.08,2.79,2.56,2.38,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,0,299,76,99,100,98,1,98,65,95,100,8,24,63
32,CELC,Celcuity Inc.,2146791680,49.4,52.07,-2.67,-5.13,1131600,1695330,0.65,73666729,6.08,3.01,31.31,52.28,45.79,37.47,30.01,26.6,20.46,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,298,5,99,54,9,25,13,100,99,98,4,30,25
33,MENS,Jyong Biotech Ltd.,3577194752,39.38,50.0,-10.62,-21.24,349300,209890,1.66,10389868,20.8,8.42,63.67,53.36,44.46,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,297,5,99,12,54,34,1,100,99,98,4,30,25
34,UAMY,United States Antimony Corporation,804548992,6.2,6.39,-0.19,-2.97,6378100,6648412,0.95,33499561,9.35,0.67,38.06,5.67,4.8,4.14,3.48,3.1,2.55,0.49,8.17,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,297,67,99,98,100,99,98,99,97,99,1,8,9
35,SIFY,Sify Technologies Limited,988306432,13.66,13.94,-0.28,-2.01,116000,155296,0.75,1495756,5.53,0.78,53.85,11.77,9.9,8.37,7.08,6.55,5.33,2.04,14.1,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,286,95,99,93,94,1,97,99,98,99,7,66,79
36,NBIS,N/A,27373051904,112.27,110.22,2.05,1.86,20379000,16449644,1.24,1341347574,5.45,6.86,37.25,95.25,79.54,67.47,56.53,50.85,41.31,14.09,117.65,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,283,95,99,98,39,34,99,98,99,99,7,49,76
37,AREC,American Resources Corporation,228444096,2.7,3.01,-0.31,-10.3,4130500,3760438,1.04,7422921,9.54,0.3,100.0,2.47,2.02,1.67,1.4,1.3,1.04,0.38,3.33,Basic Materials,Coking Coal,NCM,1,1,1,1,1,1,264,62,99,83,3,8,97,99,100,97,1,16,2
38,PRCH,"Porch Group, Inc.",1754765824,16.78,17.04,-0.26,-1.53,2869800,2174264,1.26,35530495,4.64,0.81,41.62,17.48,16.14,14.31,12.09,10.75,9.14,1.26,19.44,Technology,Software - Application,NCM,0,0,1,1,0,0,262,5,99,99,99,25,19,88,94,100,6,102,81
39,LEU,Centrus Energy Corp.,5461999616,310.07,315.62,-5.55,-1.76,1055300,1462774,0.68,335934902,7.12,24.62,14.25,264.13,231.17,202.91,172.05,154.48,131.86,49.4,338.0,Energy,Uranium,ASE,1,2,0,1,1,1,261,90,99,99,84,68,98,96,99,99,10,5,3
40,VFF,"Village Farms International, Inc.",352576256,3.13,3.33,-0.2,-6.01,2099900,2649952,0.77,6861008,7.25,0.27,40.0,2.76,2.43,2.05,1.7,1.54,1.28,0.45,3.43,Consumer Defensive,Farm Products,NCM,1,0,0,1,1,1,255,95,99,93,9,24,88,99,99,98,13,101,136
41,TMC,TMC the metals company Inc.,3356401408,6.37,6.47,-0.1,-1.55,4203700,9249120,0.45,53374791,6.49,0.45,12.2,5.87,5.69,5.33,4.65,4.18,3.84,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,1,0,254,86,99,100,95,13,89,37,99,99,1,8,9
42,LTBR,Lightbridge Corporation,632910912,21.21,22.74,-1.53,-6.73,2424200,1764020,1.26,29518310,7.63,1.87,59.7,17.84,16.02,14.64,12.99,11.9,10.78,2.58,23.37,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,253,90,99,99,98,11,97,95,97,99,5,13,14
43,NKTR,Nektar Therapeutics,1082156800,56.9,58.92,-2.02,-3.43,1015500,1001116,1.01,40397353,7.0,3.68,10.62,50.17,39.48,31.93,26.23,23.78,17.72,6.45,61.15,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,252,71,99,97,9,91,100,98,100,97,4,30,25
44,AIIO,Robo.ai Inc.,939523840,2.62,1.93,0.69,35.75,29772900,5237138,5.63,9956665,17.34,0.49,33.25,1.83,1.62,1.49,1.41,1.47,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,0,1,1,251,100,99,99,1,0,97,95,100,98,8,55,27
45,EFTY,"Etoiles Capital Group Co., Ltd",303052640,16.98,14.89,2.09,14.04,1250500,590768,2.11,4849836,6.92,1.5,100.0,10.5,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,1,0,0,0,1,248,100,99,41,54,34,100,99,98,98,11,95,59
46,LPTH,"LightPath Technologies, Inc.",354234784,7.93,8.15,-0.22,-2.7,1094700,1218606,0.89,7146833,7.84,0.7,20.35,6.47,5.28,4.47,3.79,3.45,2.78,1.4,8.43,Technology,Electronic Components,NCM,1,1,0,1,1,1,245,90,99,95,81,48,99,99,99,99,6,22,23
47,UMAC,"Unusual Machines, Inc.",469688544,15.1,13.8,1.3,9.42,6056900,2944482,2.05,32852859,6.88,1.23,83.96,12.2,10.96,10.04,9.13,8.54,7.83,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,0,244,100,99,99,99,9,99,97,95,100,6,11,5
48,PVLA,"Palvella Therapeutics, Inc.",693330368,62.69,62.25,0.44,0.71,237700,167802,1.14,8256204,6.15,3.79,45.08,56.89,49.83,42.84,36.19,32.74,27.23,11.17,65.57,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,240,100,99,93,99,78,91,99,96,98,4,30,25
49,NB,NioCorp Developments Ltd.,644619200,6.68,6.63,0.05,0.75,5119400,4847728,1.05,23863423,7.8,0.58,2.27,5.72,4.81,4.13,3.54,3.27,2.76,1.27,7.4,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,1,237,90,99,79,80,13,99,99,98,97,1,8,9
50,PL,Planet Labs PBC,3756660736,12.98,12.79,0.19,1.49,17906800,10760394,1.48,97047071,5.61,0.71,31.51,10.44,8.66,7.46,6.4,5.83,4.85,2.06,13.06,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,235,100,99,98,89,43,100,98,98,99,5,19,16
51,ATAI,Atai Life Sciences N.V.,1236692992,5.29,5.45,-0.16,-2.94,7440400,6188586,1.2,27654197,6.05,0.38,57.03,4.93,4.37,3.77,3.18,2.87,2.42,1.03,5.96,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,235,81,99,98,54,11,88,97,99,98,4,30,25
52,ASM,Avino Silver & Gold Mines Ltd.,769471616,5.25,5.32,-0.07,-1.32,5031400,5269336,0.95,22007922,5.27,0.29,45.45,4.61,4.22,3.81,3.29,2.96,2.6,0.85,5.46,Basic Materials,Other Precious Metals & Mining,ASE,0,2,0,0,1,0,231,95,99,99,99,98,86,94,97,98,1,2,4
53,ABAT,American Battery Technology Company,573707904,4.86,5.16,-0.3,-5.81,11698900,7172398,1.62,23021652,7.73,0.48,78.87,3.52,2.89,2.47,2.14,2.03,1.76,0.73,5.27,Industrials,Waste Management,NCM,1,1,0,0,1,1,227,95,99,88,7,1,100,99,99,99,5,57,115
54,FMFC,Kandal M Venture Limited,256932016,14.72,15.09,-0.37,-2.45,558900,881542,0.63,9122238,7.03,0.99,22.73,12.5,10.36,0.0,0.0,0.0,0.0,4.2,15.68,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,224,95,99,59,54,34,97,99,98,97,8,99,105
55,SY,So-Young International Inc.,383407232,3.87,3.98,-0.11,-2.76,448500,1462126,0.31,6174629,7.17,0.29,32.35,3.92,3.84,3.41,2.82,2.49,2.19,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,224,43,99,99,34,9,62,76,99,98,4,74,71
56,AMLX,"Amylyx Pharmaceuticals, Inc.",1449610368,13.59,14.9,-1.31,-8.79,3142100,1576668,1.8,16796857,5.05,0.77,100.0,12.43,10.49,8.97,7.65,7.11,5.94,2.6,15.14,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,223,81,99,98,88,25,96,98,99,98,4,30,25
57,AREN,"The Arena Group Holdings, Inc.",279575680,5.47,5.86,-0.39,-6.66,337200,244794,1.36,1550915,8.86,0.5,77.08,6.12,6.11,5.77,5.06,4.58,4.25,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,1,222,5,99,100,98,2,11,18,98,99,7,49,76
58,XNET,Xunlei Limited,598687040,9.57,9.19,0.38,4.13,1164700,1170346,0.98,8607036,5.03,0.53,36.64,7.92,6.96,6.18,5.39,4.91,4.24,1.82,9.75,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,222,100,99,96,99,49,95,98,93,99,6,58,64
59,HOOD,"Robinhood Markets, Inc.",113336360960,143.18,136.72,6.46,4.72,50720200,43245290,1.16,4890937492,3.88,6.37,48.77,121.45,111.47,99.97,85.97,77.35,67.91,22.05,143.62,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,220,100,99,99,97,91,97,91,98,99,9,26,52
60,IMAB,I-Mab,443349632,3.78,3.42,0.36,10.53,2878300,2666218,1.0,9499889,9.08,0.38,33.41,3.83,3.62,3.13,2.6,2.34,2.0,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,214,43,99,98,13,5,5,95,99,97,4,30,25
61,JMIA,Jumia Technologies AG,1421793408,11.61,11.97,-0.36,-3.01,2482100,4492854,0.55,35954300,5.78,0.72,38.73,10.52,8.64,7.12,6.02,5.6,4.5,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,214,71,99,90,2,63,98,99,99,94,8,28,30
62,METC,"Ramaco Resources, Inc.",1949991552,33.19,32.46,0.73,2.25,2262600,3209852,0.7,80295848,6.49,2.29,17.94,28.98,25.11,21.5,18.29,16.84,14.25,6.3,35.55,Basic Materials,Coking Coal,NMS,0,1,0,0,1,0,214,90,99,48,14,14,97,99,99,97,1,16,2
63,ABTC,American Bitcoin Corp,6086881280,6.74,6.62,0.12,1.81,2747800,4224789,0.6,32180789,16.32,0.74,0.17,7.11,6.76,6.07,5.38,5.31,4.84,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,212,19,98,99,0,0,32,75,100,91,9,26,52
64,CTEV,N/A,874484288,53.08,52.61,0.47,0.89,369200,126070,2.93,7380446,6.51,3.39,34.59,56.95,56.07,50.42,43.08,39.32,35.06,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,1,0,1,207,38,98,99,95,0,1,83,96,99,4,74,71
65,USAS,Americas Gold and Silver Corporation,1010882816,3.72,3.67,0.05,1.36,2893600,1377087,2.03,3938722,4.73,0.19,76.0,3.07,2.75,2.46,2.15,1.96,1.72,0.75,3.76,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,206,100,98,98,98,78,96,96,97,99,1,8,9
66,BW,"Babcock & Wilcox Enterprises, Inc.",293182880,2.9,3.18,-0.28,-8.81,2272400,2529488,0.9,5810465,11.91,0.35,60.98,2.76,2.2,1.81,1.57,1.51,1.22,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,206,57,98,76,2,66,91,99,100,85,5,45,41
67,CIFR,Cipher Mining Inc.,4951471104,12.59,12.65,-0.06,-0.47,47106800,37031012,1.21,334902133,9.43,1.24,0.0,11.04,8.83,7.37,6.32,5.87,4.71,1.86,15.54,Financial Services,Capital Markets,NMS,0,1,0,0,0,1,204,81,98,92,3,47,98,98,99,97,9,26,52
68,PSIX,"Power Solutions International, Inc.",2388540416,98.22,103.08,-4.86,-4.71,879400,743210,1.18,68797533,7.14,7.54,36.75,100.05,90.78,79.64,66.83,59.27,50.32,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,204,52,98,100,100,100,92,90,99,99,5,45,41
69,NRGV,"Energy Vault Holdings, Inc.",490421888,2.97,3.02,-0.05,-1.66,1743100,2918876,0.58,6060546,9.22,0.3,30.36,2.57,2.03,1.7,1.51,1.46,1.22,0.6,3.55,Utilities,Utilities - Renewable,NYQ,1,2,0,1,1,1,197,67,98,6,3,4,97,99,98,97,3,52,29
70,UUUU,Energy Fuels Inc.,3571092224,15.35,16.52,-1.17,-7.08,40499700,14898272,2.7,180914827,8.03,1.42,51.44,14.31,12.0,10.15,8.65,8.0,6.63,3.2,18.78,Energy,Uranium,ASE,1,2,0,0,1,0,196,71,98,83,9,11,96,99,99,96,10,5,3
71,KTOS,"Kratos Defense & Security Solutions, Inc.",15422753792,91.37,88.08,3.29,3.74,4536900,4374606,1.03,307144267,3.86,3.75,41.76,77.59,68.65,60.5,52.2,47.59,41.36,22.69,91.87,Industrials,Aerospace & Defense,NMS,0,2,0,0,1,0,194,100,98,95,93,79,97,98,98,98,5,19,16
72,APP,AppLovin Corporation,228545740800,718.54,712.36,6.18,0.87,6750300,7912992,0.84,4220715741,3.35,29.62,14.69,606.02,522.33,464.13,410.61,377.68,327.04,128.5,745.61,Communication Services,Advertising Agencies,NMS,1,2,1,1,1,1,192,100,98,97,99,99,98,98,96,99,7,116,80
73,MP,MP Materials Corp.,11956380672,67.07,68.18,-1.11,-1.63,7936600,12213734,0.55,841364677,6.4,4.98,12.0,69.0,64.2,56.28,47.31,42.38,36.75,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,191,48,98,95,97,58,42,98,96,98,1,8,9
74,PGEN,"Precigen, Inc.",1242491776,3.29,3.63,-0.34,-9.37,7023000,10395676,0.67,34518855,9.51,0.32,78.57,3.69,3.26,2.77,2.34,2.14,1.75,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,187,5,98,85,96,3,1,98,94,98,4,30,25
75,SATS,EchoStar Corporation,21910366208,76.36,73.65,2.71,3.68,6741300,5796684,1.15,341286134,4.64,3.36,25.49,68.64,55.39,45.68,38.41,35.05,26.55,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,186,81,98,81,91,95,89,99,98,96,7,66,79
76,MLYS,"Mineralys Therapeutics, Inc.",2989283328,37.92,39.35,-1.43,-3.63,1535900,1738798,0.84,49189674,6.31,2.15,26.29,34.78,27.45,22.83,19.51,18.01,13.72,8.24,41.09,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,184,57,98,59,91,65,95,99,97,97,4,30,25
77,IMRX,Immuneering Corporation,529893440,7.0,6.75,0.25,3.7,3605600,1648976,2.18,11601348,13.66,1.02,25.41,7.4,6.03,4.92,4.01,3.65,2.75,1.1,10.08,Healthcare,Biotechnology,NGM,1,2,0,1,0,1,184,33,98,97,14,63,89,97,99,96,4,30,25
78,XTKG,"X3 Holdings Co., Ltd.",179752320,1.66,1.76,-0.11,-5.95,62800,1205774,0.05,2431258,11.11,0.18,37.29,1.93,1.93,1.8,1.59,1.46,1.35,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,181,5,98,99,99,0,2,63,81,99,6,102,81
79,EOSE,"Eos Energy Enterprises, Inc.",3180274688,11.39,11.17,0.22,1.97,14059800,14895602,0.93,115269914,6.33,0.78,48.82,9.12,7.72,6.82,6.02,5.55,4.81,2.06,11.57,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,181,100,98,96,98,98,98,99,97,98,5,13,14
80,HOUS,Anywhere Real Estate Inc.,1186332288,10.59,10.94,-0.35,-3.2,4118600,2610958,1.58,20895844,4.58,0.67,19.59,8.46,6.89,5.9,5.21,4.97,4.27,2.71,12.03,Real Estate,Real Estate Services,NYQ,0,2,0,1,1,1,181,95,98,54,25,56,99,99,98,93,12,60,92
81,PROK,ProKidney Corp.,734280448,2.42,2.48,-0.06,-2.42,1884100,2425350,0.78,6584750,8.88,0.21,12.06,2.54,2.44,2.21,2.0,1.94,1.81,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,180,33,98,1,3,14,73,100,97,76,4,30,25
82,CTMX,"CytomX Therapeutics, Inc.",526072192,3.19,3.23,-0.04,-1.24,4270000,3598664,1.18,8042147,5.99,0.23,23.16,2.4,2.25,2.1,1.9,1.79,1.68,0.4,3.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,174,95,98,99,3,13,99,85,99,96,4,30,25
83,SSRM,SSR Mining Inc.,4951893504,24.42,24.58,-0.16,-0.65,3083300,3572278,0.84,66980874,3.54,0.87,52.34,22.07,19.16,16.79,14.54,13.35,11.33,5.06,25.09,Basic Materials,Gold,NMS,1,1,0,0,1,0,174,95,98,96,98,46,92,97,95,98,1,3,7
84,ARQQ,Arqit Quantum Inc.,611876224,38.75,35.3,3.45,9.77,543500,470294,1.13,16691132,8.24,3.72,50.32,35.61,33.79,31.63,28.43,26.35,24.57,3.75,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,174,76,98,99,84,1,97,66,97,99,6,58,64
85,CLS,Celestica Inc.,28341753856,246.38,245.95,0.43,0.17,1898300,3527760,0.5,747297141,4.92,12.28,25.78,238.81,214.97,189.69,163.23,148.03,126.55,48.97,261.83,Technology,Electronic Components,NYQ,1,0,0,0,0,0,174,33,98,98,91,89,93,94,98,99,6,22,23
