#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CDTX,"Cidara Therapeutics, Inc.",6943344640,220.8,220.86,-0.06,-0.03,399219,1425320,0.28,272573641,0.28,1.55,0.0,220.26,212.94,180.36,147.53,115.97,99.47,72.7,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,7,0,0,469,5,100,99,99,96,50,99,99,100,2,12,70
12,PRAX,"Praxis Precision Medicines, Inc.",6725679104,268.95,274.76,-5.81,-2.11,247198,1219512,0.2,237119235,5.67,15.6,0.0,267.78,248.9,204.17,163.98,129.77,114.0,83.86,26.7,286.5,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,1,442,52,100,58,21,96,99,100,100,98,2,12,70
13,XWIN,XMax Inc.,251305376,6.0,6.06,-0.06,-0.99,1030600,893706,1.15,5092108,3.88,0.23,0.0,5.97,5.86,5.54,4.96,4.16,3.69,3.21,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,1,1,1,0,0,426,52,100,100,95,0,84,72,99,100,8,104,65
14,TII,Titan Mining Corporation,297005856,3.23,2.44,0.79,32.38,3121500,123195,25.14,353136,9.14,0.36,100.0,2.58,2.51,2.41,2.18,1.85,1.63,1.44,0.26,4.18,3.39,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,31,1,1,404,100,100,99,98,73,95,98,99,100,1,6,12
15,KOD,Kodiak Sciences Inc.,1824737536,29.89,31.08,-1.19,-3.83,964838,934647,1.03,20169427,6.84,2.39,36.42,27.43,25.44,21.83,18.37,14.91,13.09,10.36,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,402,95,100,99,79,99,98,98,100,97,2,12,70
16,TOI,"The Oncology Institute, Inc.",358108096,3.64,3.52,0.12,3.41,704400,2394376,0.29,8854146,6.12,0.24,41.79,3.51,3.49,3.54,3.49,3.24,3.0,2.91,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,1,1,1,1,0,368,81,100,100,100,1,93,65,91,100,2,72,111
17,OLMA,"Olema Pharmaceuticals, Inc.",2102594688,26.23,27.45,-1.22,-4.44,736576,4464862,0.16,96016626,9.11,2.57,8.76,28.69,27.33,21.6,17.01,13.5,12.11,8.3,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,344,5,100,94,7,2,12,99,100,99,2,12,70
18,VTYX,"Ventyx Biosciences, Inc.",660780992,9.26,9.18,0.08,0.87,485423,5071210,0.1,35519247,6.3,0.61,9.01,8.82,8.7,7.84,6.6,5.37,4.77,3.92,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,344,81,100,90,90,17,11,100,99,99,2,12,70
19,SNDK,Sandisk Corporation,36645625856,250.05,250.08,-0.03,-0.01,5396075,11520288,0.47,2515213862,7.6,20.69,29.99,234.86,227.25,204.57,172.4,138.26,120.43,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,1,1,15,0,0,339,95,100,97,76,44,92,99,100,100,9,83,101
20,COGT,"Cogent Biosciences, Inc.",5968296448,38.88,39.73,-0.85,-2.14,1090063,3531815,0.31,109205057,5.1,1.97,5.14,39.43,38.16,32.15,26.3,21.1,18.59,13.95,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,337,10,100,94,21,52,20,99,100,99,2,12,70
21,INBX,"Inhibrx Biosciences, Inc.",1166553216,80.21,80.36,-0.15,-0.19,95734,462509,0.21,31465625,8.24,6.83,1.36,82.26,81.8,72.92,60.97,48.85,42.62,33.54,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,336,14,100,96,34,57,18,99,100,99,2,12,70
22,OPEN,Opendoor Technologies Inc.,5732266496,6.01,6.28,-0.27,-4.3,46437582,104701874,0.44,778966147,7.84,0.49,11.28,6.4,6.7,6.92,6.44,5.49,4.92,4.51,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,0,334,5,99,100,0,6,2,6,100,98,11,91,125
23,NEGG,"Newegg Commerce, Inc.",1110804096,52.98,54.72,-1.74,-3.18,75097,560080,0.13,37723394,10.27,5.41,27.03,57.1,61.62,63.47,59.2,51.03,45.68,41.75,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,320,5,99,99,91,2,1,91,99,99,8,43,88
24,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,304146,0.0,5315290,0.0,0.21,,29.34,28.7,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,5,99,35,42,44,42,100,99,99,2,72,111
25,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,367170,0.0,1662290,0.0,0.12,,12.99,12.64,10.53,8.42,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,316,10,99,3,42,44,42,100,99,98,4,53,61
26,PVLA,"Palvella Therapeutics, Inc.",1223538048,103.37,105.83,-2.46,-2.32,123557,246191,0.5,22230685,7.7,8.52,13.99,100.66,97.31,88.18,77.19,64.54,57.24,48.19,11.17,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,307,86,99,99,92,20,64,97,99,100,2,12,70
27,AFJK,"Aimei Health Technology Co., Ltd",269478688,44.02,48.0,-3.98,-8.29,191300,221868,0.86,15327049,38.87,19.71,22.03,38.42,31.51,22.81,18.5,15.78,14.66,11.24,6.75,98.15,98.15,1705933800.0,0,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,1,297,81,99,49,56,56,100,100,99,99,7,109,105
28,LITE,Lumentum Holdings Inc.,27710513152,390.77,395.92,-5.15,-1.3,1576233,4575369,0.34,1226873424,5.61,23.16,17.77,367.37,341.09,286.59,239.95,196.71,174.38,136.14,45.65,401.6,401.6,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,1,1,31,0,0,296,90,99,96,93,93,97,99,99,99,9,21,27
29,BW,"Babcock & Wilcox Enterprises, Inc.",583275520,5.25,5.35,-0.1,-1.87,1301965,4127577,0.32,22892960,9.83,0.51,11.76,5.26,5.45,5.09,4.34,3.53,3.11,2.55,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,288,29,99,98,19,60,3,97,100,98,4,59,71
30,NRGV,"Energy Vault Holdings, Inc.",817137280,4.87,4.99,-0.12,-2.4,1646659,3224287,0.51,12722753,9.39,0.47,10.78,4.82,4.51,3.94,3.39,2.83,2.55,2.11,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,1,0,287,67,99,99,5,92,99,96,100,95,3,30,117
31,VELO,"Velo3D, Inc.",331405248,13.5,14.43,-0.93,-6.44,753300,1073974,0.7,10011273,14.53,2.23,35.05,12.26,10.18,7.81,6.92,8.02,11.66,12.11,1.42,28.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,1,0,0,1,31,0,1,286,86,99,1,96,2,100,100,93,85,9,83,101
32,NUVB,Nuvation Bio Inc.,3222634240,9.4,9.52,-0.12,-1.26,3597761,8955505,0.4,57323552,5.03,0.48,11.14,9.07,8.42,6.98,5.78,4.77,4.3,3.34,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,1,1,31,0,0,283,86,99,88,14,74,93,100,99,98,2,12,70
33,TE,T1 Energy Inc.,1444087552,6.8,7.05,-0.25,-3.55,11265504,15510364,0.73,74916216,10.22,0.72,45.59,6.41,5.75,4.71,3.91,3.22,2.89,2.24,0.92,7.74,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,1,31,1,1,278,81,99,91,15,96,100,100,100,94,4,15,68
34,ONDS,Ondas Holdings Inc.,3219503360,8.48,9.13,-0.65,-7.12,48776960,89877883,0.54,672253625,10.88,0.95,30.12,8.65,8.4,7.83,7.0,5.84,5.14,4.38,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,1,1,3,0,0,267,48,99,100,97,98,62,69,99,99,9,21,27
35,IVVD,"Invivyd, Inc.",745304512,2.69,2.81,-0.12,-4.27,2370873,7824319,0.3,18097635,7.64,0.24,22.99,2.57,2.44,2.16,1.87,1.59,1.49,1.28,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,266,86,99,92,56,0,92,99,99,99,2,12,70
36,ZBIO,"Zenas BioPharma, Inc.",2280827904,42.49,43.17,-0.68,-1.58,132862,443369,0.3,14841947,7.77,3.29,0.0,40.03,38.49,34.54,29.93,25.23,22.93,19.48,5.83,44.6,44.6,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,261,86,99,95,17,2,70,98,99,99,2,12,70
37,USAS,Americas Gold and Silver Corporation,1966520192,6.18,5.8,0.38,6.55,4742048,3529961,1.34,16326508,5.23,0.34,60.18,5.66,5.27,4.65,4.1,3.5,3.14,2.67,0.88,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,0,250,100,99,98,98,92,99,97,98,100,1,6,12
38,ARWR,"Arrowhead Pharmaceuticals, Inc.",9700150272,70.16,70.11,0.05,0.07,786156,2484143,0.32,131724394,5.73,3.7,0.0,68.08,63.71,53.64,45.09,37.5,34.01,26.91,9.57,72.36,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,3,0,1,245,90,99,95,21,14,95,99,99,98,2,12,70
39,CV,"CapsoVision, Inc.",609430336,13.01,13.88,-0.87,-6.27,58835,174657,0.34,2091208,14.06,1.79,26.74,12.36,10.68,8.21,6.81,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,1,0,1,238,71,99,80,42,44,100,100,99,98,2,68,108
40,VFF,"Village Farms International, Inc.",438967520,3.8,3.8,-0.0,-0.0,1544798,2886410,0.54,10541649,9.03,0.38,7.87,3.81,3.75,3.53,3.18,2.72,2.44,2.15,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,1,234,57,99,98,91,16,16,79,99,99,13,101,127
41,PL,Planet Labs PBC,6072549376,19.36,20.32,-0.96,-4.72,7301260,10615371,0.69,157606989,5.87,1.39,37.48,18.55,16.67,14.46,12.73,10.8,9.67,8.26,2.79,20.99,20.99,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,229,81,99,99,98,96,99,95,98,99,4,41,17
42,OMER,Omeros Corporation,1113846144,15.71,15.36,0.35,2.28,7007110,2561184,2.74,26569809,5.86,1.54,38.31,11.48,10.5,8.99,7.79,6.95,6.63,5.76,2.95,17.65,30.23,1255008600.0,1763067600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,224,100,99,45,1,99,99,100,100,86,2,12,70
43,CTMX,"CytomX Therapeutics, Inc.",743821376,4.39,4.4,-0.01,-0.23,1375681,3167240,0.43,12332079,6.03,0.28,18.5,4.18,4.09,3.81,3.44,2.98,2.72,2.42,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,15,0,0,215,95,99,97,99,11,67,92,93,99,2,12,70
44,DBVT,DBV Technologies S.A.,769360640,19.17,19.03,0.14,0.74,163063,402151,0.41,6989607,7.64,1.88,7.14,19.36,18.05,15.95,14.3,12.46,11.27,9.84,2.99,26.18,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,214,71,99,99,100,99,99,99,95,100,2,12,70
45,CAPR,"Capricor Therapeutics, Inc.",1615114752,29.69,29.68,0.01,0.03,903825,3176158,0.28,62543480,9.65,2.28,0.6,27.61,23.58,16.86,13.49,11.84,11.33,8.37,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,1,214,90,99,2,83,98,100,100,98,93,2,12,70
46,SMX,SMX (Security Matters) Public Limited Company,1012806848,116.41,137.7,-21.29,-15.46,180084,3802422,0.05,116916974,51.16,49.56,4.41,142.38,124.68,87.81,170.66,2082.87,7491.22,9118.68,1.04,8393.25,281902048.0,1639060200.0,0,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,1,213,29,99,0,0,0,100,100,1,0,4,92,30
47,ASM,Avino Silver & Gold Mines Ltd.,1079378944,6.88,6.77,0.11,1.62,5956661,4687899,1.27,25264271,5.03,0.36,14.0,6.47,6.06,5.51,5.06,4.47,4.07,3.62,0.85,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,31,0,0,212,95,99,98,99,77,98,90,93,100,1,5,4
48,SATS,EchoStar Corporation,30399739904,105.6,106.95,-1.35,-1.26,1610393,4357302,0.37,369684716,4.92,5.01,23.29,103.2,95.89,84.41,74.18,62.81,56.34,47.73,14.9,111.39,111.39,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,2,0,1,31,0,1,210,71,99,98,84,83,99,94,99,99,10,87,100
49,FRGE,"Forge Global Holdings, Inc.",618715392,44.69,44.72,-0.03,-0.07,81527,569787,0.14,23870917,0.39,0.33,60.34,44.51,43.58,38.04,32.35,27.44,25.45,21.25,6.6,44.76,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,209,19,99,51,91,2,53,99,96,98,7,70,107
50,CLYM,Climb Bio Inc,336149248,4.93,4.85,0.08,1.65,774600,1421880,0.54,4625311,9.01,0.49,14.2,4.23,3.48,2.73,2.39,2.24,2.27,2.07,1.05,5.05,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,205,95,99,80,2,1,100,99,99,95,2,12,70
51,CIFR,Cipher Mining Inc.,6001448448,15.19,16.22,-1.03,-6.35,15924936,42743093,0.37,777030620,10.22,1.57,15.36,16.09,16.7,16.61,14.98,12.64,11.3,9.96,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,1,0,1,0,0,198,14,99,98,87,76,2,85,98,96,7,70,107
52,TMQ,Trilogy Metals Inc.,795428480,4.65,4.91,-0.26,-5.3,2110991,6660044,0.32,33196618,7.16,0.35,46.43,4.66,4.56,4.34,3.89,3.3,2.94,2.58,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,197,62,99,96,96,98,93,99,99,99,1,6,12
53,PACS,"PACS Group, Inc.",5968603136,38.11,37.31,0.8,2.14,887269,1653333,0.54,39769334,4.04,1.55,14.79,35.87,32.72,25.97,21.42,18.63,17.99,14.44,7.5,38.25,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,1,1,1,31,0,0,197,100,99,25,13,1,94,100,98,97,2,72,111
54,TMC,TMC the metals company Inc.,3647576320,6.82,7.62,-0.8,-10.5,11563596,8557860,1.35,57773721,9.95,0.7,100.0,7.21,7.02,6.79,6.52,5.94,5.46,5.07,1.02,11.35,15.39,1631280600.0,0,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,3,1,1,197,24,99,99,100,7,93,65,49,100,1,6,12
55,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,540904,0.0,2361687,2.44,0.13,0.0,6.69,6.14,4.73,3.94,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,1,196,33,99,0,42,44,97,100,90,88,4,18,104
56,ITRG,Integra Resources Corp.,815385280,4.49,4.38,0.11,2.51,1086604,2029874,0.54,6791808,5.0,0.24,27.08,4.27,4.0,3.54,3.14,2.71,2.47,2.12,0.79,4.69,5.5,1596202200.0,0,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,0,31,0,0,193,100,99,97,90,32,98,95,98,99,1,5,4
57,HOUS,Anywhere Real Estate Inc.,1587770624,14.16,14.27,-0.11,-0.77,502963,2136307,0.24,26162055,3.97,0.57,14.49,14.33,14.08,12.76,11.09,9.32,8.42,7.1,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,193,5,99,98,52,5,35,90,99,99,11,91,125
58,GPCR,Structure Therapeutics Inc.,4827481088,68.34,69.69,-1.35,-1.94,460844,1625273,0.28,84088344,9.04,5.51,2.35,64.71,57.68,46.13,38.65,33.61,31.99,26.44,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,3,0,1,191,81,99,47,10,7,100,99,99,95,2,12,70
59,IREN,IREN Limited,13232169984,40.3,41.98,-1.68,-4.0,19435071,38130625,0.51,1950722239,8.86,3.9,28.43,40.61,42.6,45.45,42.68,36.51,32.48,30.39,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,191,24,99,99,95,87,3,17,98,98,7,70,107
60,ARMN,Aris Mining Corporation,3425311232,16.81,16.32,0.49,3.0,1182298,1553916,0.76,20051898,3.59,0.64,66.98,15.96,15.01,13.16,11.64,10.09,9.22,7.89,3.28,16.99,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,2,0,0,31,0,0,188,100,99,95,94,19,95,97,97,99,1,2,6
61,GLUE,"Monte Rosa Therapeutics, Inc.",1125886080,17.29,17.64,-0.35,-1.98,606415,1066460,0.57,15529677,6.67,1.25,15.27,16.78,16.31,14.34,12.16,10.19,9.27,7.62,3.5,19.17,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,188,71,99,86,20,89,80,99,99,95,2,12,70
62,HL,Hecla Mining Company,13535993856,20.2,19.83,0.37,1.87,19696258,20789115,0.95,336329178,5.22,1.12,8.67,19.46,18.29,16.06,14.0,11.92,10.82,9.13,4.46,21.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,0,0,187,90,98,95,58,27,97,97,99,99,1,5,4
63,WDC,Western Digital Corporation,62231097344,181.54,179.56,1.98,1.1,2866947,8925457,0.32,1392423964,5.1,9.69,3.54,176.72,171.34,156.09,137.63,117.09,105.77,91.02,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,0,0,1,1,0,0,187,86,98,96,89,29,91,96,98,99,9,83,101
64,BIOA,"BioAge Labs, Inc.",497667904,13.88,14.08,-0.2,-1.42,147702,503912,0.29,4640793,5.48,0.74,13.66,13.06,11.95,9.9,8.42,7.62,7.68,6.73,2.88,14.46,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,1,187,95,98,51,4,0,99,99,99,94,2,48,59
65,BE,Bloom Energy Corporation,21328539648,90.18,91.88,-1.7,-1.85,3718873,14131029,0.26,1534418973,9.54,8.94,9.68,91.69,96.33,98.2,89.39,75.18,66.42,59.44,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,0,187,24,98,99,91,97,6,86,99,98,4,15,68
66,NBP,NovaBridge Biosciences,500363104,4.34,4.63,-0.29,-6.26,478388,777770,0.62,3645613,6.28,0.3,58.82,4.29,4.21,4.21,4.03,3.59,3.28,3.1,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,186,86,98,98,98,6,88,88,92,99,2,12,70
67,ALM,Almonty Industries Inc.,2428949760,9.47,9.44,0.03,0.32,1024934,2615531,0.39,19199544,5.8,0.59,18.75,8.51,7.87,7.21,6.65,5.93,5.44,4.94,1.38,10.68,10.68,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,0,185,100,98,97,100,82,99,96,77,100,1,6,12
68,IMMX,"Immix Biopharma, Inc.",297202720,5.64,5.74,-0.1,-1.74,511900,1028124,0.5,5125068,11.35,0.56,9.05,5.78,5.5,4.64,3.95,3.4,3.17,2.62,1.34,7.73,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,181,38,98,58,76,27,98,99,97,95,2,12,70
69,IDR,"Idaho Strategic Resources, Inc.",706646400,45.32,47.95,-2.63,-5.48,1035485,556958,1.86,21045917,7.37,3.36,26.34,44.63,42.2,38.49,34.8,30.3,27.58,24.36,9.67,54.7,54.7,941031000.0,1762981200,Basic Materials,Gold,ASE,1,0,0,1,31,0,1,180,81,98,98,65,62,96,91,99,99,1,2,6
70,NUTX,Nutex Health Inc.,1249430784,176.68,168.1,8.58,5.1,118858,160445,0.74,22442389,7.76,13.57,21.7,170.3,161.15,142.18,129.36,117.26,108.93,96.87,28.82,193.0,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,1,1,174,71,98,97,100,98,99,97,83,99,2,72,111
71,LASR,"nLIGHT, Inc.",1990811520,39.2,39.32,-0.12,-0.31,255458,715119,0.36,23906580,4.33,1.78,0.0,37.8,36.46,34.09,31.36,27.64,25.32,22.8,6.2,39.99,46.45,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,1,1,0,31,0,0,171,90,98,97,98,17,89,92,94,99,9,33,24
72,KYTX,"Kyverna Therapeutics, Inc.",560302080,9.4,8.99,0.41,4.56,1069200,1546858,0.69,12811393,9.05,1.09,15.33,8.53,8.2,7.49,6.67,5.94,5.87,5.36,1.78,13.67,30.6,1707489000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,166,90,98,95,56,1,96,96,98,95,2,12,70
73,RAPT,"RAPT Therapeutics, Inc.",981519040,35.42,35.84,-0.42,-1.17,112735,556019,0.2,17640320,6.95,2.42,0.0,34.96,33.94,30.98,27.09,23.39,23.0,20.46,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,166,67,98,98,4,2,75,91,99,95,2,12,70
74,NVA,Nova Minerals Limited,283638336,7.23,7.2,0.03,0.42,705400,1804518,0.39,16346370,7.77,0.64,13.07,7.53,7.9,7.6,6.63,5.51,4.89,4.16,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,0,0,0,165,24,98,90,95,99,2,99,98,96,1,6,12
