#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,DFDV,DeFi Development Corp.,332267136,11.03,10.78,0.25,2.32,981800,2234362,0.44,35531324,10.98,1.23,10.49,12.94,14.01,15.36,15.74,14.51,13.18,12.92,0.49,53.88,53.88,1690291800.0,1762977600,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,584,10,100,100,100,3,1,6,50,100,5,67,70
12,BE,Bloom Energy Corporation,31257262080,132.16,127.85,4.31,3.37,17347100,13863562,1.25,1188070806,7.92,12.14,53.06,117.46,107.04,87.08,70.27,55.62,48.4,35.33,10.0,144.2,144.2,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,1,576,95,100,98,84,14,99,100,100,100,7,11,8
13,LAES,SEALSQ Corp,1327443968,7.42,6.89,0.53,7.69,33337900,32772624,0.7,186409034,14.09,0.94,34.43,6.58,6.04,5.01,4.37,3.87,3.58,2.99,0.31,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NCM,0,0,0,0,1,0,1,491,90,100,99,99,1,99,99,98,100,5,22,17
14,QURE,uniQure N.V.,4169959424,67.69,67.86,-0.17,-0.25,890100,3918640,0.23,189637473,6.24,4.15,8.69,65.53,60.11,46.53,36.41,28.58,24.9,16.54,5.35,71.5,82.49,1391610600.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,479,86,100,86,98,51,96,100,99,100,4,26,19
15,IREN,IREN Limited,16522814464,60.75,58.22,2.53,4.35,20936500,39785168,0.38,1867502907,10.44,5.86,0.0,60.09,57.54,47.56,38.05,29.7,25.66,17.86,5.12,74.15,74.15,1637159400.0,1762459200,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,0,476,43,100,97,22,98,95,100,100,99,9,37,58
16,OPEN,Opendoor Technologies Inc.,5766269440,7.77,7.34,0.43,5.86,120637700,274836582,0.44,2025373908,9.45,0.74,20.16,7.62,7.64,6.9,5.66,4.45,3.89,3.05,0.51,10.87,39.24,1592487000.0,1762459200,Real Estate,Real Estate Services,NMS,0,0,1,0,7,1,0,436,52,100,97,2,9,37,100,100,98,12,79,82
17,BETR,Better Home & Finance Holding Company,1123825920,73.21,72.25,0.96,1.33,207400,959262,0.22,58129211,12.54,9.46,5.98,73.34,67.26,52.7,41.2,32.32,28.62,19.98,7.71,94.06,3145.5,1619789400.0,1763037000,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,0,436,67,100,24,66,3,96,100,99,98,9,48,53
18,DBVT,DBV Technologies S.A.,498870432,14.64,14.09,0.55,3.9,171000,109684,1.56,1534811,8.3,1.32,88.2,15.11,14.59,12.89,11.55,10.06,9.09,7.68,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,429,24,100,100,100,3,92,92,85,100,4,26,19
19,SNDK,Sandisk Corporation,29182820352,199.33,195.82,3.51,1.79,6909500,7247132,0.95,870213706,6.75,15.53,78.87,177.8,156.64,122.1,97.87,79.23,0.0,0.0,27.88,209.77,209.77,1739457000.0,1762459200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,427,95,100,78,43,32,99,100,99,99,5,8,25
20,INBX,"Inhibrx Biosciences, Inc.",1182879488,81.66,78.51,3.15,4.01,481200,355124,1.35,17335293,6.43,7.3,58.14,61.52,50.1,38.9,32.25,26.9,24.38,19.56,10.8,83.95,83.95,1716989400.0,1763150400,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,417,100,100,94,31,72,100,100,100,99,4,26,19
21,ONDS,Ondas Holdings Inc.,2372816896,6.44,6.29,0.15,2.38,103729000,53157318,1.94,390144468,14.65,0.86,0.0,7.13,7.6,6.98,5.78,4.55,3.91,2.92,0.57,11.7,16.0,1607092200.0,1754971200,Technology,Communication Equipment,NCM,0,0,0,0,1,0,0,398,10,100,99,16,40,1,98,100,99,5,17,10
22,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2652978,0.0,11472363,0.0,0.19,,10.39,10.11,8.52,7.21,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,397,19,99,0,57,32,61,100,96,96,13,130,115
23,UAMY,United States Antimony Corporation,1120748800,8.07,8.34,-0.27,-3.24,13216400,15189366,0.82,155234784,22.21,1.71,0.0,9.91,10.09,8.45,6.86,5.44,4.7,3.23,0.49,19.71,19.71,951402600.0,1754971200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,389,10,99,99,100,98,80,99,95,100,1,6,54
24,AMPX,"Amprius Technologies, Inc.",1762318592,14.09,12.29,1.8,14.65,11753800,8875986,1.26,98324832,9.52,1.33,43.99,12.68,12.33,10.94,9.34,7.64,6.72,5.41,1.18,16.03,26.01,1663248600.0,1762459200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,1,1,366,95,99,99,89,9,90,95,100,100,7,11,8
25,TOI,"The Oncology Institute, Inc.",417031264,4.46,4.59,-0.13,-2.83,1797700,1810706,0.99,6808317,6.69,0.3,50.0,4.47,4.23,3.87,3.55,3.09,2.79,2.47,0.12,4.88,12.66,1591277400.0,1763064000,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,359,67,99,100,100,0,96,72,87,100,4,63,44
26,CDTX,"Cidara Therapeutics, Inc.",2770113536,109.24,109.03,0.21,0.19,548100,927372,0.58,83532678,6.33,6.91,35.69,104.04,100.53,88.7,75.82,62.2,54.73,43.86,12.74,121.21,382.6,1429104600.0,1762459200,Healthcare,Biotechnology,NCM,1,0,0,0,7,0,1,358,76,99,99,95,42,86,96,99,99,4,26,19
27,NBTX,Nanobiotix S.A.,1006254464,20.87,18.44,2.43,13.18,178100,102424,1.72,1963416,10.22,2.65,1.7,20.01,20.38,17.34,13.99,11.06,9.72,6.81,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,1,353,33,99,95,17,7,73,99,100,99,4,26,19
28,CELC,Celcuity Inc.,3273645312,77.16,78.96,-1.8,-2.28,1014100,1159580,0.87,67284043,6.0,5.54,17.0,71.41,64.71,55.75,46.98,38.03,33.49,27.25,7.58,83.0,83.0,1505914200.0,1755201600,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,333,95,99,99,15,51,99,96,100,99,4,26,19
29,TDUP,ThredUp Inc.,1082584192,8.79,8.62,0.17,1.97,1588700,1926608,0.66,19549313,5.0,0.44,1.52,8.95,9.12,9.33,8.91,7.87,7.11,6.68,0.5,12.28,31.86,1616765400.0,1762200000,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,0,331,10,99,100,99,0,26,12,92,100,11,34,99
30,TGEN,Tecogen Inc.,296314144,9.98,9.59,0.39,4.07,591400,808442,0.73,7083232,11.9,1.15,42.69,9.22,9.06,8.61,7.92,6.83,6.1,5.4,0.83,12.07,31.31,1400592600.0,1762977600,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,3,1,1,321,90,99,100,99,63,87,77,98,100,7,11,8
31,BMNR,"Bitmine Immersion Technologies, Inc.",13283228672,46.65,44.55,2.1,4.71,22687900,45507294,0.5,2381464581,7.75,3.89,8.29,49.69,51.26,50.29,45.23,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,317,10,99,99,57,32,6,89,100,99,9,37,58
32,NKTR,Nektar Therapeutics,1234875904,64.93,62.8,2.13,3.39,772400,1079076,0.49,55846757,6.6,4.33,39.08,61.49,59.37,51.75,43.13,35.03,31.12,24.84,6.45,66.92,1670.4,767971800.0,1762459200,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,317,100,99,95,12,92,86,99,100,97,4,26,19
33,APLD,Applied Digital Corporation,9693913088,34.66,33.95,0.71,2.09,31356900,31531224,0.7,825851841,9.82,3.25,37.42,33.83,31.89,26.44,21.75,17.63,15.59,11.69,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,1,1,1,1,316,67,99,98,66,96,98,99,100,99,5,113,80
34,AXTI,"AXT, Inc.",366693248,7.95,7.32,0.63,8.61,10656200,1955538,3.87,10286196,7.6,0.78,100.0,6.43,5.71,4.7,3.92,3.32,3.07,2.53,1.13,9.84,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,310,100,99,69,4,53,99,100,100,96,5,10,16
35,CIFR,Cipher Mining Inc.,7334784000,18.65,19.07,-0.42,-2.2,43877100,49001222,0.89,686977314,11.58,2.09,29.17,19.01,17.89,14.58,11.75,9.44,8.4,6.11,1.86,22.0,22.0,1603200600.0,1762173000,Financial Services,Capital Markets,NMS,0,0,0,0,3,0,0,309,48,99,85,8,87,97,100,100,98,9,37,58
36,NVTS,Navitas Semiconductor Corporation,2868423936,13.46,12.56,0.9,7.17,26931100,41875112,0.64,446739912,11.78,1.51,16.06,13.3,12.21,10.0,8.49,7.15,6.49,5.16,1.52,17.79,22.19,1634736600.0,1762200000,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,308,52,99,99,8,4,100,97,100,99,5,22,17
37,XTKG,"X3 Holdings Co., Ltd.",169230416,1.74,1.55,0.19,12.26,1625600,1483726,0.51,2975115,10.83,0.19,24.37,1.64,1.66,1.74,1.72,1.6,1.49,1.46,0.08,2.72,2184.91,1554211800.0,0,Technology,Software - Application,NCM,1,0,0,1,0,1,1,305,81,99,100,100,0,61,37,83,100,5,96,69
38,AREC,American Resources Corporation,383272320,3.85,3.63,0.22,6.06,4842400,8253158,0.43,32802462,18.66,0.64,1.78,3.83,3.79,3.22,2.62,2.09,1.85,1.35,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,0,0,0,1,0,1,1,303,38,99,93,66,66,79,99,99,98,1,16,42
39,NBIS,N/A,32854263808,130.82,124.18,6.64,5.35,13321100,18368934,0.54,1923591348,7.04,9.39,0.0,121.4,117.74,104.3,89.01,73.54,65.26,52.99,17.39,141.1,141.1,1729517400.0,1762864200,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,302,81,99,98,70,68,75,99,99,99,8,83,102
40,QUBT,Quantum Computing Inc.,3741943552,16.71,14.97,1.74,11.62,44679400,39437560,1.13,754241192,11.62,1.86,34.16,16.3,17.33,17.65,16.83,15.12,13.8,12.85,1.03,27.15,5000.0,1170340200.0,1763150400,Technology,Computer Hardware,NCM,0,0,0,1,0,1,0,286,43,99,100,100,95,1,35,94,100,5,8,25
41,PRAX,"Praxis Precision Medicines, Inc.",4947161600,198.76,201.0,-2.24,-1.11,375600,850600,0.44,108542539,6.06,15.51,8.96,179.28,145.16,101.91,81.12,69.27,64.92,49.08,26.7,206.71,914.26,1602855000.0,1754310600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,275,95,99,34,6,97,100,100,99,96,4,26,19
42,SLDP,"Solid Power, Inc.",1138465920,6.28,5.33,0.95,17.82,22353600,12894518,1.1,66556986,13.13,0.67,30.65,5.83,5.66,5.02,4.34,3.61,3.23,2.6,0.68,8.05,14.85,1621344600.0,1762286400,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,1,274,67,99,98,16,7,99,96,99,99,11,28,91
43,PVLA,"Palvella Therapeutics, Inc.",883003584,79.84,78.42,1.42,1.81,170900,165442,1.03,10691127,5.97,4.37,10.51,75.14,72.19,63.9,54.96,45.83,40.92,33.64,11.17,80.79,780.0,1420209000.0,1755144000,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,270,100,99,97,97,53,96,98,98,99,4,26,19
44,TMQ,Trilogy Metals Inc.,732111360,4.45,4.78,-0.33,-6.9,6559100,15173642,0.43,104830623,23.16,0.88,7.67,5.16,5.07,4.04,3.24,2.61,2.3,1.5,0.55,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,269,14,99,93,99,79,100,99,96,99,1,6,54
45,IMAB,NovaBridge Biosciences,533681856,4.95,4.64,0.31,6.68,1221159,1798002,0.46,8352898,12.52,0.54,3.99,4.8,4.78,4.41,3.86,3.22,2.88,2.4,0.6,6.79,85.4,1579271400.0,1755144000,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,268,57,99,99,23,7,93,91,99,98,4,26,19
46,BW,"Babcock & Wilcox Enterprises, Inc.",364962112,3.61,3.46,0.15,4.34,1508400,2647738,0.55,7700010,9.67,0.33,20.0,3.41,3.33,2.91,2.44,2.04,1.89,1.54,0.22,4.04,239.9,1434461400.0,1762804800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,1,0,266,71,99,91,1,96,97,99,100,85,7,42,37
47,GRAL,"GRAIL, Inc.",3313874176,91.93,91.15,0.78,0.86,1122800,999242,1.12,62214309,8.66,8.17,23.73,85.69,78.15,63.8,54.54,46.92,42.78,34.65,13.24,103.0,103.0,1718199000.0,1762977600,Healthcare,Diagnostics & Research,NMS,1,0,0,0,3,0,1,261,95,99,92,98,13,98,99,96,99,4,24,9
48,OKLO,Oklo Inc.,19598073856,132.77,137.39,-4.62,-3.36,11405400,21220160,0.54,2608354804,12.28,15.91,17.64,138.23,136.86,120.25,101.93,83.24,72.91,57.04,17.14,193.84,193.84,1625751000.0,1762891200,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,0,0,241,24,99,99,95,99,80,93,99,99,3,13,14
49,CRML,Critical Metals Corp.,1523094784,12.94,12.88,0.06,0.47,12077200,18754018,0.64,292191098,27.6,2.96,4.98,13.99,13.95,11.31,9.0,7.38,6.91,4.89,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,1,240,43,99,69,0,3,100,100,100,93,1,6,54
50,CTEV,N/A,1072511744,65.1,66.06,-0.96,-1.45,70200,119378,0.59,7172637,5.51,3.56,0.0,65.67,62.56,59.13,54.45,47.55,43.53,39.58,4.8,74.07,517.2,1585920600.0,1762518600,Healthcare,Health Information Services,NYQ,0,0,0,1,15,0,0,236,62,99,98,94,1,97,94,98,99,4,73,49
51,LPTH,"LightPath Technologies, Inc.",394305728,8.68,8.28,0.4,4.83,1852800,2028896,0.88,14800607,12.19,0.9,10.27,8.36,8.19,7.17,6.07,5.02,4.48,3.58,1.4,10.69,556.0,824999400.0,1758830400,Technology,Electronic Components,NCM,0,0,0,0,1,1,1,234,67,99,94,92,48,91,99,98,99,5,18,6
52,WULF,TeraWulf Inc.,6357375488,15.5,14.82,0.68,4.59,48761900,41517786,1.16,501114256,8.75,1.4,10.41,14.4,13.66,11.83,10.0,8.35,7.55,6.15,2.06,17.05,43.98,765552600.0,1762804800,Financial Services,Capital Markets,NCM,1,0,0,0,31,0,1,233,86,99,80,22,99,98,100,99,94,9,37,58
53,IMRX,Immuneering Corporation,434449856,6.87,6.41,0.46,7.18,1737400,2122450,0.61,15131041,6.87,0.56,56.04,6.27,6.28,6.08,5.4,4.56,4.15,3.72,1.1,10.08,33.99,1627651800.0,0,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,232,100,99,98,15,22,92,97,99,98,4,26,19
54,LEU,Centrus Energy Corp.,6690653696,367.46,383.31,-15.85,-4.14,1039600,1495450,0.69,460411356,10.72,39.12,15.26,372.5,361.5,316.66,271.53,225.03,199.28,159.98,49.4,464.25,7046.7,901200600.0,1762372800,Energy,Uranium,ASE,0,0,0,1,1,1,0,232,33,99,99,87,98,85,95,99,98,6,3,2
55,MFH,Mercurity Fintech Holding Inc.,721164288,10.44,9.39,1.05,11.18,164900,352788,0.46,5819012,37.0,2.97,5.69,11.81,13.85,13.11,11.02,9.09,8.11,6.23,1.2,36.77,288.89,1428499800.0,0,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,232,14,99,89,100,8,0,99,79,99,5,113,80
56,ABAT,American Battery Technology Company,605580544,5.13,5.11,0.02,0.39,7413500,14143584,0.52,84692502,20.99,0.97,0.83,5.59,5.65,4.81,3.94,3.19,2.85,2.09,0.73,11.49,73.5,1456324200.0,1758222000,Industrials,Waste Management,NCM,0,0,0,0,0,0,1,230,24,99,96,88,3,82,99,98,99,7,95,103
57,MENS,Jyong Biotech Ltd.,3402998016,44.76,45.01,-0.25,-0.56,283800,337006,0.57,18597480,15.4,7.37,3.38,50.55,52.66,49.82,42.6,0.0,0.0,0.0,6.01,67.0,67.0,1750167000.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,228,10,99,98,57,32,27,93,99,98,4,26,19
58,VSAT,"Viasat, Inc.",5346346496,39.82,38.97,0.85,2.18,1774700,3402140,0.5,109357185,5.59,2.12,17.72,38.15,36.31,32.36,27.98,23.54,21.41,18.07,6.69,40.47,97.31,849623400.0,1762545600,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,226,100,99,96,22,1,97,97,99,98,5,17,10
59,VFF,"Village Farms International, Inc.",357082016,3.17,3.07,0.1,3.26,1432000,2580852,0.54,7810408,8.33,0.23,18.57,3.14,3.13,2.89,2.51,2.1,1.88,1.58,0.45,3.79,20.32,1550759400.0,1762777800,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,1,1,226,33,99,97,19,19,91,97,99,98,13,102,50
60,RR,Richtech Robotics Inc.,955984768,4.82,4.95,-0.13,-2.63,19929900,50815410,0.39,244517584,14.85,0.67,21.73,5.33,5.37,4.68,3.97,3.35,3.07,2.46,0.52,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,1,0,224,5,99,87,97,1,3,99,95,99,7,42,37
61,QS,QuantumScape Corporation,11088160768,18.44,15.79,2.65,16.78,83629100,44244954,1.85,605304177,9.21,1.67,90.39,16.19,15.44,13.44,11.57,9.82,8.96,7.43,3.4,19.07,132.73,1597671000.0,1761163200,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,7,1,1,224,100,99,95,15,17,93,98,99,97,11,28,91
62,TMC,TMC the metals company Inc.,3731094272,7.07,7.12,-0.05,-0.7,4857800,9893034,0.49,73076957,11.12,0.64,0.0,7.35,7.52,7.06,6.42,5.55,4.98,4.27,0.72,11.35,15.39,1631280600.0,1755201600,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,1,224,19,99,99,99,15,35,88,94,99,1,6,54
63,UMAC,"Unusual Machines, Inc.",495528640,14.97,15.06,-0.09,-0.6,2484100,3993192,0.61,53436181,11.16,1.73,20.3,14.26,13.9,12.89,11.72,10.48,9.71,8.74,1.7,23.62,23.62,1707921000.0,1762459200,Technology,Computer Hardware,ASE,1,0,0,1,1,1,1,222,57,98,99,99,7,20,91,97,99,5,8,25
64,PL,Planet Labs PBC,4141564416,13.45,12.86,0.59,4.59,8661200,13961306,0.61,161974014,6.95,0.9,16.41,13.25,13.22,11.77,10.07,8.4,7.51,6.09,2.18,16.78,16.78,1619443800.0,1757304000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,220,38,98,97,89,60,12,98,98,99,7,31,65
65,KOD,Kodiak Sciences Inc.,957393088,18.13,21.05,-2.92,-13.87,1035300,920140,0.76,13392276,9.35,1.97,100.0,18.25,16.72,13.94,11.58,9.52,8.52,6.79,1.92,21.17,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,217,67,98,95,85,90,95,98,98,98,4,26,19
66,MLYS,"Mineralys Therapeutics, Inc.",3169497856,40.86,41.12,-0.26,-0.63,1048300,1838202,0.57,63915571,5.27,2.17,46.26,41.06,40.48,35.67,30.19,25.19,22.73,18.63,8.24,44.8,44.8,1676039400.0,1755028800,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,216,48,98,43,92,80,86,100,96,97,4,26,19
67,UUUU,Energy Fuels Inc.,4751319552,20.51,21.82,-1.31,-6.0,25910400,24673968,1.04,452367616,13.14,2.64,32.8,20.88,20.17,17.23,14.37,11.79,10.57,8.25,3.2,27.33,240.0,1174311000.0,1762200000,Energy,Uranium,ASE,0,0,0,0,0,1,1,216,43,98,96,26,48,97,98,99,97,6,3,2
68,EOSE,"Eos Energy Enterprises, Inc.",4475838976,16.03,14.32,1.71,11.94,24042100,20720672,1.14,257183617,10.32,1.68,48.61,15.15,14.49,12.13,10.12,8.38,7.48,5.75,2.06,19.05,31.95,1604327400.0,1762372800,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,1,212,76,98,95,99,99,97,99,98,98,7,11,8
69,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,331914,0.0,3734699,0.0,0.23,,15.0,14.53,12.33,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,19,98,43,57,32,61,100,98,97,10,86,45
70,BITF,Bitfarms Ltd.,2215987456,3.97,4.06,-0.09,-2.22,78372900,96134912,0.8,353585193,15.06,0.54,5.81,4.31,4.18,3.39,2.72,2.25,2.08,1.54,0.67,6.6,10.0,1565962200.0,1763037000,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,1,205,19,98,17,5,73,98,100,99,91,9,37,58
71,OUST,"Ouster, Inc.",1928850048,33.36,32.33,1.03,3.19,2155600,2771578,0.78,86828398,10.57,3.33,7.03,33.23,32.43,30.66,27.9,24.11,21.8,19.41,6.34,41.65,177.3,1602250200.0,1762286400,Technology,Electronic Components,NMS,0,0,0,1,1,1,0,205,71,98,99,33,43,91,89,99,99,5,18,6
72,PGEN,"Precigen, Inc.",1461048704,4.14,4.05,0.09,2.22,6397100,6517928,0.98,25758217,6.5,0.27,11.54,4.03,3.87,3.57,3.16,2.7,2.46,2.17,0.65,5.23,68.83,1375968600.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,205,81,98,89,92,3,97,98,96,99,4,26,19
73,NRGV,"Energy Vault Holdings, Inc.",572968128,3.54,3.31,0.23,6.95,1794500,3086404,0.58,9286230,10.54,0.35,13.73,3.43,3.39,2.92,2.43,2.04,1.88,1.51,0.6,4.56,22.1,1617024600.0,1762804800,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,1,0,205,62,98,58,3,77,84,100,99,92,3,29,18
74,AREN,"The Arena Group Holdings, Inc.",264384224,5.57,5.61,-0.04,-0.71,123000,242638,0.51,1364432,7.37,0.45,0.0,5.28,5.21,5.44,5.45,5.04,4.65,4.59,0.56,10.05,66.0,1201617000.0,1763064000,Communication Services,Internet Content & Information,ASE,1,0,0,1,15,0,0,203,90,98,100,100,2,92,8,50,99,8,83,102
75,RAPT,"RAPT Therapeutics, Inc.",751356736,30.21,29.7,0.51,1.72,598200,410642,1.46,11566533,10.12,2.69,3.63,29.89,28.6,23.94,19.83,17.4,18.02,15.49,5.66,42.39,409.68,1572528600.0,1754539200,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,203,67,98,54,3,0,66,99,99,89,4,26,19
