#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ONDS,Ondas Holdings Inc.,5334496768,14.01,12.18,1.83,15.02,136544970,98869355,1.38,807228973,7.15,1.21,100.0,11.32,10.11,8.8,7.71,6.39,5.61,4.71,0.57,15.07,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,1,1,0,31,0,0,529,100,100,100,98,98,99,92,100,99,9,34,120
12,SNDK,Sandisk Corporation,49027903488,334.54,353.87,-19.33,-5.46,21109365,12200949,1.73,2921527263,6.73,27.58,76.59,292.69,264.85,228.64,191.88,153.6,133.44,106.61,27.88,360.98,354.94,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,517,90,100,98,82,41,99,99,100,100,9,87,130
13,AFJK,"Aimei Health Technology Co., Ltd",410217344,67.01,77.06,-10.05,-13.04,38000,259228,0.14,18132305,35.05,23.68,22.32,64.8,52.45,35.81,27.0,21.27,18.92,11.84,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,504,71,100,48,45,54,1,100,100,100,8,124,125
14,CDTX,"Cidara Therapeutics, Inc.",6961583616,221.38,221.38,0.0,0.0,0,1483282,1.81,297938899,0.2,0.93,0.0,220.93,216.91,190.3,158.23,125.34,107.68,82.67,15.22,221.42,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,31,0,0,501,33,100,99,99,96,46,99,99,100,2,17,105
15,PRAX,"Praxis Precision Medicines, Inc.",7416931328,294.38,292.63,1.75,0.6,786033,847727,0.93,187106193,4.83,17.64,79.36,284.4,270.35,227.55,184.67,145.99,127.63,94.06,26.7,317.72,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,0,1,0,1,1,1,498,86,100,59,67,92,91,100,100,98,2,17,105
16,TROO,"TROOPS, Inc.",566989568,4.48,4.35,0.13,2.99,765000,154678,4.93,446807,8.86,0.46,85.71,3.46,2.78,2.1,1.75,1.53,1.48,1.24,0.49,4.89,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,1,31,0,1,395,100,100,88,2,19,100,100,100,95,8,83,82
17,ZEPP,Zepp Health Corporation,410669984,28.08,32.51,-4.43,-13.63,135600,243202,0.54,7102622,7.86,2.53,100.0,28.93,28.78,30.76,31.21,28.2,25.4,24.7,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,31,0,0,393,24,100,100,98,8,20,1,98,100,9,25,143
18,KOD,Kodiak Sciences Inc.,1625109248,26.62,27.07,-0.45,-1.66,788771,883661,0.87,20965691,8.35,2.26,0.0,26.71,26.09,23.17,19.76,16.11,14.14,11.39,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,383,52,100,99,93,99,72,99,100,97,2,17,105
19,OLMA,"Olema Pharmaceuticals, Inc.",2049689088,25.57,27.07,-1.5,-5.54,1271423,4339404,0.29,98180253,8.57,2.0,35.17,26.22,26.37,22.67,18.41,14.71,13.13,9.76,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,0,366,29,100,95,19,1,18,99,100,99,2,17,105
20,ANRO,N/A,493644096,15.89,16.0,-0.11,-0.69,170900,435974,0.35,6576864,8.86,1.32,5.01,16.77,16.63,14.54,12.03,9.75,8.88,6.99,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,352,29,100,93,2,0,95,100,100,98,2,17,105
21,TII,Titan Mining Corporation,270339712,2.94,3.09,-0.15,-4.85,125000,175153,0.7,518907,10.86,0.33,7.79,2.93,2.78,2.58,2.32,1.96,1.74,1.53,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,344,62,100,100,98,22,98,75,99,100,1,6,16
22,XWIN,XMax Inc.,246698096,5.89,5.89,-0.0,-0.0,597900,787716,0.76,4541752,3.37,0.21,39.29,5.94,5.9,5.65,5.12,4.34,3.87,3.41,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,0,0,0,341,10,99,99,98,0,17,71,96,100,7,103,38
23,GLUE,"Monte Rosa Therapeutics, Inc.",1648130432,25.31,23.28,2.03,8.72,3489740,1550367,2.25,28096401,5.95,2.13,70.43,18.7,17.43,15.35,13.1,10.97,9.94,8.34,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,320,100,99,87,65,81,99,100,99,98,2,17,105
24,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,158174,0.0,4027478,0.0,0.09,,29.35,29.08,25.88,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,24,99,35,31,41,37,100,99,99,2,76,73
25,NEGG,"Newegg Commerce, Inc.",1038679424,49.54,49.15,0.39,0.79,86054,325997,0.26,24735075,8.48,4.37,3.48,52.58,56.3,60.26,57.97,51.1,46.12,44.14,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,1,0,0,314,10,99,99,99,2,1,50,44,99,7,39,83
26,COGT,"Cogent Biosciences, Inc.",5460192768,35.57,36.27,-0.7,-1.93,1927798,3475254,0.55,116511313,5.06,1.93,29.52,36.34,36.82,33.13,27.86,22.58,19.91,15.9,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,298,19,99,93,94,56,10,99,99,99,2,17,105
27,OPEN,Opendoor Technologies Inc.,6132857344,6.43,6.12,0.31,5.07,56999749,98207189,0.58,719349566,6.77,0.49,51.68,6.3,6.45,6.72,6.4,5.56,5.01,4.71,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,1,7,1,0,295,57,99,100,1,8,5,9,100,99,10,88,101
28,TOI,"The Oncology Institute, Inc.",424023584,4.31,4.07,0.24,5.9,1851000,2318362,0.79,8410405,6.17,0.29,48.89,3.89,3.72,3.64,3.56,3.3,3.07,2.93,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,0,294,100,99,100,100,2,98,70,83,100,2,76,73
29,BE,Bloom Energy Corporation,28816470016,121.84,108.0,13.84,12.81,25282920,14273742,1.77,1547989489,6.54,9.63,75.72,102.06,99.41,98.89,91.18,77.7,68.99,63.26,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,15,0,0,286,100,99,99,95,97,86,94,99,99,3,16,129
30,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,106150,0.0,617037,0.0,0.06,,13.0,12.83,11.2,9.18,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,284,24,99,6,12,41,37,100,99,98,3,48,108
31,NRGV,"Energy Vault Holdings, Inc.",907743872,5.41,5.43,-0.02,-0.37,2472500,3345228,0.74,14010520,9.99,0.51,26.37,5.13,4.85,4.26,3.67,3.06,2.75,2.25,0.6,5.9,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,1,0,1,31,0,0,282,86,99,98,12,97,96,97,100,94,6,52,139
32,HOUS,Anywhere Real Estate Inc.,1977985408,17.64,17.03,0.61,3.58,11464913,2629374,4.36,37592460,3.6,0.89,72.22,15.31,14.71,13.41,11.75,9.9,8.92,7.65,2.71,18.03,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,1,276,100,99,97,68,4,95,98,99,100,10,88,101
33,INBX,"Inhibrx Biosciences, Inc.",1093689088,75.2,75.93,-0.73,-0.96,147298,301828,0.48,24126885,8.09,5.53,2.64,77.58,79.06,73.99,63.58,51.69,45.26,37.59,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,274,5,99,94,92,78,3,99,99,99,2,17,105
34,STTK,"Shattuck Labs, Inc.",293618464,4.64,4.8,-0.16,-3.33,852400,344548,2.47,1109493,5.67,0.3,37.93,3.96,3.53,2.93,2.49,2.17,2.13,1.83,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,272,95,99,97,1,2,99,99,100,98,2,17,105
35,PL,Planet Labs PBC,7038637056,22.44,22.61,-0.17,-0.75,12511925,10662188,1.17,171878495,6.46,1.38,36.88,20.9,19.11,16.28,14.1,11.84,10.54,8.57,2.79,23.6,22.86,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,1,264,95,99,99,98,97,100,95,99,99,3,33,10
36,LITE,Lumentum Holdings Inc.,24696020992,348.26,392.88,-44.62,-11.36,5098284,4698190,1.09,1369918984,7.59,30.73,83.09,372.37,358.7,310.6,262.05,214.68,189.74,150.78,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,259,29,99,95,89,93,19,99,99,99,9,34,120
37,ALMS,Alumis Inc.,1897872000,18.18,17.92,0.26,1.45,9843104,2765540,3.56,37094411,6.17,1.99,19.42,13.38,11.76,9.46,7.9,6.96,6.82,5.71,2.76,22.3,22.3,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,254,100,99,8,0,7,100,100,99,94,2,17,105
38,PVLA,"Palvella Therapeutics, Inc.",1152637312,97.38,101.03,-3.65,-3.61,203075,267072,0.76,24801649,9.02,8.7,18.59,97.87,97.41,90.79,80.58,67.91,60.36,51.93,12.02,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,251,29,99,99,96,76,25,94,99,100,2,17,105
39,SATS,EchoStar Corporation,33667135488,116.95,112.16,4.79,4.27,9031404,4690348,1.93,423317131,4.34,5.32,53.42,111.01,104.68,91.98,80.4,67.77,60.6,50.13,14.9,119.8,117.15,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,1,31,0,1,240,100,99,98,90,88,97,96,99,99,11,102,118
40,CTMX,"CytomX Therapeutics, Inc.",721794816,4.26,4.3,-0.04,-0.93,2076700,3034808,0.68,12089307,6.31,0.28,48.39,4.21,4.16,3.92,3.56,3.11,2.84,2.54,0.4,4.66,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,239,71,99,98,99,11,82,86,92,99,2,17,105
41,PACS,"PACS Group, Inc.",6418141696,41.36,41.18,0.18,0.44,712167,1792389,0.4,47676709,3.85,1.74,74.58,39.44,36.67,29.82,24.47,20.79,19.67,15.76,7.5,42.62,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,2,1,1,31,0,0,237,100,99,19,9,1,98,100,99,97,2,76,73
42,CRML,Critical Metals Corp.,1588173696,13.47,13.75,-0.28,-2.04,30901850,9363033,3.3,97124009,7.54,1.36,100.0,10.31,9.42,9.35,8.95,8.08,7.65,7.38,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,31,0,1,236,95,99,99,31,7,98,20,99,92,1,6,16
43,TE,T1 Energy Inc.,1446211200,6.81,7.28,-0.47,-6.46,18858818,16507988,1.14,88242766,10.67,0.8,92.65,7.08,6.53,5.39,4.45,3.62,3.22,2.47,0.92,8.46,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,1,235,62,99,95,45,97,49,98,99,95,3,16,129
44,LPTH,"LightPath Technologies, Inc.",575046144,12.63,12.2,0.43,3.52,2415300,1644232,1.46,14493766,7.06,0.91,30.0,11.06,9.96,8.76,7.79,6.65,5.96,5.17,1.61,12.73,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,232,100,99,99,94,99,99,91,99,98,9,12,103
45,AREC,American Resources Corporation,354619264,3.44,3.46,-0.02,-0.58,3466200,6348510,0.54,20969749,7.31,0.29,19.05,3.02,2.88,2.92,2.8,2.48,2.26,2.16,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,1,15,0,0,229,95,99,99,95,5,97,13,98,99,1,11,2
46,FRGE,"Forge Global Holdings, Inc.",620099904,44.79,44.65,0.14,0.31,145800,585422,0.23,25031237,0.5,0.29,57.83,44.62,44.14,39.84,34.37,29.16,26.8,22.87,6.6,44.88,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,31,1,0,229,57,99,70,86,1,48,100,98,98,8,65,124
47,JMIA,Jumia Technologies AG,1787957248,14.6,14.25,0.35,2.46,3111167,3212369,0.97,37850011,5.2,0.75,28.4,13.45,12.87,12.02,10.97,9.55,8.71,7.81,1.6,14.6,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,31,0,0,227,100,99,98,84,8,95,75,99,98,7,39,83
48,IREN,IREN Limited,14998648832,45.68,43.62,2.06,4.71,33076939,36502219,0.91,1784601762,7.35,3.95,100.0,43.19,42.96,44.77,42.7,37.14,33.25,31.54,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,0,1,7,1,0,220,86,99,100,97,92,22,6,98,99,8,65,124
49,ARWR,"Arrowhead Pharmaceuticals, Inc.",8832178176,65.0,65.69,-0.69,-1.05,6952654,2790835,2.49,160465893,5.89,4.92,48.21,66.97,65.4,57.29,48.7,40.49,36.59,29.67,9.57,76.76,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,0,1,0,31,0,1,219,10,99,96,71,13,14,98,99,98,2,17,105
50,TNGX,"Tango Therapeutics, Inc.",1488855296,11.06,11.79,-0.73,-6.23,4789679,2931254,1.63,26463347,5.87,0.77,44.5,9.77,9.4,8.97,8.34,7.49,7.05,6.59,1.03,12.11,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,218,95,99,94,98,0,96,96,93,97,2,17,105
51,PEPG,PepGen Inc.,463363008,6.74,7.15,-0.41,-5.73,442700,717590,0.62,3993077,7.16,0.55,22.64,6.54,6.16,5.51,4.78,4.18,4.11,3.69,0.88,7.8,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,218,86,99,97,1,0,94,92,100,91,2,17,105
52,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,479768,0.0,2255637,0.0,0.06,,6.75,6.47,5.28,4.4,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,216,24,99,0,31,41,37,100,91,87,3,24,123
53,ERAS,"Erasca, Inc.",1648365568,5.81,5.17,0.64,12.38,18070175,3224746,5.6,12810712,8.08,0.65,75.2,4.2,3.79,3.27,2.85,2.51,2.37,2.07,1.01,6.49,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,214,100,99,85,9,70,100,99,99,93,2,17,105
54,NUVB,Nuvation Bio Inc.,2896942592,8.45,8.84,-0.39,-4.41,4265990,8325732,0.51,58250945,5.39,0.49,51.84,8.75,8.57,7.46,6.27,5.17,4.64,3.71,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,0,1,0,0,0,0,213,19,99,90,41,81,69,99,99,96,2,17,105
55,IVVD,"Invivyd, Inc.",585138304,2.51,2.4,0.1,4.37,2545400,7371556,0.34,17402061,7.63,0.2,5.81,2.49,2.46,2.25,1.97,1.68,1.57,1.36,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,212,57,99,97,65,0,49,91,99,99,2,17,105
56,VFF,"Village Farms International, Inc.",404312192,3.5,3.46,0.04,1.16,732500,2773232,0.26,10247945,8.96,0.25,6.15,3.61,3.66,3.54,3.25,2.81,2.53,2.26,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,205,24,99,99,96,20,62,27,97,99,13,109,137
57,BIOA,"BioAge Labs, Inc.",499102112,13.92,14.91,-0.99,-6.64,499900,435672,1.14,5064063,6.97,1.13,22.31,13.79,12.98,10.98,9.31,8.24,8.15,7.0,2.88,16.43,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,204,86,99,62,9,0,92,99,98,96,2,49,62
58,VELO,"Velo3D, Inc.",495389472,20.18,17.98,2.2,12.24,1864600,1114074,1.67,12674028,14.31,2.72,53.33,16.38,13.78,10.24,8.51,8.71,11.07,10.45,1.42,23.1,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,31,0,1,202,100,99,1,2,32,100,100,98,14,9,87,130
59,WDC,Western Digital Corporation,64335859712,187.68,199.88,-12.2,-6.1,11875499,9092226,1.31,1517854316,6.3,13.91,56.26,189.16,181.62,165.27,146.12,124.37,112.16,96.61,28.83,221.23,221.23,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,2,0,1,31,1,0,200,76,99,96,90,50,85,97,98,98,9,87,130
60,APLD,Applied Digital Corporation,8919676928,31.94,29.56,2.38,8.05,90989049,28441965,3.2,792199077,7.66,2.73,86.86,28.46,27.65,27.15,25.29,22.04,19.9,18.35,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,31,0,0,197,95,99,99,90,95,22,68,99,98,9,121,77
61,GPCR,Structure Therapeutics Inc.,4731412480,66.98,66.25,0.73,1.1,768649,1648801,0.47,90136308,6.24,4.61,0.0,65.87,62.29,51.69,43.23,36.96,34.72,27.77,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,195,48,99,80,7,3,45,99,99,95,2,17,105
62,SHMD,SCHMID Group N.V.,357418176,8.3,7.5,0.8,10.67,858000,293826,2.92,1631193,9.37,0.92,100.0,6.93,6.14,5.22,4.58,4.07,3.87,3.43,1.86,8.96,8.0,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM,1,1,0,0,31,0,1,194,100,98,7,11,4,100,100,98,97,3,43,56
63,HL,Hecla Mining Company,14078773248,21.01,21.37,-0.36,-1.68,15678503,21232970,0.74,364997898,5.85,1.44,15.63,20.32,19.38,17.2,15.02,12.76,11.54,9.73,4.46,22.28,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,1,0,193,90,98,96,52,24,97,97,99,99,1,5,35
64,GRAL,"GRAIL, Inc.",3821817344,98.04,103.59,-5.55,-5.36,939996,990582,0.95,91405578,5.28,5.93,30.7,95.41,93.83,88.67,79.31,67.93,61.17,54.29,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,1,0,15,0,0,192,86,98,98,98,90,46,93,97,99,2,21,66
65,IRWD,"Ironwood Pharmaceuticals, Inc.",647460992,3.98,4.08,-0.1,-2.45,2352700,4786756,0.49,17209011,7.85,0.43,6.71,3.87,3.65,3.16,2.67,2.35,2.39,2.12,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,191,81,98,79,0,8,84,99,100,22,2,49,62
66,CAPR,"Capricor Therapeutics, Inc.",1389901696,25.55,26.31,-0.76,-2.89,854414,3235970,0.26,67428073,6.43,2.02,10.89,26.91,25.43,19.7,15.76,13.41,12.57,9.25,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,191,10,98,4,80,96,12,100,99,90,2,17,105
67,CIFR,Cipher Mining Inc.,6538773504,16.55,16.08,0.47,2.92,21790906,38779114,0.56,695522064,8.39,1.49,41.73,16.35,16.48,16.49,15.18,13.0,11.66,10.67,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,1,0,189,71,98,99,96,90,3,21,98,97,8,65,124
68,USAS,Americas Gold and Silver Corporation,1708772480,5.37,5.63,-0.26,-4.62,5981540,4022021,1.49,19637138,6.91,0.4,16.03,5.4,5.29,4.83,4.3,3.68,3.3,2.81,1.0,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,0,188,38,98,98,98,89,80,89,95,99,1,6,16
69,CLYM,"Climb Bio, Inc.",312284704,4.58,4.2,0.38,9.05,1400500,1352082,1.03,4752558,12.67,0.48,34.49,4.11,3.79,3.09,2.67,2.42,2.41,2.05,1.05,5.05,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,0,0,0,3,0,1,184,76,98,52,2,2,100,99,99,94,2,17,105
70,ASM,Avino Silver & Gold Mines Ltd.,961714112,6.13,6.24,-0.11,-1.76,3522291,4631850,0.76,25651613,6.46,0.43,18.18,6.27,6.15,5.71,5.25,4.65,4.24,3.77,0.88,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,182,29,98,98,99,72,63,83,86,100,1,5,35
71,ARMN,Aris Mining Corporation,3494591744,17.15,17.07,0.08,0.47,992663,1629311,0.61,22692995,4.06,0.75,36.34,16.47,15.81,14.07,12.43,10.73,9.77,8.37,3.5,17.17,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,0,1,0,1,31,0,0,180,100,98,95,93,21,95,98,97,99,1,3,9
72,STOK,"Stoke Therapeutics, Inc.",1923705728,33.68,35.17,-1.49,-4.24,629648,987181,0.64,29196815,5.99,1.99,16.67,33.17,32.45,30.63,27.92,24.33,22.2,19.86,5.35,38.69,71.58,1560951000.0,1762290000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,179,71,98,98,88,71,85,74,98,98,2,17,105
73,LASR,"nLIGHT, Inc.",2032963840,40.03,37.55,2.48,6.6,989730,708469,1.4,24389869,4.54,1.91,100.0,38.31,37.48,35.26,32.51,28.72,26.31,23.77,6.2,40.17,46.45,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,1,0,1,31,1,0,172,100,98,97,97,29,69,91,96,98,9,29,99
74,VICR,Vicor Corporation,6113960960,136.11,139.47,-3.36,-2.41,553805,442414,1.25,46473288,5.12,8.36,30.54,124.73,114.43,99.36,86.79,75.54,69.96,60.61,38.92,149.99,164.76,639149400.0,1761076800,Technology,Electronic Components,NMS,1,2,0,1,31,0,1,172,90,98,60,52,87,99,100,98,96,9,12,103
