#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,OPTX,"Syntec Optics Holdings, Inc.",430189120,11.92,11.42,0.5,4.38,1446074,1195915,1.21,11029941,9.03,1.25,32.7,9.7,8.98,8.35,7.42,6.21,5.51,4.88,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,0,15,0,1,420,100,100,100,24,88,97,97,100,99,6,8,11
12,ERAS,"Erasca, Inc.",3495466240,12.47,11.5,0.97,8.43,6355734,7169349,0.89,103231701,6.43,1.06,63.64,11.33,11.93,12.97,12.23,10.4,9.18,8.86,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,410,100,100,100,96,6,93,28,99,100,4,31,84
13,CLYM,Climb Bio Inc,629865792,11.96,11.39,0.57,5.0,964177,713092,1.35,6683186,6.96,0.8,34.67,11.01,10.55,9.29,7.96,6.57,5.86,4.78,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,0,7,0,1,408,90,100,100,33,2,94,95,100,100,4,31,84
14,JLHL,Julong Holding Limited,418248320,22.44,19.19,3.25,16.94,48817,117082,0.42,1322250,26.64,5.99,64.04,20.91,18.63,13.97,10.9,8.66,7.69,5.08,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,1,1,403,76,100,90,10,59,100,100,100,98,5,95,92
15,AEHR,"Aehr Test Systems, Inc.",2988688128,103.82,109.92,-6.1,-5.55,2790081,3239768,0.86,245237320,10.44,10.99,37.11,96.62,92.37,77.95,64.08,51.61,45.28,34.41,9.14,112.0,112.0,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,394,81,100,98,91,18,93,99,100,100,6,2,13
16,LITE,Lumentum Holdings Inc.,73668820992,902.31,910.81,-8.5,-0.93,4197312,6514404,0.64,5515170581,8.42,77.36,18.58,927.23,920.42,848.77,742.54,612.29,534.86,444.8,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,389,19,100,100,99,88,86,90,98,100,6,7,8
17,WDC,Western Digital Corporation,166922665984,530.6,524.65,5.95,1.13,6252563,7985927,0.78,3059774953,5.3,29.49,39.95,491.21,465.63,406.24,351.17,292.64,258.78,210.83,50.62,546.68,546.68,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,383,100,100,99,98,59,95,97,99,100,6,20,9
18,HYMC,Hycroft Mining Holding Corporation,2952774656,31.98,33.22,-1.24,-3.73,1469299,2639504,0.56,95514256,8.5,2.89,6.38,34.64,36.25,37.03,35.08,30.39,26.96,24.77,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,360,5,100,100,99,86,12,2,99,100,2,36,122
19,TE,T1 Energy Inc.,2256512768,10.96,10.45,0.51,4.88,72772515,25327126,2.87,171738812,7.66,1.13,65.23,8.32,7.15,6.43,6.18,5.67,5.24,4.92,1.03,11.27,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,358,100,100,99,94,5,100,94,99,100,5,15,21
20,SIDU,"Sidus Space, Inc.",414028064,6.09,6.2,-0.11,-1.85,57999414,25062286,2.31,101646540,9.61,0.74,69.72,4.69,4.17,3.64,3.22,2.81,2.61,2.34,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,1,0,0,0,31,0,1,354,95,100,93,2,14,99,100,100,97,5,51,25
21,ANL,Adlai Nortye Ltd.,767623424,11.0,11.35,-0.35,-3.08,70807,406190,0.17,5164521,13.29,1.44,4.62,11.94,12.47,11.71,10.02,8.06,7.04,5.72,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,351,10,100,100,6,6,13,83,100,99,4,31,84
22,AGL,"agilon health, inc.",1441312256,90.23,85.27,4.96,5.82,319023,448641,0.71,18804987,9.08,8.71,40.56,79.73,65.68,45.59,35.78,32.91,34.95,28.65,7.48,91.85,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,1,0,0,31,0,1,346,100,99,1,0,9,100,100,100,79,4,52,53
23,LWLG,"Lightwave Logic, Inc.",1979923328,11.6,11.97,-0.37,-3.09,4929879,8392384,0.59,104961980,16.56,1.77,1.62,12.88,13.21,11.6,9.64,7.81,6.87,5.25,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,1,344,5,99,96,97,3,57,99,98,100,2,35,63
24,VICR,Vicor Corporation,12215361536,345.84,332.95,12.89,3.87,1164629,945483,1.23,220345962,6.97,27.98,30.92,291.86,274.86,240.96,209.61,175.89,156.58,129.54,41.58,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,343,100,99,99,93,29,96,96,99,99,6,8,11
25,PRAX,"Praxis Precision Medicines, Inc.",9578031104,357.13,350.6,6.53,1.86,304321,406172,0.75,131107365,5.48,19.46,32.5,343.13,337.89,327.86,309.24,273.47,247.18,227.36,35.21,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,326,100,99,100,99,6,83,67,93,100,4,31,84
26,PIII,P3 Health Partners Inc.,2682265856,15.93,12.99,2.94,22.63,298579,1572346,0.19,17257114,10.53,2.22,38.3,11.01,8.14,5.53,4.75,4.94,5.52,5.18,1.52,15.94,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,1,324,100,99,0,5,3,100,100,98,89,4,52,53
27,STX,Seagate Technology Holdings plc,182237626368,870.66,845.76,24.9,2.94,3302400,4153666,0.8,2505788498,5.16,45.59,32.45,804.39,753.57,639.6,546.44,456.84,406.98,324.87,113.2,888.95,888.95,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,308,100,99,98,96,82,97,98,99,99,6,20,9
28,VELO,"Velo3D, Inc.",687211072,25.8,25.08,0.72,2.87,2601688,2878626,0.9,44508754,8.76,2.7,60.11,20.93,18.25,15.48,13.93,12.61,12.47,11.4,2.81,26.39,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,1,0,0,31,0,1,306,100,99,95,35,17,99,99,100,96,6,20,9
29,HYLN,Hyliion Holdings Corp.,1068180096,6.94,6.6,0.34,5.15,8754873,2492407,3.51,10566949,7.58,0.66,51.32,5.0,3.97,2.99,2.58,2.33,2.22,1.91,1.14,7.32,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,0,31,0,1,305,100,99,68,39,6,100,100,99,99,11,71,39
30,CIEN,Ciena Corporation,82539921408,582.08,602.39,-20.31,-3.37,1748942,2534193,0.69,1206779170,5.55,34.06,36.72,572.22,552.52,495.08,430.84,359.85,318.73,265.69,70.77,605.61,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,297,62,99,99,98,90,91,96,98,99,6,7,8
31,INTC,Intel Corporation,602315816960,121.77,123.52,-1.75,-1.42,91726271,128154945,0.72,10789376730,6.77,8.45,27.41,117.28,108.5,88.34,73.62,61.26,55.06,42.18,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,3,1,1,294,81,99,92,91,22,97,99,99,99,6,3,1
32,BAND,Bandwidth Inc.,1965542528,56.14,61.18,-5.04,-8.24,1000787,848946,1.18,33364718,7.14,3.74,62.57,55.7,48.92,36.81,29.4,24.37,22.35,16.09,12.5,62.24,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,1,1,288,76,99,23,28,16,100,100,99,97,6,87,26
33,DMRA,"Damora Therapeutics, Inc.",1557295744,25.21,25.89,-0.68,-2.63,222437,306947,0.72,7488593,6.64,1.67,49.41,24.91,24.88,25.09,24.41,22.09,20.25,19.26,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,284,48,99,100,100,1,69,17,88,99,4,31,84
34,CELC,Celcuity Inc.,6740963840,133.97,134.26,-0.29,-0.22,581932,950707,0.61,119115118,6.34,8.51,19.31,134.83,131.83,124.9,116.96,104.34,94.91,86.51,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,1,283,48,99,100,100,22,83,84,79,100,4,31,84
35,DOCN,"DigitalOcean Holdings, Inc.",16537548800,150.42,160.72,-10.3,-6.41,2218278,4739512,0.47,505395051,7.37,11.47,32.8,153.69,142.35,117.25,98.12,81.47,73.2,57.01,25.56,165.99,165.99,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,0,1,280,33,99,89,86,12,98,100,99,98,6,87,26
36,MRAM,"Everspin Technologies, Inc.",789714368,29.97,32.7,-2.73,-8.35,5654840,3185045,1.78,99963413,17.07,5.15,44.76,31.98,28.63,21.71,17.62,14.62,13.2,9.55,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,280,52,99,92,82,76,100,99,99,98,6,3,1
37,HUT,Hut 8 Corp.,11923717120,117.64,112.54,5.1,4.53,4044862,4987771,0.81,390634846,6.46,8.86,58.05,105.21,97.21,82.27,71.56,61.5,55.68,46.32,14.74,119.57,119.57,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,1,276,100,99,97,94,89,98,98,98,99,9,79,71
38,FCEL,"FuelCell Energy, Inc.",1324976384,23.69,24.4,-0.71,-2.91,9092085,7131222,1.27,113562465,12.39,3.1,32.79,21.57,18.32,13.93,11.63,10.12,9.62,7.75,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,275,86,99,87,74,5,100,99,99,97,5,15,21
39,NVTS,Navitas Semiconductor Corporation,6836110336,28.88,31.79,-2.91,-9.15,35685695,31902816,1.12,540066360,9.62,3.13,50.35,25.02,21.61,17.01,14.27,12.15,11.03,8.81,4.53,33.82,33.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,2,0,0,31,0,1,275,90,99,94,97,98,99,100,99,98,6,3,1
40,TSEM,Tower Semiconductor Ltd.,33725059072,277.79,288.53,-10.74,-3.72,1452300,3051918,0.48,626219546,6.4,20.05,28.35,267.2,248.82,216.33,188.09,159.08,142.54,119.69,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,274,76,99,96,96,46,97,98,98,99,6,3,1
41,VSAT,"Viasat, Inc.",10127589376,85.57,81.4,4.17,5.12,3017746,1808817,1.67,110932326,4.8,5.27,100.0,75.53,70.97,63.08,56.37,49.13,44.66,38.85,8.61,87.48,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,268,100,99,99,99,33,97,97,98,99,6,7,8
42,VPG,"Vishay Precision Group, Inc.",1513121792,125.92,123.41,2.51,2.03,913154,400971,2.28,31780244,5.83,8.97,89.04,105.87,90.63,71.85,61.27,52.82,48.57,40.06,24.89,131.68,131.68,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,1,267,100,99,91,80,69,100,99,99,98,6,34,37
43,SLS,"SELLAS Life Sciences Group, Inc.",1447333504,8.58,8.12,0.46,5.67,9150600,7564118,1.21,44461584,7.34,0.81,38.25,7.56,6.72,5.75,5.06,4.32,3.89,3.33,1.39,9.1,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,264,95,99,98,57,96,99,97,100,98,4,31,84
44,EVC,Entravision Communications Corporation,905665600,9.52,8.75,0.77,8.8,2830676,2367490,1.2,17748255,8.76,0.87,38.86,8.61,7.44,5.69,4.71,4.0,3.67,2.85,1.9,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,1,0,0,31,0,1,264,90,99,74,78,26,100,100,99,98,10,89,83
45,TNGX,"Tango Therapeutics, Inc.",2927675136,19.65,20.04,-0.39,-1.95,2849873,3075881,0.93,68244449,9.13,1.73,0.0,21.11,21.93,21.1,18.84,16.02,14.37,12.65,1.9,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,258,5,99,99,99,2,2,96,94,99,4,31,84
46,SATL,Satellogic Inc.,1572869760,9.77,10.74,-0.97,-9.03,24009641,12194095,1.97,85735944,9.45,1.09,41.46,9.56,8.68,7.22,6.05,5.1,4.66,3.81,1.25,12.0,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,1,31,1,0,255,76,99,83,1,99,98,100,100,91,5,51,25
47,NUAI,"New Era Energy & Digital, Inc.",448718784,4.13,4.29,-0.16,-3.73,3252784,5809906,0.56,26527178,10.9,0.46,1.8,4.37,4.44,4.51,4.47,4.24,4.14,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,255,29,99,99,100,0,78,16,26,99,6,87,26
48,QUIK,QuickLogic Corporation,356429664,22.52,22.75,-0.23,-0.99,479817,495298,0.97,8218965,8.46,1.99,33.22,20.47,18.74,15.37,12.91,10.95,10.11,8.09,4.8,23.8,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,1,0,1,31,0,1,254,95,99,82,43,6,98,100,99,97,6,3,1
49,KOD,Kodiak Sciences Inc.,2267216896,35.09,36.0,-0.91,-2.53,501445,1195961,0.42,45795320,7.96,2.74,30.1,36.94,38.49,37.34,33.96,29.32,26.29,23.38,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,251,5,99,99,99,44,2,86,89,100,4,31,84
50,VIAV,Viavi Solutions Inc.,12213405696,53.06,53.79,-0.74,-1.37,7119938,6657253,1.07,294470424,7.38,3.7,18.88,51.24,49.98,44.6,38.53,32.17,28.67,23.57,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,1,1,1,245,52,99,97,91,49,91,97,99,99,6,7,8
51,ALTO,"Alto Ingredients, Inc.",364184416,5.3,5.22,0.08,1.53,3049914,1740582,1.75,8526178,7.31,0.37,22.4,4.91,4.9,4.66,4.17,3.56,3.2,2.81,0.9,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,1,245,67,99,90,95,6,57,98,97,98,2,35,63
52,STTK,"Shattuck Labs, Inc.",467751168,6.06,6.11,-0.05,-0.82,305764,540543,0.57,3595220,8.38,0.45,13.16,6.22,6.45,6.34,5.75,4.92,4.44,3.98,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,243,10,99,98,94,3,3,94,98,98,4,31,84
53,TTMI,"TTM Technologies, Inc.",19723202560,190.67,196.95,-6.28,-3.19,5107374,2218597,2.3,309468202,6.68,13.5,62.73,177.41,164.84,142.16,124.09,105.95,95.35,79.53,28.86,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,0,31,1,1,243,90,99,98,96,92,96,97,98,99,6,8,11
54,ONDS,Ondas Inc.,4516312064,10.8,9.77,1.03,10.54,91632360,66331791,1.38,665935913,7.87,0.93,56.65,9.75,9.74,9.84,9.73,9.07,8.4,8.13,0.89,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,1,1,1,239,90,99,100,100,77,67,64,73,100,6,7,8
55,OSS,"One Stop Systems, Inc.",441631552,17.56,17.44,0.12,0.69,1176761,1941997,0.61,23807451,8.97,1.5,16.98,16.42,14.8,12.39,10.89,9.49,8.67,7.33,2.51,18.49,18.49,1517495400,1778070600,Technology,Computer Hardware,NCM,0,1,0,1,31,0,1,236,95,99,96,83,44,99,98,99,99,6,20,9
56,LPTH,"LightPath Technologies, Inc.",1064280512,17.61,16.24,1.37,8.44,4377211,3123888,1.4,41524668,8.2,1.71,99.5,14.83,13.9,13.0,12.12,10.84,9.91,9.16,2.28,18.26,556.0,824999400,1778184000,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,235,100,99,99,98,94,96,95,98,99,6,8,11
57,LUNR,"Intuitive Machines, Inc.",6138905088,40.34,34.86,5.48,15.72,29577850,15869065,1.86,422649593,10.04,4.78,30.71,35.01,32.11,27.5,23.97,20.69,18.97,16.21,7.78,45.52,136.0,1637159400,1778761800,Industrials,Aerospace & Defense,NGM,0,2,0,1,31,0,0,235,100,99,86,12,93,98,99,100,95,5,51,25
58,DGXX,Digi Power X Inc.,717967808,8.01,8.1,-0.09,-1.11,12429767,9768009,1.27,60795289,11.95,0.93,27.63,7.57,6.61,5.04,4.23,3.72,3.47,2.76,1.18,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,1,1,1,232,86,99,72,95,79,100,100,94,99,7,83,57
59,ICHR,"Ichor Holdings, Ltd.",2404431872,73.74,72.73,1.01,1.39,928710,896466,1.04,56892634,6.49,4.85,37.7,70.2,68.82,62.1,53.86,45.39,41.24,34.86,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,0,0,230,67,99,98,6,3,82,95,100,97,6,2,13
60,RXT,"Rackspace Technology, Inc.",1034273408,4.63,4.97,-0.34,-6.84,20738664,20483823,1.01,82066961,20.35,0.91,19.51,4.61,4.06,2.98,2.36,1.98,1.85,1.34,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,1,229,57,99,57,6,2,100,98,100,97,6,87,26
61,KEEL,Keel Infrastructure Corp.,2904416000,5.51,5.13,0.38,7.31,50936815,34707186,1.47,111437841,7.5,0.45,58.02,4.66,4.16,3.46,3.1,2.84,2.7,2.38,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,0,0,222,100,99,87,95,8,99,99,95,98,6,131,95
62,RKLB,Rocket Lab Corporation,78571233280,150.23,143.2,7.03,4.91,28919009,26808198,1.08,2454357160,6.46,11.09,56.97,131.2,116.48,97.56,86.81,76.81,70.54,61.17,25.24,151.0,151.0,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,1,2,0,0,31,0,1,220,100,98,95,89,99,99,98,99,98,5,51,25
63,SIMO,Silicon Motion Technology Corporation,9363310592,284.98,290.32,-5.34,-1.84,844181,914614,0.92,184489751,6.93,18.3,44.39,266.49,242.83,198.79,169.28,144.6,131.94,104.94,60.35,294.0,294.0,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,217,95,98,94,83,74,99,98,99,98,6,3,1
64,INBX,"Inhibrx Biosciences, Inc.",1486484608,103.0,106.85,-3.85,-3.6,225593,459380,0.49,48535283,11.83,11.69,17.05,109.21,110.46,101.26,91.71,80.4,72.86,62.92,12.68,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,215,10,98,99,100,59,3,90,76,99,4,31,84
65,ANRO,"Alto Neuroscience, Inc.",744693376,20.44,21.06,-0.62,-2.94,139698,334082,0.42,7798797,7.62,1.6,30.0,21.71,22.65,22.58,21.03,18.37,16.62,15.18,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,214,5,98,99,99,8,5,69,88,99,4,31,84
66,AIP,"Arteris, Inc.",1675119488,36.94,37.91,-0.97,-2.56,911969,804343,1.13,22715484,6.32,2.3,7.13,35.29,32.52,27.08,23.24,19.95,18.22,14.93,7.14,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,0,2,0,0,1,0,0,213,90,98,90,90,24,97,98,98,98,6,3,1
67,CAPR,"Capricor Therapeutics, Inc.",1671916416,29.14,29.36,-0.22,-0.75,469546,1143471,0.41,35772008,6.32,1.77,17.04,29.47,30.44,30.55,28.61,25.23,23.05,21.36,4.3,40.37,3500.0,1171377000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,213,19,98,99,3,83,7,66,100,94,4,31,84
68,OVID,Ovid Therapeutics Inc.,461001056,2.54,2.45,0.09,3.67,961999,3411208,0.28,8692380,6.03,0.15,40.56,2.53,2.6,2.5,2.28,2.01,1.86,1.68,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,212,33,98,97,97,0,22,94,91,99,4,31,84
69,WOLF,"Wolfspeed, Inc.",3378418176,63.26,73.5,-10.24,-13.93,16463649,6129809,2.69,289356028,13.88,10.04,100.0,62.7,53.81,40.22,32.85,28.43,0.0,0.0,8.05,80.82,80.82,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,1,1,210,76,98,43,12,59,100,100,99,94,6,3,1
70,BKSY,BlackSky Technology Inc.,1776408960,51.0,48.77,2.23,4.57,1998622,2236560,0.89,79715750,8.46,4.57,61.57,45.45,41.94,36.39,32.12,28.23,26.06,22.71,10.61,52.1,139.76,1576852200,1778157000,Industrials,Specialty Business Services,NYQ,0,2,0,0,31,0,0,209,100,98,79,72,51,98,99,99,97,5,75,79
71,VSH,"Vishay Intertechnology, Inc.",6431000064,48.9,50.37,-1.47,-2.92,5537534,3811839,1.45,122835194,4.54,2.74,60.47,42.59,37.59,30.56,26.15,22.87,21.48,18.03,11.77,50.74,56.41,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,208,95,98,81,13,14,99,99,99,96,6,3,1
72,UCTT,"Ultra Clean Holdings, Inc.",3766029824,91.58,87.46,4.12,4.71,1203697,1025004,1.17,75606138,6.52,5.71,34.24,84.3,81.82,74.7,65.98,56.47,51.54,44.81,18.93,92.28,92.28,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,206,100,98,98,23,5,88,94,99,98,6,2,13
73,ALM,Almonty Industries Inc.,5294623232,20.33,19.77,0.56,2.83,4567921,5382794,0.85,100929850,7.34,1.54,48.86,19.14,19.37,18.78,17.04,14.58,13.01,11.58,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,3,1,0,206,52,98,99,96,99,34,79,99,98,2,14,48
74,BLDP,Ballard Power Systems Inc.,1670176128,6.09,5.94,0.15,2.53,12313014,7278716,1.69,30018876,8.18,0.51,37.0,5.12,4.53,3.74,3.31,3.0,2.84,2.48,1.24,6.32,144.94,815841000,1777984200,Industrials,Electrical Equipment & Parts,NGM,1,2,0,1,31,0,1,204,100,98,68,95,24,99,99,96,98,5,15,21
75,ASYS,"Amtech Systems, Inc.",320139872,21.79,22.82,-1.03,-4.51,467073,254295,1.84,4548437,8.17,1.96,72.55,21.16,19.96,17.58,15.73,13.78,12.61,10.97,3.85,24.0,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,1,204,76,98,96,87,11,95,96,98,98,6,2,13
