#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LITE,Lumentum Holdings Inc.,70315638784,1001.81,1030.37,-28.56,-2.77,3530402,6564086,0.54,5278168699,7.1,83.55,0.0,969.68,924.44,822.99,708.14,577.97,503.02,410.28,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,481,76,100,100,98,88,85,97,99,100,7,11,25
12,AEHR,"Aehr Test Systems, Inc.",3058200064,106.34,103.25,3.09,2.99,2103906,3098722,0.68,218211488,9.53,10.5,39.41,97.67,89.72,71.94,58.26,46.89,41.27,29.7,8.31,108.75,108.75,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,478,100,100,95,95,18,95,100,100,100,7,3,6
13,BE,Bloom Energy Corporation,74248380416,303.41,289.76,13.65,4.71,8014087,10494114,0.76,2085414508,6.78,24.0,71.33,279.54,256.98,215.68,185.63,155.7,138.02,110.52,17.01,309.6,309.6,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,0,0,469,95,100,99,100,90,97,99,98,100,5,22,16
14,MXL,"MaxLinear, Inc.",8939373568,88.78,87.73,1.05,1.2,4421216,3836072,1.15,218919910,9.8,9.95,63.29,84.1,69.08,47.77,36.62,29.29,26.25,17.02,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,454,86,100,77,36,20,100,100,100,99,7,4,1
15,ANL,Adlai Nortye Ltd.,855204544,13.86,13.94,-0.08,-0.57,122109,411980,0.3,5140549,12.7,1.69,50.64,13.81,13.53,11.75,9.71,7.67,6.69,4.99,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,0,1,1,1,439,24,100,100,10,4,63,93,100,99,4,24,83
16,AGL,"agilon health, inc.",904761728,78.49,72.01,6.48,9.0,417337,417393,1.0,14495329,7.65,7.67,35.16,55.98,43.23,30.68,26.06,27.02,30.63,28.61,7.48,79.66,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,1,431,100,100,0,0,16,100,100,100,58,4,39,22
17,CLYM,"Climb Bio, Inc.",651052160,11.33,11.41,-0.08,-0.7,430193,696646,0.62,6188934,7.45,0.85,18.81,10.95,10.15,8.71,7.41,6.1,5.46,4.42,1.13,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,423,76,100,99,69,2,94,98,100,99,4,24,83
18,MRAM,"Everspin Technologies, Inc.",632850048,40.63,41.46,-0.83,-2.0,6837342,2428641,2.82,73139034,8.47,5.0,40.76,31.71,24.45,17.67,14.69,12.61,11.59,9.27,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,1,2,0,1,31,0,1,400,90,100,90,90,75,100,100,100,99,7,4,1
19,ABVX,ABIVAX Société Anonyme,9732199424,121.0,121.91,-0.91,-0.75,691595,953680,0.73,111685037,4.04,5.13,14.29,120.91,119.45,118.35,116.12,107.83,99.69,95.65,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,394,33,100,100,100,7,43,41,70,100,4,24,83
20,PL,Planet Labs PBC,13913589760,43.04,40.74,2.3,5.65,7983936,13884143,0.58,463345998,7.86,3.7,51.57,39.72,37.98,34.22,30.17,25.42,22.53,19.07,3.47,43.45,43.45,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,1,0,393,100,100,99,98,91,79,98,99,100,5,51,90
21,NUAI,"New Era Energy & Digital, Inc.",471671360,5.28,4.99,0.29,5.81,6380296,5379402,1.19,24999602,8.0,0.48,55.37,4.81,4.62,4.59,4.51,4.23,4.12,4.04,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,15,1,1,372,95,100,100,100,0,75,70,58,99,7,103,52
22,WDC,Western Digital Corporation,165447434240,489.15,494.09,-4.94,-1.0,4791536,8170943,0.59,2883712738,5.15,30.3,49.73,472.79,437.57,375.67,324.54,270.88,239.87,195.91,48.58,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,356,81,99,99,99,40,96,96,99,100,7,36,11
23,ANRO,"Alto Neuroscience, Inc.",850379264,23.59,22.85,0.74,3.24,477740,333983,1.43,7859298,7.61,1.81,65.29,24.22,24.33,23.09,20.98,18.04,16.24,14.3,2.15,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,0,0,1,0,355,10,99,99,99,2,18,91,92,100,4,24,83
24,JLHL,Julong Holding Limited,407524000,19.78,17.0,2.78,16.35,55128,115053,0.48,1198301,22.89,4.24,23.95,17.27,14.68,10.85,8.66,7.12,6.47,4.71,2.7,27.5,27.5,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,1,343,86,99,84,38,56,100,100,100,98,5,114,47
25,STTK,"Shattuck Labs, Inc.",525261568,6.67,6.75,-0.08,-1.19,406093,601652,0.67,3931364,8.41,0.55,0.0,6.81,6.89,6.45,5.69,4.79,4.31,3.68,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,341,10,99,99,96,4,19,96,99,99,4,24,83
26,NVTS,Navitas Semiconductor Corporation,4253579776,22.32,21.17,1.15,5.43,39866754,30104983,1.32,428383103,10.54,2.52,42.29,19.22,17.09,13.97,12.18,10.72,9.89,8.2,1.88,23.82,23.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,1,0,1,31,0,1,334,95,99,96,98,13,99,99,98,100,7,4,1
27,MU,"Micron Technology, Inc.",842203070464,776.01,803.63,-27.62,-3.44,42112651,47072627,0.89,22978536805,4.63,48.31,33.28,705.32,619.63,518.77,452.11,383.74,344.07,287.63,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,325,86,99,99,97,37,99,98,99,99,7,4,1
28,CIEN,Ciena Corporation,77501890560,591.57,577.9,13.67,2.37,1119407,2797700,0.4,1217407023,5.24,34.13,28.87,560.58,531.67,467.49,403.93,336.53,298.06,245.84,70.77,598.84,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,2,0,1,31,0,0,313,100,99,98,98,90,91,98,98,99,7,11,25
29,PRAX,"Praxis Precision Medicines, Inc.",9200552960,345.52,346.84,-1.32,-0.38,224723,414002,0.54,131716099,5.64,20.47,37.1,337.74,332.96,322.91,303.06,265.93,239.41,218.28,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,312,52,99,100,99,4,79,73,94,99,4,24,83
30,ERAS,"Erasca, Inc.",3146975744,10.37,10.46,-0.09,-0.86,3212261,7393645,0.43,108928150,13.85,1.37,4.38,11.06,12.73,13.66,12.44,10.32,9.01,7.95,1.06,24.28,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,308,19,99,100,87,7,0,20,99,99,4,24,83
31,INBX,"Inhibrx Biosciences, Inc.",1962488960,116.16,117.95,-1.79,-1.52,292853,424445,0.69,43752405,11.88,13.64,6.6,121.34,114.88,99.16,88.72,77.42,70.02,58.96,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,1,304,29,99,99,100,24,97,94,90,100,4,24,83
32,ONDS,Ondas Inc.,4439755776,11.21,8.86,2.35,26.52,243177512,70420136,3.45,709584534,7.26,0.92,100.0,9.69,9.77,9.9,9.74,9.0,8.29,7.92,0.76,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,1,15,1,1,302,81,99,100,99,20,81,83,96,100,7,11,25
33,POET,POET Technologies Inc.,1672187392,20.57,14.37,6.2,43.15,117146094,33806708,3.47,348321197,8.81,2.3,100.0,13.04,10.93,8.92,7.94,7.22,6.83,5.98,3.87,20.81,26.1,1214400600,0,Technology,Semiconductors,NCM,1,1,0,0,31,0,1,301,100,99,65,70,91,100,100,100,98,7,4,1
34,STRO,"Sutro Biopharma, Inc.",666691776,38.42,39.6,-1.18,-2.98,117420,233404,0.5,6877172,7.7,2.93,23.55,38.44,35.95,30.45,25.6,21.41,19.83,16.09,6.7,41.88,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,294,62,99,94,9,1,95,99,100,98,4,24,83
35,TSEM,Tower Semiconductor Ltd.,25109063680,280.69,270.77,9.92,3.66,3320120,3091124,1.07,581311620,5.48,19.13,61.42,236.21,221.34,195.45,171.7,146.47,131.83,112.26,37.48,283.46,652.5,783178200,1778675400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,292,100,99,97,97,40,95,99,98,99,7,4,1
36,VICR,Vicor Corporation,11690263552,290.54,309.27,-18.73,-6.06,1072543,932067,1.15,200909186,8.56,26.6,41.42,281.7,260.99,225.01,195.33,164.0,146.18,119.42,40.54,316.82,316.82,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,291,86,99,99,95,70,97,97,99,99,7,10,19
37,STX,Seagate Technology Holdings plc,175490580480,804.76,817.35,-12.59,-1.54,2353298,4071438,0.58,2255931767,4.56,43.03,51.85,770.12,696.55,579.68,497.1,418.64,374.6,304.27,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,1,289,86,99,99,98,73,98,98,99,99,7,36,11
38,FCEL,"FuelCell Energy, Inc.",725796736,21.6,19.92,1.68,8.43,12849602,5153738,2.49,65727612,8.9,2.15,100.0,16.14,13.56,10.81,9.56,8.77,8.56,7.53,3.78,22.31,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,285,100,99,73,88,1,100,100,98,98,5,22,16
39,CELC,Celcuity Inc.,6335004672,134.72,124.47,10.25,8.23,2254718,943854,2.39,115446626,6.15,8.64,91.37,129.3,126.74,120.6,113.15,100.75,91.47,83.62,9.51,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,1,283,86,99,100,99,12,78,87,90,100,4,24,83
40,KOD,Kodiak Sciences Inc.,2566341632,38.7,39.61,-0.91,-2.3,464910,1166232,0.4,43885773,8.03,3.23,21.46,41.14,41.44,37.88,33.57,28.58,25.49,21.57,2.81,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,282,5,99,99,99,68,31,97,95,100,4,24,83
41,OVID,Ovid Therapeutics Inc.,484503968,2.8,2.8,0.0,0.0,1319694,3706928,0.36,9210889,5.5,0.17,12.5,2.8,2.74,2.51,2.25,1.96,1.81,1.59,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,0,1,1,0,1,0,278,19,99,97,97,0,53,98,97,99,4,24,83
42,BAND,Bandwidth Inc.,1597343488,52.1,51.01,1.09,2.14,1019996,746898,1.37,24781996,5.8,3.37,46.28,46.41,38.84,28.99,23.87,20.65,19.44,15.47,12.5,53.21,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,1,277,100,99,15,24,13,100,100,99,96,7,103,52
43,SLS,"SELLAS Life Sciences Group, Inc.",924508224,7.42,6.53,0.89,13.63,16620284,6709766,2.48,35005373,5.18,0.53,100.0,5.69,5.3,4.94,4.5,3.92,3.56,3.2,1.39,7.8,718500.0,1205328600,1773950400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,276,100,99,98,63,78,98,99,100,98,4,24,83
44,DMRA,"Damora Therapeutics, Inc.",1456925568,23.88,24.16,-0.28,-1.16,160824,296772,0.54,7312116,7.93,1.95,2.43,24.37,24.81,25.16,24.32,21.78,19.87,18.73,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,267,10,99,100,100,1,14,14,51,99,4,24,83
45,ROMA,Roma Green Finance Limited,410399904,8.46,7.81,0.65,8.32,30106,413054,0.07,2413836,8.15,0.79,78.03,7.28,6.68,5.66,4.82,4.09,3.7,3.06,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,0,15,0,1,266,100,99,78,97,99,99,100,99,97,5,140,145
46,TROO,"TROOPS, Inc.",505743072,4.21,4.3,-0.09,-2.09,250444,241411,1.04,806585,10.83,0.43,24.45,4.07,3.71,3.29,3.04,2.71,2.5,2.24,0.53,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,0,0,0,0,0,0,1,266,76,99,99,87,1,99,62,99,99,9,99,71
47,INTC,Intel Corporation,627847921664,115.93,120.29,-4.36,-3.62,115100089,121690830,0.95,9121094218,5.71,8.23,20.13,112.29,98.29,77.62,65.17,55.05,49.95,39.6,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,265,81,99,93,92,37,99,99,99,98,7,4,1
48,DOCN,"DigitalOcean Holdings, Inc.",17110507520,158.4,159.18,-0.78,-0.49,3568222,4786152,0.75,464843395,6.01,11.45,43.21,146.27,127.48,102.94,86.9,73.19,66.39,53.96,25.56,164.77,164.77,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,1,0,1,31,0,1,264,81,99,91,88,15,99,99,99,98,7,103,52
49,HUT,Hut 8 Corp.,11086016512,109.37,108.32,1.05,0.97,3960222,4836612,0.82,343080478,5.82,8.48,28.22,98.6,88.09,73.95,65.15,56.72,51.67,43.78,14.74,112.26,112.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,31,0,1,261,95,99,96,97,84,98,98,98,99,9,64,44
50,ARTV,"Artiva Biotherapeutics, Inc.",269164576,10.68,10.5,0.18,1.71,387078,388698,1.0,3821255,13.81,1.34,35.26,10.81,10.36,8.79,7.44,6.34,5.96,4.83,1.47,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,258,24,99,82,74,1,14,99,98,99,4,24,83
51,ASYS,"Amtech Systems, Inc.",311585408,22.45,20.71,1.75,8.43,333091,238752,1.4,3913627,7.31,1.88,40.39,20.12,18.49,16.23,14.67,12.95,11.9,10.44,3.43,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,256,95,99,96,92,7,96,98,99,99,7,3,6
52,WOLF,"Wolfspeed, Inc.",2252580608,69.96,62.6,7.36,11.76,18002438,4766295,3.78,187806416,8.25,7.29,76.85,50.42,40.9,30.99,26.61,24.37,0.0,0.0,8.05,73.74,73.74,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,0,1,256,100,99,10,10,56,100,100,99,95,7,4,1
53,ALMS,Alumis Inc.,3009536256,24.63,24.86,-0.23,-0.93,507012,1376082,0.37,33339104,5.66,1.47,24.62,24.41,24.44,24.22,22.53,19.41,17.47,15.88,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,253,29,99,100,55,4,42,30,100,98,4,24,83
54,VIAV,Viavi Solutions Inc.,11978422272,53.11,53.63,-0.52,-0.97,3698637,6270731,0.59,259856871,6.82,3.86,8.81,52.19,49.15,42.34,36.17,30.1,26.85,21.8,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,251,62,99,96,93,48,95,98,99,98,7,11,25
55,EVC,Entravision Communications Corporation,659000512,8.84,8.92,-0.08,-0.9,3817011,1919302,1.99,13219525,6.01,0.81,33.33,7.2,5.83,4.53,3.91,3.47,3.25,2.79,1.81,9.4,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,0,0,31,0,1,243,90,99,71,82,35,100,100,99,98,10,92,129
56,ORKA,"Oruka Therapeutics, Inc.",3866157824,63.9,63.18,0.72,1.14,1082667,1547199,0.7,95676341,7.7,4.61,14.84,65.41,64.74,57.41,49.63,41.94,38.03,31.49,8.91,91.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,241,10,99,96,96,2,29,98,97,99,4,24,83
57,SYRE,"Spyre Therapeutics, Inc.",6517001728,75.65,76.31,-0.66,-0.86,369286,1138834,0.32,69409625,5.42,4.21,15.04,74.0,70.37,60.79,52.19,44.01,39.93,32.69,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,239,57,99,93,75,3,80,98,99,98,4,24,83
58,OSS,"One Stop Systems, Inc.",388378176,17.24,15.86,1.38,8.7,2075387,1910690,1.09,21777911,7.98,1.61,37.91,14.45,12.57,10.78,9.76,8.69,8.0,7.11,2.37,17.33,17.33,1517495400,1778070600,Technology,Computer Hardware,NCM,0,2,0,1,31,0,1,238,100,99,96,90,45,99,98,99,99,7,36,11
59,AMFN,American Fusion Inc.,234906688,0.16,0.16,0.0,0.0,9599202,9618072,1.0,720055,10.89,0.02,100.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,1,0,1,0,0,0,235,95,99,38,45,56,100,100,99,95,2,42,55
60,PRLD,Prelude Therapeutics Incorporated,387064512,4.47,4.66,-0.19,-4.08,263557,396955,0.66,1717417,12.24,0.52,0.0,4.69,4.57,4.07,3.52,2.97,2.7,2.26,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,235,5,99,96,86,9,62,98,99,98,4,24,83
61,AIP,"Arteris, Inc.",1468510720,37.34,35.55,1.79,5.04,1647923,671812,2.45,16688110,5.38,2.36,59.6,32.29,28.86,23.89,20.82,18.2,16.79,14.13,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,1,2,0,0,31,0,0,230,100,99,86,94,56,99,99,98,98,7,4,1
62,OPTX,"Syntec Optics Holdings, Inc.",305356384,7.64,6.74,0.9,13.35,1027332,1037727,0.99,9043202,13.74,1.03,38.1,7.58,8.02,7.88,7.01,5.84,5.18,4.49,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,0,1,0,230,29,99,99,89,28,1,86,99,98,7,10,19
63,NBIS,Nebius Group N.V.,44952674304,221.15,207.27,13.88,6.7,29244903,17795600,1.64,2514185192,6.53,17.69,100.0,187.15,170.67,146.42,130.04,114.95,105.66,91.73,34.45,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,1,224,100,98,91,98,95,96,99,97,99,10,125,106
64,IPSC,"Century Therapeutics, Inc.",413011104,2.38,2.28,0.1,4.39,753492,1265592,0.6,2997793,5.69,0.14,56.76,2.31,2.3,2.24,2.05,1.76,1.61,1.46,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,223,52,98,99,18,1,37,90,100,98,4,24,83
65,QUIK,QuickLogic Corporation,352459456,20.62,21.83,-1.21,-5.54,768463,430823,1.78,6526123,8.61,2.0,84.96,18.97,16.73,13.51,11.46,9.91,9.26,7.68,4.8,22.69,626.5,940253400,1778616000,Technology,Semiconductors,NCM,1,1,0,0,31,0,1,223,90,98,52,63,15,99,100,99,96,7,4,1
66,TTMI,"TTM Technologies, Inc.",16336652288,171.87,168.82,3.05,1.81,1837767,2042479,0.9,255169253,6.26,11.18,3.84,160.6,148.87,128.92,113.72,98.0,88.6,75.02,28.12,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,0,2,0,0,3,0,1,220,100,98,97,97,94,98,97,98,99,7,10,19
67,XWIN,XMax Inc.,530443424,8.27,8.32,-0.05,-0.6,1208225,1192432,1.01,8805975,2.76,0.24,23.97,8.2,7.92,7.38,6.87,6.16,5.64,5.15,0.91,8.69,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,1,31,0,0,220,52,98,100,100,88,87,89,86,99,13,135,136
68,DGXX,Digi Power X Inc.,482863008,7.22,8.46,-1.24,-14.66,41182719,8000998,5.15,45180238,9.83,0.97,100.0,6.54,5.28,4.02,3.54,3.26,3.11,2.71,1.16,9.2,14.25,1610116200,1774987200,Utilities,Utilities - Independent Power Producers,NCM,1,1,0,0,31,0,1,219,86,98,15,95,20,100,100,93,98,6,80,103
69,ANAB,"AnaptysBio, Inc.",2017565568,62.19,62.69,-0.5,-0.79,469350,893082,0.53,43134150,8.53,4.91,18.67,64.66,61.03,52.61,45.8,39.08,35.4,29.44,11.4,72.36,89.33,1485441000,1772571600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,216,38,98,98,94,45,97,97,98,98,4,24,83
70,COHR,Coherent Corp.,65590042624,404.94,403.71,1.23,0.3,4617987,7596420,0.61,2195677262,5.99,27.42,24.78,364.23,341.91,305.54,271.9,234.55,212.63,183.5,73.66,413.0,413.0,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,215,95,98,96,93,66,92,97,98,98,7,30,42
71,ICHR,"Ichor Holdings, Ltd.",2586118144,74.51,74.32,0.19,0.26,504895,822930,0.61,49001523,6.43,4.93,0.0,72.25,68.37,59.5,50.9,42.74,38.94,32.18,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,213,86,98,97,4,4,89,95,100,97,7,3,6
72,LUNR,"Intuitive Machines, Inc.",4634095104,36.52,35.68,0.84,2.35,19066851,14092709,1.35,332376519,7.75,3.32,97.56,30.74,28.12,24.54,21.75,19.06,17.61,15.3,7.78,37.25,136.0,1637159400,1778761800,Industrials,Aerospace & Defense,NGM,1,1,0,1,31,0,0,212,100,98,87,18,96,96,99,99,95,5,51,90
73,ALTO,"Alto Ingredients, Inc.",345612352,4.66,4.59,0.07,1.53,1468954,2316479,0.63,10697563,7.81,0.4,1.09,4.88,4.95,4.59,4.04,3.41,3.07,2.62,0.81,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,0,212,19,98,95,91,3,27,96,98,98,2,42,55
74,NRGV,"Energy Vault Holdings, Inc.",788884288,6.14,5.94,0.2,3.37,9044093,4274584,2.12,17236876,7.29,0.53,83.33,5.1,4.62,4.17,4.0,3.72,3.48,3.24,0.65,6.4,22.1,1617024600,1778011200,Utilities,Utilities - Renewable,NYQ,1,0,0,0,31,0,1,210,100,98,93,98,19,99,98,94,99,6,23,28
75,APLD,Applied Digital Corporation,11787993088,46.71,45.48,1.23,2.7,16214620,21822722,0.74,687143266,6.79,3.56,33.41,42.07,38.15,33.89,31.82,29.21,27.14,24.8,5.51,47.79,47.79,1649856600,1775678400,Technology,Information Technology Services,NMS,1,2,0,1,31,0,1,209,100,98,99,99,66,98,88,93,99,7,131,128
