#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,TII,Titan Mining Corporation,426016448,4.65,4.57,0.08,1.75,1229100,705132,1.74,2808958,9.88,0.51,23.75,4.12,3.6,3.05,2.65,2.21,1.95,1.61,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,523,90,100,100,99,15,100,98,99,100,1,6,6
12,CELC,Celcuity Inc.,5092152320,110.05,110.77,-0.72,-0.65,876130,850733,1.03,85106130,4.74,6.01,76.12,107.61,105.49,97.63,85.59,70.56,61.79,52.12,7.58,116.44,116.44,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,510,90,100,100,59,5,72,95,100,100,3,19,101
13,ONDS,Ondas Inc.,5162503168,12.17,12.62,-0.45,-3.54,78137114,104988228,0.74,1011130022,11.02,1.47,27.38,12.54,11.8,10.16,8.76,7.21,6.31,5.06,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,502,43,100,100,97,98,97,97,100,99,10,32,108
14,CDTX,"Cidara Therapeutics, Inc.",6961583616,221.38,221.38,0.0,0.0,0,1451725,1.85,294786699,0.19,0.84,0.0,221.01,217.32,191.52,159.63,126.6,108.8,84.02,15.22,221.42,382.6,0.0,0,Healthcare,Biotechnology,NCM,1,0,1,1,31,0,0,485,43,100,99,99,97,44,99,99,100,3,19,101
15,ERAS,"Erasca, Inc.",2825769728,9.96,10.29,-0.33,-3.21,6201107,4954824,1.25,29746884,8.78,0.9,18.48,8.74,7.08,5.14,4.07,3.3,2.98,2.2,1.01,10.67,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,437,86,100,77,13,13,100,100,100,99,3,19,101
16,ALMS,Alumis Inc.,3057421056,24.52,26.28,-1.76,-6.7,2401536,3263909,0.74,51125777,7.22,1.96,23.84,23.23,19.5,14.28,11.13,9.08,8.44,6.24,2.76,27.2,27.2,1719581400.0,0,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,428,86,100,15,1,2,100,100,100,98,3,19,101
17,VTYX,"Ventyx Biosciences, Inc.",1006654528,14.03,13.92,0.11,0.79,4870276,3415120,1.43,40594985,8.65,0.9,0.28,13.45,12.26,10.27,8.54,6.85,6.0,4.67,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,7,0,1,417,95,100,94,96,12,99,99,99,99,3,19,101
18,AFJK,"Aimei Health Technology Co., Ltd",341531488,55.79,58.9,-3.11,-5.28,10100,259218,0.03,18380368,33.52,16.24,0.0,56.91,54.68,42.61,32.95,25.68,22.51,14.03,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,1,402,38,100,52,53,54,95,100,99,99,7,120,118
19,RLMD,"Relmada Therapeutics, Inc.",286001152,3.9,3.96,-0.06,-1.52,909500,921708,0.98,3830337,9.0,0.36,75.38,3.97,4.07,3.87,3.35,2.76,2.5,2.13,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,402,24,100,99,6,0,5,98,100,100,3,19,101
20,CRVS,"Corvus Pharmaceuticals, Inc.",1874515072,25.1,25.52,-0.42,-1.65,5440800,3653934,1.48,62207330,5.19,2.24,18.62,16.4,12.53,9.91,8.65,7.57,7.02,6.2,2.54,26.95,26.22,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,379,95,100,88,81,97,100,100,100,99,3,19,101
21,CRML,Critical Metals Corp.,2431191040,20.62,18.46,2.16,11.7,43736486,14053448,3.11,190994299,10.72,2.65,65.3,16.61,14.17,11.85,10.54,9.17,8.52,7.46,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,31,0,1,357,100,100,99,86,19,100,94,99,96,1,6,6
22,RAPT,"RAPT Therapeutics, Inc.",1668998272,57.63,57.64,-0.01,-0.02,1929864,1127499,1.71,55962915,2.97,3.19,0.0,46.85,41.1,35.71,31.21,26.72,25.54,22.64,5.66,57.7,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,1,1,1,31,0,1,349,86,99,98,84,1,99,98,99,99,3,19,101
23,PL,Planet Labs PBC,8852168704,26.94,26.06,0.88,3.38,14780541,12498115,1.18,242131978,6.72,2.05,65.52,26.01,23.75,19.67,16.6,13.67,12.06,9.46,2.79,30.9,30.9,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,0,339,86,99,99,98,97,96,99,99,99,4,22,18
24,XWIN,XMax Inc.,247954640,5.92,5.79,0.13,2.25,677800,755100,0.9,4394830,3.35,0.22,25.49,5.9,5.89,5.73,5.28,4.53,4.06,3.65,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,1,0,331,52,99,100,98,0,31,53,97,100,8,93,38
25,TE,T1 Energy Inc.,1805109376,8.5,8.37,0.13,1.55,23174831,19739673,1.17,124072338,11.09,1.07,57.63,7.93,7.41,6.22,5.14,4.15,3.66,2.81,0.92,9.28,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,331,100,99,98,55,92,91,99,100,98,4,16,31
26,PRAX,"Praxis Precision Medicines, Inc.",8646490112,311.71,304.38,7.33,2.41,553572,816159,0.68,195779816,5.54,19.39,50.91,303.7,291.08,252.24,208.26,165.4,144.16,110.92,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,1,329,86,99,99,71,90,84,97,100,98,3,19,101
27,USAS,Americas Gold and Silver Corporation,2956144640,9.29,8.48,0.81,9.55,12655047,4998897,2.53,28371567,5.04,0.57,57.6,7.17,6.42,5.53,4.82,4.08,3.64,3.08,1.0,9.41,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,329,100,99,97,98,94,99,99,99,100,1,6,6
28,HL,Hecla Mining Company,21315837952,31.81,31.29,0.52,1.66,31325979,22891396,1.37,465870603,4.88,1.78,40.16,27.29,24.38,20.45,17.41,14.51,12.99,10.63,4.46,32.16,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,327,100,99,96,49,30,99,99,100,99,1,2,8
29,NEGG,"Newegg Commerce, Inc.",1026518848,48.96,46.33,2.63,5.68,77130,148305,0.52,9796567,8.0,4.67,17.37,50.67,52.99,57.26,56.62,51.11,46.57,45.44,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,7,0,0,322,14,99,99,99,2,8,54,84,99,8,66,107
30,OLMA,"Olema Pharmaceuticals, Inc.",2022434688,25.23,26.42,-1.19,-4.5,765817,4404494,0.17,103622103,6.15,1.78,18.82,26.76,26.86,24.21,20.21,16.29,14.48,11.79,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,0,317,19,99,87,2,1,10,100,100,99,3,19,101
31,INBX,"Inhibrx Biosciences, Inc.",1085835520,74.66,79.49,-4.83,-6.08,121727,241293,0.5,19280139,6.51,5.29,42.18,75.26,76.34,74.16,65.77,54.53,48.03,41.86,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,309,29,99,95,95,30,18,99,99,99,3,19,101
32,BE,Bloom Energy Corporation,34268043264,144.89,145.63,-0.74,-0.51,7693965,13504245,0.57,1469601610,6.32,10.95,62.45,139.14,126.69,113.47,101.59,85.82,75.99,65.9,15.15,155.87,155.87,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,306,81,99,100,97,98,99,93,99,99,4,16,31
33,COGT,"Cogent Biosciences, Inc.",5630584320,36.68,39.53,-2.85,-7.21,3003488,3069280,0.98,114264095,4.99,2.06,66.24,38.01,37.58,34.69,29.86,24.48,21.6,18.16,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,305,48,99,93,96,58,10,99,99,98,3,19,101
34,IRWD,"Ironwood Pharmaceuticals, Inc.",850809280,5.23,5.39,-0.16,-2.97,2894591,4703320,0.62,18798062,7.38,0.41,11.41,4.78,4.37,3.69,3.09,2.65,2.62,2.25,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,7,0,1,303,90,99,80,0,3,99,100,100,79,3,77,120
35,CTMX,"CytomX Therapeutics, Inc.",938672064,5.54,5.72,-0.18,-3.15,2875182,2931776,0.98,12689452,6.73,0.43,12.22,5.03,4.68,4.25,3.83,3.33,3.03,2.69,0.4,6.15,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,286,95,99,98,98,3,96,97,96,100,3,19,101
36,ASM,Avino Silver & Gold Mines Ltd.,1466888704,9.35,7.83,1.52,19.41,13387178,5360422,2.5,33450652,5.28,0.61,100.0,7.36,6.85,6.19,5.63,4.96,4.51,4.01,1.09,9.45,7.87,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,0,1,282,100,99,98,98,86,97,98,97,100,1,2,8
37,ANRO,N/A,516011872,16.61,17.18,-0.57,-3.32,135200,342750,0.36,5494916,7.38,1.24,18.78,17.02,16.88,15.36,13.03,10.65,9.65,8.0,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,0,0,282,33,99,98,5,0,4,94,100,97,3,19,101
38,GPCR,Structure Therapeutics Inc.,6383662592,90.37,91.87,-1.5,-1.63,932655,1798383,0.52,111473832,5.25,5.3,11.44,84.98,76.94,62.67,51.56,42.87,39.39,31.26,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,1,2,1,1,15,0,1,278,86,99,69,2,7,95,100,100,97,3,19,101
39,IREN,IREN Limited,18610407424,56.68,52.26,4.42,8.46,56171542,37531487,1.5,1737293606,7.63,5.03,100.0,52.43,49.37,47.51,44.78,39.11,35.11,32.26,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,1,0,0,1,31,1,0,277,95,99,100,98,94,97,49,99,99,7,61,78
40,HOUS,Anywhere Real Estate Inc.,1977985408,17.64,17.03,0.61,3.58,11464913,2629410,4.36,37592933,3.6,0.89,72.22,15.31,14.71,13.41,11.75,9.9,8.92,7.64,2.84,18.03,55.28,0.0,0,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,0,1,276,100,99,98,73,5,91,98,99,99,9,92,98
41,TROO,"TROOPS, Inc.",468272640,3.7,3.95,-0.25,-6.33,330100,302874,1.09,1106142,16.16,0.52,23.91,3.89,3.55,2.75,2.22,1.85,1.73,1.29,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,0,1,271,38,99,92,5,24,100,99,99,92,7,106,136
42,ZEPP,Zepp Health Corporation,320580000,21.92,22.49,-0.57,-2.53,59600,177832,0.33,4768878,9.64,2.14,13.78,23.58,25.22,28.24,29.59,27.58,25.19,25.06,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,266,10,99,100,99,16,1,1,94,100,10,60,144
43,APLD,Applied Digital Corporation,10537589760,37.69,34.74,2.95,8.49,47498850,31410469,1.51,921215113,7.82,3.4,87.11,35.17,32.96,30.19,27.52,23.82,21.45,19.09,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,1,1,1,263,95,99,99,97,96,98,72,99,98,10,126,114
44,STTK,"Shattuck Labs, Inc.",262611360,4.15,4.36,-0.21,-4.82,5584000,547798,10.19,2055491,8.61,0.37,31.17,4.35,4.1,3.44,2.89,2.46,2.36,1.95,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,258,48,99,95,4,1,96,99,99,98,3,19,101
45,NRGV,"Energy Vault Holdings, Inc.",912777600,5.44,5.59,-0.15,-2.68,2572602,3488230,0.74,15772137,8.81,0.5,17.91,5.55,5.33,4.71,4.06,3.38,3.02,2.5,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,258,62,99,98,85,88,71,96,99,95,6,31,45
46,SATS,EchoStar Corporation,36416356352,126.5,127.96,-1.47,-1.14,3792963,5456977,0.7,554788521,4.18,5.76,20.84,123.16,117.07,102.78,89.32,74.88,66.71,55.33,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,257,90,99,98,84,90,90,97,99,99,11,88,82
47,WDC,Western Digital Corporation,81033428992,236.39,243.29,-6.9,-2.84,6095575,8233698,0.74,1498060871,5.48,14.34,23.55,224.11,209.06,184.76,161.75,136.75,122.78,104.3,28.83,247.94,247.94,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,2,0,1,31,0,0,254,90,99,97,91,54,97,98,99,99,10,64,91
48,NVA,Nova Minerals Limited,429576736,10.95,10.59,0.36,3.4,1167100,1054076,1.1,9161434,5.95,0.79,75.34,9.41,8.68,8.04,7.2,6.09,5.44,4.84,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,15,0,0,245,100,99,98,73,97,99,96,100,99,1,6,6
49,GLUE,"Monte Rosa Therapeutics, Inc.",1741384704,22.84,23.02,-0.18,-0.78,1031500,1711360,0.6,34256569,6.54,1.66,21.2,22.99,21.32,18.13,15.26,12.57,11.25,9.11,3.5,25.77,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,239,48,99,93,65,56,98,99,99,98,3,19,101
50,BIOA,"BioAge Labs, Inc.",785363968,18.81,18.9,-0.09,-0.48,988400,617026,1.52,9474443,9.2,1.81,4.34,18.98,17.15,13.85,11.4,9.67,9.25,7.56,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,237,67,99,61,3,0,98,99,99,98,3,77,120
51,LPTH,"LightPath Technologies, Inc.",662805376,12.44,14.33,-1.89,-13.19,4515700,2159808,2.07,22651462,10.75,1.46,64.81,12.89,11.87,10.15,8.83,7.44,6.63,5.44,1.61,15.24,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,2,0,1,31,0,1,237,67,99,98,95,97,98,95,99,98,10,12,32
52,TNGX,"Tango Therapeutics, Inc.",1577068672,11.71,12.35,-0.64,-5.18,1568350,3092185,0.51,30915824,7.9,0.95,26.15,11.77,11.0,9.95,9.06,8.04,7.54,6.83,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,234,71,99,97,98,0,98,95,91,98,3,19,101
53,LITE,Lumentum Holdings Inc.,24052842496,339.19,354.49,-15.3,-4.32,3463187,4413434,0.78,1418934710,8.75,31.0,21.13,350.53,351.38,322.46,279.06,231.14,204.68,169.97,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,0,3,0,0,229,19,99,95,94,95,6,99,99,97,10,32,108
54,MU,"Micron Technology, Inc.",449809776640,399.65,397.58,2.07,0.52,34058543,29984729,1.14,8521308064,3.97,18.85,71.8,365.39,336.54,290.59,252.65,215.29,195.59,164.36,61.54,412.39,397.78,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,229,100,99,95,75,54,98,98,99,98,10,28,36
55,ARMN,Aris Mining Corporation,4143962880,20.26,19.63,0.63,3.21,1762440,1748851,1.01,27121010,3.77,0.89,63.79,18.69,17.61,15.56,13.66,11.7,10.6,9.06,3.5,20.54,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,223,100,99,94,93,22,93,99,98,99,1,4,10
56,OPEN,Opendoor Technologies Inc.,5732266496,6.01,6.42,-0.41,-6.39,63024455,87063671,0.72,629122406,6.95,0.49,36.97,6.42,6.49,6.67,6.44,5.69,5.15,4.88,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,220,24,99,100,97,3,18,14,97,98,9,92,98
57,ARWR,"Arrowhead Pharmaceuticals, Inc.",9347349504,67.05,69.59,-2.54,-3.65,1929135,2851021,0.68,173316231,5.27,3.9,47.59,66.75,66.03,60.25,52.22,43.69,39.37,33.29,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,1,220,52,99,97,16,11,19,98,99,97,3,19,101
58,ZURA,Zura Bio Limited,413548256,6.36,6.45,-0.09,-1.4,529000,686584,0.77,3368777,9.8,0.61,10.75,5.63,5.23,4.62,4.05,3.49,3.25,2.8,0.97,6.63,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,216,95,99,94,8,1,99,98,99,98,3,19,101
59,ALM,Almonty Industries Inc.,2852156416,11.12,10.47,0.65,6.21,6743116,2931982,2.3,24630203,4.98,0.63,44.0,9.78,9.26,8.36,7.57,6.67,6.09,5.36,1.56,11.24,10.71,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,1,31,0,1,216,100,99,99,98,86,95,93,98,100,1,6,6
60,ASTS,"AST SpaceMobile, Inc.",41725767680,113.57,116.37,-2.8,-2.41,11191184,14974596,0.75,1213704518,8.99,11.3,18.87,105.09,95.87,83.41,74.59,65.12,59.24,51.55,17.5,120.93,120.93,1572615000.0,1762808400,Technology,Communication Equipment,NMS,1,2,0,1,31,0,1,214,86,99,97,99,99,97,96,95,99,10,32,108
61,AREC,American Resources Corporation,450490144,4.37,4.19,0.18,4.3,4708700,4951816,0.94,15545785,7.7,0.38,34.9,3.81,3.46,3.21,3.0,2.64,2.4,2.18,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,0,31,0,1,211,95,98,99,91,7,99,81,99,99,1,9,4
62,AG,First Majestic Silver Corp.,12474658816,25.44,24.22,1.22,5.04,27401627,20728441,1.32,354326806,4.91,1.42,40.8,21.88,19.95,17.29,15.25,13.25,12.14,10.51,5.09,25.47,26.88,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,1,0,0,31,0,0,211,100,98,94,89,17,99,99,98,99,1,1,1
63,FRGE,"Forge Global Holdings, Inc.",616777216,44.55,44.64,-0.09,-0.2,190312,404612,0.47,17925436,0.41,0.18,18.92,44.62,44.43,41.42,36.43,31.07,28.42,24.83,6.6,44.88,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,0,207,33,98,59,76,1,42,100,97,98,7,61,78
64,KOD,Kodiak Sciences Inc.,1578712448,25.86,28.04,-2.18,-7.77,526386,895990,0.59,22488504,8.34,2.23,79.18,27.04,26.8,24.54,21.28,17.52,15.41,12.74,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,205,14,98,98,97,97,15,94,98,97,3,19,101
65,NGD,New Gold Inc.,10209121280,12.85,12.62,0.23,1.82,22845445,18353045,1.24,162347083,4.59,0.69,29.8,11.21,10.31,9.1,8.17,7.17,6.57,5.78,2.6,13.01,14.15,1100788200.0,1761681600,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,204,100,98,94,92,89,98,99,98,99,1,4,10
66,CLYM,Climb Bio Inc,342285856,5.02,4.91,0.11,2.24,619000,1410082,0.44,5287270,8.67,0.45,31.6,4.47,4.2,3.54,3.02,2.67,2.6,2.22,1.05,5.19,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,0,203,100,98,74,3,1,76,99,99,95,3,19,101
67,FLNC,"Fluence Energy, Inc.",4926481408,26.94,27.27,-0.33,-1.21,3820608,5751756,0.66,119576841,6.92,2.2,48.25,25.28,23.72,21.39,18.89,16.38,15.35,13.63,3.46,28.46,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,1,0,1,31,0,0,202,90,98,94,85,6,97,97,98,91,6,31,45
68,SBSW,Sibanye Stillwater Limited,13971301376,19.45,18.15,1.3,7.16,11838564,6191827,1.91,89581830,3.36,0.89,90.27,17.42,16.36,14.56,13.03,11.37,10.39,9.08,3.05,19.54,20.68,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,201,100,98,96,98,10,95,97,95,99,1,2,8
69,PACS,"PACS Group, Inc.",5476831744,34.97,35.14,-0.17,-0.48,759825,1890284,0.4,54642537,5.2,1.83,0.0,37.4,37.34,32.56,27.25,22.98,21.45,17.59,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,193,5,98,20,5,1,15,100,98,94,3,76,93
70,FBRX,"Forte Biosciences, Inc.",399609216,31.9,32.0,-0.1,-0.31,412600,168088,2.45,4212457,10.35,3.24,28.92,30.68,28.58,24.35,20.86,17.9,16.58,13.97,4.9,35.46,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,1,1,193,76,98,86,88,96,91,99,98,92,3,19,101
71,MBX,"MBX Biosciences, Inc.",1699552128,37.85,42.39,-4.54,-10.71,860369,778083,1.11,24995342,8.3,3.56,77.1,38.89,36.16,31.55,27.24,23.32,21.64,18.61,4.81,44.89,44.89,1726234200.0,0,Healthcare,Biotechnology,NMS,0,2,0,0,0,0,0,192,71,98,63,37,1,89,99,97,97,3,19,101
72,UUUU,Energy Fuels Inc.,6050812416,25.5,24.42,1.08,4.42,16557749,11704905,1.41,203590408,6.59,1.88,63.0,22.07,19.9,17.85,16.43,14.49,13.24,11.92,3.2,27.33,240.0,1174311000.0,1762203600,Energy,Uranium,ASE,1,0,0,1,31,0,0,192,100,98,99,96,22,99,81,97,99,2,7,3
73,PVLA,"Palvella Therapeutics, Inc.",1009652608,85.3,92.08,-6.78,-7.36,258454,267055,0.97,25433209,8.66,7.27,26.46,95.41,96.79,92.86,83.94,71.59,63.88,56.27,12.48,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,190,5,98,99,98,60,4,80,96,100,3,19,101
74,SVM,Silvercorp Metals Inc.,2850827776,12.94,12.28,0.66,5.37,6438949,5749023,1.12,50644386,4.24,0.67,24.76,11.25,10.22,8.9,7.9,6.93,6.4,5.62,2.93,12.95,12.58,1494855000.0,1770670800,Basic Materials,Silver,ASE,1,1,0,1,31,0,0,190,100,98,90,82,15,99,99,98,99,1,1,1
