#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,TERN,"Terns Pharmaceuticals, Inc.",4926070272,45.29,44.29,1.0,2.26,2219200,2037780,1.03,78355957,5.08,2.52,95.88,42.65,41.08,38.07,33.37,27.23,23.7,19.88,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,579,100,100,100,93,2,95,77,100,100,5,22,28
12,BVC,BitVentures Limited,1369199872,8.15,7.87,0.28,3.56,3600,367340,0.01,610614,3.33,0.53,25.2,7.55,7.57,6.97,5.73,4.44,3.78,2.99,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,7,0,1,567,95,100,3,3,99,72,100,98,98,12,143,47
13,AAOI,"Applied Optoelectronics, Inc.",9060705280,120.49,110.62,9.87,8.92,13574000,6794164,1.98,438534201,7.33,11.99,76.04,94.18,77.04,58.09,47.86,40.27,36.66,28.93,9.71,127.39,127.39,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,2,0,0,31,0,1,488,100,100,78,86,31,100,100,100,99,12,16,39
14,LITE,Lumentum Holdings Inc.,47980797952,672.0,640.69,31.31,4.89,7107800,5218428,1.36,2674789327,8.37,68.12,33.25,655.17,622.5,524.1,436.25,350.76,305.08,229.17,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,465,71,100,99,97,64,94,99,100,100,12,16,39
15,TII,Titan Mining Corporation,344496608,3.76,3.54,0.22,6.21,281000,1017084,0.28,4148384,8.84,0.35,25.38,3.79,3.82,3.64,3.29,2.79,2.48,2.2,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,0,431,62,100,100,99,30,17,98,98,100,2,9,55
16,OPTX,"Syntec Optics Holdings, Inc.",294992576,7.99,7.14,0.85,11.9,751500,1492464,0.5,7642084,12.14,1.04,67.39,7.03,6.71,5.66,4.64,3.76,3.37,2.65,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,1,7,1,0,421,95,100,40,85,28,50,100,100,99,12,13,98
17,GLTO,"Damora Therapeutics, Inc.",1728287744,25.51,28.91,-3.4,-11.76,216600,199848,1.16,5525335,11.79,3.02,42.4,28.46,28.27,26.4,23.2,19.12,16.95,14.33,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,419,19,100,100,3,1,84,41,100,99,5,22,28
18,ALMS,Alumis Inc.,3503814400,28.1,26.84,1.26,4.69,1224700,3302424,0.37,67363870,6.16,1.81,54.58,27.96,27.44,23.76,19.35,15.3,13.5,10.31,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,412,71,100,98,11,2,86,100,100,99,5,22,28
19,NUAI,"New Era Energy & Digital, Inc.",241886560,4.51,4.59,-0.08,-1.74,1448752,5745681,0.25,29649016,9.92,0.49,0.0,4.64,4.82,4.82,4.44,3.96,3.87,3.68,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,0,411,19,100,100,0,0,22,62,100,95,12,127,50
20,PRAX,"Praxis Precision Medicines, Inc.",8631250944,309.91,309.01,0.9,0.29,417300,524774,0.77,162388372,6.09,19.37,31.53,319.15,320.85,302.18,265.36,218.35,191.55,161.6,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,411,14,100,100,10,7,51,79,100,100,5,22,28
21,CELC,Celcuity Inc.,5418364416,117.1,113.45,3.65,3.22,701800,699832,1.0,75871224,4.64,5.71,59.19,112.34,110.24,106.15,97.55,83.7,74.48,66.88,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,1,2,0,0,15,0,0,394,100,100,100,100,12,88,77,95,100,5,22,28
22,VTYX,Ventyx Biosciences Inc,1004502016,14.0,14.0,0.0,0.0,0,3833872,1.41,51838613,0.16,0.07,0.0,13.98,13.87,12.81,11.14,9.14,8.04,6.73,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,1,2,1,1,0,0,0,386,100,99,99,77,2,71,98,100,100,5,22,28
23,ONDS,Ondas Inc.,4505421824,10.01,9.72,0.29,2.98,87513222,98256218,0.89,1100036259,10.42,1.13,20.19,10.13,10.27,10.22,9.52,8.25,7.37,6.76,0.57,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,376,52,99,100,100,59,50,74,95,100,12,16,39
24,ALM,Almonty Industries Inc.,5460648448,21.29,19.7,1.59,8.07,8432200,4676734,1.7,64000625,6.9,1.7,71.46,18.95,17.11,14.0,11.72,9.7,8.61,6.76,2.3,22.15,22.15,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,31,0,1,363,100,99,98,97,99,99,100,100,100,2,9,55
25,ANRO,N/A,648665088,20.88,21.99,-1.11,-5.05,199300,213114,0.94,3725457,7.78,1.67,57.56,20.42,19.35,17.69,15.69,13.19,11.87,10.24,1.6,22.5,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,0,361,86,99,99,59,2,97,96,100,99,5,22,28
26,CLYM,"Climb Bio, Inc.",499791872,7.33,7.25,0.08,1.1,705000,700450,1.0,3730997,7.26,0.56,93.44,7.04,6.51,5.47,4.57,3.81,3.51,2.85,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,0,337,95,99,19,82,1,97,100,99,99,5,22,28
27,RAPT,RAPT Therapeutics Inc,1680292864,58.01,58.02,-0.01,-0.03,0,2652616,4.09,150705923,0.13,0.23,0.0,57.93,56.85,50.92,43.96,36.56,32.93,27.41,5.67,58.02,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,2,1,1,31,0,0,329,100,99,99,84,4,71,98,100,99,5,22,28
28,XWIN,"Nova LifeStyle, Inc.",260101056,6.21,6.19,0.02,0.32,652800,719782,0.75,4338065,2.39,0.15,11.11,6.19,6.15,6.02,5.7,5.07,4.6,4.25,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,1,1,7,1,0,319,90,99,100,100,8,79,71,81,100,11,107,143
29,AMPX,"Amprius Technologies, Inc.",2348709120,18.0,17.72,0.28,1.58,14092000,8866242,1.59,107002292,6.52,1.46,42.28,14.45,12.96,11.82,11.16,10.15,9.35,8.74,1.74,18.95,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,318,100,99,99,99,91,99,97,97,100,6,45,92
30,TRX,TRX Gold Corporation,608872000,1.87,1.79,0.08,4.47,7545803,7940696,0.95,13438482,7.81,0.18,44.44,1.78,1.73,1.49,1.26,1.03,0.91,0.72,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,1,0,1,0,0,308,95,99,96,84,16,75,99,99,99,2,6,20
31,BE,Bloom Energy Corporation,43204427776,154.0,151.32,2.68,1.77,10762200,11562754,0.88,1653939637,10.1,16.42,0.0,154.66,153.69,142.75,128.09,108.98,96.83,83.9,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,291,57,99,99,99,96,61,93,99,99,6,45,92
32,IMMX,"Immix Biopharma, Inc.",550733312,10.4,10.13,0.27,2.67,830800,867836,0.93,5533241,6.36,0.7,18.43,9.04,8.27,7.03,6.03,5.06,4.55,3.72,1.34,10.71,10.71,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,281,100,99,98,49,6,100,98,100,99,5,22,28
33,TE,T1 Energy Inc.,1694679168,7.98,7.16,0.82,11.45,18430700,19946532,0.92,150537340,8.91,0.78,58.37,7.06,7.05,6.89,6.19,5.21,4.63,4.16,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,274,100,99,99,89,22,80,92,99,99,6,45,92
34,TNGX,"Tango Therapeutics, Inc.",2354365952,16.5,16.45,0.05,0.3,2080700,3391682,0.59,42965520,6.21,1.19,8.01,14.57,13.51,12.2,11.02,9.68,8.94,7.99,1.03,17.63,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,274,90,99,98,96,1,98,98,98,100,5,22,28
35,USAS,Americas Gold and Silver Corporation,2762274816,8.6,8.17,0.43,5.26,4665200,7506688,0.59,57038346,7.77,0.78,25.64,8.66,8.42,7.55,6.58,5.5,4.88,4.09,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,0,270,71,99,98,98,97,86,99,99,99,2,9,55
36,UAMY,United States Antimony Corporation,1572599680,11.23,9.6,1.63,16.98,21162900,14669408,1.4,125586994,8.26,1.11,100.0,9.62,9.07,8.39,7.83,7.03,6.42,5.91,1.44,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,15,1,0,266,100,99,99,99,100,99,98,98,100,2,9,55
37,SLS,"SELLAS Life Sciences Group, Inc.",991041472,5.82,5.96,-0.14,-2.35,6609000,9361880,0.7,39487071,7.29,0.48,24.66,5.31,4.85,4.15,3.55,3.0,2.72,2.29,0.95,6.14,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,264,95,99,74,89,37,99,100,99,98,5,22,28
38,ZURA,Zura Bio Limited,654676928,6.9,7.04,-0.14,-1.99,573400,715226,0.8,4243021,7.01,0.53,62.5,6.79,6.56,5.95,5.25,4.48,4.09,3.54,0.97,7.44,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,0,31,0,1,262,86,99,96,85,1,89,99,99,99,5,22,28
39,PL,Planet Labs PBC,8663686144,25.4,25.82,-0.42,-1.63,7003014,11633376,0.6,285125082,8.09,2.15,0.0,25.16,24.67,23.05,20.49,17.28,15.33,13.34,2.79,30.9,30.9,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,261,81,99,97,98,96,83,99,99,99,6,33,36
40,NKTR,Nektar Therapeutics,2016483968,72.07,69.15,2.92,4.22,576600,1152772,0.49,65398814,7.26,4.74,19.28,69.83,65.5,57.77,53.45,48.05,44.24,38.54,6.45,75.67,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,261,76,99,99,99,21,100,88,89,99,5,22,28
41,IRD,"Opus Genetics, Inc.",334476416,4.85,4.77,0.08,1.68,1550944,919229,1.69,2995641,7.25,0.38,85.87,4.44,3.97,3.27,2.8,2.38,2.18,1.78,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,253,95,99,95,81,9,99,99,99,99,5,22,28
42,BIOA,"BioAge Labs, Inc.",875549312,20.97,19.73,1.24,6.28,1230300,737258,1.66,14040902,6.66,1.51,23.24,20.73,20.51,18.6,15.94,13.31,12.22,10.34,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,1,0,250,71,99,96,8,0,76,98,99,98,5,75,77
43,WDC,Western Digital Corporation,91020427264,266.22,262.06,4.16,1.59,9651200,9802270,0.86,2475948652,6.99,20.7,18.74,264.7,266.0,246.2,216.85,182.43,162.48,138.01,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,1,0,245,33,99,98,95,16,36,97,99,99,12,77,78
44,KOD,Kodiak Sciences Inc.,1532926080,25.11,25.72,-0.61,-2.37,458500,730306,0.62,18999917,7.73,2.09,51.57,25.8,25.64,25.02,23.18,20.05,17.97,16.31,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,244,52,99,99,98,21,78,34,98,99,5,22,28
45,ZEPP,Zepp Health Corporation,293962496,20.1,18.74,1.36,7.26,68800,118684,0.57,2721548,9.72,1.86,9.1,19.82,20.67,22.89,25.17,25.28,24.01,24.59,2.12,61.85,81.0,1518100200.0,1773604800,Technology,Consumer Electronics,NYQ,0,0,0,1,1,1,0,244,38,99,100,100,26,24,8,1,99,12,81,63
46,NERV,"Minerva Neurosciences, Inc.",343598752,7.94,8.0,-0.06,-0.75,355300,120348,2.95,699439,8.56,0.79,39.8,6.88,6.38,5.53,4.84,4.17,3.82,3.21,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,243,95,99,95,62,6,99,99,99,99,5,22,28
47,CNTX,Context Therapeutics Inc.,268287200,2.92,2.9,0.02,0.69,804100,1729166,0.46,3557855,8.15,0.28,44.0,2.69,2.5,2.15,1.84,1.58,1.47,1.25,0.49,3.3,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,239,95,99,74,11,2,98,100,99,97,5,22,28
48,STTK,"Shattuck Labs, Inc.",377147872,5.96,6.02,-0.06,-1.0,434200,702630,0.6,3120111,6.02,0.41,35.43,5.09,4.64,4.13,3.62,3.08,2.87,2.51,0.69,6.25,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,236,90,99,96,84,2,99,99,99,98,5,22,28
49,PZG,Paramount Gold Nevada Corp.,197799232,2.36,2.33,0.03,1.29,1348600,1962418,0.69,3820646,8.8,0.2,10.13,2.38,2.29,1.98,1.71,1.44,1.29,1.05,0.34,2.71,3.25,1428672600.0,0,Basic Materials,Gold,ASE,0,0,1,1,0,0,0,235,57,99,96,98,30,76,99,97,99,2,6,20
50,SCZM,Santacruz Silver Mining Ltd. Common Shares,970095808,10.62,10.1,0.52,5.15,307400,530436,0.58,6439205,7.42,1.03,23.24,10.77,11.08,10.85,9.87,8.45,7.52,6.77,1.05,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,0,0,0,0,227,48,99,99,99,95,23,90,94,99,2,9,55
51,LASR,"nLIGHT, Inc.",3558928384,63.79,61.0,2.79,4.57,2980900,1501000,1.96,80213768,7.59,5.74,29.11,61.28,58.07,51.23,45.26,38.92,35.17,30.01,6.2,69.52,69.52,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,0,31,0,1,226,90,99,97,98,15,94,98,97,99,12,34,75
52,CRML,Critical Metals Corp.,1231734784,10.09,8.94,1.15,12.86,13901700,18217066,0.76,260401462,10.1,1.25,93.83,9.82,10.43,11.1,10.79,9.85,9.23,9.07,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,0,1,1,0,226,62,99,99,98,0,13,62,93,99,2,9,55
53,PVLA,"Palvella Therapeutics, Inc.",1988055808,142.11,136.7,5.41,3.96,254800,312166,0.81,32513663,6.06,10.07,41.12,130.36,117.41,103.79,94.35,82.17,74.09,65.62,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,226,95,99,99,98,97,100,94,98,99,5,22,28
54,ISSC,"Innovative Aerosystems, Inc.",543306176,30.56,28.82,1.74,6.04,1386200,581522,2.36,13096425,6.5,2.12,26.69,27.49,25.4,21.9,19.11,16.69,15.42,13.3,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,220,100,99,65,85,30,99,100,98,98,6,33,36
55,CIEN,Ciena Corporation,47724109824,337.36,318.54,18.82,5.91,2620394,3320496,0.79,924399843,6.67,26.81,48.03,324.92,315.45,284.1,251.67,215.01,193.49,164.6,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,0,215,71,99,97,95,86,94,97,98,99,12,16,39
56,AREC,American Resources Corporation,355650112,3.45,3.28,0.17,5.18,2812081,4444474,0.63,15076238,7.95,0.3,33.33,3.22,3.19,3.18,3.08,2.82,2.61,2.49,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,1,15,0,0,209,100,99,99,98,4,95,86,92,99,2,24,131
57,COGT,"Cogent Biosciences, Inc.",5953487360,36.68,37.01,-0.33,-0.89,1175300,1997768,0.56,74666932,5.01,1.9,46.8,37.48,37.65,36.81,33.77,28.94,25.89,23.26,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,207,29,99,100,92,16,50,27,99,99,5,22,28
58,IBRX,"ImmunityBio, Inc.",8235173376,8.01,8.45,-0.44,-5.21,24322300,40267372,0.6,279584207,13.89,1.05,8.15,8.84,8.36,6.69,5.4,4.48,4.15,3.16,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,206,33,99,6,3,6,93,100,99,94,5,22,28
59,OPEN,Opendoor Technologies Inc.,4801210880,5.01,5.08,-0.07,-1.38,42792000,53880258,0.79,305323884,7.71,0.4,13.24,5.03,5.07,5.48,5.71,5.46,5.11,5.16,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,0,205,71,99,100,100,3,74,7,20,98,7,116,120
60,TYGO,"Tigo Energy, Inc.",275118688,3.9,3.72,0.18,4.84,769800,825188,0.93,2572851,10.5,0.4,11.34,3.67,3.56,3.13,2.74,2.38,2.18,1.87,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,0,1,1,0,0,201,90,99,81,90,18,73,99,97,98,12,23,137
61,SATS,EchoStar Corporation,31343032320,108.5,109.92,-1.42,-1.29,5599470,5302447,1.05,620584896,5.39,6.26,24.32,110.86,111.9,109.6,101.05,87.75,79.05,71.84,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,0,197,38,99,98,99,93,40,86,82,98,13,52,30
62,DNTH,"Dianthus Therapeutics, Inc.",3756950784,86.92,79.23,7.69,9.71,2327400,893276,2.61,48860290,4.68,5.89,100.0,66.13,59.26,52.27,47.14,41.76,38.78,34.83,13.37,86.97,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,196,100,98,92,89,39,100,99,98,97,5,22,28
63,CRVS,"Corvus Pharmaceuticals, Inc.",1405621248,16.78,15.89,0.89,5.6,1460100,3895276,0.37,76472254,6.39,1.21,52.86,16.99,17.37,15.85,13.6,11.32,10.13,8.47,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,195,24,98,91,82,93,10,99,98,97,5,22,28
64,AG,First Majestic Silver Corp.,13176628224,26.72,26.14,0.58,2.22,16940000,26549698,0.63,618431540,6.53,2.05,10.06,27.33,26.5,23.54,20.54,17.44,15.72,13.28,5.19,32.04,32.04,1164724200.0,1771507800,Basic Materials,Silver,NYQ,0,0,0,0,0,0,0,193,57,98,96,90,62,92,99,99,98,2,4,13
65,MU,"Micron Technology, Inc.",453704024064,403.11,389.32,13.79,3.54,33602900,34839840,0.96,13377330784,5.48,26.2,43.98,398.28,399.28,372.02,329.53,279.94,251.81,217.68,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,191,48,98,96,83,30,82,98,99,98,12,34,75
66,VICR,Vicor Corporation,7976599040,175.8,170.03,5.77,3.39,923700,717950,1.29,115843309,9.11,16.54,10.97,181.42,177.01,158.14,136.72,114.6,102.85,86.24,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,190,62,98,95,62,95,90,98,99,97,12,13,98
67,INBX,"Inhibrx Biosciences, Inc.",1041767936,71.63,71.86,-0.23,-0.32,219600,189134,0.7,14516555,6.97,5.0,42.29,73.66,75.72,76.18,71.59,62.32,55.92,51.28,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,188,14,98,100,96,30,11,11,98,99,5,22,28
68,IRWD,"Ironwood Pharmaceuticals, Inc.",603315776,3.7,3.65,0.05,1.37,2430300,4841464,0.5,20644004,9.39,0.35,17.86,3.71,3.92,3.98,3.63,3.18,3.02,2.81,0.53,5.78,17.76,1265207400.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,7,0,0,186,48,98,99,49,0,5,67,99,93,5,75,77
69,CTMX,"CytomX Therapeutics, Inc.",826844736,4.88,5.03,-0.15,-2.98,2173000,2990578,0.72,15707000,6.86,0.38,29.85,5.05,5.19,5.03,4.61,4.03,3.67,3.32,0.4,6.35,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,180,19,98,98,94,1,14,88,97,99,5,22,28
70,AUGO,Aura Minerals Inc.,7100432896,85.0,80.72,4.28,5.3,676457,942597,0.72,64767401,5.51,5.55,32.73,82.32,78.61,69.18,60.14,51.34,0.0,0.0,22.24,90.19,90.19,1752672600.0,1778097600,Basic Materials,Gold,NMS,0,0,0,0,0,0,0,179,86,98,90,83,51,94,99,98,96,2,6,20
71,MAZE,"Maze Therapeutics, Inc.",2456738304,51.06,45.06,6.0,13.3,1289500,443496,2.89,19886268,5.45,3.01,100.0,46.42,45.88,43.86,40.23,35.11,31.98,28.85,6.71,51.36,51.36,1738333800.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,1,178,100,98,98,61,13,85,87,99,98,5,22,28
72,AEHR,"Aehr Test Systems, Inc.",1285123200,41.96,40.88,1.08,2.64,2258900,1484686,1.52,47574782,10.52,4.8,87.18,39.39,36.38,31.7,28.77,25.88,24.13,21.46,6.27,46.95,54.1,871651800.0,1767906000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,31,0,1,176,90,98,93,98,7,99,98,91,99,12,7,49
73,VELO,"Velo3D, Inc.",305012448,12.39,12.21,0.18,1.47,1410100,1972032,0.71,27561277,14.01,1.78,48.74,11.73,11.83,12.1,11.21,10.66,12.0,12.2,1.42,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM,0,0,0,1,7,1,0,176,90,98,78,1,0,27,99,99,98,12,77,78
74,LPTH,"LightPath Technologies, Inc.",638834240,11.07,11.09,-0.02,-0.18,1150900,3112042,0.37,36445888,10.74,1.15,0.0,11.34,11.38,10.95,10.04,8.72,7.85,7.04,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,0,1,0,0,1,175,29,98,99,98,96,53,89,96,99,12,13,98
75,RHLD,"Resolute Holdings Management, Inc.",1443366272,169.29,171.49,-2.2,-1.28,270900,170070,1.55,32476882,7.8,13.59,11.8,174.5,180.85,184.77,172.41,148.36,132.44,121.62,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,173,14,98,100,96,80,12,18,98,99,6,94,73
