#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,GLTO,"Galecto, Inc.",1945754240,32.3,31.75,0.55,1.73,376300,176762,2.1,4867620,8.8,2.88,5.66,29.66,27.97,25.43,21.97,17.9,15.82,13.3,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,1,528,100,100,100,6,1,97,99,100,99,4,22,81
12,LITE,Lumentum Holdings Inc.,51650048000,723.39,688.27,35.12,5.1,4595523,4587040,1.0,2020187145,6.71,48.82,46.06,635.52,563.49,460.84,383.53,309.79,270.51,207.55,45.65,764.99,678.0,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,503,100,100,99,95,84,100,99,100,100,11,20,47
13,ANL,Adlai Nortye Ltd.,358301600,9.71,10.12,-0.41,-4.05,118800,1101800,0.11,5946170,12.77,0.81,6.13,9.67,8.52,6.01,4.48,3.52,3.21,1.84,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,484,38,100,7,4,3,100,100,100,98,4,22,81
14,BW,"Babcock & Wilcox Enterprises, Inc.",1014343872,9.13,9.18,-0.05,-0.54,1135600,2881068,0.39,23189403,10.49,0.84,0.54,9.22,9.17,8.25,7.05,5.72,4.98,3.97,0.22,11.57,239.9,1434461400.0,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,468,19,100,100,94,12,16,94,100,100,3,41,44
15,ALMS,Alumis Inc.,3664665600,29.39,28.08,1.31,4.67,1092000,3256548,0.33,62865361,6.36,1.88,12.39,27.77,26.39,21.77,17.32,13.63,12.1,8.79,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,437,95,100,88,8,1,88,100,100,99,4,22,81
16,PRAX,"Praxis Precision Medicines, Inc.",9640651776,347.55,342.71,4.84,1.41,323256,557497,0.58,167967816,5.17,19.32,16.44,334.14,323.79,294.39,252.97,205.27,179.32,147.41,26.7,354.43,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,414,95,100,99,27,84,83,97,100,99,4,22,81
17,VTYX,"Ventyx Biosciences, Inc.",1002349504,13.97,13.96,0.01,0.07,613500,3648894,0.16,47824679,0.25,0.13,0.0,13.95,13.75,12.43,10.65,8.66,7.6,6.19,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,411,33,100,100,90,4,43,89,100,100,4,22,81
18,ONDS,Ondas Inc.,4635948544,10.3,10.4,-0.1,-0.96,66549722,92414640,0.72,1017797744,10.71,1.1,5.73,10.28,10.43,10.24,9.37,8.01,7.11,6.42,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,0,7,1,0,405,48,100,100,100,89,13,72,95,100,11,20,47
19,SCZM,Santacruz Silver Mining Ltd. Common Shares,1125384192,12.32,12.08,0.24,1.99,465200,498192,0.92,6003320,8.99,1.13,8.33,11.38,11.42,10.81,9.63,8.13,7.2,6.25,0.96,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,7,0,0,402,71,100,99,99,88,6,99,97,100,1,9,123
20,CELC,Celcuity Inc.,4968607744,107.38,105.79,1.59,1.5,322008,757312,0.42,80292745,5.11,5.31,41.27,106.2,106.58,103.34,94.2,80.03,70.89,62.86,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,401,52,100,100,99,10,24,52,96,100,4,22,81
21,TII,Titan Mining Corporation,331669600,3.62,3.67,-0.05,-1.36,403900,965778,0.42,3930126,11.22,0.39,0.0,3.64,3.74,3.53,3.15,2.65,2.34,2.01,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,0,0,383,29,100,100,99,44,5,94,98,100,1,9,123
22,BE,Bloom Energy Corporation,49031413760,174.77,166.2,8.57,5.16,10399719,11765860,0.88,1535016071,9.6,15.69,15.44,158.1,151.63,137.03,121.79,102.95,91.21,77.36,15.15,180.9,176.49,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,0,379,100,99,99,99,95,90,98,99,100,3,26,109
23,OPTX,"Syntec Optics Holdings, Inc.",257333952,6.97,6.39,0.58,9.08,545200,3347210,0.16,11603548,16.08,0.96,26.95,6.39,6.18,5.06,4.1,3.33,3.01,2.19,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,0,3,1,0,363,71,99,23,66,44,98,100,99,99,11,10,25
24,RAPT,"RAPT Therapeutics, Inc.",1678555136,57.96,57.93,0.03,0.05,2376100,2828912,0.84,158919146,0.21,0.45,0.0,57.73,55.76,48.63,41.57,34.48,31.19,25.31,5.66,57.98,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,357,48,99,99,73,4,56,99,100,99,4,22,81
25,TRX,TRX Gold Corporation,531508512,1.82,1.89,-0.07,-3.7,6227500,7125132,0.85,11689193,12.23,0.18,4.23,1.77,1.65,1.37,1.14,0.93,0.83,0.63,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,0,0,7,0,1,346,76,99,95,48,15,94,100,100,99,1,4,63
26,CLYM,"Climb Bio, Inc.",483427648,7.09,6.36,0.73,11.48,1934800,1502928,1.28,6465741,7.38,0.53,100.0,5.94,5.51,4.7,3.98,3.38,3.16,2.65,1.05,7.09,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,345,100,99,31,90,1,99,100,99,99,4,22,81
27,NUAI,"New Era Energy & Digital, Inc.",262803568,4.9,5.04,-0.14,-2.78,3304300,6362520,0.52,31648599,15.44,0.68,12.31,4.98,5.13,4.92,4.4,3.88,3.8,3.44,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,342,24,99,100,0,0,2,61,100,88,11,134,135
28,USAS,Americas Gold and Silver Corporation,2865057024,8.92,8.72,0.2,2.29,6708300,7129064,0.92,51027514,7.91,0.71,8.86,8.08,7.76,6.93,6.03,5.06,4.49,3.75,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,7,0,0,328,90,99,98,98,96,30,99,99,100,1,9,123
29,XWIN,"Nova LifeStyle, Inc.",258425696,6.17,6.15,0.02,0.33,490800,776074,0.63,4652000,3.14,0.18,10.71,6.17,6.11,5.95,5.59,4.93,4.45,4.09,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,1,0,327,43,99,100,97,3,67,60,99,100,8,94,103
30,CAPR,"Capricor Therapeutics, Inc.",1542219776,28.35,27.91,0.44,1.58,527800,1225352,0.42,31363703,6.18,1.74,1.53,26.7,25.64,23.51,20.39,17.33,15.87,13.86,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,322,90,99,3,3,98,95,100,99,86,4,22,81
31,BIOA,"BioAge Labs, Inc.",924399680,22.14,21.56,0.58,2.69,476500,718704,0.66,13113936,6.23,1.46,23.83,20.78,20.03,17.58,14.81,12.32,11.39,9.44,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,15,0,0,311,100,99,94,6,0,88,99,100,99,4,66,71
32,ANRO,N/A,589949696,18.99,19.32,-0.33,-1.71,109500,293406,0.32,5146371,7.78,1.52,32.59,18.15,17.47,16.4,14.58,12.24,11.06,9.75,1.6,20.91,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,0,0,1,15,0,0,310,86,99,99,59,1,88,90,100,99,4,22,81
33,KOD,Kodiak Sciences Inc.,1686157696,27.62,27.98,-0.36,-1.29,439200,864402,0.46,22622634,7.57,2.1,7.55,25.66,25.11,24.52,22.51,19.26,17.19,15.61,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,1,306,95,99,99,99,52,88,81,98,99,4,22,81
34,ZEPP,Zepp Health Corporation,342956256,23.45,24.18,-0.73,-3.02,83100,144990,0.54,3555201,9.61,2.23,21.63,22.74,22.51,24.42,26.46,26.03,24.45,25.13,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,1,299,76,99,100,100,24,61,10,5,100,11,57,50
35,TE,T1 Energy Inc.,1533281152,7.22,7.09,0.13,1.83,21435400,22028392,0.97,160445145,11.68,0.81,15.98,6.83,7.1,6.85,6.02,4.98,4.41,3.76,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,0,0,299,48,99,94,75,25,8,99,99,98,3,26,109
36,IBRX,"ImmunityBio, Inc.",9396568064,9.54,11.55,-2.01,-17.4,79174574,38214345,2.07,237198169,11.12,1.37,100.0,8.65,7.42,5.63,4.55,3.88,3.67,2.88,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,296,90,99,9,3,5,100,100,99,96,4,22,81
37,ZURA,Zura Bio Limited,455163168,7.0,6.69,0.31,4.63,3311700,720106,4.52,4035981,6.89,0.48,71.43,6.44,6.19,5.58,4.9,4.19,3.83,3.31,0.97,7.19,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,1,2,1,0,31,0,1,293,100,99,98,88,1,80,98,99,99,4,22,81
38,PL,Planet Labs PBC,8401047040,24.63,24.71,-0.08,-0.32,8048889,12736744,0.63,293743459,8.32,2.03,10.57,23.86,23.67,22.04,19.39,16.24,14.38,12.36,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,292,71,99,98,97,97,18,99,99,99,3,32,111
39,COGT,"Cogent Biosciences, Inc.",6487483392,39.97,39.18,0.79,2.02,1887810,2152428,0.88,81516530,4.66,1.98,32.28,38.16,37.8,36.44,32.9,27.82,24.78,21.95,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,285,100,99,100,96,19,66,48,99,99,4,22,81
40,ALM,Almonty Industries Inc.,4283364608,16.7,16.58,0.12,0.72,3067410,4117090,0.75,46437996,7.07,1.17,11.11,15.01,13.76,11.61,9.99,8.45,7.59,6.2,2.3,17.31,15.22,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,1,31,0,1,284,95,99,96,97,99,99,100,99,99,1,9,123
41,WDC,Western Digital Corporation,99475603456,290.95,270.57,20.38,7.53,10772800,9969010,0.98,2364966740,7.91,21.69,12.15,281.25,270.84,238.89,206.47,172.13,152.99,125.23,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,0,0,1,0,1,0,282,90,99,98,93,52,91,98,99,99,11,90,122
42,PZG,Paramount Gold Nevada Corp.,203666176,2.43,2.67,-0.24,-8.99,1893300,1825052,1.0,3376528,11.72,0.25,23.38,2.33,2.14,1.79,1.55,1.32,1.19,0.97,0.34,2.7,3.25,1428672600.0,0,Basic Materials,Gold,ASE,1,2,0,1,31,0,1,268,86,99,98,97,24,99,99,98,99,1,4,63
43,AG,First Majestic Silver Corp.,14463410176,29.41,29.51,-0.1,-0.34,20237100,26165648,0.74,563213422,6.19,1.94,3.47,26.24,24.44,21.49,18.78,16.04,14.52,12.41,5.09,30.15,27.9,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,0,0,266,95,99,92,91,30,90,99,99,99,1,1,51
44,IMMX,"Immix Biopharma, Inc.",463357376,8.75,8.49,0.26,3.06,579900,957524,0.6,5713625,6.9,0.58,12.07,7.88,7.18,6.19,5.38,4.57,4.14,3.49,1.34,8.97,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,260,100,99,98,62,13,99,99,99,99,4,22,81
45,INBX,"Inhibrx Biosciences, Inc.",1167425792,80.27,79.5,0.77,0.97,234200,215824,1.07,16995961,6.59,5.08,16.06,79.7,79.48,77.45,71.2,60.91,54.27,48.52,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,0,254,48,99,100,96,30,81,29,99,99,4,22,81
46,PVLA,"Palvella Therapeutics, Inc.",1522172672,128.6,120.41,8.19,6.8,581500,312160,1.84,29258949,5.42,9.51,41.24,96.84,91.12,89.51,84.84,75.2,68.18,64.31,18.23,129.32,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,246,100,99,99,99,91,99,85,97,99,4,22,81
47,NKTR,Nektar Therapeutics,1968918912,70.37,68.42,1.95,2.85,941200,1221874,0.77,64519435,6.21,4.83,24.75,67.4,59.4,52.55,49.8,45.29,41.83,38.68,6.45,74.89,1670.4,767971800.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,245,67,99,99,98,15,100,75,97,99,4,22,81
48,CRVS,"Corvus Pharmaceuticals, Inc.",1524571264,18.2,17.82,0.38,2.13,963300,4085654,0.23,76190319,7.38,1.37,0.0,18.09,17.94,15.32,12.81,10.58,9.47,7.33,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,0,242,29,99,94,81,75,11,99,99,98,4,22,81
49,THM,International Tower Hill Mines Ltd.,845891008,3.24,2.97,0.27,9.09,3668600,1842014,1.96,4744507,10.22,0.29,37.5,2.79,2.65,2.41,2.18,1.91,1.74,1.53,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,1,2,0,0,7,0,0,239,100,99,96,98,30,88,98,97,99,1,4,63
50,NEWP,New Pacific Metals Corp.,996175808,5.41,5.1,0.31,6.08,1835200,1068550,1.67,4175469,6.38,0.39,31.65,4.4,4.08,3.72,3.35,2.94,2.7,2.43,0.93,5.57,7.3,1228314600.0,0,Basic Materials,Silver,ASE,1,1,0,0,31,0,1,237,100,99,91,81,10,98,99,99,99,1,1,51
51,CTMX,"CytomX Therapeutics, Inc.",979336576,5.78,5.44,0.34,6.25,3183900,3323340,0.93,16608211,7.45,0.41,63.32,5.53,5.44,5.03,4.52,3.91,3.54,3.08,0.4,6.35,35.0,1444311000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,237,81,99,99,95,4,36,91,98,100,4,22,81
52,MU,"Micron Technology, Inc.",482843459584,429.0,418.01,10.99,2.63,26894300,35156476,0.73,12592746157,6.04,23.82,3.59,416.37,403.6,361.16,314.31,264.93,238.04,199.65,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,232,81,99,96,76,28,68,98,99,98,11,19,59
53,CIEN,Ciena Corporation,49983279104,353.33,342.7,10.63,3.1,2344800,3201782,0.73,833981959,6.18,20.48,28.99,323.07,299.2,264.72,234.26,200.41,180.7,155.27,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,1,226,100,99,97,82,92,99,97,99,98,11,20,47
54,CRML,Critical Metals Corp.,1268652544,10.76,10.73,0.03,0.28,8535000,17858984,0.47,254881415,13.19,1.49,0.0,10.42,11.3,11.63,11.0,9.85,9.18,8.7,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,0,226,43,99,97,99,0,1,91,89,98,1,9,123
55,VICR,Vicor Corporation,8856282112,197.16,190.3,6.86,3.6,1024400,639946,1.6,93675731,7.46,15.76,15.85,172.4,163.8,144.88,124.91,105.03,94.67,79.25,38.92,203.86,177.0,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,225,100,99,93,62,93,94,99,99,96,11,10,25
56,RHLD,"Resolute Holdings Management, Inc.",1627101568,190.84,180.81,10.03,5.55,271100,135966,1.93,27088733,6.82,13.13,23.88,188.11,191.77,189.7,172.15,145.13,128.55,114.44,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,1,0,225,48,99,99,95,44,32,53,98,99,3,108,112
57,OLMA,"Olema Pharmaceuticals, Inc.",1931854080,24.1,24.69,-0.59,-2.39,958300,1560892,0.61,42906378,7.07,1.58,31.51,24.06,24.51,24.31,21.87,18.38,16.47,14.72,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,220,29,99,99,16,1,25,24,99,99,4,22,81
58,TNGX,"Tango Therapeutics, Inc.",1700971648,12.63,12.88,-0.25,-1.94,2761500,2977814,0.92,33349412,6.04,0.77,7.6,12.58,12.31,11.39,10.35,9.14,8.48,7.61,1.03,13.48,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,0,1,1,31,0,0,220,62,99,99,98,1,74,77,94,99,4,22,81
59,LASR,"nLIGHT, Inc.",3354808064,60.6,57.64,2.96,5.14,2004600,1069070,1.87,50440146,6.54,4.04,16.89,55.25,52.03,46.33,41.38,35.9,32.6,28.31,6.2,61.8,59.0,1524749400.0,1772139600,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,219,100,99,96,98,16,98,98,95,99,11,19,59
60,TYGO,"Tigo Energy, Inc.",281408992,4.0,3.54,0.46,12.99,1499700,823094,1.8,2361791,10.89,0.45,100.0,3.52,3.35,2.87,2.52,2.2,2.04,1.72,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,1,0,0,1,7,1,0,218,95,99,93,84,14,92,99,98,98,11,12,86
61,ASM,Avino Silver & Gold Mines Ltd.,1394720896,8.89,8.96,-0.07,-0.78,5667800,6900842,0.81,57386827,9.85,0.84,0.0,9.18,9.13,8.19,7.2,6.16,5.53,4.62,1.15,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,216,5,99,97,99,96,15,98,95,99,1,5,121
62,LPTH,"LightPath Technologies, Inc.",679230272,11.77,11.99,-0.22,-1.83,3663600,3007984,1.19,34196378,11.02,1.38,19.41,11.68,11.48,10.79,9.75,8.38,7.52,6.71,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,1,0,0,1,7,1,1,214,81,98,98,98,96,69,97,97,99,11,10,25
63,ARIS,Aris Mining Corporation,4524405760,22.12,21.44,0.68,3.17,1713800,1888452,0.89,34122157,5.61,1.22,17.72,20.47,19.71,18.03,16.02,13.74,12.39,10.8,3.57,22.44,900.38,1286544600.0,0,Basic Materials,Gold,NYQ,0,2,0,0,31,0,0,212,100,98,97,92,44,72,97,98,99,1,4,63
64,PEPG,PepGen Inc.,439988640,6.4,6.32,0.08,1.27,529700,667532,0.78,3857835,8.54,0.56,42.86,6.23,5.97,5.7,5.26,4.71,4.58,4.32,0.88,7.8,20.0,1651843800.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,207,71,98,99,1,0,90,60,100,98,4,22,81
65,VSAT,"Viasat, Inc.",6473724928,47.66,47.92,-0.26,-0.54,1293200,1799206,0.72,74426670,7.2,3.23,52.41,46.31,45.09,42.21,38.94,34.43,31.51,28.48,7.36,50.11,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,203,90,98,98,99,16,72,92,89,99,11,20,47
66,HL,Hecla Mining Company,15625853952,23.31,23.64,-0.33,-1.4,17129700,27661856,0.58,644496954,7.71,1.89,10.77,23.23,23.38,22.2,19.81,16.82,15.09,13.3,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,0,0,202,52,98,97,90,54,11,95,99,98,1,5,121
67,AFJK,"Aimei Health Technology Co., Ltd",196323968,32.07,35.27,-3.2,-9.07,6200,104948,0.04,5976466,13.31,6.02,19.63,39.51,44.18,43.99,37.92,30.87,27.19,23.13,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,200,5,98,26,50,60,1,100,98,95,10,120,99
68,AREC,American Resources Corporation,336063584,3.26,3.18,0.08,2.52,2159800,4549994,0.47,14925863,10.33,0.32,1.97,3.11,3.15,3.17,3.06,2.77,2.55,2.42,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,1,7,1,0,199,81,98,99,99,3,12,67,89,99,1,25,145
69,UAMY,United States Antimony Corporation,1281325696,9.15,8.37,0.78,9.32,11776800,13702772,0.86,108922926,10.48,0.95,35.34,8.09,8.06,7.79,7.4,6.69,6.11,5.68,1.21,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,197,86,98,99,99,100,25,94,93,99,1,9,123
70,SLS,"SELLAS Life Sciences Group, Inc.",774783296,4.55,4.74,-0.19,-4.01,6378200,9212282,0.68,34883040,7.57,0.39,57.14,4.19,4.02,3.61,3.14,2.7,2.47,2.14,0.95,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,195,90,98,53,85,28,65,100,97,98,4,22,81
71,ICHR,"Ichor Holdings, Ltd.",1804674176,52.41,53.58,-1.17,-2.18,1155500,992940,1.13,33725923,6.36,3.55,37.65,48.01,42.26,33.7,28.66,25.71,25.05,21.49,13.12,55.0,63.42,1481293800.0,1770670800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,1,193,95,98,7,6,28,100,100,99,85,11,6,11
72,MAZE,"Maze Therapeutics, Inc.",2272681216,47.23,45.3,1.93,4.26,490800,465188,1.05,20239774,6.75,2.89,12.37,45.89,45.41,42.9,38.93,33.72,30.66,27.27,6.71,49.25,49.25,1738333800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,192,67,98,99,54,5,67,83,99,98,4,22,81
73,AUGO,Aura Minerals Inc.,7072866304,84.67,80.75,3.92,4.85,1019449,918949,1.11,58158906,5.19,4.79,33.24,75.58,71.2,62.61,54.7,47.11,0.0,0.0,22.24,87.23,76.8,1752672600.0,1772139600,Basic Materials,Gold,NMS,0,1,0,0,31,0,0,192,100,98,89,70,44,95,99,99,97,1,4,63
74,UCTT,"Ultra Clean Holdings, Inc.",3055458816,67.32,71.96,-4.64,-6.45,2277900,1063264,2.08,50330915,6.29,4.76,41.73,60.12,54.12,44.83,38.74,34.5,33.09,28.6,16.66,73.8,65.33,1080225000.0,1771880400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,190,95,98,22,14,24,99,100,98,94,11,6,11
75,TROO,"TROOPS, Inc.",397398944,3.14,3.09,0.05,1.62,312200,522688,0.6,2009720,13.23,0.46,27.66,3.52,3.63,3.31,2.81,2.33,2.13,1.77,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,1,0,0,1,188,10,98,72,46,12,26,99,98,91,10,126,119
