#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
40,LITE,Lumentum Holdings Inc.,24101062656,339.87,351.42,-11.55,-3.29,5736271,4747931,1.18,1412309745,7.79,30.45,22.68,363.34,356.39,313.28,265.72,218.12,192.83,155.11,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,267,19,99,94,91,92,10,99,99,98,8,27,124
41,TOI,"The Oncology Institute, Inc.",378768160,3.85,4.18,-0.33,-7.89,2121900,2314214,0.91,8340502,7.16,0.31,73.33,3.92,3.77,3.67,3.58,3.32,3.09,2.94,0.29,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,0,263,62,99,100,100,2,62,27,76,100,2,78,87
42,PVLA,"Palvella Therapeutics, Inc.",1189448832,100.49,92.41,8.08,8.74,136133,271037,0.49,25249552,9.36,9.02,25.79,97.54,97.28,91.24,81.28,68.66,61.07,52.82,12.02,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,262,48,99,99,97,78,69,90,99,100,2,17,115
43,IREN,IREN Limited,16525437952,50.33,46.03,4.3,9.34,52916730,37278195,1.42,1807572347,7.11,4.16,100.0,44.91,43.89,45.03,42.95,37.43,33.54,31.77,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,0,1,15,0,0,261,100,99,100,98,93,92,8,98,99,9,62,106
44,APLD,Applied Digital Corporation,10682974208,38.21,37.68,0.53,1.41,50086382,29940640,1.67,853244378,7.25,3.14,46.95,31.6,29.44,27.98,25.84,22.45,20.24,18.57,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,258,100,99,99,91,94,96,69,99,99,8,123,81
45,PACS,"PACS Group, Inc.",6441417728,41.51,41.27,0.24,0.58,781845,1805787,0.43,48929100,3.65,1.63,0.0,40.09,37.49,30.71,25.22,21.33,20.1,16.09,7.5,42.62,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,2,1,1,31,0,0,256,90,99,24,13,1,96,100,99,97,2,78,87
46,CTMX,"CytomX Therapeutics, Inc.",735349632,4.34,4.35,-0.01,-0.23,1894513,3055494,0.62,12240213,6.27,0.27,43.55,4.26,4.19,3.95,3.6,3.14,2.87,2.57,0.4,4.66,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,249,76,99,98,99,4,80,87,92,99,2,17,115
47,WDC,Western Digital Corporation,72720637952,212.14,200.46,11.68,5.83,7425689,8932732,0.83,1519873949,5.72,14.57,55.33,195.02,185.95,168.43,148.77,126.53,114.04,98.37,28.83,221.23,221.23,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,1,31,1,0,248,95,99,96,92,32,91,98,99,99,8,55,112
48,ERAS,"Erasca, Inc.",1767524608,6.23,6.76,-0.53,-7.84,5767930,3562775,1.62,15167845,8.89,0.72,31.43,4.95,4.26,3.51,3.01,2.61,2.45,2.09,1.01,6.86,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,245,95,99,87,6,76,100,99,99,95,2,17,115
49,LPTH,"LightPath Technologies, Inc.",545906816,11.99,12.34,-0.35,-2.84,1924400,1648132,1.16,14829041,7.49,0.9,34.62,11.42,10.34,9.02,7.98,6.79,6.09,5.25,1.61,12.75,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,1,0,1,31,1,1,241,86,99,98,96,98,98,91,99,98,8,11,109
50,FRGE,"Forge Global Holdings, Inc.",618853888,44.7,44.65,0.05,0.11,197500,578232,0.32,25039159,0.49,0.27,6.63,44.64,44.23,40.21,34.82,29.56,27.12,23.26,6.6,44.88,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,31,1,0,239,5,99,73,86,1,51,99,98,98,9,62,106
51,HL,Hecla Mining Company,16390612992,24.46,22.45,2.01,8.95,24191881,21507722,1.12,378397996,5.01,1.55,56.82,21.39,20.1,17.68,15.39,13.04,11.77,9.9,4.46,24.88,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,0,0,232,100,99,96,49,30,97,98,99,99,1,5,19
52,ARWR,"Arrowhead Pharmaceuticals, Inc.",9191212032,65.93,64.56,1.37,2.12,2489247,2831673,0.87,164549764,5.67,4.66,28.48,66.42,65.38,57.9,49.43,41.14,37.14,30.44,9.57,76.76,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,0,1,0,31,1,1,231,19,99,96,68,15,13,98,99,98,2,17,115
53,AREC,American Resources Corporation,360804480,3.5,3.37,0.13,3.86,4470500,6113360,0.72,20071131,7.33,0.29,42.86,3.16,2.98,2.96,2.83,2.5,2.28,2.17,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,1,15,0,0,228,100,99,99,95,4,98,5,97,99,1,10,2
54,GRAL,"GRAIL, Inc.",4129387008,105.93,100.1,5.83,5.82,1000031,995895,1.0,92422048,5.17,6.47,100.0,98.02,95.45,89.77,80.36,68.85,62.0,55.1,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,0,1,1,15,1,0,226,100,99,98,98,86,89,96,98,99,2,19,56
55,VFF,"Village Farms International, Inc.",402001824,3.48,3.43,0.05,1.46,1365600,2785372,0.49,10306472,9.05,0.24,11.79,3.56,3.62,3.54,3.26,2.83,2.55,2.29,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,225,10,99,99,97,13,50,45,98,99,13,110,123
56,IVVD,"Invivyd, Inc.",690868288,2.45,2.52,-0.07,-2.78,4352300,7366370,0.59,17467752,8.07,0.2,30.23,2.49,2.46,2.27,1.99,1.7,1.58,1.38,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,222,48,99,98,63,0,65,89,99,99,2,17,115
57,VELO,"Velo3D, Inc.",542277184,22.09,20.1,1.99,9.9,1441400,1143760,1.26,13689365,12.59,2.71,38.24,17.97,15.06,11.08,9.07,9.0,11.09,10.24,1.42,22.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,31,0,1,218,100,99,1,2,29,100,100,98,67,8,55,112
58,JMIA,Jumia Technologies AG,1699784064,13.88,14.26,-0.38,-2.66,2091038,3209307,0.65,38019015,5.21,0.74,41.26,13.65,13.08,12.18,11.11,9.66,8.82,7.9,1.6,14.72,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,31,0,0,215,76,99,98,81,10,84,71,98,98,5,43,54
59,CIFR,Cipher Mining Inc.,6985227776,17.68,16.63,1.05,6.31,26505046,38409967,0.69,685501543,8.03,1.55,65.63,16.63,16.6,16.55,15.26,13.1,11.76,10.82,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,211,90,99,99,95,88,14,13,98,98,9,62,106
60,TNGX,"Tango Therapeutics, Inc.",1435657728,10.66,11.75,-1.09,-9.28,2186465,2928561,0.75,26999342,6.72,0.84,46.79,10.23,9.7,9.14,8.47,7.59,7.14,6.65,1.03,12.11,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,211,86,99,96,98,0,94,86,92,98,2,17,115
61,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,478808,0.0,2254061,0.0,0.05,,6.75,6.52,5.4,4.51,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,208,5,99,0,32,42,43,100,90,86,3,20,113
62,MBX,"MBX Biosciences, Inc.",1637587072,36.47,31.66,4.81,15.19,1217548,805233,1.51,23061464,6.71,2.74,97.0,31.9,31.0,28.1,24.6,21.37,20.06,17.66,4.81,36.49,35.55,1726234200.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,0,207,100,98,72,70,3,97,99,98,95,2,17,115
63,GPCR,Structure Therapeutics Inc.,4899533312,69.36,68.61,0.75,1.09,808173,1664045,0.49,92115973,5.53,4.23,0.0,66.91,63.45,53.02,44.36,37.79,35.37,28.54,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,206,86,98,84,8,3,64,99,99,96,2,17,115
64,CAPR,"Capricor Therapeutics, Inc.",1333326464,24.51,23.84,0.67,2.81,1489621,3247614,0.46,68924032,7.03,2.07,24.93,26.01,25.21,20.05,16.13,13.69,12.79,9.61,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,204,10,98,5,8,97,8,100,99,89,2,17,115
65,USAS,Americas Gold and Silver Corporation,1937881728,6.09,5.8,0.29,5.0,6274714,4191152,1.5,20838228,5.73,0.41,6.06,5.59,5.41,4.91,4.37,3.74,3.36,2.87,1.0,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,3,0,0,203,95,98,98,98,90,76,91,97,99,1,6,11
66,MU,"Micron Technology, Inc.",389279875072,345.87,345.09,0.78,0.23,23016984,27931670,0.82,7230250270,4.14,16.19,11.85,321.71,297.49,261.56,230.21,198.32,181.38,157.14,61.54,348.47,346.3,454944600.0,1766005200,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,199,100,98,93,85,26,98,98,98,98,8,23,86
67,COMM,"CommScope Holding Company, Inc.",4218287616,19.04,18.5,0.54,2.92,4585117,4405736,1.04,79525121,3.51,0.75,71.59,18.38,18.38,17.9,16.71,14.75,13.39,12.3,2.94,20.55,42.75,1382707800.0,1761827400,Technology,Communication Equipment,NMS,1,0,0,1,7,0,0,192,86,98,98,98,98,12,85,97,98,8,27,124
68,FBRX,"Forte Biosciences, Inc.",371548896,29.66,23.88,5.78,24.2,423400,146088,2.9,3283694,11.37,3.4,100.0,25.68,24.68,21.46,18.66,16.31,15.29,12.98,4.9,31.27,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,1,190,90,98,94,87,97,98,99,98,86,2,17,115
69,VSAT,"Viasat, Inc.",5467369472,40.42,40.81,-0.39,-0.96,1095536,1914459,0.57,68826243,5.6,2.54,5.54,38.62,37.27,35.72,33.29,29.39,26.95,24.82,7.36,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,1,2,0,1,15,0,1,188,90,98,98,91,3,76,77,97,99,8,27,124
70,LASR,"nLIGHT, Inc.",2111174400,41.57,40.02,1.55,3.87,550916,711180,0.77,24677764,4.45,1.96,56.1,39.16,38.06,35.68,32.87,29.04,26.6,24.05,6.2,41.8,46.45,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,187,100,98,97,97,30,84,91,96,98,8,23,86
71,ASM,Avino Silver & Gold Mines Ltd.,1027606464,6.55,6.25,0.3,4.8,6289647,4671201,1.35,26185466,5.67,0.42,0.0,6.32,6.19,5.76,5.3,4.7,4.28,3.82,0.91,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,0,0,186,71,98,98,99,72,78,83,88,100,1,5,19
72,SLS,"SELLAS Life Sciences Group, Inc.",699859200,4.11,3.46,0.65,18.79,16644200,8110394,2.02,24134733,11.67,0.58,66.15,3.76,3.28,2.61,2.28,2.04,1.91,1.62,0.85,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,185,86,98,87,95,32,100,99,96,99,2,17,115
73,VICR,Vicor Corporation,6249167872,139.12,142.31,-3.19,-2.24,820077,454508,1.8,48920803,5.5,9.19,56.46,129.96,118.98,102.54,89.16,77.25,71.35,61.4,38.92,149.99,164.76,639149400.0,1761076800,Technology,Electronic Components,NMS,1,2,0,1,0,1,1,184,86,98,55,51,84,99,99,98,96,8,11,109
74,CLYM,"Climb Bio, Inc.",320466816,4.7,5.03,-0.33,-6.56,1238500,1379088,0.9,4958971,13.01,0.49,20.19,4.36,3.97,3.23,2.76,2.48,2.46,2.05,1.05,5.19,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,183,76,98,55,2,1,100,99,99,94,2,17,115
