#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,NUAI,"New Era Energy & Digital, Inc.",513545024,5.13,5.46,-0.33,-6.04,8079471,7904043,1.02,41494885,10.17,0.56,97.92,5.19,5.1,5.03,4.94,4.71,4.57,4.46,0.32,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,222,43,99,99,100,0,9,86,62,100,3,50,51
24,BLZE,"Backblaze, Inc.",1177337984,19.2,19.39,-0.19,-0.98,2086704,3688622,0.57,53289431,7.93,1.71,12.77,18.62,17.15,14.42,12.0,10.02,9.15,7.53,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,2,0,1,1,0,1,220,81,99,86,7,83,98,100,100,95,3,50,51
25,STTK,"Shattuck Labs, Inc.",744695360,7.45,7.39,0.06,0.81,498855,1487529,0.34,9363594,6.88,0.52,35.43,7.34,7.19,6.79,6.39,5.75,5.29,4.86,0.79,8.33,60.52,1602250200,1786451400,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,217,90,99,99,99,4,77,84,96,100,1,16,28
26,PRLD,Prelude Therapeutics Incorporated,442909376,5.75,5.63,0.12,2.13,267873,441157,0.61,2037550,6.17,0.42,22.79,5.26,4.94,4.63,4.33,3.87,3.57,3.3,0.82,5.91,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,216,100,99,99,96,9,98,88,99,100,1,16,28
27,AAOI,"Applied Optoelectronics, Inc. Common Stock",12709065728,131.41,154.89,-23.48,-15.16,14318110,12181956,1.18,1666349938,10.71,16.88,81.65,134.23,127.42,130.31,128.78,116.15,105.39,102.25,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,214,71,99,100,95,88,79,7,99,99,3,25,52
28,TXG,"10x Genomics, Inc.",7308031488,55.63,57.99,-2.36,-4.07,1928762,3232577,0.6,137623018,6.05,3.52,23.37,54.86,51.32,44.14,37.91,32.11,29.11,24.22,11.16,60.69,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,209,76,99,86,86,69,89,100,99,99,1,21,29
29,MXL,"MaxLinear, Inc.",7694410240,72.63,84.76,-12.13,-14.31,2702230,3661959,0.74,305351283,9.93,8.24,39.13,75.58,75.73,77.24,71.31,60.44,53.58,49.4,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,208,57,99,100,84,74,7,7,100,99,3,13,120
30,AMLX,"Amylyx Pharmaceuticals, Inc.",2410080512,35.11,21.43,13.68,63.84,23606658,2273043,10.39,49891129,4.76,2.58,100.0,24.24,22.1,19.5,17.9,16.4,15.4,14.02,7.63,35.39,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,203,100,99,87,97,98,100,100,99,99,1,68,75
31,ETON,"Eton Pharmaceuticals, Inc.",1682403456,63.43,61.73,1.7,2.75,863744,533625,1.62,22972712,4.65,4.19,43.09,51.81,47.54,41.51,36.47,31.54,28.85,24.74,14.27,63.56,63.56,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,31,0,1,202,100,99,92,29,95,99,99,100,98,1,68,75
32,DELL,Dell Technologies Inc.,317133160448,468.65,479.81,-11.16,-2.33,4730040,7073061,0.67,2982819075,6.35,31.95,58.41,466.16,449.54,412.89,363.37,307.17,276.29,238.81,110.22,514.0,514.0,1471440600,1788465600,Technology,Computer Hardware,NYQ,1,2,0,1,31,1,0,198,81,99,94,22,80,87,99,100,98,3,36,20
33,TWST,Twist Bioscience Corporation,7435219456,116.1,124.41,-8.31,-6.68,1298597,1803306,0.72,169407291,6.76,8.12,24.95,115.8,107.99,95.21,83.54,71.83,65.71,56.95,23.3,126.4,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,0,2,0,1,31,1,0,197,76,99,83,89,7,97,99,98,99,1,14,13
34,RLAY,"Relay Therapeutics, Inc.",4352153088,20.61,20.67,-0.06,-0.29,2014916,3242724,0.62,58464641,4.56,0.98,37.14,19.99,19.54,18.23,16.53,14.41,13.1,11.7,3.31,20.98,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,193,100,99,97,97,15,73,97,98,99,1,16,28
35,LITE,Lumentum Holdings Inc.,82056003584,873.31,968.9,-95.59,-9.87,5988491,5138156,1.17,4218781680,8.67,85.59,46.97,874.36,837.88,823.06,798.64,723.91,660.04,626.03,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,0,1,31,0,1,191,81,99,100,100,94,65,29,89,100,3,25,52
36,RVMD,"Revolution Medicines, Inc.",43662471168,216.0,212.0,4.0,1.89,1581548,2431431,0.65,436977712,3.46,7.58,33.16,204.19,197.04,182.98,166.42,145.61,132.5,118.55,35.42,216.72,216.72,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,189,100,99,98,96,11,91,94,98,99,1,16,28
37,ABCL,AbCellera Biologics Inc.,3489238528,11.12,11.2,-0.08,-0.71,8169847,7967961,1.03,61088766,6.08,0.88,41.11,9.67,8.35,7.08,6.26,5.56,5.21,4.68,2.74,11.65,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,189,90,99,82,30,96,100,100,100,94,1,16,28
38,FTH,"Faeth Therapeutics, Inc.",835679296,33.0,32.77,0.23,0.7,334323,223630,1.49,6099835,8.43,3.22,35.28,29.83,28.57,26.53,24.92,22.69,21.1,19.48,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,0,15,0,0,188,100,99,97,53,14,89,97,100,98,1,16,28
39,MAAS,Maase Inc.,7366645248,16.1,16.88,-0.78,-4.62,337579,140992,2.39,2464439,12.58,2.08,0.0,17.26,17.34,15.98,13.96,12.02,11.9,10.6,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,1,185,10,99,96,83,1,12,97,99,99,7,125,71
40,DMRA,"Damora Therapeutics, Inc.",1916270592,31.8,31.09,0.71,2.28,484737,638383,0.76,17023339,5.9,1.86,32.73,30.66,30.0,28.37,27.01,24.99,23.32,21.83,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,183,90,99,99,100,8,25,86,59,100,1,16,28
41,APPS,"Digital Turbine, Inc.",1505442048,12.12,12.24,-0.12,-0.98,2492420,4833004,0.52,52263107,8.18,1.1,18.29,12.19,11.41,10.06,8.73,7.53,6.94,6.07,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,0,1,0,0,1,183,57,99,28,14,89,97,100,99,96,3,70,24
42,ATEX,Anterix Inc.,1794883712,90.75,91.57,-0.82,-0.9,355978,477136,0.75,43463517,7.46,7.18,15.09,93.0,94.32,89.0,78.39,65.96,59.28,51.4,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,0,179,19,99,95,79,4,8,95,99,99,11,130,91
43,DNTH,"Dianthus Therapeutics, Inc.",6486150144,115.54,114.86,0.68,0.59,464220,1146852,0.4,108863051,4.72,5.56,6.99,112.11,108.47,101.0,93.25,82.76,75.73,68.37,19.84,116.89,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,179,95,99,98,95,19,85,91,98,99,1,16,28
44,PAYS,"Paysign, Inc.",743606592,13.52,13.0,0.52,4.0,736851,637309,1.16,6070670,4.32,0.63,33.33,12.37,11.2,9.56,8.38,7.37,6.87,5.99,3.08,13.74,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,0,31,0,1,177,100,99,87,14,93,99,99,100,95,3,50,51
45,STX,Seagate Technology Holdings PLC,220624830464,903.68,994.79,-91.11,-9.16,4589147,5130749,0.89,4571534176,7.09,72.75,41.03,897.18,875.93,853.5,789.69,685.8,616.18,562.05,152.5,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,15,0,0,176,71,99,99,98,93,55,82,97,99,3,36,20
46,CDNA,"CareDx, Inc.",2344594944,46.18,46.38,-0.2,-0.43,840097,1098802,0.76,38847994,4.48,2.15,16.81,45.44,42.38,35.88,31.0,27.04,25.3,21.43,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,1,173,71,99,77,73,1,91,99,98,99,1,14,13
47,FCEL,"FuelCell Energy, Inc.",1788575360,21.7,22.36,-0.66,-2.95,13345595,11956614,1.12,268232802,11.54,2.8,83.91,21.32,21.32,20.82,18.9,16.29,14.83,13.41,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,7,1,0,173,52,99,99,79,5,51,84,99,99,5,66,102
48,BAND,Bandwidth Inc.,1736797184,52.94,52.79,0.15,0.28,995316,1383850,0.72,78294641,7.99,4.4,24.84,51.66,53.1,54.25,49.64,42.25,37.89,34.95,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,169,57,99,99,17,13,3,23,100,98,3,50,51
49,ABSI,Absci Corporation,1575416704,8.85,9.24,-0.39,-4.22,2481099,5078478,0.49,46789158,6.35,0.65,34.33,8.96,8.8,8.31,7.37,6.31,5.76,5.17,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,0,167,67,99,93,15,10,71,99,99,97,1,16,28
50,PRAX,"Praxis Precision Medicines, Inc.",10226212864,369.84,376.38,-6.54,-1.74,247010,496962,0.5,157071892,4.78,20.19,1.53,359.09,343.23,327.74,317.99,296.94,277.08,263.98,37.19,391.64,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,167,90,99,99,100,24,92,73,68,100,1,16,28
51,MBX,"MBX Biosciences, Inc.",3302337792,66.52,68.25,-1.73,-2.53,549546,840777,0.65,44524337,6.15,3.91,31.77,66.89,64.67,57.18,50.13,43.39,39.62,33.94,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,165,52,99,91,98,57,80,99,93,99,1,16,28
52,ALMS,Alumis Inc.,3276005888,24.88,25.5,-0.62,-2.43,647342,1381427,0.47,36018430,6.2,1.67,8.57,26.0,26.56,26.15,25.09,22.95,21.25,19.97,3.76,31.35,31.35,1719581400,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,165,10,99,98,100,3,11,76,29,99,1,16,28
53,REPL,"Replimune Group, Inc.",1403101568,15.58,14.63,0.95,6.49,2223858,5069779,0.44,53320347,8.71,1.46,36.32,13.9,12.49,10.74,9.52,8.74,8.52,7.83,1.5,15.7,54.85,1532093400,1786710600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,164,100,99,6,18,1,98,100,96,96,1,16,28
54,NVCT,"Nuvectis Pharma, Inc.",617745792,20.91,19.08,1.83,9.59,215224,357394,0.6,7241695,6.61,1.46,51.24,19.67,19.54,17.9,15.7,13.5,12.38,10.73,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,0,163,76,99,85,79,8,87,99,98,97,1,16,28
55,ALOT,"AstroNova, Inc.",226689120,28.88,28.89,-0.01,-0.03,105946,179151,0.59,4967475,0.37,0.12,7.14,28.88,28.61,26.13,22.66,19.17,17.46,14.94,6.96,28.99,28.99,370791000,1780921800,Technology,Computer Hardware,NGM,1,0,1,1,0,0,0,162,52,99,87,26,57,50,99,99,95,3,36,20
56,OPTX,"Syntec Optics Holdings, Inc.",354865760,8.32,9.01,-0.69,-7.66,240191,646580,0.37,6567534,8.61,0.81,15.65,8.32,8.19,8.64,8.59,7.83,7.17,7.06,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,161,67,99,98,99,30,34,63,87,99,3,6,69
57,UMAC,"Unusual Machines, Inc.",1701518592,30.58,30.15,0.43,1.43,6728875,4636148,1.45,109653545,8.92,3.25,85.41,28.03,25.47,22.88,20.99,18.9,17.59,16.03,7.24,34.93,34.93,1707921000,1786019400,Technology,Computer Hardware,ASE,1,0,0,1,31,0,1,161,95,99,88,85,99,99,99,98,97,3,36,20
58,ARTV,"Artiva Biotherapeutics, Inc.",559791872,11.68,11.74,-0.06,-0.51,251121,519788,0.48,4975557,7.08,0.8,3.57,11.39,10.94,10.14,9.33,8.29,7.7,6.98,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,158,95,99,98,82,7,88,90,99,98,1,16,28
59,DRTS,Alpha Tau Medical Ltd.,1317813632,14.26,14.15,0.11,0.78,373117,679762,0.55,8235246,5.23,0.78,57.14,13.81,13.27,12.2,11.03,9.65,8.79,7.85,3.0,14.75,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,157,95,99,97,97,86,72,89,96,99,1,16,28
60,IMMX,"Immix Biopharma, Inc.",780953792,11.81,11.34,0.47,4.14,1335879,1880908,0.71,18183183,5.75,0.8,62.17,10.64,10.13,9.75,9.35,8.54,7.89,7.5,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,151,100,99,98,99,71,97,88,88,99,1,16,28
61,SLN,Silence Therapeutics plc,648224448,14.1,14.35,-0.25,-1.74,1487551,1093567,1.36,13925603,7.62,1.19,5.49,13.47,12.52,10.81,9.5,8.43,8.01,7.02,4.19,17.58,35.0,1599571800,1786365000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,148,86,99,74,21,16,96,100,99,95,1,16,28
62,IOVA,"Iovance Biotherapeutics, Inc.",3161740544,7.03,7.1,-0.07,-0.99,10425693,16332794,0.64,80479836,6.09,0.51,22.24,6.41,5.79,5.04,4.55,4.13,3.99,3.64,1.76,7.31,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,146,95,98,85,51,10,95,99,99,96,1,16,28
63,RTB,"RTB Digital, Inc.",236851744,16.23,16.9,-0.67,-3.96,31667,158493,0.2,2090940,12.39,1.85,7.1,16.74,16.35,14.2,12.11,11.18,11.66,10.58,3.25,20.75,7273.0,1270474200,0,Technology,Software - Application,NCM,0,0,0,1,7,0,0,141,33,98,4,1,0,55,100,99,77,3,70,24
64,XNCR,"Xencor, Inc. Common Stock",1735408384,25.41,23.12,2.29,9.9,1583498,1047254,1.51,18317457,5.51,1.4,93.57,22.48,20.82,18.04,16.25,15.0,14.52,13.07,7.13,25.53,58.34,1386081000,1785960000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,138,100,98,67,53,2,97,99,98,98,1,16,28
65,TRAX,"First Tracks Biotherapeutics, Inc.",1573586432,43.88,43.6,0.28,0.64,711217,811358,0.88,25583788,8.34,3.39,14.24,44.34,41.77,34.43,29.38,0.0,0.0,0.0,14.72,49.58,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,137,52,98,22,38,48,90,100,98,94,1,16,28
66,NESR,National Energy Services Reunited Corp.,3661764096,35.29,35.78,-0.49,-1.37,1611895,2283188,0.71,64787134,4.4,1.8,13.65,33.34,31.14,28.72,26.8,24.25,22.48,20.77,6.78,36.94,36.94,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,0,1,0,0,31,0,1,135,81,98,96,97,18,96,90,88,99,2,17,25
67,LBRX,LB Pharmaceuticals Inc,1541182208,48.77,46.23,2.54,5.49,538856,357233,1.51,13018050,6.26,2.92,47.51,45.56,42.3,37.29,33.79,30.37,28.43,25.43,13.36,49.14,49.14,1757597400,1786451400,Healthcare,Biotechnology,NGM,1,2,0,1,0,0,1,133,100,98,89,86,48,99,98,97,96,1,16,28
68,CRNX,"Crinetics Pharmaceuticals, Inc.",8986263552,84.72,84.75,-0.03,-0.04,3528105,4540844,0.78,351104100,0.28,0.56,1.57,84.27,81.47,69.89,60.64,53.92,51.05,43.75,28.73,84.79,84.79,1531920600,1785787200,Healthcare,Biotechnology,NMS,0,0,1,0,31,0,0,133,48,98,37,71,7,54,100,96,96,1,16,28
69,PLSE,"Pulse Biosciences, Inc.",3176709120,46.0,46.79,-0.79,-1.69,516259,390127,1.32,12844994,6.68,2.97,13.38,43.03,39.19,33.56,29.68,26.26,24.57,21.39,12.56,48.1,48.1,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,31,0,1,132,95,98,83,87,16,99,98,95,96,1,34,16
70,RLMD,"Relmada Therapeutics, Inc.",512015296,4.85,4.77,0.08,1.68,739081,1930828,0.38,11637150,6.41,0.3,1.85,4.92,5.17,5.67,5.82,5.52,5.17,5.18,0.59,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,132,29,98,100,100,63,27,7,83,100,1,16,28
71,FRD,Friedman Industries Inc.,330706464,46.02,48.08,-2.06,-4.28,55322,100060,0.55,3643154,5.77,2.93,45.28,43.47,40.27,35.46,31.41,27.83,26.02,23.09,16.46,48.77,48.77,322151400,0,Basic Materials,Steel,NMS,0,2,0,1,31,0,1,132,95,98,64,38,67,98,99,99,95,6,29,17
72,ICHR,"Ichor Holdings, Ltd.",2661123072,66.08,71.87,-5.79,-8.06,781548,1137523,0.69,97193394,9.51,6.62,11.95,69.96,73.79,77.26,73.27,64.61,58.81,55.66,14.06,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,130,24,98,98,98,6,1,50,86,98,3,3,104
73,TNGX,"Tango Therapeutics, Inc.",4316425728,25.44,25.29,0.15,0.59,2250322,4153020,0.54,121652054,5.68,1.54,21.35,26.36,27.07,27.03,25.31,22.28,20.2,18.68,6.25,34.39,34.39,1599139800,1786451400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,130,24,98,100,99,99,16,83,97,98,1,16,28
74,CLMT,"Calumet, Inc.",4194503680,50.81,48.35,2.46,5.09,1363047,1111789,1.23,44908627,4.21,2.25,38.22,46.67,44.42,40.86,37.68,33.95,31.64,28.86,12.94,50.99,55.26,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,0,1,0,1,31,0,1,129,100,98,93,94,14,86,96,94,98,6,40,38
75,RCEL,"AVITA Medical, Inc.",242775760,9.85,7.9,1.95,24.68,1409123,489136,2.88,3032479,6.08,0.79,100.0,7.61,6.55,5.51,5.05,4.85,4.91,4.64,3.22,10.2,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,1,1,0,1,31,0,1,128,100,98,22,14,4,100,100,98,87,1,44,31
