#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,PL,Planet Labs PBC,14833084416,41.62,43.04,-1.42,-3.3,8747900,13873030,0.63,466079858,8.15,3.6,24.19,40.06,38.31,34.51,30.43,25.64,22.72,19.27,3.47,43.45,43.45,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,385,90,100,99,98,92,83,98,99,100,6,63,112
18,ABVX,ABIVAX Société Anonyme,9081219072,114.53,121.0,-6.47,-5.35,943500,960700,0.98,112510818,4.21,5.27,27.92,119.75,119.0,118.2,116.08,107.92,99.83,95.9,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,374,14,100,100,100,8,42,30,67,100,4,28,108
19,MRAM,"Everspin Technologies, Inc.",880925440,37.57,40.63,-3.06,-7.53,4410400,2487668,1.77,76247949,9.58,4.94,31.05,32.78,25.64,18.45,15.2,12.94,11.85,9.3,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,1,2,0,1,31,0,1,373,81,100,90,89,79,100,100,100,99,5,4,2
20,WDC,Western Digital Corporation,166143688704,482.02,489.15,-7.13,-1.46,7003800,8200080,0.85,2925944586,5.31,29.71,25.24,474.47,441.61,379.84,328.04,273.67,242.27,197.65,48.81,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,351,76,100,99,99,46,96,96,99,100,5,34,20
21,TNGX,"Tango Therapeutics, Inc.",2973962496,20.56,24.87,-4.31,-17.33,6857900,3262936,2.1,70176710,9.44,2.22,100.0,23.4,23.33,21.29,18.56,15.58,13.93,11.67,1.25,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,349,5,100,99,98,1,5,95,98,100,4,28,108
22,NUAI,"New Era Energy & Digital, Inc.",484832544,4.88,5.28,-0.4,-7.58,5375300,5445822,0.99,25332092,8.48,0.47,33.06,4.82,4.65,4.6,4.52,4.24,4.13,4.05,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,15,0,1,337,71,99,100,100,0,80,79,69,99,5,91,48
23,NVTS,Navitas Semiconductor Corporation,4982764544,21.32,22.32,-1.0,-4.48,31509400,30487410,1.03,439665744,11.27,2.54,14.32,19.6,17.47,14.26,12.38,10.86,10.0,8.24,1.88,23.82,23.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,1,0,1,31,1,1,325,90,99,96,99,13,99,99,98,100,5,4,2
24,ANRO,"Alto Neuroscience, Inc.",806458752,22.98,23.59,-0.61,-2.59,376300,339038,1.11,7983326,7.55,1.75,12.94,23.99,24.2,23.08,21.03,18.11,16.3,14.43,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,324,10,99,99,99,2,11,83,96,100,4,28,108
25,PRAX,"Praxis Precision Medicines, Inc.",9550709760,342.58,345.52,-2.94,-0.85,326200,413246,0.79,131707170,5.63,20.14,27.18,338.62,333.83,323.68,303.93,266.95,240.45,219.53,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,310,57,99,100,99,4,68,69,95,100,4,28,108
26,MU,"Micron Technology, Inc.",817223696384,724.66,776.01,-51.35,-6.62,48157400,47437174,1.02,23439044828,5.04,49.14,23.59,708.83,629.18,526.84,458.17,388.25,347.85,289.3,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,305,76,99,99,97,34,99,97,99,99,5,4,2
27,ERAS,"Erasca, Inc.",3181371648,10.23,10.37,-0.14,-1.35,3333500,7344482,0.45,107801229,13.57,1.28,0.0,10.91,12.5,13.52,12.4,10.32,9.02,8.06,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,299,19,99,100,91,6,0,16,99,99,4,28,108
28,CELC,Celcuity Inc.,6714142208,137.68,134.72,2.96,2.2,1474400,959040,1.54,117925139,6.35,9.07,84.33,130.82,127.73,121.27,113.7,101.24,91.94,84.01,9.51,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,1,298,86,99,100,100,12,88,88,90,100,4,28,108
29,KOD,Kodiak Sciences Inc.,2316653824,37.02,38.7,-1.68,-4.34,812500,1174898,0.69,44299045,8.06,3.21,10.14,40.39,41.04,37.84,33.64,28.69,25.6,21.8,2.81,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,297,5,99,99,99,46,10,96,95,100,4,28,108
30,BAND,Bandwidth Inc.,1727974144,53.97,52.1,1.87,3.59,1646000,768674,2.14,26379149,5.85,3.55,57.97,47.78,40.21,29.97,24.54,21.09,19.79,15.54,12.5,56.37,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,1,294,100,99,16,23,14,100,100,99,97,5,91,48
31,CIEN,Ciena Corporation,78399774720,554.46,591.57,-37.11,-6.27,2421100,2689232,0.9,1197312442,5.61,34.53,16.98,559.47,533.75,470.9,407.28,339.42,300.61,248.44,70.77,598.84,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,2,0,1,31,0,0,291,71,99,98,98,89,84,97,99,99,5,10,32
32,TSEM,Tower Semiconductor Ltd.,32600614912,273.98,280.69,-6.71,-2.39,2215900,3103800,0.71,589908679,5.69,19.07,32.59,243.08,226.12,198.53,173.97,148.16,133.24,113.4,37.48,283.46,652.5,783178200,1778675400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,288,95,99,97,97,48,93,99,98,99,5,4,2
33,STX,Seagate Technology Holdings plc,178367430656,795.47,804.76,-9.29,-1.15,2779400,4059262,0.68,2275316571,4.78,42.96,47.63,774.73,705.54,588.14,503.73,423.63,378.79,306.69,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,1,1,0,1,31,1,1,288,86,99,98,98,74,98,98,99,99,5,34,20
34,FCEL,"FuelCell Energy, Inc.",1131607168,21.36,21.6,-0.24,-1.11,14989400,5437200,2.76,72111763,9.74,2.28,83.93,17.09,14.27,11.22,9.82,8.93,8.68,7.52,3.78,22.83,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,286,100,99,78,91,1,100,100,99,98,6,23,26
35,STTK,"Shattuck Labs, Inc.",480020064,6.26,6.67,-0.41,-6.15,265400,577038,0.46,3812220,8.85,0.54,6.82,6.71,6.83,6.44,5.71,4.81,4.32,3.72,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,282,5,99,99,94,3,12,95,99,99,4,28,108
36,ONDS,Ondas Inc.,5263769600,10.62,11.21,-0.59,-5.26,140012200,71528144,1.96,721594946,8.07,0.98,69.82,9.86,9.85,9.92,9.76,9.02,8.32,7.94,0.76,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,1,31,0,1,278,62,99,100,99,27,81,70,90,100,5,10,32
37,VICR,Vicor Corporation,12474264576,273.67,290.54,-16.87,-5.81,1096200,930046,1.18,202569712,9.09,26.63,12.86,280.24,262.15,226.92,197.07,165.45,147.45,120.4,40.54,316.82,316.82,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,273,52,99,98,95,58,95,97,99,99,5,9,21
38,DMRA,"Damora Therapeutics, Inc.",1483459072,24.6,23.88,0.72,3.02,439300,300982,1.46,7395454,7.78,1.96,46.51,24.41,24.79,25.14,24.32,21.81,19.91,18.81,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,265,29,99,100,100,1,32,16,24,99,4,28,108
39,SATL,Satellogic Inc.,1458721920,9.84,8.64,1.2,13.89,16276500,10934052,1.49,69982727,8.28,0.95,100.0,8.06,7.43,6.33,5.39,4.63,4.27,3.61,1.25,9.9,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,1,1,31,0,0,263,100,99,75,3,99,97,100,100,89,6,63,112
40,DOCN,"DigitalOcean Holdings, Inc.",16162880512,154.87,158.4,-3.53,-2.23,3457100,4811060,0.72,473181106,6.1,11.28,27.84,147.83,129.97,104.98,88.41,74.27,67.26,54.26,25.56,164.77,164.77,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,261,67,99,93,87,15,99,99,99,98,5,91,48
41,INBX,"Inhibrx Biosciences, Inc.",1593877632,108.64,116.16,-7.52,-6.47,394300,434158,0.91,44984702,13.13,13.9,25.0,119.03,114.31,99.53,89.17,77.83,70.41,59.25,10.97,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,1,258,19,99,99,100,21,94,91,86,100,4,28,108
42,TROO,"TROOPS, Inc.",510629472,4.18,4.21,-0.03,-0.71,354500,244002,1.45,824301,10.85,0.42,14.29,4.09,3.75,3.32,3.06,2.73,2.52,2.25,0.53,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,0,0,0,0,0,1,1,257,76,99,100,85,1,99,74,99,99,9,95,83
43,STRO,"Sutro Biopharma, Inc.",645750016,38.97,38.42,0.55,1.43,261200,234214,1.12,6981453,7.9,3.16,100.0,38.54,36.23,30.78,25.9,21.65,20.04,16.26,6.7,43.85,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,255,71,99,90,5,0,94,99,100,98,4,28,108
44,HUT,Hut 8 Corp.,11537518592,102.47,109.37,-6.9,-6.31,4779000,4875678,0.98,350668073,6.26,8.61,18.42,99.31,89.39,75.07,65.98,57.33,52.17,44.09,14.74,112.26,112.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,31,0,1,254,81,99,97,96,80,97,98,98,99,9,62,54
45,ROMA,Roma Green Finance Limited,479494816,8.05,8.46,-0.41,-4.85,13600,412962,0.03,2415155,8.59,0.77,34.02,7.42,6.8,5.76,4.89,4.14,3.75,3.08,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,15,0,1,253,95,99,76,97,99,98,100,99,97,6,140,139
46,SLS,"SELLAS Life Sciences Group, Inc.",1317110656,7.08,7.42,-0.34,-4.58,8483800,6734828,1.26,35450836,5.52,0.53,26.43,5.94,5.46,5.02,4.56,3.96,3.59,3.22,1.39,7.8,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,250,95,99,98,55,87,97,98,100,98,4,28,108
47,DGXX,Digi Power X Inc.,549138304,7.54,7.22,0.32,4.43,22499400,8429130,2.67,48549921,10.11,1.0,53.87,6.72,5.49,4.16,3.63,3.32,3.16,2.71,1.16,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,1,1,0,0,31,0,1,249,90,99,22,96,13,100,100,96,99,7,87,94
48,INTC,Intel Corporation,546677981184,108.77,115.93,-7.16,-6.18,134499900,122879834,1.09,9349164950,6.22,8.48,21.03,111.65,99.24,78.84,66.13,55.76,50.54,39.89,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,244,62,99,92,91,26,99,99,99,98,5,4,2
49,OVID,Ovid Therapeutics Inc.,490863488,2.63,2.8,-0.17,-6.07,1251200,3622842,0.35,9074931,6.01,0.17,71.88,2.77,2.73,2.52,2.26,1.97,1.82,1.61,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,0,244,5,99,96,96,1,26,98,97,99,4,28,108
50,VIAV,Viavi Solutions Inc.,12029882368,51.43,53.11,-1.68,-3.16,4388900,6267170,0.7,261554767,6.96,3.79,0.98,52.05,49.36,42.7,36.5,30.38,27.09,22.02,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,244,52,99,96,93,48,91,98,99,99,5,10,32
51,PRLD,Prelude Therapeutics Incorporated,356810976,4.48,4.47,0.01,0.22,472200,399224,1.18,1737341,12.31,0.52,31.51,4.65,4.56,4.08,3.54,2.99,2.72,2.29,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,243,19,99,96,91,5,70,99,99,98,4,28,108
52,SYRE,"Spyre Therapeutics, Inc.",6506146816,74.92,75.65,-0.73,-0.96,1958700,1166848,1.68,71948024,5.48,4.25,45.35,74.17,70.79,61.35,52.7,44.42,40.28,33.1,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,241,62,99,94,76,3,74,99,99,98,4,28,108
53,OSS,"One Stop Systems, Inc.",407945664,16.47,17.24,-0.77,-4.47,1698100,1925896,0.88,22185770,8.45,1.56,8.09,14.82,12.93,11.0,9.91,8.79,8.09,7.14,2.37,17.33,17.33,1517495400,1778070600,Technology,Computer Hardware,NCM,0,2,0,1,31,0,1,236,95,99,96,91,48,99,98,99,99,5,34,20
54,ASYS,"Amtech Systems, Inc.",305640768,21.08,22.46,-1.38,-6.14,248600,241120,1.03,3982890,7.87,1.93,27.45,20.29,18.72,16.42,14.81,13.06,11.99,10.5,3.45,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,0,1,1,235,86,99,97,92,8,96,97,99,99,5,3,17
55,ORKA,"Oruka Therapeutics, Inc.",3735128320,61.93,63.9,-1.97,-3.08,1392900,1567742,0.89,97160002,7.89,4.46,7.21,64.78,64.48,57.59,49.9,42.21,38.29,31.89,8.91,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,234,5,99,97,96,3,24,98,97,99,4,28,108
56,AP,Ampco-Pittsburgh Corporation,220541312,10.85,11.5,-0.65,-5.65,75900,221596,0.34,1900659,7.81,0.95,83.54,11.14,10.62,9.44,8.27,6.97,6.23,5.21,1.75,12.3,54.46,99153000,1778589000,Industrials,Metal Fabrication,NYQ,0,0,0,0,31,1,1,227,52,99,99,12,90,90,93,100,98,6,47,52
57,OPTX,"Syntec Optics Holdings, Inc.",298681920,7.16,7.64,-0.48,-6.28,759700,1047968,0.72,9118682,13.58,1.0,0.0,7.5,7.95,7.85,7.01,5.86,5.2,4.53,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,0,0,0,225,19,99,99,87,26,6,89,99,98,5,9,21
58,NRGV,"Energy Vault Holdings, Inc.",1032689536,5.93,6.14,-0.21,-3.42,7263800,4361666,1.67,17907261,7.87,0.53,56.35,5.25,4.74,4.24,4.04,3.75,3.51,3.24,0.65,6.4,22.1,1617024600,1778011200,Utilities,Utilities - Renewable,NYQ,1,0,0,0,31,0,1,225,95,99,95,98,15,99,98,95,99,7,24,27
59,NBIS,Nebius Group N.V.,55842369536,219.94,221.15,-1.21,-0.55,22877000,18087612,1.26,2600220953,6.74,17.62,50.79,193.11,175.15,149.3,132.04,116.34,106.79,92.38,34.72,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,0,1,224,100,99,92,98,95,97,99,98,99,10,119,86
60,IPSC,"Century Therapeutics, Inc.",422030240,2.34,2.38,-0.04,-1.68,750000,1241282,0.6,2932247,5.63,0.14,18.92,2.31,2.31,2.25,2.05,1.77,1.62,1.47,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,223,52,99,99,15,1,25,84,100,98,4,28,108
61,TTMI,"TTM Technologies, Inc.",17379307520,167.35,171.87,-4.52,-2.63,2086000,2036440,1.02,257456275,6.52,11.34,17.76,161.83,150.55,130.43,114.91,98.92,89.38,75.53,28.12,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,0,2,0,0,3,1,1,222,90,99,97,97,93,96,98,98,99,5,9,21
62,ICHR,"Ichor Holdings, Ltd.",2546155264,73.27,74.51,-1.24,-1.66,880900,827686,1.06,49726369,6.71,5.06,40.48,72.44,68.82,60.04,51.39,43.15,39.28,32.51,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,220,71,98,98,7,5,86,95,100,97,5,3,17
63,XWIN,XMax Inc.,524083168,8.24,8.27,-0.03,-0.36,1391100,1200220,1.16,8911415,2.83,0.24,21.88,8.21,7.95,7.42,6.9,6.19,5.67,5.17,0.91,8.69,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,1,31,1,0,218,52,98,100,100,90,88,89,87,99,13,137,137
64,POET,POET Technologies Inc.,2438797568,15.97,20.57,-4.6,-22.36,99849900,35993184,2.77,385918907,12.58,2.53,100.0,13.58,11.39,9.2,8.12,7.34,6.92,5.99,3.87,20.81,26.1,1214400600,0,Technology,Semiconductors,NCM,1,1,0,0,31,0,1,218,95,98,65,66,93,100,100,99,96,5,4,2
65,ALTO,"Alto Ingredients, Inc.",361859840,4.67,4.66,0.01,0.21,1145000,1795048,0.64,8616573,7.75,0.39,17.39,4.84,4.93,4.59,4.05,3.43,3.09,2.64,0.84,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,0,217,29,98,96,93,5,39,97,97,98,2,43,46
66,ARTV,"Artiva Biotherapeutics, Inc.",475192576,9.78,10.68,-0.9,-8.43,523300,396494,1.32,3908538,14.57,1.32,27.37,10.63,10.31,8.83,7.49,6.38,6.0,4.91,1.47,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,216,14,98,80,77,0,6,99,99,98,4,28,108
67,ANAB,"AnaptysBio, Inc.",1837721984,63.15,62.19,0.96,1.54,448400,873514,0.51,42610856,8.51,4.76,14.62,64.39,61.23,53.03,46.18,39.4,35.67,29.6,11.4,72.36,89.33,1485441000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,214,43,98,97,92,23,97,97,98,98,4,28,108
68,AMFN,American Fusion Inc.,428446144,0.15,0.16,-0.01,-6.25,14766036,10181381,1.45,827394,13.76,0.03,100.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,1,0,0,0,1,0,214,90,98,36,45,58,100,100,99,95,2,43,46
69,WOLF,"Wolfspeed, Inc.",3003307008,62.13,69.96,-7.83,-11.19,9989400,4938496,2.02,199752222,9.63,7.6,32.47,52.55,42.83,32.22,27.4,24.87,0.0,0.0,8.05,73.74,73.74,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,0,1,211,90,98,17,20,58,100,100,99,94,5,4,2
70,EVC,Entravision Communications Corporation,720666816,7.83,8.84,-1.01,-11.43,3160200,1976034,1.6,13695214,7.33,0.84,49.48,7.31,6.02,4.66,4.0,3.52,3.3,2.79,1.81,9.4,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,0,0,31,0,1,209,81,98,70,81,32,100,100,98,97,10,96,90
71,SATS,EchoStar Corporation,39771107328,137.23,135.11,2.12,1.57,5443100,6566226,0.83,782473854,4.38,6.22,31.47,129.89,126.84,122.14,115.52,103.97,95.28,88.57,14.9,139.54,139.54,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,206,90,98,99,98,68,75,84,95,99,10,76,93
72,AIP,"Arteris, Inc.",1556457600,33.71,37.34,-3.63,-9.72,1727600,696710,2.48,17718497,6.26,2.63,39.17,32.54,29.3,24.28,21.11,18.41,16.95,14.21,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,1,1,0,0,31,1,0,206,90,98,85,93,27,98,99,98,98,5,4,2
73,PIII,P3 Health Partners Inc.,2294150144,11.29,4.03,7.26,180.15,65283100,1417086,46.07,15133459,6.55,1.31,100.0,4.89,3.92,3.32,3.46,4.23,5.05,5.38,1.52,14.35,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,1,205,100,98,0,15,2,100,100,90,72,4,39,24
74,COHR,Coherent Corp.,74822262784,382.45,404.94,-22.49,-5.55,6618100,7556002,0.88,2202959166,6.49,28.05,31.47,367.55,345.6,308.56,274.35,236.51,214.32,185.12,73.66,413.0,413.0,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,203,90,98,96,94,74,86,97,98,98,5,41,45
75,ALMS,Alumis Inc.,2915741696,22.87,24.63,-1.76,-7.15,940900,1368870,0.69,33049991,6.37,1.54,81.41,24.13,24.3,24.17,22.54,19.46,17.53,15.97,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,203,5,98,100,28,4,29,21,100,97,4,28,108
