#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
12,AXTI,"AXT, Inc.",887949760,16.38,16.83,-0.45,-2.67,4057000,5385772,0.74,95049570,16.71,2.35,7.16,18.37,18.53,15.97,12.96,10.05,8.6,6.08,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,1,542,10,100,98,61,8,58,99,100,100,10,8,6
13,NUAI,"New Era Energy & Digital, Inc.",393920384,7.37,7.68,-0.31,-4.04,5049100,7188800,0.7,33724599,12.12,1.14,59.95,6.59,5.63,4.7,4.03,3.52,3.52,3.16,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,1,507,86,100,100,0,0,100,90,100,94,10,132,128
14,AHMA,Ambitions Enterprise Management Co. L.L.C,921475008,31.0,31.57,-0.57,-1.81,265400,2215518,0.12,31104438,14.94,5.44,20.81,27.41,21.27,14.35,0.0,0.0,0.0,0.0,4.0,39.5,39.5,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,0,1,503,90,100,43,40,39,100,100,100,99,8,52,103
15,ONDS,Ondas Inc.,4780724224,11.27,12.27,-1.0,-8.15,87344600,100970978,0.86,1023167139,12.99,1.39,23.46,12.1,11.78,10.4,9.02,7.45,6.52,5.21,0.57,15.28,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,495,24,100,100,98,96,93,97,100,99,10,31,63
16,TII,Titan Mining Corporation,423291040,4.62,4.94,-0.32,-6.48,869600,779290,1.11,3174963,8.75,0.5,46.33,4.5,3.99,3.31,2.84,2.35,2.06,1.66,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,479,71,100,100,99,24,99,97,98,100,1,6,8
17,ERAS,"Erasca, Inc.",3191840256,10.31,10.13,0.18,1.78,4591900,5301798,0.86,34156225,9.54,0.86,10.85,9.54,8.06,5.88,4.59,3.65,3.26,2.25,1.01,10.71,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,474,90,100,86,8,12,100,100,100,99,4,27,95
18,ALMS,Alumis Inc.,3346703872,26.84,27.71,-0.87,-3.14,1105300,3313510,0.33,54676318,7.89,2.07,21.3,25.2,21.8,16.12,12.47,10.0,9.16,6.42,2.76,28.29,28.12,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,469,90,100,19,3,2,100,100,100,98,4,27,95
19,TRX,TRX Gold Corporation,625565504,2.18,1.93,0.25,12.95,63427100,4465250,14.14,6708072,6.12,0.21,100.0,1.45,1.22,0.99,0.85,0.72,0.66,0.55,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,1,0,0,31,0,1,438,100,100,94,28,7,100,100,100,100,1,4,5
20,VTYX,"Ventyx Biosciences, Inc.",1000914496,13.95,13.97,-0.02,-0.14,907500,3332180,0.27,40219636,8.2,0.62,0.0,13.74,12.8,10.82,9.0,7.22,6.32,4.85,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,1,429,71,100,99,93,13,99,98,99,100,4,27,95
21,CELC,Celcuity Inc.,5187933696,112.12,114.53,-2.41,-2.1,875100,858646,0.92,88451120,5.18,5.84,41.15,111.27,108.31,100.12,88.07,72.84,63.86,54.07,7.58,120.32,120.32,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,1,0,0,31,1,0,415,81,100,99,99,5,80,94,98,100,4,27,95
22,RHLD,"Resolute Holdings Management, Inc.",1806829696,211.92,202.39,9.53,4.71,144700,102696,1.35,20572588,7.7,14.62,38.22,204.31,204.23,189.27,163.01,132.77,116.28,96.67,24.22,236.19,236.19,1740407400.0,1762176600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,0,396,81,99,96,81,39,54,100,100,99,5,92,92
23,TE,T1 Energy Inc.,1885808384,8.88,9.49,-0.61,-6.43,23960900,20258420,1.18,134752556,11.33,1.03,39.92,8.5,7.89,6.62,5.46,4.39,3.87,2.96,0.92,9.78,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,31,1,0,389,90,99,98,26,90,97,99,100,99,5,19,22
24,NEGG,"Newegg Commerce, Inc.",1163639680,55.5,54.54,0.96,1.76,100100,126912,0.77,7788033,7.28,4.38,22.77,52.4,53.17,56.69,56.34,51.23,46.84,45.73,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,15,0,0,381,90,99,100,100,2,64,11,16,99,8,78,104
25,AFJK,"Aimei Health Technology Co., Ltd",321329760,52.49,53.74,-1.25,-2.33,4400,255472,0.02,18369815,27.46,13.22,2.23,54.98,54.31,44.23,34.72,27.13,23.72,15.62,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,370,14,99,47,56,54,0,100,99,99,7,126,110
26,RAPT,"RAPT Therapeutics, Inc.",1668998272,57.63,57.65,-0.02,-0.03,4376900,1335294,3.27,68960636,2.32,2.17,1.75,52.8,46.34,38.95,33.48,28.34,26.91,23.26,5.66,57.7,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,1,363,76,99,98,63,0,99,98,100,99,4,27,95
27,ASM,Avino Silver & Gold Mines Ltd.,1728889088,11.02,11.24,-0.22,-1.96,15369000,6134248,2.47,43510753,5.77,0.78,99.17,9.16,8.03,6.83,6.05,5.25,4.74,4.12,1.15,11.99,11.28,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,0,1,348,95,99,97,98,85,99,99,99,100,1,2,4
28,BE,Bloom Energy Corporation,37016297472,156.51,165.39,-8.88,-5.37,11828400,12955948,0.91,1446617018,7.09,12.24,89.09,147.85,135.41,119.43,106.06,89.34,79.03,66.82,15.15,167.57,167.57,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,0,341,95,99,100,98,96,99,76,99,100,5,19,22
29,PRAX,"Praxis Precision Medicines, Inc.",8717778944,314.28,309.92,4.36,1.41,407000,812566,0.5,200910570,5.76,19.34,33.38,306.93,296.73,260.56,216.87,172.83,150.61,117.82,26.7,326.91,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,332,86,99,99,66,86,65,96,100,98,4,27,95
30,IREN,IREN Limited,19647967232,59.84,62.94,-3.1,-4.93,49067900,38194158,1.21,1801799903,8.2,5.27,53.33,56.25,52.45,49.2,45.99,40.14,36.04,32.57,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,0,1,31,0,0,330,90,99,100,97,91,99,31,99,99,7,72,77
31,PL,Planet Labs PBC,8830969856,26.35,27.88,-1.53,-5.49,10688600,12821610,0.76,261453841,7.55,2.07,51.58,26.59,24.8,20.76,17.5,14.36,12.65,9.87,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,321,62,99,98,97,98,96,99,99,99,5,32,28
32,CTMX,"CytomX Therapeutics, Inc.",972559104,5.74,5.9,-0.16,-2.71,1800400,2910918,0.53,13083230,7.4,0.45,26.72,5.43,5.02,4.47,4.0,3.45,3.14,2.75,0.4,6.15,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,0,0,1,317,86,99,98,99,4,97,98,97,100,4,27,95
33,TROO,"TROOPS, Inc.",502443872,3.97,3.61,0.36,9.97,247400,321904,0.77,1180945,14.31,0.49,35.23,3.79,3.59,2.89,2.34,1.95,1.81,1.33,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,1,1,313,57,99,93,8,12,97,99,100,93,7,110,132
34,CRVS,"Corvus Pharmaceuticals, Inc.",1754094592,20.94,20.54,0.4,1.95,2263100,3899016,0.58,68672127,8.05,2.27,15.82,19.19,15.39,11.64,9.76,8.3,7.59,6.25,2.54,26.95,26.95,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,309,71,99,90,59,95,100,99,99,98,4,27,95
35,USAS,Americas Gold and Silver Corporation,2778334208,8.65,9.23,-0.58,-6.28,12901200,5687428,2.26,35798761,6.84,0.7,68.89,8.2,7.25,6.05,5.19,4.34,3.86,3.18,1.0,10.5,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,309,81,99,97,97,94,99,99,99,99,1,6,8
36,OLMA,"Olema Pharmaceuticals, Inc.",2088967424,26.06,24.57,1.49,6.06,1200500,4390080,0.27,104728537,6.28,1.79,86.62,26.06,26.42,24.39,20.66,16.77,14.92,12.36,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,307,52,99,85,4,2,59,100,99,98,4,27,95
37,XWIN,XMax Inc.,242090848,5.78,5.76,0.02,0.35,1185700,773326,1.52,4513772,3.49,0.21,25.49,5.86,5.88,5.75,5.33,4.6,4.13,3.74,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,1,0,301,19,99,100,98,1,20,50,96,100,8,74,55
38,WDC,Western Digital Corporation,95437701120,278.41,279.7,-1.29,-0.46,15211187,8371786,1.82,1618174186,5.48,16.29,41.76,247.39,226.65,196.42,170.48,143.31,128.28,107.24,28.83,285.42,284.0,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,295,95,99,96,92,24,99,98,99,99,10,71,82
39,IRWD,"Ironwood Pharmaceuticals, Inc.",790618240,4.86,4.79,0.07,1.46,1594800,4509660,0.35,18477037,8.6,0.38,12.75,4.88,4.56,3.88,3.25,2.77,2.71,2.29,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,287,76,99,78,1,3,98,100,100,74,4,67,105
40,COGT,"Cogent Biosciences, Inc.",5779484672,37.65,38.36,-0.71,-1.85,866700,2648482,0.33,100495157,5.07,1.9,12.5,38.04,37.74,35.2,30.57,25.19,22.25,18.96,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,286,57,99,92,93,75,50,99,99,98,4,27,95
41,APLD,Applied Digital Corporation,10643831808,38.07,40.22,-2.15,-5.35,30356700,32033350,0.94,980478361,9.21,3.76,27.44,37.3,34.88,31.49,28.5,24.61,22.14,19.31,3.31,42.27,42.27,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,1,0,0,31,1,1,284,86,99,99,97,85,99,65,98,99,10,130,124
42,MU,"Micron Technology, Inc.",490485678080,435.79,435.28,0.51,0.12,41477866,30836207,1.35,9264642414,4.06,20.9,97.51,396.4,362.85,309.5,266.87,225.81,204.29,169.26,61.54,444.71,438.94,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,269,100,99,96,84,14,98,98,99,99,10,25,32
43,LITE,Lumentum Holdings Inc.,27048898560,381.44,385.0,-3.56,-0.92,3986900,4339366,0.91,1439466895,8.39,30.98,44.68,361.93,357.04,329.23,286.69,238.23,211.07,178.31,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,268,81,99,97,96,89,55,98,99,99,10,31,63
44,ZEPP,Zepp Health Corporation,307271264,21.01,22.22,-1.21,-5.45,108000,160590,0.65,4303007,10.57,2.03,26.15,22.77,24.26,27.35,28.96,27.3,25.07,25.16,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,0,265,10,99,100,100,11,2,2,86,100,10,102,146
45,HL,Hecla Mining Company,17636997120,26.32,27.19,-0.87,-3.2,36971100,25065736,1.36,543798862,7.55,2.18,53.99,27.49,25.46,21.55,18.31,15.21,13.57,10.98,4.46,34.17,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,1,0,264,62,99,96,40,39,96,99,99,99,1,2,4
46,NRGV,"Energy Vault Holdings, Inc.",882575424,5.26,5.29,-0.03,-0.57,1865600,3132854,0.57,14618632,8.92,0.45,26.87,5.38,5.3,4.79,4.16,3.48,3.1,2.59,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,257,33,99,98,54,80,79,96,99,96,6,33,44
47,BIOA,"BioAge Labs, Inc.",797472256,19.1,19.51,-0.41,-2.1,362600,653348,0.52,10344788,9.41,1.52,8.59,19.08,17.78,14.63,12.06,10.16,9.63,7.8,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,1,254,62,99,86,3,0,97,99,99,98,4,67,105
48,ASTS,"AST SpaceMobile, Inc.",44856025088,122.09,121.23,0.86,0.71,13166027,15237573,0.86,1286986220,8.69,11.06,31.61,111.31,102.12,88.11,78.07,67.71,61.42,52.43,18.22,124.32,124.32,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,2,0,1,31,0,1,250,100,99,98,98,99,99,95,95,99,10,31,63
49,FLNC,"Fluence Energy, Inc.",5801806336,31.57,30.99,0.58,1.87,7084900,5442578,1.3,119503527,6.79,2.36,59.67,27.84,25.62,22.61,19.81,17.06,15.9,13.87,3.46,32.04,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,1,0,1,31,0,0,242,100,99,96,66,4,99,95,99,93,6,33,44
50,THM,International Tower Hill Mines Ltd.,776130688,2.99,3.08,-0.09,-2.92,3712000,1238906,2.92,2929551,9.25,0.34,59.3,2.64,2.41,2.15,1.95,1.71,1.56,1.39,0.45,3.65,10.49,1178026200.0,1762522200,Basic Materials,Gold,ASE,1,1,0,1,31,0,1,240,95,99,97,97,10,99,96,97,99,1,4,5
51,TNGX,"Tango Therapeutics, Inc.",1571681664,11.67,11.18,0.49,4.38,1360200,2973080,0.44,30482880,8.42,0.89,17.46,11.66,11.18,10.19,9.28,8.23,7.69,6.9,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,239,48,99,97,98,1,96,94,93,98,4,27,95
52,INBX,"Inhibrx Biosciences, Inc.",1055293568,72.56,73.98,-1.42,-1.92,295500,232162,0.8,18498049,6.55,4.76,8.43,74.04,75.29,73.99,66.4,55.49,49.01,43.33,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,239,19,99,99,95,17,15,23,99,99,4,27,95
53,ANRO,N/A,475936256,15.32,15.33,-0.01,-0.07,311900,319666,0.98,5249005,7.84,1.15,10.87,16.37,16.57,15.44,13.29,10.93,9.9,8.42,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,239,14,99,99,9,2,7,63,99,97,4,27,95
54,GPCR,Structure Therapeutics Inc.,6156204544,87.15,89.05,-1.9,-2.13,741900,1743078,0.42,111998329,5.62,4.64,11.35,86.99,80.67,66.53,54.76,45.25,41.33,32.72,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,1,237,62,99,72,1,7,94,100,99,95,4,27,95
55,NBY,"NovaBay Pharmaceuticals, Inc.",233421248,1.85,2.0,-0.15,-7.5,1477200,1946414,0.76,14005799,140.84,2.24,0.0,4.99,6.24,5.3,4.06,3.01,2.55,1.33,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,1,236,5,99,98,51,8,0,95,99,98,4,27,95
56,IPSC,"Century Therapeutics, Inc.",175684672,2.01,2.36,-0.35,-14.83,1499900,1953810,0.76,2756261,14.46,0.32,72.97,2.21,1.91,1.4,1.1,0.94,0.94,0.72,0.34,2.71,32.9,1624023000.0,1763040600,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,1,236,48,99,18,3,1,100,100,99,94,4,27,95
57,STTK,"Shattuck Labs, Inc.",257548976,4.07,4.17,-0.1,-2.4,704000,585740,1.2,2227418,9.14,0.35,20.31,4.2,4.09,3.53,3.0,2.54,2.42,2.01,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,234,38,99,95,1,1,82,99,100,96,4,27,95
58,CRML,Critical Metals Corp.,1651842176,14.01,17.06,-3.05,-17.88,27007200,15681224,1.7,222717504,18.48,2.69,30.96,16.57,14.99,12.58,11.08,9.57,8.85,7.46,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,0,1,232,43,99,99,65,27,100,81,99,87,1,6,8
59,ARMN,Aris Mining Corporation,4186916096,20.47,21.41,-0.94,-4.39,2192100,1792848,1.14,29148919,4.45,1.06,100.0,19.86,18.63,16.33,14.27,12.18,11.0,9.35,3.57,21.98,900.38,1286544600.0,0,Basic Materials,Gold,ASE,0,2,0,0,31,1,0,232,90,99,92,92,19,92,99,98,99,1,4,5
60,ASYS,"Amtech Systems, Inc.",250327040,17.39,18.28,-0.89,-4.87,460300,294294,1.52,4048722,5.49,1.07,72.93,16.51,15.15,12.79,11.01,9.42,8.63,7.21,3.2,18.47,30.8,429283800.0,1770325200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,229,90,99,91,54,31,97,99,99,97,10,8,6
61,ARWR,"Arrowhead Pharmaceuticals, Inc.",9677539328,69.12,65.58,3.54,5.4,2010300,2863138,0.64,177390249,5.17,3.55,48.99,67.03,66.39,61.27,53.5,44.91,40.46,34.7,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,1,225,90,99,96,15,13,55,97,99,97,4,27,95
62,KOD,Kodiak Sciences Inc.,1552461568,25.43,26.07,-0.64,-2.45,457500,882352,0.49,22510337,8.17,2.16,17.75,26.16,26.36,24.67,21.64,17.93,15.8,13.4,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,223,19,98,99,96,97,12,90,99,98,4,27,95
63,SBSW,Sibanye Stillwater Limited,14359192576,19.99,21.12,-1.13,-5.35,13174100,6796774,1.94,104772339,4.02,1.07,100.0,18.95,17.56,15.39,13.64,11.82,10.77,9.31,3.05,21.29,21.19,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,221,90,98,95,97,7,97,98,96,99,1,2,4
64,SATS,EchoStar Corporation,32662446080,113.46,128.57,-15.11,-11.75,11505400,5925462,1.9,622743358,5.69,7.24,100.0,122.18,118.53,105.6,92.11,77.32,68.86,57.37,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,217,24,98,98,90,90,59,95,99,98,11,75,71
65,AG,First Majestic Silver Corp.,12342261760,25.17,26.23,-1.06,-4.04,40542700,22596438,1.77,418898203,6.21,1.73,100.0,23.97,21.77,18.53,16.15,13.89,12.67,10.76,5.09,27.9,27.9,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,1,0,215,81,98,93,85,13,98,99,98,99,1,1,3
66,STX,Seagate Technology Holdings plc,97295122432,446.57,442.93,3.64,0.82,8925420,4045892,2.21,1268580062,4.91,25.06,32.76,375.13,343.87,307.31,276.45,241.09,220.02,194.5,63.19,457.84,449.5,1039617000.0,1769547600,Technology,Computer Hardware,NMS,1,1,0,1,31,0,1,215,100,98,94,93,57,99,97,98,99,10,71,82
67,SKYT,"SkyWater Technology, Inc.",1602702592,32.96,33.64,-0.68,-2.02,3275300,2424456,1.34,61142569,8.83,2.65,16.81,32.26,29.49,24.53,21.14,18.13,16.59,13.58,5.67,36.27,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,1,0,0,0,0,1,1,213,71,98,93,74,57,99,98,99,97,10,25,32
68,OPEN,Opendoor Technologies Inc.,5322137600,5.58,5.76,-0.18,-3.13,45054600,72988858,0.62,497393044,7.58,0.41,9.76,6.04,6.25,6.53,6.38,5.69,5.18,4.93,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,213,5,98,100,96,5,20,7,98,98,9,88,93
69,GLUE,"Monte Rosa Therapeutics, Inc.",1628545408,21.36,21.13,0.23,1.09,965300,1685278,0.56,34515327,7.2,1.51,8.07,22.37,21.51,18.7,15.84,13.06,11.67,9.4,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,213,33,98,97,66,73,96,97,99,97,4,27,95
70,LASR,"nLIGHT, Inc.",2392528896,47.11,45.98,1.13,2.46,1068900,710914,1.5,27454225,5.53,2.62,52.56,44.86,42.9,39.23,35.72,31.39,28.67,25.58,6.2,48.31,48.31,1524749400.0,1762462800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,210,95,98,97,98,28,91,93,95,98,10,25,32
71,SLV,iShares Silver Trust,36046876672,105.57,105.6,-0.03,-0.03,244396000,89522232,2.72,6899731228,3.86,6.16,100.0,94.24,84.75,70.94,61.31,53.03,48.82,41.19,26.57,109.83,106.7,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,0,31,0,0,208,100,98,82,74,57,99,99,98,98,3,46,43
72,LPTH,"LightPath Technologies, Inc.",612647616,11.49,11.28,0.21,1.86,2274800,2269684,0.99,24553660,12.42,1.45,20.66,11.93,11.63,10.29,9.02,7.63,6.8,5.61,1.61,15.24,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,0,0,0,1,208,29,98,99,92,97,73,92,99,98,10,11,23
73,VICR,Vicor Corporation,7705001472,171.53,166.51,5.02,3.01,435200,476692,0.91,58889197,6.34,10.14,31.92,159.01,146.48,123.6,105.26,89.04,81.03,66.28,38.92,173.0,171.52,639149400.0,0,Technology,Electronic Components,NMS,0,1,0,0,31,0,1,208,100,98,94,59,77,98,98,99,97,10,11,23
74,CIFR,Cipher Mining Inc.,6993129984,17.7,18.97,-1.27,-6.69,33443200,33282266,0.97,564726194,9.84,1.8,62.18,17.84,17.51,17.07,15.89,13.82,12.46,11.35,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,204,62,98,99,89,29,90,19,99,98,7,72,77
