#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
45,SLDP,"Solid Power, Inc.",1142091648,6.3,5.77,0.53,9.19,26598600,11882528,2.22,51333609,7.17,0.55,40.65,4.61,4.3,3.95,3.48,2.95,2.67,2.35,0.68,6.44,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,0,1,292,100,99,97,8,7,98,98,99,98,10,24,83
46,VFF,"Village Farms International, Inc.",372852192,3.31,3.27,0.04,1.22,3600600,2972682,1.2,7984917,6.88,0.29,61.76,3.01,2.87,2.54,2.16,1.79,1.61,1.34,0.45,3.54,Consumer Defensive,Farm Products,NCM,1,0,0,0,0,0,1,291,95,99,97,7,24,93,99,100,98,13,97,97
47,LPTH,"LightPath Technologies, Inc.",396224768,8.87,8.38,0.49,5.85,1630000,1364050,1.19,8426511,7.69,0.73,62.83,7.88,7.13,5.81,4.86,4.08,3.68,2.91,1.4,9.34,Technology,Electronic Components,NCM,0,1,0,1,1,0,1,289,100,99,94,57,56,98,99,99,99,5,21,38
48,PRCH,"Porch Group, Inc.",1652661888,15.85,16.44,-0.59,-3.59,2583400,2210256,1.16,36573129,4.97,0.79,79.32,16.89,17.13,16.22,14.55,12.38,11.03,9.59,1.26,19.44,Technology,Software - Application,NCM,0,0,0,1,0,0,0,283,5,99,100,99,15,5,80,95,100,5,101,99
49,CIFR,Cipher Mining Inc.,6194254848,15.75,15.34,0.41,2.67,49748100,38940454,1.25,390908365,8.31,1.39,62.42,13.82,12.38,9.86,8.12,6.85,6.29,4.87,1.86,16.12,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,281,100,99,96,4,34,98,99,100,98,9,30,52
50,FORD,"Forward Industries, Inc.",2187436288,23.65,25.43,-1.78,-7.0,487600,331860,1.47,9422186,20.55,3.87,0.0,25.99,25.94,21.54,17.34,13.74,12.04,8.19,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,1,0,0,1,276,10,99,93,80,4,3,99,98,98,10,92,127
51,NKTR,Nektar Therapeutics,1139783040,58.0,59.93,-1.93,-3.22,629800,998396,0.63,42568878,6.42,3.6,12.46,58.17,53.71,43.11,34.87,28.38,25.52,18.78,6.45,62.95,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,275,52,99,96,3,95,90,98,100,96,4,29,33
52,UMAC,"Unusual Machines, Inc.",504215296,15.99,16.21,-0.22,-1.36,3113900,3088286,1.01,36839714,8.16,1.41,94.65,14.86,13.55,11.82,10.64,9.56,8.89,7.91,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,0,0,273,90,99,99,99,13,98,97,96,100,5,8,10
53,LTBR,Lightbridge Corporation,690800960,23.15,22.68,0.47,2.07,2380800,1884414,1.24,33180311,8.22,2.05,63.88,21.1,19.35,17.06,15.4,13.55,12.38,10.95,2.92,24.78,Industrials,Electrical Equipment & Parts,NCM,0,2,0,0,1,0,1,266,100,99,98,98,14,98,97,97,99,6,11,12
54,XNET,Xunlei Limited,674383104,10.78,10.75,0.03,0.28,630200,1213856,0.52,9273114,4.91,0.58,19.8,9.63,8.8,7.55,6.61,5.7,5.17,4.4,1.82,11.03,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,0,263,100,99,96,98,83,97,98,97,99,5,59,65
55,METC,"Ramaco Resources, Inc.",2440607488,40.7,38.93,1.77,4.55,3115000,3267256,0.95,86033385,5.75,2.53,52.53,35.52,32.3,27.37,23.2,19.53,17.85,14.81,6.3,42.61,Basic Materials,Coking Coal,NMS,0,2,0,0,1,0,0,261,100,99,81,10,10,98,99,99,97,1,14,2
56,PVLA,"Palvella Therapeutics, Inc.",782139520,70.72,67.95,2.77,4.08,236200,157216,1.5,8394314,5.44,3.92,93.41,64.11,60.51,52.81,45.32,38.12,34.38,28.61,11.17,72.75,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,0,257,100,99,95,98,92,93,99,97,98,4,29,33
57,IMAB,I-Mab,503712640,4.37,4.35,0.02,0.46,1113200,2828182,0.39,10232473,8.09,0.37,15.59,4.05,3.98,3.73,3.25,2.71,2.43,2.12,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,256,95,99,98,4,8,26,98,99,97,4,29,33
58,APLD,Applied Digital Corporation,7352306688,27.3,27.71,-0.41,-1.48,30940100,30980016,0.95,543037676,6.64,2.07,49.6,24.98,22.54,18.66,15.75,13.25,12.01,9.68,3.31,29.26,Technology,Information Technology Services,NMS,1,2,0,0,1,0,0,254,95,99,88,41,94,99,99,99,98,5,120,63
59,NRGV,"Energy Vault Holdings, Inc.",535741376,3.31,3.28,0.03,0.91,4053000,2830422,1.43,6529563,9.75,0.32,90.78,3.14,2.84,2.26,1.87,1.62,1.55,1.25,0.6,3.79,Utilities,Utilities - Renewable,NYQ,0,2,0,1,1,0,1,251,95,99,12,7,4,99,100,99,98,3,31,15
60,ABTC,American Bitcoin Corp,6178399744,6.8,7.15,-0.35,-4.9,3367900,4558840,0.74,34621229,8.63,0.66,33.86,7.01,7.09,6.81,6.17,5.48,5.38,4.97,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,0,250,19,99,100,0,0,1,24,100,94,9,30,52
61,IONQ,"IonQ, Inc.",25595613184,79.23,78.99,0.24,0.3,47492700,25138396,1.57,1418033465,6.78,5.38,80.41,71.02,65.0,55.44,49.12,43.22,39.7,33.82,9.1,82.97,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,245,100,99,99,98,22,99,96,97,99,5,8,10
62,JMIA,Jumia Technologies AG,1456083072,11.89,11.86,0.03,0.25,3045300,4527920,0.67,38334811,5.9,0.71,23.51,11.64,11.02,9.22,7.62,6.39,5.9,4.71,1.6,12.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,1,1,242,71,98,89,1,74,92,99,100,92,10,28,66
63,HOOD,"Robinhood Markets, Inc.",128857882624,145.0,144.26,0.74,0.51,24828900,42956514,0.58,4990150479,3.92,6.52,22.99,138.6,130.27,117.48,104.72,89.75,80.63,69.88,23.0,153.86,Financial Services,Capital Markets,NMS,0,1,0,1,1,0,1,238,90,98,99,96,92,92,92,98,99,9,30,52
64,EOSE,"Eos Energy Enterprises, Inc.",3869938688,13.66,13.86,-0.2,-1.44,19064600,16083162,1.17,139865036,6.46,1.04,50.19,12.04,10.61,8.68,7.48,6.47,5.91,4.92,2.06,15.19,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,0,237,95,98,90,98,99,99,99,98,98,6,11,12
65,ASM,Avino Silver & Gold Mines Ltd.,789157248,5.36,5.39,-0.03,-0.56,3842100,5362344,0.71,23344505,5.47,0.3,9.3,5.18,4.9,4.43,3.97,3.42,3.07,2.68,0.85,5.59,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,235,81,98,99,98,95,94,89,97,98,1,2,3
66,UUUU,Energy Fuels Inc.,4057571840,17.59,16.91,0.68,4.02,26292200,16289276,1.6,212321529,8.01,1.5,78.11,16.4,15.25,12.86,10.85,9.17,8.43,6.89,3.2,19.01,Energy,Uranium,ASE,0,1,0,1,1,0,0,233,100,98,72,10,13,95,99,99,97,7,4,5
67,SES,SES AI Corporation,886409280,2.71,2.43,0.28,11.52,44916300,9800044,4.47,16344989,7.29,0.25,100.0,2.04,1.77,1.46,1.28,1.15,1.11,0.97,0.2,3.05,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,1,231,100,98,69,4,1,100,99,99,98,10,24,83
68,ATAI,Atai Life Sciences N.V.,1295137792,5.54,5.47,0.07,1.28,4237900,5795824,0.73,26994388,5.86,0.37,29.69,5.29,5.08,4.54,3.94,3.32,2.99,2.53,1.03,5.96,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,231,90,98,97,34,5,86,97,98,98,4,29,33
69,CRML,Critical Metals Corp.,1071141120,10.02,11.59,-1.57,-13.55,19068800,8700696,2.17,71639493,11.0,1.57,14.75,8.3,7.42,6.23,5.32,4.91,5.01,4.52,1.23,16.68,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,223,95,98,16,0,3,98,99,99,82,1,7,4
70,USAS,Americas Gold and Silver Corporation,1091523712,4.01,4.0,0.01,0.25,2535600,1660997,1.51,5154333,4.3,0.2,22.22,3.72,3.4,2.96,2.62,2.26,2.06,1.77,0.75,4.13,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,1,1,1,0,0,220,100,98,98,96,75,97,94,98,98,1,7,4
71,CTEV,N/A,916495104,55.63,51.0,4.63,9.08,177300,134046,1.32,7861377,6.58,3.74,50.16,52.21,54.64,55.09,50.43,43.56,39.87,36.76,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,218,62,98,99,98,1,1,78,95,99,4,79,79
72,LWLG,"Lightwave Logic, Inc.",639433472,4.64,4.94,-0.3,-6.07,2774700,2104006,1.32,7188780,9.64,0.5,100.0,4.29,3.92,3.25,2.72,2.4,2.35,2.01,0.79,5.4,Basic Materials,Specialty Chemicals,NCM,0,1,0,0,1,0,1,218,86,98,5,1,5,97,100,98,87,1,112,124
73,KTOS,"Kratos Defense & Security Solutions, Inc.",17502302208,103.69,100.25,3.44,3.43,5763900,4366608,1.32,323723410,3.8,4.23,62.42,93.04,85.38,73.94,64.46,55.14,50.04,42.49,22.69,104.71,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,0,215,100,98,94,93,86,98,98,97,98,6,19,16
74,CTMX,"CytomX Therapeutics, Inc.",549160000,3.33,3.28,0.05,1.52,3042800,3817680,0.77,8887951,6.06,0.22,20.0,3.06,2.74,2.44,2.23,1.99,1.86,1.7,0.4,3.48,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,214,95,98,99,1,9,98,86,100,96,4,29,33
75,SNDK,Sandisk Corporation,17667256320,120.95,121.12,-0.17,-0.14,6587000,5342178,1.23,464981783,6.23,9.1,54.14,114.78,101.84,80.31,67.17,57.79,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,0,1,0,0,1,0,1,212,86,98,82,43,34,98,99,97,97,5,8,10
76,AMLX,"Amylyx Pharmaceuticals, Inc.",1438943616,13.49,12.69,0.8,6.3,1831400,1670336,1.1,18600378,6.34,0.89,64.9,13.4,12.78,11.01,9.44,8.02,7.42,6.14,2.6,15.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,210,67,98,98,94,42,94,96,98,98,4,29,33
77,KOPN,Kopin Corporation,650995968,3.41,3.57,-0.16,-4.48,9421800,4181428,2.24,10217256,8.14,0.3,62.0,2.85,2.62,2.31,2.07,1.85,1.73,1.54,0.65,3.69,Technology,Electronic Components,NCM,1,1,0,0,1,0,1,210,95,98,96,20,3,97,98,98,98,5,21,38
78,FMFC,Kandal M Venture Limited,276512992,15.48,15.11,0.37,2.45,901600,922730,0.98,9936803,7.05,1.0,3.57,14.66,13.53,11.24,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,2,1,1,1,0,1,209,100,98,87,73,34,96,99,97,97,10,92,127
79,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,608045,4.25,5601696,9.01,1.39,0.0,14.26,12.29,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,1,208,81,98,26,73,34,99,99,95,97,11,102,51
80,BITF,Bitfarms Ltd.,1921610240,3.47,3.46,0.01,0.29,133233000,59157126,2.23,139798243,8.95,0.3,81.82,3.02,2.69,2.11,1.77,1.6,1.57,1.3,0.67,3.8,Financial Services,Capital Markets,NGM,0,2,0,0,1,0,1,205,100,98,10,2,25,99,99,99,89,9,30,52
81,RKLB,Rocket Lab Corporation,29768419328,61.51,58.5,3.01,5.15,36367200,22292988,1.62,1069233712,5.57,3.66,85.15,53.46,50.85,47.14,42.7,37.2,33.7,29.97,8.99,62.56,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,0,0,203,100,98,99,99,98,94,93,97,99,6,19,16
