#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
34,NRGV,"Energy Vault Holdings, Inc.",802036224,4.78,5.12,-0.34,-6.64,9858400,3385564,2.91,13175521,8.8,0.51,46.57,4.72,4.33,3.77,3.25,2.72,2.46,2.07,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,0,250,76,99,99,8,89,99,95,100,98,3,22,124
35,CV,"CapsoVision, Inc.",619735808,13.23,10.55,2.68,25.4,338600,167558,1.99,1983934,11.89,1.9,71.56,11.28,9.49,7.34,6.2,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1,243,90,99,83,47,38,100,100,99,98,2,65,62
36,BW,"Babcock & Wilcox Enterprises, Inc.",544390464,4.9,4.81,0.09,1.87,2777700,4181244,0.51,22895917,11.71,0.6,1.16,5.4,5.6,5.08,4.27,3.44,3.03,2.41,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,233,14,99,98,11,81,1,95,100,97,4,69,89
37,USAS,Americas Gold and Silver Corporation,1759685760,5.53,5.32,0.21,3.95,4800656,3437229,1.4,15374971,5.65,0.34,17.78,5.32,4.96,4.42,3.93,3.36,3.02,2.61,0.88,5.95,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,229,81,99,98,98,89,98,97,98,100,1,6,22
38,PL,Planet Labs PBC,6016089600,19.18,17.49,1.69,9.66,15743465,10747187,1.46,154371109,5.32,1.45,56.76,16.58,15.03,13.46,12.02,10.28,9.24,8.12,2.79,19.83,19.69,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,1,228,100,99,98,97,96,99,96,99,99,4,42,33
39,CAPR,"Capricor Therapeutics, Inc.",1512844032,27.81,26.19,1.62,6.19,1834771,3190029,0.58,61041906,9.76,2.7,15.45,25.32,20.85,14.68,11.99,10.87,10.59,8.5,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,1,227,86,99,3,38,98,100,100,98,94,2,11,69
40,BMNR,"Bitmine Immersion Technologies, Inc.",13354402816,31.36,28.43,2.93,10.31,46313769,44869377,1.03,1713141294,9.55,3.33,16.89,32.3,33.77,37.92,39.19,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,227,38,99,100,2,38,87,2,100,99,7,74,82
41,AFJK,"Aimei Health Technology Co., Ltd",220566032,36.03,52.23,-16.2,-31.02,123300,191456,0.63,13956084,34.75,17.13,17.43,32.86,26.43,19.44,16.28,14.34,13.54,11.25,6.75,98.15,98.15,1705933800.0,0,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,1,225,90,99,49,64,50,100,100,98,98,7,106,136
42,ARWR,"Arrowhead Pharmaceuticals, Inc.",9423635456,68.16,66.47,1.69,2.54,3623824,2503846,1.45,129029107,7.06,4.44,6.01,65.88,60.87,50.84,42.77,35.72,32.53,26.05,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,224,71,99,94,16,21,100,99,99,98,2,11,69
43,FRGE,"Forge Global Holdings, Inc.",618161664,44.65,44.52,0.13,0.29,495400,567208,0.6,23582724,0.4,0.34,42.55,44.42,43.12,36.91,31.2,26.5,24.64,20.27,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,0,1,0,15,0,0,216,71,99,73,90,2,37,99,96,98,7,74,82
44,SATS,EchoStar Corporation,29913229312,103.91,102.59,1.32,1.29,8350522,4340234,1.92,361833710,4.83,5.71,53.26,98.74,90.76,80.49,71.1,60.38,54.27,46.79,14.9,111.32,111.0,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,0,0,0,31,0,1,209,95,99,98,71,81,98,94,99,99,10,85,116
45,CTMX,"CytomX Therapeutics, Inc.",677741568,4.0,3.88,0.12,3.09,12578200,3300310,3.64,12655355,6.41,0.28,44.77,4.04,3.99,3.73,3.36,2.91,2.66,2.35,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,208,43,99,93,99,12,54,98,93,98,2,11,69
46,IVVD,"Invivyd, Inc.",536182496,2.3,2.29,0.01,0.44,19175200,7898236,2.13,17690537,7.46,0.19,1.69,2.32,2.28,2.05,1.78,1.52,1.43,1.23,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,0,208,33,99,93,26,0,9,98,98,99,2,11,69
47,ASM,Avino Silver & Gold Mines Ltd.,1007211200,6.42,6.2,0.22,3.55,4781300,4863934,0.98,25905634,5.34,0.37,78.0,6.03,5.7,5.28,4.89,4.34,3.96,3.58,0.85,6.68,6.67,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,31,0,0,207,100,99,98,99,82,98,94,93,100,1,5,5
48,RAPT,"RAPT Therapeutics, Inc.",936904640,33.81,34.04,-0.23,-0.68,1710400,550660,3.1,17293678,7.38,2.54,31.15,34.02,33.1,30.15,26.28,22.67,22.29,19.84,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,205,57,99,96,4,0,90,96,99,99,2,11,69
49,ZBIO,"Zenas BioPharma, Inc.",1940502016,36.15,35.07,1.08,3.08,1138542,448735,2.54,14523528,8.99,3.49,13.27,36.73,36.53,33.12,28.73,24.28,22.13,18.7,5.83,41.5,41.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,205,19,99,94,15,2,46,98,99,99,2,11,69
50,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,548254,0.0,2371213,4.21,0.2,0.0,6.6,5.86,4.37,3.67,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,2,1,1,0,0,1,193,86,99,0,47,38,97,100,90,87,4,18,91
51,BIOA,"BioAge Labs, Inc.",480098944,13.39,12.38,1.01,8.16,1151200,504546,2.28,4494500,5.34,0.75,69.6,12.24,11.14,9.24,7.93,7.28,7.44,6.63,2.88,13.41,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,1,189,100,99,25,5,0,99,99,98,97,2,47,51
52,TMQ,Trilogy Metals Inc.,795428480,4.65,4.45,0.2,4.49,3725100,11620314,0.31,79596620,7.69,0.38,37.74,4.5,4.45,4.26,3.8,3.22,2.87,2.52,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,0,187,86,99,96,96,98,82,99,99,99,1,6,22
53,HOUS,Anywhere Real Estate Inc.,1623652480,14.48,14.57,-0.09,-0.62,904843,2261213,0.4,26851311,4.4,0.63,1.0,14.4,13.98,12.49,10.79,9.04,8.17,6.8,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,0,0,1,0,187,67,99,97,23,10,84,93,99,99,12,92,115
54,PACS,"PACS Group, Inc.",5646909440,36.39,35.4,0.99,2.8,1464072,1641663,0.89,38318633,4.96,1.74,43.13,33.88,30.53,23.99,19.92,17.6,17.19,13.78,7.5,36.97,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,1,0,31,0,0,187,100,99,17,11,1,97,99,98,96,2,70,85
55,HL,Hecla Mining Company,13180840960,19.67,19.03,0.64,3.36,139597850,20800447,6.71,326244718,5.37,1.15,47.42,18.56,17.4,15.34,13.42,11.47,10.44,8.91,4.46,20.57,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,31,0,0,184,95,99,95,57,30,98,97,99,99,1,5,5
56,IDR,"Idaho Strategic Resources, Inc.",715378112,45.88,42.94,2.94,6.85,1648300,622476,1.04,24307717,7.04,3.39,24.4,42.52,40.28,37.13,33.72,29.42,26.82,23.89,9.67,54.7,54.7,941031000.0,1762981200,Basic Materials,Gold,ASE,1,0,0,1,31,0,1,184,100,99,97,82,71,97,96,99,99,1,2,4
57,JMIA,Jumia Technologies AG,1580995072,12.91,12.97,-0.06,-0.46,3157390,3055838,1.03,34618684,6.31,0.91,18.31,12.32,11.97,11.32,10.3,8.93,8.16,7.3,1.6,13.44,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,0,183,95,99,99,21,18,96,79,99,97,8,44,68
58,ITRG,Integra Resources Corp.,746635904,4.41,4.06,0.35,8.62,2774500,2104372,0.94,6890499,4.94,0.24,100.0,4.06,3.8,3.38,3.02,2.62,2.39,2.08,0.79,4.43,5.5,1596202200.0,0,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,31,0,0,183,100,99,97,95,38,99,95,98,99,1,5,5
59,CIFR,Cipher Mining Inc.,6404442112,16.21,15.15,1.06,7.0,37634246,46458025,0.81,855533569,10.74,1.84,0.0,16.42,17.09,16.73,14.9,12.46,11.1,9.67,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,183,33,99,99,28,96,71,80,99,95,7,74,82
60,WDC,Western Digital Corporation,62073413632,181.08,175.01,6.07,3.47,36253029,9222773,3.93,1404815447,5.23,11.16,41.18,173.4,167.68,152.1,133.73,113.7,102.77,88.56,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,0,0,1,0,0,0,182,95,99,96,86,52,94,97,98,98,9,88,37
61,PEPG,PepGen Inc.,372615392,5.42,5.2,0.22,4.23,2214200,762860,2.9,3963066,8.95,0.46,24.78,5.46,5.43,4.96,4.28,3.8,3.82,3.42,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,180,38,99,43,1,1,55,99,99,76,2,11,69
62,IMMX,"Immix Biopharma, Inc.",301418368,5.72,5.71,0.01,0.18,832600,998954,0.74,4844940,10.93,0.64,9.46,5.86,5.4,4.45,3.79,3.27,3.06,2.54,1.34,7.73,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,180,62,99,62,82,30,97,99,97,96,2,11,69
63,SLI,Standard Lithium Ltd.,1217595648,5.11,5.09,0.02,0.39,18530700,5646626,0.9,24474949,5.73,0.33,43.33,4.8,4.55,4.16,3.78,3.32,3.05,2.72,1.08,6.4,12.92,1520346600.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,0,31,0,0,179,95,98,96,91,55,95,98,98,98,1,6,22
64,IREN,IREN Limited,11522612224,39.92,35.8,4.12,11.51,28998568,40736083,0.71,2161225616,9.94,4.42,41.11,39.57,43.1,46.12,42.78,36.23,32.08,29.69,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,177,24,98,99,80,96,5,33,99,98,7,74,82
65,ARMN,Aris Mining Corporation,3241921536,15.91,15.65,0.26,1.66,1319577,1463970,0.9,18104075,4.05,0.63,29.46,15.22,14.29,12.57,11.17,9.74,8.92,7.69,3.28,16.29,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,0,31,0,0,176,100,98,95,95,24,97,97,96,99,1,2,4
66,GRAL,"GRAIL, Inc.",3550890752,91.09,88.32,2.77,3.14,2132380,1135752,1.88,101612052,7.56,6.67,25.74,91.73,92.73,85.6,74.94,63.52,57.07,48.12,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,1,176,33,98,94,98,93,55,98,95,99,2,17,99
67,BE,Bloom Energy Corporation,21006884864,88.82,80.21,8.61,10.73,15285667,15159815,1.01,1652765964,11.28,11.04,28.41,92.18,98.63,99.37,89.2,74.29,65.39,57.96,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,176,19,98,99,90,97,8,80,99,98,4,12,65
68,GPCR,Structure Therapeutics Inc.,4587308032,64.94,62.45,2.49,3.99,1766034,1617785,1.09,80195066,8.65,6.04,7.59,60.12,52.75,42.3,35.88,31.72,30.49,26.08,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,174,76,98,25,12,10,100,99,98,94,2,11,69
69,PGEN,"Precigen, Inc.",1528521984,4.32,4.17,0.15,3.6,20266199,4854558,4.17,19384067,6.0,0.3,100.0,3.93,3.87,3.81,3.56,3.14,2.88,2.68,0.69,5.23,68.83,1375968600.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,173,100,98,99,84,2,69,82,98,99,2,11,69
70,ALMS,Alumis Inc.,1178601472,11.29,11.06,0.23,2.08,1497900,1049816,1.23,8036871,6.88,0.76,7.64,10.82,9.67,7.7,6.56,6.06,6.14,5.35,2.76,12.44,13.53,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,172,71,98,20,1,5,99,99,99,77,2,11,69
71,ABAT,American Battery Technology Company,515980736,3.97,3.77,0.2,5.31,16995300,12763770,1.33,76795044,8.65,0.41,23.47,3.93,3.98,4.12,3.91,3.44,3.15,3.0,0.86,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,1,0,0,1,15,1,0,171,67,98,99,86,3,75,35,98,99,4,48,75
72,MAZE,"Maze Therapeutics, Inc.",2007062016,41.71,40.62,1.09,2.68,1422551,419461,3.13,14759722,4.6,2.07,26.16,39.98,38.62,34.53,30.02,25.55,23.35,19.81,6.71,43.29,43.29,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,0,1,1,3,0,0,170,95,98,95,11,38,83,97,99,96,2,11,69
73,VELO,"Velo3D, Inc.",226478816,10.83,11.45,-0.62,-5.41,1599400,1000330,1.54,7688641,14.26,1.87,32.79,9.59,8.16,6.64,6.2,7.57,11.09,11.85,1.42,28.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,0,0,1,169,86,98,1,90,1,100,100,85,17,9,88,37
74,NUTX,Nutex Health Inc.,1215874432,171.93,166.84,5.09,3.05,192900,162620,1.15,22095404,8.76,15.15,0.41,167.19,155.72,136.85,125.27,114.21,106.31,95.65,28.12,193.0,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,168,71,98,96,100,97,87,97,86,99,2,70,85
