#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,SYRE,"Spyre Therapeutics, Inc.",9137446912,108.92,107.82,1.1,1.02,904764,1351957,0.67,125190581,5.17,5.88,56.4,104.85,102.13,94.18,83.98,71.51,64.09,55.55,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,0,240,100,99,99,93,12,73,93,99,99,1,13,17
25,AMLX,"Amylyx Pharmaceuticals, Inc.",2410080512,38.6,35.11,3.49,9.94,8198401,2383698,3.44,55214597,4.63,2.67,45.84,26.95,23.7,20.27,18.35,16.67,15.6,13.99,7.63,39.06,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,1,225,100,99,89,97,98,100,100,99,99,1,58,56
26,DFTX,"Definium Therapeutics, Inc.",5728062976,45.82,46.18,-0.36,-0.78,1746550,3220543,0.54,130832710,5.7,3.0,34.83,44.5,43.77,39.84,34.75,29.31,26.23,22.34,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,219,76,99,94,93,87,55,99,99,99,1,13,17
27,QMCO,Quantum Corporation,1028995136,21.79,23.52,-1.73,-7.36,1847129,1614245,1.14,26373703,8.36,2.24,28.54,20.43,17.13,13.95,12.11,10.8,10.37,9.19,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,0,31,0,1,208,76,99,63,4,29,100,100,100,97,3,40,24
28,ABCL,AbCellera Biologics Inc.,3489238528,12.01,11.12,0.89,8.0,10703704,8086974,1.32,63148208,5.76,0.89,31.11,10.1,8.68,7.27,6.38,5.64,5.27,4.69,2.74,12.15,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,202,100,99,80,30,96,100,100,100,96,1,13,17
29,PRLD,Prelude Therapeutics Incorporated,442909376,5.78,5.75,0.03,0.52,420929,453509,0.93,2122133,6.91,0.41,7.69,5.39,5.06,4.71,4.39,3.91,3.6,3.31,0.85,5.91,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,202,100,99,99,95,10,98,86,99,100,1,13,17
30,AAOI,"Applied Optoelectronics, Inc. Common Stock",12709065728,122.19,131.41,-9.22,-7.02,12096882,12132448,1.0,1638167378,11.91,16.9,60.51,132.04,126.95,129.99,128.64,116.23,105.56,102.34,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,202,48,99,100,95,93,76,6,99,99,3,28,54
31,NVCT,"Nuvectis Pharma, Inc.",617745792,23.33,20.91,2.42,11.57,362710,365710,0.99,7454578,6.25,1.54,82.69,20.32,19.88,18.17,15.95,13.71,12.57,10.9,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,195,95,99,81,73,4,89,99,99,98,1,13,17
32,RLAY,"Relay Therapeutics, Inc.",4352153088,20.74,20.61,0.13,0.63,2069846,3148137,0.66,57762506,4.55,0.94,28.28,20.15,19.7,18.4,16.7,14.57,13.25,11.85,3.31,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,195,100,99,97,97,15,71,95,98,99,1,13,17
33,MXL,"MaxLinear, Inc.",7694410240,66.43,72.63,-6.2,-8.54,2851687,3645374,0.78,303299047,10.83,8.39,45.31,73.92,74.89,76.81,71.2,60.52,53.7,49.77,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,193,14,99,100,81,75,3,4,100,99,3,15,130
34,DMRA,"Damora Therapeutics, Inc.",1916270592,32.44,31.8,0.64,2.01,479350,634651,0.76,16942976,5.54,1.89,64.31,31.03,30.26,28.51,27.09,25.04,23.36,21.84,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,189,90,99,99,100,7,32,87,61,100,1,13,17
35,RVMD,"Revolution Medicines, Inc.",43662471168,214.66,216.0,-1.34,-0.62,1307565,2451189,0.53,440651729,3.67,7.79,38.52,206.62,199.23,184.08,166.85,145.66,132.42,117.93,35.22,220.3,220.3,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,188,95,99,98,96,10,84,93,98,99,1,13,17
36,BLZE,"Backblaze, Inc.",1177337984,16.88,19.2,-2.32,-12.08,6638725,3804864,1.74,55420564,9.22,1.85,13.79,18.3,17.13,14.51,12.11,10.11,9.23,7.59,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,2,0,1,1,0,1,186,48,99,87,11,81,92,99,100,92,3,59,59
37,ETON,"Eton Pharmaceuticals, Inc.",1682403456,61.48,63.43,-1.95,-3.07,608542,542897,1.12,23785294,5.01,4.15,46.82,53.41,48.74,42.39,37.18,32.08,29.31,25.11,14.27,63.83,63.83,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,31,0,1,186,95,99,94,30,94,98,98,100,98,1,58,56
38,DELL,Dell Technologies Inc.,317133160448,437.55,468.65,-31.1,-6.64,7053049,7058731,1.0,2983350634,6.87,33.13,97.24,460.96,448.45,413.85,365.01,308.89,277.88,240.82,110.22,514.0,514.0,1471440600,1788465600,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,0,182,29,99,94,25,77,35,98,100,97,3,40,24
39,PAYS,"Paysign, Inc.",743606592,13.8,13.52,0.28,2.07,543599,633590,0.86,6049320,4.43,0.64,19.65,12.63,11.41,9.65,8.41,7.37,6.87,5.93,3.08,13.96,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,182,100,99,85,13,94,99,99,100,95,3,59,59
40,IMMX,"Immix Biopharma, Inc.",780953792,13.19,11.81,1.38,11.69,1951492,1888746,1.03,18515701,5.83,0.87,66.08,11.23,10.55,9.98,9.49,8.63,7.96,7.5,1.94,13.19,13.19,1639665000,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,180,100,99,98,99,68,99,93,92,99,1,13,17
41,MAAS,Maase Inc.,7366645248,15.93,16.1,-0.17,-1.06,256391,150622,1.7,2648567,11.66,1.95,0.0,17.14,17.37,16.13,14.15,12.19,12.03,10.76,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,1,179,10,99,96,79,1,26,95,99,99,10,128,67
42,CDNA,"CareDx, Inc.",2344594944,46.51,46.18,0.33,0.71,1887308,1105922,1.71,39549918,4.47,2.13,24.0,45.79,42.93,36.32,31.3,27.24,25.45,21.41,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,0,0,0,7,0,1,175,71,99,76,73,1,90,99,98,98,1,11,12
43,ATEX,Anterix Inc.,1794883712,88.68,90.75,-2.07,-2.28,274305,475420,0.58,43473004,7.72,6.94,14.17,92.21,93.8,88.99,78.61,66.26,59.56,51.92,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,0,174,10,99,96,79,3,7,93,99,98,9,130,85
44,DNTH,"Dianthus Therapeutics, Inc.",6486150144,113.7,115.54,-1.84,-1.59,726592,1143942,0.64,108775321,4.82,5.46,28.07,112.36,108.9,101.34,93.49,82.91,75.85,68.37,19.84,117.88,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,174,81,99,98,94,18,80,90,98,99,1,13,17
45,IOVA,"Iovance Biotherapeutics, Inc.",3161740544,7.99,7.03,0.96,13.66,23876410,16586046,1.44,83402649,5.56,0.56,79.41,6.7,5.99,5.16,4.63,4.18,4.03,3.65,1.76,8.06,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,174,100,99,84,52,6,99,99,99,97,1,13,17
46,LITE,Lumentum Holdings Inc.,82056003584,827.6,873.31,-45.71,-5.23,4252209,5121744,0.83,4198309957,9.28,84.38,38.6,865.85,836.94,823.24,799.29,725.29,661.73,628.08,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,1,31,1,1,173,52,99,100,100,94,38,23,82,100,3,28,54
47,PRAX,"Praxis Precision Medicines, Inc.",10226212864,386.19,369.84,16.35,4.42,421793,516934,0.82,163289009,4.78,20.27,58.42,365.96,349.55,331.65,320.41,298.24,277.9,263.58,37.19,392.45,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,173,100,99,99,100,29,91,69,76,100,1,13,17
48,FTH,"Faeth Therapeutics, Inc.",835679296,33.11,33.0,0.11,0.33,260526,231215,1.13,6376082,8.83,3.17,27.34,30.61,29.15,26.92,25.22,22.93,21.31,19.66,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,15,0,0,164,100,99,89,99,31,84,98,76,99,1,13,17
49,OPTX,"Syntec Optics Holdings, Inc.",354865760,8.43,8.32,0.11,1.26,206839,646581,0.32,6568018,8.57,0.8,11.66,8.34,8.22,8.65,8.59,7.84,7.17,7.05,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,15,1,0,164,71,99,98,99,31,49,65,88,99,3,8,89
50,XNCR,"Xencor, Inc. Common Stock",1735408384,27.52,25.41,2.11,8.3,2319236,1073809,2.16,19400566,4.83,1.42,63.77,23.49,21.53,18.49,16.54,15.19,14.67,13.14,7.13,27.59,58.34,1386081000,1785960000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,162,100,99,63,49,2,96,100,98,98,1,13,17
51,ARTV,"Artiva Biotherapeutics, Inc.",559791872,11.7,11.68,0.02,0.17,457408,517406,0.88,4944730,7.05,0.78,17.86,11.44,10.99,10.16,9.33,8.28,7.69,6.95,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,162,90,99,99,81,6,93,85,99,99,1,13,17
52,SMJF,SMJ International Holdings Inc.,283976256,10.72,10.88,-0.16,-1.47,1440392,869842,1.66,5759855,4.02,0.46,6.37,9.52,8.19,6.64,5.75,5.18,0.0,0.0,0.82,10.91,10.91,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,1,0,1,31,0,1,161,95,99,7,68,45,100,100,97,94,7,7,52
53,DRTS,Alpha Tau Medical Ltd.,1317813632,14.47,14.26,0.21,1.47,640678,680644,0.94,8310094,5.14,0.76,20.54,13.93,13.38,12.29,11.1,9.71,8.85,7.9,3.0,14.75,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,160,100,99,97,97,82,77,86,96,99,1,13,17
54,APPS,"Digital Turbine, Inc.",1505442048,11.23,12.12,-0.89,-7.34,3038279,4722028,0.64,51341041,8.7,1.1,23.96,12.02,11.4,10.11,8.79,7.58,6.99,6.09,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,0,1,0,0,1,157,52,99,33,18,85,95,100,99,96,3,69,21
55,ALMS,Alumis Inc.,3276005888,23.99,24.88,-0.89,-3.58,927946,1384071,0.67,35927735,7.06,1.79,41.88,25.51,26.18,25.92,24.94,22.86,21.17,19.97,3.76,31.35,31.35,1719581400,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,155,5,99,98,100,3,8,70,23,99,1,13,17
56,FCEL,"FuelCell Energy, Inc.",1788575360,20.3,21.7,-1.4,-6.45,10732125,11806672,0.91,266957223,12.31,2.74,34.07,21.14,21.23,20.8,18.93,16.34,14.86,13.47,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,7,0,0,155,24,99,98,79,3,12,44,99,99,6,72,110
57,BAND,Bandwidth Inc.,1736797184,52.3,52.94,-0.64,-1.21,884256,1355993,0.65,75752453,7.73,4.17,34.82,51.91,52.96,54.09,49.74,42.51,38.17,35.59,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,155,52,99,99,17,15,5,17,100,98,3,59,59
58,STX,Seagate Technology Holdings PLC,220624830464,832.56,903.68,-71.12,-7.87,5923710,5199856,1.14,4626895543,7.81,74.02,71.98,885.43,871.99,852.67,790.64,687.74,618.33,565.49,152.5,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,15,0,0,154,29,99,99,98,93,14,66,97,99,3,40,24
59,HYMC,Hycroft Mining Holding Corporation,2522428160,27.9,24.19,3.71,15.34,3011544,2015369,1.49,47337302,5.16,1.98,62.17,25.83,24.56,25.08,26.88,26.91,25.65,26.06,3.6,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,0,0,0,0,153,100,98,100,100,91,93,10,5,100,5,36,2
60,TRAX,"First Tracks Biotherapeutics, Inc.",1573586432,45.5,43.88,1.62,3.69,799872,810787,0.99,25683989,7.79,3.32,18.18,44.59,42.05,34.67,29.54,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,1,146,67,98,22,38,45,91,100,98,94,1,13,17
61,REPL,"Replimune Group, Inc.",1403101568,14.81,15.58,-0.77,-4.94,3374613,5115930,0.66,53954205,9.28,1.41,29.64,14.06,12.68,10.83,9.56,8.76,8.54,7.8,1.5,15.7,54.85,1532093400,1786710600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,145,81,98,9,27,1,97,100,97,95,1,13,17
62,UMAC,"Unusual Machines, Inc.",1701518592,28.3,30.58,-2.28,-7.46,4474528,4613731,0.97,109323896,9.83,3.25,37.6,28.08,25.73,23.09,21.16,19.03,17.69,16.06,7.24,34.93,34.93,1707921000,1786019400,Technology,Computer Hardware,ASE,1,0,0,1,31,1,1,142,86,98,86,91,99,98,99,96,96,3,40,24
63,PSNL,"Personalis, Inc.",1499470208,15.81,13.91,1.9,13.66,8216813,3999886,2.05,52808542,4.24,0.83,100.0,14.22,13.78,12.64,11.39,10.24,9.62,8.79,4.44,16.39,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,1,0,1,0,15,0,1,141,100,98,44,86,22,87,99,95,98,1,11,12
64,VSXY,Victorias Secret & Co.,7076352512,88.61,83.93,4.68,5.58,1076579,1854448,0.58,154463736,4.67,4.35,63.53,89.05,88.12,81.67,74.18,65.99,61.02,54.7,21.23,102.46,102.46,1626874200,1788438600,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,0,137,33,98,84,95,13,73,99,90,98,7,55,62
65,PLSE,"Pulse Biosciences, Inc.",3176709120,47.02,46.0,1.02,2.22,418243,394719,1.06,12996787,6.37,2.94,20.97,43.69,39.65,33.71,29.7,26.22,24.5,21.22,12.56,48.84,48.84,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,31,0,1,135,100,98,86,84,21,99,98,97,95,1,24,14
66,NESR,National Energy Services Reunited Corp.,3661764096,33.54,35.29,-1.75,-4.94,2892614,2312540,1.25,66345267,4.89,1.87,42.18,33.73,31.72,29.08,27.0,24.36,22.54,20.71,6.71,36.94,36.94,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,0,1,0,0,31,0,1,134,67,98,97,97,21,89,88,92,99,2,20,39
67,MRVL,"Marvell Technology, Inc.",199272824832,237.27,216.0,21.27,9.85,43562582,36141146,1.21,9151159615,5.81,18.1,72.65,220.38,216.23,216.09,202.12,178.02,162.98,153.22,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,133,100,98,97,38,58,79,85,99,97,3,15,130
68,CRNX,"Crinetics Pharmaceuticals, Inc.",8986263552,84.69,84.72,-0.03,-0.04,2130385,4467370,0.48,345011384,0.27,0.53,0.0,84.35,81.54,69.94,60.67,53.94,51.07,43.75,28.73,84.79,84.79,1531920600,1785787200,Healthcare,Biotechnology,NMS,0,0,1,1,31,0,0,132,52,98,37,71,7,53,99,96,96,1,13,17
69,RCEL,"AVITA Medical, Inc.",242775760,10.34,9.85,0.49,4.97,786689,506068,1.55,3195151,6.17,0.83,43.32,8.11,6.88,5.68,5.15,4.91,4.96,4.63,3.22,10.41,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,1,1,0,1,31,0,1,131,100,98,27,8,4,100,99,99,87,1,43,26
70,AGEN,Agenus Inc.,329470816,8.26,7.53,0.73,9.69,2283335,5074925,0.45,30084632,8.27,0.69,64.88,7.37,6.87,5.72,4.99,4.53,4.37,3.75,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,0,0,1,3,0,0,131,95,98,16,10,81,98,100,99,88,1,13,17
71,SLN,Silence Therapeutics plc,648224448,13.61,14.1,-0.49,-3.48,976134,1096093,0.89,13975261,7.82,1.19,23.6,13.49,12.57,10.82,9.49,8.42,8.0,6.98,4.19,17.58,35.0,1599571800,1786365000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,131,76,98,72,15,28,94,99,99,94,1,13,17
72,NEWP,New Pacific Metals Corp.,1265877888,6.83,6.55,0.28,4.27,525987,758202,0.69,3555621,4.78,0.37,37.1,6.39,5.8,5.18,4.89,4.51,4.22,3.9,1.55,7.03,7.3,1228314600,0,Basic Materials,Silver,ASE,0,2,0,0,31,0,0,129,100,98,98,97,83,99,86,96,99,5,4,1
73,EVC,Entravision Communications Corporation,831517632,8.43,8.42,0.01,0.12,948879,1938398,0.49,20801106,7.67,0.74,6.8,9.41,10.07,9.98,8.89,7.45,6.62,5.8,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,129,5,98,99,71,81,3,55,99,98,9,29,81
74,RLMD,"Relmada Therapeutics, Inc.",512015296,4.83,4.85,-0.02,-0.41,591032,1929099,0.31,11557227,6.01,0.29,9.26,4.87,5.09,5.59,5.77,5.5,5.15,5.18,0.59,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,129,33,98,100,100,54,26,4,64,100,1,13,17
75,LBRX,LB Pharmaceuticals Inc,1541182208,48.94,48.77,0.17,0.35,161471,342091,0.47,12523849,6.15,2.83,0.28,46.21,42.96,37.74,34.07,30.52,28.54,25.37,13.36,49.97,49.97,1757597400,1786451400,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,129,100,98,91,87,45,99,96,97,96,1,13,17
