#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,NEGG,"Newegg Commerce, Inc.",1552777472,74.06,78.0,-3.94,-5.05,146688,791394,0.19,47629782,11.36,8.01,6.7,74.3,73.22,67.21,59.33,49.38,43.64,36.6,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,1,0,0,425,43,100,99,39,2,6,98,100,100,9,44,64
14,INBX,"Inhibrx Biosciences, Inc.",1301228288,89.47,87.41,2.06,2.36,139801,428850,0.33,26498060,6.87,5.99,27.72,83.93,79.29,65.3,52.75,41.79,36.51,26.62,10.8,90.5,89.43,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,400,100,100,96,30,43,80,99,100,100,2,17,19
15,OPEN,Opendoor Technologies Inc.,6819585024,7.15,7.58,-0.43,-5.67,45538052,134146361,0.34,1052355392,11.37,0.72,17.09,7.31,7.41,7.23,6.41,5.27,4.66,4.03,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,384,38,100,100,1,14,76,80,100,98,11,79,66
16,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,409330,0.0,1779480,6.58,0.55,0.0,12.8,11.51,8.49,6.59,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,0,371,29,100,1,46,31,99,100,99,98,6,64,72
17,NBTX,Nanobiotix S.A.,1019754688,21.15,21.82,-0.67,-3.07,39702,101310,0.39,2188167,5.25,1.37,18.23,21.04,20.91,19.51,16.84,13.73,12.08,10.09,2.82,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,0,366,48,100,97,85,1,72,99,99,100,2,17,19
18,TOI,"The Oncology Institute, Inc.",298095456,3.03,3.23,-0.2,-6.19,1728806,2467298,0.7,9200178,10.47,0.29,15.14,3.15,3.34,3.54,3.47,3.17,2.92,2.84,0.17,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,1,0,1,355,14,100,100,100,0,3,28,67,100,2,73,114
19,SNDK,Sandisk Corporation,33483005952,228.47,213.31,15.16,7.11,8409763,11796569,0.71,2325988209,11.41,24.58,15.68,216.96,215.61,186.14,151.68,119.83,104.27,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,1,1,352,52,100,94,30,31,79,100,100,100,7,34,139
20,OLMA,"Olema Pharmaceuticals, Inc.",2181151232,27.21,27.64,-0.43,-1.56,2149260,3972363,0.54,73729037,8.05,2.32,22.24,25.42,21.05,15.39,12.22,10.11,9.4,7.09,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,348,71,100,82,3,6,100,100,100,97,2,17,19
21,COGT,"Cogent Biosciences, Inc.",5951410688,38.77,39.31,-0.54,-1.37,1839825,3360186,0.55,88088850,6.26,2.17,13.8,38.12,34.14,26.53,21.37,17.3,15.45,10.94,3.72,41.27,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,331,62,100,92,14,39,100,99,100,99,2,17,19
22,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,437209,0.0,7640729,2.85,0.85,0.0,29.08,26.85,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,319,24,99,35,46,31,95,100,99,99,2,73,114
23,DFDV,DeFi Development Corp.,188407264,6.0,6.98,-0.98,-14.04,2407241,1671311,1.44,19112757,12.05,0.83,83.12,6.9,7.79,10.39,12.26,12.58,11.97,13.02,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,313,5,99,100,100,3,1,0,0,100,7,95,122
24,KOD,Kodiak Sciences Inc.,1291198720,24.34,24.76,-0.42,-1.7,578098,845026,0.68,15162538,7.68,1.83,7.77,22.67,21.22,18.31,15.41,12.57,11.1,8.89,1.92,24.99,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,312,95,99,98,79,98,98,99,100,98,2,17,19
25,VTYX,"Ventyx Biosciences, Inc.",622247360,8.72,8.0,0.72,9.0,3004585,5191678,0.58,34067695,8.81,0.81,88.12,8.85,8.72,7.25,5.86,4.7,4.19,3.06,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,305,19,99,62,81,8,13,100,99,98,2,17,19
26,QBTS,D-Wave Quantum Inc.,9639588864,27.0,28.73,-1.73,-6.02,37982576,51046782,0.74,1593057546,8.91,2.61,54.03,24.75,25.43,26.34,24.66,21.43,19.16,18.02,3.71,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,1,0,0,1,7,1,0,295,76,99,100,100,99,15,96,87,100,7,34,139
27,BE,Bloom Energy Corporation,28187351040,119.18,118.09,1.09,0.92,12673472,15143691,0.84,1630445141,10.97,12.41,8.19,108.42,108.84,102.13,87.91,71.4,62.31,51.92,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,0,0,294,76,99,99,82,97,6,99,100,99,6,13,112
28,ANRO,N/A,417220896,13.43,13.38,0.05,0.37,187731,2030709,0.09,17218353,9.35,1.09,13.12,13.36,12.94,10.85,8.77,7.24,6.86,5.42,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,293,48,99,59,1,0,92,100,100,98,2,17,19
29,NVA,Nova Minerals Limited,315299136,9.21,10.38,-1.17,-11.27,2036701,3044502,0.67,32212750,14.74,1.33,100.0,9.15,8.78,7.55,6.24,5.05,4.46,3.42,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,7,0,1,291,52,99,78,97,95,96,100,99,99,1,6,8
30,AMPX,"Amprius Technologies, Inc.",1589293184,12.18,12.22,-0.04,-0.33,4575785,8294134,0.55,101727797,8.66,1.0,0.92,11.42,11.47,11.26,10.24,8.71,7.76,6.96,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,285,76,99,99,97,94,74,95,99,99,6,13,112
31,LAES,SEALSQ Corp,869457920,4.86,5.08,-0.22,-4.33,9880714,35210222,0.28,206047513,9.71,0.51,4.33,4.59,4.76,4.84,4.55,4.13,3.84,3.68,0.39,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,1,7,1,0,282,67,99,98,99,1,3,97,74,100,7,22,39
32,BW,"Babcock & Wilcox Enterprises, Inc.",631048512,5.68,6.75,-1.07,-15.85,4422373,4013641,1.1,20834400,12.92,0.67,66.15,6.18,5.88,4.88,3.95,3.14,2.77,1.98,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,0,1,279,10,99,94,62,88,79,99,99,97,6,55,91
33,RGTI,"Rigetti Computing, Inc.",9277033472,28.11,30.06,-1.95,-6.48,50904081,82610036,0.62,3211218178,8.75,2.86,37.65,26.69,28.24,29.92,27.7,23.72,21.11,19.87,4.28,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,7,0,0,270,71,99,100,100,99,3,96,97,100,7,34,139
34,TE,T1 Energy Inc.,1238092672,5.83,5.11,0.72,14.09,18455726,11122611,1.66,43509458,9.46,0.59,100.0,4.48,4.06,3.55,3.05,2.6,2.39,2.07,0.92,5.89,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,259,100,99,89,13,78,99,99,99,98,6,13,112
35,FLNC,"Fluence Energy, Inc.",4381532672,23.96,23.34,0.62,2.66,7777402,8081920,0.96,142665740,9.27,2.15,41.27,20.32,19.21,17.11,14.79,13.04,12.63,11.25,3.46,24.79,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,1,2,0,1,31,0,0,259,100,99,47,1,17,92,100,99,83,4,19,107
36,CIFR,Cipher Mining Inc.,7617375232,19.28,19.83,-0.55,-2.77,24910437,51307001,0.49,907907691,9.86,2.07,0.0,18.47,18.07,16.75,14.42,11.84,10.48,8.96,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,258,67,99,96,67,96,7,98,99,97,8,49,124
37,LITE,Lumentum Holdings Inc.,23501142016,331.41,327.85,3.56,1.09,3537331,4224845,0.84,968483770,7.09,24.51,18.72,304.29,277.1,231.33,195.9,163.48,146.65,117.63,45.65,344.0,330.3,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,253,100,99,97,90,95,97,99,99,98,7,24,110
38,TMC,TMC the metals company Inc.,4059399424,7.59,7.8,-0.21,-2.69,5871392,10373840,0.57,78382220,6.56,0.64,12.32,6.84,6.5,6.49,6.27,5.68,5.2,5.02,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,15,0,1,249,90,99,99,99,6,97,93,91,100,1,6,8
39,PVLA,"Palvella Therapeutics, Inc.",1189448832,100.49,93.8,6.69,7.13,250725,218364,1.15,17721931,6.74,6.91,36.36,94.57,90.09,79.83,69.08,57.46,50.97,42.28,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,247,86,99,98,93,58,95,97,99,100,2,17,19
40,CRML,Critical Metals Corp.,1188814464,10.1,9.94,0.16,1.61,12058501,19840272,0.61,308979784,9.38,1.17,46.5,8.72,9.16,9.73,8.92,7.79,7.33,7.05,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,7,1,0,244,86,99,98,1,8,43,96,100,76,1,6,8
41,NKTR,Nektar Therapeutics,1157436416,56.9,57.69,-0.79,-1.37,339535,775577,0.43,45558913,6.8,4.12,0.0,58.48,58.55,55.77,49.4,41.36,36.88,32.11,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,243,24,99,99,5,65,56,81,100,98,2,17,19
42,IREN,IREN Limited,12905209856,44.71,46.45,-1.74,-3.75,27508344,42994891,0.64,2379848921,11.79,5.44,0.0,46.25,49.09,49.2,43.47,35.67,31.23,27.4,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,243,19,99,99,83,96,1,94,99,98,8,49,124
43,SES,SES AI Corporation,792205696,2.17,2.29,-0.12,-5.24,7308620,16245368,0.45,42277663,9.26,0.21,12.82,2.02,2.05,2.05,1.88,1.64,1.52,1.41,0.36,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,238,71,99,95,97,0,27,98,95,99,9,39,121
44,DGNX,Diginex Limited,1766146688,8.7,9.16,-0.46,-5.02,630324,954344,0.66,17321268,22.32,1.88,11.08,10.71,12.44,13.74,13.04,11.56,10.48,10.04,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,1,238,5,99,100,100,31,0,71,55,100,6,118,82
45,EOSE,"Eos Energy Enterprises, Inc.",4858231808,14.99,15.59,-0.6,-3.85,14508750,25032127,0.58,371130600,11.5,1.54,0.0,14.23,14.31,13.59,11.98,10.09,9.0,7.77,2.99,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,7,0,0,235,62,99,97,98,98,23,99,99,99,6,13,112
46,RAPT,"RAPT Therapeutics, Inc.",955055232,34.47,34.47,-0.0,-0.01,360525,536436,0.66,16218924,5.56,2.18,24.61,32.19,30.85,27.94,24.16,20.91,20.74,18.63,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,2,1,0,15,0,0,235,95,99,84,16,0,90,99,99,99,2,17,19
47,ZBIO,"Zenas BioPharma, Inc.",2113885696,39.38,38.11,1.27,3.33,300147,450845,0.67,13569606,7.23,2.87,42.45,37.47,35.8,31.1,26.58,22.41,20.53,16.96,5.83,41.0,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,230,90,99,96,70,2,92,97,99,99,2,17,19
48,DVLT,Datavault AI Inc.,484869184,1.7,1.86,-0.16,-8.6,31948907,69538682,0.46,140509828,17.41,0.3,11.84,1.9,1.92,1.77,1.53,1.4,1.52,1.45,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,229,33,99,0,7,1,94,100,95,62,7,95,122
49,HYMC,Hycroft Mining Holding Corporation,927058304,11.45,11.97,-0.52,-4.34,1285141,1617515,0.79,13894032,7.21,0.86,49.75,11.08,10.22,8.72,7.45,6.24,5.61,4.6,1.99,12.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,31,0,1,225,76,99,97,96,43,99,98,97,99,1,2,2
50,TMQ,Trilogy Metals Inc.,797139072,4.66,4.7,-0.04,-0.85,4579294,17582884,0.26,115326709,7.77,0.41,45.28,4.41,4.35,4.13,3.62,3.03,2.69,2.37,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,15,0,0,224,95,99,96,96,97,89,99,99,99,1,6,8
51,NUVB,Nuvation Bio Inc.,2931225856,8.55,8.31,0.24,2.89,6076865,9304507,0.65,49975228,6.73,0.55,14.45,7.75,6.87,5.56,4.65,3.94,3.62,2.95,1.54,8.7,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,0,0,31,0,1,223,100,99,87,64,76,100,99,99,98,2,17,19
52,GRAL,"GRAIL, Inc.",3936425216,100.98,104.7,-3.72,-3.56,503392,1192786,0.42,99759735,8.56,8.69,8.84,100.31,95.16,82.58,70.67,59.46,53.4,44.39,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,1,221,71,99,92,97,86,94,99,97,99,2,21,20
53,FRGE,"Forge Global Holdings, Inc.",609091584,44.31,44.34,-0.03,-0.07,86080,502466,0.17,20358526,0.59,0.66,0.0,43.95,40.97,33.2,27.86,23.93,22.51,17.7,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,217,5,99,82,77,2,44,99,98,97,8,49,124
54,BETR,Better Home & Finance Holding Company,713255232,45.44,49.95,-4.51,-9.03,356973,793159,0.45,48355846,12.38,5.83,29.95,47.35,51.1,51.9,45.79,37.89,33.78,30.04,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,1,3,0,0,216,14,99,97,27,4,2,98,99,98,8,54,88
55,UAMY,United States Antimony Corporation,890626432,6.36,6.12,0.24,3.92,15420159,16651821,0.93,169585798,11.42,0.75,23.98,6.02,6.61,7.2,6.71,5.74,5.09,4.78,1.21,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,3,0,0,213,52,99,99,100,99,8,91,95,100,1,6,8
56,NRGV,"Energy Vault Holdings, Inc.",714785408,4.26,4.13,0.13,3.15,2505579,3143296,0.8,10956241,8.43,0.34,21.61,3.63,3.48,3.24,2.84,2.41,2.21,1.94,0.6,4.85,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,0,1,213,95,99,95,11,81,92,99,99,96,4,19,107
57,SLDP,"Solid Power, Inc.",987591872,5.17,5.41,-0.24,-4.44,8192217,15168570,0.54,93100796,9.59,0.5,16.46,5.23,5.47,5.41,4.92,4.21,3.78,3.37,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,3,0,0,212,19,99,99,89,7,2,91,99,99,9,39,121
58,IRWD,"Ironwood Pharmaceuticals, Inc.",566121664,3.48,3.73,-0.25,-6.7,2061740,2305545,0.89,5876631,10.68,0.35,52.0,3.47,3.13,2.49,2.06,1.92,2.08,1.82,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,1,212,71,99,49,0,2,100,99,100,41,2,61,59
59,HOUS,Anywhere Real Estate Inc.,1581042816,14.1,14.19,-0.09,-0.63,680757,2678533,0.25,29800259,4.24,0.59,0.0,13.97,13.21,11.52,9.86,8.27,7.5,6.21,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,0,0,0,211,62,99,93,39,41,94,99,99,97,11,79,66
60,GLUE,"Monte Rosa Therapeutics, Inc.",1133700224,17.41,17.26,0.15,0.87,709376,1065824,0.67,12715239,5.88,0.97,13.89,16.1,14.94,12.47,10.43,8.82,8.12,6.59,3.5,17.63,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,210,100,99,8,17,97,96,100,99,92,2,17,19
61,ABAT,American Battery Technology Company,539375360,4.15,4.19,-0.04,-0.95,5945779,14545844,0.41,87939388,9.94,0.44,20.97,3.83,3.97,4.18,3.89,3.36,3.05,2.89,0.83,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,0,0,1,1,7,0,0,208,76,99,97,91,2,83,97,98,99,6,67,12
62,LPTH,"LightPath Technologies, Inc.",399756928,8.8,9.02,-0.22,-2.44,732516,1746046,0.42,14078473,8.25,0.69,8.74,7.88,7.62,7.33,6.63,5.67,5.1,4.6,1.61,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,207,95,98,98,97,88,87,95,98,99,7,14,89
63,BMNR,"Bitmine Immersion Technologies, Inc.",13081350144,34.06,36.32,-2.26,-6.22,46758350,44851663,1.04,1943660044,9.32,3.51,21.45,32.94,34.86,40.05,40.56,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,7,0,0,205,62,98,100,34,31,9,7,99,99,8,49,124
64,AREC,American Resources Corporation,309260992,3.0,3.17,-0.17,-5.36,3806496,10274250,0.37,42191908,12.7,0.37,14.86,2.96,3.12,3.17,2.86,2.4,2.15,1.93,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,1,3,0,0,203,48,98,98,58,92,4,93,99,96,1,18,129
65,PACS,"PACS Group, Inc.",4773260288,30.76,31.49,-0.73,-2.32,847138,1601179,0.53,32935036,6.1,2.12,20.03,29.4,24.8,19.14,16.43,15.3,15.46,13.72,7.5,35.1,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,31,0,1,201,67,98,8,2,1,100,100,98,93,2,73,114
66,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,224104,0.0,2532936,0.0,0.02,,10.39,10.36,9.64,8.49,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,198,5,98,1,92,31,36,100,93,97,13,140,85
67,ARWR,"Arrowhead Pharmaceuticals, Inc.",8494543872,61.44,64.66,-3.22,-4.98,2919287,2240306,1.29,97865543,6.22,4.29,21.05,55.99,50.01,42.46,36.43,31.12,28.77,24.53,9.57,67.14,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,197,90,98,89,19,41,99,99,99,96,2,17,19
68,APLD,Applied Digital Corporation,8731793408,31.22,31.14,0.08,0.26,26567330,31031005,0.86,921758185,8.83,2.79,22.73,28.07,27.6,26.77,23.94,20.21,18.04,16.24,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,0,7,0,0,195,86,98,93,98,96,43,98,97,98,7,115,79
69,CAPR,"Capricor Therapeutics, Inc.",1229369728,26.89,25.4,1.49,5.87,7007389,3056572,2.29,52184906,7.39,4.11,12.82,15.46,11.16,8.62,8.2,8.57,8.85,8.78,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,192,95,98,3,97,99,100,100,94,94,2,17,19
70,JMIA,Jumia Technologies AG,1490372608,12.17,12.2,-0.03,-0.25,2062457,3016157,0.68,33891046,6.82,0.79,7.06,11.69,11.33,10.82,9.79,8.44,7.72,6.98,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,192,86,98,99,54,5,89,86,99,98,9,44,64
71,VFF,"Village Farms International, Inc.",386984512,3.35,3.6,-0.25,-6.94,2484837,2854141,0.87,9752820,8.8,0.27,48.05,3.65,3.6,3.33,2.96,2.5,2.24,1.93,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,1,1,1,1,191,14,98,98,92,11,84,88,98,99,13,89,80
72,MAZE,"Maze Therapeutics, Inc.",2007062016,41.71,42.6,-0.89,-2.09,243908,388944,0.63,12384227,5.4,2.21,19.52,38.87,36.36,31.83,27.5,23.48,21.6,,6.71,43.29,43.29,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,190,95,98,60,27,31,98,99,99,96,2,17,19
73,PEPG,PepGen Inc.,373990336,5.44,5.31,0.13,2.45,457604,1128674,0.41,5659226,10.08,0.52,15.04,5.49,5.33,4.69,3.97,3.56,3.64,3.26,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,189,57,98,2,1,3,95,100,99,31,2,17,19
74,OKLO,Oklo Inc.,16354380800,104.67,111.65,-6.98,-6.25,13753592,18059246,0.76,2270134456,9.35,10.89,16.48,98.08,101.76,107.28,101.1,87.93,78.8,74.63,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,7,1,0,186,71,98,99,99,98,23,92,94,99,4,8,141
