#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,MAAS,Maase Inc.,8290792448,18.75,18.91,-0.16,-0.85,41774,114317,0.37,1973834,12.6,2.23,3.78,18.37,17.66,15.7,13.52,11.6,11.58,10.2,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,3,0,1,248,62,100,95,79,1,93,99,100,99,8,130,94
16,SYRE,"Spyre Therapeutics, Inc.",9110516736,104.91,103.42,1.49,1.44,518598,1360964,0.38,122672035,5.91,6.15,0.0,101.74,99.17,91.26,81.18,69.01,61.85,53.37,14.51,108.14,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,245,81,100,99,95,14,75,94,99,100,1,24,107
17,ATEX,Anterix Inc.,1935418368,99.26,100.32,-1.06,-1.06,198069,460329,0.43,40750039,7.26,7.35,16.86,98.33,97.15,88.23,76.17,63.47,56.95,47.71,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,0,0,3,1,0,240,43,100,96,68,5,32,99,100,99,10,124,96
18,ORKA,"Oruka Therapeutics, Inc.",5960041472,98.82,98.42,0.4,0.41,303685,1309644,0.23,107354073,5.02,5.03,2.99,95.78,92.42,83.84,74.34,63.32,56.86,48.95,12.84,100.34,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,238,86,100,99,96,34,87,96,99,100,1,24,107
19,STTK,"Shattuck Labs, Inc.",694344384,7.27,7.16,0.11,1.54,894438,1469733,0.61,9087523,7.93,0.56,0.0,7.24,7.04,6.63,6.24,5.62,5.16,4.73,0.71,8.33,60.52,1602250200,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,238,48,100,99,99,4,80,63,96,100,1,24,107
20,BFLY,"Butterfly Network, Inc.",2351298048,8.83,8.3,0.53,6.39,4353996,9077552,0.48,67468673,6.95,0.69,16.3,8.05,7.68,6.96,6.2,5.39,4.94,4.37,1.32,9.69,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,235,95,100,93,87,6,82,99,99,99,1,49,60
21,EVC,Entravision Communications Corporation,1101709056,11.97,11.41,0.56,4.91,1624658,1848895,0.88,19906770,5.33,0.7,59.78,11.41,11.25,10.37,8.94,7.35,6.5,5.48,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,0,0,15,1,0,233,90,100,98,74,79,58,98,100,99,10,31,43
22,ANRO,"Alto Neuroscience, Inc.",1114413696,28.67,28.47,0.2,0.7,287876,538282,0.53,13756789,6.6,1.82,35.5,27.9,27.27,25.73,24.13,21.73,19.95,18.27,3.02,29.49,29.49,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,31,1,1,223,86,99,100,99,26,77,82,96,100,1,24,107
23,ALMS,Alumis Inc.,3518778880,27.6,27.8,-0.2,-0.72,763685,1409998,0.54,36104444,6.19,1.76,22.76,27.53,27.43,26.33,25.03,22.74,20.98,19.46,3.76,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,216,19,99,99,100,3,29,80,58,99,1,24,107
24,APPS,"Digital Turbine, Inc.",1735373056,14.34,14.27,0.07,0.49,4633554,6032381,0.77,61114814,6.31,1.31,54.44,11.13,10.25,9.21,8.05,7.02,6.51,5.83,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,1,1,0,0,31,0,1,211,95,99,17,30,92,98,100,100,96,4,82,24
25,TXG,"10x Genomics, Inc.",6605530624,52.03,45.6,6.43,14.1,5186880,3241394,1.6,125185760,5.74,3.25,100.0,47.68,45.58,39.83,34.58,29.62,27.04,22.71,11.16,52.22,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,1,1,0,1,31,1,0,211,100,99,91,89,66,94,100,99,98,1,66,50
26,DFTX,"Definium Therapeutics, Inc.",6124773888,46.14,46.14,0.0,0.0,2543336,3156007,0.81,120645556,5.61,2.7,97.92,44.19,43.2,38.41,33.14,27.85,24.93,20.75,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,211,71,99,95,94,89,31,99,99,99,1,24,107
27,AEHR,"Aehr Test Systems, Inc.",3362189824,103.07,99.74,3.33,3.34,1572292,2457126,0.64,219661764,10.74,12.41,30.06,92.59,88.49,87.11,81.26,70.41,63.1,58.16,16.38,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,15,0,1,210,95,99,100,91,95,99,63,100,99,4,4,136
28,LITE,Lumentum Holdings Inc.,69255225344,890.17,838.06,52.11,6.22,5733938,5220399,1.1,4316685422,7.55,80.77,36.78,798.52,784.81,801.26,783.19,707.77,643.4,615.63,108.71,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,0,0,15,0,0,208,100,99,100,100,95,82,36,92,100,4,23,90
29,CHRN,ChronoScale Holdings Corporation,3039346432,20.93,20.25,0.68,3.36,110474,365583,0.3,7805912,15.35,2.9,0.0,22.04,22.11,20.64,18.3,15.56,14.09,12.09,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,1,0,1,207,19,99,97,95,0,51,92,97,100,4,134,37
30,MXL,"MaxLinear, Inc.",6800175616,74.98,70.2,4.78,6.81,1996866,4107489,0.49,349969600,10.98,9.02,10.93,70.96,75.01,77.6,70.51,58.93,51.95,46.99,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,207,57,99,100,69,80,6,8,100,99,4,7,135
31,AAOI,"Applied Optoelectronics, Inc.",11470126080,135.63,124.22,11.41,9.19,23898437,12126063,1.97,1742084089,9.06,16.32,77.39,116.55,116.0,127.47,127.05,113.92,102.96,101.68,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,205,100,99,100,92,94,86,22,99,99,4,23,90
32,TWST,Twist Bioscience Corporation,7253367808,115.67,109.08,6.59,6.04,1561519,1836818,0.85,162700410,6.37,8.56,31.37,102.52,97.2,87.87,77.95,67.62,62.21,54.83,23.3,118.32,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,1,0,1,31,0,0,194,100,99,90,88,3,96,99,98,99,1,17,34
33,BLZE,"Backblaze, Inc.",1164957952,18.82,18.11,0.71,3.92,2155036,3580813,0.6,48328441,7.77,1.92,11.84,16.36,15.08,12.83,10.75,9.1,8.41,7.02,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,1,1,0,1,31,0,1,189,95,99,84,4,46,74,100,100,96,4,62,76
34,LQDA,Liquidia Corporation,8023092736,90.22,89.42,0.8,0.89,553027,1917479,0.29,141969215,5.74,4.73,6.97,87.15,84.11,75.83,66.69,57.03,51.48,44.32,19.02,91.57,91.57,1532611800,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,31,0,0,189,76,99,91,97,92,89,99,97,99,1,79,95
35,RVMD,"Revolution Medicines, Inc.",43971112960,205.15,197.81,7.34,3.71,1652336,2737973,0.6,475988206,3.71,7.93,53.8,193.18,188.42,176.23,160.44,140.44,127.84,114.54,34.0,205.9,205.9,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,186,100,99,97,97,14,80,95,97,99,1,24,107
36,MBX,"MBX Biosciences, Inc.",3266217728,67.82,67.11,0.71,1.06,535340,853789,0.63,43097888,7.17,4.77,39.9,65.84,62.63,54.44,47.66,41.4,37.92,32.34,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,184,86,99,94,99,12,83,98,95,99,1,24,107
37,RLAY,"Relay Therapeutics, Inc.",4332430336,19.77,19.75,0.02,0.1,2315168,3627049,0.64,62985683,5.28,1.05,65.81,19.33,19.02,17.7,16.0,13.93,12.66,11.23,3.03,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,180,48,99,97,95,13,34,96,98,99,1,24,107
38,DNTH,"Dianthus Therapeutics, Inc.",5954246144,108.92,109.92,-1.0,-0.91,570169,1169453,0.49,108808336,5.59,6.06,25.5,107.92,104.5,97.62,90.34,80.2,73.39,66.38,18.08,114.55,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,172,52,99,98,95,15,83,88,97,99,1,24,107
39,DELL,Dell Technologies Inc.,293200035840,453.77,437.65,16.12,3.68,4724630,9158257,0.52,3781068647,6.94,36.21,45.57,434.92,425.12,392.97,344.48,290.81,261.81,226.24,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,0,172,71,99,93,25,84,67,98,100,97,4,56,51
40,PRLD,Prelude Therapeutics Incorporated,390261984,4.9,4.68,0.22,4.7,164365,428039,0.38,1896060,6.48,0.36,20.74,4.58,4.5,4.4,4.16,3.73,3.44,3.24,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,170,86,99,99,96,7,59,53,98,99,1,24,107
41,HYMC,Hycroft Mining Holding Corporation,2473041920,26.54,23.8,2.74,11.51,2200392,2044668,1.08,49173226,5.19,1.87,60.99,22.62,22.1,24.46,26.9,26.93,25.55,26.55,3.34,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,0,15,0,0,168,100,99,100,100,85,95,5,12,100,6,67,5
42,CDNA,"CareDx, Inc.",2415470848,46.69,44.81,1.88,4.2,966411,1099418,0.88,36350433,4.64,2.46,29.25,43.06,39.17,32.98,28.75,25.4,23.94,20.57,11.26,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,1,167,90,99,80,67,4,100,99,98,98,1,17,34
43,PRAX,"Praxis Precision Medicines, Inc.",10057546752,360.76,370.16,-9.4,-2.54,452114,532386,0.85,162537328,5.11,22.59,80.57,328.6,320.78,315.62,310.13,290.65,271.19,260.87,37.19,382.54,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,163,95,99,99,100,28,83,69,69,100,1,24,107
44,OTLK,"Outlook Therapeutics, Inc.",190736928,1.02,0.97,0.05,4.83,4438583,17761528,0.25,20777398,16.91,0.16,2.65,1.05,1.16,1.13,1.0,0.98,1.07,1.04,0.16,3.39,878.4,1465911000,1786710600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,160,29,99,0,0,14,1,100,98,6,1,24,107
45,FCEL,"FuelCell Energy, Inc.",1633464192,20.43,20.32,0.11,0.54,8777455,11924519,0.74,268068138,12.32,2.91,38.19,21.09,21.41,20.71,18.52,15.82,14.36,12.94,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,0,0,159,24,99,96,60,5,28,96,99,99,5,54,108
46,ALOT,"AstroNova, Inc.",226924368,28.94,28.89,0.05,0.17,38520,176460,0.22,4745482,0.4,0.18,10.71,28.84,28.34,25.24,21.6,18.21,16.63,13.94,6.96,28.99,28.99,370791000,1780921800,Technology,Computer Hardware,NGM,0,0,1,1,0,0,0,157,10,99,86,26,67,57,99,99,95,4,56,51
47,VSXY,Victorias Secret & Co.,7833114112,98.54,93.52,5.02,5.37,1467403,2264476,0.65,179811592,4.07,4.27,100.0,90.65,87.2,79.62,72.12,64.2,59.4,53.26,20.48,99.27,99.33,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,1,31,0,0,157,100,99,86,97,18,95,99,92,99,7,36,7
48,QH,Quhuo Limited,386005270528,4.39,4.53,-0.14,-3.2,10131,859251,0.01,4918331,16.16,0.73,7.32,4.64,5.06,5.07,4.73,7.26,11.53,12.95,0.02,12.81,206910.0,1594387800,0,Technology,Software - Application,NCM,0,0,0,1,0,0,0,157,10,99,95,1,0,1,94,100,5,4,82,24
49,BAND,Bandwidth Inc.,1607752192,49.96,44.69,5.27,11.79,1327955,1441129,0.92,83514511,9.89,5.59,100.0,48.27,53.11,54.57,49.14,41.35,36.94,32.67,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,156,38,99,99,20,15,1,51,100,98,4,62,76
50,RLMD,"Relmada Therapeutics, Inc.",526949056,4.94,5.37,-0.43,-8.01,2110033,1897411,1.11,11700162,7.55,0.37,76.74,5.29,5.5,5.92,5.98,5.59,5.19,5.14,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,156,5,99,100,100,70,3,4,81,100,1,24,107
51,ARTV,"Artiva Biotherapeutics, Inc.",550991680,11.27,11.58,-0.31,-2.68,207772,540287,0.38,4958746,8.19,0.91,65.87,10.86,10.37,9.69,8.95,7.97,7.43,6.81,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,1,0,0,0,31,1,0,148,90,99,99,78,7,90,58,99,99,1,24,107
52,STX,Seagate Technology Holdings plc,184496521216,812.76,852.95,-40.19,-4.71,5891841,4963969,1.19,4418226421,8.36,82.28,90.39,834.05,844.86,837.43,770.66,664.79,595.53,542.72,144.75,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,148,19,99,99,99,93,12,58,96,99,4,56,51
53,TSEM,Tower Semiconductor Ltd.,28539258880,252.49,224.7,27.79,12.37,2144147,2025449,1.06,496597843,8.89,26.53,44.06,229.21,231.47,234.81,223.71,199.75,182.19,171.27,45.51,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,1,0,0,1,3,1,1,146,76,99,98,98,82,87,83,95,99,4,7,135
54,PACS,"PACS Group, Inc.",7666714112,48.44,46.67,1.77,3.79,968193,959982,1.01,40255846,4.87,2.64,13.25,46.28,45.33,42.63,40.1,36.8,34.56,32.07,7.5,49.49,49.49,1712842200,1785873600,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,146,76,99,95,99,4,84,95,80,99,1,15,49
55,KOD,Kodiak Sciences Inc.,2839183872,45.37,45.4,-0.03,-0.07,471900,735720,0.64,27749872,5.97,2.7,10.55,42.98,41.74,39.74,37.59,33.98,31.18,28.76,7.69,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,145,95,99,100,99,98,80,71,96,99,1,24,107
56,DRTS,Alpha Tau Medical Ltd.,1186882048,13.14,12.99,0.15,1.15,290985,830086,0.35,9424023,6.24,0.81,0.0,12.65,12.42,11.57,10.5,9.21,8.41,7.49,3.0,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,145,71,99,94,96,81,64,96,96,98,1,24,107
57,TNGX,"Tango Therapeutics, Inc.",4407392768,27.07,29.0,-1.93,-6.66,3230813,4186078,0.77,121281936,6.46,1.91,82.3,27.92,28.07,27.35,25.24,21.98,19.84,18.05,6.25,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,144,5,99,100,99,99,10,81,98,98,1,24,107
58,ICHR,"Ichor Holdings, Ltd.",2558872832,68.32,65.33,2.99,4.58,835454,1209645,0.69,102659641,11.29,8.71,0.0,72.7,78.35,79.96,74.02,64.19,58.06,53.2,14.06,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,143,19,99,99,91,3,1,23,97,98,4,4,136
59,PLSE,"Pulse Biosciences, Inc.",3024791808,42.41,38.24,4.17,10.9,733595,361970,2.03,10761788,6.17,2.82,100.0,36.9,33.9,30.0,27.15,24.47,23.09,20.9,12.56,45.9,45.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,1,0,0,31,0,1,140,100,99,62,13,21,100,100,97,96,1,46,38
60,IOVA,"Iovance Biotherapeutics, Inc.",2871838976,6.34,6.21,0.13,2.09,30888155,16453405,1.88,75815216,6.96,0.57,100.0,5.1,4.83,4.48,4.17,3.87,3.77,3.53,1.76,6.92,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,138,100,99,84,24,1,99,98,99,94,1,24,107
61,PAYS,"Paysign, Inc.",704647680,12.48,12.4,0.08,0.65,1179254,645669,1.83,5628407,4.57,0.72,25.11,10.23,9.48,8.46,7.59,6.82,6.43,5.79,3.08,12.85,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,137,100,99,92,27,96,98,99,100,91,4,62,76
62,NVCT,"Nuvectis Pharma, Inc.",617420032,18.95,18.83,0.12,0.64,166820,350480,0.48,7018156,7.76,1.72,19.62,19.84,19.57,17.48,15.16,13.01,11.95,10.24,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,136,24,98,82,80,15,64,97,97,97,1,24,107
63,TRAX,"First Tracks Biotherapeutics, Inc.",1581671680,45.33,45.31,0.02,0.04,617407,809876,0.76,23578636,8.35,3.85,0.0,43.94,39.49,31.61,0.0,0.0,0.0,0.0,14.72,49.58,49.58,1775482200,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,136,71,98,24,40,46,95,100,98,94,1,24,107
64,ALTO,"Alto Ingredients, Inc.",340163744,4.39,4.52,-0.13,-2.88,2124787,2556826,0.83,13484526,9.53,0.4,13.97,4.77,4.93,5.05,4.85,4.36,4.0,3.78,0.92,6.11,4672.5,1111674600,1785960000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,7,0,0,135,5,98,99,98,15,4,36,92,99,6,29,30
65,ABSI,Absci Corporation,1512745088,8.93,8.3,0.63,7.59,2154262,5602413,0.38,49189210,6.78,0.67,12.17,8.26,8.4,8.01,7.06,6.03,5.5,4.89,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,0,135,81,98,94,10,14,7,96,100,97,1,24,107
66,ELVN,"Enliven Therapeutics, Inc.",4429949952,60.46,60.27,0.19,0.32,590331,1593453,0.37,76124540,4.74,3.05,10.24,57.58,54.94,50.23,45.71,40.53,37.54,33.72,14.78,62.32,250.84,1584019800,0,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,133,90,98,93,87,18,91,95,97,97,1,24,107
67,APGE,"Apogee Therapeutics, Inc.",10137771008,134.84,134.49,0.35,0.26,1488180,3130292,0.48,398736153,0.21,0.59,93.11,134.28,132.23,120.91,108.83,96.36,89.14,79.16,34.34,134.88,134.88,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,0,132,14,98,92,88,19,54,97,98,98,1,24,107
68,INTC,Intel Corporation,512722567168,101.65,99.81,1.84,1.84,74293938,121590395,0.61,13487468127,6.5,7.85,24.57,97.29,99.86,103.01,96.6,84.44,76.36,71.82,19.6,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,129,67,98,99,96,34,17,12,97,99,4,7,135
69,PSNL,"Personalis, Inc.",1511592448,14.16,13.03,1.13,8.67,3211335,4209537,0.76,54057897,6.66,0.88,34.97,13.2,13.07,12.06,10.9,9.86,9.29,8.38,4.28,16.39,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,0,0,0,0,7,1,0,129,71,98,27,80,30,53,100,95,97,1,17,34
70,ARWR,"Arrowhead Pharmaceuticals, Inc.",12346118144,87.65,85.83,1.82,2.12,944070,2293569,0.41,183548480,4.11,4.03,1.23,85.97,83.85,80.34,76.37,70.16,65.37,61.66,15.01,95.49,2925.0,756052200,1785873600,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,128,57,98,98,99,28,88,84,85,99,1,24,107
71,BW,"Babcock & Wilcox Enterprises, Inc.",1394626432,9.37,9.38,-0.01,-0.11,2261860,3591367,0.63,47085122,8.76,0.92,42.92,9.58,10.28,12.17,12.84,12.1,11.16,11.44,1.17,22.03,239.9,1434461400,1786392000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,128,14,98,100,100,94,5,3,37,100,5,104,93
72,CRNX,"Crinetics Pharmaceuticals, Inc.",8920484864,84.08,83.92,0.16,0.19,1889803,4399830,0.43,332538186,0.26,0.79,100.0,83.5,79.08,65.92,57.19,51.37,48.96,41.25,25.83,84.3,84.3,1531920600,1785787200,Healthcare,Biotechnology,NMS,0,0,1,0,31,0,0,127,10,98,69,77,5,53,100,96,96,1,24,107
73,AMWL,American Well Corporation,225898704,13.52,12.93,0.59,4.56,165201,133270,1.24,1407308,7.36,1.04,26.33,11.91,11.28,10.09,9.0,8.06,7.69,6.84,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,0,0,1,31,0,1,125,95,98,85,7,31,98,98,99,87,1,66,50
74,ETON,"Eton Pharmaceuticals, Inc.",1221699072,44.6,46.18,-1.58,-3.42,277113,466562,0.59,17824771,5.8,2.49,20.53,45.24,43.25,38.59,34.23,29.84,27.42,23.85,14.27,50.18,50.18,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,1,125,48,98,94,13,95,94,96,99,96,1,79,95
75,OCC,Optical Cable Corporation,143513472,16.25,15.63,0.62,3.97,169253,828725,0.2,15861332,7.95,1.56,34.73,15.33,15.51,15.45,14.2,12.39,11.28,10.43,4.02,27.98,359.33,828455400,1780921800,Technology,Communication Equipment,NGM,0,0,1,1,3,0,0,124,76,98,94,21,96,62,97,100,95,4,23,90
