#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,AEHR,"Aehr Test Systems, Inc.",3362189824,117.18,106.2,10.98,10.34,2518602,2500350,1.01,225521540,10.08,12.42,45.16,99.09,92.56,89.01,82.6,71.5,64.06,58.39,16.38,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,15,0,1,266,100,100,100,94,96,100,83,100,99,4,4,125
17,ORKA,"Oruka Therapeutics, Inc.",5960041472,104.68,105.14,-0.46,-0.44,688419,1304018,0.53,108484441,5.13,5.46,24.79,98.79,94.58,85.46,75.68,64.41,57.8,49.66,12.84,107.55,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,264,95,100,99,97,31,91,97,100,100,1,27,64
18,NUAI,"New Era Energy & Digital, Inc.",534816128,5.23,5.38,-0.15,-2.79,2721238,8389201,0.32,44503158,9.92,0.52,23.96,5.12,5.03,4.99,4.9,4.68,4.54,4.45,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,256,67,100,99,100,0,94,62,58,100,4,61,85
19,STTK,"Shattuck Labs, Inc.",694344384,7.18,7.14,0.04,0.56,1890106,1498266,1.26,9325131,8.17,0.54,21.93,7.21,7.06,6.67,6.28,5.66,5.2,4.76,0.71,8.33,60.52,1602250200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,246,38,100,100,99,3,85,65,95,100,1,27,64
20,TXG,"10x Genomics, Inc.",6605530624,58.48,58.57,-0.09,-0.15,4317653,3325145,1.3,133930336,5.68,3.77,23.19,51.26,47.83,41.27,35.63,30.38,27.66,23.13,11.16,60.69,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,245,100,100,85,86,47,95,100,99,99,1,48,44
21,SYRE,"Spyre Therapeutics, Inc.",9110516736,102.74,105.33,-2.59,-2.46,930925,1365340,0.68,124078799,5.79,5.87,35.55,102.46,100.0,92.24,82.19,69.93,62.68,54.22,14.51,108.14,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,242,33,100,99,93,8,64,92,99,100,1,27,64
22,ATEX,Anterix Inc.,1935418368,92.94,92.79,0.15,0.16,540592,464732,1.16,41553681,7.79,7.38,45.76,96.53,96.41,88.59,76.9,64.24,57.65,48.82,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,1,0,0,0,0,0,0,225,10,99,96,78,4,10,98,100,99,10,125,90
23,ANRO,"Alto Neuroscience, Inc.",1114413696,28.78,28.29,0.49,1.73,192199,543084,0.35,13962913,6.2,1.8,39.41,28.12,27.49,25.94,24.33,21.91,20.12,18.45,3.02,29.49,29.49,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,31,1,0,219,90,99,100,99,31,63,77,95,100,1,27,64
24,PRLD,Prelude Therapeutics Incorporated,390261984,5.32,4.83,0.49,10.14,698132,433145,1.61,1939525,6.62,0.41,100.0,4.75,4.6,4.45,4.2,3.77,3.47,3.26,0.75,5.84,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,215,100,99,99,97,9,92,74,99,99,1,27,64
25,BLZE,"Backblaze, Inc.",1164957952,18.71,19.27,-0.56,-2.91,2663240,3650629,0.73,50527058,7.76,1.82,14.47,17.22,15.75,13.3,11.11,9.36,8.62,7.21,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,214,86,99,83,5,78,84,100,100,94,4,61,85
26,QH,Quhuo Limited,386005270528,5.05,5.08,-0.03,-0.59,70067,796411,0.09,4429746,14.46,0.72,18.7,4.78,5.06,5.07,4.74,7.2,11.39,12.8,0.02,12.81,206910.0,1594387800,0,Technology,Software - Application,NCM,0,0,0,1,7,0,0,213,52,99,94,1,0,7,99,100,4,4,72,30
27,TWST,Twist Bioscience Corporation,7253367808,123.12,124.88,-1.76,-1.41,1055722,1822838,0.58,165920349,6.39,8.49,4.75,109.59,101.84,90.65,79.97,69.1,63.42,55.53,23.3,125.66,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,1,0,1,31,0,0,209,95,99,88,85,4,97,100,99,99,1,12,22
28,AAOI,"Applied Optoelectronics, Inc.",11470126080,134.33,132.81,1.52,1.14,8721031,12235929,0.71,1743592608,9.54,16.02,25.46,122.2,119.06,127.94,127.33,114.43,103.56,102.01,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,1,0,207,95,99,100,96,93,73,6,99,99,4,20,59
29,CHRN,ChronoScale Holdings Corporation,3039346432,19.27,19.39,-0.12,-0.62,171508,346616,0.49,7470789,16.73,2.86,13.2,21.14,21.62,20.54,18.34,15.66,14.19,12.28,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,1,205,5,99,97,96,0,7,91,97,99,4,130,32
30,RLAY,"Relay Therapeutics, Inc.",4332430336,19.99,19.94,0.05,0.25,1976437,3571707,0.55,62769552,5.15,1.03,0.0,19.54,19.18,17.87,16.18,14.09,12.81,11.38,3.15,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,195,90,99,97,96,9,66,96,98,99,1,27,64
31,APPS,"Digital Turbine, Inc.",1735373056,13.04,14.39,-1.35,-9.38,3545878,5448864,0.65,56805511,7.28,1.29,51.11,11.96,10.84,9.55,8.3,7.19,6.66,5.91,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,1,2,0,1,31,0,1,195,81,99,16,17,78,97,100,99,97,4,72,30
32,MXL,"MaxLinear, Inc.",6800175616,69.02,68.44,0.58,0.85,896436,3940991,0.23,332246029,11.21,8.26,0.0,70.23,73.92,76.92,70.43,59.19,52.29,47.86,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,188,38,99,100,79,80,3,8,100,99,4,9,133
33,ALMS,Alumis Inc.,3518778880,25.37,27.53,-2.16,-7.85,1322618,1417992,0.93,36442605,7.19,1.89,100.0,27.14,27.25,26.34,25.09,22.83,21.08,19.62,3.76,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,187,5,99,99,100,3,17,65,33,99,1,27,64
34,RVMD,"Revolution Medicines, Inc.",43971112960,205.55,206.97,-1.42,-0.69,1669914,2627428,0.64,462428146,3.71,7.52,18.25,197.48,191.51,178.53,162.46,142.17,129.4,115.94,34.14,208.76,208.76,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,185,95,99,97,96,10,81,93,98,99,1,27,64
35,DFTX,"Definium Therapeutics, Inc.",6124773888,40.91,45.15,-4.24,-9.39,3354784,3160086,1.06,122881464,6.44,2.91,86.7,43.73,43.16,38.77,33.58,28.25,25.29,21.22,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,176,5,99,94,94,92,11,99,98,98,1,27,64
36,PRAX,"Praxis Precision Medicines, Inc.",10057546752,370.68,366.96,3.72,1.01,319333,538479,0.59,164996062,4.83,20.75,4.21,341.95,329.13,319.71,312.71,292.71,273.11,262.05,37.19,382.54,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,175,95,99,99,100,19,84,65,72,100,1,27,64
37,CDNA,"CareDx, Inc.",2415470848,47.23,47.07,0.16,0.34,637919,1107584,0.58,37446181,4.78,2.37,16.27,44.41,40.56,34.07,29.56,25.97,24.4,20.73,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,175,95,99,79,77,3,100,100,98,98,1,12,22
38,MBX,"MBX Biosciences, Inc.",3266217728,66.01,66.15,-0.14,-0.21,359681,843720,0.43,43259386,7.06,4.47,11.9,65.92,63.23,55.34,48.47,42.05,38.47,32.86,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,175,62,99,95,98,14,88,98,95,99,1,27,64
39,LITE,Lumentum Holdings Inc.,69255225344,820.59,813.51,7.08,0.87,5622997,5207804,1.08,4296315616,8.62,80.47,0.0,804.77,790.43,802.48,784.68,710.65,646.85,619.13,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,15,1,0,173,62,99,100,100,96,54,13,89,100,4,20,59
40,FTH,"Faeth Therapeutics, Inc.",628743808,30.0,28.57,1.43,5.01,217391,200288,1.09,5295461,11.25,3.35,31.36,27.29,27.12,25.65,24.3,22.21,20.68,19.14,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,171,76,99,97,52,15,13,94,100,98,1,27,64
41,OTLK,"Outlook Therapeutics, Inc.",190736928,1.13,1.15,-0.02,-1.74,6014250,15310273,0.39,19101963,14.48,0.16,0.0,1.08,1.15,1.13,1.01,0.99,1.07,1.05,0.16,3.39,878.4,1465911000,1786710600,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,1,170,52,99,0,0,13,1,100,99,7,1,27,64
42,BAND,Bandwidth Inc.,1607752192,51.62,52.71,-1.09,-2.07,591692,1424850,0.42,82184117,9.51,5.14,0.0,49.54,52.94,54.38,49.27,41.63,37.24,33.5,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,169,43,99,99,19,14,1,58,100,98,4,61,85
43,DNTH,"Dianthus Therapeutics, Inc.",5954246144,108.49,111.8,-3.31,-2.96,743874,1164339,0.64,108913114,5.61,5.83,4.29,108.6,105.46,98.58,91.21,80.99,74.11,67.04,18.08,114.55,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,168,43,99,98,96,12,73,86,98,99,1,27,64
44,DELL,Dell Technologies Inc.,293200035840,440.97,457.88,-16.91,-3.69,4722413,7993226,0.59,3351872381,7.2,34.22,13.22,439.43,429.27,397.3,349.09,294.99,265.54,230.55,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,0,168,57,99,94,27,88,26,99,100,97,4,54,48
45,HYMC,Hycroft Mining Holding Corporation,2473041920,27.53,27.29,0.24,0.88,1249535,2046483,0.61,48871214,5.1,1.78,20.17,24.21,23.02,24.68,26.93,26.94,25.59,26.44,3.34,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,0,15,0,0,167,100,99,100,100,86,94,3,12,100,6,70,3
46,ARTV,"Artiva Biotherapeutics, Inc.",550991680,11.78,11.22,0.56,4.99,455980,534076,0.85,4958392,7.83,0.91,72.32,11.08,10.57,9.83,9.07,8.06,7.51,6.86,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,165,100,99,99,75,8,95,69,99,99,1,27,64
47,OPTX,"Syntec Optics Holdings, Inc.",313780256,8.87,7.58,1.29,17.02,452329,737847,0.61,7820368,8.34,0.88,100.0,7.68,7.87,8.62,8.57,7.77,7.09,7.01,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,15,1,0,164,100,99,98,100,75,75,85,77,99,4,3,46
48,ABSI,Absci Corporation,1512745088,9.41,9.01,0.4,4.44,2584593,5367966,0.48,47983778,6.5,0.65,14.78,8.58,8.55,8.1,7.15,6.11,5.58,4.99,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,164,90,99,94,13,13,16,98,100,97,1,27,64
49,FSLY,"Fastly, Inc.",3657527808,28.78,27.75,1.03,3.71,7601068,6331257,1.2,130620119,6.44,2.15,20.63,24.59,22.78,21.24,20.5,19.03,17.81,16.81,6.7,34.82,136.5,1558099800,1785960000,Technology,Software - Application,NMS,1,0,0,0,31,0,1,159,100,99,96,24,23,98,95,100,99,4,72,30
50,LQDA,Liquidia Corporation,8023092736,88.05,91.03,-2.98,-3.27,1856891,1944372,0.96,145570257,5.77,4.91,45.06,87.89,85.04,76.88,67.69,57.89,52.24,44.91,19.9,93.61,93.61,1532611800,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,31,1,0,156,48,99,95,96,92,86,96,98,98,1,71,57
51,REPL,"Replimune Group, Inc.",1012378688,13.65,13.67,-0.02,-0.15,4740506,5429746,0.87,54453988,9.42,1.7,30.62,11.77,10.88,9.77,8.86,8.3,8.18,7.7,1.5,14.14,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,156,100,99,1,37,2,98,100,95,95,1,27,64
52,VSXY,Victorias Secret & Co.,7833114112,94.16,99.97,-5.81,-5.81,1882738,2196575,0.86,178920977,4.45,4.44,67.06,92.68,88.89,80.95,73.22,65.07,60.14,53.8,20.48,102.46,102.46,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,1,31,0,0,155,90,99,85,97,25,86,99,92,99,7,36,10
53,SLN,Silence Therapeutics plc,564453632,14.72,15.43,-0.71,-4.6,3281953,880955,3.73,10848464,7.08,1.36,55.78,12.57,11.63,10.12,8.97,8.05,7.71,6.84,4.19,17.58,35.0,1599571800,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,155,95,99,86,16,15,99,99,100,96,1,27,64
54,NESR,National Energy Services Reunited Corp.,2926587392,36.01,35.79,0.22,0.61,3169543,2292761,1.38,63851088,4.35,1.98,26.3,30.59,29.08,27.54,25.97,23.63,21.94,20.48,6.66,36.77,36.77,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,31,0,1,153,100,99,97,97,18,93,91,95,99,2,25,58
55,ALOT,"AstroNova, Inc.",226924368,28.89,28.88,0.01,0.03,48186,175792,0.27,4765084,0.4,0.15,0.0,28.85,28.44,25.52,21.92,18.5,16.87,14.23,6.96,28.99,28.99,370791000,1780921800,Technology,Computer Hardware,NGM,0,0,1,1,0,0,0,153,19,99,86,25,66,56,99,99,94,4,54,48
56,TRAX,"First Tracks Biotherapeutics, Inc.",1581671680,46.75,47.92,-1.17,-2.44,601775,820932,0.73,24586538,8.23,3.79,31.14,45.04,40.84,32.82,28.02,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,153,81,99,34,37,47,98,100,99,94,1,27,64
57,DRTS,Alpha Tau Medical Ltd.,1186882048,14.27,13.6,0.67,4.93,881052,812499,1.08,9340094,5.94,0.81,31.22,13.09,12.69,11.75,10.65,9.33,8.52,7.58,3.0,14.3,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,151,100,99,96,97,86,87,94,97,98,1,27,64
58,STX,Seagate Technology Holdings plc,184496521216,820.52,800.99,19.53,2.44,3147394,4959628,0.63,4404103729,8.28,74.01,1.82,826.67,839.02,835.39,772.43,668.64,599.8,549.19,151.23,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,149,33,99,99,98,93,18,53,97,99,4,54,48
59,IMMX,"Immix Biopharma, Inc.",691966336,11.49,10.13,1.36,13.43,1816318,1882806,0.96,17950657,6.57,0.82,100.0,9.8,9.59,9.49,9.17,8.39,7.75,7.4,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,149,100,99,98,98,84,74,65,94,99,1,27,64
60,TSEM,Tower Semiconductor Ltd.,28539258880,249.58,252.55,-2.97,-1.18,1167877,1999130,0.58,489076426,8.65,24.44,14.81,236.38,234.86,236.06,224.91,201.1,183.55,172.68,45.51,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,149,67,99,99,98,80,30,72,96,99,4,9,133
61,QMCO,Quantum Corporation,474068992,19.4,11.78,7.62,64.69,16440234,1573071,10.45,21997444,6.83,1.74,100.0,12.87,12.0,11.28,10.42,9.72,9.55,9.1,4.19,19.6,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,1,31,0,1,148,100,99,78,4,58,100,99,99,94,4,54,48
62,SEPN,"Septerna, Inc.",1750283008,47.76,38.85,8.91,22.93,1152931,435629,2.65,15474199,5.47,2.91,100.0,39.15,37.01,34.47,32.17,29.57,27.91,26.14,10.62,47.98,47.98,1729863000,1778529600,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,1,147,100,98,90,97,70,98,99,96,98,1,27,64
63,EVC,Entravision Communications Corporation,1101709056,9.23,11.7,-2.47,-21.11,7760054,1985943,3.91,21373312,7.58,0.94,100.0,11.06,11.1,10.37,9.0,7.44,6.58,5.59,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,0,0,15,0,0,146,5,98,99,75,80,5,73,99,98,10,29,67
64,IOVA,"Iovance Biotherapeutics, Inc.",2871838976,6.49,6.4,0.09,1.41,10220999,16474696,0.62,77153791,7.15,0.54,17.65,5.54,5.11,4.63,4.27,3.94,3.84,3.56,1.76,6.92,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,145,100,98,90,58,3,100,98,99,97,1,27,64
65,PAYS,"Paysign, Inc.",704647680,12.63,12.53,0.1,0.8,558025,655606,0.85,5859664,4.5,0.68,4.39,11.01,10.02,8.78,7.81,6.97,6.55,5.85,3.08,12.89,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,144,100,98,91,23,96,99,99,100,93,4,61,85
66,FCEL,"FuelCell Energy, Inc.",1633464192,19.2,19.83,-0.63,-3.18,6427511,11817678,0.54,264888833,12.89,2.71,48.26,20.56,21.08,20.62,18.57,15.91,14.46,13.08,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,1,1,0,0,0,142,19,98,98,78,4,13,71,99,99,5,58,103
67,NVCT,"Nuvectis Pharma, Inc.",617420032,19.41,18.88,0.53,2.83,162176,353314,0.46,7102580,7.63,1.58,20.15,19.62,19.5,17.61,15.33,13.17,12.09,10.39,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,142,38,98,84,80,10,70,98,98,97,1,27,64
68,ICHR,"Ichor Holdings, Ltd.",2558872832,67.51,64.77,2.74,4.23,487602,1198764,0.41,101722927,11.22,7.99,0.0,70.58,76.24,78.9,73.68,64.24,58.22,53.98,14.06,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,141,24,98,99,94,7,2,23,90,99,4,4,125
69,RLMD,"Relmada Therapeutics, Inc.",526949056,4.47,4.54,-0.07,-1.54,2140747,1947699,1.1,11847891,8.45,0.37,11.83,5.03,5.32,5.81,5.92,5.56,5.17,5.17,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,139,5,98,100,100,60,2,3,67,100,1,27,64
70,TNGX,"Tango Therapeutics, Inc.",4407392768,26.34,27.67,-1.33,-4.81,2223888,4165276,0.53,121403992,6.44,1.82,26.36,27.59,27.88,27.32,25.31,22.12,19.98,18.27,6.25,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,135,5,98,100,99,99,11,71,97,98,1,27,64
71,ABCL,AbCellera Biologics Inc.,2116251392,9.76,9.34,0.42,4.5,17223620,7581300,2.27,52490322,5.7,0.8,74.81,7.27,6.71,6.21,5.69,5.18,4.91,4.6,2.74,10.29,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,134,100,98,90,37,95,99,99,99,92,1,27,64
72,APGE,"Apogee Therapeutics, Inc.",10137771008,134.69,134.65,0.04,0.03,1053171,3113499,0.34,399378150,0.19,0.53,0.0,134.41,132.65,121.97,109.97,97.38,90.07,80.27,34.4,134.88,134.88,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,133,24,98,91,85,14,53,97,97,98,1,27,64
73,KOD,Kodiak Sciences Inc.,2839183872,42.11,43.4,-1.29,-2.97,507980,735826,0.69,27893026,6.4,2.74,35.78,42.88,41.91,39.97,37.82,34.21,31.41,29.03,7.78,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,1,0,131,14,98,99,99,97,29,63,96,99,1,27,64
74,CRNX,"Crinetics Pharmaceuticals, Inc.",8920484864,84.36,84.15,0.21,0.25,1422029,4417423,0.32,336858068,0.27,0.7,22.52,83.75,79.98,67.33,58.38,52.23,49.66,42.08,26.5,84.38,84.38,1531920600,1785787200,Healthcare,Biotechnology,NMS,0,0,1,0,31,0,0,131,29,98,41,80,5,54,100,95,97,1,27,64
75,PLSE,"Pulse Biosciences, Inc.",3024791808,44.4,41.51,2.89,6.96,759450,376675,2.02,11586406,6.49,2.99,40.14,38.95,35.48,30.99,27.85,24.96,23.48,21.0,12.56,45.9,45.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,2,0,1,31,0,1,130,100,98,55,85,15,100,99,96,96,1,37,21
