#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,UAMY,United States Antimony Corporation,1910967040,13.76,17.47,-3.71,-21.24,41415500,11594058,3.54,105133967,10.21,2.04,88.02,12.08,9.69,7.12,5.67,4.52,3.92,2.79,0.49,19.71,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,667,90,100,99,100,99,100,100,98,100,1,5,2
12,TMQ,Trilogy Metals Inc.,1390074496,8.46,10.6,-2.14,-20.19,43653387,12120296,3.6,86601451,8.16,1.33,49.17,6.33,4.69,3.23,2.57,2.12,1.9,1.43,0.52,11.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,1,659,95,100,97,99,20,100,100,99,100,1,5,2
13,OKLO,Oklo Inc.,25323833344,171.56,174.14,-2.58,-1.48,32414062,20047931,1.62,2217482335,8.71,16.32,100.0,150.23,133.28,108.27,90.11,73.34,64.31,48.55,14.11,193.84,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,1,642,95,100,100,98,17,99,99,100,100,2,34,16
14,QUBT,Quantum Computing Inc.,4754127360,21.23,21.78,-0.55,-2.53,52348477,32703206,1.6,642667450,12.22,2.57,45.91,21.01,20.23,18.6,17.04,14.94,13.5,11.88,0.73,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1,632,62,100,100,100,16,90,66,97,100,5,7,7
15,IREN,IREN Limited,18489233408,67.98,69.56,-1.58,-2.27,47676286,36821596,1.29,1479414838,7.89,6.43,51.58,60.68,52.75,40.12,31.38,24.51,21.34,14.47,5.12,74.15,Financial Services,Capital Markets,NMS,0,2,0,1,1,0,1,577,95,100,98,15,88,99,100,100,99,10,30,66
16,ONDS,Ondas Holdings Inc.,3320228096,9.51,10.41,-0.9,-8.65,49000282,50802966,0.96,336145134,10.45,1.14,100.0,9.82,8.86,6.9,5.37,4.1,3.5,2.3,0.57,11.7,Technology,Communication Equipment,NCM,0,0,0,1,0,0,1,571,67,100,98,21,56,97,100,100,99,5,16,26
17,ORBS,Eightco Holdings Inc.,1772616192,9.43,9.85,-0.42,-4.26,2312313,7741470,0.29,239995946,18.54,2.45,11.38,9.93,10.27,8.75,6.78,5.14,4.43,3.07,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,1,0,0,1,0,0,1,566,29,100,14,5,5,7,100,100,98,9,118,93
18,BE,Bloom Energy Corporation,27279482880,116.58,114.06,2.52,2.21,16011331,13203405,1.21,920811275,6.82,9.85,52.86,98.02,87.55,70.15,56.72,45.52,40.09,29.59,9.02,125.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,1,543,100,100,92,93,12,96,100,99,100,6,10,6
19,QURE,uniQure N.V.,3870565120,62.83,58.96,3.87,6.56,2188265,3694725,0.59,165434410,7.23,4.6,31.78,58.02,49.22,35.4,27.76,22.39,19.89,13.35,5.35,65.12,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,1,514,95,100,95,91,12,100,100,99,100,3,25,14
20,ABAT,American Battery Technology Company,1337471232,8.95,11.33,-2.38,-21.01,41063261,10452243,3.93,58528007,10.75,1.27,100.0,7.47,5.98,4.35,3.44,2.78,2.53,1.82,0.73,11.49,Industrials,Waste Management,NCM,1,1,0,0,1,0,1,491,90,100,97,24,2,100,100,100,99,6,74,57
21,TGEN,Tecogen Inc.,358367936,12.07,9.53,2.54,26.65,2789177,864946,3.22,7467303,8.94,1.2,100.0,9.47,8.92,8.31,7.55,6.44,5.71,5.01,0.83,12.07,Industrials,Electrical Equipment & Parts,ASE,1,1,0,1,1,0,1,474,100,100,99,98,60,98,93,99,100,6,10,6
22,MENS,Jyong Biotech Ltd.,4426330624,58.22,56.45,1.77,3.14,670407,285600,2.35,15246705,14.38,7.93,19.65,54.78,53.83,47.72,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,1,466,76,99,58,67,35,81,100,99,99,3,25,14
23,BITF,Bitfarms Ltd.,3575319296,6.47,5.89,0.58,9.85,173722952,75636857,2.3,237289021,7.26,0.6,52.01,4.64,3.77,2.75,2.19,1.86,1.78,1.37,0.67,6.6,Financial Services,Capital Markets,NGM,1,1,0,0,1,0,1,451,100,99,9,3,23,99,100,100,97,10,30,66
24,TOI,"The Oncology Institute, Inc.",374954144,4.01,3.99,0.02,0.5,2184177,1748646,1.25,6328374,5.81,0.23,42.47,3.84,3.69,3.52,3.27,2.86,2.58,2.34,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,0,0,441,100,99,100,100,1,94,73,90,100,3,77,30
25,CRML,Critical Metals Corp.,3205494784,22.72,29.97,-7.25,-24.19,51244703,14777806,3.47,211696770,10.86,3.9,96.32,17.39,13.08,9.15,7.14,6.05,5.86,4.63,1.23,32.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,0,1,0,1,430,90,99,60,0,4,100,100,100,97,1,5,2
26,LAES,SEALSQ Corp,1080152832,7.49,7.65,-0.16,-2.09,112192805,22501202,4.98,115021095,10.7,0.94,100.0,5.84,4.95,4.09,3.72,3.41,3.21,2.86,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,0,1,430,95,99,99,99,1,99,97,96,100,5,20,21
27,APLD,Applied Digital Corporation,10560939008,37.76,35.04,2.72,7.76,52035432,31075985,1.67,682148872,7.18,3.47,66.51,31.37,27.34,21.77,17.95,14.78,13.24,10.2,3.31,40.08,Technology,Information Technology Services,NMS,1,2,0,0,1,0,1,402,100,99,96,12,92,99,99,100,98,5,127,100
28,EPSM,Epsium Enterprise Limited,463343392,34.48,33.01,1.47,4.45,111060,709139,0.16,19430538,21.66,9.16,4.55,31.94,31.45,29.36,25.62,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,400,62,99,99,80,35,12,96,99,99,13,98,132
29,AMPX,"Amprius Technologies, Inc.",1827357952,14.61,13.25,1.36,10.26,19763337,8795021,2.25,87798929,8.02,1.36,100.0,12.85,11.85,9.98,8.36,6.8,5.99,4.63,1.18,16.03,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,1,399,100,99,99,92,4,95,94,99,100,6,10,6
30,NEGG,"Newegg Commerce, Inc.",968199808,47.28,49.42,-2.14,-4.33,1313400,1687048,0.78,95708447,11.47,5.95,30.96,47.78,47.78,48.06,42.92,35.38,31.3,27.89,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,393,62,99,100,1,11,60,93,100,97,9,33,116
31,CIFR,Cipher Mining Inc.,8270804992,21.03,20.89,0.14,0.67,60855947,44221255,1.37,521449809,8.3,1.97,58.84,17.88,15.43,11.86,9.52,7.79,7.04,5.23,1.86,22.0,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,0,391,100,99,96,4,49,98,99,100,98,10,30,66
32,CDTX,"Cidara Therapeutics, Inc.",2806400000,105.62,110.64,-5.02,-4.54,940779,841460,1.12,70019982,6.64,6.91,18.41,104.74,95.55,80.3,67.66,55.28,48.71,38.37,10.37,121.21,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,1,389,81,99,99,94,6,98,95,99,99,3,25,14
33,NRGV,"Energy Vault Holdings, Inc.",712163840,4.4,4.2,0.2,4.76,4791752,3183453,1.51,8220699,9.01,0.38,66.5,3.66,3.27,2.59,2.11,1.79,1.68,1.31,0.6,4.54,Utilities,Utilities - Renewable,NYQ,1,2,0,0,1,0,1,381,100,99,9,5,6,99,100,99,98,2,29,10
34,BETR,Better Home & Finance Holding Company,919047424,59.87,49.92,9.95,19.93,921009,765012,1.2,42867768,17.6,8.18,7.81,55.89,51.36,39.4,31.01,25.08,22.81,15.57,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,1,1,377,81,99,24,46,4,99,100,98,98,10,44,117
35,NVTS,Navitas Semiconductor Corporation,3230706432,15.16,12.57,2.59,20.6,146465759,32893521,4.45,283340645,6.12,1.3,100.0,10.07,8.65,7.5,6.76,5.94,5.52,4.92,1.52,15.43,Technology,Semiconductors,NGM,1,1,0,1,1,0,1,371,100,99,98,5,1,100,98,100,99,5,20,21
36,AREC,American Resources Corporation,576762368,5.01,6.81,-1.8,-26.43,33502778,6731376,4.98,24074427,11.26,0.8,76.58,4.49,3.75,2.82,2.23,1.79,1.6,1.15,0.38,7.11,Basic Materials,Coking Coal,NCM,1,2,0,0,1,0,1,371,95,99,94,19,60,99,100,98,98,1,18,13
37,LEU,Centrus Energy Corp.,7625048064,436.0,396.16,39.84,10.06,2021000,1536826,1.31,400937992,7.7,36.8,73.27,376.78,338.75,282.16,240.15,199.35,177.12,140.89,49.4,460.5,Energy,Uranium,ASE,0,1,0,0,1,0,1,370,100,99,99,85,74,99,95,99,99,11,4,4
38,BMNR,"Bitmine Immersion Technologies, Inc.",14792441856,53.8,52.92,0.88,1.66,40689547,56094351,0.73,3003176295,7.63,4.77,20.22,55.49,54.68,50.5,43.75,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,367,43,99,100,67,35,25,83,99,99,10,30,66
39,OPEN,Opendoor Technologies Inc.,5476843008,7.38,7.64,-0.26,-3.4,108579949,307678805,0.35,2015181342,12.25,0.93,1.75,7.92,7.88,6.55,5.11,3.93,3.44,2.36,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,365,14,99,75,4,5,1,99,100,97,12,78,130
40,IMAB,I-Mab,706580928,6.13,6.06,0.07,1.16,1497374,2065005,0.73,9166785,7.43,0.57,44.98,5.14,4.65,4.1,3.53,2.92,2.61,2.22,0.6,6.72,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,1,364,100,99,96,16,8,98,99,100,98,3,25,14
41,TMC,TMC the metals company Inc.,5071543808,9.61,10.69,-1.08,-10.1,16225712,10044414,1.61,69293298,8.09,0.94,61.51,9.07,7.99,6.85,6.11,5.22,4.67,3.99,0.72,11.35,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,0,1,1,0,1,355,90,99,100,99,8,98,82,97,99,1,5,2
42,BW,"Babcock & Wilcox Enterprises, Inc.",383159680,3.79,3.75,0.04,1.07,2107227,2770631,0.76,7171284,9.72,0.38,41.38,3.44,3.18,2.61,2.14,1.81,1.7,1.35,0.22,4.04,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,1,346,100,99,91,0,93,91,100,100,83,6,39,39
43,ARQQ,Arqit Quantum Inc.,890013568,53.47,58.16,-4.69,-8.06,1335092,574796,2.32,24168521,11.17,6.53,96.86,52.11,47.03,40.52,36.2,31.71,29.06,25.15,5.22,62.0,Technology,Software - Infrastructure,NCM,1,2,0,0,1,1,1,340,81,99,99,97,1,97,82,97,100,5,60,79
44,TDUP,ThredUp Inc.,1155249024,9.38,9.41,-0.03,-0.32,1272141,2104207,0.6,21812522,4.93,0.52,66.66,9.21,9.46,9.54,8.88,7.67,6.86,6.31,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,330,52,99,99,99,1,12,83,95,100,9,33,116
45,SES,SES AI Corporation,1291312256,3.54,3.17,0.37,11.67,55204786,12777140,4.32,28513837,9.21,0.38,73.32,2.86,2.38,1.82,1.52,1.3,1.23,0.99,0.2,3.73,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,1,0,1,327,100,99,89,15,1,100,99,99,99,9,23,95
46,FORD,"Forward Industries, Inc.",2096257408,24.37,24.22,0.15,0.62,308100,394476,0.78,10937768,11.79,3.39,30.65,24.46,24.98,22.01,18.14,14.5,12.72,9.71,3.32,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,1,0,0,1,322,38,99,96,88,5,1,99,98,99,9,88,133
47,NBIS,N/A,31601070080,125.83,128.15,-2.32,-1.81,11634192,18247562,0.64,1727277351,6.69,9.19,60.48,125.06,115.76,96.21,80.33,66.02,58.69,45.59,14.09,141.1,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,1,0,309,76,99,98,38,35,94,98,99,99,8,59,138
48,RR,Richtech Robotics Inc.,990047808,6.16,6.73,-0.57,-8.47,101353188,44393642,2.28,202050417,12.73,0.81,85.79,6.12,5.44,4.26,3.53,2.99,2.77,2.17,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,1,1,309,71,99,90,96,1,97,99,97,99,6,39,39
49,SLDP,"Solid Power, Inc.",1290744832,7.12,6.94,0.18,2.59,16423314,12983180,1.2,62704086,9.24,0.77,34.15,5.97,5.25,4.49,3.85,3.21,2.89,2.43,0.68,7.38,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,1,0,1,307,100,99,98,15,7,99,96,99,99,9,23,95
50,NB,NioCorp Developments Ltd.,976142976,9.69,11.67,-1.98,-16.97,27439298,7890692,3.48,58683692,10.74,1.3,87.28,9.52,8.21,6.42,5.25,4.31,3.89,2.97,1.27,12.58,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,1,1,1,1,306,81,99,89,97,6,98,99,94,99,1,5,2
51,CELC,Celcuity Inc.,2122608384,50.03,46.2,3.83,8.29,1213810,986178,1.23,50423247,6.2,3.33,69.18,48.64,49.65,46.66,39.83,32.5,28.86,24.2,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,0,303,52,99,64,19,26,16,100,99,97,3,25,14
52,UUUU,Energy Fuels Inc.,5766449152,24.99,26.23,-1.24,-4.73,58681900,20339410,2.88,323992715,8.08,2.53,84.63,21.09,18.46,14.88,12.29,10.17,9.23,7.24,3.2,27.33,Energy,Uranium,ASE,1,1,0,0,1,0,1,303,95,99,95,21,11,98,99,99,98,11,4,4
53,PL,Planet Labs PBC,4646558208,15.09,14.78,0.31,2.1,10668031,12962765,0.82,140804569,5.8,0.95,35.32,14.74,13.48,10.95,9.13,7.58,6.8,5.26,2.18,16.78,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,295,71,99,98,93,50,96,98,99,99,6,27,20
54,LTBR,Lightbridge Corporation,812847424,27.24,25.69,1.55,6.03,3311400,2118932,1.53,40431228,9.26,2.67,90.89,24.06,21.83,18.73,16.59,14.42,13.11,11.16,4.35,29.2,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,0,1,294,100,99,98,98,14,99,95,97,99,6,10,6
55,LPTH,"LightPath Technologies, Inc.",432407680,9.68,10.39,-0.71,-6.83,2129100,1646646,1.29,11283940,9.74,1.1,42.86,8.91,8.06,6.54,5.41,4.47,4.0,3.09,1.4,10.69,Technology,Electronic Components,NCM,1,1,0,1,1,0,1,292,95,99,96,83,64,96,99,98,99,5,15,22
56,ALM,Almonty Industries Inc.,2165845504,9.69,9.96,-0.27,-2.71,9735881,1616138,6.02,11138702,5.62,0.75,100.0,8.08,7.01,5.9,5.31,4.69,4.28,3.72,1.17,10.68,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,1,0,1,290,95,99,98,100,88,99,97,92,99,1,5,2
57,TE,T1 Energy Inc.,882729024,5.24,4.01,1.23,30.67,29141461,3756305,7.76,11242945,6.62,0.47,67.15,3.58,2.97,2.32,1.99,1.81,1.76,1.53,0.92,5.26,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,0,1,289,100,99,67,12,1,100,99,99,99,6,10,6
58,SNDK,Sandisk Corporation,21126178816,144.3,127.29,17.01,13.36,8551821,6012560,1.42,568921361,6.68,11.47,83.17,126.99,114.72,91.14,75.21,63.41,0.0,0.0,27.88,144.55,Technology,Computer Hardware,NMS,0,2,0,1,1,0,1,287,100,99,75,46,35,97,99,98,98,5,7,7
59,EOSE,"Eos Energy Enterprises, Inc.",5104075776,18.28,17.0,1.29,7.56,31984414,17639226,1.81,185223592,6.6,1.44,82.17,15.09,13.02,10.25,8.55,7.2,6.49,5.09,2.06,19.04,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,1,285,100,99,91,99,99,99,99,97,99,6,10,6
60,PRCH,"Porch Group, Inc.",1624509312,15.58,15.48,0.1,0.65,1366099,2196994,0.62,36980713,4.96,0.79,6.85,15.79,16.33,16.02,14.64,12.6,11.28,10.07,1.27,19.44,Technology,Software - Application,NCM,0,0,0,1,0,0,0,283,29,99,99,99,15,7,74,96,99,5,110,108
61,MFH,Mercurity Fintech Holding Inc.,1024067136,14.82,20.17,-5.35,-26.5,492219,331036,1.46,5265000,35.11,5.34,60.06,22.03,19.92,14.34,10.97,8.73,7.72,4.83,1.03,36.77,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,283,33,99,88,99,56,96,99,95,99,5,127,100
62,VFF,"Village Farms International, Inc.",381863744,3.39,3.23,0.16,4.95,3160835,3244877,0.97,9168118,8.26,0.32,64.29,3.28,3.11,2.73,2.32,1.92,1.72,1.42,0.45,3.79,Consumer Defensive,Farm Products,NCM,1,1,0,1,1,1,1,282,86,98,95,12,20,94,99,99,97,13,108,80
63,THM,International Tower Hill Mines Ltd.,555054208,2.67,2.76,-0.09,-3.26,3923800,827196,4.74,1574005,8.22,0.28,78.38,2.16,1.92,1.63,1.41,1.2,1.09,0.92,0.4,3.13,Basic Materials,Gold,ASE,1,1,0,1,1,0,1,278,95,98,96,90,73,99,99,98,98,1,3,5
64,METC,"Ramaco Resources, Inc.",2837268736,47.85,54.55,-6.7,-12.29,5740187,3416064,1.68,101855445,7.23,4.4,100.0,45.09,39.47,31.88,26.38,21.74,19.62,15.42,6.3,57.8,Basic Materials,Coking Coal,NMS,1,1,0,0,1,0,0,278,86,98,97,28,9,99,97,99,98,1,18,13
65,PVLA,"Palvella Therapeutics, Inc.",843963008,76.31,73.52,2.79,3.79,421383,170100,2.48,9969667,5.98,4.83,23.04,70.98,66.25,57.24,48.87,40.84,36.64,30.22,11.17,77.67,Healthcare,Biotechnology,NCM,1,1,0,1,1,0,0,275,95,98,97,99,93,94,99,96,98,3,25,14
66,WULF,TeraWulf Inc.,6345071104,15.47,15.46,0.01,0.06,45485600,50937898,0.89,509048220,6.67,1.2,28.63,13.57,12.42,10.42,8.73,7.36,6.72,5.48,2.06,16.19,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,0,274,95,98,91,8,98,95,99,99,97,10,30,66
67,NAK,Northern Dynasty Minerals Ltd.,1462199552,2.64,2.76,-0.12,-4.35,50228300,12609180,3.97,22105355,7.59,0.27,57.97,2.11,1.69,1.34,1.22,1.11,1.03,0.91,0.36,2.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,1,270,90,98,98,99,53,100,99,93,99,1,5,2
68,KOD,Kodiak Sciences Inc.,785986752,14.88,12.48,2.4,19.23,1092335,823665,1.27,10274624,13.06,1.67,28.31,13.55,13.17,11.35,9.56,8.04,7.31,5.83,1.92,19.39,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,1,270,62,98,94,6,35,98,99,99,98,3,25,14
69,ASM,Avino Silver & Gold Mines Ltd.,954343296,6.51,5.54,0.97,17.51,11545900,5799828,1.98,26821358,5.52,0.43,100.0,5.49,5.18,4.66,4.17,3.58,3.22,2.78,0.85,6.67,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,0,266,100,98,98,99,96,97,95,96,99,1,2,3
70,NKTR,Nektar Therapeutics,1081871488,56.89,57.08,-0.19,-0.33,941600,1031238,0.91,46555548,6.36,3.47,26.1,56.99,54.88,45.94,37.58,30.52,27.31,20.54,6.45,62.95,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,256,38,98,97,7,94,84,98,99,96,3,25,14
71,ATAI,Atai Life Sciences N.V.,1402676352,5.96,6.0,-0.04,-0.67,6243659,5532273,1.11,27122550,6.72,0.42,38.03,5.54,5.31,4.77,4.14,3.49,3.14,2.65,1.04,6.3,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,1,249,95,98,97,50,4,93,96,98,99,3,25,14
72,KOPN,Kopin Corporation,727583744,3.99,3.94,0.05,1.27,9847200,5034434,1.94,13803907,7.67,0.36,49.12,3.38,3.03,2.57,2.25,1.97,1.84,1.59,0.65,4.09,Technology,Electronic Components,NCM,1,1,0,0,1,0,1,241,100,98,98,23,2,98,96,99,99,5,15,22
73,AMLX,"Amylyx Pharmaceuticals, Inc.",1684278784,15.79,14.19,1.6,11.28,3282689,1763312,1.86,20856319,5.98,0.98,100.0,14.22,13.51,11.74,10.07,8.51,7.82,6.48,2.6,15.93,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,1,240,100,98,98,95,46,91,96,98,98,3,25,14
74,VSAT,"Viasat, Inc.",4899251712,36.49,36.92,-0.43,-1.16,2557800,3984136,0.58,119425629,6.26,2.54,43.32,34.1,32.44,28.97,24.95,21.08,19.35,16.61,6.69,38.67,Technology,Communication Equipment,NMS,0,1,0,1,1,0,0,240,95,98,94,28,3,85,98,98,97,5,16,26
75,GRAL,"GRAIL, Inc.",2722329856,75.52,69.29,6.23,8.99,913375,894542,1.02,41392698,6.92,5.54,61.9,67.28,59.92,49.97,44.77,40.13,37.27,32.36,12.76,76.22,Healthcare,Diagnostics & Research,NMS,0,1,0,0,1,0,1,238,100,98,96,97,20,99,97,95,99,3,31,17
76,MLYS,"Mineralys Therapeutics, Inc.",3362646272,43.35,42.8,0.55,1.29,1393242,1857923,0.74,58334084,5.05,2.28,19.82,40.91,38.62,32.06,26.66,22.34,20.33,16.05,8.24,44.38,Healthcare,Biotechnology,NMS,0,1,1,1,1,0,0,238,100,98,64,88,69,88,99,96,97,3,25,14
77,JMIA,Jumia Technologies AG,1502618880,12.27,12.44,-0.17,-1.37,1984419,4592924,0.43,41719228,6.02,0.85,28.32,12.12,11.59,9.88,8.22,6.85,6.28,5.04,1.6,13.14,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,0,236,81,98,87,3,69,71,99,99,94,9,33,116
78,STOK,"Stoke Therapeutics, Inc.",1950787968,35.6,34.94,0.66,1.89,2300245,1139657,1.97,26641254,5.25,2.25,52.13,30.34,27.37,22.97,19.54,16.75,15.47,12.99,5.35,37.67,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,1,233,100,98,80,16,94,97,99,99,96,3,25,14
79,SIFY,Sify Technologies Limited,1021587648,14.12,17.07,-2.95,-17.28,1510000,201534,7.48,2375943,8.95,1.59,100.0,15.24,14.08,11.77,9.84,8.17,7.43,5.98,2.61,17.85,Communication Services,Telecom Services,NCM,1,1,0,1,1,1,1,232,67,98,94,88,6,86,99,97,97,8,68,65
80,LWLG,"Lightwave Logic, Inc.",698975936,5.4,5.64,-0.24,-4.26,2672600,2301486,1.16,8818113,11.65,0.66,75.79,5.11,4.59,3.72,3.07,2.64,2.53,2.07,0.79,6.26,Basic Materials,Specialty Chemicals,NCM,1,1,0,1,1,0,1,229,86,98,75,1,5,99,99,99,90,1,115,122
81,HUT,Hut 8 Corp.,5689010688,53.91,49.94,3.96,7.94,13561582,6467274,2.1,215905951,6.62,4.4,52.5,45.77,41.12,34.13,29.19,25.27,23.38,19.54,10.04,57.29,Financial Services,Capital Markets,NMS,1,2,0,1,1,0,0,227,100,98,92,28,46,96,99,99,98,10,30,66
