#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
27,TERN,"Terns Pharmaceuticals, Inc.",1867353856,20.73,20.3,0.43,2.12,2620280,2546110,1.03,32060055,6.07,1.56,26.99,17.54,14.37,10.98,9.06,7.66,7.1,5.77,1.86,21.46,28.36,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,327,100,99,95,3,79,100,99,100,97,3,24,53
28,BE,Bloom Energy Corporation,24490688512,103.55,126.72,-23.17,-18.28,28829589,14763692,1.95,1444611991,12.19,14.42,100.0,125.12,119.77,100.18,81.36,64.14,55.53,40.84,12.78,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,1,0,327,14,99,99,90,59,21,99,99,100,8,14,129
29,MAMK,MaxsMaking Inc.,216457504,13.02,13.63,-0.61,-4.48,61696,431720,0.14,1770483,15.79,2.04,12.07,9.67,7.35,5.11,4.22,0.0,0.0,0.0,1.86,13.98,13.98,1751895000.0,0,Industrials,Conglomerates,NCM,0,2,0,1,31,0,1,322,95,99,2,53,29,100,100,98,98,8,57,29
30,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,822982,5.15,14382549,12.97,3.78,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,1,0,1,0,0,0,319,94,99,43,53,29,100,100,99,99,3,82,91
31,LAES,SEALSQ Corp,871246848,4.87,5.34,-0.47,-8.8,19037382,35700944,0.53,205910815,15.52,0.76,24.14,5.79,5.88,5.25,4.64,4.09,3.77,3.24,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,308,5,99,99,99,1,7,98,93,100,7,40,128
32,COGT,"Cogent Biosciences, Inc.",4816598016,33.83,35.26,-1.43,-4.06,4229539,3022117,1.4,61290830,4.79,3.18,51.67,25.48,21.12,17.24,14.83,12.8,11.86,10.18,3.72,36.29,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,300,95,99,95,4,85,100,99,100,98,3,24,53
33,BETR,Better Home & Finance Holding Company,881284672,57.41,59.16,-1.75,-2.96,1088818,1071948,1.02,65853383,17.01,9.13,27.42,63.2,64.15,55.59,45.08,35.73,31.53,23.17,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,1,0,298,5,99,76,35,3,48,100,99,98,6,41,58
34,NBTX,Nanobiotix S.A.,977325184,20.27,21.58,-1.31,-6.05,40219,111010,0.36,2163390,7.59,2.18,22.32,20.45,20.37,18.21,15.12,12.09,10.62,8.5,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,1,298,57,99,96,18,3,7,99,100,99,3,24,53
35,CDTX,"Cidara Therapeutics, Inc.",3332259072,105.99,107.12,-1.13,-1.05,541054,993185,0.54,92669126,5.81,6.31,9.29,104.44,102.44,93.17,80.86,66.85,58.91,49.22,13.9,121.21,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,296,86,99,99,91,20,72,97,99,100,3,24,53
36,IREN,IREN Limited,13790597120,48.65,55.7,-7.05,-12.66,48517801,41927550,1.16,2244262896,13.03,7.17,22.78,59.14,59.4,51.85,42.45,33.37,28.81,21.74,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,263,5,99,97,29,98,9,99,100,99,6,54,108
37,ANRO,N/A,350815936,11.35,14.2,-2.85,-20.07,598029,1959397,0.31,15988880,13.77,1.46,52.3,12.3,11.21,8.63,6.86,5.84,5.78,4.41,1.6,15.18,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,0,1,0,1,241,52,99,17,2,0,100,100,99,96,3,24,53
38,AREC,American Resources Corporation,328519136,3.3,3.67,-0.37,-10.08,4893775,9510120,0.51,39468340,15.95,0.56,26.03,3.75,3.78,3.39,2.83,2.29,2.02,1.62,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,1,0,0,0,0,0,1,241,5,99,96,87,70,8,99,99,97,2,18,117
39,PRAX,"Praxis Precision Medicines, Inc.",4453277184,178.08,183.61,-5.53,-3.01,517319,929020,0.55,129647684,8.26,14.99,3.1,176.69,162.54,123.99,98.28,81.2,74.37,50.54,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,231,43,99,20,4,99,85,100,99,94,3,24,53
40,SLDP,"Solid Power, Inc.",1117487872,5.85,6.67,-0.82,-12.29,13001517,15845418,0.82,92325389,13.13,0.95,21.53,6.57,6.3,5.55,4.78,3.97,3.54,2.92,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,230,38,99,99,45,4,36,88,99,99,11,34,77
41,EOSE,"Eos Energy Enterprises, Inc.",4382727680,15.2,17.27,-2.07,-11.96,21682074,23528335,0.92,326085028,12.12,2.08,51.09,16.5,15.73,13.47,11.29,9.3,8.25,6.58,2.06,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,31,0,0,229,48,99,95,100,97,42,99,95,99,8,14,129
42,TOI,"The Oncology Institute, Inc.",287994688,3.08,3.43,-0.35,-10.2,2656507,1999932,1.33,7549664,10.36,0.3,43.53,3.66,3.87,3.81,3.57,3.16,2.87,2.6,0.12,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,228,5,99,100,100,0,11,8,51,100,3,82,91
43,MLYS,"Mineralys Therapeutics, Inc.",3505108480,44.29,47.33,-3.04,-6.42,1967942,1481403,1.33,59295797,6.07,3.09,31.84,42.94,41.69,37.63,32.36,27.09,24.38,20.54,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,226,90,99,78,94,88,70,99,98,98,3,24,53
44,KOD,Kodiak Sciences Inc.,996745280,18.87,20.25,-1.38,-6.81,501442,954395,0.53,14896313,9.5,1.83,50.18,18.69,17.81,15.33,12.85,10.53,9.38,7.38,1.92,21.17,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,0,1,1,1,1,1,221,81,99,99,20,96,96,97,100,98,3,24,53
45,PVLA,"Palvella Therapeutics, Inc.",952837440,80.5,81.54,-1.04,-1.28,122704,180616,0.68,12353252,6.19,5.44,33.87,78.45,75.92,68.29,59.25,49.5,44.13,36.99,11.17,85.03,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,220,100,99,98,92,47,86,96,99,99,3,24,53
46,AMPX,"Amprius Technologies, Inc.",1529270656,11.72,12.37,-0.65,-5.25,9817770,9735881,1.01,114030660,11.0,1.51,44.48,12.51,12.45,11.43,9.93,8.2,7.23,6.06,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,214,24,99,99,95,91,24,96,99,99,8,14,129
47,PEPG,PepGen Inc.,336125024,4.89,5.13,-0.24,-4.68,439643,4260711,0.1,21024758,8.07,0.45,17.53,4.69,4.6,3.97,3.33,3.11,3.31,3.01,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,1,213,81,99,2,4,2,66,100,98,63,3,24,53
48,SY,So-Young International Inc.,360535904,3.63,3.76,-0.13,-3.46,1284709,1177140,1.09,4465925,8.89,0.4,40.0,3.83,3.66,3.63,3.47,3.06,2.77,2.62,0.67,6.28,22.8,1556803800.0,1763386200,Healthcare,Health Information Services,NCM,1,0,0,0,31,0,1,213,71,99,99,27,8,90,54,99,99,3,103,109
49,NKTR,Nektar Therapeutics,1097428736,53.95,57.67,-3.72,-6.45,767700,1063012,0.71,58823610,8.09,4.07,6.51,57.36,57.79,53.23,45.61,37.48,33.32,27.59,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,211,10,99,97,5,91,41,98,99,97,3,24,53
50,BMNR,"Bitmine Immersion Technologies, Inc.",10413026304,36.57,40.57,-4.0,-9.86,40452972,43370591,0.93,2230760527,8.07,3.72,79.8,41.12,44.6,47.12,44.25,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,210,5,99,100,53,29,5,3,99,99,6,54,108
51,PYXS,"Pyxis Oncology, Inc.",278943680,4.48,4.37,0.11,2.52,595126,869167,0.68,2651352,7.48,0.37,21.48,4.17,3.81,3.12,2.59,2.24,2.16,1.8,0.83,4.8,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,206,90,99,5,3,91,98,100,99,42,3,24,53
52,HYMC,Hycroft Mining Holding Corporation,740027392,9.14,9.07,0.07,0.77,2036419,1475726,1.38,10809103,7.44,0.7,47.85,8.18,7.83,7.0,6.12,5.24,4.78,4.11,1.99,9.75,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,0,7,0,0,205,100,99,91,80,45,71,99,98,99,2,2,139
53,ARMP,"Armata Pharmaceuticals, Inc.",231146384,6.38,6.69,-0.31,-4.63,87800,326822,0.25,2229847,19.41,0.84,4.06,5.97,5.37,4.38,3.7,3.17,2.96,2.4,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,1,7,0,1,204,81,99,89,5,7,100,99,99,95,3,24,53
54,IMRX,Immuneering Corporation,407889600,6.45,6.62,-0.17,-2.57,3259094,2213166,1.46,15908762,8.36,0.62,100.0,6.57,6.48,6.24,5.62,4.79,4.35,3.92,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,203,67,99,98,20,47,93,98,99,98,3,24,53
55,VFF,"Village Farms International, Inc.",412398432,3.57,3.5,0.07,2.0,3116577,2432954,1.28,7671267,6.04,0.27,60.0,3.33,3.23,3.01,2.65,2.23,2.0,1.73,0.45,3.79,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,0,0,1,15,0,1,200,100,99,99,69,8,82,85,98,99,13,90,49
56,TMQ,Trilogy Metals Inc.,656869952,3.84,4.03,-0.19,-4.71,4846334,15992847,0.3,108310718,12.24,0.55,17.91,4.16,4.44,4.02,3.38,2.77,2.45,1.95,0.95,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,0,0,192,5,99,95,96,97,1,99,98,98,2,6,141
57,MNPR,Monopar Therapeutics Inc.,536848320,87.01,82.58,4.43,5.36,149734,100793,1.46,8192976,7.46,6.93,72.56,83.53,82.94,75.59,66.02,56.2,50.43,43.4,17.09,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,190,100,99,99,100,100,76,99,96,99,3,24,53
58,HOUS,Anywhere Real Estate Inc.,1417332096,12.64,12.67,-0.03,-0.24,3361143,3475985,0.97,35061949,4.11,0.57,15.2,11.73,11.02,9.68,8.32,7.07,6.49,5.52,2.71,12.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,0,0,189,100,99,91,25,5,97,99,98,98,10,68,47
59,IMAB,NovaBridge Biosciences,533681856,4.14,4.64,-0.5,-10.78,417166,1572295,0.52,7269243,11.11,0.43,5.35,4.31,4.47,4.36,3.93,3.34,3.0,2.65,0.6,6.79,85.4,0.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,189,10,99,100,18,6,2,11,99,98,3,24,53
60,IRWD,"Ironwood Pharmaceuticals, Inc.",548227008,3.37,3.11,0.26,8.36,4593200,1940930,2.35,3881066,6.96,0.32,74.58,2.5,2.12,1.73,1.53,1.6,1.86,1.83,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,1,188,100,99,22,0,4,100,99,100,19,3,50,43
61,ZBIO,"Zenas BioPharma, Inc.",1679953664,35.66,35.8,-0.14,-0.39,438685,447814,0.96,11898743,7.94,2.74,12.91,33.01,30.42,25.97,22.28,19.13,17.82,15.11,5.83,36.63,36.63,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,188,100,99,91,25,61,99,99,98,90,3,24,53
62,SES,SES AI Corporation,726366720,1.99,2.22,-0.23,-10.36,9432655,17775405,0.53,44221081,13.92,0.31,41.16,2.27,2.34,2.15,1.86,1.58,1.46,1.25,0.2,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,187,5,98,94,91,0,2,97,95,99,11,34,77
63,GRAL,"GRAIL, Inc.",2999176960,83.2,84.77,-1.57,-1.85,1289401,1070746,1.2,73378390,9.47,7.99,67.73,83.74,81.16,69.73,59.83,51.05,46.28,37.76,13.58,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,1,1,184,38,98,84,98,45,35,99,95,99,3,23,33
64,CTMX,"CytomX Therapeutics, Inc.",654020608,3.86,4.23,-0.37,-8.75,3865116,3955126,0.97,12509934,8.61,0.38,35.78,3.93,3.72,3.27,2.88,2.49,2.28,1.96,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,182,67,98,92,98,5,93,98,93,98,3,24,53
65,VSAT,"Viasat, Inc.",4839744512,35.78,37.52,-1.74,-4.64,2303800,2925330,0.79,97475108,6.53,2.78,26.05,37.09,36.68,33.76,29.63,25.07,22.78,19.53,6.69,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,181,14,98,98,65,1,44,89,98,99,7,26,107
66,TGEN,Tecogen Inc.,206054144,6.94,7.38,-0.44,-5.96,1153598,826436,1.4,7250005,14.42,1.01,26.9,8.1,8.5,8.49,7.97,6.99,6.28,5.76,0.86,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,0,0,180,5,98,100,99,62,3,6,89,100,8,14,129
67,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,288374,0.0,3440696,0.0,0.1,,15.02,14.79,13.07,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,179,19,98,69,53,29,54,99,98,98,12,93,68
68,RAPT,"RAPT Therapeutics, Inc.",770085184,27.79,29.4,-1.61,-5.48,542907,472136,1.15,13508426,9.4,2.04,8.43,28.99,28.74,25.42,21.48,18.68,18.88,16.47,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,175,5,98,82,2,1,34,99,99,94,3,24,53
69,WDC,Western Digital Corporation,53732892672,157.16,166.11,-8.95,-5.39,10223000,10162638,0.99,1281581816,5.59,10.07,51.03,158.66,147.58,127.48,110.0,93.59,85.29,71.96,28.83,178.45,178.45,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,172,71,98,92,43,59,96,99,98,98,7,35,138
70,GLUE,"Monte Rosa Therapeutics, Inc.",932486272,14.32,14.16,0.16,1.13,964797,1713886,0.56,14864384,6.71,0.99,16.48,13.29,12.14,9.94,8.41,7.36,6.94,5.78,3.5,14.4,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,171,100,98,19,7,98,98,100,99,88,3,24,53
71,SATS,EchoStar Corporation,20145586176,69.98,69.63,0.35,0.5,2891500,4474752,0.63,335517746,3.54,2.78,17.42,71.93,72.61,68.47,60.08,50.73,45.67,39.63,14.9,85.37,85.37,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,170,10,98,80,69,95,36,99,98,97,9,75,66
72,FRGE,"Forge Global Holdings, Inc.",606339456,44.11,44.41,-0.3,-0.68,1474822,324250,4.55,11762557,3.08,2.23,7.7,37.59,30.56,24.12,21.3,19.42,18.93,16.98,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,1,170,95,98,89,23,2,100,99,98,97,6,54,108
73,TDUP,ThredUp Inc.,934809920,7.47,8.13,-0.66,-8.12,2893446,1903225,1.52,17682210,6.73,0.56,60.5,8.05,8.42,8.9,8.73,7.87,7.17,6.88,0.89,12.28,31.86,1616765400.0,1762203600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,167,5,98,100,100,7,12,5,53,100,11,60,71
74,CIFR,Cipher Mining Inc.,5898724864,14.93,17.38,-2.45,-14.1,57050154,53120955,1.07,859874035,15.73,2.56,32.69,18.97,18.92,16.24,13.3,10.66,9.41,7.16,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,166,5,98,71,7,97,9,99,99,94,6,54,108
