#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,NVTS,Navitas Semiconductor Corporation,4982764544,19.43,19.67,-0.24,-1.22,24236310,30978658,0.78,456139650,12.68,2.55,18.07,19.58,17.83,14.67,12.69,11.09,10.19,8.36,1.88,23.82,23.82,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,298,76,100,95,99,11,96,99,98,100,5,4,4
22,RXT,"Rackspace Technology, Inc.",1450475008,4.7,4.8,-0.11,-2.19,20986225,19226772,1.09,73668613,16.92,1.0,25.91,4.83,3.82,2.66,2.12,1.81,1.72,1.33,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,1,295,71,99,47,8,2,100,100,100,97,5,90,50
23,PRAX,"Praxis Precision Medicines, Inc.",9550709760,320.61,320.53,0.08,0.02,295312,412082,0.72,131496299,6.41,20.91,37.21,332.65,331.53,323.44,304.67,268.36,242.03,221.94,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,286,10,99,100,99,4,35,46,91,100,4,32,119
24,MU,"Micron Technology, Inc.",817223696384,698.74,681.54,17.2,2.52,61031215,48465760,1.26,24583625276,6.1,55.33,73.7,702.94,639.83,539.41,468.37,396.2,354.64,292.46,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,0,2,0,0,0,0,0,281,71,99,99,98,29,99,97,99,99,5,4,4
25,CIEN,Ciena Corporation,78399774720,541.92,524.53,17.39,3.32,2309960,2645643,0.87,1205982185,6.15,36.79,75.56,551.08,533.73,475.7,412.82,344.52,305.22,253.51,70.77,598.84,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,2,0,1,31,1,0,281,52,99,98,98,89,83,97,99,99,5,9,32
26,CELC,Celcuity Inc.,6714142208,130.96,132.18,-1.22,-0.92,636248,950993,0.67,117481498,6.89,9.12,35.87,131.05,128.39,122.06,114.48,102.04,92.72,84.77,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,1,276,62,99,100,100,12,77,87,85,100,4,32,119
27,BAND,Bandwidth Inc.,1727974144,53.88,55.95,-2.07,-3.7,931481,785076,1.19,28022031,6.19,3.61,39.98,50.11,42.76,31.88,25.87,21.98,20.48,15.7,12.5,57.43,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,1,276,95,99,15,26,14,100,100,100,97,5,90,50
28,SATL,Satellogic Inc.,1458721920,9.66,9.54,0.12,1.26,7121849,11173417,0.64,73095508,9.02,1.0,55.6,8.57,7.81,6.58,5.57,4.76,4.38,3.68,1.25,10.19,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,1,31,0,0,263,95,99,81,4,99,97,100,100,93,7,69,90
29,SLS,"SELLAS Life Sciences Group, Inc.",1317110656,7.59,7.29,0.3,4.12,7279079,6748022,1.08,36055792,5.49,0.55,44.64,6.44,5.81,5.21,4.69,4.05,3.67,3.26,1.39,7.8,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,259,100,99,98,33,90,99,98,100,98,4,32,119
30,ROMA,Roma Green Finance Limited,479494816,8.28,7.7,0.58,7.53,11611,399102,0.03,2377303,8.41,0.78,57.76,7.62,7.01,5.93,5.02,4.24,3.83,3.13,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,15,1,1,259,95,99,80,98,99,98,100,99,98,7,138,127
31,TROO,"TROOPS, Inc.",510629472,4.03,4.03,0.0,0.0,432011,252486,1.71,863621,10.93,0.39,7.14,4.07,3.8,3.38,3.11,2.76,2.55,2.26,0.53,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,1,0,0,1,257,43,99,99,85,1,99,89,99,99,9,95,88
32,NUAI,"New Era Energy & Digital, Inc.",484832544,4.01,4.34,-0.32,-7.5,4300227,5675499,0.76,26280047,11.23,0.52,7.17,4.6,4.56,4.57,4.5,4.24,4.13,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,1,256,14,99,100,100,0,30,19,48,99,5,90,50
33,TSEM,Tower Semiconductor Ltd.,32600614912,251.28,248.07,3.21,1.29,2657065,3143831,0.85,610607354,6.89,20.98,46.81,245.31,230.22,202.46,177.3,150.83,135.55,115.52,37.48,283.46,652.5,783178200,1778675400,Technology,Semiconductors,NMS,1,1,0,1,31,1,0,255,86,99,97,97,36,92,99,98,99,5,4,4
34,STX,Seagate Technology Holdings plc,178367430656,733.35,740.84,-7.49,-1.01,3629753,4123971,0.88,2362941538,5.79,47.84,43.65,762.17,710.99,599.59,513.98,431.88,385.87,311.5,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,1,1,255,43,99,98,97,76,97,98,99,99,5,45,35
35,INTC,Intel Corporation,546677981184,110.8,108.17,2.63,2.43,145931345,125575149,1.16,9848956963,6.81,8.97,49.09,110.98,101.03,81.2,68.04,57.18,51.71,40.41,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,254,71,99,91,89,20,99,99,99,99,5,4,4
36,INBX,"Inhibrx Biosciences, Inc.",1593877632,109.51,105.8,3.71,3.51,303475,439700,0.69,45887035,13.52,13.23,6.54,115.33,113.17,100.16,89.98,78.62,71.14,59.73,12.15,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,253,24,99,99,100,34,97,92,84,100,4,32,119
37,ANRO,"Alto Neuroscience, Inc.",806458752,20.45,21.8,-1.35,-6.19,304404,348004,0.87,8173866,8.51,1.81,75.29,23.02,23.66,22.93,21.03,18.19,16.39,14.66,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,252,5,99,100,99,3,8,71,87,99,4,32,119
38,TNGX,"Tango Therapeutics, Inc.",2973962496,20.3,20.63,-0.33,-1.6,1879966,3133039,0.6,68376094,9.31,2.05,22.6,22.43,22.83,21.23,18.64,15.71,14.06,11.98,1.47,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,252,5,99,99,98,1,3,97,98,100,4,32,119
39,DMRA,"Damora Therapeutics, Inc.",1483459072,24.04,24.9,-0.86,-3.45,246545,309093,0.8,7565000,7.73,1.84,19.01,24.42,24.73,25.09,24.33,21.88,20.0,18.96,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,252,24,99,100,100,1,23,13,55,99,4,32,119
40,DOCN,"DigitalOcean Holdings, Inc.",16162880512,150.02,147.43,2.59,1.76,2450029,4838937,0.51,484612400,6.64,11.44,38.8,148.17,133.23,108.35,91.06,76.23,68.88,55.02,25.56,164.77,164.77,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,1,251,57,99,93,85,13,99,99,99,98,5,90,50
41,OPTX,"Syntec Optics Holdings, Inc.",298681920,7.63,6.55,1.08,16.49,1279781,1022980,1.25,8952073,13.03,1.07,71.43,7.38,7.8,7.79,7.02,5.89,5.23,4.63,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,1,1,1,0,246,52,99,99,82,13,8,87,100,98,5,12,30
42,KOD,Kodiak Sciences Inc.,2316653824,34.42,35.02,-0.6,-1.71,1032968,1188091,0.87,44959058,8.72,3.12,13.75,38.51,39.94,37.6,33.69,28.85,25.78,22.28,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,245,5,99,99,99,26,4,90,93,100,4,32,119
43,AMFN,American Fusion Inc.,428446144,0.17,0.12,0.04,32.0,5175773,10101407,0.51,844168,14.41,0.03,51.13,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,2,0,1,0,1,0,245,100,99,35,48,56,100,100,99,96,2,42,78
44,STTK,"Shattuck Labs, Inc.",480020064,5.79,5.97,-0.18,-3.02,612276,534314,1.15,3553105,9.35,0.52,0.0,6.43,6.66,6.4,5.71,4.83,4.35,3.8,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,238,5,99,99,94,6,4,93,99,99,4,32,119
45,VICR,Vicor Corporation,12474264576,243.43,249.02,-5.59,-2.24,831342,931879,0.89,205894473,9.87,26.41,18.62,268.9,259.36,228.4,199.23,167.58,149.4,122.69,40.54,316.82,316.82,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,31,0,0,236,5,99,98,95,43,53,96,99,99,5,12,30
46,VIAV,Viavi Solutions Inc.,12029882368,49.28,49.75,-0.47,-0.94,4851044,6252565,0.78,265318958,7.59,3.8,21.59,51.2,49.38,43.22,37.08,30.89,27.54,22.46,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,233,38,99,96,93,41,88,98,99,99,5,9,32
47,DGXX,Digi Power X Inc.,549138304,7.72,7.24,0.48,6.63,11037731,8846703,1.25,51982828,10.53,1.0,43.64,6.98,5.83,4.41,3.8,3.43,3.24,2.73,1.16,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,1,1,0,0,31,1,1,233,90,99,23,92,34,100,100,96,98,6,112,85
48,ALTO,"Alto Ingredients, Inc.",361859840,4.72,4.7,0.02,0.43,1510967,1686019,0.9,8157811,7.85,0.37,10.99,4.8,4.89,4.6,4.08,3.46,3.12,2.69,0.84,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,0,224,38,99,94,95,5,40,98,98,99,2,42,78
49,EVC,Entravision Communications Corporation,720666816,8.08,8.0,0.08,1.0,2904810,2049644,1.42,14504504,7.68,0.79,29.68,7.55,6.37,4.92,4.18,3.64,3.39,2.81,1.81,9.4,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,0,0,31,1,1,221,86,99,70,81,28,100,100,99,98,10,94,89
50,PRLD,Prelude Therapeutics Incorporated,356810976,4.27,4.34,-0.07,-1.61,403818,405876,0.99,1778316,12.33,0.52,36.23,4.53,4.52,4.1,3.57,3.02,2.75,2.33,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,215,5,99,94,93,5,30,98,98,98,4,32,119
51,AIP,"Arteris, Inc.",1556457600,34.39,33.29,1.1,3.3,1159794,730500,1.59,19213480,6.55,2.61,39.35,32.99,30.09,25.01,21.67,18.81,17.29,14.39,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,1,1,0,0,31,1,0,214,90,99,83,92,23,98,99,98,98,5,4,4
52,OSS,"One Stop Systems, Inc.",407945664,15.41,15.99,-0.58,-3.63,1692786,1942080,0.87,22806158,9.43,1.55,19.15,15.1,13.41,11.36,10.17,8.97,8.24,7.2,2.37,17.33,17.33,1517495400,1778070600,Technology,Computer Hardware,NCM,0,1,0,1,31,1,1,212,67,99,96,91,39,99,94,99,99,5,45,35
53,SATS,EchoStar Corporation,39771107328,136.52,136.45,0.07,0.05,3884898,6614340,0.59,794903998,4.37,6.71,34.19,132.07,128.51,123.25,116.45,104.82,96.11,89.39,14.9,147.25,147.25,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,31,1,0,212,100,99,99,99,70,87,85,96,99,10,74,73
54,OVID,Ovid Therapeutics Inc.,490863488,2.4,2.41,-0.01,-0.41,1579649,3488405,0.45,8812783,6.86,0.17,42.5,2.65,2.68,2.51,2.26,1.98,1.83,1.63,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,211,10,99,97,97,1,13,96,94,99,4,32,119
55,HUT,Hut 8 Corp.,11537518592,93.31,96.2,-2.89,-3.0,5233783,4935830,1.06,363716788,7.19,8.8,52.96,97.75,90.31,76.58,67.25,58.32,53.02,44.76,14.74,112.26,112.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,31,1,1,211,57,99,97,95,81,95,97,98,99,9,68,60
56,TE,T1 Energy Inc.,1583468800,6.88,7.0,-0.12,-1.71,64221490,18795504,3.42,108723587,7.75,0.66,85.16,6.04,5.72,5.76,5.79,5.41,5.02,4.9,0.96,9.78,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,15,0,1,204,95,99,99,97,7,98,76,97,99,7,26,54
57,TTMI,"TTM Technologies, Inc.",17379307520,161.41,158.86,2.55,1.61,2195910,2021372,1.09,261273904,7.34,12.16,36.08,161.31,152.23,132.71,116.9,100.53,90.78,76.52,28.12,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,0,2,0,0,3,1,1,204,57,99,98,98,93,96,96,98,99,5,12,30
58,ORKA,"Oruka Therapeutics, Inc.",3735128320,57.5,58.34,-0.84,-1.44,2254222,1638148,1.38,101548869,8.83,4.4,13.32,62.5,63.34,57.61,50.25,42.61,38.62,32.55,9.54,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,202,5,99,96,96,4,12,98,96,99,4,32,119
59,FCEL,"FuelCell Energy, Inc.",1131607168,17.36,17.74,-0.38,-2.14,7902793,5824366,1.36,79807158,12.85,2.49,39.01,17.23,14.83,11.71,10.16,9.16,8.85,7.54,3.78,22.83,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,1,1,199,81,99,77,88,2,100,99,98,97,7,26,54
60,PIII,P3 Health Partners Inc.,2294150144,10.49,9.17,1.32,14.39,3408469,1518183,2.25,16192315,9.43,1.76,40.14,6.55,4.95,3.82,3.74,4.38,5.13,5.31,1.52,14.35,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,1,198,95,99,0,11,3,100,100,93,70,4,36,18
61,ONDS,Ondas Inc.,5263769600,9.12,9.7,-0.57,-5.93,55343289,69185866,0.8,697792109,9.43,1.0,27.81,9.7,9.77,9.88,9.74,9.03,8.34,8.0,0.83,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,0,31,0,1,198,24,99,100,100,64,13,15,86,100,5,9,32
62,VELO,"Velo3D, Inc.",554000640,16.99,18.63,-1.64,-8.8,2700713,2765694,0.98,39742425,11.74,2.4,43.63,16.81,15.4,13.88,12.89,11.94,12.04,11.29,2.81,23.84,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,0,0,1,31,1,1,197,71,98,93,14,2,88,97,100,93,5,45,35
63,SYRE,"Spyre Therapeutics, Inc.",6506146816,66.62,70.08,-3.46,-4.94,1346401,1186200,1.14,74067360,6.43,4.56,43.08,72.19,70.35,61.88,53.38,45.05,40.83,33.87,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,197,5,98,94,81,4,33,98,98,98,4,32,119
64,WOLF,"Wolfspeed, Inc.",3003307008,58.83,59.35,-0.52,-0.88,5803090,5162114,1.12,217011960,11.14,8.06,31.3,54.7,45.65,34.28,28.79,25.77,0.0,0.0,8.05,73.74,73.74,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,0,1,195,81,98,24,12,56,100,100,99,94,5,4,4
65,ASYS,"Amtech Systems, Inc.",305640768,19.67,20.02,-0.35,-1.75,212146,244053,0.87,4086786,8.87,1.88,23.53,20.14,18.92,16.68,15.03,13.24,12.15,10.62,3.6,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,195,67,98,96,88,5,93,97,98,98,5,3,53
66,ANAB,"AnaptysBio, Inc.",1837721984,59.77,58.74,1.03,1.75,409628,865443,0.47,42698377,8.8,4.78,18.77,62.71,60.89,53.51,46.76,39.92,36.14,30.02,11.4,72.36,89.33,1485441000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,194,24,98,97,94,28,92,96,98,98,4,32,119
67,VPG,"Vishay Precision Group, Inc.",1294453376,97.95,105.21,-7.26,-6.9,1077752,344295,3.13,23609315,5.85,8.17,100.0,87.85,75.82,62.49,55.02,48.62,45.22,39.12,24.89,108.0,108.0,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,0,31,0,1,192,86,98,90,80,64,99,99,99,97,5,44,58
68,VSAT,"Viasat, Inc.",9440282624,70.95,71.52,-0.57,-0.8,2004420,1664752,1.2,95427906,4.7,3.86,65.57,69.85,66.6,59.82,53.84,47.17,43.0,37.76,8.61,75.14,97.31,849623400,0,Technology,Communication Equipment,NMS,1,1,0,0,31,1,0,191,86,98,98,99,48,90,96,97,99,5,9,32
69,CHRN,ChronoScale Corporation,2461206272,15.57,15.83,-0.26,-1.61,123053,151591,0.81,2091095,11.11,1.94,7.97,15.38,14.02,12.24,10.88,9.56,9.05,8.01,2.73,20.34,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,1,0,1,31,1,1,189,81,98,99,32,2,98,89,99,96,5,126,110
70,ICHR,"Ichor Holdings, Ltd.",2546155264,64.58,66.6,-2.02,-3.03,1530207,850164,1.8,52092085,8.05,5.28,18.07,70.14,68.25,60.46,52.02,43.74,39.81,33.15,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,189,5,98,98,5,3,66,92,100,97,5,3,53
71,BKSY,BlackSky Technology Inc.,1437974656,45.17,43.0,2.17,5.05,2642987,2129402,1.24,72337935,9.78,4.92,91.4,40.75,38.33,33.88,30.28,26.9,24.95,22.06,9.88,45.5,139.76,1576852200,1778157000,Industrials,Specialty Business Services,NYQ,0,2,0,1,31,1,0,186,100,98,88,63,80,92,99,99,97,7,73,70
72,RKLB,Rocket Lab Corporation,72210759680,127.31,131.16,-3.85,-2.94,29875828,25545679,1.17,2161979122,6.98,10.54,64.82,116.26,102.88,88.57,80.73,72.6,67.08,60.05,23.92,138.38,138.38,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,1,1,0,1,31,1,1,186,90,98,96,93,99,99,97,99,98,7,69,90
73,STRO,"Sutro Biopharma, Inc.",645750016,31.67,34.48,-2.81,-8.15,729423,245626,2.97,7440089,10.37,3.46,19.92,36.69,35.67,30.95,26.21,21.95,20.33,16.67,6.7,43.85,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,185,5,98,93,10,1,29,96,99,97,4,32,119
74,NBIS,Nebius Group N.V.,55842369536,197.73,199.86,-2.13,-1.07,16701382,18487362,0.9,2717678302,8.3,18.85,55.69,194.96,179.24,153.11,134.97,118.51,108.61,93.68,34.72,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,1,1,184,81,98,92,97,95,96,98,97,99,10,117,82
75,SIMO,Silicon Motion Technology Corporation,8815697920,252.92,239.76,13.16,5.49,1919642,847225,2.27,160185697,7.27,19.53,97.28,247.13,222.51,181.87,156.72,135.62,124.62,102.8,60.35,273.9,273.9,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,1,31,1,1,183,76,98,93,86,66,99,99,99,97,5,4,4
