#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
47,NBIS,N/A,26898186240,107.8,106.6,1.2,1.13,16644500,15997584,1.04,1211048460,4.85,6.53,34.77,86.06,72.73,62.38,52.82,47.8,39.87,14.09,109.97,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,1,256,100,99,98,90,33,98,98,99,99,4,43,52
48,NRGV,"Energy Vault Holdings, Inc.",514700224,3.18,3.04,0.14,4.61,6251200,2549354,2.42,4716394,7.55,0.28,90.08,2.28,1.81,1.54,1.4,1.38,1.18,0.6,3.55,Utilities,Utilities - Renewable,NYQ,1,1,0,1,1,1,253,100,99,8,10,6,100,100,99,97,6,65,26
49,RR,Richtech Robotics Inc.,782716352,4.87,5.54,-0.67,-12.09,63221200,26874008,2.33,88090296,10.76,0.56,74.27,3.6,2.92,2.59,2.36,2.28,2.0,0.52,5.71,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,1,253,95,99,93,99,1,100,99,94,99,5,41,56
50,SIFY,Sify Technologies Limited,860969728,11.9,12.3,-0.4,-3.21,104500,157844,0.66,1395832,5.84,0.67,22.83,11.04,9.24,7.83,6.68,6.22,5.12,2.04,12.5,Communication Services,Telecom Services,NCM,0,1,0,1,1,0,246,67,99,92,95,1,96,99,97,99,4,66,93
51,QSG,QuantaSing Group Limited,524930560,10.27,9.97,0.3,3.01,681000,805576,0.84,7348531,9.61,1.13,15.04,9.25,8.8,8.21,7.21,6.54,5.97,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,1,244,95,99,100,92,15,94,60,99,99,13,60,37
52,MP,MP Materials Corp.,13229244416,74.7,73.22,1.48,2.02,14162800,14796634,0.88,975827039,4.72,3.87,50.98,68.31,62.85,54.61,45.72,40.95,35.03,14.82,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,240,90,99,97,97,17,66,98,98,99,1,11,15
53,JMIA,Jumia Technologies AG,1387503744,11.33,11.85,-0.52,-4.39,3080800,4601308,0.65,34672975,5.68,0.74,48.31,9.9,8.0,6.6,5.64,5.3,4.27,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,235,76,99,33,2,47,97,99,99,95,7,26,42
54,ABTC,American Bitcoin Corp,6578178048,6.94,7.24,-0.3,-4.14,2620100,4061717,0.63,31049280,19.44,1.01,0.44,7.35,6.77,5.99,5.28,5.21,4.69,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,235,19,99,99,0,0,37,95,100,96,10,24,44
55,VFF,"Village Farms International, Inc.",325541632,2.74,2.89,-0.15,-5.19,1719100,2417784,0.71,6037601,8.82,0.23,9.91,2.64,2.31,1.95,1.62,1.47,1.19,0.45,3.39,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,0,231,62,99,90,13,45,15,99,99,97,13,112,142
56,PL,Planet Labs PBC,3710472192,12.05,11.11,0.94,8.46,14679200,10278742,1.36,85725486,5.28,0.68,37.07,9.23,7.83,6.87,5.99,5.5,4.74,2.06,12.13,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,1,228,100,99,97,95,19,99,98,98,99,5,29,22
57,LPTH,"LightPath Technologies, Inc.",307156384,7.16,6.96,0.2,2.87,1785600,988078,1.79,5332749,7.93,0.62,46.15,5.81,4.79,4.11,3.54,3.24,2.66,1.29,7.48,Technology,Electronic Components,NCM,1,1,0,1,1,1,227,95,99,97,91,22,99,98,98,99,3,21,11
58,CGTX,"Cognition Therapeutics, Inc.",126160160,1.34,1.43,-0.09,-6.29,1418400,7555970,0.19,12746184,21.93,0.28,6.76,1.83,1.58,1.27,1.04,0.98,0.72,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,226,5,99,1,3,1,0,100,98,94,8,46,45
59,PGEN,"Precigen, Inc.",1309297408,3.71,3.85,-0.14,-3.64,6171000,10006916,0.61,32803304,9.11,0.33,54.76,3.79,3.2,2.68,2.26,2.07,1.61,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,224,10,99,85,97,7,13,99,96,98,8,46,45
60,UUUU,Energy Fuels Inc.,3845350912,16.67,15.57,1.1,7.06,17440500,14450358,1.13,156591653,6.18,1.08,52.81,13.0,11.0,9.4,8.11,7.57,6.39,3.2,16.77,Energy,Uranium,ASE,1,2,0,1,1,1,223,100,99,76,11,6,98,99,99,97,9,5,2
61,NKTR,Nektar Therapeutics,1133506816,59.6,58.89,0.71,1.21,863200,982420,0.88,35873753,5.83,3.73,24.86,45.4,35.37,28.83,24.03,22.02,17.13,6.45,61.06,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,222,100,99,95,18,96,100,97,99,97,8,46,45
62,CDTX,"Cidara Therapeutics, Inc.",1863563136,73.49,75.47,-1.98,-2.62,737700,560062,1.32,35858656,5.03,4.23,35.94,66.74,61.07,53.18,44.46,39.7,33.82,10.14,76.0,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,222,95,99,99,95,10,88,91,98,99,8,46,45
63,METC,"Ramaco Resources, Inc.",1953447680,31.83,30.28,1.55,5.12,2691500,3500598,0.76,83238501,5.94,2.16,23.21,26.73,23.44,20.17,17.3,16.03,13.68,6.3,32.18,Basic Materials,Coking Coal,NMS,1,2,1,1,1,0,216,100,98,78,14,10,95,99,99,97,1,22,9
64,LWLG,"Lightwave Logic, Inc.",607073536,4.69,4.55,0.14,3.08,2745700,2242508,1.22,6583459,9.56,0.41,28.28,3.39,2.78,2.36,2.15,2.16,1.87,0.79,4.8,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,1,1,214,100,98,9,1,5,99,100,99,88,1,106,129
65,AMLX,"Amylyx Pharmaceuticals, Inc.",1437876992,13.48,13.31,0.17,1.28,918900,1526024,0.6,15098495,4.41,0.62,12.7,11.37,9.68,8.36,7.2,6.76,5.76,2.6,13.68,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,213,100,98,98,90,17,99,98,99,98,8,46,45
66,NB,NioCorp Developments Ltd.,477428512,6.14,5.99,0.15,2.5,7161400,4536726,1.57,19993313,7.0,0.49,48.0,5.08,4.38,3.82,3.32,3.09,2.67,1.27,6.55,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,1,0,1,0,212,100,98,92,89,5,97,98,97,98,1,11,15
67,XTKG,"X3 Holdings Co., Ltd.",181551232,1.89,1.89,-0.0,-0.0,140700,1203106,0.12,2424848,9.29,0.19,4.24,2.0,1.95,1.79,1.57,1.44,1.31,0.08,2.72,Technology,Software - Application,NCM,1,0,1,1,0,0,210,19,98,98,99,0,4,71,90,100,3,98,54
68,APLD,Applied Digital Corporation,6464382464,24.67,24.42,0.25,1.02,40543700,31965778,1.25,479599330,5.55,1.6,33.36,18.43,15.63,13.49,11.63,10.68,9.1,3.31,25.61,Technology,Information Technology Services,NMS,1,1,0,0,1,0,210,100,98,94,89,44,99,99,98,98,3,110,66
69,UMAC,"Unusual Machines, Inc.",435472800,14.0,14.35,-0.35,-2.44,4074400,3345714,1.21,36542844,6.37,1.1,67.97,11.26,10.35,9.6,8.82,8.28,7.72,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,0,209,95,98,99,99,12,92,96,94,99,3,9,7
70,PVLA,"Palvella Therapeutics, Inc.",626972416,56.69,58.71,-2.02,-3.44,262500,163850,1.53,7473279,7.35,3.86,36.72,54.71,47.51,40.76,34.53,31.35,25.9,11.17,63.12,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,208,52,98,92,98,87,86,99,95,97,8,46,45
71,RKLB,Rocket Lab Corporation,25606359040,52.91,49.81,3.1,6.22,37950500,22116620,1.71,1037375620,6.48,3.6,79.6,48.02,44.82,40.46,35.17,31.83,28.21,7.28,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,205,90,98,99,99,94,85,94,97,99,5,29,22
72,AEVA,"Aeva Technologies, Inc.",1030233600,18.17,18.29,-0.12,-0.66,1992100,2739800,0.73,47723424,7.75,1.55,46.04,16.22,17.07,16.91,15.1,13.65,13.21,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,203,90,98,100,92,22,95,1,99,99,3,62,32
73,FMFC,Kandal M Venture Limited,243938992,13.33,13.34,-0.01,-0.07,2019200,890434,2.26,8831099,7.96,1.02,5.66,11.4,9.5,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,203,95,98,44,47,33,95,99,98,97,7,102,87
74,ONEG,OneConstruction Group Limited,170560000,10.66,10.85,-0.19,-1.75,151600,159806,0.94,1793655,8.47,0.93,67.97,11.63,9.89,8.14,6.59,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,2,1,1,1,0,202,5,98,95,20,33,19,97,99,98,5,13,36
75,SLDP,"Solid Power, Inc.",779522880,4.3,4.52,-0.22,-4.87,11460600,12015990,0.95,48015292,8.01,0.38,32.32,4.06,3.77,3.28,2.76,2.51,2.16,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,200,67,98,93,20,12,9,98,99,96,7,25,59
76,IMAB,I-Mab,316842144,3.86,3.88,-0.02,-0.52,735200,2560476,0.28,9095769,10.13,0.42,3.42,3.99,3.63,3.08,2.54,2.28,1.87,0.6,5.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,197,33,98,98,9,4,2,88,99,98,8,46,45
77,CRDO,Credo Technology Group Holding Ltd,28388575232,162.26,164.1,-1.84,-1.12,4827000,4953900,0.97,635032884,5.01,9.38,34.89,149.8,129.1,111.4,94.58,85.35,71.22,29.09,176.7,Technology,Semiconductors,NMS,0,1,0,0,1,0,196,62,98,98,94,88,97,96,98,99,3,31,27
78,SATS,EchoStar Corporation,21187436544,73.64,73.14,0.5,0.68,11218100,5646102,1.97,319734977,5.79,4.01,1.15,65.32,51.26,42.31,35.96,33.07,24.91,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,196,76,98,68,92,95,100,99,98,96,4,66,93
79,BW,"Babcock & Wilcox Enterprises, Inc.",344742624,3.23,3.41,-0.18,-5.28,1457800,2383144,0.61,5209073,10.0,0.35,69.57,2.64,2.03,1.67,1.48,1.44,1.18,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,195,86,98,13,5,10,99,99,99,94,5,41,56
80,AEHR,"Aehr Test Systems, Inc.",1007857088,33.63,32.53,1.1,3.38,1924600,1715582,1.11,39304731,6.35,2.22,28.7,27.14,22.81,19.45,16.94,16.15,13.64,6.27,34.1,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,1,0,195,100,98,74,9,9,97,99,99,96,3,14,5
81,ALAB,"Astera Labs, Inc.",39443804160,230.11,237.3,-7.19,-3.03,6134100,6114862,1.0,1077980612,5.47,14.04,52.61,216.24,181.92,154.31,131.75,120.91,100.14,47.12,262.9,Technology,Semiconductors,NMS,1,1,0,1,1,0,194,57,98,85,55,7,96,99,98,98,3,31,27
82,HSAI,Hesai Group,4567159808,29.25,29.71,-0.46,-1.55,3613700,3269114,1.1,81036774,5.33,1.71,65.71,27.7,25.28,23.15,20.61,18.94,16.95,4.02,30.85,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,194,76,98,99,99,6,94,92,88,99,7,25,59
83,HOOD,"Robinhood Markets, Inc.",112150790144,126.2,124.89,1.31,1.05,28881600,44477216,0.64,4909989330,3.76,5.25,15.7,115.52,107.24,96.35,82.91,74.64,66.06,22.05,127.78,Financial Services,Capital Markets,NMS,1,1,1,0,1,1,193,100,98,99,97,92,90,92,97,99,10,24,44
84,SES,SES AI Corporation,689429440,1.89,1.85,0.04,2.16,39697300,8278402,4.78,10971096,5.88,0.14,100.0,1.35,1.2,1.1,1.03,1.02,0.96,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,189,100,98,91,29,2,99,98,98,95,7,25,59
85,CYD,China Yuchai International Limited,1541252608,41.08,40.43,0.65,1.61,236500,274334,0.86,8465853,4.18,1.86,13.93,36.58,31.73,27.72,23.84,21.7,18.39,8.61,41.97,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,188,95,98,97,98,92,95,97,97,97,7,42,53
