#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
36,ARWR,"Arrowhead Pharmaceuticals, Inc.",9372479488,67.79,66.39,1.4,2.11,1103696,2411104,0.46,131551174,5.13,3.35,26.88,67.83,64.97,55.72,47.04,39.07,35.34,28.14,9.57,72.36,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,240,43,99,95,47,11,78,98,99,98,2,16,75
37,PEPG,PepGen Inc.,492924768,7.17,6.51,0.66,10.14,1985827,738523,2.69,4013966,6.32,0.53,100.0,6.15,5.84,5.28,4.58,4.04,4.0,3.61,0.88,7.8,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,1,2,1,1,31,0,1,237,100,99,98,1,1,99,94,100,91,2,16,75
38,FRGE,"Forge Global Holdings, Inc.",615392768,44.45,44.56,-0.11,-0.25,437175,580108,0.75,24481603,0.4,0.29,55.17,44.52,43.88,39.0,33.4,28.31,26.12,22.05,6.6,44.78,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,31,0,0,237,52,99,72,93,2,56,100,97,97,7,63,110
39,PL,Planet Labs PBC,6401896960,20.41,19.72,0.69,3.5,10497702,10352342,1.01,159029779,6.28,1.32,56.67,19.34,17.71,15.27,13.35,11.27,10.07,8.4,2.79,20.99,20.99,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,1,236,90,99,99,98,96,100,93,98,99,5,40,9
40,VFF,"Village Farms International, Inc.",426260576,3.69,3.65,0.04,1.1,946371,2810773,0.34,10333659,9.07,0.31,6.31,3.73,3.72,3.55,3.22,2.77,2.49,2.22,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,235,62,99,98,95,11,70,92,98,99,13,102,135
41,VELO,"Velo3D, Inc.",407014720,16.58,13.74,2.84,20.67,1463659,1057879,1.38,10611572,14.13,2.29,67.3,13.76,11.67,8.85,7.6,8.2,10.88,10.74,1.42,28.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,31,1,1,231,100,99,1,11,0,100,100,96,87,9,74,100
42,LPTH,"LightPath Technologies, Inc.",533613664,11.72,10.8,0.92,8.52,2421990,1589624,1.52,13249398,6.9,0.87,58.5,9.79,8.99,8.19,7.39,6.36,5.72,5.02,1.61,11.78,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,230,100,99,99,94,98,99,96,99,98,9,13,40
43,OMER,Omeros Corporation,1161349376,16.38,17.18,-0.8,-4.63,2779847,2400535,1.16,27574321,6.54,1.53,28.24,14.39,12.49,10.14,8.56,7.46,7.03,5.91,2.95,17.65,30.23,1255008600.0,1763067600,Healthcare,Biotechnology,NGM,1,2,0,1,0,0,1,227,86,99,25,1,98,99,100,99,87,2,16,75
44,CTMX,"CytomX Therapeutics, Inc.",720100416,4.25,4.26,-0.01,-0.23,2789355,3073703,0.91,12085212,5.85,0.27,100.0,4.2,4.13,3.87,3.5,3.05,2.78,2.48,0.4,4.66,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,226,81,99,98,99,7,84,91,93,99,2,16,75
45,SATS,EchoStar Corporation,32293965824,112.18,108.7,3.48,3.2,3682288,4366874,0.84,378600748,4.9,4.55,22.47,106.91,100.29,88.15,77.24,65.24,58.43,48.73,14.9,112.69,111.39,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,1,224,100,99,98,88,86,99,95,99,99,10,93,80
46,PACS,"PACS Group, Inc.",6187863552,39.51,38.39,1.12,2.92,1094972,1712813,0.64,43344754,3.65,1.65,85.19,37.63,34.73,27.91,22.94,19.69,18.81,15.14,7.5,40.09,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,1,0,31,1,0,220,100,99,47,13,1,98,100,99,97,2,80,116
47,ARMP,"Armata Pharmaceuticals, Inc.",238829296,6.56,6.28,0.28,4.46,24613,355946,0.07,2434891,7.2,0.49,2.7,6.29,6.2,5.76,5.06,4.29,3.91,3.43,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,0,7,0,0,219,100,99,90,79,6,90,99,99,98,2,16,75
48,BE,Bloom Energy Corporation,23341246464,98.69,86.89,11.8,13.58,11506044,13892893,0.83,1497003197,8.37,8.36,47.04,91.38,94.54,97.05,89.48,75.97,67.35,61.17,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,7,1,0,216,67,99,99,94,97,25,76,99,99,5,15,59
49,IREN,IREN Limited,14020190208,42.7,37.77,4.93,13.05,30129936,36768219,0.82,1833804567,7.42,3.61,89.78,40.17,41.67,44.58,42.41,36.67,32.74,30.95,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,1,0,0,1,0,213,67,99,99,97,84,30,15,97,99,7,63,110
50,IRWD,"Ironwood Pharmaceuticals, Inc.",694637760,4.27,3.37,0.9,26.71,84833944,4365965,19.43,15190992,6.96,0.43,100.0,3.49,3.39,2.98,2.52,2.25,2.31,2.06,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,31,0,1,213,100,99,78,0,8,95,100,100,32,2,53,49
51,CAPR,"Capricor Therapeutics, Inc.",1540043648,28.31,28.86,-0.55,-1.91,1243421,3184242,0.39,64593611,7.29,2.03,15.81,28.33,25.29,18.66,14.83,12.73,12.03,8.52,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,213,52,99,3,68,96,18,100,98,93,2,16,75
52,STTK,"Shattuck Labs, Inc.",234768224,3.71,3.65,0.06,1.64,390729,288247,1.36,827002,6.53,0.23,35.07,3.41,3.14,2.68,2.32,2.05,2.03,1.76,0.69,3.79,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,212,100,99,97,2,0,99,97,99,97,2,16,75
53,CIFR,Cipher Mining Inc.,6400491520,16.2,14.76,1.44,9.76,23170273,40703619,0.57,733239290,8.57,1.39,55.05,15.63,16.23,16.4,15.0,12.77,11.44,10.31,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,1,0,1,1,0,210,52,99,99,96,76,5,77,98,98,7,63,110
54,WDC,Western Digital Corporation,64342716416,187.7,172.27,15.43,8.96,6693240,8628073,0.78,1378644320,4.79,9.51,57.97,178.27,173.83,159.49,141.18,120.3,108.63,93.73,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,2,0,1,7,1,0,209,100,99,97,92,24,97,95,98,99,9,74,100
55,ZBIO,"Zenas BioPharma, Inc.",1851931264,34.5,36.31,-1.81,-4.98,199012,432904,0.46,14830788,9.81,3.24,13.47,37.95,37.84,34.83,30.51,25.82,23.47,20.16,5.83,44.6,44.6,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,207,10,99,95,25,1,17,97,99,99,2,16,75
56,GPCR,Structure Therapeutics Inc.,4811940864,68.12,69.55,-1.43,-2.06,877922,1626530,0.54,86342427,9.33,4.67,5.66,66.69,61.03,49.4,41.19,35.42,33.43,26.74,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,206,76,99,73,9,4,100,100,99,95,2,16,75
57,ZURA,Zura Bio Limited,360879360,5.55,5.24,0.31,5.92,1243086,507620,2.45,2129201,5.98,0.38,63.01,4.9,4.52,4.04,3.57,3.11,2.94,2.61,0.97,5.75,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,204,100,99,98,1,6,99,95,99,94,2,16,75
58,JMIA,Jumia Technologies AG,1571198080,12.83,12.49,0.34,2.72,1763767,3028473,0.58,34671922,6.04,0.75,7.6,12.42,12.23,11.64,10.66,9.29,8.49,7.63,1.6,13.55,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,201,81,99,99,88,10,92,78,98,98,8,47,84
59,HOUS,Anywhere Real Estate Inc.,1565344512,13.96,14.16,-0.2,-1.41,1677386,1982104,0.85,25096076,3.63,0.51,53.57,14.23,14.1,12.96,11.35,9.57,8.64,7.38,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,0,200,5,99,98,51,4,32,92,99,99,11,89,130
60,NBP,NovaBridge Biosciences,492292704,4.27,3.98,0.29,7.29,894583,641046,1.4,2757780,6.6,0.31,26.67,4.17,4.17,4.19,4.03,3.62,3.32,3.13,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,198,81,99,99,98,2,92,42,95,99,2,16,75
61,SLS,"SELLAS Life Sciences Group, Inc.",641373760,4.35,3.77,0.58,15.38,29971197,6454160,4.64,16073043,7.0,0.39,80.82,3.2,2.68,2.21,2.02,1.87,1.78,1.61,0.85,4.66,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,196,100,98,75,96,20,100,99,95,99,2,16,75
62,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,513746,0.0,2316986,1.21,0.1,0.0,6.72,6.3,4.96,4.12,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,1,196,62,98,0,33,44,96,100,91,88,5,21,91
63,TMQ,Trilogy Metals Inc.,785164928,4.59,4.31,0.28,6.5,2650120,5422020,0.49,24565356,6.97,0.32,10.0,4.53,4.52,4.35,3.94,3.36,3.0,2.65,1.06,11.29,11.29,1335360600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,0,194,57,98,95,94,98,64,99,99,99,1,5,21
64,USAS,Americas Gold and Silver Corporation,1626038656,5.11,5.11,0.0,0.0,5189425,3624512,1.43,17094846,6.96,0.38,69.43,5.42,5.26,4.73,4.2,3.59,3.22,2.74,0.95,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,188,29,98,98,98,89,94,92,96,99,1,5,21
65,ASM,Avino Silver & Gold Mines Ltd.,928768000,5.92,6.21,-0.29,-4.67,5848828,4678875,1.25,25412395,6.28,0.41,100.0,6.34,6.12,5.62,5.16,4.56,4.16,3.7,0.88,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,182,33,98,98,99,62,83,75,90,100,1,6,28
66,AREC,American Resources Corporation,280396608,2.72,2.48,0.24,9.68,2925171,6605693,0.44,22071756,8.73,0.25,100.0,2.6,2.66,2.85,2.75,2.43,2.21,2.13,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,1,7,1,0,180,76,98,99,89,64,14,7,99,96,1,12,10
67,MU,"Micron Technology, Inc.",355008151552,315.42,285.39,30.03,10.52,41881364,26374915,1.59,6398483705,4.03,15.05,100.0,283.62,267.19,241.36,214.96,186.88,171.83,151.52,61.54,315.6,298.83,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,180,100,98,94,87,13,99,98,98,98,9,23,74
68,TNGX,"Tango Therapeutics, Inc.",1202666496,8.93,8.86,0.07,0.79,1159899,3515176,0.33,29778204,5.94,0.52,22.37,8.8,8.9,8.72,8.15,7.33,6.92,6.47,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,1,1,3,1,0,177,48,98,97,98,1,15,83,90,97,2,16,75
69,BIOA,"BioAge Labs, Inc.",460020096,12.83,13.23,-0.4,-3.02,338271,506017,0.67,4845463,6.14,0.72,67.74,13.19,12.39,10.41,8.85,7.91,7.91,6.82,2.88,14.46,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,173,57,98,68,4,0,99,99,98,94,2,53,49
70,LASR,"nLIGHT, Inc.",1948659072,38.37,37.51,0.86,2.29,536099,701330,0.76,23765132,4.37,1.68,49.76,38.07,37.05,34.72,31.96,28.19,25.82,23.23,6.2,39.99,46.45,1524749400.0,1762462800,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,173,81,98,98,98,21,94,90,95,98,9,23,74
71,APLD,Applied Digital Corporation,7850097664,28.11,24.52,3.59,14.64,35458953,26890419,1.32,748422983,8.71,2.51,70.59,25.8,26.31,26.56,24.79,21.57,19.46,17.78,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,1,1,0,173,67,98,99,93,85,23,70,98,98,9,121,106
72,CIEN,Ciena Corporation,34708213760,246.06,233.87,12.19,5.21,1983434,3034951,0.65,618211694,4.26,10.57,32.95,234.88,225.13,204.23,180.8,155.11,140.73,121.98,49.21,248.5,1057.0,855325800.0,1765459800,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,172,100,98,95,87,94,98,98,98,97,9,22,20
73,HL,Hecla Mining Company,12644762624,18.87,19.19,-0.32,-1.67,17611268,20549233,0.86,340377079,5.76,1.13,58.96,19.29,18.57,16.52,14.45,12.3,11.15,9.45,4.46,21.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,1,0,172,33,98,95,65,23,89,97,98,99,1,6,28
74,OWLT,"Owlet, Inc.",446515456,16.17,16.19,-0.02,-0.12,175179,294194,0.6,3658609,7.09,1.07,27.23,15.29,14.45,12.72,11.22,9.76,8.96,7.72,2.75,16.94,161.84,1604586600.0,1763067600,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,1,172,90,98,90,97,52,97,98,93,98,2,77,112
