#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,ANL,Adlai Nortye Ltd.,309777760,8.4,8.36,0.04,0.42,13824,661158,0.02,5496363,10.7,0.97,28.8,8.7,8.58,7.0,5.46,4.27,3.83,2.67,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,435,24,100,3,19,24,17,100,100,97,5,25,36
17,ONDS,Ondas Inc.,4802437120,10.67,10.33,0.34,3.29,22038939,100523263,0.22,1127157697,9.88,1.07,1.28,10.22,10.28,10.23,9.57,8.33,7.46,6.83,0.65,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,420,90,100,100,100,22,93,86,93,100,11,18,9
18,PRAX,"Praxis Precision Medicines, Inc.",8603957248,308.93,303.37,5.56,1.83,75675,487378,0.16,151237516,6.12,18.84,15.48,312.25,316.53,302.3,267.83,221.68,194.86,166.46,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,413,29,100,100,7,10,34,83,100,100,5,25,36
19,ANRO,N/A,691536640,22.26,22.23,0.03,0.13,19972,209717,0.1,3732808,7.91,1.7,0.0,21.34,20.13,18.23,16.13,13.55,12.18,10.43,1.6,23.56,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,1,398,90,100,100,67,3,98,97,100,99,5,25,36
20,LITE,Lumentum Holdings Inc.,44375814144,622.55,616.09,6.46,1.05,995001,5295102,0.19,2756215075,8.84,60.52,0.0,645.48,625.69,536.78,449.31,361.97,314.88,239.34,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,395,38,100,99,97,78,83,98,99,100,11,18,9
21,CELC,Celcuity Inc.,5271221760,113.92,110.77,3.15,2.84,45888,699200,0.07,76206986,4.69,5.73,35.16,112.81,111.03,106.97,98.59,84.87,75.64,67.99,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,15,1,0,395,86,100,100,99,14,86,81,97,100,5,25,36
22,TII,Titan Mining Corporation,316093984,3.45,3.52,-0.07,-1.99,79531,926105,0.09,3865619,8.69,0.31,0.0,3.67,3.74,3.63,3.3,2.82,2.51,2.24,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,383,24,99,100,99,46,49,95,97,100,2,10,59
23,ALMS,Alumis Inc.,3205803008,25.71,25.03,0.68,2.72,161612,3308448,0.05,68205684,6.32,1.76,1.97,26.92,27.0,23.98,19.76,15.7,13.86,10.78,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,380,10,99,98,15,2,46,99,100,99,5,25,36
24,ALM,Almonty Industries Inc.,5188769792,20.23,21.06,-0.83,-3.94,1084490,4806708,0.23,67943800,7.36,1.67,0.0,19.9,18.11,14.81,12.34,10.15,8.98,6.97,2.34,22.55,22.55,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,31,0,1,364,86,99,97,97,98,99,100,100,100,2,10,59
25,OPTX,"Syntec Optics Holdings, Inc.",254760624,6.9,6.82,0.08,1.18,49357,1443173,0.03,7629590,13.16,0.99,0.0,6.97,6.75,5.8,4.79,3.88,3.47,2.76,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,1,1,15,0,0,360,76,99,66,86,32,89,100,100,99,11,14,78
26,XWIN,"Nova LifeStyle, Inc.",258216272,6.16,6.17,-0.01,-0.08,270083,707872,0.38,4275217,2.21,0.14,21.43,6.18,6.16,6.04,5.73,5.11,4.65,4.31,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,7,1,0,341,86,99,100,100,3,56,70,78,100,12,108,141
27,AAOI,"Applied Optoelectronics, Inc.",7634183680,101.52,106.19,-4.67,-4.4,5319313,7216014,0.74,500864487,9.68,12.79,33.82,101.3,85.43,64.1,52.0,43.06,38.87,29.46,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,2,0,0,31,1,1,335,81,99,89,90,74,100,100,99,99,11,18,9
28,IPSC,"Century Therapeutics, Inc.",210209776,2.4,2.5,-0.1,-3.8,363999,1822440,0.2,3639584,9.21,0.25,18.52,2.51,2.35,2.0,1.64,1.35,1.26,1.03,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,325,71,99,25,3,0,98,100,100,98,5,25,36
29,CLYM,"Climb Bio, Inc.",499791872,7.33,7.26,0.07,0.96,26306,672170,0.04,3669060,7.23,0.54,1.23,7.16,6.71,5.67,4.75,3.95,3.62,2.93,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,317,100,99,66,82,0,98,100,99,99,5,25,36
30,AMPX,"Amprius Technologies, Inc.",2421571072,18.56,18.29,0.27,1.47,2118015,9062250,0.23,113560927,6.28,1.38,15.68,16.27,14.33,12.57,11.64,10.47,9.62,8.8,1.8,19.4,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,312,100,99,99,99,90,100,98,98,100,6,41,70
31,CNTX,Context Therapeutics Inc.,303201280,3.3,3.09,0.21,6.8,488695,1756658,0.28,3693184,7.48,0.28,42.0,2.92,2.67,2.27,1.93,1.64,1.52,1.28,0.49,3.44,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,0,308,100,99,81,21,2,98,100,99,99,5,25,36
32,BE,Bloom Energy Corporation,45559631872,162.47,157.17,5.3,3.37,1214093,11627198,0.1,1687352254,8.47,14.48,0.0,157.01,155.19,144.66,130.14,110.97,98.68,85.79,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,290,90,99,99,99,97,92,97,98,99,6,41,70
33,TNGX,"Tango Therapeutics, Inc.",2470657536,17.32,17.17,0.15,0.84,416417,3350096,0.12,43732353,6.04,1.08,4.68,15.75,14.42,12.76,11.42,9.97,9.17,8.12,1.03,17.63,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,0,2,0,1,0,0,1,284,100,99,98,95,1,98,99,98,100,5,25,36
34,NKTR,Nektar Therapeutics,2088951040,74.66,70.36,4.3,6.11,442205,1153072,0.38,66584621,5.79,4.74,44.35,71.21,67.32,59.47,54.71,49.02,45.08,39.31,6.45,77.0,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,281,100,99,99,99,17,80,96,91,99,5,25,36
35,TE,T1 Energy Inc.,1684910336,7.93,7.74,0.19,2.51,2270125,19754878,0.11,150094527,8.03,0.71,0.0,7.45,7.27,7.01,6.3,5.31,4.73,4.23,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,15,0,0,268,95,99,99,85,46,97,94,100,99,6,41,70
36,ZURA,Zura Bio Limited,636649600,6.71,6.79,-0.08,-1.18,37321,668938,0.06,4033923,7.02,0.49,7.5,6.8,6.63,6.05,5.36,4.57,4.17,3.62,0.97,7.44,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,1,31,0,1,268,67,99,97,81,1,85,98,99,99,5,25,36
37,ZEPP,Zepp Health Corporation,318386272,21.77,20.59,1.18,5.73,27610,114190,0.24,2579498,8.24,1.8,14.07,20.41,20.77,22.68,24.9,25.12,23.93,24.57,2.12,61.85,81.0,1518100200.0,1773604800,Technology,Consumer Electronics,NYQ,0,0,0,1,3,1,0,267,62,99,100,100,31,23,14,2,99,11,90,88
38,IRD,"Opus Genetics, Inc.",348269248,5.05,4.84,0.21,4.34,293585,970686,0.3,3301937,7.3,0.38,42.55,4.68,4.22,3.46,2.94,2.48,2.26,1.83,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,267,100,99,96,83,8,99,99,99,99,5,25,36
39,IMMX,"Immix Biopharma, Inc.",539877504,10.19,10.11,0.08,0.84,121836,847851,0.14,5566960,6.48,0.69,7.68,9.58,8.76,7.39,6.3,5.26,4.72,3.82,1.34,10.71,10.71,1639665000.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,263,90,99,99,50,10,98,95,100,99,5,25,36
40,KOD,Kodiak Sciences Inc.,1468825088,24.06,23.79,0.27,1.13,59113,687246,0.09,17648896,7.92,1.88,0.0,25.03,25.26,24.92,23.24,20.21,18.15,16.5,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,262,29,99,100,98,24,87,53,98,99,5,25,36
41,WDC,Western Digital Corporation,95006973952,277.88,261.18,16.7,6.39,1532071,9789733,0.16,2496009706,6.19,18.63,16.81,267.07,266.89,248.82,220.28,185.83,165.64,142.02,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,1,0,249,76,99,99,96,22,54,97,99,99,11,72,27
42,TRX,TRX Gold Corporation,547008000,1.68,1.74,-0.06,-3.45,976847,8001635,0.12,13645714,8.15,0.16,0.0,1.76,1.73,1.52,1.29,1.06,0.94,0.75,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,1,0,1,0,0,246,29,99,97,83,18,83,99,99,99,2,6,35
43,STTK,"Shattuck Labs, Inc.",377780640,5.97,6.13,-0.16,-2.61,64780,685870,0.09,3104897,6.28,0.42,33.86,5.5,4.98,4.34,3.77,3.2,2.96,2.56,0.69,6.25,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,246,95,99,97,89,3,99,99,99,99,5,25,36
44,PL,Planet Labs PBC,8742136832,25.63,24.97,0.66,2.64,1509531,11536395,0.13,285480377,7.82,2.0,0.0,25.25,24.84,23.31,20.81,17.59,15.62,13.59,2.79,30.9,30.9,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,234,95,99,97,98,97,94,97,98,99,6,40,32
45,NERV,"Minerva Neurosciences, Inc.",338405824,7.82,7.69,0.13,1.69,56543,127699,0.44,766882,8.74,0.75,14.54,7.22,6.69,5.76,5.02,4.3,3.93,3.3,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,1,233,90,99,95,55,6,95,99,99,98,5,25,36
46,NPT,Texxon Holding Limited,355181856,16.01,16.17,-0.16,-0.99,7350,1165921,0.01,9832659,10.85,2.09,4.96,15.05,12.16,9.06,7.58,0.0,0.0,0.0,3.14,22.38,22.38,1761139800.0,0,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,1,233,71,99,27,33,54,100,100,99,96,12,80,103
47,IBRX,"ImmunityBio, Inc.",8656595968,8.42,7.82,0.6,7.67,7329268,40446791,0.18,284736241,13.11,0.93,2.59,8.54,8.31,6.86,5.58,4.62,4.27,3.26,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,229,43,99,6,5,5,96,100,99,95,5,25,36
48,LWLG,"Lightwave Logic, Inc.",1051463424,7.23,7.08,0.15,2.12,4411282,2871566,1.54,14016009,7.07,0.71,41.48,5.41,4.79,4.3,4.09,3.79,3.58,3.36,0.79,7.55,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,1,229,100,99,96,95,2,100,98,97,99,2,49,97
49,SLS,"SELLAS Life Sciences Group, Inc.",928888448,5.45,5.03,0.42,8.45,2154893,8695828,0.25,37956093,8.47,0.48,32.88,5.32,4.96,4.28,3.67,3.09,2.8,2.33,0.95,6.14,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,228,86,99,84,87,39,99,100,99,98,5,25,36
50,BIOA,"BioAge Labs, Inc.",820853568,19.66,19.89,-0.23,-1.13,62402,749786,0.08,14358678,7.24,1.45,4.11,20.33,20.35,18.74,16.2,13.56,12.45,10.63,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,225,29,99,98,18,3,57,97,99,98,5,67,84
51,LASR,"nLIGHT, Inc.",3539574272,63.44,62.77,0.67,1.07,177050,1545149,0.11,83780799,7.72,5.36,0.0,62.53,59.58,52.7,46.49,39.91,36.03,30.7,6.2,69.52,69.52,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,224,86,99,98,98,15,94,98,97,99,11,35,83
52,ROMA,Roma Green Finance Limited,340709344,5.72,5.91,-0.19,-3.21,295736,626785,0.47,2175185,12.19,1.05,19.75,3.99,3.28,2.77,2.63,2.53,2.43,2.31,0.67,8.88,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,1,2,1,1,15,0,1,222,95,99,92,99,65,100,99,95,99,6,126,23
53,CIEN,Ciena Corporation,49700356096,351.33,336.83,14.5,4.3,317326,3351437,0.09,942573662,6.26,24.51,4.26,333.32,322.32,290.75,257.61,220.02,197.9,168.49,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,2,0,1,1,0,0,219,100,99,98,96,85,94,96,98,99,11,18,9
54,PVLA,"Palvella Therapeutics, Inc.",1928745088,135.54,136.6,-1.06,-0.77,34072,311879,0.11,32798893,6.34,9.42,23.57,133.37,122.32,107.57,97.14,84.33,75.96,66.07,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,206,81,99,99,98,99,99,95,98,99,5,25,36
55,ALTO,"Alto Ingredients, Inc.",359260032,4.64,4.75,-0.11,-2.21,413234,1635227,0.25,5628180,5.47,0.33,18.63,4.05,3.5,2.99,2.64,2.28,2.1,1.86,0.76,4.89,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,0,1,0,1,31,0,1,206,95,99,95,15,32,100,99,99,97,2,49,97
56,AREC,American Resources Corporation,336579040,3.27,3.26,0.01,0.15,389575,4366198,0.09,14924741,8.23,0.28,0.0,3.27,3.22,3.2,3.1,2.84,2.63,2.51,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,0,15,1,0,205,86,99,98,99,3,91,88,92,99,2,19,74
57,FSLY,"Fastly, Inc.",3846611968,25.34,24.22,1.12,4.62,2204801,11025584,0.2,184110944,7.78,1.86,26.43,22.24,19.6,15.74,13.48,11.77,11.01,8.97,4.65,25.72,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,2,0,1,31,0,1,205,100,99,81,51,14,99,99,99,97,11,142,34
58,USAS,Americas Gold and Silver Corporation,2466775296,7.68,8.03,-0.35,-4.36,615316,7349026,0.08,56647698,8.04,0.7,9.62,8.37,8.33,7.61,6.67,5.61,4.97,4.2,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,0,0,201,33,99,99,98,98,83,94,98,99,2,10,59
59,OPEN,Opendoor Technologies Inc.,4806002176,5.01,4.84,0.17,3.62,5913055,53447803,0.11,300885789,7.6,0.39,0.74,5.03,5.06,5.43,5.67,5.44,5.11,5.14,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,0,197,76,99,100,100,3,91,9,5,98,7,116,75
60,CTMX,"CytomX Therapeutics, Inc.",822608832,4.86,4.87,-0.01,-0.31,289934,3081055,0.09,16202914,6.54,0.33,2.37,4.97,5.11,5.01,4.63,4.07,3.71,3.38,0.4,6.35,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,193,29,99,99,92,1,23,87,98,99,5,25,36
61,COGT,"Cogent Biosciences, Inc.",5804974592,35.76,35.33,0.43,1.23,277069,2002373,0.14,74643680,5.09,1.91,16.18,36.68,37.17,36.69,33.9,29.21,26.18,23.67,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,189,14,99,99,91,25,52,30,99,99,5,25,36
62,UAMY,United States Antimony Corporation,1345742080,9.61,9.68,-0.07,-0.72,3284975,14670856,0.22,128344865,9.35,1.06,10.53,9.73,9.28,8.56,7.97,7.14,6.53,5.97,1.57,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,1,15,0,0,187,81,98,97,99,99,97,98,96,99,2,10,59
63,ISSC,"Innovative Aerosystems, Inc.",506682816,28.5,27.93,0.57,2.04,132217,591280,0.22,13672090,7.05,2.15,10.82,28.04,26.23,22.68,19.74,17.16,15.82,13.49,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,187,90,98,71,83,32,98,99,98,98,6,40,32
64,VELO,"Velo3D, Inc.",376649728,15.3,15.52,-0.22,-1.42,634866,2110555,0.3,29610651,11.24,1.95,36.97,13.22,12.61,12.42,11.45,10.81,12.0,12.11,1.42,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM,1,0,0,1,15,0,1,186,95,98,95,0,0,98,82,100,99,11,72,27
65,MU,"Micron Technology, Inc.",481330429952,427.66,405.35,22.31,5.5,10751253,34941757,0.31,13585752518,4.92,25.12,18.24,407.15,403.82,377.15,335.25,285.32,256.69,223.05,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,2,0,0,7,0,0,185,100,98,96,89,37,77,98,99,98,11,35,83
66,INBX,"Inhibrx Biosciences, Inc.",1025188032,70.49,69.3,1.19,1.72,11019,186708,0.06,14279171,6.5,4.55,0.0,72.41,74.55,75.6,71.56,62.67,56.36,52.21,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,184,19,98,100,96,54,15,25,98,99,5,25,36
67,PRLD,Prelude Therapeutics Incorporated,197396960,3.14,3.37,-0.23,-6.82,94867,388709,0.24,971618,11.61,0.37,45.85,3.19,2.93,2.56,2.26,1.99,1.89,1.67,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,182,76,98,92,57,1,98,99,99,98,5,25,36
68,ENLT,Enlight Renewable Energy Ltd,10156825600,72.11,68.93,3.18,4.61,29851,144987,0.21,9500252,4.29,3.9,11.74,71.81,69.86,62.57,54.98,47.04,42.58,36.13,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,0,0,1,1,182,76,98,94,93,63,89,99,98,98,4,13,47
69,LPTH,"LightPath Technologies, Inc.",637102976,11.04,10.97,0.07,0.64,324057,2975367,0.11,35112617,9.62,1.02,0.0,11.18,11.28,10.96,10.1,8.8,7.94,7.17,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,1,0,0,1,0,182,52,98,99,99,95,20,88,97,99,11,14,78
70,DNTH,"Dianthus Therapeutics, Inc.",3485942016,80.65,80.32,0.33,0.41,147580,979384,0.15,56922500,5.27,5.47,9.3,73.28,64.95,55.65,49.43,43.35,40.09,35.3,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,180,86,98,92,94,27,99,99,97,97,5,25,36
71,IREN,IREN Limited,14463041536,43.59,41.37,2.22,5.37,9933865,39780813,0.25,1875872920,7.61,3.9,0.0,41.2,42.18,44.33,44.3,40.99,37.79,36.97,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,1,1,1,0,0,180,95,98,99,99,18,86,52,82,99,9,107,71
72,CRVS,"Corvus Pharmaceuticals, Inc.",1315570944,15.7,16.01,-0.31,-1.91,150556,3860859,0.04,76566267,6.62,1.17,30.4,16.6,17.07,15.89,13.77,11.51,10.31,8.79,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,173,10,98,89,76,93,11,99,99,97,5,25,36
73,OCGN,"Ocugen, Inc.",868960576,2.65,2.34,0.31,13.25,6619645,6701517,0.99,12027477,6.67,0.21,33.33,2.06,1.88,1.69,1.57,1.45,1.38,1.28,0.52,2.67,778.2,1417617000.0,1772631000,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,173,100,98,85,67,3,100,99,98,99,5,25,36
74,DAWN,"Day One Biopharmaceuticals, Inc.",2196625152,21.26,21.27,-0.01,-0.02,829244,4552451,0.18,73660471,2.77,1.01,0.0,18.34,15.68,13.03,11.49,10.4,10.09,9.09,5.64,21.43,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,1,2,1,1,31,0,1,173,95,98,53,7,7,100,100,99,93,5,25,36
75,SATS,EchoStar Corporation,31230369792,108.11,107.71,0.4,0.37,303996,5417120,0.06,633408785,5.23,5.77,0.0,110.05,111.23,109.57,101.59,88.6,79.94,73.03,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,172,38,98,99,99,93,54,69,89,98,13,50,60
