#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,AXTI,"AXT, Inc.",576262336,12.36,13.0,-0.64,-4.92,4009018,3476602,1.15,34351036,12.39,1.77,98.68,13.42,12.29,9.85,7.83,6.12,5.34,3.84,1.13,16.9,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,403,67,100,96,22,10,94,100,100,100,9,13,24
14,TOI,"The Oncology Institute, Inc.",340399456,3.46,3.84,-0.38,-9.9,1356300,2441204,0.56,9108872,7.54,0.27,80.52,3.53,3.48,3.56,3.49,3.21,2.97,2.89,0.18,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,7,0,0,397,76,100,100,100,1,9,77,84,100,2,70,75
15,KOD,Kodiak Sciences Inc.,1430716032,26.97,24.13,2.84,11.77,2147776,857524,2.5,16714596,6.97,2.16,100.0,24.35,23.09,20.06,16.94,13.8,12.15,9.68,1.92,28.79,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,397,100,100,98,65,99,98,100,100,98,2,12,76
16,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,388928,0.0,1720344,0.0,0.22,,12.97,12.37,9.85,7.76,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,365,76,100,2,49,36,35,100,99,98,4,59,78
17,INBX,"Inhibrx Biosciences, Inc.",1208439168,83.09,81.57,1.52,1.86,229978,449592,0.5,29116873,7.54,6.5,39.44,82.65,81.24,70.25,57.81,46.02,40.13,30.53,10.8,94.47,94.47,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,364,71,100,94,60,44,66,100,100,100,2,12,76
18,COGT,"Cogent Biosciences, Inc.",6055794688,39.45,39.99,-0.54,-1.35,2261401,3463214,0.54,101485985,5.39,2.21,0.0,39.64,37.27,30.21,24.43,19.59,17.31,12.48,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,0,0,0,0,345,67,100,91,20,59,89,100,100,99,2,12,76
19,ONDS,Ondas Holdings Inc.,2759025408,7.37,8.09,-0.72,-8.9,58396645,87531335,0.67,659366693,14.29,1.04,44.44,8.21,8.07,7.56,6.74,5.6,4.91,4.18,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,1,340,14,100,100,98,94,12,75,99,99,9,29,67
20,NEGG,"Newegg Commerce, Inc.",1127996672,53.8,58.86,-5.06,-8.6,135933,619437,0.22,40487571,12.84,6.8,32.72,63.17,67.01,65.85,59.85,50.72,45.09,39.97,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,323,5,100,99,86,2,6,40,99,99,8,58,103
21,OPEN,Opendoor Technologies Inc.,5837182976,6.12,6.73,-0.61,-9.06,76759019,114200794,0.67,863083519,10.36,0.64,50.0,6.78,7.04,7.1,6.47,5.43,4.83,4.34,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,321,5,100,100,0,7,3,4,100,98,12,90,113
22,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,349768,0.0,6112583,0.0,0.38,,29.3,28.19,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,67,99,34,49,36,35,100,99,99,2,70,75
23,HYMC,Hycroft Mining Holding Corporation,1133521152,14.0,13.23,0.77,5.82,2798938,1797603,1.56,17108017,7.18,1.17,92.08,12.59,11.58,9.8,8.3,6.89,6.15,4.94,1.99,15.49,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,1,0,0,31,0,0,288,100,99,96,80,17,97,99,99,100,1,2,8
24,VTYX,"Ventyx Biosciences, Inc.",548747968,7.69,8.21,-0.52,-6.33,797675,5095322,0.15,34902386,7.9,0.61,35.85,8.36,8.5,7.55,6.27,5.07,4.51,3.55,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,286,5,99,72,88,11,2,100,99,98,2,12,76
25,VFF,"Village Farms International, Inc.",482864256,4.18,4.14,0.04,0.97,4377415,2791984,1.56,9979678,7.31,0.37,100.0,3.82,3.7,3.45,3.09,2.63,2.36,2.05,0.45,4.75,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,2,0,1,31,0,1,275,100,99,99,91,15,56,96,99,99,13,89,110
26,DBVT,DBV Technologies S.A.,905012096,22.55,17.98,4.57,25.42,3937147,368657,10.68,6164494,6.01,2.01,100.0,18.11,16.47,14.8,13.44,11.81,10.71,9.61,2.74,26.18,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,268,100,99,99,100,99,99,99,97,100,2,12,76
27,SNDK,Sandisk Corporation,30311596032,206.83,209.31,-2.48,-1.18,7763982,11452626,0.68,2407624275,10.72,21.96,12.35,214.65,215.86,194.64,162.51,129.73,112.99,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,7,0,0,258,33,99,97,74,36,4,98,99,100,9,77,121
28,PVLA,"Palvella Therapeutics, Inc.",1089075456,92.01,96.81,-4.8,-4.96,473479,236256,2.0,20386665,8.69,8.09,15.01,95.05,93.11,84.28,73.54,61.38,54.43,45.22,11.17,112.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,257,24,99,99,88,28,76,96,99,100,2,12,76
29,NUVB,Nuvation Bio Inc.,2920941056,8.52,8.66,-0.14,-1.62,4766778,9006158,0.53,53396328,7.13,0.54,11.01,8.28,7.68,6.33,5.26,4.39,3.98,3.09,1.54,8.95,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,0,1,1,0,1,243,95,99,85,9,62,100,99,99,98,2,12,76
30,NRGV,"Energy Vault Holdings, Inc.",788612992,4.7,5.0,-0.3,-6.0,4764133,3200317,1.49,12113956,8.49,0.47,38.24,4.61,4.21,3.67,3.17,2.66,2.41,2.05,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,1,0,1,31,0,0,231,81,99,98,17,90,99,96,100,96,3,39,135
31,TE,T1 Energy Inc.,1151022720,5.42,5.44,-0.02,-0.37,22022717,14819860,1.49,66052473,11.18,0.68,32.1,5.37,4.92,4.15,3.49,2.92,2.65,2.19,0.92,7.04,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,229,76,99,83,49,77,100,99,99,98,4,15,118
32,NVA,Nova Minerals Limited,285870368,8.14,8.14,0.0,0.0,0,2953134,0.0,32143756,9.7,0.72,0.0,8.34,8.44,7.71,6.55,5.36,4.74,3.9,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,0,227,48,99,80,95,97,8,100,99,99,1,6,53
33,ZBIO,"Zenas BioPharma, Inc.",1922251136,35.81,36.89,-1.08,-2.93,225676,456314,0.49,14457344,8.98,3.56,28.33,37.25,36.72,32.91,28.42,23.97,21.85,18.35,5.83,41.5,41.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,219,14,99,95,19,1,24,98,99,99,2,12,76
34,RAPT,"RAPT Therapeutics, Inc.",919446720,33.18,34.03,-0.85,-2.5,351493,519702,0.68,16200385,7.36,2.6,65.69,34.07,32.93,29.83,25.93,22.36,21.99,19.6,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,2,0,0,15,1,0,219,57,99,97,5,0,88,97,99,99,2,12,76
35,CTMX,"CytomX Therapeutics, Inc.",696379456,4.11,4.25,-0.14,-3.29,3843877,2963356,1.3,11269368,5.91,0.26,66.41,4.08,4.0,3.71,3.33,2.88,2.63,2.32,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,0,15,1,0,213,71,99,92,98,9,79,99,92,98,2,12,76
36,TMC,TMC the metals company Inc.,3631531264,6.79,6.88,-0.09,-1.31,9286368,9869301,0.94,73328459,8.89,0.65,35.9,6.91,6.76,6.64,6.4,5.82,5.35,5.05,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,1,213,57,99,99,100,3,94,84,46,100,1,6,53
37,ARWR,"Arrowhead Pharmaceuticals, Inc.",8959089664,64.8,64.66,0.14,0.22,2179528,2456169,0.89,123781107,7.36,4.74,16.67,65.13,59.51,49.46,41.64,34.87,31.82,25.8,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,213,71,99,95,16,18,99,99,99,97,2,12,76
38,CV,"CapsoVision, Inc.",569145152,12.15,12.0,0.15,1.25,95161,160259,0.59,1882202,10.86,1.68,31.26,10.92,8.98,6.96,5.94,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,1,1,0,1,31,0,1,211,86,99,81,49,36,100,99,99,98,2,63,64
39,FRGE,"Forge Global Holdings, Inc.",616361856,44.52,44.45,0.07,0.16,628201,549076,1.14,22722783,0.41,0.36,0.0,44.34,42.82,36.27,30.58,26.0,24.21,19.76,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,0,1,1,7,0,0,210,81,99,74,89,3,45,99,97,97,7,79,130
40,LITE,Lumentum Holdings Inc.,22709757952,320.25,316.15,4.1,1.3,3787261,4546549,0.83,1151265280,8.06,26.28,20.16,329.06,310.04,261.29,219.83,181.52,161.7,127.43,45.65,376.53,376.53,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,0,1,0,0,0,209,67,99,97,91,95,96,98,99,98,9,29,67
41,USAS,Americas Gold and Silver Corporation,1718318720,5.4,5.57,-0.17,-3.05,3242938,3399481,0.95,15025684,5.9,0.35,34.89,5.26,4.86,4.34,3.86,3.31,2.98,2.59,0.88,5.95,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,209,81,99,97,98,93,98,98,97,100,1,6,53
42,BW,"Babcock & Wilcox Enterprises, Inc.",515504416,4.64,5.28,-0.64,-12.12,4323414,4156874,1.04,22676702,13.74,0.65,42.31,5.66,5.75,5.1,4.24,3.4,2.99,2.33,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,206,5,99,99,14,92,1,94,100,96,4,68,72
43,HOUS,Anywhere Real Estate Inc.,1598983808,14.26,14.77,-0.51,-3.45,1254443,2340521,0.54,27415796,4.64,0.65,46.5,14.34,13.87,12.32,10.62,8.9,8.04,6.69,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,0,31,0,0,201,67,99,94,22,13,83,98,99,98,12,90,113
44,IVVD,"Invivyd, Inc.",531520064,2.28,2.38,-0.1,-4.2,2648063,7937833,0.33,17554622,8.07,0.21,25.42,2.33,2.28,2.03,1.75,1.5,1.42,1.21,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,199,33,99,94,37,0,8,98,98,99,2,12,76
45,BMNR,"Bitmine Immersion Technologies, Inc.",12485685248,29.32,31.39,-2.07,-6.59,55545333,44729583,1.24,1764088429,10.67,3.35,45.35,33.41,34.57,38.59,39.61,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,0,198,24,99,100,3,36,9,1,100,99,7,79,130
46,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,559448,0.0,2385395,6.04,0.24,0.0,6.52,5.67,4.18,3.53,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,2,1,1,0,0,1,197,100,99,0,49,36,100,100,90,90,4,22,107
47,SATS,EchoStar Corporation,29043841024,100.89,103.64,-2.75,-2.65,3748738,4173589,0.9,342393660,4.69,5.44,24.46,96.49,88.13,78.59,69.62,59.23,53.27,46.36,14.9,111.0,111.0,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,2,0,0,31,0,1,197,76,99,98,66,83,99,94,99,99,11,81,112
48,CAPR,"Capricor Therapeutics, Inc.",1422541312,26.15,26.02,0.13,0.5,1402680,3165922,0.44,59774272,9.68,2.81,5.69,24.45,19.55,13.65,11.3,10.44,10.26,8.55,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,195,67,99,4,93,98,100,100,98,92,2,12,76
49,PL,Planet Labs PBC,5166057984,16.47,17.88,-1.41,-7.89,13414377,10764096,1.25,153163553,6.13,1.35,68.36,15.67,14.32,13.06,11.73,10.06,9.06,8.05,2.79,19.69,19.69,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,1,179,81,99,98,97,96,99,95,99,99,4,54,84
50,CAMP,N/A,334262496,7.13,7.01,0.12,1.71,580600,134620,4.31,638781,9.21,0.72,27.6,5.78,4.94,4.13,3.61,3.49,3.73,3.56,1.3,7.69,12.3,1728653400.0,0,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,178,100,99,19,0,5,100,100,100,66,2,12,76
51,TMQ,Trilogy Metals Inc.,738978752,4.32,4.42,-0.1,-2.26,3587648,12901663,0.28,88038053,8.39,0.39,67.92,4.47,4.43,4.24,3.77,3.18,2.83,2.49,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,178,38,99,96,97,98,69,99,98,99,1,6,53
52,HL,Hecla Mining Company,13006615552,19.41,19.02,0.39,2.05,19320802,18565320,1.04,276359733,5.51,1.12,1.19,18.16,16.99,15.01,13.14,11.26,10.26,8.81,4.46,20.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,31,0,0,178,100,99,95,63,44,98,98,99,99,1,5,6
53,BIOA,"BioAge Labs, Inc.",441016960,12.3,12.51,-0.21,-1.68,170350,483761,0.35,4173302,5.56,0.74,43.87,11.89,10.76,8.94,7.7,7.13,7.33,6.6,2.88,13.1,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,31,0,1,173,81,99,45,7,0,99,99,98,97,2,42,68
54,PACS,"PACS Group, Inc.",5381555712,34.68,34.2,0.48,1.4,881818,1606250,0.55,36530427,5.62,1.74,15.59,32.85,29.4,23.0,19.18,17.11,16.82,13.63,7.5,35.59,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,0,0,31,0,1,173,100,99,6,11,1,100,100,97,95,2,70,75
55,ASM,Avino Silver & Gold Mines Ltd.,961714112,6.13,6.17,-0.04,-0.65,6038603,4979440,1.21,26307472,5.64,0.36,34.0,5.89,5.57,5.19,4.82,4.29,3.91,3.56,0.85,6.67,6.67,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,15,0,0,173,100,99,98,99,88,97,91,92,100,1,5,6
56,NKTR,Nektar Therapeutics,924118336,45.43,49.16,-3.73,-7.59,2602018,859666,3.03,48670631,9.54,4.7,97.63,53.03,55.37,55.03,50.03,42.57,38.14,34.06,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,170,5,99,99,2,64,2,14,100,98,2,12,76
57,GLUE,"Monte Rosa Therapeutics, Inc.",1090722432,16.75,18.66,-1.91,-10.24,1447759,1112279,1.3,14869259,6.55,1.24,100.0,16.9,16.09,13.74,11.53,9.66,8.82,7.16,3.5,19.17,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,169,76,99,73,11,89,92,99,99,94,2,12,76
58,IMMX,"Immix Biopharma, Inc.",292987104,5.56,5.94,-0.38,-6.4,1212600,1010590,1.18,4778518,11.44,0.72,44.59,5.94,5.34,4.35,3.7,3.21,3.01,2.51,1.34,7.73,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,1,169,67,99,49,87,13,97,99,97,97,2,12,76
59,MBX,"MBX Biosciences, Inc.",1243793792,27.7,27.75,-0.05,-0.18,632963,822315,0.76,19095837,8.03,2.09,1.16,29.1,28.69,25.06,21.64,18.98,18.08,15.38,4.81,34.83,34.83,1726234200.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,166,24,99,11,14,11,59,99,98,84,2,12,76
60,NAK,Northern Dynasty Minerals Ltd.,1150549632,2.08,2.08,-0.0,-0.0,5207543,14533583,0.36,31067413,7.0,0.15,39.44,2.04,1.96,1.81,1.64,1.45,1.33,1.21,0.45,2.98,21.76,993821400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,15,0,0,166,90,99,76,99,91,97,99,88,99,1,6,53
61,JMIA,Jumia Technologies AG,1451184512,11.85,12.09,-0.24,-1.99,3952655,3056179,1.29,34584138,6.84,0.9,59.74,12.02,11.76,11.19,10.18,8.82,8.06,7.25,1.6,13.44,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,165,52,99,99,19,12,83,60,99,97,8,58,103
62,PEPG,PepGen Inc.,362303136,5.27,5.52,-0.25,-4.53,543868,748553,0.73,3867909,9.5,0.46,26.55,5.53,5.46,4.94,4.24,3.76,3.79,3.39,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,164,24,98,16,1,1,10,99,99,70,2,12,76
63,WDC,Western Digital Corporation,56993181696,166.26,174.58,-8.32,-4.76,6209987,8573628,0.72,1272227074,6.18,10.84,53.12,170.95,165.47,149.93,131.69,111.96,101.25,87.39,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,161,67,98,96,84,49,71,96,98,98,9,77,121
64,ARMN,Aris Mining Corporation,3142076160,15.42,15.49,-0.07,-0.45,1253313,1477202,0.85,17882931,4.13,0.61,12.95,14.94,13.98,12.31,10.96,9.57,8.78,7.61,3.28,15.95,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,0,31,0,0,161,90,98,94,95,28,97,97,96,99,1,2,8
65,ITRG,Integra Resources Corp.,694151296,4.1,4.03,0.07,1.74,1210124,2154348,0.56,6951071,5.24,0.24,39.83,3.97,3.7,3.31,2.96,2.58,2.35,2.06,0.79,4.4,5.5,1596202200.0,0,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,31,0,0,160,90,98,97,94,49,98,94,97,99,1,5,6
66,PGEN,"Precigen, Inc.",1408221568,3.98,3.87,0.11,2.84,9279063,4500719,2.06,17683887,7.07,0.28,37.76,3.77,3.79,3.77,3.52,3.11,2.85,2.65,0.69,5.23,68.83,1375968600.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,160,86,98,99,87,2,3,70,98,100,2,12,76
67,ALMS,Alumis Inc.,1104482176,10.58,11.4,-0.82,-7.19,675257,998501,0.68,7232810,7.18,0.76,31.54,10.64,9.35,7.41,6.35,5.92,6.04,5.32,2.76,12.44,13.53,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,159,62,98,44,1,4,99,99,99,74,2,12,76
68,NBP,NovaBridge Biosciences,476048832,4.13,4.21,-0.08,-1.9,573019,1059416,0.54,5251713,6.52,0.29,34.78,4.06,4.09,4.18,3.98,3.53,3.21,3.03,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,159,76,98,98,98,6,9,74,90,99,2,12,76
69,CIFR,Cipher Mining Inc.,5685374976,14.39,14.99,-0.6,-4.0,46514468,47429307,0.98,875664725,12.95,1.92,27.27,16.75,17.38,16.82,14.86,12.38,11.0,9.56,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,158,5,98,99,58,95,23,84,99,93,7,79,130
70,GRAL,"GRAIL, Inc.",3347403776,85.87,87.02,-1.15,-1.32,762906,1125922,0.68,99879689,8.72,6.74,0.73,92.67,93.35,85.25,74.26,62.81,56.41,47.34,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,1,157,10,98,90,99,92,60,98,93,99,2,17,69
71,ZURA,Zura Bio Limited,278299776,4.28,4.12,0.16,3.88,419300,572290,0.72,2213442,5.84,0.27,46.36,3.99,3.9,3.65,3.25,2.87,2.75,2.5,0.97,4.68,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,157,100,98,79,1,2,78,99,99,90,2,12,76
72,ABAT,American Battery Technology Company,473090656,3.64,4.01,-0.37,-9.23,5576843,12978943,0.43,79043666,10.42,0.44,76.56,3.95,4.0,4.14,3.91,3.43,3.14,2.99,0.86,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,0,0,0,1,15,0,0,156,38,98,98,91,4,23,76,98,99,4,52,62
73,IRWD,"Ironwood Pharmaceuticals, Inc.",548227008,3.37,3.54,-0.17,-4.8,4172306,2493188,1.67,7009862,9.23,0.3,26.42,3.53,3.36,2.78,2.31,2.09,2.2,1.91,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,1,155,33,98,68,0,2,69,99,100,38,2,42,68
74,AMPX,"Amprius Technologies, Inc.",1145648128,8.78,10.28,-1.5,-14.59,8343605,7689390,1.09,93046850,9.86,1.0,100.0,10.56,10.98,11.1,10.32,8.91,7.98,7.34,1.66,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,154,5,98,100,99,81,3,8,96,99,4,15,118
