#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,QUBT,Quantum Computing Inc.,3800664320,16.0,17.28,-1.28,-7.41,45929400,35204862,1.3,688267344,14.89,2.36,21.11,18.99,19.36,18.44,17.08,15.08,13.66,12.23,1.0,27.15,Technology,Computer Hardware,NCM,0,0,0,0,1,0,1,365,5,100,100,100,65,1,27,95,100,5,5,42
22,TMQ,Trilogy Metals Inc.,955545856,5.56,6.16,-0.6,-9.74,11389400,13606554,0.82,96474955,15.89,1.24,10.45,6.26,5.19,3.68,2.89,2.34,2.07,1.45,0.55,11.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,364,52,99,97,98,56,100,99,99,100,1,6,1
23,OPEN,Opendoor Technologies Inc.,5165152768,6.96,7.37,-0.41,-5.56,65487100,301609802,0.21,2032497975,11.54,0.79,15.45,7.49,7.65,6.63,5.28,4.1,3.58,2.61,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,355,5,99,95,7,5,43,99,100,98,12,81,122
24,BMNR,"Bitmine Immersion Technologies, Inc.",13429248000,51.85,53.8,-1.95,-3.62,33969500,51874314,0.65,2789805219,7.37,4.48,25.58,53.45,53.74,50.67,44.43,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,0,351,19,99,100,67,31,28,84,100,99,9,32,83
25,CRML,Critical Metals Corp.,1878449280,16.27,19.58,-3.31,-16.91,21263000,17042292,1.23,262342212,19.96,4.16,25.83,18.14,14.93,10.61,8.16,6.72,6.38,4.72,1.23,32.15,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,1,345,71,99,90,0,4,100,100,100,95,1,6,1
26,CDTX,"Cidara Therapeutics, Inc.",2642445568,103.22,100.56,2.66,2.65,759200,867596,0.86,74003377,6.9,6.65,16.68,103.18,97.55,83.48,70.6,57.7,50.78,39.68,11.07,121.21,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,337,71,99,99,96,10,98,96,99,100,3,26,13
27,NVTS,Navitas Semiconductor Corporation,3203002368,15.03,17.1,-2.07,-12.11,59063700,38656568,1.51,389020107,8.43,1.66,70.11,13.13,10.85,8.7,7.52,6.44,5.91,4.99,1.52,17.79,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,335,86,99,99,6,1,100,96,100,99,5,17,18
28,OKLO,Oklo Inc.,21144264704,139.44,159.05,-19.61,-12.33,22599400,20579708,0.93,2392164542,10.51,17.03,46.49,152.37,140.2,115.28,95.76,77.62,67.9,51.78,17.14,193.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,329,62,99,99,94,92,40,97,100,99,2,35,11
29,TOI,"The Oncology Institute, Inc.",398330336,4.26,4.24,0.02,0.47,1891700,1767332,1.06,6379549,6.22,0.29,15.75,3.97,3.8,3.6,3.34,2.92,2.64,2.38,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,328,100,99,100,100,1,95,78,79,100,3,64,28
30,APLD,Applied Digital Corporation,9100979200,32.54,35.9,-3.36,-9.36,26508500,31533976,0.83,739400115,8.88,3.45,40.92,33.13,29.67,23.7,19.4,15.82,14.08,10.68,3.31,40.2,Technology,Information Technology Services,NMS,1,1,0,0,31,0,1,323,67,99,96,21,97,97,99,100,98,5,122,91
31,LAES,SEALSQ Corp,1110734976,6.1,6.48,-0.38,-5.86,46198400,26818840,1.69,144839889,14.54,0.99,22.4,6.13,5.4,4.43,3.95,3.57,3.33,2.91,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,31,0,1,320,71,99,99,99,1,99,97,94,100,5,17,18
32,BW,"Babcock & Wilcox Enterprises, Inc.",342720672,3.39,3.61,-0.22,-6.09,1095800,2745058,0.38,7421721,10.43,0.39,6.44,3.46,3.28,2.74,2.26,1.9,1.76,1.43,0.22,4.04,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,311,62,99,94,0,96,79,100,100,79,6,39,47
33,AMPX,"Amprius Technologies, Inc.",1527176064,12.21,13.53,-1.32,-9.76,9185800,8740674,1.05,91535514,11.0,1.51,25.31,12.7,12.09,10.36,8.72,7.1,6.25,4.9,1.18,16.03,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,1,1,308,43,99,99,86,4,77,93,99,99,6,11,10
34,AREC,American Resources Corporation,397997312,4.23,4.73,-0.5,-10.57,8896000,7599548,1.16,28729427,16.04,0.82,24.51,4.4,3.93,3.04,2.41,1.92,1.7,1.22,0.38,7.11,Basic Materials,Coking Coal,NCM,0,0,0,1,0,0,1,307,76,99,94,95,46,99,100,98,98,1,22,6
35,SNDK,Sandisk Corporation,21856735232,149.29,148.04,1.25,0.84,4167900,6320764,0.66,634644866,6.83,11.12,20.28,137.5,124.55,99.18,81.26,67.67,0.0,0.0,27.88,152.63,Technology,Computer Hardware,NMS,0,2,0,0,31,0,1,306,100,99,81,31,31,98,100,99,98,5,5,42
36,TDUP,ThredUp Inc.,1076444416,8.98,9.36,-0.38,-4.06,1066200,1961182,0.52,20309584,4.98,0.48,26.32,9.17,9.36,9.48,8.9,7.75,6.95,6.46,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,0,0,303,14,99,99,99,1,16,73,94,100,7,33,104
37,TGEN,Tecogen Inc.,276618528,8.89,8.96,-0.07,-0.78,616900,876358,0.7,7618520,12.53,1.29,14.07,9.37,9.06,8.47,7.71,6.59,5.86,5.14,0.83,12.07,Industrials,Electrical Equipment & Parts,ASE,1,1,0,1,31,1,1,286,48,99,100,98,68,69,63,99,100,6,11,10
38,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2661700,0.0,11481872,6.55,0.42,0.0,10.39,9.78,7.81,6.58,0.0,0.0,0.0,0.98,14.79,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,283,33,99,1,67,31,96,100,96,96,13,132,99
39,IMAB,I-Mab,653618176,5.13,5.22,-0.09,-1.72,756100,1999336,0.38,9332917,11.33,0.69,14.25,5.37,4.96,4.33,3.71,3.06,2.73,2.28,0.6,6.79,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,283,71,99,96,11,51,97,99,100,98,3,26,13
40,PRCH,"Porch Group, Inc.",1616167808,15.5,15.66,-0.16,-1.02,1166900,2048452,0.56,34677599,4.7,0.77,45.08,15.55,16.01,15.92,14.7,12.74,11.43,10.41,1.27,19.44,Technology,Software - Application,NCM,0,0,0,0,3,0,0,280,33,99,100,98,49,5,78,97,100,5,105,101
41,ABAT,American Battery Technology Company,720086016,6.1,6.72,-0.62,-9.23,21322100,13370200,1.55,77713919,17.77,1.44,19.05,6.61,5.95,4.57,3.65,2.94,2.64,1.87,0.73,11.49,Industrials,Waste Management,NCM,0,0,0,0,31,0,1,274,71,99,98,32,3,99,97,99,99,6,68,48
42,MFH,Mercurity Fintech Holding Inc.,918562048,12.46,11.9,0.56,4.71,208800,344648,0.61,5593480,43.21,4.53,12.73,16.66,17.51,14.03,11.09,8.91,7.9,5.09,1.03,36.77,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,274,14,99,2,99,58,21,100,89,99,5,122,91
43,CIFR,Cipher Mining Inc.,7108644864,18.08,19.91,-1.83,-9.22,34152700,46282038,0.73,581572859,10.51,2.1,55.96,18.41,16.51,12.9,10.32,8.37,7.51,5.54,1.86,22.0,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,0,273,71,99,93,6,76,97,99,100,98,9,32,83
44,NB,NioCorp Developments Ltd.,944827328,8.43,9.71,-1.28,-13.23,10647100,8133744,1.3,64479529,14.1,1.35,20.18,9.06,8.35,6.75,5.54,4.54,4.08,3.09,1.27,12.58,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,1,259,52,99,92,95,4,98,99,97,98,1,6,1
45,RR,Richtech Robotics Inc.,885335744,5.63,5.56,0.07,1.26,43068400,47143330,0.91,219645237,12.96,0.73,40.0,5.82,5.48,4.45,3.7,3.13,2.88,2.28,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,1,256,52,99,90,92,0,93,99,96,99,6,39,47
46,NKTR,Nektar Therapeutics,1129322880,59.38,62.99,-3.61,-5.73,657200,1090216,0.6,51740510,6.81,4.47,23.41,58.21,56.18,47.85,39.4,31.99,28.54,22.01,6.45,63.92,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,254,67,99,95,8,96,51,99,99,97,3,26,13
47,TMC,TMC the metals company Inc.,4028169216,7.81,8.38,-0.57,-6.8,7031600,10208634,0.69,72358072,10.51,0.9,7.32,8.6,8.07,7.06,6.29,5.38,4.81,4.07,0.72,11.35,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,1,253,52,99,100,98,10,96,32,97,99,1,6,1
48,XTKG,"X3 Holdings Co., Ltd.",187290992,1.95,1.8,0.15,8.33,8877400,1240780,7.15,2498525,8.1,0.17,40.74,1.63,1.67,1.77,1.74,1.59,1.47,1.44,0.08,2.72,Technology,Software - Application,NCM,1,0,0,1,7,0,1,251,95,99,99,99,0,73,71,89,100,5,105,101
49,SLDP,"Solid Power, Inc.",1120337408,6.18,6.51,-0.33,-5.07,8079700,12966430,0.62,64943019,12.26,0.81,13.42,6.14,5.57,4.75,4.06,3.37,3.02,2.5,0.68,8.05,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,31,1,1,243,67,99,99,19,8,98,92,99,99,7,21,68
50,ALM,Almonty Industries Inc.,1820577408,8.38,9.0,-0.62,-6.89,3664300,1885228,1.94,13679212,8.17,0.9,27.47,8.33,7.5,6.29,5.59,4.89,4.45,3.79,1.17,10.68,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,31,1,1,243,76,99,98,100,90,98,98,92,99,1,6,1
51,VFF,"Village Farms International, Inc.",352576256,3.13,3.32,-0.19,-5.72,1506200,2889128,0.52,8547406,9.23,0.31,30.95,3.24,3.14,2.8,2.39,1.98,1.78,1.47,0.45,3.79,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,0,1,241,38,99,95,15,17,92,98,99,98,13,109,86
52,PVLA,"Palvella Therapeutics, Inc.",836718912,75.65,77.67,-2.02,-2.59,108200,171788,0.61,10445657,6.03,4.68,14.25,73.31,69.04,59.86,51.12,42.6,38.12,31.3,11.17,77.77,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,240,86,99,98,99,94,98,98,96,99,3,26,13
53,KOD,Kodiak Sciences Inc.,1003612096,19.0,17.7,1.3,7.34,1425500,930824,1.5,12317896,9.25,1.8,41.88,15.36,14.27,12.11,10.16,8.47,7.66,6.07,1.92,19.39,Healthcare,Biotechnology,NGM,1,2,0,0,7,0,1,239,100,99,94,33,76,98,99,99,99,3,26,13
54,LPTH,"LightPath Technologies, Inc.",370762784,8.3,8.73,-0.43,-4.93,1869200,1820882,1.0,12789773,12.59,1.13,22.66,8.48,8.07,6.77,5.64,4.66,4.16,3.24,1.4,10.69,Technology,Electronic Components,NCM,0,0,0,0,31,0,1,236,62,99,94,76,63,93,99,99,99,5,14,25
55,PRAX,"Praxis Precision Medicines, Inc.",4364713472,190.02,175.07,14.95,8.54,1673900,812720,2.06,92338655,4.48,19.74,27.63,123.86,92.28,68.53,59.66,55.69,54.53,48.82,26.7,205.89,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,235,95,99,63,7,98,100,100,99,96,3,26,13
56,BITF,Bitfarms Ltd.,2482942976,4.49,4.98,-0.49,-9.84,111623600,86213418,1.27,297836847,11.42,0.65,26.37,4.77,4.13,3.07,2.42,2.02,1.9,1.43,0.67,6.6,Financial Services,Capital Markets,NGM,1,1,0,0,31,0,1,234,71,99,10,4,20,99,100,99,94,9,32,83
57,LEU,Centrus Energy Corp.,6593393152,377.01,399.87,-22.86,-5.72,1056800,1549004,0.67,426882504,9.52,38.84,27.21,384.52,355.63,298.5,253.28,209.4,185.57,146.79,49.4,464.25,Energy,Uranium,ASE,0,1,0,1,31,0,1,234,71,99,99,76,96,96,95,99,98,11,8,120
58,MLYS,"Mineralys Therapeutics, Inc.",3364197632,43.37,44.16,-0.79,-1.79,681400,1891870,0.35,61331966,4.99,2.18,0.0,42.37,40.18,33.75,28.11,23.44,21.23,16.93,8.24,44.8,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,231,71,99,46,86,79,92,99,97,97,3,26,13
59,SES,SES AI Corporation,972606016,2.84,3.27,-0.43,-13.15,17631900,14856548,1.16,35814819,12.58,0.39,42.86,2.97,2.6,2.01,1.65,1.4,1.3,1.02,0.2,3.73,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,31,0,1,229,62,99,91,26,1,99,99,98,99,7,21,68
60,NBIS,N/A,27255760896,104.28,109.0,-4.72,-4.33,18308200,17806668,1.02,1763949875,8.44,9.32,27.97,117.28,114.48,98.56,83.08,68.42,60.79,47.8,16.71,141.1,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,228,5,99,97,39,31,35,98,99,99,8,76,136
61,METC,"Ramaco Resources, Inc.",2364530432,41.72,47.67,-5.95,-12.48,4244900,3181334,1.33,104076981,9.04,4.8,30.91,45.38,41.51,33.97,28.08,23.01,20.68,16.05,6.3,57.8,Basic Materials,Coking Coal,NMS,0,0,0,1,31,1,0,228,62,99,97,32,6,97,97,99,98,1,22,6
62,PL,Planet Labs PBC,3843362816,12.91,13.56,-0.65,-4.79,7508600,13591678,0.54,151721460,7.6,1.07,0.0,13.88,13.39,11.29,9.48,7.88,7.05,5.49,2.18,16.78,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,228,24,99,98,87,51,83,98,99,99,6,25,36
63,TE,T1 Energy Inc.,754699648,4.48,4.76,-0.28,-5.88,5610800,4358944,1.23,14297182,9.39,0.5,28.82,4.12,3.47,2.65,2.21,1.95,1.87,1.54,0.92,5.31,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,1,228,86,99,71,18,2,100,99,98,98,6,11,10
64,EOSE,"Eos Energy Enterprises, Inc.",4560323072,16.3,15.01,1.29,8.59,50122900,18988036,2.64,215616785,8.65,1.61,45.37,15.33,13.8,11.02,9.15,7.63,6.84,5.28,2.06,19.05,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,31,0,1,226,86,98,95,99,99,99,99,98,99,6,11,10
65,VSAT,"Viasat, Inc.",4924761088,36.68,37.09,-0.41,-1.11,1800200,3518352,0.49,108469419,5.94,2.3,12.57,35.41,33.71,30.07,25.93,21.88,20.02,17.13,6.69,38.67,Technology,Communication Equipment,NMS,0,0,0,1,31,0,0,223,81,98,91,14,3,95,99,99,97,5,16,35
66,GRAL,"GRAIL, Inc.",3017561344,83.71,91.85,-8.14,-8.86,1294800,991360,1.3,53446194,8.05,8.63,65.12,77.13,67.89,55.16,48.23,42.46,39.14,32.78,12.76,103.0,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,221,90,98,96,98,22,100,98,95,99,3,27,3
67,CTEV,N/A,1087339136,66.0,58.52,7.48,12.78,209700,124210,1.69,7515941,5.74,4.26,100.0,57.43,56.4,55.77,51.77,45.24,41.49,38.67,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,0,15,0,0,218,100,98,98,92,1,97,95,97,99,3,77,62
68,RAPT,"RAPT Therapeutics, Inc.",554512192,33.53,33.67,-0.14,-0.42,480100,298416,1.61,7570877,10.42,3.83,17.77,29.65,27.06,21.68,17.84,15.96,16.87,14.35,5.66,42.39,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,218,95,98,88,3,0,99,99,99,95,3,26,13
69,KOPN,Kopin Corporation,740348352,4.06,4.1,-0.04,-0.98,5848900,5409532,1.07,15592394,8.05,0.36,8.77,3.67,3.3,2.76,2.39,2.07,1.91,1.63,0.65,4.12,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,211,95,98,97,54,2,99,97,98,99,5,14,25
70,PGEN,"Precigen, Inc.",1461801216,4.08,3.94,0.14,3.55,3942300,10965404,0.35,38309445,6.43,0.29,36.54,3.65,3.57,3.35,2.97,2.54,2.32,2.06,0.65,5.23,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,210,100,98,79,93,4,88,99,95,98,3,26,13
71,ATAI,Atai Life Sciences N.V.,1511550848,5.87,6.42,-0.55,-8.57,7869500,6258738,1.25,32508488,7.95,0.52,51.91,5.84,5.55,4.96,4.31,3.62,3.26,2.75,1.04,6.75,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,209,81,98,98,57,8,78,95,98,99,3,26,13
72,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,434426,0.0,4335170,5.79,0.51,0.0,14.92,13.97,11.31,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,0,208,33,98,34,67,31,98,100,97,97,10,92,61
73,IVVD,"Invivyd, Inc.",437395296,2.04,1.97,0.07,3.55,9471500,8865296,1.05,10590692,9.03,0.21,86.89,1.77,1.59,1.31,1.13,1.04,1.03,0.92,0.36,2.74,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,207,100,98,72,41,2,100,99,97,94,3,26,13
74,CTMX,"CytomX Therapeutics, Inc.",596160192,3.62,3.74,-0.12,-3.34,2484100,4094336,0.6,10258781,7.77,0.26,47.37,3.41,3.17,2.77,2.47,2.17,2.01,1.73,0.4,3.91,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,207,95,98,98,14,7,99,94,99,97,3,26,13
75,UUUU,Energy Fuels Inc.,4758823424,20.63,22.58,-1.95,-8.64,20787000,21928086,0.95,369395198,11.39,2.63,30.58,21.28,19.42,15.86,13.08,10.76,9.71,7.56,3.2,27.33,Energy,Uranium,ASE,0,0,0,0,31,0,1,206,67,98,95,20,43,96,98,99,97,11,8,120
76,NRGV,"Energy Vault Holdings, Inc.",590772224,3.65,3.89,-0.24,-6.17,1842100,2957656,0.62,8409471,10.24,0.38,3.92,3.73,3.43,2.76,2.25,1.89,1.76,1.37,0.6,4.56,Utilities,Utilities - Renewable,NYQ,1,1,0,0,31,0,0,205,71,98,75,4,18,92,99,99,95,2,37,20
77,FORD,"Forward Industries, Inc.",1716362496,18.66,20.34,-1.68,-8.26,377200,426718,0.88,11650538,14.21,3.26,19.14,22.48,23.76,21.9,18.41,14.86,13.06,10.52,3.32,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,0,0,0,0,205,5,98,97,90,4,0,98,98,99,7,94,125
78,EPSM,Epsium Enterprise Limited,300726496,20.51,26.56,-6.05,-22.78,212100,687950,0.31,19138280,37.98,8.05,25.49,28.77,29.95,29.01,25.74,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,203,19,98,99,85,31,0,91,98,98,13,97,102
79,STOK,"Stoke Therapeutics, Inc.",1900374400,34.68,34.65,0.03,0.09,1544700,1253234,0.53,31335664,6.39,2.39,16.51,32.54,29.57,24.64,20.81,17.66,16.21,13.38,5.35,38.69,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,198,86,98,81,26,96,99,99,98,96,3,26,13
80,SIFY,Sify Technologies Limited,926385280,12.61,12.99,-0.38,-2.93,150400,198712,0.75,2470227,12.11,1.66,12.19,13.83,13.63,11.9,10.08,8.4,7.63,6.21,2.61,17.85,Communication Services,Telecom Services,NCM,0,0,0,0,31,0,1,194,24,98,93,84,8,81,99,97,97,8,79,78
81,XNET,Xunlei Limited,558649472,8.93,8.83,0.1,1.13,274300,1270298,0.21,10058431,6.78,0.6,7.17,9.09,8.98,8.07,7.13,6.13,5.55,4.72,1.82,11.03,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,190,38,98,97,99,69,92,97,94,99,5,59,95
