#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
56,GORO,Gold Resource Corporation,265448512,1.64,1.67,-0.03,-1.8,2438900,6990028,0.35,9861675,9.51,0.15,0.0,1.61,1.52,1.29,1.11,0.95,0.87,0.71,0.29,1.87,31.38,1158240600.0,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,1,211,71,99,97,91,92,99,99,99,99,1,1,77
57,MU,"Micron Technology, Inc.",469731278848,417.35,420.95,-3.6,-0.86,21562000,34410394,0.62,12012595182,6.24,26.12,0.0,406.82,394.11,350.25,303.99,256.21,230.39,191.43,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,210,81,99,98,80,57,78,98,99,98,11,22,101
58,CTMX,"CytomX Therapeutics, Inc.",926811584,5.47,5.41,0.06,1.11,1746700,3240098,0.5,15988533,8.5,0.42,26.18,5.47,5.39,4.93,4.42,3.81,3.45,2.98,0.4,6.35,35.0,1444311000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,205,43,99,99,95,3,67,93,98,100,4,29,88
59,STTK,"Shattuck Labs, Inc.",257548976,4.07,4.01,0.06,1.5,178100,602490,0.29,2401075,7.57,0.31,5.56,3.98,3.98,3.7,3.25,2.78,2.62,2.31,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,205,81,99,95,7,1,23,99,99,97,4,29,88
60,LASR,"nLIGHT, Inc.",3082437632,55.68,54.35,1.33,2.45,1299100,976204,1.31,44127821,6.65,3.76,18.07,52.27,49.53,44.42,39.89,34.74,31.59,27.63,6.2,56.2,55.92,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,2,0,1,31,0,0,205,100,99,96,98,17,96,99,96,99,11,22,101
61,PACS,"PACS Group, Inc.",5994507264,38.63,38.97,-0.34,-0.87,1362000,1099438,1.24,41004229,4.95,2.18,32.89,38.53,37.83,35.08,30.59,26.01,24.04,21.18,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,15,1,0,204,76,99,80,10,2,78,100,99,96,4,81,47
62,IMMX,"Immix Biopharma, Inc.",413579552,7.81,7.77,0.04,0.51,599900,1184062,0.51,7086712,7.46,0.6,18.45,7.22,6.62,5.81,5.1,4.36,3.97,3.4,1.34,7.85,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,202,95,98,97,74,29,100,98,99,99,4,29,88
63,UUUU,Energy Fuels Inc.,5290979328,21.97,21.34,0.63,2.95,9970000,13473616,0.72,277333983,11.57,2.24,27.35,21.64,21.57,20.08,18.38,16.16,14.74,13.0,3.2,27.9,240.0,1174311000.0,1772139600,Energy,Uranium,ASE,0,0,0,0,0,1,1,200,48,98,98,96,12,36,92,98,99,2,6,131
64,HL,Hecla Mining Company,15271549952,22.79,22.02,0.77,3.5,22651900,27462632,0.82,629622995,9.02,2.06,12.5,22.67,23.23,21.94,19.44,16.45,14.73,12.61,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,1,0,199,48,98,98,90,67,8,96,98,99,1,1,77
65,CIEN,Ciena Corporation,45043380224,318.41,310.96,7.45,2.4,2388500,3404820,0.68,858613927,6.54,20.95,21.03,295.73,278.13,250.92,223.93,192.54,174.02,152.01,49.21,320.42,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,1,193,100,98,98,82,93,99,97,99,98,11,21,37
66,GLUE,"Monte Rosa Therapeutics, Inc.",1460811264,19.16,18.28,0.88,4.81,1534400,1762656,0.81,36888032,6.78,1.28,54.34,19.07,19.71,18.92,16.76,14.12,12.67,11.02,3.5,25.77,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,192,33,98,98,12,61,8,88,99,96,4,29,88
67,ALXO,ALX Oncology Holdings Inc.,341112480,2.6,2.32,0.28,12.07,3295500,495844,6.64,966459,10.18,0.28,100.0,2.28,2.03,1.74,1.57,1.48,1.58,1.49,0.4,2.66,117.45,1594992600.0,1772199000,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,191,100,98,96,77,1,100,95,99,93,4,29,88
68,ARMN,Aris Mining Corporation,3918969856,19.84,18.53,1.31,7.07,693500,1955010,0.87,34329458,6.25,1.3,33.44,19.17,18.89,17.43,15.51,13.31,12.02,10.41,3.57,21.98,900.38,1286544600.0,0,N/A,N/A,ASE,0,0,0,1,0,1,0,188,71,98,97,91,59,65,97,98,99,12,114,95
69,THM,International Tower Hill Mines Ltd.,670969088,2.57,2.45,0.12,4.9,777300,1732776,0.44,4338466,13.79,0.28,5.0,2.54,2.51,2.32,2.11,1.85,1.69,1.49,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,185,57,98,98,98,51,80,96,95,99,1,5,48
70,MAZE,"Maze Therapeutics, Inc.",2167299840,45.04,45.08,-0.04,-0.09,291200,467916,0.62,20182362,7.62,3.33,36.16,46.01,45.29,42.43,38.3,33.07,30.05,26.54,6.71,49.25,49.25,1738333800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,182,52,98,98,64,10,65,87,99,98,4,29,88
71,STX,Seagate Technology Holdings plc,89185345536,408.97,424.14,-15.17,-3.58,3513300,4531352,0.77,1606884266,7.22,28.25,13.45,415.4,399.0,355.28,315.01,271.45,246.07,209.75,63.19,459.84,459.84,1039617000.0,1769547600,Technology,Computer Hardware,NMS,0,0,0,1,31,0,1,175,43,98,97,94,63,95,96,98,98,11,95,116
72,IRD,"Opus Genetics, Inc.",246202224,3.57,3.75,-0.18,-4.8,1101900,811230,1.35,2171503,7.72,0.27,39.29,3.39,3.04,2.61,2.32,2.04,1.9,1.66,0.65,3.78,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,173,86,98,92,52,10,100,98,99,97,4,29,88
73,VSAT,"Viasat, Inc.",6226511872,45.84,45.97,-0.13,-0.28,998800,1804518,0.55,73511969,7.12,3.34,18.35,45.48,44.25,41.4,38.2,33.76,30.89,27.86,7.36,49.68,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,2,0,1,7,1,0,173,76,98,99,99,9,79,83,92,99,11,21,37
74,OSS,"One Stop Systems, Inc.",258393280,10.54,8.35,2.19,26.23,5076200,2177086,2.3,21185272,8.77,1.06,100.0,9.21,9.29,8.67,7.81,6.86,6.3,5.58,1.85,12.75,12.75,1517495400.0,0,Technology,Computer Hardware,NCM,1,0,0,0,7,1,1,170,90,98,88,97,92,21,99,95,97,11,95,116
75,TGB,Taseko Mines Limited,2766080512,7.67,8.02,-0.35,-4.36,6870600,7767952,0.86,53743432,7.43,0.57,28.7,7.98,7.77,6.93,6.11,5.27,4.8,4.09,1.67,9.25,15.88,701533800.0,1771448400,Basic Materials,Copper,ASE,0,0,0,0,0,0,0,169,29,98,96,92,55,81,98,97,98,1,3,67
