#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ERAS,"Erasca, Inc.",4369332736,14.05,14.01,0.04,0.29,2076300,7054952,0.29,99158410,6.83,1.1,17.78,13.24,12.87,13.08,12.46,10.82,9.63,9.01,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,389,95,100,100,95,7,98,53,100,100,5,43,128
12,AEHR,"Aehr Test Systems, Inc.",3411734528,108.47,103.03,5.44,5.28,1406800,3306406,0.43,278846285,11.0,12.9,33.5,101.49,98.91,87.1,73.03,59.05,51.7,41.29,10.89,121.8,121.8,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,1,1,0,362,81,100,97,94,65,58,100,100,100,6,2,27
13,MU,"Micron Technology, Inc.",1106994921472,981.61,995.87,-14.26,-1.43,40785200,49288188,0.83,34858102836,6.46,78.73,20.96,948.6,886.29,735.53,615.83,504.58,444.62,344.19,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,359,81,100,99,96,76,96,98,100,100,6,3,61
14,ANL,Adlai Nortye Ltd.,664586688,10.32,10.2,0.12,1.18,55000,389314,0.14,5148057,11.78,1.22,4.55,10.72,11.3,11.38,10.23,8.47,7.44,6.61,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,358,19,100,100,3,5,2,83,100,99,5,43,128
15,WDC,Western Digital Corporation,194030190592,562.93,529.29,33.64,6.36,6285300,7209278,0.87,3233441520,5.54,36.84,54.41,531.93,514.8,456.88,395.68,329.17,290.57,239.9,54.6,602.54,602.54,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,356,90,100,99,99,78,89,98,99,100,6,38,53
16,CLYM,"Climb Bio, Inc.",655088960,11.44,10.91,0.53,4.86,858900,947488,0.91,9771328,8.02,0.97,44.3,11.02,10.86,9.95,8.69,7.23,6.45,5.46,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,1,344,90,100,99,68,1,55,94,100,100,5,43,128
17,LITE,Lumentum Holdings Inc.,71697367040,921.56,889.59,31.97,3.59,4553700,6036752,0.75,5453109853,8.99,85.88,34.44,895.67,903.34,867.17,779.18,654.51,575.93,503.03,81.93,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,337,67,100,100,99,92,17,92,98,100,6,13,93
18,BAND,Bandwidth Inc.,2092010752,65.34,64.29,1.04,1.63,721000,1024968,0.7,50320142,8.36,5.63,24.49,64.66,60.52,47.97,38.07,30.54,27.29,19.41,12.5,75.98,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,1,0,333,76,100,54,26,19,96,100,100,98,6,101,65
19,BE,Bloom Energy Corporation,74017988608,260.22,248.88,11.34,4.56,8587700,10430578,0.82,2623295563,8.95,25.41,42.83,263.63,268.39,247.96,218.14,183.86,163.08,138.03,20.93,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,327,24,100,99,99,87,8,96,98,100,4,17,112
20,HYLN,Hyliion Holdings Corp.,1319621504,7.4,7.51,-0.11,-1.46,4715000,3832576,1.23,21218935,13.08,0.9,28.49,6.89,6.04,4.51,3.62,3.01,2.76,1.98,1.3,7.97,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,0,2,0,1,0,0,1,312,90,100,74,63,20,100,100,99,98,9,80,88
21,VPG,"Vishay Precision Group, Inc.",1855755520,139.52,141.7,-2.18,-1.54,644500,480398,1.34,47430633,8.3,12.0,33.61,127.66,116.45,93.24,77.0,63.9,57.51,43.55,25.49,145.03,145.03,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,0,299,95,100,86,87,68,99,100,99,99,6,28,64
22,STX,Seagate Technology Holdings plc,210649759744,931.04,868.09,62.95,7.25,3189700,3932144,0.81,2781163952,5.63,56.94,63.36,875.26,842.98,733.84,627.05,520.58,461.43,374.66,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,2,0,1,1,1,0,297,100,99,98,98,90,90,99,99,99,6,38,53
23,INTC,Intel Corporation,626088804352,124.57,116.96,7.61,6.51,151169400,138400242,1.09,13434284905,6.57,9.95,76.95,113.53,111.08,97.37,82.69,68.76,61.49,49.95,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,295,100,99,93,94,20,75,100,99,99,6,3,61
24,DOCN,"DigitalOcean Holdings, Inc.",17787832320,170.44,174.75,-4.31,-2.47,2408200,4128496,0.58,514679822,7.6,13.65,33.88,169.51,161.47,137.32,115.04,94.49,84.09,66.37,25.56,184.46,184.46,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,280,76,99,95,88,10,76,99,99,99,6,101,65
25,VICR,Vicor Corporation,13846263808,303.77,298.06,5.71,1.92,473000,846448,0.56,225951624,8.06,27.37,8.65,296.52,292.82,265.11,232.25,195.13,173.5,146.19,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,1,0,0,0,1,1,0,280,67,99,99,95,61,67,95,99,99,6,4,31
26,MAAS,Maase Inc.,6570728960,14.86,12.84,2.02,15.73,159600,246564,0.65,2387775,6.53,1.15,100.0,12.03,11.27,9.85,8.61,8.64,12.25,12.46,2.41,20.89,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,2,1,0,15,0,1,273,100,99,87,10,0,99,99,100,99,10,118,119
27,ICHR,"Ichor Holdings, Ltd.",3026460160,86.8,84.04,2.76,3.28,1124700,1012668,1.11,69952142,6.7,6.85,36.33,75.24,72.42,66.39,58.42,49.48,44.83,38.94,13.12,88.1,88.1,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,270,100,99,97,17,3,91,98,100,98,6,2,27
28,VSH,"Vishay Intertechnology, Inc.",8081964032,59.38,58.6,0.78,1.33,7753500,5844268,1.33,259738117,8.63,5.81,36.55,56.91,51.66,41.07,33.7,28.07,25.61,19.71,11.77,66.65,66.65,322151400,1778675400,Technology,Semiconductors,NYQ,1,0,0,1,31,1,1,264,86,99,65,31,17,100,100,99,97,6,3,61
29,RXT,"Rackspace Technology, Inc.",1355770368,5.44,5.6,-0.16,-2.86,21665400,22617092,0.96,101122971,15.59,0.87,51.91,5.16,4.84,3.83,3.03,2.46,2.24,1.62,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,1,0,0,1,7,0,0,263,76,99,88,5,3,2,100,100,97,6,101,65
30,TNGX,"Tango Therapeutics, Inc.",5037485568,30.94,29.82,1.12,3.76,9960600,3752698,2.65,94168918,6.77,2.7,28.52,27.04,24.98,22.85,20.41,17.4,15.62,13.87,4.4,32.79,32.79,1599139800,1778702400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,255,90,99,99,98,94,96,96,99,99,5,43,128
31,EVC,Entravision Communications Corporation,889098496,9.66,9.98,-0.32,-3.21,1967800,2815156,0.7,22332828,7.85,0.75,12.62,9.24,8.66,7.02,5.76,4.76,4.29,3.25,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,2,0,1,7,0,1,252,90,99,76,86,78,80,100,99,98,11,98,22
32,ANRO,"Alto Neuroscience, Inc.",753466880,21.47,21.43,0.04,0.19,272000,338036,0.8,7719547,7.13,1.7,33.5,20.35,20.84,21.55,20.75,18.59,16.98,16.23,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,7,0,0,250,76,99,100,100,1,15,15,89,100,5,43,128
33,MRVL,"Marvell Technology, Inc.",244681572352,279.7,280.71,-1.01,-0.36,42047300,38181740,1.1,8041759866,8.22,28.94,27.75,264.96,239.41,194.41,162.15,136.69,125.06,100.51,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,248,76,99,73,78,20,100,100,99,98,6,3,61
34,RLMD,"Relmada Therapeutics, Inc.",697520000,6.65,6.52,0.13,1.99,1127900,1152872,0.98,8082754,6.36,0.42,42.45,6.47,6.67,6.67,6.21,5.4,4.87,4.47,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,3,0,0,247,48,99,100,100,95,13,59,92,100,5,43,128
35,HUT,Hut 8 Corp.,13382936576,118.86,116.31,2.55,2.19,2845400,4894104,0.58,454468402,8.18,11.07,34.07,116.86,112.55,96.95,83.27,70.35,63.13,51.69,15.26,140.8,140.8,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,246,67,99,97,96,93,78,99,98,99,10,87,109
36,KOD,Kodiak Sciences Inc.,2131421696,34.06,33.97,0.09,0.26,630100,738940,0.85,28997072,7.41,2.72,26.54,33.28,34.84,35.81,33.83,29.93,27.1,25.48,3.43,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,245,38,99,99,100,79,11,91,87,100,5,43,128
37,UCTT,"Ultra Clean Holdings, Inc.",4881807360,108.9,104.83,4.07,3.88,1020300,1074074,0.95,88511870,6.52,8.24,40.2,94.41,89.58,81.34,72.08,61.67,56.09,48.94,19.51,110.25,110.25,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,245,100,99,97,62,4,96,98,100,99,6,2,27
38,ABVX,ABIVAX Société Anonyme,7701812224,96.55,100.87,-4.32,-4.28,1156900,1673186,0.69,178283686,7.49,9.65,2.0,102.89,108.41,113.31,113.94,108.47,101.69,99.68,5.69,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,244,14,99,100,100,22,4,7,12,100,5,43,128
39,ALMS,Alumis Inc.,3078931456,24.15,20.9,3.25,15.55,2246600,1129866,1.99,25829117,5.7,1.48,100.0,21.07,21.46,22.46,22.0,19.8,18.13,17.47,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,241,95,99,100,98,1,31,19,97,100,5,43,128
40,AIP,"Arteris, Inc.",1893051392,41.0,37.31,3.69,9.89,1364000,939502,1.45,29958832,6.31,3.0,100.0,36.56,35.21,30.64,26.35,22.38,20.27,16.78,7.92,41.56,41.56,1635341400,1778616000,Technology,Semiconductors,NGM,0,2,0,1,31,1,0,240,100,99,87,97,72,81,99,97,98,6,3,61
41,CHRN,ChronoScale Corporation,2627194368,18.36,17.41,0.95,5.46,264100,261928,1.01,4274528,14.08,2.77,20.95,18.23,17.34,15.06,13.1,11.24,10.4,8.81,2.73,24.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,235,71,99,98,34,1,60,95,100,98,6,131,59
42,VELO,"Velo3D, Inc.",759925568,25.5,30.61,-5.11,-16.69,9938500,3588998,2.77,69158365,13.42,4.01,57.16,22.6,20.91,17.94,15.81,13.94,13.32,11.5,2.81,31.75,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,1,0,1,31,0,1,230,90,99,98,95,90,97,96,96,96,6,38,53
43,TSEM,Tower Semiconductor Ltd.,31284596736,262.92,258.34,4.58,1.77,1208800,2390966,0.51,553181826,7.82,21.55,16.26,252.37,251.0,230.33,203.54,173.07,155.12,131.84,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,227,52,99,97,98,59,19,97,97,99,6,3,61
44,VIAV,Viavi Solutions Inc.,13187814400,53.46,50.24,3.22,6.41,5169100,6499194,0.8,313285940,7.46,4.34,87.26,50.02,49.84,46.55,41.17,34.76,31.04,26.85,9.08,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,15,1,0,225,100,99,98,93,55,53,96,99,99,6,13,93
45,TTMI,"TTM Technologies, Inc.",20152102912,194.05,187.21,6.84,3.65,1929100,2343514,0.82,370937012,7.38,15.32,21.17,181.32,175.65,156.71,137.36,116.92,104.94,88.6,35.01,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,1,7,0,0,218,95,99,97,98,97,86,98,98,99,6,4,31
46,PENG,"Penguin Solutions, Inc.",3370682624,64.13,64.33,-0.2,-0.31,1391200,2875210,0.48,129757931,9.45,6.57,21.52,62.07,57.04,45.61,37.61,31.92,29.51,23.19,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,218,76,99,21,56,69,97,100,99,96,6,131,59
47,DMRA,"Damora Therapeutics, Inc.",1279075328,20.78,21.36,-0.58,-2.72,207200,322128,0.64,7854252,8.33,1.89,21.76,21.74,22.79,23.94,23.88,22.11,20.46,19.85,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,216,10,99,100,100,2,10,10,11,99,5,43,128
48,SLS,"SELLAS Life Sciences Group, Inc.",1539633024,7.83,7.75,0.08,1.03,4060200,7515898,0.54,52284395,10.29,0.75,6.45,7.94,7.68,6.7,5.82,4.91,4.39,3.56,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,216,48,99,99,84,85,70,91,100,98,5,43,128
49,KEEL,Keel Infrastructure Corp.,3375402496,5.59,5.52,0.07,1.27,54616200,40112624,1.36,172334681,9.61,0.6,32.8,5.49,5.16,4.3,3.71,3.26,3.04,2.54,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,216,76,99,88,95,2,94,99,96,99,6,131,59
50,QUIK,QuickLogic Corporation,386560416,21.81,21.8,0.01,0.05,330100,562596,0.59,10197763,8.36,2.13,21.75,21.1,20.42,17.61,14.88,12.47,11.36,9.25,4.8,24.33,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,0,0,1,0,0,0,216,76,99,90,57,17,70,99,99,97,6,3,61
51,PRAX,"Praxis Precision Medicines, Inc.",7431923200,266.58,247.98,18.6,7.5,423200,433576,0.98,134909061,7.85,21.51,21.67,269.95,291.6,307.75,301.6,274.12,250.66,239.38,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,215,38,99,100,100,37,3,14,41,99,5,43,128
52,SYRE,"Spyre Therapeutics, Inc.",7015905280,80.79,80.77,0.02,0.02,958600,1229844,0.78,86233527,5.57,4.75,36.85,76.22,74.26,68.18,60.08,51.0,46.04,39.89,13.93,84.43,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,215,95,99,95,95,8,74,97,98,98,5,43,128
53,ORKA,"Oruka Therapeutics, Inc.",4215212544,69.89,68.47,1.42,2.07,781500,1725474,0.45,112483492,5.36,4.29,35.49,64.22,62.69,59.58,53.77,46.38,42.15,38.0,10.77,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,213,100,99,98,96,5,80,95,98,99,5,43,128
54,MRAM,"Everspin Technologies, Inc.",572355328,24.41,24.2,0.21,0.87,1444400,3774604,0.38,117393655,17.06,3.87,14.05,25.67,26.64,23.4,19.67,16.36,14.69,11.59,5.7,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,1,0,1,0,210,29,99,80,89,66,0,99,98,97,6,3,61
55,ATEX,Anterix Inc.,1560427392,82.5,81.44,1.06,1.3,979200,388186,2.52,21917140,6.21,5.73,36.34,70.61,65.39,56.26,48.62,41.86,38.82,32.9,17.58,88.12,88.12,1422973800,1781121600,Communication Services,Telecom Services,NCM,1,1,0,1,31,0,1,203,100,99,90,9,8,99,99,99,96,11,92,104
56,ELA,Envela Corporation,708802880,27.3,26.76,0.54,2.02,103100,104096,0.99,2324095,6.06,1.61,32.89,25.39,24.44,21.85,19.34,16.74,15.24,13.1,5.42,28.9,28.9,700929000,1778097600,Consumer Cyclical,Luxury Goods,ASE,0,2,0,1,3,0,0,203,100,99,92,95,71,88,99,98,98,9,29,8
57,AMD,"Advanced Micro Devices, Inc.",834166325248,511.57,488.45,23.12,4.73,31553100,38209518,0.83,14639351697,5.54,34.28,23.15,490.21,471.87,405.44,348.92,300.5,275.65,229.73,115.06,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,201,90,99,83,92,46,88,99,98,98,6,3,61
58,HYMC,Hycroft Mining Holding Corporation,2353448960,25.76,25.19,0.57,2.26,2129500,2171654,0.98,77654443,8.52,2.65,16.07,27.5,30.5,33.75,33.56,30.14,27.16,26.39,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,200,19,99,100,99,96,1,2,97,100,3,79,143
59,ALTO,"Alto Ingredients, Inc.",441670464,5.7,5.65,0.05,0.88,1626600,1989926,0.82,10245813,5.95,0.36,0.0,5.51,5.35,5.0,4.49,3.85,3.47,3.07,0.92,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,15,0,1,198,95,99,99,95,15,95,86,98,99,3,32,77
60,LWLG,"Lightwave Logic, Inc.",1477623680,9.59,10.04,-0.45,-4.48,3683000,8526908,0.43,111137430,13.13,1.41,0.0,10.47,11.37,11.24,9.89,8.24,7.31,6.42,1.19,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,197,14,99,99,96,3,1,81,98,99,3,32,77
61,SIMO,Silicon Motion Technology Corporation,9510808576,280.49,274.34,6.15,2.24,730300,1040660,0.7,240019105,7.64,22.61,63.76,272.16,264.38,228.08,194.51,164.06,148.29,120.8,66.07,314.34,314.34,1120138200,1777406400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,196,76,99,93,86,77,72,98,99,98,6,3,61
62,DELL,Dell Technologies Inc.,256372080640,395.57,391.45,4.12,1.05,6047300,8664834,0.7,2615183107,6.07,30.03,42.93,384.56,350.8,285.48,240.04,204.77,188.54,152.79,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,1,191,67,98,82,76,59,100,99,99,97,6,38,53
63,ASYS,"Amtech Systems, Inc.",419443552,23.99,22.6,1.39,6.15,1167000,340460,3.43,6776007,8.64,2.39,83.26,21.22,20.7,18.88,16.97,14.84,13.56,11.91,3.93,25.71,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,188,100,98,95,89,8,74,98,98,99,6,2,27
64,BRUN,"Boost Run, Inc.",1899374592,30.92,30.24,0.68,2.25,1656500,1441258,1.15,37890750,15.0,4.46,45.25,30.99,29.18,23.79,19.91,17.04,15.75,12.49,10.18,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,1,188,71,98,56,68,57,92,100,99,96,6,101,65
65,TE,T1 Energy Inc.,2373806848,8.5,8.47,0.03,0.35,30523500,31365050,0.97,244756803,15.5,1.26,9.92,9.08,8.77,7.69,7.04,6.28,5.76,4.98,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,1,187,33,98,99,99,46,99,63,88,99,4,17,112
66,ARM,Arm Holdings plc,406735093760,380.81,342.23,38.58,11.27,16494100,10925802,1.51,2848970927,8.14,36.3,49.22,347.38,321.28,262.92,221.87,192.51,180.35,147.99,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,1,0,0,1,1,0,1,187,81,98,22,54,71,100,100,99,95,6,3,61
67,FORM,"FormFactor, Inc.",10852083712,139.21,130.24,8.97,6.89,1207600,1925766,0.63,254158110,6.66,11.21,34.79,126.63,127.14,123.89,113.58,98.83,89.87,82.01,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,183,100,98,98,93,22,79,93,98,98,6,2,27
68,VECO,Veeco Instruments Inc.,4728874496,77.48,71.55,5.93,8.29,1913300,1520586,1.26,84623816,5.81,5.3,61.31,66.3,62.18,54.63,48.07,42.19,39.34,34.42,19.29,78.6,122.25,786119400,1778011200,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,181,100,98,77,83,10,97,99,98,97,6,2,27
69,ELVR,Elevra Lithium Limited,1531443072,84.51,78.05,6.46,8.28,136700,101334,1.35,8170389,3.82,5.19,43.19,80.45,82.59,79.21,71.88,62.59,0.0,0.0,15.55,101.5,101.5,1756819800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,0,0,181,57,98,96,97,46,57,95,96,97,3,30,139
70,IPSC,"Century Therapeutics, Inc.",405798336,2.25,2.24,0.01,0.45,701900,936194,0.75,2144723,7.04,0.16,3.45,2.21,2.23,2.23,2.11,1.87,1.73,1.61,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,178,52,98,99,27,3,21,20,100,97,5,43,128
71,AMBQ,"Ambiq Micro, Inc.",1810953856,84.72,83.39,1.33,1.59,533500,608574,0.88,38019145,8.01,7.09,68.88,79.83,74.62,60.54,50.66,44.09,41.69,33.45,22.12,89.33,89.33,1753882200,1778589000,Technology,Semiconductors,NYQ,0,2,0,1,31,0,0,178,100,98,12,10,46,89,100,99,91,6,3,61
72,LQDA,Liquidia Corporation,6334348800,71.23,71.63,-0.4,-0.56,1693900,1567442,1.08,83303620,5.23,4.21,9.34,64.93,60.61,52.68,46.9,41.33,38.01,32.72,11.85,72.71,72.71,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,0,31,0,1,177,95,98,94,95,81,93,98,98,98,5,89,96
73,NVTS,Navitas Semiconductor Corporation,5620019200,23.39,22.21,1.18,5.31,28743000,35849062,0.8,730218138,13.12,3.38,25.38,24.2,23.79,20.14,16.89,14.11,12.66,9.89,5.44,34.17,34.17,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,176,43,98,96,96,99,67,99,99,96,6,3,61
74,PIII,P3 Health Partners Inc.,2485159936,12.23,13.56,-1.33,-9.77,52700,1591342,0.03,17588401,21.14,1.89,8.37,12.43,11.14,8.21,6.6,6.08,6.34,4.99,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,0,1,176,48,98,2,2,1,100,100,98,87,5,50,84
75,PRLD,Prelude Therapeutics Incorporated,357607392,4.49,4.11,0.38,9.25,314300,428034,0.73,1915660,7.64,0.36,92.33,4.06,4.11,4.06,3.71,3.22,2.94,2.7,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,0,174,90,98,99,92,25,52,86,99,98,5,43,128
