#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,WDC,Western Digital Corporation,179165773824,519.8,558.3,-38.5,-6.9,4727409,8247310,0.57,4766290648,8.11,49.91,34.46,535.69,550.41,535.4,482.49,409.19,363.07,321.16,66.51,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,232,24,100,100,99,92,5,91,99,100,6,53,109
16,SYRE,"Spyre Therapeutics, Inc.",8869097472,102.13,99.99,2.14,2.14,752950,1369273,0.55,118396619,5.44,5.89,28.88,98.95,95.35,86.34,76.15,64.44,57.76,49.37,14.51,105.09,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,0,230,100,100,99,92,12,93,96,100,100,2,32,72
17,STTK,"Shattuck Labs, Inc.",709625664,7.43,7.09,0.34,4.8,1467720,1386206,1.06,8378482,8.82,0.63,25.21,7.04,6.74,6.34,6.0,5.39,4.95,4.51,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,1,227,95,100,100,99,2,98,34,97,100,2,32,72
18,LITE,Lumentum Holdings Inc.,59360620544,762.99,833.64,-70.65,-8.47,3636627,5294881,0.69,4570388150,7.7,71.43,60.67,788.11,796.35,819.14,788.81,700.5,631.4,598.69,101.22,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,225,48,100,100,99,94,14,19,99,100,6,37,118
19,CHRN,ChronoScale Holdings Corporation,3122118912,21.5,22.57,-1.07,-4.74,176450,396811,0.44,8152779,15.67,3.71,34.46,23.83,22.8,20.18,17.48,14.71,13.34,11.35,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,1,212,43,100,93,84,0,26,99,99,99,6,136,41
20,FBRX,"Forte Biosciences, Inc.",1121829504,54.78,59.7,-4.92,-8.24,568928,563059,1.01,18371451,8.86,5.23,29.99,48.88,40.33,31.8,28.77,26.38,24.81,21.89,9.1,62.46,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,210,90,100,97,99,90,100,99,96,99,2,32,72
21,RXT,"Rackspace Technology, Inc.",1000399936,3.94,4.02,-0.08,-1.99,6448883,21505652,0.3,120115673,18.63,0.66,1.31,4.41,4.89,4.82,4.16,3.41,3.04,2.58,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,209,5,100,89,1,6,1,100,100,97,6,95,47
22,MAAS,Maase Inc.,7406440960,16.75,16.76,-0.01,-0.06,24987,107838,0.23,1811334,17.63,2.9,15.23,17.17,16.44,14.39,12.31,10.87,12.02,11.13,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,208,71,99,94,63,0,27,99,100,99,7,118,85
23,ORKA,"Oruka Therapeutics, Inc.",5558363136,92.16,91.95,0.21,0.23,510325,1422234,0.36,108734617,5.64,5.1,14.18,90.39,86.94,78.16,69.07,58.78,52.85,44.82,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,1,206,81,99,99,96,22,77,93,99,100,2,32,72
24,LQDA,Liquidia Corporation,7667380736,86.22,89.03,-2.81,-3.16,1372781,2009340,0.68,141488342,5.8,5.49,32.08,82.22,78.83,70.25,61.55,52.75,47.74,40.66,16.82,91.1,91.1,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,31,0,0,204,95,99,91,97,89,89,100,99,99,2,78,97
25,ANRO,"Alto Neuroscience, Inc.",939815744,26.78,26.85,-0.07,-0.26,246746,533909,0.46,13203239,8.15,2.03,63.96,26.89,26.21,24.67,23.2,20.86,19.16,17.47,2.97,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,202,52,99,100,99,4,76,70,95,100,2,32,72
26,STX,Seagate Technology Holdings plc,192696664064,851.69,913.36,-61.67,-6.75,5199348,4350277,1.2,3906533037,7.76,74.59,40.67,864.45,874.92,844.23,757.53,642.34,571.76,506.06,138.3,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,3,1,0,198,38,99,99,98,94,9,96,99,99,6,53,109
27,DMRA,"Damora Therapeutics, Inc.",1773963008,28.82,29.17,-0.35,-1.2,554249,628589,0.88,16099119,9.58,2.62,1.67,30.03,28.79,26.79,25.68,23.79,22.16,20.57,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,1,195,43,99,99,100,8,99,81,68,100,2,32,72
28,NUAI,"New Era Energy & Digital, Inc.",483664192,4.78,5.32,-0.54,-10.16,5839427,8682743,0.67,45440392,12.98,0.67,26.71,5.0,4.99,4.99,4.88,4.63,4.48,4.39,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,195,57,99,99,100,0,7,74,10,100,6,95,47
29,MXL,"MaxLinear, Inc.",6492725248,71.59,91.24,-19.65,-21.54,10368639,4395119,2.36,396454557,15.5,11.92,71.22,83.39,86.41,82.72,71.4,57.8,50.4,41.53,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,194,10,99,97,68,66,4,84,100,99,6,16,142
30,BW,"Babcock & Wilcox Enterprises, Inc.",1431836288,9.62,11.01,-1.39,-12.62,3057272,3897827,0.78,60338814,8.36,0.91,66.02,10.7,11.76,13.57,13.73,12.5,11.36,11.35,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,190,5,99,100,100,95,1,5,54,100,4,91,126
31,MBX,"MBX Biosciences, Inc.",2951047168,62.0,63.57,-1.57,-2.47,488398,873754,0.56,40282422,7.27,4.69,63.38,60.46,57.06,48.86,43.12,37.95,35.0,29.6,9.63,66.66,66.66,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,189,86,99,96,99,61,98,99,95,99,2,32,72
32,DFTX,"Definium Therapeutics, Inc.",5730526208,43.17,42.93,0.24,0.56,1080727,3082385,0.35,110856553,6.44,2.78,3.82,43.85,42.13,35.82,30.5,25.61,22.98,18.15,7.96,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,185,24,99,96,94,90,29,99,99,99,2,32,72
33,DELL,Dell Technologies Inc.,282687307776,437.5,439.34,-1.84,-0.42,4218218,9281254,0.45,3624304179,6.59,30.75,8.9,422.8,416.03,376.03,323.86,271.59,244.73,205.88,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,0,183,86,99,94,22,77,79,99,100,98,6,53,109
34,REPL,"Replimune Group, Inc.",814268032,9.7,10.46,-0.76,-7.27,3266046,5115961,0.64,44060265,8.33,0.79,20.35,10.36,10.3,9.2,8.34,7.93,7.9,7.28,1.5,12.5,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,171,14,99,1,67,0,12,100,82,98,2,32,72
35,OTLK,"Outlook Therapeutics, Inc.",262730768,1.4,1.32,0.08,6.44,56678008,24227158,2.34,21702710,13.78,0.21,100.0,1.43,1.43,1.19,1.01,0.99,1.09,0.99,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,1,169,33,99,0,0,9,12,100,100,14,2,32,72
36,PIII,P3 Health Partners Inc.,1954802944,9.62,9.31,0.31,3.33,17979,1595874,0.01,17727502,9.82,0.93,13.93,10.09,10.4,9.78,8.47,7.5,7.4,6.72,1.52,16.89,836.5,1617715800,1786392000,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,1,169,14,99,3,0,1,15,100,100,70,2,18,31
37,TXG,"10x Genomics, Inc.",5874263040,46.27,48.06,-1.79,-3.72,2671644,3250777,0.82,111286484,5.83,2.84,43.94,45.07,42.01,35.97,31.28,27.06,24.87,20.99,11.16,49.5,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,0,31,0,0,168,86,99,89,94,71,99,100,98,98,2,65,35
38,ICHR,"Ichor Holdings, Ltd.",3017743360,86.55,94.02,-7.47,-7.95,494738,1156977,0.43,98550594,10.2,9.06,29.91,91.01,90.93,84.49,74.82,63.24,56.74,48.46,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,168,24,99,98,86,9,17,87,100,99,6,4,144
39,RVMD,"Revolution Medicines, Inc.",40229629952,189.23,188.75,0.48,0.25,1232210,2810872,0.44,472185428,3.72,7.2,8.5,185.35,181.87,168.69,152.68,133.22,121.22,106.77,34.0,193.82,193.82,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,3,0,0,161,95,99,98,98,13,77,95,95,99,2,32,72
40,RLMD,"Relmada Therapeutics, Inc.",543834432,5.18,5.2,-0.02,-0.38,1625050,1851225,0.88,11807851,8.08,0.42,20.62,5.47,5.85,6.24,6.16,5.63,5.19,5.01,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,160,14,99,100,100,9,7,7,86,100,2,32,72
41,HUT,Hut 8 Corp.,12384226304,109.99,117.67,-7.68,-6.53,3661226,4307603,0.85,479799461,8.99,10.65,40.63,106.56,106.79,104.22,95.03,82.35,74.35,67.52,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,7,0,0,156,76,99,98,97,91,22,96,97,99,7,110,78
42,RLAY,"Relay Therapeutics, Inc.",4018819840,18.44,19.09,-0.65,-3.4,1902823,4312204,0.44,69056252,6.51,1.13,31.9,19.11,18.66,16.97,15.21,13.19,12.0,10.4,3.03,20.79,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,156,14,99,99,90,8,68,87,99,99,2,32,72
43,VPG,"Vishay Precision Group, Inc.",1389156480,104.44,110.54,-6.1,-5.52,431928,624535,0.69,75226611,8.85,9.29,19.31,109.1,113.64,109.96,96.99,81.62,73.06,63.69,25.58,151.78,151.78,1277299800,1785933000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,153,24,99,94,92,76,5,98,99,98,6,33,119
44,SIMO,Silicon Motion Technology Corporation,9185632256,270.9,289.08,-18.18,-6.29,658567,918907,0.72,264945208,8.25,25.1,18.57,283.08,289.88,275.25,243.8,206.73,185.59,160.75,71.35,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,151,19,99,94,92,91,9,99,99,98,6,16,142
45,FCEL,"FuelCell Energy, Inc.",1699303296,21.26,23.3,-2.04,-8.76,7945782,13085774,0.61,295173737,16.95,3.28,13.54,21.6,22.01,20.56,17.89,15.08,13.68,11.46,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,7,0,1,148,43,99,94,89,20,82,99,98,98,4,62,143
46,DOCN,"DigitalOcean Holdings, Inc.",14442826752,123.54,131.15,-7.61,-5.8,2188491,3421934,0.64,513718468,8.94,11.87,26.33,129.54,134.94,137.5,126.47,108.86,97.96,90.3,25.56,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,147,29,99,98,88,10,10,92,99,99,6,95,47
47,NVCT,"Nuvectis Pharma, Inc.",608758016,19.31,20.15,-0.84,-4.17,245631,329193,0.75,6315252,8.58,1.62,13.15,19.21,18.65,16.12,13.87,11.97,11.07,9.13,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,147,71,99,59,74,36,2,100,99,95,2,32,72
48,TSEM,Tower Semiconductor Ltd.,26378100736,233.37,260.42,-27.05,-10.39,1285280,2025974,0.63,520944599,7.67,22.04,75.65,242.33,243.62,241.08,224.26,196.69,178.12,164.87,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,146,48,99,99,97,72,11,81,97,99,6,16,142
49,DNTH,"Dianthus Therapeutics, Inc.",5678181888,103.87,104.79,-0.92,-0.88,670799,1103412,0.61,99569787,5.72,5.89,0.71,101.88,98.37,92.5,85.91,76.26,69.77,63.3,18.08,107.99,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,145,86,99,98,95,14,91,84,98,99,2,32,72
50,DRTS,Alpha Tau Medical Ltd.,1129073408,12.5,13.24,-0.74,-5.59,364349,904979,0.4,10037470,7.28,0.92,37.83,12.84,12.37,11.18,10.04,8.77,8.0,6.96,2.87,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,0,0,1,3,0,1,142,48,99,95,95,70,88,97,97,99,2,32,72
51,MANE,"Veradermics, Incorporated",4575184384,109.51,115.86,-6.35,-5.48,532988,625306,0.85,69051278,8.52,9.65,23.96,112.19,112.31,105.8,94.92,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,0,0,0,1,1,0,1,139,33,99,94,34,36,18,98,100,97,2,32,72
52,BIOA,"BioAge Labs, Inc.",967736064,21.77,21.9,-0.13,-0.59,1017962,575359,1.77,12049651,6.73,1.39,11.15,22.41,22.32,20.97,19.67,17.88,16.68,15.21,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,139,14,99,98,99,4,28,91,73,99,2,78,97
53,PACS,"PACS Group, Inc.",7415060992,46.85,44.82,2.03,4.53,856212,927812,0.92,37303479,4.56,2.05,39.72,45.11,43.65,40.8,38.52,35.44,33.32,30.89,7.5,47.62,47.62,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,0,0,137,100,99,97,99,7,93,93,87,99,2,18,31
54,ETON,"Eton Pharmaceuticals, Inc.",1166640512,42.59,44.14,-1.55,-3.51,378125,457240,0.83,16104803,4.62,2.12,24.49,41.21,38.9,34.94,31.26,27.54,25.47,22.48,13.78,44.91,44.91,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,1,31,0,1,132,86,99,85,18,96,98,99,100,96,2,78,97
55,ALTO,"Alto Ingredients, Inc.",359535264,4.64,4.97,-0.33,-6.64,2060298,2543474,0.81,13517509,9.42,0.45,20.59,5.18,5.31,5.23,4.9,4.32,3.93,3.59,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,1,132,5,99,99,98,52,21,20,95,99,10,48,95
56,UCTT,"Ultra Clean Holdings, Inc.",4157829632,92.75,100.56,-7.81,-7.77,723764,1344989,0.54,136493865,11.7,10.47,14.91,99.24,101.81,97.89,88.41,75.99,68.71,60.59,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,132,24,99,98,90,8,5,74,99,99,6,4,144
57,TNGX,"Tango Therapeutics, Inc.",4335754240,26.63,27.45,-0.82,-2.99,2430615,4365384,0.56,122486085,6.79,1.83,30.86,28.25,28.62,27.22,24.64,21.19,19.03,16.74,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,127,5,99,100,99,99,13,58,99,99,2,32,72
58,AAOI,"Applied Optoelectronics, Inc.",8036313088,100.15,112.02,-11.87,-10.6,6986130,11674381,0.6,1858070128,12.18,14.03,24.03,110.97,121.61,136.2,131.63,114.71,102.41,98.85,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,125,10,99,100,90,97,3,3,100,98,6,37,118
59,VSXY,Victorias Secret & Co.,6641533440,83.55,82.79,0.76,0.92,1943915,2382448,0.82,172177498,4.56,4.11,24.14,83.53,81.37,74.31,67.55,60.5,56.16,50.45,18.04,90.0,90.0,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,1,0,125,76,99,93,97,28,56,98,89,99,9,87,74
60,BLZE,"Backblaze, Inc.",696771008,11.61,12.76,-1.15,-9.01,2048591,3134774,0.65,38060499,11.11,1.23,59.68,13.55,13.51,11.45,9.56,8.2,7.68,6.08,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,125,5,99,8,5,24,11,100,99,93,6,95,47
61,ARWR,"Arrowhead Pharmaceuticals, Inc.",12057361408,85.6,86.78,-1.18,-1.36,1812756,2309687,0.78,181613671,4.85,5.06,3.97,80.45,79.33,77.26,73.8,67.82,63.17,59.5,15.01,95.49,2925.0,756052200,1785873600,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,123,86,99,98,99,14,81,80,83,99,2,32,72
62,AEHR,"Aehr Test Systems, Inc.",2478873600,76.32,88.51,-12.19,-13.77,2707721,2498694,1.08,227711945,12.66,12.35,40.95,83.79,85.05,86.32,79.54,67.94,60.54,56.0,15.94,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,0,1,122,43,98,100,95,97,5,12,100,98,6,4,144
63,FTH,"Faeth Therapeutics, Inc.",729280960,28.29,27.76,0.53,1.91,129087,138416,0.93,3539889,13.57,3.53,0.0,28.34,26.98,24.65,23.37,21.32,19.84,18.05,6.32,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,121,71,98,99,73,5,93,22,99,99,2,32,72
64,VSAT,"Viasat, Inc.",9791993856,71.7,74.27,-2.57,-3.46,1686696,2885022,0.58,209735048,8.73,5.5,13.5,72.46,72.2,69.96,65.34,58.33,53.48,48.9,14.12,93.03,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,0,0,0,1,3,0,1,120,48,98,99,98,91,97,80,96,99,6,37,118
65,VSTS,Vestis Corporation,2058197120,15.58,15.59,-0.01,-0.06,396111,1528800,0.26,20601588,3.88,0.6,2.7,15.57,14.99,13.58,12.12,10.71,10.1,8.99,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,0,120,71,98,85,26,1,91,98,99,95,4,42,84
66,PENG,"Penguin Solutions, Inc.",2759419392,53.85,58.41,-4.56,-7.81,3588272,4113997,0.87,263355002,14.71,7.75,18.02,61.5,64.02,59.27,50.95,42.63,38.5,32.22,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,117,10,98,82,34,88,7,99,99,93,6,136,41
67,INTC,Intel Corporation,465662050304,92.32,100.23,-7.91,-7.89,179108323,122918548,1.46,14187173625,7.9,8.33,66.6,101.7,107.53,107.35,97.28,83.12,74.61,66.75,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,117,5,98,97,95,49,2,75,98,99,6,16,142
68,APGE,"Apogee Therapeutics, Inc.",10155169792,134.28,134.26,0.02,0.01,465439,3050647,0.15,377398437,0.27,1.15,0.0,133.67,128.88,114.32,102.42,90.96,84.45,73.55,34.34,134.4,134.4,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,2,1,0,31,0,0,116,90,98,92,93,24,59,97,98,98,2,32,72
69,KOD,Kodiak Sciences Inc.,2591373312,41.41,41.02,0.39,0.95,498814,743254,0.67,27330884,7.06,2.81,9.7,41.29,40.11,38.38,36.37,32.78,30.01,27.73,6.21,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,115,76,98,100,99,94,97,27,95,99,2,32,72
70,CRNX,"Crinetics Pharmaceuticals, Inc.",8862003200,83.73,83.65,0.08,0.1,2324191,4090600,0.57,298114012,0.86,1.69,0.76,81.03,71.47,57.1,50.48,46.74,45.31,39.57,25.83,84.0,84.0,1531920600,1785873600,Healthcare,Biotechnology,NMS,0,2,1,1,0,0,1,115,95,98,29,87,4,100,100,94,96,2,32,72
71,CDNA,"CareDx, Inc.",1918633088,37.14,37.61,-0.47,-1.25,464378,943998,0.49,26693225,4.17,1.96,15.02,35.79,32.74,28.25,25.31,22.98,21.95,19.63,11.26,40.47,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,115,71,98,72,78,2,99,98,97,97,2,27,34
72,VIAV,Viavi Solutions Inc.,9749016576,39.52,41.8,-2.28,-5.45,2867848,7145467,0.4,339962085,7.08,3.17,25.54,41.06,42.63,44.4,42.43,37.68,34.27,32.53,9.62,60.43,698.17,753546600,1785960000,Technology,Communication Equipment,NMS,0,0,0,1,3,0,0,113,24,98,99,91,63,5,15,98,98,6,37,118
73,ASX,"ASE Technology Holding Co., Ltd.",80824967168,36.84,39.46,-2.62,-6.64,7437694,11140782,0.67,430692830,5.79,2.62,33.33,39.32,39.7,37.82,34.34,29.88,27.16,24.18,9.3,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,113,10,98,97,92,63,13,80,98,98,6,16,142
74,BTSG,"BrightSpring Health Services, Inc.",14309201920,72.91,69.84,3.07,4.4,2471663,3946665,0.63,257457139,3.43,2.71,39.35,70.6,69.31,64.57,58.9,52.35,48.29,43.45,19.01,73.4,73.4,1706279400,1785501000,Healthcare,Health Information Services,NMS,0,2,0,1,31,0,0,112,100,98,93,91,86,72,97,97,98,2,65,35
