#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ANL,Adlai Nortye Ltd.,918958592,14.27,14.93,-0.66,-4.42,242400,423136,0.57,5145887,16.15,1.94,18.0,14.44,13.55,11.28,9.16,7.18,6.27,4.49,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,493,38,100,100,7,16,86,90,100,99,4,21,58
12,AEHR,"Aehr Test Systems, Inc.",3042473472,96.73,91.19,5.54,6.08,2252200,3030446,0.74,194552294,9.07,9.32,52.9,89.29,81.35,64.27,52.23,42.47,37.64,27.01,8.02,102.48,102.48,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,1,1,1,489,81,100,91,96,10,97,100,99,100,7,2,2
13,TNGX,"Tango Therapeutics, Inc.",3407002624,23.62,24.2,-0.58,-2.4,1475200,3467848,0.43,68279175,7.55,1.75,9.8,23.59,23.24,20.59,17.72,14.81,13.24,10.82,1.03,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,486,43,100,99,98,0,86,98,99,100,4,21,58
14,CLYM,"Climb Bio, Inc.",583731648,12.22,11.45,0.77,6.72,1334200,713414,1.87,5933587,6.7,0.88,52.45,10.01,9.22,7.99,6.83,5.66,5.11,4.18,1.13,12.35,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,478,100,100,99,65,1,99,99,100,100,4,21,58
15,MXL,"MaxLinear, Inc.",7273818624,81.23,81.68,-0.45,-0.55,4514000,3306626,1.37,158126753,6.68,7.24,37.19,66.36,51.41,35.75,28.61,24.06,22.18,16.75,10.16,85.43,85.43,1269437400,1776974400,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,464,95,100,69,66,10,100,100,100,99,7,4,1
16,JLHL,Julong Holding Limited,476588576,22.22,21.05,1.17,5.56,54800,114730,0.48,1139006,17.07,3.98,54.59,15.35,12.05,8.89,7.3,6.21,5.76,,2.7,27.5,27.5,1750944600,0,Industrials,Building Products & Equipment,NCM,1,1,0,1,31,0,1,427,100,100,65,25,62,100,100,100,98,5,110,43
17,ANRO,"Alto Neuroscience, Inc.",858441408,24.49,25.45,-0.96,-3.77,352800,305886,1.15,7123312,7.48,1.81,28.82,25.02,24.63,22.85,20.55,17.55,15.77,13.67,2.12,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,1,395,14,100,99,99,2,80,96,97,100,4,21,58
18,PL,Planet Labs PBC,14145245184,39.69,37.13,2.56,6.89,7519700,13774500,0.55,442655489,7.86,3.23,71.75,37.28,36.09,32.59,28.73,24.2,21.44,18.07,3.38,41.71,41.71,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,393,86,100,99,99,89,71,98,99,100,5,59,116
19,KOD,Kodiak Sciences Inc.,2852324352,45.89,42.66,3.23,7.57,387900,1163674,0.33,42865493,6.83,3.27,71.55,43.94,42.42,37.22,32.59,27.6,24.57,20.27,2.81,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,391,57,100,98,99,89,74,99,98,100,4,21,58
20,WDC,Western Digital Corporation,166533169152,483.15,465.26,17.89,3.85,8307600,8474426,0.98,2777829782,4.46,27.46,74.41,431.58,397.41,344.91,300.82,252.73,224.46,186.09,43.6,483.87,483.87,278692200,1777579200,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,387,100,100,99,98,40,96,97,99,100,7,36,3
21,ABVX,ABIVAX Société Anonyme,10033506304,126.54,123.78,2.76,2.23,1240100,968364,1.28,112802350,4.18,5.7,44.17,118.42,117.37,117.3,115.23,106.63,98.29,93.92,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,383,67,100,100,100,26,65,74,76,100,4,21,58
22,INBX,"Inhibrx Biosciences, Inc.",2071897344,141.84,128.12,13.72,10.71,773400,354488,2.18,34358951,7.31,10.6,22.95,124.98,110.41,93.19,84.02,73.76,66.84,57.67,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,2,0,0,3,0,1,367,100,99,99,100,36,100,96,92,100,4,21,58
23,STTK,"Shattuck Labs, Inc.",504886304,6.68,6.54,0.14,2.14,441800,589356,0.75,3669714,8.03,0.54,24.63,7.04,7.03,6.38,5.55,4.63,4.18,3.49,0.71,8.33,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,361,10,99,99,96,4,15,97,99,99,4,21,58
24,ERAS,"Erasca, Inc.",3389529088,10.9,9.99,0.91,9.11,6037800,7390478,0.82,110629015,16.01,1.95,14.76,12.65,14.54,14.55,12.75,10.31,8.93,7.36,1.06,24.28,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,358,33,99,100,87,11,0,21,100,99,4,21,58
25,FSLY,"Fastly, Inc.",4936535552,31.57,32.36,-0.79,-2.44,16306800,12408512,1.31,316820594,9.07,2.83,21.65,28.07,27.02,24.49,21.15,17.72,15.95,13.72,5.63,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,1,0,0,1,7,0,0,343,86,99,58,72,10,18,100,99,98,7,135,55
26,DMRA,"Damora Therapeutics, Inc.",1488886400,24.69,24.87,-0.18,-0.72,125400,253172,0.5,6388849,7.94,2.08,33.99,25.21,25.39,25.46,24.35,21.59,19.62,18.26,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,1,1,1,0,0,337,10,99,100,92,2,19,68,100,99,4,21,58
27,CIEN,Ciena Corporation,81557200896,576.79,544.75,32.04,5.88,2241600,2895024,0.77,1201032718,5.08,31.84,53.06,527.79,500.66,439.59,379.99,317.12,281.28,231.14,70.67,583.78,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,2,0,1,31,0,0,335,100,99,97,97,86,84,99,99,99,7,19,35
28,CELC,Celcuity Inc.,6740066304,139.44,141.69,-2.25,-1.59,801500,850504,0.94,102125612,5.61,8.93,45.23,130.7,125.31,118.45,110.93,98.44,89.18,81.25,9.51,151.02,151.02,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,330,90,99,100,99,15,87,87,94,100,4,21,58
29,ALTO,"Alto Ingredients, Inc.",430853056,5.56,5.99,-0.43,-7.18,3214600,2087464,1.54,9361604,5.76,0.34,78.95,5.46,5.2,4.58,3.96,3.31,2.97,2.48,0.8,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,0,324,81,99,97,18,4,92,99,100,99,2,38,46
30,OVID,Ovid Therapeutics Inc.,481043232,2.78,2.83,-0.05,-1.77,2572000,3544798,0.73,8602685,6.33,0.17,31.08,2.78,2.7,2.43,2.17,1.89,1.74,1.51,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,0,0,1,0,7,1,0,321,29,99,98,98,1,67,97,96,99,4,21,58
31,MU,"Micron Technology, Inc.",751736258560,666.59,640.2,26.39,4.12,55473300,43842110,1.27,19163510651,4.07,35.59,80.96,560.75,510.0,453.76,408.06,352.66,318.5,278.04,78.54,667.67,667.67,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,319,100,99,99,97,24,98,96,99,99,7,4,1
32,HUT,Hut 8 Corp.,12266002432,108.94,80.51,28.43,35.31,19765400,4740240,4.17,304038551,4.51,7.19,100.0,82.0,74.98,65.61,59.46,52.74,48.39,42.22,12.23,111.33,111.33,1520519400,1778070600,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,1,319,100,99,97,99,38,99,99,97,99,11,66,24
33,PRAX,"Praxis Precision Medicines, Inc.",9422789632,338.07,333.3,4.77,1.43,361100,407938,0.89,129451612,5.48,19.17,36.85,331.36,327.97,318.58,297.91,259.9,233.34,211.67,34.89,356.0,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,315,33,99,100,99,5,63,70,95,99,4,21,58
34,STX,Seagate Technology Holdings plc,176338157568,786.42,771.01,15.41,2.0,5565700,4056514,1.37,2047022001,3.88,39.45,39.16,686.23,613.4,519.04,452.97,386.65,348.07,291.03,91.92,792.01,792.01,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,1,315,100,99,99,97,54,98,98,99,99,7,36,3
35,NUAI,"New Era Energy & Digital, Inc.",472616608,5.0,4.26,0.74,17.37,9976700,4813810,2.07,22083112,9.37,0.45,88.58,4.29,4.32,4.48,4.44,4.17,4.07,4.01,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,1,1,312,90,99,100,100,0,88,30,18,98,7,104,26
36,ARTV,"Artiva Biotherapeutics, Inc.",306239584,12.39,10.6,1.79,16.89,307900,256580,1.2,2276798,11.99,1.42,52.44,10.79,9.95,8.21,6.93,5.95,5.65,4.62,1.47,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,1,312,81,99,77,70,0,100,100,99,99,4,21,58
37,DOCN,"DigitalOcean Holdings, Inc.",16801590272,160.99,152.77,8.22,5.38,6083300,4744750,1.28,415574566,5.44,11.17,56.4,117.49,103.52,87.88,76.57,66.08,60.67,52.29,25.56,161.96,161.96,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,1,297,100,99,89,71,34,99,100,100,99,7,104,26
38,VICR,Vicor Corporation,12778292224,280.34,266.01,14.33,5.39,888000,903388,0.98,182979231,6.91,21.0,30.23,259.29,239.15,207.89,182.0,153.71,137.44,115.0,39.64,293.95,293.95,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,3,0,0,296,95,99,98,96,49,98,97,99,99,7,7,12
39,ORKA,"Oruka Therapeutics, Inc.",4177413888,69.79,68.95,0.84,1.22,1893100,1427104,1.33,86750784,7.35,5.52,4.88,68.18,65.08,55.53,47.5,40.07,36.37,29.43,8.91,91.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,288,38,99,96,94,2,79,99,98,99,4,21,58
40,PRLD,Prelude Therapeutics Incorporated,385471680,4.84,4.67,0.17,3.64,708100,377910,1.87,1574343,13.12,0.6,47.71,4.67,4.45,3.88,3.34,2.82,2.57,2.12,0.73,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,1,286,86,99,96,99,3,82,99,98,99,4,21,58
41,WULF,TeraWulf Inc.,12680421376,25.74,23.49,2.25,9.58,44874500,31678526,1.42,567245336,5.46,1.54,100.0,22.17,20.64,18.43,16.81,14.96,13.75,12.17,2.89,25.76,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,1,2,0,1,31,0,0,286,100,99,97,99,15,96,99,92,99,11,66,24
42,ALMS,Alumis Inc.,3243582976,25.5,26.13,-0.63,-2.41,560500,1421410,0.39,35188870,5.16,1.43,23.53,25.03,24.72,24.27,22.31,19.03,17.07,15.41,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,1,1,3,0,0,285,52,99,100,11,2,79,32,100,99,4,21,58
43,ICHR,"Ichor Holdings, Ltd.",2519745280,72.51,67.77,4.74,6.99,1209400,827822,1.46,46334361,6.33,5.32,40.37,67.52,63.87,55.52,47.54,40.13,36.76,30.41,13.12,72.87,72.87,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,1,0,284,90,99,91,77,12,95,99,100,97,7,2,2
44,NKTR,Nektar Therapeutics,2871119360,85.09,84.16,0.93,1.11,567500,1028652,0.55,82654295,5.74,4.98,2.76,85.96,84.42,77.39,69.91,61.5,56.19,49.52,7.99,109.0,1670.4,767971800,1778184000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,280,19,99,95,99,11,81,99,87,99,4,21,58
45,INTC,Intel Corporation,567988256768,113.01,108.15,4.86,4.49,156536900,112372876,1.39,7280231389,4.1,6.23,58.42,94.2,81.43,66.08,57.23,49.63,45.61,38.06,18.97,113.5,113.5,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,279,100,99,95,95,40,99,99,99,98,7,4,1
46,ONDS,Ondas Inc.,4576966656,9.34,9.33,0.01,0.11,54440000,73103984,0.74,739222260,7.94,0.77,6.8,9.89,9.98,10.02,9.78,8.96,8.22,7.82,0.73,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,278,5,99,100,100,13,27,70,88,100,7,19,35
47,NBIS,Nebius Group N.V.,49532997632,195.09,175.92,19.17,10.9,19264200,16763512,1.15,2154181474,6.33,13.62,100.0,163.46,152.08,133.65,120.94,108.46,100.27,87.81,23.25,195.99,195.99,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,268,100,99,92,99,49,98,99,93,99,9,127,32
48,AMPX,"Amprius Technologies, Inc.",3124508672,22.19,21.4,0.79,3.69,7451900,8973858,0.83,157564752,6.99,1.57,41.87,20.9,19.97,17.83,15.86,13.78,12.49,10.82,2.16,22.8,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,1,0,268,86,99,98,100,89,93,98,94,99,5,22,5
49,TROO,"TROOPS, Inc.",510629472,4.18,4.07,0.11,2.7,398200,226730,1.76,707969,9.29,0.44,67.61,3.73,3.32,3.04,2.87,2.58,2.4,2.24,0.53,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,0,31,1,1,267,90,99,100,86,1,99,59,99,99,11,97,33
50,SYRE,"Spyre Therapeutics, Inc.",6339411456,73.0,71.01,1.99,2.8,708400,1101508,0.64,63850322,6.42,4.51,12.73,70.54,66.52,56.86,48.86,41.41,37.72,30.88,12.28,76.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,260,67,99,92,81,3,95,99,99,99,4,21,58
51,LASR,"nLIGHT, Inc.",4021216512,71.29,66.95,4.34,6.48,1124900,1746634,0.64,113349653,6.61,4.86,45.47,69.4,68.4,64.28,58.27,50.53,45.65,40.4,7.88,80.27,80.27,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,258,48,99,98,97,14,86,94,97,99,7,4,1
52,CAPR,"Capricor Therapeutics, Inc.",1988542848,34.38,32.96,1.42,4.31,710600,1258916,0.56,39398132,6.1,2.15,11.68,33.51,33.2,31.23,28.2,24.29,22.03,19.42,4.3,40.37,3500.0,1171377000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,256,43,99,99,2,92,71,92,100,98,4,21,58
53,ALM,Almonty Industries Inc.,6060726272,21.36,20.03,1.33,6.64,4791100,5823724,0.82,110239018,7.86,1.67,23.67,20.8,20.39,18.57,16.29,13.65,12.1,10.09,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,252,38,99,99,97,99,89,95,99,98,2,8,11
54,NVTS,Navitas Semiconductor Corporation,3898335744,16.68,17.55,-0.87,-4.96,36465900,27627024,1.32,347770960,10.25,1.9,60.17,16.26,14.69,12.33,11.05,9.95,9.27,8.08,1.8,19.79,22.19,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,1,1,1,1,249,67,99,95,99,8,99,99,89,99,7,4,1
55,BAND,Bandwidth Inc.,1487203968,46.45,47.33,-0.88,-1.86,1167200,700026,1.67,19943614,5.09,3.23,33.25,36.84,29.97,23.23,20.07,18.19,17.54,15.31,11.93,49.0,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,249,95,99,21,58,9,100,100,99,96,7,104,26
56,STRO,"Sutro Biopharma, Inc.",624443648,37.69,37.32,0.37,0.99,149100,220080,0.68,6120055,7.18,2.87,22.67,35.79,33.1,27.94,23.56,19.89,18.62,15.39,6.7,39.74,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,0,248,90,99,84,27,1,95,99,99,97,4,21,58
57,IRD,"Opus Genetics, Inc.",375577024,5.26,5.2,0.06,1.15,638000,866820,0.74,4239653,6.62,0.34,26.83,5.18,5.15,4.74,4.15,3.49,3.12,2.63,0.9,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,239,29,99,92,95,12,50,98,98,98,4,21,58
58,FORM,"FormFactor, Inc.",11624614912,149.12,145.0,4.12,2.84,2195900,1689958,1.3,198324146,6.02,9.78,35.31,140.51,133.81,117.52,102.29,86.71,78.48,65.38,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,0,238,81,99,95,93,13,92,96,99,98,7,2,2
59,IREN,IREN Limited,20230674432,60.98,54.74,6.24,11.4,62046300,34856834,1.78,1513003661,6.02,4.21,66.53,50.44,47.42,44.95,44.29,42.1,39.61,37.84,6.01,76.87,76.87,1637159400,1778184000,Financial Services,Capital Markets,NMS,1,0,0,0,31,0,0,234,100,99,98,100,17,98,93,24,99,11,66,24
60,ANAB,"AnaptysBio, Inc.",1960236800,67.36,69.28,-1.92,-2.77,663600,877261,0.76,39997498,6.73,4.63,38.32,63.91,57.66,49.08,42.93,36.86,33.52,28.43,11.4,72.36,89.33,1485441000,1772571600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,233,76,99,95,93,51,97,98,99,98,4,21,58
61,LAR,Lithium Argentina AG,1856311040,11.43,10.39,1.04,10.01,4838600,3391566,1.43,26448454,5.3,0.66,100.0,10.1,9.32,8.28,7.51,6.62,6.09,5.39,1.71,11.51,16.73,1221744600,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,232,100,99,98,89,9,97,96,99,98,2,8,11
62,SGML,Sigma Lithium Corporation,2545558016,22.85,22.53,0.32,1.42,4548500,4057024,1.12,62857274,7.32,1.81,100.0,21.62,19.8,16.83,14.86,13.09,12.28,10.53,4.25,23.46,43.18,1530624600,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,1,1,231,95,98,96,6,8,98,98,100,94,2,8,11
63,TSEM,Tower Semiconductor Ltd.,25805148160,216.87,225.53,-8.66,-3.84,2286700,2977754,0.77,522068587,6.33,14.93,76.68,213.45,205.96,183.69,162.13,138.88,125.28,106.18,35.42,232.67,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,230,33,98,97,94,30,66,95,98,99,7,4,1
64,EVC,Entravision Communications Corporation,707781312,7.69,3.98,3.71,93.22,40225500,1280698,31.41,7830709,2.92,0.55,100.0,4.48,3.97,3.53,3.3,3.08,2.95,2.75,1.81,8.35,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,2,0,1,31,0,1,229,100,98,84,18,33,100,100,99,97,9,91,30
65,TTMI,"TTM Technologies, Inc.",17097873408,164.64,159.58,5.06,3.17,1944600,2004478,0.97,236148753,6.03,11.72,27.31,150.2,137.2,119.56,106.57,92.57,83.98,72.37,24.31,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,1,31,0,1,228,100,98,98,97,88,98,96,98,99,7,7,12
66,OSS,"One Stop Systems, Inc.",379709024,15.33,9.77,5.56,56.91,17061700,1766526,9.66,18409208,6.59,1.34,100.0,10.66,9.95,9.38,8.87,8.09,7.52,7.01,2.33,16.27,16.27,1517495400,1778070600,Technology,Computer Hardware,NCM,1,1,0,0,31,0,1,222,100,98,97,87,42,99,97,99,99,7,36,3
67,APLD,Applied Digital Corporation,12642444288,44.24,39.88,4.36,10.93,32609800,21344796,1.53,634728242,5.92,3.05,99.53,36.3,33.47,31.13,30.06,27.98,26.1,24.56,4.99,44.25,44.25,1649856600,1775678400,Technology,Information Technology Services,NMS,0,1,0,1,31,0,1,222,100,98,98,99,62,98,94,83,99,7,136,90
68,IRWD,"Ironwood Pharmaceuticals, Inc.",795082752,4.83,4.67,0.16,3.43,3761700,2777384,1.35,10102101,5.23,0.28,56.25,4.4,4.17,3.96,3.77,3.44,3.28,3.07,0.53,5.78,17.76,1265207400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,0,218,100,98,99,90,0,95,67,98,98,4,54,42
69,CRML,Critical Metals Corp.,2043927936,13.93,13.31,0.62,4.66,18329600,12603210,1.45,138260454,9.6,1.46,28.45,12.53,11.5,10.66,10.44,9.93,9.48,9.06,1.29,32.15,32.15,1644244200,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,1,0,1,218,95,98,99,98,0,98,86,75,99,2,8,11
70,CIFR,Cipher Digital Inc.,8962267136,21.91,22.1,-0.19,-0.86,43240500,25617134,1.69,417986331,7.12,1.71,20.74,19.1,18.04,16.88,16.3,15.23,14.25,13.34,2.88,25.52,25.52,1603200600,1777984200,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,217,95,98,97,100,7,96,96,31,99,7,136,90
71,IMMX,"Immix Biopharma, Inc.",547084800,10.32,9.56,0.76,7.95,1119700,764184,1.47,7197023,7.16,0.77,63.08,9.56,9.49,8.98,8.07,6.88,6.17,5.4,1.87,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,1,0,1,0,1,1,0,217,57,98,98,93,74,86,96,99,98,4,21,58
72,IPSC,"Century Therapeutics, Inc.",422028800,2.34,2.29,0.05,2.18,745800,1302042,0.57,3080286,6.0,0.14,18.18,2.3,2.3,2.22,2.01,1.72,1.57,1.41,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,0,212,33,98,99,23,2,50,90,100,97,4,21,58
73,DNTH,"Dianthus Therapeutics, Inc.",4942920704,90.42,90.24,0.18,0.2,466900,1039226,0.45,83148707,4.53,4.32,41.39,88.71,87.68,80.18,70.57,60.17,54.4,46.55,16.64,96.5,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,0,211,33,98,95,89,31,55,98,98,97,4,21,58
74,ENLT,Enlight Renewable Energy Ltd,13041904640,93.6,90.7,2.9,3.2,169200,165392,1.02,12632825,2.83,3.47,22.59,89.02,84.82,77.22,69.21,59.67,53.92,47.05,16.59,93.85,93.85,1672756200,1777984200,Utilities,Utilities - Renewable,NMS,1,1,0,0,31,0,0,210,100,98,98,94,69,94,95,98,98,6,25,38
75,XWIN,XMax Inc.,515178880,8.1,8.1,0.0,0.0,1053800,1036714,1.02,7348648,2.24,0.19,9.37,7.85,7.59,7.12,6.66,5.98,5.48,5.02,0.91,8.19,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,31,0,0,209,76,98,99,100,78,79,87,85,99,12,126,82
