#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,CELC,Celcuity Inc.,5168962560,111.71,111.12,0.59,0.53,607167,739031,0.79,78554681,4.89,5.2,20.02,107.93,107.42,103.96,94.96,80.85,71.7,63.86,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,427,100,100,100,100,6,45,67,95,100,6,25,75
17,VTYX,"Ventyx Biosciences, Inc.",1002349504,13.97,13.97,0.0,0.0,19094539,3944151,4.84,52521887,0.23,0.11,33.33,13.96,13.79,12.55,10.8,8.8,7.74,6.36,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,1,0,1,1,15,0,0,417,71,100,100,87,3,55,91,100,100,6,25,75
18,PRAX,"Praxis Precision Medicines, Inc.",9341072384,336.75,340.47,-3.72,-1.09,352652,545371,0.65,165657924,5.28,18.14,0.0,335.55,326.35,297.78,256.73,208.78,182.48,150.67,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,397,81,100,99,20,86,75,98,100,99,6,25,75
19,SCZM,Santacruz Silver Mining Ltd. Common Shares,1146393856,12.55,12.26,0.29,2.37,400121,500016,0.8,6059237,7.63,1.06,24.83,11.72,11.59,10.93,9.75,8.24,7.3,6.41,0.98,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,7,0,0,386,90,100,99,99,89,19,98,98,100,1,9,110
20,ONDS,Ondas Inc.,4536927744,10.08,10.45,-0.37,-3.54,65105962,91323581,0.71,1014476497,10.52,1.05,0.0,10.27,10.4,10.24,9.41,8.07,7.17,6.52,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,381,43,100,100,100,84,18,81,93,100,11,17,57
21,ANL,Adlai Nortye Ltd.,290036096,7.86,9.19,-1.33,-14.47,381800,1113954,0.34,6057143,15.88,1.03,41.51,9.27,8.51,6.21,4.66,3.65,3.32,1.91,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,370,10,100,6,4,4,95,100,100,97,6,25,75
22,USAS,Americas Gold and Silver Corporation,3144496384,9.79,9.46,0.33,3.49,6117000,7177552,0.78,52225196,7.01,0.7,19.23,8.6,8.09,7.14,6.19,5.18,4.59,3.86,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,15,0,0,363,100,99,98,98,96,88,99,99,100,1,9,110
23,RAPT,"RAPT Therapeutics, Inc.",1679134464,57.98,57.96,0.02,0.03,899530,2848519,0.32,160480788,0.2,0.38,13.04,57.81,56.14,49.35,42.29,35.09,31.68,25.9,5.66,57.99,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,360,76,99,99,82,4,57,98,100,99,6,25,75
24,ANRO,N/A,611696192,19.69,19.29,0.4,2.07,91600,268732,0.33,4744255,7.41,1.42,21.95,18.6,17.82,16.64,14.8,12.43,11.22,9.86,1.6,20.91,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,0,0,0,1,15,0,0,350,100,99,99,72,1,97,93,100,99,6,25,75
25,XWIN,"Nova LifeStyle, Inc.",256750320,6.13,6.17,-0.04,-0.65,574400,780282,0.73,4681909,2.96,0.16,10.71,6.16,6.12,5.96,5.62,4.96,4.49,4.12,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,1,0,341,48,99,100,98,5,72,69,99,100,9,92,100
26,CLYM,"Climb Bio, Inc.",487518688,7.15,7.38,-0.23,-3.12,582000,914940,0.64,4467101,7.22,0.53,42.62,6.37,5.81,4.9,4.12,3.48,3.24,2.69,1.05,7.59,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,338,95,99,37,83,1,99,100,99,99,6,25,75
27,TRX,TRX Gold Corporation,528588096,1.81,1.83,-0.02,-1.09,4976900,7221744,0.69,11943834,9.89,0.17,0.0,1.78,1.68,1.4,1.17,0.96,0.85,0.66,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,0,0,7,1,0,334,81,99,96,52,14,10,100,100,99,1,5,26
28,BE,Bloom Energy Corporation,43672940544,155.67,168.57,-12.9,-7.65,11450624,11675400,0.98,1558380947,10.78,15.81,24.44,159.22,153.4,138.95,123.56,104.5,92.62,79.01,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,1,0,321,67,99,99,99,95,44,95,98,99,3,37,121
29,NUAI,"New Era Energy & Digital, Inc.",245640880,4.58,4.93,-0.35,-7.1,2881900,6163650,0.46,31168204,14.31,0.64,14.62,4.9,5.07,4.91,4.42,3.9,3.82,3.52,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,1,0,0,316,10,99,100,0,0,1,21,100,87,11,136,132
30,ALM,Almonty Industries Inc.,4716830208,18.39,17.84,0.55,3.08,5766846,4199311,1.37,49104659,6.46,1.14,17.95,16.04,14.52,12.11,10.34,8.71,7.79,6.31,2.3,18.51,17.84,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,1,312,100,99,96,96,99,100,100,99,99,1,9,110
31,IBRX,"ImmunityBio, Inc.",9632959488,9.78,9.55,0.23,2.41,27832446,38733213,0.72,248285999,11.15,1.3,22.96,8.99,7.81,5.94,4.77,4.03,3.79,2.94,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,311,90,99,8,4,4,100,100,99,97,6,25,75
32,BIOA,"BioAge Labs, Inc.",929827584,22.27,22.32,-0.05,-0.22,450900,715530,0.63,13214944,6.26,1.36,0.55,21.28,20.43,17.94,15.14,12.59,11.61,9.63,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,15,0,0,302,100,99,93,6,0,92,99,100,99,6,82,89
33,OPTX,"Syntec Optics Holdings, Inc.",237027840,6.42,6.61,-0.19,-2.87,439700,3357440,0.13,11701606,16.75,0.92,11.19,6.43,6.23,5.17,4.2,3.42,3.08,2.27,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,0,3,1,0,301,52,99,71,73,33,29,100,99,99,11,12,68
34,CAPR,"Capricor Therapeutics, Inc.",1519372032,27.93,27.89,0.04,0.14,1433600,1206698,0.98,30944903,5.87,1.59,0.0,27.1,26.03,23.85,20.72,17.6,16.11,14.03,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,299,81,99,1,2,98,96,100,100,88,6,25,75
35,AG,First Majestic Silver Corp.,15742052352,32.01,31.09,0.92,2.95,23021400,26268262,0.86,580171607,5.49,1.92,14.22,28.01,25.68,22.26,19.34,16.44,14.86,12.67,5.09,32.04,32.04,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,1,0,0,31,0,0,291,100,99,94,92,36,97,99,99,99,1,1,10
36,KOD,Kodiak Sciences Inc.,1636097792,26.8,27.98,-1.18,-4.22,959892,874108,1.1,22969091,7.52,2.08,2.36,26.21,25.5,24.74,22.72,19.48,17.39,15.81,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,15,1,1,291,81,99,99,98,33,70,78,99,99,6,25,75
37,PZG,Paramount Gold Nevada Corp.,217914416,2.6,2.51,0.09,3.59,1216000,1854276,0.64,3474555,10.54,0.23,6.49,2.41,2.21,1.85,1.59,1.35,1.21,0.99,0.34,2.71,3.25,1428672600.0,0,Basic Materials,Gold,ASE,1,2,0,1,31,0,1,279,95,99,96,97,28,100,99,98,99,1,5,26
38,PL,Planet Labs PBC,8233912832,24.14,25.6,-1.46,-5.7,9201828,12080157,0.76,284069533,8.48,2.07,42.13,24.17,23.88,22.25,19.63,16.47,14.59,12.65,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,279,71,99,98,97,97,23,99,99,99,3,33,95
39,ZURA,Zura Bio Limited,628110272,6.62,6.77,-0.15,-2.22,405900,723176,0.55,4100470,7.48,0.49,23.21,6.52,6.28,5.66,4.98,4.25,3.89,3.36,0.97,7.19,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,1,2,1,1,31,1,1,272,86,99,97,91,1,82,98,99,99,6,25,75
40,AAOI,"Applied Optoelectronics, Inc.",5751215104,84.23,53.69,30.54,56.88,24371741,5407379,4.51,242925745,7.13,7.51,100.0,57.21,50.7,43.22,38.31,34.05,31.79,27.88,9.71,84.31,103.41,1380202200.0,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,267,100,99,27,88,95,100,100,99,97,11,17,57
41,THM,International Tower Hill Mines Ltd.,916381952,3.51,3.35,0.16,4.78,2892300,1918372,1.47,5055365,8.32,0.3,52.17,3.0,2.79,2.49,2.24,1.95,1.77,1.56,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,1,2,0,0,15,0,0,264,100,99,97,98,29,92,99,98,100,1,5,26
42,WDC,Western Digital Corporation,95629238272,279.7,282.25,-2.55,-0.9,9890800,10075026,0.86,2427634463,8.1,20.82,0.86,281.11,272.59,242.13,209.75,175.0,155.52,128.28,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,0,0,1,0,0,0,263,43,99,98,93,56,57,98,99,99,11,96,129
43,PVLA,"Palvella Therapeutics, Inc.",1598162944,135.02,148.34,-13.32,-8.98,655452,329691,1.99,32847321,5.76,11.34,78.89,111.45,99.84,93.51,87.33,76.95,69.64,64.63,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,259,95,99,99,99,89,100,89,98,99,6,25,75
44,COGT,"Cogent Biosciences, Inc.",6305697280,38.85,39.46,-0.61,-1.55,1550509,2100228,0.74,79236437,4.8,1.89,10.22,38.48,38.03,36.65,33.17,28.12,25.07,22.27,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,255,86,99,100,95,12,65,29,99,99,6,25,75
45,NEWP,New Pacific Metals Corp.,1047733952,5.69,5.73,-0.04,-0.7,1337100,1069282,1.2,4287241,6.02,0.4,31.65,4.84,4.36,3.87,3.46,3.01,2.76,2.46,0.93,5.89,7.3,1228314600.0,0,Basic Materials,Silver,ASE,1,1,0,0,31,0,1,251,95,99,92,83,11,99,99,99,99,1,1,10
46,ASM,Avino Silver & Gold Mines Ltd.,1509247872,9.62,9.24,0.38,4.11,4256500,6865800,0.62,57836826,8.6,0.8,19.82,9.27,9.18,8.29,7.3,6.25,5.61,4.74,1.17,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,3,1,0,240,62,99,97,99,95,15,99,96,100,1,4,60
47,CRVS,"Corvus Pharmaceuticals, Inc.",1529597312,18.26,18.26,0.0,0.0,605612,4044418,0.15,76171988,6.75,1.25,17.57,18.15,17.99,15.55,13.05,10.78,9.65,7.59,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,3,1,0,237,43,99,94,80,79,15,99,99,98,6,25,75
48,ZEPP,Zepp Health Corporation,281970016,19.28,22.1,-2.82,-12.76,89800,143082,0.55,3479392,11.84,2.27,41.28,22.02,22.18,24.13,26.21,25.89,24.37,25.06,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,1,234,33,99,100,100,29,23,4,3,99,11,66,32
49,SLS,"SELLAS Life Sciences Group, Inc.",839490368,4.93,4.92,0.01,0.2,11411900,9370700,1.18,36290918,7.08,0.42,73.91,4.44,4.18,3.71,3.22,2.76,2.51,2.17,0.95,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,231,100,99,33,89,33,97,100,98,98,6,25,75
50,TE,T1 Energy Inc.,1308173312,6.16,7.29,-1.13,-15.5,22064690,21133520,1.04,156720737,13.91,0.86,48.23,6.78,7.03,6.84,6.05,5.03,4.46,3.87,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,0,0,228,10,99,96,68,16,2,96,99,98,3,37,121
51,NKTR,Nektar Therapeutics,1930027392,68.98,65.9,3.08,4.67,1067300,1246424,0.63,66506375,6.84,4.94,34.24,67.47,60.81,53.7,50.58,45.87,42.34,38.62,6.45,75.67,1670.4,767971800.0,1773349200,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,1,228,62,99,99,98,8,100,56,97,99,6,25,75
52,CRML,Critical Metals Corp.,1196730624,10.15,10.88,-0.73,-6.71,6064413,17880838,0.34,255558271,13.34,1.4,9.43,10.44,11.16,11.55,10.98,9.87,9.24,8.88,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,0,228,33,99,98,99,0,3,90,89,98,1,9,110
53,VICR,Vicor Corporation,9046739968,201.4,205.64,-4.24,-2.06,828100,655098,1.26,98771148,7.52,15.53,21.33,182.62,170.67,149.39,128.36,107.62,96.81,81.01,38.92,205.92,205.92,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,227,95,99,93,62,95,93,99,99,96,11,12,68
54,OLMA,"Olema Pharmaceuticals, Inc.",1939870080,24.2,24.39,-0.19,-0.78,1318370,1461351,0.9,39055902,6.56,1.48,16.15,24.13,24.47,24.31,21.98,18.54,16.63,14.92,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,223,48,99,100,17,1,25,17,99,99,6,25,75
55,IMMX,"Immix Biopharma, Inc.",427347872,8.07,8.49,-0.42,-4.95,571100,907530,0.62,5421978,7.49,0.59,64.21,8.01,7.37,6.35,5.5,4.67,4.23,3.54,1.34,8.97,8.97,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,0,219,76,99,96,36,10,98,99,99,99,6,25,75
56,HL,Hecla Mining Company,16698414080,24.91,24.54,0.37,1.51,24027100,27680584,0.78,650079411,6.77,1.79,0.0,23.73,23.62,22.4,20.02,17.03,15.28,13.57,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,0,0,219,95,99,98,91,60,29,96,99,99,1,4,60
57,IRD,"Opus Genetics, Inc.",286891104,4.16,3.59,0.57,15.88,1227900,781734,1.56,2237879,6.97,0.3,100.0,3.6,3.31,2.83,2.49,2.16,2.0,1.72,0.65,4.17,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,1,216,100,99,94,68,14,100,99,99,98,6,25,75
58,CIEN,Ciena Corporation,49328308224,348.7,341.16,7.54,2.21,3080900,3168708,0.95,841327610,6.49,21.08,13.08,330.42,307.17,270.89,239.13,204.22,183.96,157.26,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,1,216,95,99,97,82,91,99,98,99,98,11,17,57
59,MU,"Micron Technology, Inc.",464126246912,412.37,415.56,-3.19,-0.77,28586500,35376506,0.81,12870922166,6.28,23.86,11.5,415.52,405.39,365.22,318.69,268.85,241.52,204.32,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,215,43,99,96,76,32,29,98,99,98,11,23,93
60,INBX,"Inhibrx Biosciences, Inc.",1078127232,74.13,77.23,-3.1,-4.01,212778,209354,1.02,16484220,7.23,4.98,29.94,78.32,78.8,77.32,71.4,61.3,54.69,49.01,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,214,10,99,100,97,30,62,19,98,99,6,25,75
61,ARIS,Aris Mining Corporation,4638947840,22.68,22.45,0.23,1.02,1207100,1823382,0.64,33387607,5.19,1.16,23.83,21.17,20.21,18.38,16.31,13.97,12.59,11.0,3.66,23.29,900.38,1286544600.0,1773262800,Basic Materials,Gold,NYQ,0,2,0,0,31,0,0,214,100,99,98,94,37,84,96,98,99,1,5,26
62,UAMY,United States Antimony Corporation,1251918208,8.94,8.91,0.03,0.34,7922900,13761760,0.57,110525942,9.97,0.88,0.0,8.36,8.21,7.88,7.47,6.74,6.17,5.75,1.21,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,7,0,0,206,90,98,99,100,100,76,95,95,99,1,9,110
63,CTMX,"CytomX Therapeutics, Inc.",909868032,5.37,5.48,-0.11,-2.01,2882500,3328106,0.75,16756909,7.63,0.39,0.0,5.49,5.44,5.06,4.56,3.95,3.58,3.14,0.4,6.35,35.0,1444311000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,205,19,98,99,95,3,27,85,98,100,6,25,75
64,LASR,"nLIGHT, Inc.",3110671104,56.19,62.95,-6.76,-10.74,3697234,1168845,3.16,56840917,7.4,4.57,69.07,56.57,53.31,47.34,42.18,36.53,33.13,28.67,6.2,62.98,62.98,1524749400.0,1772139600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,198,86,98,97,98,15,94,96,94,99,11,23,93
65,SATS,EchoStar Corporation,33258350592,115.53,108.37,7.16,6.61,7877900,5149126,1.51,599031890,5.21,6.09,100.0,111.02,112.31,108.87,99.19,85.37,76.64,68.86,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,7,1,0,196,100,98,97,99,95,61,97,95,98,12,61,45
66,STTK,"Shattuck Labs, Inc.",248056992,3.92,4.04,-0.12,-2.97,282400,587324,0.47,2396570,7.63,0.3,23.77,4.04,4.02,3.78,3.35,2.88,2.7,2.42,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,191,38,98,95,6,8,33,98,99,96,6,25,75
67,RHLD,"Resolute Holdings Management, Inc.",1437057152,168.55,188.38,-19.83,-10.53,173947,140119,1.24,27765228,8.16,14.1,99.89,184.59,189.38,188.82,172.42,146.0,129.53,116.28,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,0,191,5,98,99,96,15,8,22,97,99,3,105,108
68,TYGO,"Tigo Energy, Inc.",260303328,3.7,4.25,-0.55,-12.94,659200,839186,0.79,2464284,12.35,0.48,37.4,3.66,3.45,2.96,2.58,2.25,2.07,1.75,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,1,2,0,0,31,1,0,190,76,98,92,86,19,67,99,98,98,11,27,124
69,TGB,Taseko Mines Limited,3237267456,8.88,8.5,0.38,4.47,7132200,7823640,0.8,56240087,6.23,0.54,19.44,8.29,8.03,7.23,6.39,5.5,5.0,4.31,1.67,9.25,15.88,701533800.0,1771448400,Basic Materials,Copper,ASE,0,2,0,0,7,0,0,189,100,98,94,90,70,65,98,98,98,1,2,84
70,SVM,Silvercorp Metals Inc.,3076346624,13.93,13.77,0.16,1.16,5655516,6890118,0.82,73705117,5.44,0.84,0.0,12.52,11.78,10.61,9.44,8.2,7.5,6.64,3.15,14.0,14.0,1494855000.0,1770670800,Basic Materials,Silver,ASE,1,2,0,0,15,0,0,189,100,98,93,82,78,90,99,99,98,1,1,10
71,AUGO,Aura Minerals Inc.,7054488576,84.45,89.74,-5.29,-5.89,1163863,939719,1.24,60976829,5.6,5.43,100.0,79.3,73.94,64.49,56.12,48.16,0.0,0.0,22.24,90.19,90.19,1752672600.0,1778101200,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,187,95,98,88,74,46,88,99,99,97,1,5,26
72,UUUU,Energy Fuels Inc.,5134441472,21.32,22.84,-1.52,-6.65,10395000,13651394,0.74,288000256,9.96,1.98,22.65,21.92,21.76,20.49,18.84,16.61,15.16,13.7,3.2,27.9,240.0,1174311000.0,1772139600,Energy,Uranium,ASE,0,0,0,0,3,0,0,187,38,98,97,98,8,13,94,93,99,2,7,144
73,OPEN,Opendoor Technologies Inc.,5169531392,5.42,5.41,0.01,0.18,37792063,56519693,0.67,329901755,7.61,0.44,24.26,5.04,5.12,5.62,5.83,5.5,5.12,5.18,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,187,95,98,100,99,6,36,5,78,98,8,124,136
74,AFJK,"Aimei Health Technology Co., Ltd",197793200,32.31,32.31,0.0,0.0,6700,102992,0.06,5918352,13.74,5.91,59.87,37.13,42.12,43.09,37.67,30.91,27.29,23.72,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,0,185,14,98,52,50,62,1,100,99,95,10,121,96
75,CDE,"Coeur Mining, Inc.",17432948736,27.15,26.56,0.59,2.22,20918400,24926308,0.76,544454118,5.85,1.65,21.2,24.73,23.62,21.78,19.97,17.72,16.25,14.77,4.58,27.77,360.0,322151400.0,1771448400,Basic Materials,Gold,NYQ,0,2,0,0,15,0,0,185,100,98,95,96,74,83,97,96,99,1,5,26
