#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,STTK,"Shattuck Labs, Inc.",585003008,7.15,7.09,0.06,0.85,387240,577869,0.67,3515616,7.01,0.49,54.06,7.39,7.15,6.31,5.43,4.51,4.07,3.36,0.71,8.33,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,379,24,100,99,95,2,81,98,100,99,4,33,101
17,ANRO,"Alto Neuroscience, Inc.",859492992,25.66,24.3,1.36,5.6,303544,301395,1.01,6901398,7.32,1.91,63.52,25.07,24.45,22.47,20.13,17.14,15.4,13.34,2.12,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,0,0,1,1,376,52,100,99,99,2,70,97,95,100,4,33,101
18,PL,Planet Labs PBC,12267521024,36.97,34.08,2.89,8.48,8034058,13821725,0.58,434704414,8.56,3.11,21.72,36.09,35.14,31.64,27.85,23.44,20.76,17.35,3.17,41.71,41.71,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,360,52,100,99,98,90,88,95,99,100,5,81,114
19,KOD,Kodiak Sciences Inc.,2787060992,43.48,43.67,-0.19,-0.44,305305,1163292,0.26,41892534,7.35,3.23,11.14,44.04,41.79,36.09,31.55,26.71,23.79,19.43,2.81,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,354,19,100,99,99,54,41,99,98,100,4,33,101
20,DMRA,"Damora Therapeutics, Inc.",1492504448,25.66,23.93,1.73,7.23,169767,267867,0.63,6938944,8.26,2.26,40.92,25.3,25.48,25.5,24.27,21.39,19.38,17.99,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,347,24,100,100,94,1,45,40,100,99,4,33,101
21,WDC,Western Digital Corporation,138127310848,434.52,412.76,21.76,5.27,10630941,8341917,1.27,2587975096,4.24,23.73,22.79,396.57,369.43,325.55,286.22,241.6,215.02,180.92,41.83,441.99,441.99,278692200,1777579200,Technology,Computer Hardware,NMS,1,2,1,1,31,0,0,340,100,100,99,96,24,97,98,99,100,7,52,5
22,ALTO,"Alto Ingredients, Inc.",411201120,5.52,5.31,0.21,3.95,1635275,1929598,0.85,8376389,5.25,0.29,22.86,5.24,5.0,4.4,3.8,3.19,2.87,2.39,0.8,5.58,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,0,2,0,0,31,0,0,329,100,99,97,18,4,82,99,100,99,2,37,82
23,INBX,"Inhibrx Biosciences, Inc.",1885216256,129.21,124.82,4.39,3.52,539872,325137,1.66,29827888,7.11,10.85,12.49,115.45,100.31,86.48,79.52,70.58,64.19,57.41,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,2,0,1,0,0,1,329,86,99,99,99,33,100,98,93,100,4,33,101
24,ABVX,ABIVAX Société Anonyme,9083597824,117.38,106.24,11.14,10.49,1194603,968476,1.23,113354504,4.54,5.78,100.0,113.88,115.38,116.58,114.65,105.82,97.36,92.92,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,328,43,99,100,100,28,44,67,71,100,4,33,101
25,ERAS,"Erasca, Inc.",6679082496,10.65,9.11,1.54,16.9,12658645,7132455,1.77,108678890,16.94,2.47,32.76,15.52,16.52,15.29,12.98,10.32,8.87,6.96,1.06,24.28,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,327,14,99,100,86,9,0,59,100,99,4,33,101
26,CLYM,"Climb Bio, Inc.",436599360,8.88,8.78,0.1,1.14,1004483,638992,1.57,4955862,7.98,0.71,33.87,8.96,8.53,7.53,6.48,5.39,4.87,4.05,1.13,10.1,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,1,0,324,38,99,98,74,1,93,99,100,99,4,33,101
27,ONDS,Ondas Inc.,5089013760,10.04,9.49,0.55,5.8,35511057,76056153,0.47,773918524,7.65,0.83,46.6,10.24,10.13,10.08,9.79,8.92,8.17,7.75,0.73,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,322,33,99,100,100,16,80,37,88,100,7,19,18
28,PRLD,Prelude Therapeutics Incorporated,295466752,5.23,4.27,0.96,22.48,581195,371220,1.57,1438263,12.01,0.6,68.81,4.57,4.32,3.73,3.21,2.71,2.48,2.05,0.73,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,1,322,95,99,91,89,3,98,100,99,98,4,33,101
29,CIEN,Ciena Corporation,73640304640,527.58,475.39,52.19,10.98,2659497,2946472,0.9,1188719710,5.82,33.34,75.86,497.71,477.57,420.52,364.08,304.41,270.34,221.94,64.71,529.89,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,310,100,99,97,97,82,92,99,99,99,7,19,18
30,OVID,Ovid Therapeutics Inc.,449896544,2.77,2.69,0.08,2.97,1254430,3424321,0.37,8191929,6.69,0.17,10.81,2.72,2.64,2.36,2.11,1.84,1.7,1.48,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,0,0,1,0,1,1,1,289,52,99,97,98,1,93,98,96,99,4,33,101
31,ALMS,Alumis Inc.,3171079424,24.69,22.89,1.8,7.86,1011896,1490332,0.68,37341940,5.68,1.57,64.71,24.38,24.34,24.06,22.01,18.67,16.72,15.12,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,284,48,99,100,20,3,68,57,100,99,4,33,101
32,VICR,Vicor Corporation,12410915840,269.27,256.7,12.57,4.9,619685,938744,0.66,183688162,6.53,21.79,28.39,248.74,226.18,197.69,174.04,147.53,132.17,113.04,38.92,293.95,293.95,639149400,1776774600,Technology,Electronic Components,NMS,0,2,0,0,0,0,0,284,90,99,98,95,90,99,98,99,99,7,9,12
33,TROO,"TROOPS, Inc.",378696512,4.11,3.79,0.32,8.44,1027104,238216,4.31,736098,7.77,0.4,100.0,3.23,2.93,2.84,2.75,2.5,2.33,2.24,0.5,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,0,31,0,1,269,100,99,99,93,0,100,65,99,99,9,94,26
34,XNDU,Xanadu Quantum Technologies Limited,10513137664,29.1,27.9,1.2,4.3,2108158,2799366,0.75,73057571,18.15,5.52,28.47,27.13,22.57,0.0,0.0,0.0,0.0,0.0,6.97,42.44,42.44,1774272600,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,263,76,99,36,39,64,100,100,100,97,7,126,66
35,ALM,Almonty Industries Inc.,6180086272,21.68,19.77,1.91,9.66,4154144,5759543,0.72,107720819,7.78,1.78,42.97,21.23,20.37,18.26,15.9,13.28,11.76,9.84,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,262,62,99,98,98,100,97,99,99,98,2,14,24
36,ORKA,"Oruka Therapeutics, Inc.",3465092864,68.41,68.1,0.31,0.46,3976718,1254758,3.17,74410098,7.39,5.93,10.16,68.98,64.09,53.53,45.67,38.6,35.12,28.26,8.91,91.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,261,48,99,96,95,4,95,99,98,99,4,33,101
37,PRAX,"Praxis Precision Medicines, Inc.",9603523584,318.83,323.19,-4.36,-1.35,466700,412420,1.13,131191450,5.41,18.69,24.63,327.88,325.29,316.0,294.58,255.87,229.28,207.61,34.89,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,260,5,99,99,99,6,23,59,92,99,4,33,101
38,CELC,Celcuity Inc.,5850187776,121.35,119.0,2.35,1.97,674828,724229,0.93,83155712,5.36,7.02,20.29,120.76,119.26,115.03,108.38,96.27,87.18,79.87,9.51,129.09,129.09,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,0,257,19,99,100,99,23,63,75,92,100,4,33,101
39,AMPX,"Amprius Technologies, Inc.",2830812672,21.06,20.34,0.72,3.54,5131824,8914298,0.58,151187939,7.49,1.58,10.96,20.37,19.37,17.24,15.35,13.38,12.13,10.57,2.1,22.8,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,257,81,99,98,99,89,95,98,93,99,5,30,7
40,LASR,"nLIGHT, Inc.",4228424192,69.85,64.97,4.88,7.51,698652,1801691,0.39,115490586,6.77,5.01,27.79,69.1,67.82,63.35,57.2,49.48,44.66,39.62,7.47,80.27,80.27,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,252,57,99,98,98,14,88,96,98,99,7,4,1
41,STX,Seagate Technology Holdings plc,131334873088,673.64,643.3,30.34,4.72,6323044,3783659,1.67,1757988502,4.12,37.71,53.2,594.19,546.18,477.78,424.43,366.41,331.4,284.01,85.47,697.0,697.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,1,251,100,99,98,94,26,99,97,99,99,7,52,5
42,SYRE,"Spyre Therapeutics, Inc.",6009689600,74.45,71.89,2.56,3.56,918934,1091451,0.84,60444446,5.89,4.48,9.37,70.02,64.53,54.45,46.8,39.8,36.38,30.1,12.28,75.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,7,0,1,241,100,99,91,78,5,98,100,99,98,4,33,101
43,NKTR,Nektar Therapeutics,3044899584,85.04,83.2,1.84,2.21,763151,1069043,0.71,84828155,6.07,5.85,11.17,86.54,83.89,75.96,68.43,60.18,55.01,48.47,7.99,109.0,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,240,57,99,91,99,10,78,99,86,99,4,33,101
44,IRD,"Opus Genetics, Inc.",373434944,5.11,4.67,0.44,9.42,1288255,893529,1.44,4244297,7.13,0.37,85.37,5.15,5.12,4.66,4.05,3.39,3.04,2.54,0.87,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,240,24,99,94,93,10,69,99,99,98,4,33,101
45,TSEM,Tower Semiconductor Ltd.,23862059008,221.05,199.18,21.87,10.98,2637352,2952903,0.89,505909342,6.35,15.26,84.1,206.61,199.94,177.58,156.79,134.49,121.44,102.51,34.73,228.73,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,239,76,99,97,93,32,86,97,99,99,7,4,1
46,TTMI,"TTM Technologies, Inc.",15473672192,158.22,137.5,20.72,15.07,5836976,1978658,2.95,222908301,5.81,12.42,100.0,137.29,126.43,112.49,101.53,88.87,80.86,71.23,19.59,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,1,1,0,1,31,0,1,239,100,99,98,96,71,99,97,98,99,7,9,12
47,WULF,TeraWulf Inc.,9802738688,21.73,20.02,1.71,8.54,39713405,31514962,1.26,545395825,6.35,1.5,58.63,20.44,19.37,17.59,16.2,14.51,13.36,12.0,2.67,22.07,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,1,0,1,31,0,0,236,100,99,97,99,19,98,97,89,99,9,93,20
48,FSLY,"Fastly, Inc.",3715302144,25.25,26.39,-1.14,-4.3,7319231,13082761,0.56,317427734,11.29,2.65,21.16,25.39,25.61,23.54,20.33,17.06,15.41,13.0,5.58,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,234,33,99,76,69,8,1,100,99,98,7,142,97
49,STRO,"Sutro Biopharma, Inc.",552207680,36.62,35.39,1.23,3.48,304826,213165,1.43,5676152,6.91,2.78,49.0,33.86,31.14,26.32,22.28,18.93,17.83,14.95,6.7,39.1,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,228,100,99,82,22,1,97,100,100,96,4,33,101
50,FORM,"FormFactor, Inc.",12089175040,135.93,135.53,0.4,0.3,3749300,1606844,2.33,182838033,6.13,9.81,100.0,137.89,130.01,113.32,98.6,83.69,75.83,63.56,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,0,226,62,99,94,80,10,95,99,99,98,7,2,4
51,MU,"Micron Technology, Inc.",560168042496,517.16,518.46,-1.3,-0.25,34986078,41897968,0.84,17547838232,4.43,28.09,70.51,491.28,462.88,426.9,389.29,338.71,306.67,273.7,73.5,535.5,535.5,454944600,1773864000,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,225,90,99,99,97,20,96,86,98,99,7,4,1
52,NVTS,Navitas Semiconductor Corporation,3988099072,16.5,15.48,1.02,6.59,22930579,26068666,0.88,311006816,8.52,1.76,45.34,15.5,13.67,11.54,10.5,9.57,8.96,8.05,1.8,19.79,22.19,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,0,31,1,1,217,81,99,95,99,7,100,99,74,99,7,4,1
53,INTC,Intel Corporation,414846025728,94.48,94.75,-0.27,-0.28,156878310,106031616,1.48,6231768071,4.06,5.1,30.13,80.3,70.59,59.43,52.8,46.64,43.22,37.43,18.97,95.65,95.65,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,216,95,99,94,95,30,100,99,98,98,7,4,1
54,XWIN,XMax Inc.,343661344,8.07,8.04,0.03,0.37,1097514,974426,1.13,6787436,2.32,0.22,20.31,7.56,7.35,6.95,6.52,5.86,5.37,4.93,0.91,8.15,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,31,0,0,214,95,99,99,100,80,76,93,86,99,10,122,42
55,VSAT,"Viasat, Inc.",8420189184,65.91,59.28,6.63,11.18,2591467,1593809,1.63,82828382,5.45,3.58,41.21,60.93,58.38,53.21,48.58,42.98,39.33,34.92,8.61,65.98,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,0,31,1,0,214,100,99,98,99,22,97,94,93,99,7,19,18
56,TYGO,"Tigo Energy, Inc.",380057728,5.03,4.54,0.49,10.79,766378,521244,1.47,2150687,7.85,0.46,55.01,4.69,4.4,3.96,3.53,3.04,2.77,2.44,0.8,5.33,27.0,1630675800,1778011200,Technology,Solar,NCM,0,2,0,1,31,1,0,210,90,99,98,97,18,94,97,98,99,7,28,105
57,ANAB,"AnaptysBio, Inc.",1692697344,65.73,62.34,3.39,5.44,432113,869052,0.5,38161309,6.47,4.97,39.57,58.5,52.72,45.75,40.54,35.14,32.11,27.91,11.4,71.67,89.33,1485441000,1772571600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,207,90,99,93,89,37,99,99,99,98,4,33,101
58,NUAI,"New Era Energy & Digital, Inc.",403614560,3.94,3.69,0.25,6.78,3913690,4577616,0.85,21117109,11.86,0.45,21.0,4.11,4.29,4.5,4.45,4.16,4.06,4.0,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,207,14,99,100,100,0,6,1,11,98,7,126,66
59,ARTV,"Artiva Biotherapeutics, Inc.",255076048,10.24,8.72,1.52,17.43,240266,252815,0.95,2152062,13.33,1.41,45.1,10.08,9.32,7.67,6.52,5.66,5.42,4.53,1.47,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,206,62,99,66,79,0,98,100,98,98,4,33,101
60,ROMA,Roma Green Finance Limited,363939552,6.41,6.78,-0.37,-5.46,187112,412492,0.45,2369400,11.92,0.86,1.47,6.08,5.7,4.92,4.23,3.65,3.34,2.86,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,15,0,1,203,90,99,97,96,98,98,100,98,98,5,133,111
61,OPTX,"Syntec Optics Holdings, Inc.",354404096,7.67,6.92,0.75,10.84,1688647,922355,1.83,8106326,16.76,1.28,23.94,8.81,8.93,8.06,6.88,5.6,4.93,3.93,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,1,0,1,202,10,99,99,90,18,16,89,99,98,7,9,12
62,ENLT,Enlight Renewable Energy Ltd,12201705472,90.64,87.94,2.7,3.07,131395,166976,0.79,12415338,2.69,3.16,62.86,86.15,81.85,74.81,67.15,57.95,52.39,46.12,16.1,91.23,91.23,1672756200,1777984200,Utilities,Utilities - Renewable,NMS,0,1,0,1,31,0,0,202,100,99,97,94,73,93,97,99,99,6,34,76
63,SGML,Sigma Lithium Corporation,2193524736,22.07,21.78,0.29,1.33,2017782,4084286,0.49,61020555,7.2,1.74,20.98,20.48,18.54,15.85,14.14,12.57,11.86,10.35,4.25,22.76,43.18,1530624600,1774873800,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,31,0,1,199,100,98,94,5,12,100,99,100,93,2,14,24
64,IPSC,"Century Therapeutics, Inc.",398984512,2.29,2.2,0.09,4.09,485854,1308687,0.37,3083961,6.89,0.16,21.72,2.28,2.29,2.21,1.98,1.68,1.54,1.37,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,196,24,98,99,19,1,53,83,100,97,4,33,101
65,CAPR,"Capricor Therapeutics, Inc.",2040020480,33.58,32.46,1.12,3.45,747027,1295815,0.58,40132443,6.08,2.02,19.04,33.91,33.26,30.93,27.75,23.82,21.59,18.91,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,193,24,98,97,1,97,76,96,100,92,4,33,101
66,IHRT,"iHeartMedia, Inc.",818931904,5.97,5.1,0.87,17.06,2184270,1020861,2.14,3874755,6.57,0.49,69.01,4.9,4.32,3.8,3.62,3.4,3.24,3.03,1.0,6.15,28.24,1561987800,1778529600,Communication Services,Broadcasting,NMS,1,2,0,1,31,0,1,193,100,98,89,94,4,100,98,97,99,11,49,2
67,NGL,NGL Energy Partners LP,1784163840,16.2,16.27,-0.07,-0.43,355029,254297,1.4,3221921,3.31,0.59,19.82,14.91,14.07,12.97,11.93,10.6,9.77,8.86,2.9,16.4,46.25,1305552600,1770152400,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,31,0,0,191,95,98,97,89,8,93,92,98,99,1,18,58
68,IRWD,"Ironwood Pharmaceuticals, Inc.",640819200,4.12,4.15,-0.03,-0.6,1126283,2819224,0.4,10085834,5.54,0.27,31.25,4.08,3.95,3.85,3.69,3.38,3.22,3.06,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,186,52,98,99,80,0,58,16,99,98,4,67,110
69,CRML,Critical Metals Corp.,1521949952,12.73,11.38,1.35,11.86,19708753,11812609,1.67,125586861,9.79,1.57,40.96,11.63,10.71,10.23,10.19,9.75,9.31,9.07,1.29,32.15,32.15,1644244200,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,1,1,186,95,98,99,99,0,98,36,61,99,2,14,24
70,COGT,"Cogent Biosciences, Inc.",6287185408,35.79,35.87,-0.08,-0.22,1035023,2110806,0.49,76803207,3.48,1.38,30.37,36.29,36.33,36.31,35.06,31.65,28.96,27.32,4.55,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,185,5,98,99,93,5,41,45,98,99,4,33,101
71,LAR,Lithium Argentina AG,1512008448,10.17,9.62,0.55,5.72,3902154,3296403,1.18,24837712,5.62,0.61,66.67,9.36,8.7,7.88,7.22,6.4,5.91,5.3,1.71,10.46,16.73,1221744600,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,184,100,98,97,90,10,97,95,98,98,2,14,24
72,DNTH,"Dianthus Therapeutics, Inc.",4758278144,87.8,83.5,4.3,5.15,428089,1057154,0.4,82806205,4.42,4.02,74.85,87.63,86.85,78.58,68.8,58.57,52.96,44.92,16.64,96.5,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,183,19,98,95,88,40,51,97,99,97,4,33,101
73,UCTT,"Ultra Clean Holdings, Inc.",3776128256,78.15,72.01,6.14,8.53,1226943,1426745,0.86,92117607,5.73,5.62,30.44,77.21,74.15,66.0,57.61,49.35,45.38,38.78,18.02,84.43,84.43,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,179,43,98,93,71,3,90,98,99,97,7,2,4
74,ARWR,"Arrowhead Pharmaceuticals, Inc.",10349779968,73.48,70.53,2.95,4.18,912469,2172221,0.42,136282319,4.1,3.32,82.76,71.3,68.74,65.42,62.08,55.98,51.54,47.76,12.44,76.76,2925.0,756052200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,178,81,98,99,97,7,84,67,95,98,4,33,101
75,HUT,Hut 8 Corp.,8523905536,75.78,71.0,4.78,6.73,4405092,4571258,0.96,269259682,6.07,5.1,27.29,73.75,69.25,61.96,56.92,50.9,46.85,41.78,11.86,83.18,83.18,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,1,178,67,98,98,98,45,99,91,87,99,9,93,20
