#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,TNGX,"Tango Therapeutics, Inc.",3801230848,26.64,25.04,1.6,6.39,2781109,3388158,0.82,58207991,5.32,1.49,64.33,23.18,21.27,18.04,15.44,12.98,11.67,9.53,1.03,26.81,26.81,1599139800,1772717400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,535,100,100,99,98,1,97,99,99,100,4,19,41
17,ANRO,"Alto Neuroscience, Inc.",971661696,27.72,26.06,1.66,6.37,304781,304128,1.0,6541288,6.56,1.86,54.67,24.75,23.33,21.22,18.95,16.08,14.44,12.59,2.09,28.11,28.11,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,1,505,100,100,100,92,1,92,97,100,100,4,19,41
18,LWLG,"Lightwave Logic, Inc.",1888658176,12.54,12.37,0.17,1.37,8063705,5320472,1.52,42489212,8.77,1.25,74.68,10.78,9.24,7.25,6.08,5.15,4.68,3.73,0.82,13.3,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,1,473,100,100,97,98,1,99,100,98,100,2,33,39
19,STTK,"Shattuck Labs, Inc.",569130880,7.53,7.35,0.18,2.45,302178,551122,0.55,3102487,5.95,0.45,60.22,7.02,6.63,5.77,4.95,4.12,3.74,3.09,0.71,7.68,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,434,95,100,99,92,3,90,97,100,99,4,19,41
20,CELC,Celcuity Inc.,5919309312,122.46,125.25,-2.79,-2.23,471814,696828,0.68,77973867,4.88,5.73,19.35,120.16,116.96,112.45,105.55,93.11,84.0,77.12,9.5,127.34,127.34,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,0,418,52,100,100,99,20,57,80,98,100,4,19,41
21,AEHR,"Aehr Test Systems, Inc.",2637669888,83.86,80.85,3.01,3.72,3861906,2609616,1.48,131522876,6.94,7.29,35.97,69.17,58.24,46.15,39.11,33.3,30.24,25.02,7.71,91.43,91.43,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,31,0,1,396,100,100,92,96,12,100,100,99,99,7,2,7
22,BE,Bloom Energy Corporation,59073966080,207.86,210.06,-2.2,-1.05,11282907,10821354,1.04,1703441066,6.9,16.51,56.01,185.23,169.18,155.69,142.66,124.12,111.47,100.98,16.01,229.55,229.55,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,391,86,99,99,100,94,91,94,95,100,5,28,24
23,PL,Planet Labs PBC,13319814144,38.48,39.89,-1.41,-3.53,11676106,13815556,0.85,410134298,9.46,3.44,5.97,35.6,33.38,29.49,25.88,21.75,19.27,16.01,2.92,40.23,40.23,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,366,90,99,100,99,94,97,92,99,100,5,56,97
24,DMRA,"Damora Therapeutics, Inc.",1604065408,26.6,27.0,-0.4,-1.48,380735,341559,1.11,8891852,9.91,2.46,8.69,26.18,25.79,25.57,24.02,20.88,18.83,17.42,2.35,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,363,33,99,100,98,1,97,68,98,99,4,19,41
25,CLYM,"Climb Bio, Inc.",624569408,9.16,8.82,0.34,3.85,439456,562013,0.78,3872694,7.25,0.67,61.44,8.3,7.73,6.84,5.89,4.9,4.44,3.77,1.13,9.4,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,347,100,99,96,61,3,95,99,100,99,4,19,41
26,WDC,Western Digital Corporation,127364325376,372.52,361.69,10.83,2.99,5383474,8871381,0.61,2575152255,5.19,20.21,1.61,346.12,324.19,292.97,260.7,221.43,197.62,171.24,35.0,378.98,378.98,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,345,95,99,99,96,17,83,98,99,99,7,71,51
27,PRAX,"Praxis Precision Medicines, Inc.",9538910208,342.5,320.39,22.11,6.9,425221,421750,1.01,133500990,5.47,20.7,33.0,325.65,318.45,309.31,286.24,246.16,219.54,198.72,28.79,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,342,81,99,100,67,4,78,70,97,100,4,19,41
28,CIEN,Ciena Corporation,71782801408,507.43,495.17,12.26,2.48,1923661,3701077,0.52,1313214324,6.06,31.48,0.0,474.71,443.63,384.84,332.94,279.09,248.4,204.97,56.94,513.83,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,0,0,0,31,0,0,335,86,99,98,95,55,89,99,99,99,7,12,30
29,OVID,Ovid Therapeutics Inc.,439494272,2.91,2.8,0.11,3.93,2376486,3298180,0.72,7612450,7.46,0.21,0.0,2.72,2.53,2.21,1.97,1.73,1.6,1.4,0.26,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,332,90,99,98,98,0,93,99,95,99,4,19,41
30,OPTX,"Syntec Optics Holdings, Inc.",336646912,9.1,11.05,-1.95,-17.65,2292167,891219,2.57,7534217,13.01,1.37,97.7,9.79,8.97,7.64,6.39,5.16,4.53,3.6,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,326,57,99,96,88,17,94,100,100,99,7,10,12
31,IRD,"Opus Genetics, Inc.",409107040,5.75,5.75,0.0,0.0,740448,986847,0.75,4209424,5.6,0.33,0.0,5.42,5.09,4.43,3.79,3.16,2.83,2.36,0.71,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,324,86,99,91,93,9,92,100,99,99,4,19,41
32,CAR,"Avis Budget Group, Inc.",17445447680,493.86,448.98,44.88,10.0,4267786,1891154,2.26,472675393,8.06,48.75,89.09,358.97,275.62,197.24,168.16,153.33,146.85,124.43,66.79,501.66,545.11,432394200,1771448400,Industrials,Rental & Leasing Services,NMS,1,1,0,1,31,0,1,310,100,99,53,85,23,100,100,99,99,5,63,17
33,ALMS,Alumis Inc.,3178711296,24.99,25.0,-0.01,-0.04,1156523,1474660,0.78,37279026,6.93,1.6,5.72,23.76,23.93,23.77,21.4,17.9,15.97,14.32,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,299,57,99,100,31,6,14,64,100,98,4,19,41
34,PRLD,Prelude Therapeutics Incorporated,279121824,4.44,4.43,0.01,0.23,351200,303816,1.16,1034906,10.91,0.56,18.76,4.34,3.96,3.37,2.91,2.48,2.28,1.94,0.72,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,292,71,99,96,84,3,97,100,99,98,4,19,41
35,ORKA,"Oruka Therapeutics, Inc.",3414482176,68.92,67.07,1.85,2.76,1379385,756930,1.82,36856566,5.26,3.84,32.19,62.49,55.74,46.32,40.18,34.57,31.82,26.74,8.31,70.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,289,100,99,96,94,2,99,99,98,99,4,19,41
36,ONDS,Ondas Inc.,4818833920,10.0,10.2,-0.2,-1.96,57434069,79449323,0.72,797668098,7.78,0.77,48.75,9.7,9.72,9.9,9.64,8.72,7.94,7.58,0.69,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,7,1,0,278,48,99,100,100,20,6,14,73,100,7,12,30
37,ALM,Almonty Industries Inc.,6602993664,23.42,22.77,0.65,2.85,6869692,5711530,1.2,100724806,6.97,1.85,35.25,20.16,18.68,16.75,14.59,12.2,10.82,9.33,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,0,278,100,99,97,99,100,96,100,99,98,2,18,9
38,LASR,"nLIGHT, Inc.",3929382656,70.43,69.48,0.95,1.37,1080377,1898114,0.57,117292139,7.42,5.35,3.36,66.23,64.58,60.26,54.2,46.78,42.21,37.33,6.91,74.1,74.1,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,277,67,99,99,97,15,16,97,98,99,7,14,6
39,XNDU,Xanadu Quantum Technologies Limited,10366339072,30.2,32.67,-2.47,-7.56,8525439,2644039,3.22,63693360,11.87,5.44,77.12,18.83,0.0,0.0,0.0,0.0,0.0,0.0,6.97,42.44,42.44,1774272600,0,Technology,Software - Infrastructure,NGM,0,1,0,1,0,0,0,277,95,99,32,39,69,100,100,99,96,7,120,99
40,NKTR,Nektar Therapeutics,2434460672,84.86,83.99,0.87,1.04,509820,1191424,0.43,81662199,5.09,4.09,7.03,80.25,76.87,69.95,63.58,56.35,51.65,46.25,7.99,86.95,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,275,95,99,93,98,8,74,99,90,99,4,19,41
41,RLAY,"Relay Therapeutics, Inc.",2995444480,16.76,16.11,0.65,4.03,2319010,2866606,0.81,32278230,5.59,1.02,34.87,14.77,13.21,11.29,9.98,8.68,7.99,6.96,2.53,17.31,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,267,100,99,93,92,5,99,99,98,99,4,19,41
42,IMMX,"Immix Biopharma, Inc.",548675200,10.35,9.96,0.39,3.92,1043420,798770,1.31,7007952,8.69,0.87,61.72,9.68,9.38,8.6,7.57,6.37,5.7,4.93,1.57,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,1,0,266,95,99,95,81,42,52,99,100,99,4,19,41
43,ALTO,"Alto Ingredients, Inc.",382076320,4.94,4.94,0.0,0.0,1502502,1826158,0.82,7520737,6.27,0.31,62.42,4.82,4.61,4.03,3.47,2.92,2.64,2.2,0.77,5.25,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,31,1,0,266,48,99,97,46,4,60,99,100,99,2,33,39
44,STRO,"Sutro Biopharma, Inc.",522696352,31.55,29.35,2.2,7.5,296982,196214,1.51,4526050,7.08,2.26,66.99,27.98,26.08,22.64,19.47,16.91,16.23,14.14,5.2,32.58,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,263,100,99,88,10,0,98,100,99,98,4,19,41
45,SYRE,"Spyre Therapeutics, Inc.",6297796096,73.01,69.7,3.31,4.75,1851546,1039147,1.78,51725410,5.23,4.83,21.32,61.71,55.03,47.06,41.27,35.76,33.08,28.63,12.04,75.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,261,100,99,93,76,4,99,99,99,98,4,19,41
46,NUAI,"New Era Energy & Digital, Inc.",435752512,4.61,4.98,-0.37,-7.43,6528353,4395049,1.49,20864987,11.16,0.58,44.98,4.58,4.57,4.67,4.52,4.16,4.05,3.96,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,7,1,1,260,43,99,99,98,0,7,68,88,98,7,120,99
47,TSEM,Tower Semiconductor Ltd.,26945064960,226.45,214.75,11.7,5.45,2247891,3003356,0.75,475626261,6.11,13.55,16.44,207.63,190.84,164.83,145.5,125.22,113.35,95.69,33.42,227.23,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,257,100,99,97,90,31,96,98,99,99,7,14,6
48,WULF,TeraWulf Inc.,10111370240,20.64,19.31,1.33,6.89,42960671,33833929,1.27,553031184,6.42,1.48,76.74,18.87,17.62,16.28,15.22,13.74,12.68,11.7,2.19,20.98,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,0,249,95,99,98,98,7,95,96,89,99,11,89,26
49,CAPR,"Capricor Therapeutics, Inc.",2007051648,34.7,34.59,0.11,0.32,740043,1329089,0.56,39398464,5.83,2.04,4.06,33.37,32.03,29.49,26.29,22.48,20.39,17.91,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,1,2,0,1,15,0,0,243,76,99,99,3,90,67,95,100,95,4,19,41
50,STX,Seagate Technology Holdings plc,122709901312,547.75,531.81,15.94,3.0,3443555,3632023,0.95,1536369916,4.76,27.8,11.28,504.79,469.79,425.9,386.0,337.25,306.58,273.2,71.3,553.57,553.57,1039617000,1777406400,Technology,Computer Hardware,NMS,0,2,0,1,31,0,0,240,100,99,98,94,22,92,98,98,99,7,71,51
51,XWIN,XMax Inc.,389707360,7.28,7.21,0.07,0.97,571592,888386,0.64,5959467,2.48,0.16,8.04,7.22,7.08,6.71,6.3,5.65,5.17,4.72,0.62,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,1,1,0,239,10,99,99,99,16,61,85,84,99,9,108,37
52,VIAV,,0,44.13,41.16,2.97,7.23,6041028,5917573,1.02,196806042,6.04,2.67,53.33,40.42,37.89,33.08,28.71,24.37,22.02,18.53,8.1,44.29,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,237,95,99,91,80,86,94,100,99,97,7,12,30
53,IPSC,"Century Therapeutics, Inc.",467279136,2.6,2.44,0.16,6.56,1877261,1351339,1.39,3101396,7.28,0.19,40.3,2.39,2.33,2.18,1.91,1.61,1.47,1.29,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,235,86,99,99,9,1,44,84,100,98,4,19,41
54,FSLY,"Fastly, Inc.",3728207872,24.56,24.88,-0.32,-1.29,12674505,16586588,0.76,360809776,12.73,3.15,12.96,25.69,26.0,22.77,19.21,16.01,14.47,11.55,5.12,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,232,19,99,73,71,10,6,100,99,97,7,140,104
55,IRWD,"Ironwood Pharmaceuticals, Inc.",722348352,4.43,4.33,0.1,2.31,1957449,2964299,0.66,10911385,4.95,0.27,0.0,3.97,3.76,3.74,3.6,3.29,3.13,3.03,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,15,0,0,230,95,99,99,84,0,96,40,99,98,4,59,92
56,DNTH,"Dianthus Therapeutics, Inc.",5077892608,93.26,92.9,0.36,0.39,528495,1072552,0.49,80418175,4.83,4.4,1.04,90.8,85.92,74.56,64.51,54.82,49.66,41.55,16.64,96.5,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,226,76,99,92,91,32,81,99,98,98,4,19,41
57,COHR,Coherent Corp.,64684986368,345.02,328.0,17.02,5.19,4628900,7785264,0.59,2001355215,6.03,21.69,8.95,304.26,284.0,258.3,232.8,202.86,185.06,164.94,50.81,345.12,345.12,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,225,100,99,96,79,18,91,98,99,99,7,27,33
58,INBX,"Inhibrx Biosciences, Inc.",1288778880,88.23,83.11,5.12,6.16,416342,208685,2.0,15186997,5.81,5.58,48.65,78.21,73.91,72.89,71.09,64.68,59.25,56.81,10.84,94.57,94.57,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,223,100,99,99,95,35,96,86,98,99,4,19,41
59,VSAT,"Viasat, Inc.",8537004032,62.85,61.23,1.62,2.65,1825401,1676228,1.09,81550273,5.82,3.45,9.76,57.36,53.91,49.52,45.62,40.58,37.21,33.79,7.95,64.46,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,223,100,99,99,98,29,87,93,94,99,7,12,30
60,FORM,"FormFactor, Inc.",10696129536,137.21,127.68,9.53,7.46,1607607,1515270,1.06,154817271,5.07,7.48,32.17,123.28,113.88,100.7,88.73,76.17,69.52,60.21,23.79,138.28,138.28,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,219,100,99,95,71,9,98,98,99,98,7,2,7
61,COGT,"Cogent Biosciences, Inc.",6046003200,37.25,36.19,1.06,2.93,3869493,2139772,1.81,78102080,4.28,1.6,0.0,36.48,36.34,36.28,34.76,31.04,28.26,26.51,4.11,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,218,19,99,99,94,9,55,33,98,99,4,19,41
62,VICR,Vicor Corporation,9893614592,218.05,203.1,14.95,7.36,1079546,826513,1.31,145270086,6.0,14.01,55.05,190.47,181.96,171.64,155.34,133.54,120.41,108.28,38.92,224.76,224.76,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,216,100,98,98,75,86,77,95,99,97,7,10,12
63,TER,"Teradyne, Inc.",59552075776,380.38,365.92,14.46,3.95,2421242,3276075,0.74,1031438188,3.98,15.93,13.09,356.7,338.23,310.27,279.17,242.32,221.18,196.74,68.24,381.47,381.47,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,209,86,98,96,84,8,92,98,99,98,7,2,7
64,CRVS,"Corvus Pharmaceuticals, Inc.",1406032896,16.74,15.04,1.7,11.3,2517472,1250395,2.01,20278022,5.36,1.05,45.88,15.29,15.17,15.18,14.15,12.37,11.23,10.48,3.11,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,1,209,100,98,83,91,84,85,99,98,98,4,19,41
65,AUGO,Aura Minerals Inc.,9144756224,109.14,105.67,3.47,3.28,590464,990907,0.6,79303785,4.3,5.36,4.71,100.34,92.09,81.51,71.95,61.61,0.0,0.0,22.24,110.32,110.32,1752672600,1778097600,Basic Materials,Gold,NMS,1,1,0,1,31,0,0,208,95,98,96,89,69,99,98,99,97,2,6,5
66,MU,"Micron Technology, Inc.",513197932544,455.07,457.23,-2.16,-0.47,33217033,41787477,0.79,16867125815,5.36,25.28,16.21,431.57,415.63,397.61,365.96,319.06,289.17,264.56,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,206,76,98,98,93,13,37,88,98,99,7,14,6
67,AMPX,"Amprius Technologies, Inc.",2558144768,18.67,19.13,-0.46,-2.4,5222482,8516256,0.61,130828176,8.25,1.48,0.0,17.89,17.28,15.64,14.1,12.41,11.3,9.97,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,0,0,206,57,98,95,99,93,13,98,88,99,5,28,24
68,MOVE,Corvex Inc.,1094468992,16.4,15.89,0.51,3.21,64771,112025,0.58,1210877,12.29,2.09,24.08,13.69,12.27,10.76,9.67,9.37,10.17,9.81,3.44,25.68,822.9,1616506200,0,Technology,Software - Infrastructure,NCM,0,2,0,1,31,0,1,202,100,98,5,2,0,99,100,99,90,7,120,99
69,LPTH,"LightPath Technologies, Inc.",817153792,14.16,14.92,-0.76,-5.09,3572185,2395584,1.49,28216359,8.28,1.26,68.75,13.3,12.43,11.66,10.88,9.65,8.78,8.08,1.9,15.72,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,2,0,0,31,0,0,201,81,98,99,99,85,90,77,95,99,7,10,12
70,SATS,EchoStar Corporation,38481158144,133.21,132.5,0.71,0.54,5813406,6084760,0.96,702062049,5.15,6.54,0.0,127.84,123.14,117.15,109.66,97.32,88.55,81.15,14.9,135.88,135.88,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,1,31,0,0,194,67,98,99,97,84,89,70,95,98,10,55,85
71,NBIS,Nebius Group N.V.,39759085568,157.14,165.34,-8.2,-4.96,17113119,16683314,1.03,1891409333,5.93,10.48,32.91,146.8,132.43,117.04,108.56,99.25,92.38,84.72,20.25,168.71,168.71,1729517400,1770903000,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,192,81,98,97,99,38,94,95,78,99,10,134,50
72,FOSL,"Fossil Group, Inc.",326790592,5.6,5.56,0.04,0.72,693863,775223,0.9,3499130,4.36,0.27,22.06,5.23,4.91,4.5,4.12,3.66,3.37,3.07,0.86,5.74,139.2,734275800,1773259200,Consumer Cyclical,Footwear & Accessories,NMS,1,1,0,0,31,0,0,189,95,98,97,97,26,94,93,97,98,9,82,69
73,CIFR,Cipher Digital Inc.,7847162880,19.37,17.34,2.03,11.71,34619416,27134228,1.28,416556637,6.82,1.45,100.0,16.99,15.95,15.6,15.49,14.57,13.64,13.27,2.22,25.52,25.52,1603200600,1771939800,Technology,Information Technology Services,NMS,1,0,0,0,31,0,0,189,100,98,99,99,4,95,61,53,99,7,136,91
74,BIOA,"BioAge Labs, Inc.",820581632,18.49,16.99,1.5,8.83,483648,552737,0.88,10657447,6.78,1.27,43.04,17.3,17.67,18.0,16.79,14.69,13.56,12.76,3.63,24.0,26.62,1727357400,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,1,0,188,52,98,100,58,3,3,27,99,98,4,59,92
75,NAUT,"Nautilus Biotechnology, Inc.",383490336,3.03,3.12,-0.1,-3.04,203804,312922,0.65,962442,12.5,0.32,19.69,3.13,3.12,2.86,2.54,2.21,2.05,1.77,0.62,4.31,25.89,1596807000,1777379400,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,185,10,98,93,62,1,63,96,99,97,4,19,41
