#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,PRAX,"Praxis Precision Medicines, Inc.",7370613760,294.74,297.02,-2.28,-0.77,512600,875164,0.53,186012069,5.24,17.76,0.4,281.51,261.23,214.85,172.77,136.4,119.45,86.88,26.7,317.72,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,1,1,1,31,0,1,474,90,100,56,47,96,99,100,100,99,2,13,25
12,ANRO,N/A,552980736,17.8,17.94,-0.14,-0.78,200600,480044,0.42,6947307,7.04,1.27,9.77,18.19,17.02,14.22,11.56,9.32,8.52,6.66,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,471,57,100,83,2,0,99,100,100,99,2,13,25
13,BW,"Babcock & Wilcox Enterprises, Inc.",704374656,6.34,6.27,0.07,1.12,2002200,4187470,0.42,23534424,8.44,0.52,15.51,5.64,5.61,5.2,4.45,3.63,3.2,2.66,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,0,0,451,90,100,98,76,61,61,99,100,99,5,64,79
14,XWIN,XMax Inc.,251305376,6.0,6.03,-0.03,-0.5,296600,858452,0.33,4922439,3.84,0.21,1.79,5.98,5.89,5.59,5.03,4.23,3.77,3.3,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,0,1,0,435,76,100,100,96,0,89,75,99,100,8,112,110
15,KOD,Kodiak Sciences Inc.,1706914048,27.96,27.95,0.01,0.04,1580700,901840,1.72,20617192,7.51,2.24,16.92,27.77,26.13,22.55,19.02,15.43,13.54,10.71,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,1,0,1,31,1,1,390,81,100,99,84,99,98,99,100,97,2,13,25
16,TII,Titan Mining Corporation,272178752,2.96,2.99,-0.03,-1.0,146600,157614,0.88,461218,10.71,0.38,7.05,2.76,2.63,2.48,2.24,1.89,1.67,1.48,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,31,0,1,350,86,100,100,98,59,95,93,99,100,1,6,34
17,VTYX,"Ventyx Biosciences, Inc.",644368512,9.03,8.75,0.28,3.2,590800,5056670,0.12,35685543,5.9,0.57,36.18,8.88,8.76,7.97,6.76,5.51,4.89,4.07,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,341,86,100,95,86,24,93,100,99,99,2,13,25
18,OLMA,"Olema Pharmaceuticals, Inc.",2003997952,25.0,25.07,-0.07,-0.28,949200,4318582,0.2,95715451,9.16,2.14,3.11,27.11,26.8,22.01,17.55,13.96,12.5,8.87,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,338,10,100,96,13,2,11,99,100,99,2,13,25
19,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,279814,0.0,4890067,0.0,0.14,,29.35,28.9,25.11,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,52,100,39,38,44,46,100,99,99,2,70,106
20,NEGG,"Newegg Commerce, Inc.",1064258496,50.76,52.6,-1.84,-3.5,77800,478248,0.16,33701562,9.7,4.81,14.94,54.56,59.11,62.12,58.7,51.05,45.84,42.67,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,0,0,0,0,316,5,100,99,98,1,1,83,99,100,8,44,99
21,SNDK,Sandisk Corporation,34788794368,237.38,240.22,-2.84,-1.18,4049196,11426978,0.35,2533915106,7.4,18.0,0.0,237.26,230.52,208.63,176.84,142.28,123.98,100.98,27.88,284.76,284.76,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,1,1,15,1,0,310,62,100,98,73,44,94,98,100,100,9,75,123
22,OPEN,Opendoor Technologies Inc.,5560584704,5.83,5.84,-0.01,-0.17,45654900,102983718,0.44,762950904,7.34,0.42,8.23,6.14,6.48,6.8,6.4,5.51,4.94,4.59,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,0,308,14,99,100,1,6,3,7,100,98,12,82,115
23,COGT,"Cogent Biosciences, Inc.",5452517888,35.52,37.12,-1.6,-4.31,3499900,3535590,0.93,111965213,5.62,2.0,30.99,38.19,37.81,32.68,26.99,21.72,19.14,14.71,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,306,5,99,94,47,26,9,99,99,99,2,13,25
24,PVLA,"Palvella Therapeutics, Inc.",1238925440,104.67,99.88,4.79,4.8,389500,250740,1.54,22972334,7.09,7.49,11.45,101.33,98.48,89.74,78.8,66.01,58.57,49.61,11.28,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,306,95,99,99,93,17,93,97,99,100,2,13,25
25,INBX,"Inhibrx Biosciences, Inc.",1148955264,79.0,77.98,1.02,1.31,293300,468874,0.63,32210460,8.23,6.07,15.5,80.66,81.04,73.58,62.13,50.03,43.69,34.98,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,303,24,99,96,61,64,21,99,99,99,2,13,25
26,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,338272,0.0,1581509,0.0,0.09,,12.99,12.73,10.81,8.72,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,298,52,99,9,38,44,46,100,99,98,5,54,88
27,ONDS,Ondas Holdings Inc.,3705466368,9.76,8.99,0.77,8.57,156073400,91709486,1.7,694032041,9.61,0.97,77.99,8.88,8.57,7.97,7.14,5.97,5.26,4.49,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,1,1,31,0,0,294,100,99,100,97,99,96,70,100,98,9,20,15
28,TE,T1 Energy Inc.,1418603520,6.68,6.5,0.18,2.77,12498300,15730332,0.68,77427812,10.37,0.69,41.18,6.48,5.95,4.92,4.08,3.35,3.0,2.31,0.92,7.74,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,269,76,99,92,55,97,99,100,99,95,5,17,119
29,LITE,Lumentum Holdings Inc.,26137671680,368.59,371.18,-2.59,-0.7,1592500,4551746,0.35,1248770431,5.68,21.32,7.76,368.8,348.44,296.11,248.48,203.54,180.18,141.42,45.65,401.6,401.6,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,1,1,31,0,0,265,67,99,96,90,93,97,99,99,99,9,20,15
30,NUVB,Nuvation Bio Inc.,3071787520,8.96,8.94,0.02,0.22,3766700,8823518,0.29,58416561,5.32,0.45,0.0,9.03,8.56,7.2,5.99,4.94,4.44,3.48,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,0,1,1,0,0,0,251,67,99,92,18,75,96,99,99,98,2,13,25
31,OMER,Omeros Corporation,1217715328,17.18,16.96,0.22,1.3,2795400,2391978,1.14,27031670,6.25,1.55,24.85,13.95,12.1,9.89,8.38,7.34,6.94,5.87,2.95,17.65,30.23,1255008600.0,1763067600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,248,100,99,19,1,99,100,100,100,90,2,13,25
32,IVVD,"Invivyd, Inc.",575813376,2.47,2.43,0.04,1.65,1955400,7705804,0.25,17979209,7.78,0.21,4.65,2.54,2.46,2.2,1.91,1.63,1.52,1.31,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,240,67,99,93,59,0,93,99,99,99,2,13,25
33,TOI,"The Oncology Institute, Inc.",350237568,3.56,3.65,-0.09,-2.47,1255800,2297694,0.54,8447744,6.25,0.22,11.94,3.56,3.52,3.55,3.5,3.25,3.02,2.92,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,1,0,1,1,0,240,67,99,100,100,3,96,65,86,100,2,70,106
34,ARWR,"Arrowhead Pharmaceuticals, Inc.",9178918912,66.39,67.25,-0.86,-1.28,1066300,2428418,0.41,131552709,5.57,3.36,0.0,67.84,64.69,55.23,46.57,38.68,35.0,27.76,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,0,0,1,1,3,0,1,232,33,99,96,49,11,93,98,99,98,2,13,25
35,VFF,"Village Farms International, Inc.",421639872,3.65,3.63,0.02,0.55,1009500,2822004,0.35,10358205,9.09,0.32,0.1,3.74,3.72,3.54,3.21,2.76,2.48,2.2,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,225,62,99,99,95,13,58,91,98,99,13,90,118
36,FRGE,"Forge Global Holdings, Inc.",616915648,44.56,44.54,0.02,0.04,100200,572266,0.13,24107991,0.39,0.29,25.86,44.54,43.83,38.78,33.14,28.1,25.96,21.86,6.6,44.78,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,31,1,0,222,81,99,63,92,2,56,100,97,98,7,72,103
37,PL,Planet Labs PBC,6185468416,19.72,19.74,-0.02,-0.1,7883400,10292758,0.76,156682530,6.15,1.27,11.69,19.1,17.44,15.07,13.19,11.15,9.97,8.36,2.79,20.99,20.99,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,1,215,86,99,99,98,97,99,93,98,99,5,49,17
38,TROO,"TROOPS, Inc.",404992544,3.2,2.88,0.32,11.11,417300,141660,2.9,256606,9.19,0.34,50.0,2.32,2.0,1.67,1.47,1.36,1.36,1.23,0.49,3.38,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,0,31,0,1,210,100,99,81,1,7,100,100,100,91,7,77,51
39,NRGV,"Energy Vault Holdings, Inc.",773511936,4.61,4.73,-0.12,-2.54,3090400,3260122,0.89,13046583,10.73,0.46,9.89,4.79,4.57,4.03,3.48,2.91,2.62,2.15,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,1,0,210,38,99,99,9,96,99,95,100,91,3,28,120
40,CTMX,"CytomX Therapeutics, Inc.",721794816,4.26,4.16,0.1,2.4,1157000,3067792,0.36,12028418,5.73,0.25,0.0,4.19,4.12,3.86,3.49,3.03,2.77,2.47,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,1,0,15,1,0,209,86,99,98,99,8,91,92,92,99,2,13,25
41,ZBIO,"Zenas BioPharma, Inc.",1949090688,36.31,36.58,-0.27,-0.74,381100,432712,0.88,14792071,9.3,3.31,4.2,38.72,38.18,34.85,30.41,25.71,23.36,19.99,5.83,44.6,44.6,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,209,29,99,96,22,2,78,98,99,99,2,13,25
42,GPCR,Structure Therapeutics Inc.,4912954880,69.55,67.79,1.76,2.6,1015200,1618132,0.55,85392934,8.88,4.66,2.05,66.37,60.32,48.63,40.58,34.98,33.09,26.7,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,1,207,90,99,66,10,6,100,100,99,96,2,13,25
43,PACS,"PACS Group, Inc.",5957264384,38.39,39.27,-0.88,-2.24,1391200,1706152,0.57,42669982,3.78,1.56,23.94,37.21,34.25,27.43,22.56,19.42,18.6,14.98,7.5,40.09,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,1,1,0,31,0,0,202,90,99,31,13,1,97,100,98,97,2,70,106
44,ARMP,"Armata Pharmaceuticals, Inc.",228635360,6.28,6.24,0.04,0.64,7400,355688,0.02,2432474,7.87,0.51,7.21,6.23,6.16,5.73,5.03,4.26,3.88,3.41,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,0,7,1,0,202,81,99,89,66,8,95,99,98,98,2,13,25
45,SATS,EchoStar Corporation,31292155904,108.7,109.2,-0.5,-0.46,2263341,4320787,0.52,372329246,4.95,4.61,4.53,105.74,99.1,87.17,76.44,64.61,57.9,48.49,14.9,111.39,111.39,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,2,0,1,1,0,1,202,100,99,98,84,81,99,94,99,99,10,87,84
46,CAPR,"Capricor Therapeutics, Inc.",1569963392,28.86,28.96,-0.1,-0.35,1382600,3170334,0.43,63958412,10.1,2.05,2.49,28.34,24.99,18.26,14.52,12.52,11.87,8.3,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,1,202,76,99,3,64,96,100,100,98,93,2,13,25
47,ASM,Avino Silver & Gold Mines Ltd.,974265024,6.21,6.42,-0.21,-3.27,5580200,4715826,1.18,25514162,5.57,0.37,28.0,6.43,6.14,5.61,5.14,4.55,4.14,3.68,0.88,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,201,52,99,99,99,67,93,87,93,100,1,5,12
48,HOUS,Anywhere Real Estate Inc.,1587770624,14.16,14.22,-0.06,-0.42,1418500,2017888,0.46,25323150,3.67,0.5,0.0,14.29,14.12,12.92,11.3,9.51,8.59,7.31,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,196,38,99,98,51,4,33,94,99,99,12,82,115
49,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,513746,0.0,2316986,1.21,0.1,0.0,6.72,6.3,4.96,4.12,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,1,196,62,99,0,38,44,95,100,91,88,5,21,117
50,USAS,Americas Gold and Silver Corporation,1626038656,5.11,5.34,-0.23,-4.31,4738500,3622776,1.31,16976344,6.7,0.37,0.0,5.48,5.27,4.72,4.18,3.57,3.2,2.72,0.95,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,0,192,33,99,98,98,90,93,92,97,100,1,6,34
51,LPTH,"LightPath Technologies, Inc.",491725920,10.8,10.56,0.24,2.27,3409100,1578738,2.12,12993187,7.26,0.82,27.21,9.36,8.71,8.05,7.29,6.28,5.66,4.99,1.61,11.32,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,190,100,99,99,95,98,99,92,99,97,9,14,71
52,PEPG,PepGen Inc.,447550944,6.51,6.42,0.09,1.4,457500,709140,0.64,3779628,6.08,0.42,24.68,5.92,5.71,5.2,4.52,3.99,3.97,3.59,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,2,1,1,15,0,0,181,100,99,97,1,1,98,91,100,89,2,13,25
53,TMQ,Trilogy Metals Inc.,737268096,4.31,4.31,-0.0,-0.0,2841400,5601858,0.5,25616948,7.42,0.32,0.0,4.52,4.51,4.34,3.92,3.34,2.99,2.63,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,177,10,99,97,95,98,16,99,99,99,1,6,34
54,HL,Hecla Mining Company,12859194368,19.19,19.49,-0.3,-1.54,14482300,20610268,0.67,339022277,5.48,1.08,6.94,19.38,18.54,16.43,14.35,12.21,11.07,9.37,4.46,21.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,0,175,57,99,96,66,26,88,97,99,99,1,5,12
55,ZURA,Zura Bio Limited,340722112,5.24,5.32,-0.08,-1.5,526500,490138,1.05,2016310,6.02,0.36,15.54,4.75,4.42,3.98,3.52,3.08,2.91,2.61,0.97,5.62,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,175,90,99,98,1,5,99,91,99,93,2,13,25
56,JMIA,Jumia Technologies AG,1529560704,12.49,12.22,0.27,2.21,2285500,3035684,0.69,34673032,6.3,0.78,38.01,12.33,12.17,11.59,10.61,9.24,8.45,7.59,1.6,13.55,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,0,175,67,99,99,86,12,74,67,98,98,8,44,99
57,BIOA,"BioAge Labs, Inc.",474362112,13.23,13.63,-0.4,-2.93,465900,506618,0.56,4797703,5.86,0.68,19.1,13.27,12.35,10.31,8.76,7.85,7.86,6.79,2.88,14.46,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,0,1,31,0,1,174,71,99,70,4,0,99,99,99,95,2,48,26
58,ARMN,Aris Mining Corporation,3307126784,16.23,16.42,-0.19,-1.16,988400,1586612,0.54,21074147,3.73,0.67,30.57,16.11,15.33,13.52,11.94,10.33,9.42,8.07,3.5,16.99,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,0,2,0,1,0,0,0,172,81,99,95,94,22,94,97,97,99,1,2,9
59,BE,Bloom Energy Corporation,20550418432,86.89,87.26,-0.37,-0.42,5461800,13855816,0.39,1494443513,9.26,7.99,13.94,89.76,94.12,96.99,89.27,75.67,67.04,60.76,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,0,171,19,99,99,91,96,3,41,99,99,5,17,119
60,OWLT,"Owlet, Inc.",447067776,16.19,16.03,0.16,1.0,222600,291928,0.72,3612640,6.89,1.07,24.13,15.1,14.27,12.57,11.11,9.67,8.89,7.66,2.75,16.94,161.84,1604586600.0,1763067600,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,1,169,95,99,89,97,34,97,98,94,98,2,68,86
61,KYTX,"Kyverna Therapeutics, Inc.",560302080,9.4,9.35,0.05,0.53,770100,1571204,0.49,13101586,8.92,0.93,0.0,8.93,8.5,7.71,6.85,6.07,5.98,5.41,1.78,13.67,30.6,1707489000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,168,86,98,95,13,1,99,97,99,96,2,13,25
62,SLS,"SELLAS Life Sciences Group, Inc.",555857216,3.77,3.31,0.46,13.9,23119300,5967440,3.82,13676513,7.33,0.34,45.21,2.94,2.52,2.13,1.97,1.84,1.76,1.61,0.85,3.99,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,168,100,98,76,97,19,100,99,92,99,2,13,25
63,NBP,NovaBridge Biosciences,458858304,3.98,3.96,0.02,0.51,433900,638286,0.65,2759009,7.15,0.3,0.0,4.15,4.15,4.19,4.03,3.61,3.31,3.12,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,168,24,98,99,98,2,86,35,94,99,2,13,25
64,DBVT,DBV Technologies S.A.,769360640,19.17,19.21,-0.04,-0.21,387100,412870,0.94,7217660,7.74,1.58,4.36,19.32,18.36,16.33,14.62,12.72,11.51,9.93,3.15,26.18,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,167,67,98,99,100,99,99,97,91,100,2,13,25
65,CIFR,Cipher Mining Inc.,5831559168,14.76,14.59,0.17,1.17,16318400,40935350,0.4,738298813,9.45,1.36,0.0,15.5,16.23,16.41,14.97,12.73,11.39,10.23,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,0,166,14,98,98,94,72,3,72,97,98,7,72,103
66,MAZE,"Maze Therapeutics, Inc.",1993588608,41.43,40.05,1.38,3.45,398000,418346,0.94,15308778,4.56,1.85,22.43,40.97,39.97,36.22,31.68,26.97,24.58,20.98,6.71,43.29,43.29,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,166,57,98,95,16,44,91,97,99,96,2,13,25
67,NUAI,"New Era Energy & Digital, Inc.",156606080,2.93,2.37,0.56,23.63,9742600,10709342,0.9,51358645,19.68,0.69,22.26,3.51,3.77,3.76,3.31,3.01,3.16,3.02,0.32,7.59,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,7,0,0,165,14,98,96,0,0,1,96,100,7,9,118,97
68,IREN,IREN Limited,12401466368,37.77,38.3,-0.53,-1.38,20924200,36987940,0.55,1853481836,8.36,3.47,1.55,39.61,41.57,44.66,42.4,36.59,32.64,30.82,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,0,165,24,98,99,96,86,10,11,96,99,7,72,103
69,WDC,Western Digital Corporation,59053383680,172.27,176.06,-3.79,-2.15,3527513,8585602,0.41,1364580001,5.14,8.88,14.96,176.17,172.44,158.33,140.13,119.4,107.84,93.11,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,164,38,98,97,90,24,85,92,98,99,9,75,123
70,TNGX,"Tango Therapeutics, Inc.",1193238912,8.86,8.63,0.23,2.67,2862200,3517686,0.78,29802161,6.08,0.53,15.13,8.77,8.9,8.71,8.13,7.31,6.9,6.44,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,0,164,43,98,97,98,1,6,83,90,97,2,13,25
71,ITRG,Integra Resources Corp.,728217216,4.01,4.08,-0.07,-1.72,1607700,1984568,0.78,6742035,5.67,0.24,12.5,4.17,4.01,3.59,3.2,2.77,2.52,2.17,0.79,4.69,5.5,1596202200.0,0,Basic Materials,Other Precious Metals & Mining,ASE,0,2,0,1,0,0,0,163,38,98,98,91,32,86,91,98,99,1,5,12
72,GLUE,"Monte Rosa Therapeutics, Inc.",1021046528,15.68,15.97,-0.29,-1.82,740200,1071420,0.66,15861459,7.58,1.14,7.05,16.38,16.21,14.52,12.4,10.41,9.47,7.86,3.5,19.17,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,162,14,98,86,28,87,62,99,99,94,2,13,25
73,STOK,"Stoke Therapeutics, Inc.",1812898432,31.74,31.82,-0.08,-0.25,421400,999810,0.28,29560610,6.1,1.72,3.29,32.08,31.71,29.98,27.25,23.7,21.63,19.28,5.35,38.69,71.58,1560951000.0,1762290000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,161,43,98,97,84,61,82,91,98,97,2,13,25
74,CV,"CapsoVision, Inc.",500754048,10.69,12.39,-1.7,-13.72,122800,183270,0.65,2200881,19.68,1.87,35.26,11.97,10.89,8.59,7.11,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,1,0,1,160,38,98,76,38,44,100,99,97,97,2,68,86
