#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,CLYM,"Climb Bio, Inc.",604124928,10.55,10.91,-0.36,-3.3,985600,821800,1.2,8207997,8.35,0.95,66.24,10.94,10.76,9.71,8.41,6.97,6.22,5.16,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,339,24,100,99,23,2,17,93,100,100,5,43,131
16,WDC,Western Digital Corporation,176380739584,511.72,575.5,-63.78,-11.08,8990300,7515802,1.2,3157390651,5.62,33.44,92.62,536.49,507.28,441.55,380.21,315.62,278.5,226.86,54.22,602.54,602.54,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,339,57,100,99,98,79,89,98,99,100,6,29,11
17,LITE,Lumentum Holdings Inc.,67192745984,863.66,945.08,-81.42,-8.62,7503800,6114276,1.23,5413559493,9.92,91.65,75.73,919.52,918.32,864.93,767.57,639.2,560.5,477.71,80.39,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,1,0,0,0,7,0,0,334,14,100,100,99,92,38,90,99,100,6,10,36
18,AEHR,"Aehr Test Systems, Inc.",3096572672,98.45,116.58,-18.13,-15.55,2339900,3336668,0.7,268538750,11.76,12.42,71.52,103.39,98.47,84.42,69.93,56.3,49.27,38.19,10.89,121.8,121.8,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,2,0,0,31,0,0,329,57,100,97,94,70,86,99,100,100,6,2,78
19,DOCN,"DigitalOcean Holdings, Inc.",17728344064,169.87,180.5,-10.63,-5.89,3205600,4406768,0.73,515581804,7.09,13.2,68.47,166.65,155.64,129.87,108.39,89.23,79.65,61.59,25.56,184.46,184.46,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,1,0,318,95,100,88,84,13,92,100,99,99,6,95,51
20,ERAS,"Erasca, Inc.",3722484992,11.97,13.27,-1.3,-9.8,6143400,7118346,0.86,101104902,7.31,1.14,61.11,12.53,12.43,12.97,12.34,10.63,9.43,8.94,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,1,1,15,0,0,307,71,100,100,95,12,93,8,100,100,5,43,131
21,LWLG,"Lightwave Logic, Inc.",1562367488,10.14,12.18,-2.04,-16.75,5466000,8549062,0.64,110168931,15.86,1.67,39.8,11.83,12.38,11.58,9.92,8.14,7.18,5.9,1.04,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,0,297,5,100,97,97,4,1,99,98,100,3,36,97
22,HYLN,Hyliion Holdings Corp.,1230457856,6.9,7.62,-0.72,-9.45,8227100,3288956,2.5,16814083,11.81,0.84,52.66,6.44,5.39,3.94,3.21,2.73,2.54,1.93,1.3,7.97,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,1,31,0,1,280,90,99,72,60,30,100,100,99,98,11,71,49
23,STX,Seagate Technology Holdings plc,191741870080,847.47,925.99,-78.52,-8.48,3602700,3989862,0.9,2659423809,5.6,49.89,64.35,877.78,826.29,703.99,598.38,496.62,440.53,352.28,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,277,67,99,97,96,92,90,99,99,99,6,29,11
24,HUT,Hut 8 Corp.,12637562880,112.24,127.76,-15.52,-12.15,6006800,4977904,1.21,434027787,8.23,10.52,100.0,120.35,111.24,93.04,79.54,67.29,60.48,48.94,15.26,140.8,140.8,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,1,0,0,31,1,0,271,67,99,96,96,91,90,99,99,99,9,86,114
25,VSH,"Vishay Intertechnology, Inc.",7785253376,57.2,63.67,-6.47,-10.16,10610300,5012870,2.12,203321174,6.87,4.92,64.05,55.21,47.92,37.38,30.84,26.03,23.97,18.89,11.77,66.24,66.24,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,263,86,99,59,22,12,100,100,100,97,6,3,16
26,TE,T1 Energy Inc.,2633529344,9.43,11.66,-2.23,-19.13,41039200,29220680,1.4,220747772,12.81,1.33,90.65,10.23,8.98,7.52,6.87,6.13,5.62,4.93,1.06,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,1,261,62,99,99,99,10,100,89,96,100,4,13,31
27,VICR,Vicor Corporation,12354384896,271.04,306.12,-35.08,-11.46,925800,868384,1.07,220109824,9.31,27.69,40.99,307.61,295.43,260.11,225.68,188.77,167.66,138.69,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,248,38,99,98,93,37,77,95,99,99,6,6,18
28,NVTS,Navitas Semiconductor Corporation,6026083328,25.08,30.67,-5.59,-18.23,36504600,34951512,1.04,678678560,12.74,3.76,82.16,26.95,24.5,19.58,16.2,13.51,12.15,9.34,5.44,34.17,34.17,1634736600,1778011200,Technology,Semiconductors,NGM,1,0,0,0,31,1,1,245,62,99,91,97,99,99,100,99,98,6,3,16
29,CHRN,ChronoScale Corporation,2723067136,19.03,23.36,-4.33,-18.54,630000,228452,2.76,3639606,13.15,2.7,100.0,18.53,16.89,14.39,12.5,10.76,10.01,8.45,2.73,24.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,2,0,0,31,1,1,239,95,99,98,16,1,97,95,100,98,6,130,96
30,SLS,"SELLAS Life Sciences Group, Inc.",1618285952,8.23,9.04,-0.81,-8.96,6693600,7670110,0.87,50960882,9.93,0.82,39.66,8.38,7.69,6.48,5.6,4.72,4.22,3.44,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,237,71,99,99,57,89,100,91,100,98,5,43,131
31,VPG,"Vishay Precision Group, Inc.",1563000576,117.51,128.24,-10.73,-8.37,608400,442568,1.37,40177626,8.62,10.45,67.77,120.95,107.97,85.17,70.76,59.39,53.83,41.48,25.49,136.21,136.21,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,1,236,62,99,88,87,78,100,100,99,98,6,33,58
32,RXT,"Rackspace Technology, Inc.",1172591872,4.7,5.59,-0.89,-15.83,10941400,21562802,0.51,92555738,22.38,0.86,17.51,5.09,4.64,3.54,2.79,2.27,2.09,1.4,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,1,234,33,99,92,3,2,98,99,100,98,6,95,51
33,MRVL,"Marvell Technology, Inc.",230483558400,263.47,316.43,-52.96,-16.74,92553200,34685286,2.67,6525195373,7.04,26.5,87.79,249.55,218.46,176.85,148.88,127.24,117.4,96.73,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,231,86,99,72,87,25,99,100,99,98,6,3,16
34,EVC,Entravision Communications Corporation,807183680,8.77,9.07,-0.3,-3.31,1672900,2629998,0.64,20425735,9.55,0.73,0.0,8.88,8.2,6.5,5.34,4.45,4.03,2.99,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,1,230,57,99,87,76,37,97,100,99,98,10,96,64
35,CIEN,Ciena Corporation,69107556352,488.21,535.63,-47.42,-8.85,4185300,2513910,1.66,1280196935,7.31,45.46,39.79,563.03,558.99,513.0,450.98,378.54,335.7,283.84,70.77,637.51,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,229,5,99,99,97,92,20,94,98,99,6,10,36
36,KEEL,Keel Infrastructure Corp.,3097641216,5.13,5.93,-0.8,-13.49,113008200,37625844,3.0,144611056,9.96,0.55,55.71,5.5,4.96,4.03,3.5,3.11,2.91,2.45,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,1,0,229,67,99,86,98,3,97,99,93,99,6,130,96
37,ABVX,ABIVAX Société Anonyme,8091386368,101.53,104.93,-3.4,-3.24,2624700,1659298,1.58,177836418,6.7,11.91,65.14,108.81,113.72,116.3,115.61,109.06,101.78,98.55,5.69,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,228,14,99,100,100,16,7,27,30,100,5,43,131
38,SIDU,"Sidus Space, Inc.",409843040,4.21,4.7,-0.49,-10.52,32196500,28019300,1.15,118856887,16.5,0.78,55.63,4.6,4.39,3.89,3.43,2.97,2.75,2.39,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,1,217,62,99,93,1,7,99,98,100,95,4,58,41
39,DMRA,"Damora Therapeutics, Inc.",1293232640,21.01,22.31,-1.3,-5.83,523500,307496,1.7,7648536,7.98,1.83,45.8,23.29,23.99,24.63,24.24,22.19,20.44,19.64,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,216,5,99,100,100,2,10,6,30,99,5,43,131
40,INTC,Intel Corporation,498428411904,99.17,111.78,-12.61,-11.28,144388800,132653486,1.09,12139392183,8.56,8.78,24.57,111.06,109.23,93.76,79.02,65.68,58.83,46.24,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,216,5,99,92,95,25,20,99,98,98,6,3,16
41,MRAM,"Everspin Technologies, Inc.",554769664,23.66,28.42,-4.76,-16.75,2584100,3645636,0.71,113969750,23.94,4.77,8.35,28.77,28.36,23.31,19.17,15.84,14.22,10.2,5.64,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,213,10,99,82,86,66,89,99,99,98,6,3,16
42,ANRO,"Alto Neuroscience, Inc.",640815360,18.26,20.03,-1.77,-8.84,414100,332262,1.25,7665977,7.97,1.48,97.25,19.84,21.03,21.8,20.79,18.46,16.8,15.83,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,0,213,10,99,100,99,1,4,14,86,100,5,43,131
43,TSEM,Tower Semiconductor Ltd.,28019535872,235.48,261.31,-25.83,-9.88,1599000,2613986,0.61,577088128,8.71,21.77,46.47,259.85,253.81,226.95,198.57,168.09,150.5,126.15,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,211,24,99,95,98,66,91,98,97,99,6,3,16
44,NBIS,Nebius Group N.V.,57840545792,227.81,259.67,-31.86,-12.27,20753300,17225980,1.2,3040202434,8.83,23.93,89.31,236.0,217.72,183.47,157.84,135.17,122.45,101.11,41.4,278.84,278.84,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,1,1,208,81,99,92,98,97,96,99,98,98,10,134,120
45,PL,Planet Labs PBC,11482988544,32.22,43.53,-11.31,-25.98,40648400,12734450,3.19,487859295,13.35,5.09,100.0,43.25,42.81,38.89,34.3,28.9,25.61,21.58,4.9,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,207,5,99,99,97,91,22,86,98,99,4,58,41
46,QUIK,QuickLogic Corporation,354480000,20.0,23.74,-3.74,-15.75,805800,542998,1.48,9611890,10.05,2.17,82.03,21.41,20.18,16.91,14.19,11.9,10.88,8.68,4.8,24.33,626.5,940253400,1778616000,Technology,Semiconductors,NCM,1,2,0,1,31,0,1,206,38,99,88,63,10,92,99,99,97,6,3,16
47,VIAV,Viavi Solutions Inc.,11732369408,47.56,53.21,-5.65,-10.62,6344000,6586338,0.96,307987257,7.99,4.22,87.26,50.54,50.1,45.95,40.22,33.77,30.12,25.49,9.08,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,203,19,99,97,92,54,26,96,99,99,6,10,36
48,AIP,"Arteris, Inc.",1582775552,34.28,37.19,-2.91,-7.82,861000,894698,0.96,27280207,7.36,2.54,29.13,36.11,34.44,29.39,25.17,21.42,19.46,15.9,7.56,38.99,38.99,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,0,31,0,0,202,33,99,86,95,41,93,99,97,98,6,3,16
49,DELL,Dell Technologies Inc.,256183238656,394.39,422.05,-27.66,-6.55,10948500,8823860,1.24,2457687072,5.23,29.5,50.37,378.35,328.13,262.8,222.46,192.15,178.32,147.93,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,1,198,76,99,76,72,68,100,100,99,97,6,29,11
50,ALTO,"Alto Ingredients, Inc.",420749216,5.43,5.52,-0.09,-1.63,2084400,1907252,1.09,9645415,6.13,0.35,12.96,5.36,5.2,4.86,4.36,3.73,3.36,2.99,0.92,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,1,1,197,90,99,99,97,5,95,85,97,99,3,36,97
51,OSS,"One Stop Systems, Inc.",418348672,16.89,18.9,-2.01,-10.63,2222400,1816972,1.22,24337934,9.29,1.68,75.66,17.95,16.61,13.89,12.01,10.3,9.33,7.59,3.0,20.88,20.88,1517495400,1778070600,Technology,Computer Hardware,NCM,1,1,0,0,31,1,0,196,52,99,95,93,85,91,98,99,99,6,29,11
52,PENG,"Penguin Solutions, Inc.",3146251008,59.86,71.16,-11.3,-15.88,4770000,2749422,1.73,116103536,9.26,6.37,73.54,60.84,53.58,41.84,34.63,29.8,27.8,22.01,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,1,2,0,1,31,0,1,196,86,99,20,57,54,99,100,99,96,6,130,96
53,HYMC,Hycroft Mining Holding Corporation,2414660608,26.43,30.32,-3.89,-12.83,3378000,2186238,1.55,80153623,10.16,2.92,36.91,31.79,33.84,35.69,34.58,30.5,27.27,25.59,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,3,0,0,195,5,99,100,99,94,1,3,98,99,3,78,144
54,KOD,Kodiak Sciences Inc.,1943060480,31.05,34.16,-3.11,-9.1,1450500,1189394,1.22,46953095,8.65,2.83,72.32,34.65,36.43,36.63,34.03,29.78,26.84,24.75,3.43,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,191,5,99,99,100,78,2,83,80,100,5,43,131
55,STRL,"Sterling Infrastructure, Inc.",27078205440,882.43,993.74,-111.31,-11.2,807200,618152,1.31,422018124,5.95,64.18,100.0,872.85,810.14,682.79,586.75,502.86,457.46,373.59,191.0,1005.68,1005.68,679325400,1777924800,Industrials,Engineering & Construction,NMS,1,1,0,0,31,1,0,191,90,99,94,92,95,87,99,99,98,4,30,106
56,SYRE,"Spyre Therapeutics, Inc.",6395858432,73.65,78.48,-4.83,-6.15,1463200,1209008,1.21,81836266,5.68,4.43,82.76,73.37,72.33,66.19,58.05,49.2,44.47,38.08,13.93,79.54,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,191,57,99,94,92,5,66,97,98,98,5,43,131
57,TTMI,"TTM Technologies, Inc.",17407346688,167.62,184.84,-17.22,-9.32,1989500,2311830,0.86,350519525,7.6,14.24,45.26,178.35,171.77,151.22,132.13,112.49,101.03,84.69,31.83,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,190,38,99,97,96,95,88,97,98,99,6,6,18
58,FCEL,"FuelCell Energy, Inc.",918106368,17.33,21.4,-4.07,-19.02,10649800,8140114,1.31,138175558,19.76,3.24,29.69,21.25,19.86,15.82,13.1,11.15,10.43,8.11,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,1,189,24,99,81,84,3,99,99,98,97,4,13,31
59,VSAT,"Viasat, Inc.",9174703104,67.18,72.93,-5.75,-7.88,2555900,1955610,1.31,130850534,7.85,6.13,46.3,73.35,72.27,65.79,59.0,51.39,46.68,40.61,8.78,89.79,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,189,10,99,98,98,13,68,93,96,99,6,10,36
60,PRAX,"Praxis Precision Medicines, Inc.",7081208832,254.0,264.75,-10.75,-4.06,602900,432884,1.39,137215664,8.31,23.03,15.95,299.3,315.61,320.11,307.52,275.66,250.63,234.28,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,188,10,99,100,100,23,4,13,84,99,5,43,131
61,SIMO,Silicon Motion Technology Corporation,8771957760,258.7,294.67,-35.97,-12.21,1467500,1022860,1.43,227018641,7.71,22.27,81.12,279.3,262.86,219.62,185.99,157.03,142.27,113.6,65.76,314.34,314.34,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,183,33,99,91,86,78,84,99,99,97,6,3,16
62,ORKA,"Oruka Therapeutics, Inc.",3627169536,60.14,62.28,-2.14,-3.44,1301600,1716394,0.76,109798028,5.51,3.92,66.81,59.03,60.1,57.98,52.22,44.98,40.89,36.65,10.77,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,183,57,99,96,96,9,28,97,96,98,5,43,131
63,TOYO,"TOYO Co., Ltd.",593760256,15.76,16.99,-1.23,-7.24,1169700,347626,3.36,4672274,9.58,1.59,87.06,15.55,14.53,12.71,11.18,9.7,8.89,7.66,3.24,17.43,17.43,1647523800,1779107400,Technology,Solar,NCM,1,1,0,1,31,1,1,182,81,98,92,91,21,99,99,98,98,6,9,23
64,AMPX,"Amprius Technologies, Inc.",2788638976,19.69,22.54,-2.85,-12.64,8322300,9055748,0.92,168360430,8.8,2.11,71.11,20.26,19.41,18.33,16.86,14.92,13.6,12.52,2.61,24.23,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,31,1,1,182,71,98,99,99,97,96,72,93,99,4,13,31
65,RLMD,"Relmada Therapeutics, Inc.",624096832,5.95,6.31,-0.36,-5.71,1255400,1147740,1.09,8120265,6.91,0.41,53.24,6.62,6.86,6.75,6.2,5.34,4.8,4.32,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,180,5,98,100,100,86,6,14,89,99,5,43,131
66,WULF,TeraWulf Inc.,11892783104,24.0,26.19,-2.19,-8.36,26625700,30324446,0.88,642371775,6.99,1.92,59.9,25.12,24.15,21.79,19.6,17.21,15.72,13.86,3.4,27.47,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,0,0,0,0,31,0,0,179,57,98,97,98,76,54,97,92,99,9,86,114
67,ICHR,"Ichor Holdings, Ltd.",2193486336,62.91,71.06,-8.15,-11.47,806000,955914,0.84,63588663,7.37,5.3,64.18,69.82,69.45,64.1,56.27,47.62,43.21,37.1,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,179,5,98,97,13,3,16,94,99,97,6,2,78
68,SVCO,"Silvaco Group, Inc.",377886688,11.3,13.08,-1.78,-13.61,1290500,454954,2.84,4662542,8.44,1.08,100.0,11.23,10.69,9.43,8.17,7.19,6.9,6.09,3.07,14.14,21.59,1715261400,1778184000,Technology,Software - Application,NMS,1,2,0,0,31,1,1,178,76,98,6,12,4,27,100,99,92,6,133,84
69,AMD,"Advanced Micro Devices, Inc.",760479481856,466.38,523.2,-56.82,-10.86,46735900,39203728,1.19,13983226156,5.64,31.27,100.0,496.86,463.95,388.02,332.86,287.87,265.03,218.42,114.71,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,2,0,0,31,1,0,178,62,98,83,93,39,93,99,98,98,6,3,16
70,FLEX,Flex Ltd.,55660134400,151.92,159.51,-7.59,-4.76,5442900,5259356,1.03,619225095,4.89,8.5,55.35,150.14,139.15,116.17,99.55,86.0,79.09,64.77,42.31,166.86,166.86,764001000,1778070600,Technology,Electronic Components,NMS,1,1,0,0,31,1,0,175,86,98,77,84,88,93,99,98,97,6,6,18
71,BRUN,"Boost Run, Inc.",1790031488,29.14,35.95,-6.81,-18.94,2764500,1313216,2.11,33678726,16.38,5.06,53.89,32.46,28.64,22.42,18.71,16.15,15.02,12.05,10.16,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,1,1,0,1,31,0,1,174,67,98,42,70,64,99,100,98,95,6,95,51
72,COHR,Coherent Corp.,73754066944,376.99,421.9,-44.91,-10.64,6392000,6155580,1.04,2052747610,8.13,33.7,66.09,390.21,375.88,340.72,303.55,261.29,236.25,204.12,76.88,440.0,440.0,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,1,0,174,67,98,98,96,78,95,94,97,98,6,33,58
73,POWL,"Powell Industries, Inc.",10378283008,284.87,300.06,-15.19,-5.06,472400,655770,0.72,170155991,6.16,18.65,26.99,290.81,285.26,259.92,229.89,197.23,178.6,153.84,56.7,328.0,328.0,322151400,1777924800,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,7,0,0,174,43,98,96,89,68,26,96,99,98,4,13,31
74,ALMS,Alumis Inc.,2429997056,19.06,20.39,-1.33,-6.52,1436500,1214590,1.18,27836092,6.8,1.26,62.4,20.7,21.72,22.8,22.13,19.73,17.99,17.14,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,173,5,98,100,92,1,6,5,98,99,5,43,131
75,SHAZ,SharonAI Holdings Inc.,1137920768,67.41,76.02,-8.61,-11.33,852000,466642,1.83,24600644,10.82,8.05,91.86,71.83,64.7,52.2,0.0,0.0,0.0,0.0,16.55,86.94,86.94,1771425000,1778875200,Technology,Information Technology Services,NCM,0,1,0,0,31,1,1,173,71,98,4,44,54,97,100,97,90,6,130,96
