#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,INBX,"Inhibrx Biosciences, Inc.",1359985024,93.51,89.47,4.04,4.52,198055,429389,0.46,26757198,6.59,6.04,45.82,85.67,80.58,66.41,53.65,42.48,37.08,27.16,10.8,94.47,90.58,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,418,100,100,96,34,48,89,100,100,100,2,17,10
14,TOI,"The Oncology Institute, Inc.",312852672,3.18,3.03,0.15,4.95,1759900,2463270,0.71,9173239,9.66,0.28,5.41,3.15,3.32,3.53,3.47,3.17,2.92,2.84,0.17,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,1,393,43,100,100,100,0,8,57,70,100,2,73,112
15,NEGG,"Newegg Commerce, Inc.",1440606848,68.71,74.06,-5.35,-7.22,204929,761211,0.27,46431116,11.81,7.86,12.43,73.28,72.81,67.27,59.54,49.63,43.88,37.12,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,1,0,0,388,19,100,99,86,2,2,98,100,99,9,42,60
16,OPEN,Opendoor Technologies Inc.,6724206080,7.05,7.15,-0.1,-1.4,51526393,131821310,0.39,1030048488,10.91,0.69,17.95,7.26,7.37,7.22,6.42,5.3,4.68,4.05,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,375,33,100,100,0,16,76,83,100,98,12,83,70
17,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,408872,0.0,1778361,4.56,0.45,0.0,12.87,11.77,8.84,6.87,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,0,373,33,100,1,44,31,96,100,99,98,6,55,45
18,NBTX,Nanobiotix S.A.,1013968896,21.03,21.15,-0.12,-0.57,24611,100940,0.24,2184529,5.19,1.3,10.97,21.04,20.92,19.57,16.93,13.82,12.17,10.18,2.82,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,0,363,43,100,97,85,1,70,99,99,100,2,17,10
19,OLMA,"Olema Pharmaceuticals, Inc.",2242874624,27.98,27.21,0.77,2.83,2339355,3991223,0.59,74776956,8.19,2.34,24.29,25.88,21.68,15.88,12.57,10.34,9.59,7.1,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,360,86,100,82,3,7,100,100,100,96,2,17,10
20,KOD,Kodiak Sciences Inc.,1386685824,26.14,24.34,1.8,7.4,743646,837785,0.89,15202736,7.08,1.84,22.86,23.3,21.67,18.61,15.65,12.74,11.25,8.98,1.92,26.19,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,346,100,100,98,80,98,98,99,100,98,2,17,10
21,SNDK,Sandisk Corporation,33043347456,225.47,228.47,-3.0,-1.31,7535821,11819428,0.64,2347618778,11.27,24.45,25.42,218.5,216.5,187.68,153.32,121.23,105.48,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,342,48,100,94,54,31,15,99,100,100,7,30,133
22,COGT,"Cogent Biosciences, Inc.",6186274304,40.3,38.77,1.53,3.95,4783883,3396876,1.41,91109616,6.59,2.5,100.0,38.51,34.7,27.07,21.79,17.59,15.66,10.94,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,336,95,99,91,14,76,100,99,100,99,2,17,10
23,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,423961,0.0,7409192,2.09,0.77,0.0,29.13,27.08,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,319,19,99,36,44,31,98,100,99,99,2,73,112
24,ANRO,N/A,429958080,13.84,13.43,0.41,3.05,375800,2037360,0.17,17322536,9.05,1.07,17.26,13.45,13.03,10.96,8.89,7.33,6.93,5.48,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,0,0,313,71,99,50,1,0,92,100,100,98,2,17,10
25,VTYX,"Ventyx Biosciences, Inc.",627956032,8.8,8.72,0.08,0.92,1838823,5210216,0.35,34341022,8.26,0.77,14.78,8.84,8.72,7.31,5.92,4.75,4.23,3.12,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,308,24,99,60,87,16,47,100,99,98,2,17,10
26,DFDV,DeFi Development Corp.,194373504,6.19,6.0,0.19,3.17,1366400,1669844,0.82,18811165,11.06,0.78,0.0,6.77,7.65,10.23,12.12,12.49,11.91,12.97,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,293,10,99,100,100,4,1,0,0,100,7,88,109
27,LAES,SEALSQ Corp,878402880,4.91,4.86,0.05,1.03,9400244,34981981,0.27,205403653,9.2,0.5,12.28,4.65,4.77,4.84,4.56,4.14,3.86,3.7,0.39,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,1,7,1,0,292,71,99,99,100,1,3,97,75,100,7,18,16
28,AMPX,"Amprius Technologies, Inc.",1539709312,11.8,12.18,-0.38,-3.12,5019085,8278760,0.61,101647262,8.54,0.99,31.67,11.49,11.5,11.28,10.27,8.75,7.8,7.01,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,285,67,99,99,98,95,12,95,99,99,6,14,116
29,TMC,TMC the metals company Inc.,4171714816,7.8,7.59,0.21,2.77,9787150,10440061,0.94,79090691,6.44,0.63,46.38,7.01,6.62,6.54,6.31,5.71,5.23,5.03,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,15,0,1,271,100,99,99,99,6,97,94,92,100,1,6,12
30,TE,T1 Energy Inc.,1278442112,6.02,5.83,0.19,3.26,11003953,11311139,0.97,44792770,9.1,0.6,53.66,4.76,4.24,3.65,3.12,2.65,2.43,2.08,0.92,6.14,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,268,100,99,86,19,74,99,99,99,98,6,14,116
31,RGTI,"Rigetti Computing, Inc.",9326536704,28.26,28.11,0.15,0.53,33161676,81272502,0.41,3167572831,8.57,2.82,41.69,26.98,28.24,29.86,27.72,23.78,21.18,20.01,4.28,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,7,1,0,268,76,99,100,100,99,4,96,97,100,7,30,133
32,QBTS,D-Wave Quantum Inc.,10153700352,28.44,27.0,1.44,5.33,35877588,50553532,0.71,1581063950,8.32,2.6,49.29,25.42,25.7,26.43,24.75,21.52,19.25,18.13,3.71,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,1,0,0,1,7,0,0,261,81,99,100,100,99,20,97,90,100,7,30,133
33,LITE,Lumentum Holdings Inc.,24291817472,342.56,331.41,11.15,3.36,3265198,4243976,0.77,983436718,6.87,23.81,16.04,311.25,283.05,235.69,199.16,165.86,148.62,118.88,45.65,345.72,344.0,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,251,100,99,97,90,96,98,98,99,98,7,23,52
34,CIFR,Cipher Mining Inc.,7696393216,19.48,19.28,0.2,1.04,27606484,49967646,0.55,896976822,9.63,2.0,10.26,18.65,18.2,16.85,14.53,11.94,10.57,9.07,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,251,76,99,98,75,98,15,98,99,97,8,51,124
35,BE,Bloom Energy Corporation,26439536640,111.79,119.18,-7.39,-6.2,11664007,15206180,0.77,1645310799,11.65,12.34,29.49,109.03,109.11,102.51,88.44,71.93,62.8,52.75,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,1,0,250,62,99,99,82,97,4,97,99,99,6,14,116
36,BW,"Babcock & Wilcox Enterprises, Inc.",638825536,5.75,5.68,0.07,1.23,4228597,4053374,1.04,21191883,12.41,0.67,26.92,6.1,5.87,4.91,3.99,3.17,2.8,2.02,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,0,1,249,14,99,91,37,91,57,99,99,97,6,52,95
37,NVA,Nova Minerals Limited,277298912,8.1,9.21,-1.11,-12.05,1910000,3078496,0.62,32511231,16.19,1.32,22.56,8.96,8.72,7.57,6.28,5.09,4.5,3.48,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,7,0,0,247,5,99,77,96,95,10,100,98,99,1,6,12
38,EOSE,"Eos Energy Enterprises, Inc.",5000835072,15.43,14.99,0.44,2.94,14014351,25080353,0.56,373207201,10.2,1.5,14.73,14.45,14.41,13.66,12.06,10.16,9.07,7.87,2.99,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,7,1,0,244,71,99,97,98,98,4,99,99,99,6,14,116
39,IREN,IREN Limited,13375697920,46.34,44.71,1.63,3.65,27530720,42376278,0.65,2356488610,10.9,5.2,8.55,46.27,48.84,49.09,43.53,35.81,31.38,27.74,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,240,29,99,99,85,97,2,91,99,98,8,51,124
40,PVLA,"Palvella Therapeutics, Inc.",1194420224,100.91,100.49,0.42,0.42,177042,217899,0.81,17840797,6.66,6.73,19.73,95.73,91.07,80.66,69.79,58.04,51.45,42.62,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,240,95,99,98,94,67,96,96,99,100,2,17,10
41,FLNC,"Fluence Energy, Inc.",4180377344,22.86,23.96,-1.1,-4.59,6197642,8060153,0.77,143765776,9.38,2.15,27.3,20.78,19.54,17.34,14.97,13.17,12.73,11.34,3.46,24.79,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,1,2,0,1,31,0,0,239,90,99,22,1,13,81,100,99,81,4,20,101
42,RAPT,"RAPT Therapeutics, Inc.",968217856,34.94,34.47,0.47,1.38,416086,538152,0.77,16335919,5.51,2.13,21.99,32.69,31.22,28.22,24.4,21.1,20.91,18.75,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,2,0,0,15,0,0,233,100,99,85,14,0,93,99,99,99,2,17,10
43,ZBIO,"Zenas BioPharma, Inc.",2113080576,39.37,39.38,-0.01,-0.04,303923,454858,0.67,13768694,7.11,2.81,30.2,37.81,36.12,31.42,26.86,22.64,20.71,17.13,5.83,41.5,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,229,90,99,96,75,1,90,98,99,98,2,17,10
44,CRML,Critical Metals Corp.,1147617792,9.75,10.1,-0.35,-3.47,6682288,19870536,0.34,309614632,9.44,1.14,31.21,8.91,9.21,9.73,8.94,7.81,7.35,7.09,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,7,1,0,228,76,99,98,1,12,9,96,100,78,1,6,12
45,ARWR,"Arrowhead Pharmaceuticals, Inc.",9484468224,68.6,61.44,7.16,11.65,4917153,2314875,2.12,104215137,5.85,4.84,35.43,58.28,51.7,43.49,37.15,31.62,29.17,24.68,9.57,71.48,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,228,100,99,90,17,17,99,99,99,97,2,17,10
46,FRGE,"Forge Global Holdings, Inc.",609916288,44.37,44.31,0.06,0.14,141629,504585,0.28,20482723,0.58,0.6,0.0,44.03,41.28,33.63,28.22,24.2,22.73,17.96,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,223,29,99,81,82,2,49,99,98,97,8,51,124
47,BMNR,"Bitmine Immersion Technologies, Inc.",13764989952,35.84,34.05,1.79,5.26,37703174,44789267,0.84,1929417263,8.5,3.38,6.06,33.46,34.95,39.88,40.45,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,7,1,0,223,71,99,100,19,31,7,8,100,99,8,51,124
48,BETR,Better Home & Finance Holding Company,732248192,46.65,45.44,1.21,2.66,397209,777736,0.51,47487435,11.87,5.68,16.75,47.22,50.7,51.69,45.81,38.01,33.91,30.31,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,1,3,0,0,222,33,99,96,34,4,3,98,99,98,8,59,83
49,SLDP,"Solid Power, Inc.",1014335104,5.31,5.17,0.14,2.71,12029427,15262005,0.79,93833720,8.99,0.5,21.95,5.25,5.45,5.41,4.93,4.22,3.79,3.4,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,7,1,0,221,52,99,98,87,7,2,94,99,99,9,40,129
50,GLUE,"Monte Rosa Therapeutics, Inc.",1162352000,17.85,17.41,0.44,2.53,874922,1050534,0.83,12784036,5.57,0.96,22.66,16.42,15.2,12.68,10.59,8.94,8.22,6.65,3.5,18.15,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,218,100,99,9,14,95,98,100,99,93,2,17,10
51,HYMC,Hycroft Mining Holding Corporation,913294144,11.28,11.45,-0.17,-1.48,1193005,1614336,0.74,13999465,7.7,0.92,83.83,11.12,10.32,8.82,7.53,6.31,5.67,4.63,1.99,12.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,0,1,1,218,71,99,97,96,31,98,98,97,99,1,2,4
52,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,565444,0.0,2393647,8.13,0.48,0.0,5.77,4.63,3.34,0.0,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,1,2,0,1,31,0,1,218,100,99,0,44,31,100,100,90,89,6,22,49
53,SES,SES AI Corporation,766650624,2.1,2.17,-0.07,-3.23,5317327,16125239,0.33,42082292,8.88,0.2,28.82,2.04,2.06,2.06,1.88,1.65,1.53,1.42,0.36,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,218,71,99,94,97,0,4,97,95,99,9,40,129
54,NKTR,Nektar Therapeutics,1165166080,57.28,56.9,0.38,0.67,406487,762508,0.53,44784347,6.72,3.97,0.0,58.26,58.43,55.83,49.58,41.57,37.08,32.35,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,217,33,99,99,2,59,56,82,99,98,2,17,10
55,NRGV,"Energy Vault Holdings, Inc.",731564416,4.36,4.26,0.1,2.35,2199772,3098775,0.71,10879862,8.28,0.34,23.57,3.76,3.56,3.28,2.88,2.44,2.23,1.95,0.6,4.85,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,0,1,216,100,99,94,9,88,94,99,99,96,4,20,101
56,ABAT,American Battery Technology Company,549772928,4.23,4.15,0.08,1.93,5666210,14498274,0.39,87713556,9.15,0.44,31.25,3.9,4.0,4.18,3.89,3.37,3.07,2.91,0.83,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,0,0,1,1,7,1,0,215,86,99,97,90,2,18,97,98,99,6,60,11
57,GRAL,"GRAIL, Inc.",3890426112,99.8,100.98,-1.18,-1.17,819603,1193162,0.69,100597325,8.62,8.31,1.88,100.22,95.59,83.26,71.32,59.99,53.86,44.74,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,1,214,67,99,91,98,89,95,99,97,99,2,21,20
58,TMQ,Trilogy Metals Inc.,769769472,4.5,4.66,-0.16,-3.43,3111825,17638968,0.18,115601724,8.05,0.4,42.42,4.43,4.36,4.14,3.64,3.05,2.71,2.38,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,15,1,0,214,81,99,96,96,98,83,99,99,99,1,6,12
59,LPTH,"LightPath Technologies, Inc.",397031296,8.74,8.8,-0.06,-0.68,960400,1665578,0.56,13459260,8.07,0.68,16.94,8.03,7.72,7.39,6.67,5.71,5.13,4.63,1.61,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,214,90,99,98,97,86,87,96,98,99,7,16,44
60,GPCR,Structure Therapeutics Inc.,4246221568,69.98,34.56,35.42,102.49,19348574,1439617,13.44,60667456,6.77,7.84,100.0,40.4,36.89,32.59,29.4,27.53,27.44,25.42,13.22,94.9,75.02,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,211,100,99,11,6,6,100,100,98,95,2,17,10
61,PACS,"PACS Group, Inc.",4771708416,30.75,30.76,-0.01,-0.03,832629,1590441,0.52,33064201,6.29,2.06,28.53,29.64,25.34,19.59,16.75,15.51,15.61,13.71,7.5,35.1,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,1,209,67,99,2,2,1,100,100,98,94,2,73,112
62,NUVB,Nuvation Bio Inc.,2941510912,8.58,8.55,0.03,0.35,6608329,9342425,0.71,50807741,6.67,0.55,12.95,7.9,7.03,5.68,4.74,4.0,3.67,2.97,1.54,8.95,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,0,0,31,0,1,208,100,98,81,32,69,100,99,99,97,2,17,10
63,HOUS,Anywhere Real Estate Inc.,1583285376,14.12,14.1,0.02,0.14,2072223,2631854,0.79,29476066,4.38,0.61,58.0,13.99,13.29,11.62,9.96,8.35,7.57,6.26,2.71,14.97,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,1,31,0,0,207,62,98,90,32,20,94,99,99,97,12,83,70
64,CAPR,"Capricor Therapeutics, Inc.",1305719680,28.56,26.89,1.67,6.21,5204821,3111978,1.67,54821525,7.79,4.21,26.64,17.84,12.74,9.4,8.65,8.83,9.05,8.75,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,206,95,98,4,96,99,100,100,95,93,2,17,10
65,DGNX,Diginex Limited,1609832576,7.93,8.7,-0.77,-8.85,737726,959355,0.77,17300215,24.09,1.82,22.28,10.21,12.03,13.51,12.93,11.51,10.45,10.11,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,1,200,5,98,100,100,31,0,6,62,100,6,121,77
66,PEPG,PepGen Inc.,384302592,5.59,5.44,0.15,2.76,903700,1025422,0.87,5145137,9.87,0.53,68.14,5.51,5.35,4.72,4.01,3.58,3.66,3.27,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,199,62,98,2,0,2,93,100,99,43,2,17,10
67,NUTX,Nutex Health Inc.,1280441088,181.06,160.95,20.11,12.49,283474,149781,1.89,18352297,7.75,15.79,71.75,143.6,132.35,120.95,114.4,106.61,99.95,93.92,28.12,187.2,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,0,31,0,1,198,100,98,96,100,99,99,99,88,99,2,73,112
68,CTMX,"CytomX Therapeutics, Inc.",655714944,3.87,3.95,-0.08,-2.03,1142702,3237568,0.35,11919025,7.29,0.29,14.32,3.99,3.92,3.59,3.2,2.77,2.53,2.21,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,195,29,98,93,99,11,74,97,85,98,2,17,10
69,DVLT,Datavault AI Inc.,444938752,1.56,1.7,-0.14,-8.24,29672097,63922174,0.46,134667988,17.95,0.29,6.58,1.84,1.89,1.76,1.53,1.4,1.5,1.42,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,0,194,10,98,0,4,1,11,100,94,38,7,88,109
70,MAZE,"Maze Therapeutics, Inc.",1995032064,41.46,41.71,-0.25,-0.6,411247,385019,1.07,12397677,5.25,2.12,4.01,39.34,36.82,32.21,27.81,23.72,21.8,,6.71,43.29,43.29,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,194,86,98,74,26,31,98,99,98,96,2,17,10
71,CCHH,CCH Holdings Ltd,251020000,13.04,11.47,1.57,13.69,188400,552950,0.34,3449354,10.28,1.37,40.55,10.44,8.83,0.0,0.0,0.0,0.0,0.0,3.49,13.49,12.26,1759498200.0,0,N/A,N/A,NCM,0,1,0,1,31,0,1,194,100,98,36,44,31,100,99,98,97,11,106,111
72,APLD,Applied Digital Corporation,8980714496,32.11,31.22,0.89,2.85,17275435,30928159,0.56,923186587,8.39,2.71,11.02,28.8,28.01,26.98,24.12,20.37,18.18,16.39,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,0,7,0,0,192,100,98,96,98,96,62,97,97,98,7,116,54
73,SATS,EchoStar Corporation,25407965184,88.26,82.0,6.26,7.63,10480409,3755758,2.79,283637450,3.63,4.07,27.82,76.78,74.24,70.82,64.0,54.98,49.7,44.65,14.9,90.4,88.0,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,0,31,0,1,190,100,98,99,4,84,92,73,100,98,10,76,79
74,AREC,American Resources Corporation,289674432,2.81,3.0,-0.19,-6.33,3959500,10313868,0.38,42304768,12.72,0.36,22.47,2.93,3.09,3.16,2.85,2.41,2.15,1.95,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,1,3,0,0,184,29,98,99,86,91,1,91,99,95,1,24,137
