#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,SLS,"SELLAS Life Sciences Group, Inc.",2331463168,11.53,11.66,-0.13,-1.11,4794200,6870090,0.7,86981816,9.84,1.04,5.64,12.35,12.72,12.23,10.99,9.3,8.24,7.13,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,243,14,100,99,99,87,9,95,98,100,2,25,111
12,ERAS,"Erasca, Inc.",5554221568,15.34,15.36,-0.02,-0.13,7548600,4111750,1.84,74001906,7.44,1.12,51.69,16.06,16.66,16.98,16.32,14.73,13.45,12.7,1.65,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,236,5,100,100,100,30,10,78,47,100,2,25,111
13,IOVA,"Iovance Biotherapeutics, Inc.",3895554304,10.02,9.87,0.15,1.52,24186600,17076746,1.42,113394529,5.57,0.57,64.66,9.11,8.46,7.13,6.1,5.23,4.87,4.02,1.76,10.98,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,234,100,100,87,92,3,99,100,99,99,2,25,111
14,DELL,Dell Technologies Inc.,360690188288,588.4,563.29,25.11,4.46,9317800,7664676,1.22,3614550835,4.77,34.26,31.02,539.29,510.19,465.38,414.92,353.75,318.11,277.93,110.22,593.98,593.98,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,1,211,100,100,99,79,69,99,95,100,99,4,46,37
15,MXL,"MaxLinear, Inc.",6762991104,74.99,69.51,5.48,7.88,2626400,2987786,0.88,216500985,5.35,5.69,52.95,68.7,68.12,70.85,69.21,61.7,55.85,53.72,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,1,1,15,0,0,202,100,100,100,68,71,96,19,100,99,4,24,49
16,ABCL,AbCellera Biologics Inc.,3528875776,12.73,11.67,1.06,9.08,8029200,6965826,1.15,64899998,5.33,0.76,74.4,11.54,11.08,9.6,8.23,7.01,6.4,5.28,2.74,13.18,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,1,0,31,0,0,193,100,100,88,67,94,90,100,100,97,2,25,111
17,ORKA,"Oruka Therapeutics, Inc.",6116451840,97.73,93.55,4.18,4.47,1046900,817222,1.28,78831198,5.13,4.95,17.84,94.41,95.51,93.12,85.57,74.37,67.08,60.8,14.89,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,193,71,100,99,98,48,20,93,99,100,2,25,111
18,MU,"Micron Technology, Inc.",1101452017664,977.5,926.55,50.95,5.5,21983400,34546216,0.64,31566697265,3.75,47.15,28.4,958.16,953.55,933.17,874.83,767.58,691.25,632.22,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,185,81,100,100,99,91,88,21,98,100,4,24,49
19,CLYM,"Climb Bio, Inc.",818466624,14.06,14.11,-0.05,-0.35,1401600,1350260,1.04,19490480,8.47,1.15,17.97,14.55,14.77,14.2,13.0,11.25,10.12,9.0,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,183,14,100,100,99,72,6,88,97,100,2,25,111
20,QMCO,Quantum Corporation,929287808,24.94,23.83,1.11,4.66,1450300,1533394,0.95,29558723,7.19,1.89,39.7,23.74,22.65,19.19,16.2,13.74,12.72,10.36,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,0,0,1,1,15,0,0,182,100,100,96,2,26,96,97,100,98,4,46,37
21,ANRO,"Alto Neuroscience, Inc.",1255747328,30.98,30.0,0.98,3.27,411000,498280,0.82,15340928,6.04,1.94,22.18,32.23,32.74,30.95,28.51,25.4,23.29,20.88,3.59,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,181,14,100,99,100,79,19,93,86,100,2,25,111
22,MBX,"MBX Biosciences, Inc.",2842408960,63.89,61.57,2.32,3.77,969800,539902,1.8,34114724,4.33,3.01,50.0,61.93,62.68,60.57,55.22,48.45,44.29,40.15,9.64,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,1,0,1,1,7,1,0,179,67,99,98,97,8,35,96,98,100,2,25,111
23,CDNA,"CareDx, Inc.",2600162048,54.28,53.55,0.73,1.36,806300,1163576,0.69,52194712,4.37,2.21,25.81,51.83,50.02,44.47,38.56,32.95,30.21,25.7,13.95,55.16,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,2,0,1,31,0,0,177,100,99,81,37,2,97,99,100,99,2,5,4
24,RCEL,"AVITA Medical, Inc.",305557248,11.22,10.45,0.77,7.37,368700,470040,0.78,3761415,4.96,0.61,68.97,10.42,9.89,8.28,7.05,6.2,5.95,4.98,3.22,11.39,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,2,1,1,1,0,0,173,100,99,21,25,9,93,100,99,92,2,41,94
25,IGR,CBRE Global Real Estate Income Fund,638907776,12.38,12.3,0.08,0.65,249202,485518,0.51,2778483,1.14,0.62,39.0,10.53,8.45,6.56,5.79,5.37,5.24,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,170,71,99,30,37,23,100,100,99,96,7,111,75
26,HELP,Cybin D/B/A Helus Pharma,947590528,14.02,13.47,0.55,4.08,3268800,1794706,1.82,18688870,6.34,0.88,46.72,13.15,12.53,10.78,9.28,8.21,7.83,6.73,3.76,14.35,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,2,0,1,7,1,0,167,100,99,10,8,5,98,100,99,96,2,25,111
27,FTH,"Faeth Therapeutics, Inc.",967465408,35.13,34.24,0.89,2.6,363000,313098,1.16,10000787,9.7,3.54,18.18,36.28,35.24,31.94,29.09,25.95,23.92,21.29,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,167,57,99,87,99,69,90,99,66,99,2,25,111
28,QTTB,Q32 Bio Inc.,330441088,10.86,10.98,-0.12,-1.09,384000,1381240,0.28,23947619,7.02,0.78,10.94,11.65,12.79,13.42,12.48,10.83,10.06,9.35,1.69,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,166,10,99,100,98,5,1,28,93,100,2,25,111
29,TOP,TOP Financial Group Limited,1809811712,15.2,15.0,0.2,1.33,82500,116057,0.71,1499132,8.23,1.08,0.0,15.03,14.54,12.73,10.85,9.2,8.48,6.99,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,1,0,1,0,165,67,99,76,8,30,98,100,100,95,7,85,21
30,MAAS,Maase Inc.,6981952512,16.2,16.83,-0.63,-3.74,499400,146222,3.42,2505279,7.09,1.2,23.28,16.27,16.34,16.11,14.84,12.97,12.08,11.2,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,0,1,0,0,165,57,99,100,89,2,82,20,99,99,7,111,75
31,SYRE,"Spyre Therapeutics, Inc.",7988542464,92.68,91.17,1.51,1.66,1438900,1058798,1.36,102865347,4.2,4.28,40.51,91.18,93.18,93.64,87.92,77.45,70.27,65.19,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,165,71,99,99,97,6,11,67,98,100,2,25,111
32,WCT,Wellchange Holdings Company Limited,401511232,7.86,7.7,0.16,2.08,1046400,1319940,0.79,1962028,5.8,0.83,40.25,5.93,4.16,2.68,2.57,4.32,7.73,8.68,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,0,0,0,1,31,0,1,163,100,99,0,0,2,100,100,97,10,4,66,58
33,VOGX,"Vogenx, Inc.",485909888,34.13,33.39,0.74,2.22,209800,215723,0.97,5677029,11.26,3.07,14.72,32.22,29.62,0.0,0.0,0.0,0.0,0.0,12.95,36.0,36.0,1786541400,0,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,0,163,100,99,38,48,39,100,100,99,97,2,25,111
34,CHRN,ChronoScale Holdings Corporation,2767111680,20.13,18.65,1.48,7.94,128900,208010,0.62,4710859,9.61,1.88,29.52,19.19,19.77,20.22,19.17,17.02,15.62,14.67,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,1,1,0,162,62,99,99,98,3,11,21,96,99,4,105,46
35,ETON,"Eton Pharmaceuticals, Inc.",1631525504,57.07,56.35,0.72,1.28,314100,574824,0.55,29935400,4.86,2.87,25.17,57.6,57.16,51.7,45.27,38.54,34.82,29.32,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,0,161,19,99,94,78,93,32,99,99,98,2,58,59
36,PLSE,"Pulse Biosciences, Inc.",3787943680,50.61,49.61,1.0,2.02,571900,503658,1.14,22343615,7.86,4.4,31.47,51.94,50.03,43.65,37.76,32.32,29.58,24.78,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,2,0,1,0,1,0,158,57,99,86,90,50,92,99,98,98,2,40,81
37,IMMX,"Immix Biopharma, Inc.",868487296,12.72,11.92,0.8,6.71,1184700,1538214,0.77,17254730,6.26,0.83,22.41,12.63,12.6,11.72,10.84,9.72,8.94,7.98,1.94,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,157,29,99,97,99,26,51,95,82,100,2,25,111
38,LIFE,Ethos Technologies Inc.,3857497856,36.4,38.55,-2.15,-5.58,3246200,1315026,2.47,42649925,7.39,2.76,69.92,38.55,37.05,31.88,27.51,23.93,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,150,29,99,71,5,39,94,100,100,95,7,45,90
39,DFTX,"Definium Therapeutics, Inc.",5225530368,38.68,37.85,0.83,2.19,1729600,2083484,0.83,88608109,5.19,2.32,22.77,38.73,39.92,39.9,36.79,31.99,28.9,26.4,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,1,149,43,99,96,96,89,10,97,97,99,2,25,111
40,DRTS,Alpha Tau Medical Ltd.,1334459776,15.49,15.04,0.45,2.99,858700,601124,1.43,8227483,4.1,0.69,65.15,14.79,14.51,13.6,12.39,10.87,9.9,8.85,3.43,15.79,20.65,1615213800,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,147,100,99,95,96,87,92,97,97,99,2,25,111
41,AMLX,"Amylyx Pharmaceuticals, Inc.",3523196928,33.94,32.63,1.31,4.01,1592100,2595650,0.61,77532756,5.44,1.87,22.81,33.28,32.4,28.11,24.31,20.98,19.16,15.72,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,1,1,0,143,57,99,87,96,99,17,99,99,97,2,58,59
42,DMRA,"Damora Therapeutics, Inc.",1734768128,22.78,24.53,-1.75,-7.13,605100,443308,1.36,12818352,8.31,2.08,60.62,26.33,27.68,28.18,27.5,25.85,24.33,23.48,2.73,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,142,5,99,99,100,2,1,71,71,100,2,25,111
43,NVCT,"Nuvectis Pharma, Inc.",783131136,21.38,21.87,-0.49,-2.24,240900,214786,1.12,4562051,7.35,1.6,96.45,22.67,22.65,21.04,18.67,16.0,14.55,12.56,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,139,5,99,91,64,15,27,97,99,99,2,25,111
44,PURR,Hyperliquid Strategies Inc.,2296894464,12.83,11.44,1.39,12.15,30109200,16973236,1.77,172777057,9.36,1.19,10.26,11.75,11.07,9.69,8.71,7.72,0.0,0.0,3.01,14.14,14.14,1764772200,1787833800,Financial Services,Capital Markets,NCM,1,2,0,1,3,0,1,139,100,99,96,94,39,99,94,98,98,7,85,21
45,OMER,Omeros Corporation,1323258496,18.45,17.34,1.11,6.4,2567900,1853116,1.39,28567294,4.55,0.89,63.57,18.14,17.77,15.83,14.35,13.05,12.27,10.86,3.94,19.65,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,138,38,99,91,96,15,77,99,93,99,2,25,111
46,CLMT,"Calumet, Inc.",4992619520,59.05,58.01,1.04,1.79,1294800,1252782,1.03,58927625,3.8,2.34,35.98,56.0,53.05,47.86,43.35,38.5,35.6,31.83,17.42,59.3,59.3,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,2,0,1,31,0,0,137,100,99,89,94,69,98,99,97,98,5,55,78
47,ABSI,Absci Corporation,1408951040,9.27,8.04,1.23,15.3,8659400,3058780,2.83,27159567,6.06,0.63,100.0,8.54,8.68,8.57,7.92,6.93,6.34,5.8,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,1,135,76,99,97,31,11,32,89,100,99,2,25,111
48,PAYS,"Paysign, Inc.",734572672,12.42,11.82,0.6,5.08,899800,714280,1.26,8398429,5.87,0.74,71.23,12.62,12.6,11.49,10.11,8.75,8.04,6.94,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,0,7,0,0,134,24,99,92,11,92,22,98,100,95,4,43,29
49,BLZE,"Backblaze, Inc.",767560000,13.79,13.11,0.68,5.19,1374200,2647764,0.52,42550583,5.55,0.9,46.95,13.37,14.06,14.1,12.74,11.0,10.08,9.23,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,1,0,1,1,0,133,52,99,93,7,93,7,98,100,81,4,43,29
50,LITE,Lumentum Holdings Inc.,83154591744,893.61,919.4,-25.79,-2.81,4902900,4629260,1.06,3890443394,6.35,66.56,38.24,896.92,889.8,864.75,835.11,765.72,704.56,661.75,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,0,1,0,131,62,99,99,100,97,93,67,67,100,4,34,48
51,RVMD,"Revolution Medicines, Inc.",43675332608,196.94,195.92,1.02,0.52,1820800,1774726,1.03,353093045,4.04,7.82,19.52,203.26,204.63,197.13,182.48,161.43,147.4,134.04,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,129,5,99,98,96,62,28,86,96,99,2,25,111
52,PRAX,"Praxis Precision Medicines, Inc.",9341469696,310.47,308.99,1.48,0.48,555900,362630,1.53,124187142,5.31,16.01,16.19,329.66,339.96,338.54,329.84,310.31,291.51,279.14,41.78,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,129,5,99,98,100,12,6,75,53,100,2,25,111
53,BAND,Bandwidth Inc.,1830121344,50.51,48.93,1.58,3.23,506000,1012880,0.5,53582561,7.84,4.28,10.71,49.72,49.76,51.23,49.4,43.97,40.08,38.17,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,127,76,99,99,39,56,52,44,100,97,4,43,29
54,UMC,United Microelectronics Corporation,56779051008,24.47,22.53,1.94,8.61,17708600,13242336,1.34,269959379,2.51,1.02,100.0,22.12,21.22,20.59,19.53,17.57,16.22,15.21,6.82,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,1,0,1,0,31,0,0,126,100,99,98,79,17,99,61,99,99,4,24,49
55,RLAY,"Relay Therapeutics, Inc.",4135202816,19.19,18.84,0.35,1.86,3095700,2541148,1.22,49095403,4.04,0.79,17.95,19.0,19.11,18.76,17.56,15.63,14.31,13.25,4.05,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,126,67,99,98,97,59,30,86,96,99,2,25,111
56,ATEX,Anterix Inc.,1611532160,77.42,76.22,1.2,1.57,252900,333616,0.76,30975790,5.86,4.64,15.25,80.94,84.89,86.79,81.12,70.84,64.35,59.57,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,0,0,0,0,126,14,99,98,91,2,15,65,96,99,8,99,35
57,AEHR,"Aehr Test Systems, Inc.",3092532480,90.55,84.25,6.3,7.48,2489600,3012988,0.83,277170778,7.46,8.83,12.45,87.89,90.57,92.17,88.28,78.76,71.51,67.72,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,7,1,0,126,57,99,100,98,98,9,13,99,98,4,21,133
58,ANTX,"AN2 Therapeutics, Inc.",204153024,4.9,5.34,-0.44,-8.24,204500,210324,0.97,1149727,6.98,0.36,100.0,5.44,5.55,5.4,5.01,4.39,3.97,3.61,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,125,5,99,98,99,52,7,44,77,99,2,25,111
59,INTC,Intel Corporation,544151666688,108.8,101.05,7.75,7.67,148929100,105850548,1.41,10282966228,3.68,6.0,100.0,100.28,98.16,98.87,96.59,88.18,81.26,78.14,24.45,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,125,100,99,99,93,72,97,15,98,99,4,24,49
60,PBF,PBF Energy Inc.,9281435648,77.16,75.93,1.23,1.62,2486400,3219062,0.77,221165990,5.59,4.51,33.98,75.21,73.49,67.48,60.82,53.9,50.02,44.81,25.62,82.61,82.61,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,1,0,124,90,99,67,95,72,88,99,93,97,1,8,3
61,RNG,"RingCentral, Inc.",5755244544,74.78,73.54,1.24,1.69,1183500,1879102,0.63,108738861,3.89,3.21,54.35,71.89,69.37,61.94,55.2,48.94,45.68,40.24,24.14,77.95,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,1,0,1,0,1,1,0,123,95,99,60,82,56,96,99,97,96,4,66,58
62,OABI,"OmniAb, Inc.",591738944,4.44,4.35,0.09,2.07,984000,1465708,0.67,5699070,7.08,0.3,9.04,4.33,4.17,3.58,3.1,2.72,2.57,2.15,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,122,62,98,63,27,2,90,99,99,97,2,25,111
63,BFLY,"Butterfly Network, Inc.",1951870336,7.96,7.26,0.7,9.64,5929900,6155810,0.96,48869626,6.91,0.59,71.26,7.64,7.86,7.75,7.15,6.3,5.76,5.27,1.6,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,3,1,0,121,57,98,96,93,3,14,25,97,99,2,41,94
64,DK,"Delek US Holdings, Inc.",4659768320,81.55,79.16,2.39,3.02,1988500,1556434,1.28,106879890,5.33,4.2,38.91,76.49,73.4,67.17,60.96,54.29,50.3,45.19,25.85,82.0,82.0,1146749400,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,31,0,1,119,100,98,78,95,92,98,99,95,97,1,8,3
65,AMWL,American Well Corporation,221113856,13.63,13.33,0.3,2.25,107700,132768,0.81,1612530,5.2,0.75,46.98,13.19,12.79,11.87,10.72,9.49,8.91,8.09,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,2,0,1,15,0,0,114,90,98,87,35,9,94,98,99,94,2,19,28
66,AMD,"Advanced Micro Devices, Inc.",842569351168,545.09,512.5,32.59,6.36,28380800,23525838,1.21,11711755150,3.06,24.08,88.13,506.61,496.12,488.87,464.25,417.46,384.63,361.89,149.85,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,1,0,15,0,0,114,100,98,98,84,81,97,61,99,98,4,24,49
67,ENTX,Entera Bio Ltd.,491722752,3.03,2.96,0.07,2.36,310200,2180772,0.14,8046894,7.05,0.21,0.0,2.93,2.93,2.68,2.36,2.12,2.04,1.82,0.91,4.2,10.16,1530192600,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,0,114,67,98,9,7,12,57,100,99,89,2,25,111
68,TRAX,"First Tracks Biotherapeutics, Inc.",1302031872,39.2,39.0,0.2,0.51,554800,773818,0.72,31205702,7.4,3.07,39.46,39.46,40.54,38.34,34.05,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,114,24,98,27,48,39,13,100,97,94,2,25,111
69,MRVL,"Marvell Technology, Inc.",212184170496,240.76,229.71,11.05,4.81,20910000,23047328,0.91,4961896389,4.64,14.52,20.35,228.12,225.57,222.27,211.3,189.63,174.71,162.99,68.36,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,110,90,98,99,74,17,82,12,99,98,4,24,49
70,OPTX,"Syntec Optics Holdings, Inc.",285987136,6.72,6.37,0.35,5.49,195200,338780,0.58,2606728,8.83,0.6,3.13,7.02,7.44,8.01,8.22,7.79,7.26,7.18,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,0,0,110,14,98,100,100,94,5,2,29,99,4,17,72
71,ECO,Okeanis Eco Tankers Corp.,2973250560,86.3,84.74,1.56,1.84,985600,560388,1.76,36740552,2.85,3.02,27.55,77.97,72.69,65.83,60.93,55.68,52.33,48.07,27.74,87.31,87.31,1692019800,1794427200,Industrials,Marine Shipping,NYQ,1,1,0,0,31,0,0,108,100,98,87,93,79,99,98,95,98,9,2,6
72,CMPS,COMPASS Pathways plc,1987142400,15.0,13.8,1.2,8.7,4965000,3086528,1.61,40761775,5.37,0.9,72.41,14.2,13.96,13.33,12.4,11.11,10.28,9.45,4.82,15.87,61.69,1600435800,1785933000,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,1,1,107,95,98,96,78,69,92,85,99,98,2,13,31
73,ARCT,Arcturus Therapeutics Holdings Inc.,418671776,16.93,15.6,1.33,8.53,1302500,962772,1.35,11288195,9.06,1.42,81.92,15.48,14.23,11.61,10.16,9.59,9.7,8.49,5.5,24.17,188.72,1369229400,1786046400,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,107,100,98,15,5,77,100,100,99,34,2,25,111
74,HPE,Hewlett Packard Enterprise Company,82422292480,61.04,56.68,4.36,7.69,25795600,20629310,1.25,1089864322,5.0,3.92,48.28,56.93,55.48,52.23,47.73,42.16,38.9,35.34,19.84,64.25,64.25,1445261400,1788379200,Technology,Communication Equipment,NYQ,1,2,0,0,7,0,0,106,95,98,96,60,84,97,91,99,96,4,34,48
75,PRLD,Prelude Therapeutics Incorporated,366298016,4.57,4.47,0.1,2.24,533000,448692,1.19,2361308,9.48,0.38,30.81,4.84,5.1,5.04,4.75,4.26,3.92,3.58,0.98,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,105,14,98,98,99,73,4,68,88,99,2,25,111
