#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,XWIN,XMax Inc.,233644240,5.58,5.37,0.21,3.91,436700,935018,0.47,5115924,5.39,0.33,30.0,5.5,5.5,5.11,4.41,3.6,3.17,2.65,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,2,0,1,0,1,0,489,86,100,98,95,0,48,99,99,100,12,116,77
12,SNDK,Sandisk Corporation,33261711360,226.96,200.27,26.69,13.33,12398629,10664947,1.16,1926436699,11.38,28.5,19.15,229.06,217.8,175.73,139.45,109.25,0.0,0.0,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,1,0,1,1,429,57,100,77,39,36,97,100,100,100,8,36,144
13,RGTI,"Rigetti Computing, Inc.",8768792576,26.57,23.59,2.98,12.63,41871890,93018816,0.45,3515750108,12.19,3.39,33.15,26.83,30.41,31.33,28.01,23.45,20.69,18.31,2.1,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,423,38,100,100,100,75,4,97,93,100,8,36,144
14,DFDV,DeFi Development Corp.,218552432,6.96,6.36,0.6,9.35,1137300,1825288,0.46,23897627,12.67,0.92,10.59,7.38,8.87,11.71,13.31,13.21,12.38,13.24,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,419,29,100,100,100,4,1,1,0,100,8,99,136
15,VTYX,"Ventyx Biosciences, Inc.",710018432,9.95,9.43,0.52,5.51,1773300,5037070,0.35,31685852,8.49,0.79,58.16,9.41,8.54,6.6,5.24,4.22,3.79,2.63,0.78,10.28,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,416,100,100,87,28,2,99,100,100,99,1,16,29
16,TOI,"The Oncology Institute, Inc.",299079296,3.04,3.13,-0.09,-2.88,2283800,2378592,0.96,8986048,11.68,0.37,19.67,3.41,3.64,3.72,3.55,3.18,2.91,2.71,0.14,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,1,410,5,100,100,100,0,4,24,31,100,1,67,84
17,OPEN,Opendoor Technologies Inc.,7331843584,7.69,6.75,0.94,13.93,155364221,176036528,0.88,1453694685,10.95,0.92,91.51,7.36,7.49,7.18,6.22,5.04,4.43,3.74,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,1,0,394,62,100,99,1,5,36,98,100,99,10,78,73
18,AXTI,"AXT, Inc.",435460384,9.34,8.93,0.41,4.59,2048000,2905234,0.7,21426982,12.28,1.13,15.03,9.57,8.87,7.08,5.68,4.55,4.05,2.9,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,1,391,52,100,93,20,3,99,100,100,99,8,20,100
19,INBX,"Inhibrx Biosciences, Inc.",1178188288,81.01,83.93,-2.92,-3.48,273200,428342,0.62,25026845,9.28,7.14,76.09,79.32,73.24,58.13,46.54,37.02,32.54,22.25,10.8,87.75,86.64,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,1,388,76,100,96,60,56,98,99,100,99,1,16,29
20,COGT,"Cogent Biosciences, Inc.",5916104704,38.54,36.76,1.78,4.84,3185254,3272647,0.97,76340499,5.51,2.76,32.16,33.23,28.07,21.63,17.79,14.79,13.43,10.55,3.72,38.87,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,383,100,100,96,5,60,100,99,100,99,1,16,29
21,DGNX,Diginex Limited,2395463424,11.8,12.12,-0.32,-2.64,1100505,988238,1.11,18144230,22.48,2.98,25.95,13.6,14.98,15.02,13.57,11.69,10.48,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,1,0,0,0,1,0,1,360,10,100,100,100,36,8,96,87,100,7,127,122
22,BW,"Babcock & Wilcox Enterprises, Inc.",652157568,5.87,5.8,0.07,1.21,3137600,4108496,0.76,19652832,11.61,0.74,22.63,6.05,5.5,4.37,3.5,2.79,2.48,1.82,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,1,354,52,99,94,6,92,100,100,100,97,7,70,85
23,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,412106,0.33,1785966,10.07,1.11,0.0,12.18,10.1,7.03,5.5,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,1,353,71,99,1,53,36,100,100,99,98,7,63,46
24,OLMA,"Olema Pharmaceuticals, Inc.",1970430976,25.05,23.17,1.88,8.11,5370563,3697795,1.45,63112943,6.66,2.87,24.95,17.32,13.72,10.83,9.22,8.16,7.91,6.99,2.86,27.17,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,348,100,99,22,15,6,100,100,99,97,1,16,29
25,NBTX,Nanobiotix S.A.,1060737728,22.0,20.93,1.07,5.11,63700,117548,0.54,2318414,5.94,1.76,37.92,21.14,20.85,18.98,16.03,12.92,11.34,9.35,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,1,343,95,99,97,24,5,99,99,100,99,1,16,29
26,WSHP,WeShop Holdings Limited,1421818368,130.0,113.4,16.6,14.64,11468,101838,0.11,11452507,48.32,60.96,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,250.0,250.0,1763130600.0,0,Communication Services,Internet Content & Information,NCM,0,1,0,1,0,0,0,330,71,99,37,53,36,100,100,99,99,9,102,113
27,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,371144,0.0,3706003,0.0,0.04,,10.39,10.33,9.4,8.17,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,322,76,99,0,53,36,65,100,97,96,13,130,114
28,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,559628,0.0,9780133,9.33,1.72,0.0,28.23,24.48,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,1,319,76,99,37,53,36,100,100,99,99,1,67,84
29,IREN,IREN Limited,13745243136,48.49,42.26,6.23,14.74,36055999,43436034,0.83,2379134205,13.28,6.74,32.22,49.14,52.87,50.43,42.97,34.51,29.99,24.25,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,310,33,99,98,76,93,8,99,100,99,6,56,134
30,JFB,JFB Construction Holdings,201327344,20.2,17.88,2.32,12.98,25400,787126,0.03,8959846,10.19,2.01,41.77,17.74,16.74,14.3,12.06,9.97,0.0,0.0,3.39,22.45,22.45,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,31,0,0,309,100,99,94,94,36,98,99,98,99,10,57,43
31,KOD,Kodiak Sciences Inc.,1160169216,21.87,20.77,1.1,5.3,891400,1020236,0.87,16866375,8.69,2.04,63.14,19.94,18.97,16.5,13.9,11.38,10.1,8.08,1.92,22.9,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,298,100,99,98,36,96,94,99,100,98,1,16,29
32,QBTS,D-Wave Quantum Inc.,8091314688,23.11,20.41,2.7,13.23,29200862,58957873,0.5,1791215701,13.09,3.13,32.2,23.83,26.5,27.14,24.76,21.13,18.75,16.8,2.5,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,297,19,99,100,100,91,4,95,79,100,8,36,144
33,NVA,Nova Minerals Limited,281749344,8.23,7.97,0.26,3.26,506200,2937792,0.17,30737773,16.12,1.44,2.07,8.56,8.28,6.93,5.66,4.59,4.07,3.13,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,287,52,99,73,96,92,98,100,99,99,3,4,83
34,ANRO,N/A,413182272,13.3,13.25,0.05,0.38,218600,2009222,0.1,16778519,11.86,1.58,18.53,13.46,12.5,9.91,7.87,6.55,6.32,4.81,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,2,0,0,31,0,0,282,57,99,72,5,0,88,100,99,98,1,16,29
35,PVLA,"Palvella Therapeutics, Inc.",1160331136,98.03,94.09,3.94,4.19,595100,216522,2.61,16212152,6.38,6.99,62.77,88.63,83.2,73.66,63.74,53.1,47.21,39.43,11.17,104.91,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,1,279,100,99,99,94,58,98,97,99,99,1,16,29
36,PYXS,"Pyxis Oncology, Inc.",320660704,5.15,4.8,0.35,7.29,696300,794838,0.86,2753817,7.48,0.41,23.88,4.61,4.25,3.51,2.89,2.46,2.34,1.91,0.83,5.24,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,278,100,99,15,9,77,99,100,99,96,1,16,29
37,PRAX,"Praxis Precision Medicines, Inc.",4772743680,190.85,169.8,21.05,12.4,1175852,1024149,1.14,157258693,8.14,17.44,67.71,180.49,172.2,138.36,110.61,90.28,81.74,59.49,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,274,76,99,28,5,97,77,100,99,96,1,16,29
38,GRAL,"GRAIL, Inc.",4342619648,111.4,93.55,17.85,19.08,2639842,1187107,2.22,90292265,7.61,10.17,100.0,90.55,85.89,74.66,64.16,54.47,49.2,40.91,16.1,111.75,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,1,274,100,99,85,98,51,98,100,97,100,1,13,5
39,NKTR,Nektar Therapeutics,1192830720,58.64,54.28,4.36,8.03,941000,911302,1.03,52832712,6.6,4.24,40.53,57.42,57.68,54.31,47.37,39.28,34.96,29.85,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,269,67,99,98,7,67,34,98,100,98,1,16,29
40,PEPG,PepGen Inc.,398052224,5.79,5.56,0.23,4.14,1306200,4317984,0.3,21721821,8.53,0.54,48.18,5.28,5.01,4.32,3.64,3.32,3.46,3.13,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,263,95,99,1,2,1,85,100,99,81,1,16,29
41,ZBIO,"Zenas BioPharma, Inc.",2053228160,38.25,35.8,2.45,6.84,633844,452463,1.4,12812806,6.93,2.77,45.85,35.57,33.27,28.47,24.31,20.65,19.06,15.84,5.83,38.5,38.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,2,1,1,31,0,0,261,100,99,95,70,5,95,99,99,98,1,16,29
42,DVLT,Datavault AI Inc.,690225536,2.42,2.55,-0.13,-5.1,78131400,94113376,0.82,151288577,16.74,0.42,36.0,1.98,1.94,1.71,1.44,1.34,1.48,1.38,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,7,0,0,261,76,99,0,4,4,7,100,98,80,8,99,136
43,UAMY,United States Antimony Corporation,823409344,5.88,5.87,0.01,0.17,8933600,17421090,0.51,175430774,14.77,0.99,0.0,6.7,7.52,7.73,6.89,5.73,5.04,4.54,0.71,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,245,5,99,99,100,98,2,89,96,100,3,4,83
44,BE,Bloom Energy Corporation,22600966144,95.56,89.99,5.57,6.19,27731053,15992503,1.73,1631411462,15.07,14.85,1.29,105.48,110.35,100.42,84.27,67.47,58.65,45.23,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,234,10,99,99,74,98,22,98,99,98,7,17,133
45,CIFR,Cipher Mining Inc.,6601988096,16.71,14.15,2.56,18.09,43149374,54345877,0.79,909089869,13.61,2.33,25.32,15.95,16.94,15.88,13.51,11.03,9.77,7.94,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,1,229,38,99,95,18,96,13,99,99,96,6,56,134
46,MLYS,"Mineralys Therapeutics, Inc.",3371361792,42.6,41.87,0.73,1.74,1617511,1512128,1.06,62182548,7.93,3.41,4.7,42.52,42.04,38.8,33.82,28.45,25.6,21.99,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,226,67,99,76,94,70,83,99,97,98,1,16,29
47,LITE,Lumentum Holdings Inc.,21228392448,299.36,255.59,43.77,17.13,7521544,4194023,1.79,860918751,7.05,26.32,55.91,253.16,233.49,200.07,172.66,146.58,132.75,109.99,45.65,300.0,282.66,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,1,0,1,31,0,1,225,100,99,94,86,94,99,99,99,98,8,29,117
48,HYMC,Hycroft Mining Holding Corporation,787797120,9.73,9.6,0.13,1.35,1216900,1562660,0.77,12434474,7.65,0.8,7.14,9.52,8.88,7.73,6.68,5.67,5.14,4.34,1.99,11.18,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,1,1,223,76,99,93,84,49,99,99,98,99,3,1,3
49,AMPX,"Amprius Technologies, Inc.",1409225472,10.8,10.11,0.69,6.82,6632000,9507122,0.56,114917334,11.75,1.29,5.38,11.05,11.55,11.23,10.03,8.41,7.46,6.49,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,219,19,99,99,96,67,18,94,99,99,7,17,133
50,CTMX,"CytomX Therapeutics, Inc.",672658496,3.97,3.88,0.09,2.32,2657100,3948356,0.67,13149038,8.33,0.34,42.86,3.83,3.75,3.39,3.01,2.6,2.38,2.06,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,218,71,99,95,99,3,94,98,89,99,1,16,29
51,MNPR,Monopar Therapeutics Inc.,619809664,92.75,91.56,1.19,1.3,169000,118454,1.43,9815335,7.63,7.68,84.25,85.27,83.78,77.66,68.62,58.66,52.68,45.86,18.8,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,217,95,99,99,100,100,93,99,97,99,1,16,29
52,HOUS,Anywhere Real Estate Inc.,1606832896,14.33,13.55,0.78,5.76,4638300,3624728,0.46,38136068,4.38,0.66,53.61,12.78,11.98,10.47,8.99,7.59,6.93,5.84,2.71,14.5,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,2,0,0,31,0,0,215,100,99,93,16,11,98,99,99,98,10,78,73
53,VFF,"Village Farms International, Inc.",433191616,3.75,3.52,0.23,6.53,2436300,2741666,0.88,9067226,7.18,0.32,48.67,3.63,3.48,3.19,2.81,2.37,2.12,1.83,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,2,0,0,31,1,1,212,86,99,99,93,10,95,87,98,99,13,97,52
54,TNGX,"Tango Therapeutics, Inc.",1390355968,10.33,10.03,0.3,2.99,7620500,3593934,2.09,28906025,6.71,0.79,57.02,8.85,8.45,7.98,7.32,6.54,6.21,5.76,1.03,11.19,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,212,100,99,98,3,1,98,94,99,97,1,16,29
55,ARMP,"Armata Pharmaceuticals, Inc.",249222704,6.86,7.03,-0.17,-2.42,49400,339258,0.14,2320857,9.77,0.79,6.61,6.76,6.18,5.03,4.18,3.52,3.23,2.58,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,2,0,1,15,0,1,208,76,99,75,25,12,97,99,98,98,1,16,29
56,RAPT,"RAPT Therapeutics, Inc.",806940608,29.12,27.08,2.04,7.53,368700,497086,0.74,14467246,5.49,1.87,62.43,28.37,28.47,26.1,22.46,19.54,19.57,17.52,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,1,0,1,1,0,206,81,99,76,6,0,44,99,99,98,1,16,29
57,BETR,Better Home & Finance Holding Company,717336384,45.7,45.05,0.65,1.44,721500,1138882,0.63,69396258,16.23,7.66,0.0,51.77,56.69,54.04,45.71,36.95,32.75,26.73,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,206,10,99,92,46,3,2,99,98,98,6,48,111
58,GLUE,"Monte Rosa Therapeutics, Inc.",1026255936,15.76,14.22,1.54,10.83,1586400,1180808,1.34,12286637,6.76,1.11,100.0,14.11,13.18,10.99,9.25,7.97,7.43,6.09,3.5,16.66,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,205,100,99,13,9,96,97,100,99,92,1,16,29
59,IMRX,Immuneering Corporation,483629056,7.49,7.3,0.19,2.6,1205100,2188116,0.55,15636005,7.89,0.6,5.31,7.02,6.79,6.45,5.83,5.0,4.55,4.06,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,201,100,99,99,73,67,95,94,99,98,1,16,29
60,SUPX,SuperX AI Technology Limited,821052288,26.06,32.67,-6.61,-20.23,1193300,310644,3.63,17302682,21.25,6.85,100.0,40.63,46.81,50.01,45.29,37.21,32.26,28.68,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,0,200,5,99,100,98,68,0,3,96,99,8,99,136
61,AREC,American Resources Corporation,292767040,2.84,2.68,0.16,6.17,6805500,10308550,0.65,42217932,17.16,0.52,1.33,3.11,3.37,3.29,2.85,2.35,2.09,1.78,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,0,0,0,1,199,14,99,99,63,71,14,90,99,96,3,23,132
62,NUVB,Nuvation Bio Inc.,2540395776,7.41,6.99,0.42,6.01,9010617,9237990,0.98,44892595,7.74,0.61,10.17,6.11,5.46,4.61,3.98,3.48,3.25,2.77,1.54,7.5,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,1,2,0,0,31,0,1,198,100,98,81,31,73,99,99,98,97,1,16,29
63,URGN,UroGen Pharma Ltd.,1260563456,26.93,25.87,1.06,4.1,1479200,1204536,1.23,24454643,6.16,1.58,11.68,24.62,23.01,20.82,19.1,17.29,16.38,14.93,3.42,27.06,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,192,100,98,99,1,10,97,92,100,95,1,16,29
64,CLLS,Cellectis S.A.,555374272,5.35,4.69,0.66,14.07,312700,158124,1.98,625071,4.68,0.37,61.11,4.37,4.03,3.66,3.28,2.88,2.69,2.44,1.1,5.48,50.0,1427203800.0,1762549200,Healthcare,Biotechnology,NGM,1,2,0,1,15,0,0,190,100,98,93,17,6,99,98,99,97,1,16,29
65,TGEN,Tecogen Inc.,202956064,6.8,6.5,0.3,4.62,319000,832038,0.36,7237128,13.34,0.87,11.27,6.85,7.48,7.98,7.75,6.94,6.29,5.96,0.88,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,0,0,190,33,98,100,100,52,11,21,81,100,7,17,133
66,LAES,SEALSQ Corp,742438336,4.15,3.77,0.38,10.08,17372400,37551648,0.46,214417345,15.72,0.65,10.05,4.43,4.97,4.95,4.55,4.08,3.79,3.44,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,189,24,98,98,99,2,2,95,62,100,8,38,137
67,EOSE,"Eos Energy Enterprises, Inc.",3781741824,13.12,12.36,0.76,6.15,20352669,26185541,0.77,370987358,13.74,1.79,0.0,13.83,14.41,13.36,11.55,9.64,8.57,7.17,2.64,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,0,183,19,98,96,99,97,18,98,95,99,7,17,133
68,SLDP,"Solid Power, Inc.",974220160,5.1,5.02,0.08,1.59,12024100,16311436,0.73,96731651,14.91,0.72,0.0,5.64,5.86,5.53,4.88,4.1,3.67,3.13,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,182,10,98,99,89,5,21,82,97,99,12,34,90
69,SES,SES AI Corporation,679033472,1.86,1.81,0.05,2.76,8731600,18234228,0.48,45534957,12.6,0.24,0.0,1.95,2.1,2.08,1.86,1.6,1.48,1.34,0.31,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,178,19,98,95,94,0,9,96,94,100,12,34,90
70,MAZE,"Maze Therapeutics, Inc.",1764058752,36.66,36.26,0.4,1.1,300042,461949,0.65,13219834,6.39,2.32,0.0,34.33,32.69,29.01,25.19,21.71,20.14,,6.71,37.44,37.23,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,178,95,98,58,17,36,94,99,98,95,1,16,29
71,IRWD,"Ironwood Pharmaceuticals, Inc.",540093056,3.32,3.16,0.16,5.06,1721200,2172290,0.79,4876838,9.16,0.31,21.82,3.02,2.64,2.08,1.77,1.74,1.95,1.81,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,177,95,98,68,0,2,100,99,100,45,1,54,58
72,SEPN,"Septerna, Inc.",1276512256,28.51,25.56,2.95,11.54,546100,339590,1.61,7170084,5.3,1.88,68.94,23.44,22.08,20.13,18.02,16.37,15.95,14.75,4.17,29.12,28.99,1729863000.0,1762781400,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,175,100,98,75,36,51,97,99,98,80,1,16,29
73,IVVD,"Invivyd, Inc.",559494848,2.4,2.5,-0.1,-4.0,3779500,7934014,0.48,16307457,10.3,0.29,15.87,2.29,2.08,1.77,1.5,1.3,1.24,1.07,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,175,76,98,70,18,2,91,99,97,98,1,16,29
74,FRGE,"Forge Global Holdings, Inc.",606342336,44.11,44.36,-0.25,-0.56,412600,484636,0.8,19137534,2.5,1.27,5.66,42.52,37.16,29.01,24.62,21.64,20.71,17.06,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,2,1,1,1,0,1,175,76,98,77,22,2,100,99,98,97,6,56,134
